coefficients,x_known,y_known,z_known,e_known,z_func_known
"[-0.16920687  1.60167061  0.48207048 -0.13977959  1.45181743  0.37851595
 -0.24277508  1.41244074  0.49410273 -0.44876606  1.6836406   0.34011378]","[1.21 1.21 1.21 1.21 1.51 1.51 1.51 1.51 1.51 1.51 1.51 1.51 1.68 1.68
 1.68 1.68 1.68 1.68 1.93 1.93 1.93 1.93 1.93]","[-0.76 -0.24  0.35  0.56 -0.68 -0.52 -0.34 -0.09  0.05  0.32  0.58  0.64
 -0.64 -0.5  -0.17  0.2   0.34  0.69 -0.61 -0.49  0.12  0.33  0.76]","[-0.10861423 -0.07003444 -0.00120337 -0.1025641  -0.07359307 -0.28798186
 -0.2354049   0.02197802 -0.02992126  0.06601467 -0.1590106  -0.07834101
 -0.25378151 -0.27488152 -0.25814536  0.04761905  0.07300509 -0.14819427
 -0.23228995 -0.2556962   0.03398058  0.12195122 -0.15911486]","[0.06083695 0.03380051 0.03468959 0.03982093 0.06561676 0.03224528
 0.04217675 0.07410703 0.03966602 0.03488791 0.04149834 0.03907263
 0.03965386 0.03309544 0.0483658  0.06892827 0.04109433 0.03489958
 0.03947851 0.04864283 0.04923801 0.05858755 0.03204782]","[-0.08390159 -0.06224915 -0.00230814 -0.08256407 -0.18382071 -0.24165213
 -0.21548689 -0.09217209 -0.01489229  0.06642106 -0.04623571 -0.11192593
 -0.23928796 -0.28589082 -0.1677603   0.05910493  0.09205191 -0.14671099
 -0.21789691 -0.24122445  0.00631448  0.0692528  -0.18571532]"
"[-0.29813189  1.7402024   0.3606152   0.31249969  1.63697772  0.48946487
 -0.22629288  1.46772541  0.71246897 -0.12571827  1.70437479  0.62344937]","[1.21 1.21 1.21 1.21 1.21 1.21 1.46 1.46 1.46 1.46 1.46 1.67 1.67 1.67
 1.67 1.67 1.81 1.81 1.81 1.81 1.81 1.81]","[-0.64 -0.29 -0.19  0.03  0.3   0.81 -0.83 -0.31 -0.13  0.35  0.8  -0.84
 -0.27  0.16  0.18  0.65 -0.75 -0.57 -0.18  0.13  0.3   0.65]","[-0.2358209  -0.14101184 -0.13399504  0.00826446  0.00943396 -0.01
 -0.49058693 -0.30090498 -0.22207622 -0.09785203 -0.15457413 -0.63483146
 -0.30752688 -0.17734724 -0.26382306 -0.10259918 -0.51456311 -0.54569191
 -0.34158416 -0.21226415 -0.18453427 -0.09615385]","[0.05309492 0.03248111 0.03490585 0.06428024 0.04856213 0.04082279
 0.02899812 0.03207486 0.03534478 0.04861875 0.03203749 0.0409504
 0.04412658 0.03799263 0.03833826 0.03679115 0.04877877 0.04281908
 0.03306385 0.04745763 0.04120221 0.05635153]","[-0.25480639 -0.13999935 -0.10780688 -0.04486418  0.00611022 -0.03502511
 -0.49574113 -0.30184578 -0.22887227 -0.08917565 -0.11725068 -0.58724132
 -0.37327564 -0.20833214 -0.20242989 -0.1515547  -0.54754242 -0.48974546
 -0.33605904 -0.22397484 -0.18037276 -0.16039399]"
"[-0.56810378  1.68491999  0.32419383  0.08488907  1.75426648  0.45419983
  0.30690664  1.57175918  0.36279927 -0.17630807  1.55179342  0.58638446]","[1.38 1.38 1.38 1.38 1.38 1.52 1.52 1.52 1.52 1.52 1.52 1.66 1.66 1.66
 1.66 1.66 1.94 1.94 1.94 1.94 1.94]","[-0.79 -0.45 -0.1   0.42  0.51 -0.68 -0.5  -0.1   0.23  0.4   0.79 -0.64
 -0.41  0.09  0.28  0.79 -0.58 -0.43 -0.06  0.44  0.61]","[-0.36407767 -0.56503198 -0.60714286 -0.43352601 -0.35008977 -0.57056695
 -0.75       -0.84664537 -0.67052023 -0.65423729 -0.4537037  -0.73038229
 -0.83465819 -0.84116694 -0.79828326 -0.45833333 -0.60913706 -0.62616822
 -0.70251716 -0.46105919 -0.41489362]","[0.04588524 0.03809815 0.03357767 0.03063972 0.03968994 0.02852323
 0.02536498 0.0173663  0.02820247 0.04403287 0.06063525 0.03063847
 0.02196057 0.0217708  0.02790018 0.03557969 0.03995404 0.02512509
 0.03404364 0.03502168 0.04692296]","[-0.35767196 -0.58207488 -0.61379715 -0.44487325 -0.40455833 -0.62197069
 -0.74103761 -0.80045638 -0.70207321 -0.62228727 -0.42267239 -0.7421722
 -0.86035842 -0.83459691 -0.75883005 -0.50208937 -0.58865675 -0.63035566
 -0.62543903 -0.48199723 -0.42593946]"
"[-0.07034985  1.62165     0.59515054 -0.37184919  1.51723339  0.35879204
  0.61304867  1.61277353  0.35574824  0.83414819  1.76009528  0.67957079]","[1.31 1.31 1.31 1.31 1.31 1.56 1.56 1.56 1.56 1.56 1.56 1.56 1.76 1.76
 1.76 1.76 1.76 1.76 1.76 1.76 1.76 1.85 1.85 1.85 1.85]","[-0.57 -0.26  0.06  0.36  0.67 -0.7  -0.55 -0.14  0.07  0.17  0.51  0.73
 -0.79 -0.48 -0.3  -0.26  0.04  0.22  0.3   0.6   0.77 -0.76 -0.12  0.31
  0.69]","[ 0.31950207 -0.02481122 -0.40254237 -0.49469214 -0.34206696  0.50835322
  0.36829837 -0.18706697 -0.5        -0.52131148 -0.51877608 -0.24460432
  0.43204868  0.1959799   0.0132626  -0.0554951  -0.38429752 -0.6372093
 -0.60706402 -0.29641694 -0.09337861  0.40337711 -0.19721578 -0.45360825
 -0.25609756]","[0.06103935 0.0328342  0.04213476 0.02831577 0.03585086 0.04206986
 0.0317397  0.04720859 0.03686049 0.0345518  0.03188277 0.05815412
 0.04061729 0.04915343 0.05149809 0.03293612 0.04196406 0.05256068
 0.02640058 0.05450808 0.04102425 0.03963451 0.04722228 0.03199226
 0.03774138]","[ 0.30645437 -0.00481422 -0.33400584 -0.47983675 -0.2921366   0.4905255
  0.33925559 -0.21416431 -0.45945839 -0.54101286 -0.53418474 -0.20047018
  0.46583419  0.23170647  0.00972835 -0.04247416 -0.40237321 -0.53652719
 -0.56220241 -0.39426504 -0.06011692  0.38291691 -0.18958593 -0.51261868
 -0.21524831]"
"[ 0.2596861   1.43339668  0.71052026  0.22411266  1.74268832  0.41039677
 -0.13873641  1.74020647  0.4585414   0.30237423  1.60012858  0.30056184]","[1.34 1.34 1.34 1.34 1.34 1.34 1.52 1.52 1.52 1.52 1.52 1.52 1.52 1.52
 1.52 1.65 1.65 1.65 1.65 1.65 1.87 1.87 1.87 1.87 1.87]","[-0.85 -0.49 -0.1   0.17  0.47  0.82 -0.78 -0.5  -0.38 -0.1  -0.05  0.2
  0.33  0.52  0.68 -0.53 -0.26  0.12  0.23  0.76 -0.84 -0.26  0.13  0.18
  0.6 ]","[-0.10954064  0.14503817  0.19021739  0.14387211  0.13545817  0.18820862
 -0.05949008  0.28720627  0.26439483  0.23820225  0.19527897  0.09502262
  0.07268722  0.02990033  0.18697479  0.1411936   0.28013582  0.1452381
  0.07932692  0.1862069  -0.19018405  0.28455285  0.12676056  0.1395881
  0.16025641]","[0.05908612 0.04990994 0.05117684 0.04170651 0.03126884 0.04676805
 0.05313036 0.03460921 0.0330597  0.03255522 0.03212546 0.04734992
 0.03309838 0.05761327 0.03183862 0.03777017 0.03955448 0.03413743
 0.03455951 0.03083928 0.0443962  0.04990586 0.03398308 0.04736815
 0.05588214]","[-0.08985489  0.21179523  0.21179759  0.13811681  0.09880354  0.25395592
 -0.05266054  0.23361622  0.2714048   0.23522346  0.21763232  0.12120761
  0.08605797  0.08669493  0.16116376  0.2033155   0.26815363  0.15176595
  0.11330368  0.24036408 -0.17791047  0.2057768   0.15193073  0.14193811
  0.14410685]"
"[-0.40357799  1.51095613  0.35281244  0.30671927  1.5359265   0.58927577
  0.05919144  1.63803715  0.31954041 -0.52196087  1.4150316   0.29368433]","[1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.53 1.53 1.53 1.53 1.53
 1.53 1.53 1.53 1.53 1.63 1.63 1.63 1.63 1.63 1.63 1.63 1.83 1.83 1.83
 1.83 1.83 1.83 1.83 1.83 1.83]","[-0.71 -0.56 -0.48 -0.2  -0.09  0.17  0.45  0.5   0.77 -0.75 -0.55 -0.4
 -0.24  0.04  0.27  0.36  0.55  0.79 -0.81 -0.41 -0.32 -0.06  0.24  0.56
  0.84 -0.74 -0.51 -0.44 -0.15 -0.05  0.21  0.29  0.61  0.78]","[-0.67857143 -0.85882353 -0.84326019 -0.68535262 -0.50967742 -0.29896907
  0.0012837  -0.06170213 -0.21367521 -0.68571429 -0.82810685 -0.85164835
 -0.72294372 -0.46348733 -0.24623116 -0.14102564 -0.06166868 -0.30203443
 -0.49865229 -0.81192661 -0.76739356 -0.5248227  -0.26537217 -0.15417256
 -0.3340403  -0.44396552 -0.54269972 -0.49263158 -0.4308094  -0.41552511
 -0.1875     -0.20718563 -0.08333333 -0.13064133]","[0.03271876 0.01964472 0.02128005 0.0309667  0.04886548 0.04333084
 0.03582869 0.03255426 0.05214332 0.0434986  0.01910418 0.01942494
 0.04545834 0.03420765 0.06870556 0.05604805 0.03470722 0.03771185
 0.03182131 0.02795701 0.02066162 0.05068891 0.03878364 0.03715922
 0.03069394 0.02941408 0.04408472 0.02823425 0.03260659 0.03548616
 0.06563031 0.03385552 0.04068283 0.04831933]","[-0.66900977 -0.81561557 -0.83596042 -0.68033794 -0.55798597 -0.2410658
 -0.02836546 -0.02147125 -0.23784756 -0.63359574 -0.84175639 -0.84584669
 -0.74810924 -0.44280617 -0.1932223  -0.1242248  -0.07606173 -0.29246373
 -0.49977503 -0.77358412 -0.73821198 -0.52845794 -0.23592377 -0.10098607
 -0.33790736 -0.44436735 -0.51671568 -0.5136077  -0.41605154 -0.36249721
 -0.21520492 -0.17536258 -0.09695961 -0.13901598]"
"[-0.49040849  1.46845837  0.69291841 -0.6305252   1.50231604  0.42025717
 -0.12100989  1.4023864   0.67157326  0.41398119  1.57002933  0.47187237]","[1.3  1.3  1.3  1.3  1.3  1.45 1.45 1.45 1.45 1.45 1.45 1.45 1.45 1.45
 1.62 1.62 1.62 1.62 1.62 1.62 1.62 1.62 1.89 1.89 1.89 1.89 1.89]","[-0.57 -0.38  0.12  0.36  0.6  -0.68 -0.65 -0.46 -0.1  -0.07  0.26  0.29
  0.5   0.78 -0.82 -0.47 -0.33 -0.04  0.19  0.37  0.48  0.8  -0.56 -0.18
  0.05  0.28  0.81]","[ 0.09465021  0.06870229 -0.38285714 -0.59303591 -0.69515012  0.20724346
  0.20852018  0.1312336  -0.09772423 -0.19348269 -0.42222222 -0.53024911
 -0.66875    -0.7408805   0.12266667  0.24545455  0.07641196 -0.17735849
 -0.41192053 -0.63800905 -0.67071525 -0.76483051  0.0994941  -0.08767471
 -0.2745491  -0.39795918 -0.62385321]","[0.03687076 0.03898091 0.03491664 0.02656031 0.03454643 0.03102946
 0.03274647 0.03591287 0.03641296 0.03130828 0.05516737 0.05057801
 0.02938892 0.0238205  0.03623907 0.06535748 0.05747052 0.03490407
 0.03316268 0.05179775 0.02724758 0.02096795 0.04086132 0.03550888
 0.03043806 0.04633585 0.05293267]","[ 0.14709644  0.07717781 -0.35630213 -0.57010848 -0.70377152  0.1870044
  0.19195174  0.15540425 -0.13809803 -0.17005925 -0.52535274 -0.55442218
 -0.71849836 -0.76954568  0.10991276  0.16135934  0.07822298 -0.197888
 -0.44784074 -0.61761549 -0.69576394 -0.73963476  0.09752274 -0.06828311
 -0.24757027 -0.42458799 -0.54659905]"
"[ 0.42745304  1.49447947  0.46369356 -0.33863163  1.54851644  0.3534911
 -0.26091289  1.46487743  0.38784411 -0.23870754  1.63084085  0.49891348]","[1.34 1.34 1.34 1.34 1.41 1.41 1.41 1.41 1.41 1.41 1.74 1.74 1.74 1.74
 1.74 1.74 1.74 1.74 1.74 1.99 1.99 1.99 1.99 1.99]","[-0.67 -0.3   0.3   0.75 -0.6  -0.56 -0.16  0.05  0.51  0.72 -0.73 -0.65
 -0.29 -0.14 -0.07  0.17  0.28  0.56  0.8  -0.83 -0.47 -0.08  0.21  0.71]","[ 0.52466368  0.45556805  0.36734694  0.01180438  0.53079948  0.58585859
  0.50105263  0.49159248  0.25320513  0.09211987  0.44075829  0.48817803
  0.49280576  0.49113924  0.41176471  0.40688019  0.39534884  0.1641791
 -0.07096774  0.3033419   0.40363636  0.20689655  0.28358209  0.02937063]","[0.04031068 0.02985638 0.0542436  0.04106222 0.03068147 0.05759357
 0.02807783 0.0273877  0.0387275  0.03317317 0.06179511 0.03254786
 0.03690213 0.03099167 0.03035948 0.03146198 0.03743653 0.06025584
 0.04005971 0.03416247 0.05517172 0.04541935 0.03704739 0.03738175]","[ 0.47814331  0.47566198  0.40617731  0.03077943  0.50113594  0.49838323
  0.50122484  0.48879505  0.28539402  0.05853988  0.47528559  0.45250905
  0.42367678  0.42621026  0.42615951  0.40408335  0.37509768  0.21574877
 -0.05525827  0.3231284   0.24260287  0.25693019  0.26053019  0.08096077]"
"[-0.05813211  1.43078327  0.40024032  0.14020097  1.47107977  0.32032164
 -0.2291089   1.57120786  0.26081393  0.2769824   1.73584724  0.4499949 ]","[1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.32 1.52 1.52 1.52 1.52 1.61 1.61
 1.61 1.61 1.61 1.61 1.61 1.61 1.61 1.84 1.84 1.84 1.84 1.84 1.84 1.84
 1.84]","[-0.72 -0.54 -0.41 -0.07  0.12  0.28  0.48  0.74 -0.77 -0.24  0.04  0.46
 -0.78 -0.54 -0.38 -0.25  0.09  0.28  0.36  0.62  0.66 -0.82 -0.51 -0.42
 -0.19  0.1   0.35  0.48  0.71]","[-0.19520548 -0.09148265  0.01864802  0.10935441  0.0201005  -0.03826955
 -0.00171527 -0.03934871 -0.26576577  0.09741551  0.18886199  0.00473934
 -0.40241796 -0.04615385 -0.01519757  0.07142857  0.04994687  0.02168022
  0.01609195 -0.12929624 -0.08370044 -0.27747253 -0.00645161  0.09608541
  0.03433476  0.0183727  -0.01485149 -0.05191874 -0.0362173 ]","[0.04058424 0.03954854 0.0341335  0.03608002 0.05011534 0.04076097
 0.04141571 0.03680695 0.0457512  0.04437573 0.03416828 0.06884207
 0.03804506 0.03311435 0.03897956 0.05037862 0.03255838 0.03680186
 0.03389879 0.04011609 0.03818562 0.03560716 0.04637292 0.05937898
 0.03273678 0.03622006 0.035176   0.03355035 0.03169726]","[-0.2058978  -0.05962978  0.00572899  0.05855434  0.04026516  0.0137538
 -0.01780794 -0.02651655 -0.32026435  0.11546496  0.1083374  -0.01212363
 -0.32326083 -0.01823231  0.08761697  0.12797993  0.09952402  0.03840341
  0.01074754 -0.05933626 -0.06473889 -0.24840462  0.04600594  0.08269968
  0.10445677  0.03931403 -0.03759166 -0.0653932  -0.06396256]"
"[-0.11920217  1.48453534  0.66741931 -0.3576065   1.43159786  0.55960138
  0.3576065   1.56965886  0.51377977 -0.38067789  1.68363689  0.56091145]","[1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.51 1.51 1.51 1.51 1.78 1.78 1.78
 1.78 1.82 1.82 1.82 1.82 1.82 1.82]","[-0.85 -0.57 -0.28 -0.05  0.12  0.57  0.74 -0.73 -0.18  0.33  0.67 -0.54
 -0.26  0.    0.64 -0.61 -0.34 -0.12  0.05  0.46  0.73]","[ 0.3277027  -0.07240294 -0.24040921 -0.12741313 -0.25146199 -0.14285714
 -0.09756098  0.15938303 -0.18731118 -0.10799439 -0.14319809 -0.08163265
 -0.21323529 -0.19201995 -0.09267241  0.02020202 -0.28928047 -0.16846652
 -0.15962441 -0.06632653  0.00158479]","[0.03883026 0.03230816 0.03471115 0.03558241 0.05233626 0.03386832
 0.03172676 0.03539344 0.0381782  0.03723127 0.03418841 0.05033906
 0.05923938 0.03465412 0.03268534 0.0355262  0.03668168 0.03239235
 0.04782892 0.03563564 0.03980932]","[ 0.32444174 -0.01074007 -0.16008272 -0.18343917 -0.17019467 -0.12901988
 -0.15295664  0.16404742 -0.21618014 -0.14279427 -0.12720961 -0.07824782
 -0.20410341 -0.19227799 -0.08852907 -0.01759169 -0.18344287 -0.20290422
 -0.17555475 -0.08258134 -0.10305726]"
"[-0.33814455  1.72207072  0.32713257 -0.32805068  1.78801838  0.55266139
  0.45927096  1.70607822  0.44715076 -0.43908322  1.45630059  0.2760127 ]","[1.2  1.2  1.2  1.2  1.2  1.2  1.49 1.49 1.49 1.49 1.49 1.49 1.49 1.74
 1.74 1.74 1.74 1.74 1.74 1.74 1.93 1.93 1.93 1.93 1.93 1.93 1.93]","[-0.75 -0.5  -0.06  0.27  0.51  0.71 -0.68 -0.51 -0.27  0.04  0.2   0.59
  0.79 -0.84 -0.4  -0.29  0.05  0.36  0.59  0.76 -0.64 -0.53 -0.31 -0.03
  0.24  0.37  0.64]","[ 0.02880658 -0.12781955 -0.24705882 -0.15776987 -0.05726872 -0.09981851
 -0.30755712 -0.47639485 -0.70676692 -0.47667343 -0.3638171  -0.18817204
 -0.38343558  0.10297483 -0.58241758 -0.61086957 -0.65079365 -0.46984572
 -0.43096234 -0.50570342 -0.27272727 -0.30690162 -0.39837398 -0.51764706
 -0.55810983 -0.47844374 -0.41368078]","[0.0320617  0.060811   0.04700343 0.03401048 0.0468553  0.04238867
 0.0398902  0.04072961 0.04337633 0.03959179 0.04153221 0.05092138
 0.0361697  0.04758219 0.0301277  0.02610261 0.03024943 0.03305919
 0.05836946 0.03761583 0.06330097 0.0364708  0.05848001 0.04640111
 0.02965346 0.02847493 0.05196053]","[ 0.03067296 -0.25558951 -0.25104583 -0.08935668 -0.02899207 -0.08535707
 -0.25815989 -0.52924834 -0.63190141 -0.4725532  -0.34562917 -0.19931445
 -0.35335626  0.09754999 -0.58827085 -0.63605029 -0.5983564  -0.46311672
 -0.40285222 -0.42541726 -0.19329128 -0.30547204 -0.45137877 -0.51685761
 -0.49407829 -0.46588854 -0.39789746]"
"[0.33779872 1.70416683 0.37488161 0.32415029 1.7076664  0.60853957
 0.13989644 1.62270763 0.69725721 0.07165427 1.58556723 0.57792689]","[1.28 1.28 1.28 1.28 1.28 1.44 1.44 1.44 1.44 1.44 1.44 1.69 1.69 1.69
 1.69 1.69 1.69 1.69 1.69 1.88 1.88 1.88 1.88 1.88 1.88 1.88]","[-0.67 -0.3   0.04  0.36  0.82 -0.81 -0.45 -0.07  0.23  0.38  0.69 -0.68
 -0.6  -0.29 -0.15  0.06  0.33  0.46  0.66 -0.76 -0.53 -0.13 -0.08  0.22
  0.42  0.81]","[0.11438279 0.12446352 0.08108108 0.24016282 0.3660619  0.1627907
 0.14680484 0.35652174 0.23109244 0.28651059 0.40471869 0.24278438
 0.22821577 0.32252836 0.32741617 0.38211382 0.43223966 0.40387097
 0.52688172 0.2        0.1740413  0.2935197  0.32318105 0.3384785
 0.39393939 0.57078987]","[0.03343181 0.06500277 0.03575668 0.0357574  0.03040107 0.0320791
 0.04110831 0.06160506 0.04459426 0.03198926 0.03895651 0.03997146
 0.06271577 0.03810706 0.02967275 0.03401715 0.03405896 0.03286116
 0.05088449 0.06076436 0.05348365 0.03407605 0.03892711 0.03124453
 0.0533337  0.03169807]","[0.10148898 0.13028831 0.15829854 0.20940451 0.36811509 0.15618887
 0.19988567 0.23382951 0.27720669 0.31109269 0.41987497 0.24158804
 0.25247902 0.28603828 0.30075219 0.32820898 0.38278259 0.42065026
 0.49843801 0.19612579 0.22632114 0.26823575 0.27419042 0.32180952
 0.37085382 0.52853494]"
"[-0.21623315  1.65544508  0.65052792  0.51764905  1.58557728  0.70416641
 -0.32107346  1.6673095   0.61076668  0.24244323  1.62701005  0.50817272]","[1.32 1.32 1.32 1.32 1.32 1.32 1.41 1.41 1.41 1.41 1.41 1.41 1.41 1.76
 1.76 1.76 1.76 1.76 1.76 1.76 1.76 1.76 1.8  1.8  1.8  1.8  1.8  1.8
 1.8  1.8  1.8 ]","[-0.81 -0.46 -0.21  0.23  0.38  0.72 -0.78 -0.38 -0.32 -0.04  0.29  0.55
  0.74 -0.77 -0.49 -0.41 -0.16  0.03  0.24  0.46  0.57  0.79 -0.79 -0.52
 -0.47 -0.22 -0.06  0.1   0.31  0.56  0.83]","[-0.4263904  -0.12121212 -0.10518053  0.00301205 -0.11737089 -0.06501548
 -0.47842402 -0.12703583 -0.06524064 -0.04569892  0.00392157 -0.00318134
  0.00356718 -0.46312684 -0.27619048 -0.0923913  -0.05172414 -0.00251889
 -0.0134357  -0.08226221 -0.07051282  0.02746365 -0.46745562 -0.14057508
 -0.14418605 -0.05578231 -0.07608696 -0.10311751 -0.05389222 -0.07277628
 -0.01968504]","[0.02987052 0.04618117 0.03940167 0.03880735 0.03928596 0.05552377
 0.03803599 0.05661062 0.03263382 0.03662348 0.06262195 0.03256432
 0.03448254 0.03403784 0.05415201 0.03670283 0.05353387 0.0501884
 0.03097611 0.03573023 0.05647293 0.04017823 0.04808416 0.03957116
 0.03896352 0.03682812 0.07350727 0.03444258 0.03455614 0.05177974
 0.04435923]","[-0.441734   -0.13833257 -0.04977247 -0.02811513 -0.03038164  0.0077412
 -0.42727504 -0.10194143 -0.07882919 -0.02897666 -0.03428983 -0.02933
  0.00835956 -0.42810766 -0.16018568 -0.11470764 -0.03845465 -0.0272577
 -0.03675561 -0.04437086 -0.03826935  0.01211208 -0.44844681 -0.17866789
 -0.14641337 -0.04893437 -0.0287957  -0.02852619 -0.03983357 -0.0385372
  0.02690292]"
"[ 0.43598711  1.64723369  0.34273596 -0.28902516  1.43722281  0.60121635
  0.33801248  1.48489417  0.67233231  0.11267083  1.6087688   0.59923043]","[1.22 1.22 1.22 1.22 1.22 1.22 1.22 1.22 1.4  1.4  1.4  1.4  1.4  1.4
 1.65 1.65 1.65 1.65 1.65 1.65 1.92 1.92 1.92 1.92 1.92 1.92 1.92 1.92
 1.92]","[-0.8  -0.62 -0.23 -0.21  0.07  0.26  0.59  0.82 -0.64 -0.43 -0.07  0.11
  0.5   0.7  -0.63 -0.44 -0.17  0.04  0.34  0.7  -0.78 -0.58 -0.39 -0.23
 -0.1   0.23  0.3   0.57  0.77]","[0.47722772 0.30451128 0.24099723 0.13015873 0.21142857 0.15315315
 0.07588533 0.17336395 0.53551913 0.42211653 0.22614841 0.18669131
 0.18072289 0.29292929 0.68932039 0.62585034 0.51666667 0.40909091
 0.29649596 0.43161094 0.52783109 0.46975547 0.42300885 0.32689988
 0.34971098 0.15677966 0.25525526 0.26686217 0.32426304]","[0.02765154 0.04129649 0.05108031 0.05586431 0.03304193 0.03829207
 0.04094667 0.03337063 0.04414393 0.03126005 0.04094418 0.04223748
 0.05397844 0.04297503 0.02698017 0.02626205 0.045125   0.03242405
 0.03506041 0.03516595 0.03721067 0.03167015 0.03812099 0.03282325
 0.03561398 0.04545952 0.03746559 0.05218916 0.03185236]","[0.45759222 0.37926947 0.21572446 0.20829962 0.12301387 0.09162915
 0.10887608 0.18943367 0.5580053  0.46073894 0.31395581 0.26288444
 0.23976349 0.29040625 0.66345344 0.57939594 0.4673889  0.39894807
 0.35184934 0.41269721 0.54414334 0.47611377 0.40831737 0.35387833
 0.31439776 0.24873091 0.24360678 0.26278951 0.32519743]"
"[-0.12002941  1.51120774  0.27206656  0.20200071  1.77763999  0.26666753
 -0.07318866  1.75794203  0.32019135  0.12002941  1.44943913  0.34746969]","[1.33 1.33 1.33 1.33 1.33 1.33 1.43 1.43 1.43 1.43 1.43 1.65 1.65 1.65
 1.65 1.65 1.65 1.65 1.9  1.9  1.9  1.9  1.9 ]","[-0.67 -0.55 -0.01  0.28  0.39  0.65 -0.77 -0.19 -0.05  0.27  0.81 -0.74
 -0.46 -0.22 -0.02  0.22  0.46  0.75 -0.77 -0.41 -0.07  0.34  0.63]","[-0.13978495 -0.10510511 -0.12805755 -0.16262976 -0.14757709 -0.14994606
 -0.32844037 -0.1440678  -0.183391   -0.22524483 -0.11720698 -0.40397351
 -0.18705036 -0.15350877 -0.09982487 -0.1280654  -0.025       0.0313253
 -0.2576     -0.13207547  0.06788512  0.00813008  0.04225352]","[0.05133854 0.05449613 0.03761986 0.05804042 0.0328228  0.03247298
 0.04045899 0.03719024 0.05782589 0.03213926 0.04959342 0.03039122
 0.04166093 0.04627424 0.04163966 0.05176975 0.06452955 0.03469347
 0.03865007 0.03515565 0.03604812 0.03680929 0.032886  ]","[-0.16407075 -0.12674881 -0.12112265 -0.15346674 -0.15876792 -0.13544529
 -0.28695034 -0.13196532 -0.13773606 -0.16132398 -0.07418482 -0.37033239
 -0.21065482 -0.14160261 -0.11339736 -0.09381355 -0.06694141  0.00977069
 -0.30420506 -0.12811758 -0.0355335   0.03159482  0.08106609]"
"[ 0.24381091  1.61310524  0.30446001 -0.56182515  1.79893051  0.61080547
 -0.07420332  1.45256357  0.48586022  0.32861471  1.78371774  0.5381564 ]","[1.21 1.21 1.21 1.21 1.21 1.21 1.21 1.54 1.54 1.54 1.54 1.63 1.63 1.63
 1.63 1.63 1.63 1.83 1.83 1.83 1.83 1.83 1.83 1.83 1.83]","[-0.78 -0.47 -0.18 -0.05  0.28  0.5   0.72 -0.67 -0.21  0.35  0.5  -0.69
 -0.51 -0.12  0.16  0.36  0.58 -0.7  -0.57 -0.29 -0.08  0.14  0.37  0.56
  0.83]","[ 0.32363636  0.32735426  0.19950739  0.18402778 -0.00318134 -0.01133144
 -0.05095541  0.58323353  0.4566474   0.109375    0.11111111  0.59950249
  0.66666667  0.38317757  0.21968366  0.06958763  0.07323569  0.56479218
  0.5461165   0.50769231  0.29476584  0.2008879   0.03703704  0.01039501
 -0.06325707]","[0.04034532 0.0632753  0.03438762 0.04095504 0.03256432 0.03763308
 0.03985251 0.02811096 0.03024893 0.04392903 0.04684856 0.02822698
 0.04030424 0.03645453 0.04089807 0.03581089 0.03639253 0.0288536
 0.02918298 0.03084803 0.03546451 0.03263568 0.03771667 0.03223955
 0.03661297]","[ 0.28834049  0.31187386  0.2340038   0.18150477  0.03860875 -0.03594313
 -0.06820944  0.58037719  0.47100756  0.12009547  0.05398883  0.60045416
  0.60671686  0.4297164   0.23504823  0.11024319  0.02448367  0.54053975
  0.55248083  0.46177618  0.32810269  0.16846793  0.0215859  -0.05333547
 -0.03556252]"
"[-0.2652233   1.67073065  0.57785047 -0.44203884  1.75506846  0.31991267
 -0.43025114  1.47952957  0.31709156  0.10019547  1.67458833  0.37331189]","[1.24 1.24 1.24 1.24 1.57 1.57 1.57 1.57 1.57 1.57 1.57 1.57 1.57 1.73
 1.73 1.73 1.73 1.91 1.91 1.91 1.91 1.91 1.91 1.91 1.91 1.91]","[-0.66 -0.36  0.24  0.63 -0.81 -0.65 -0.46 -0.15 -0.07  0.2   0.38  0.64
  0.76 -0.59 -0.07  0.4   0.56 -0.76 -0.61 -0.41 -0.14  0.04  0.17  0.36
  0.6   0.78]","[-0.03197674  0.05319149 -0.06947368 -0.31736527 -0.05968586  0.11965812
  0.16108453  0.18067227  0.0471464  -0.07420495 -0.24458874 -0.60884354
 -0.66775244  0.08955224  0.01321586 -0.35949099 -0.52313167  0.18022657
  0.18794326  0.11314286  0.0046225  -0.01714286 -0.18338109 -0.33677686
 -0.48484848 -0.67377666]","[0.03810515 0.05149805 0.04577228 0.04236707 0.03230155 0.06490236
 0.03941461 0.04508064 0.04975815 0.04191725 0.03189838 0.03271474
 0.03004087 0.04967507 0.03831674 0.0303875  0.05084108 0.03156603
 0.04135723 0.03358909 0.03925301 0.05344439 0.03720868 0.03026367
 0.04395021 0.02617442]","[-0.08682917  0.06298493 -0.02427155 -0.2899041  -0.06595956  0.08293384
  0.17503969  0.15421519  0.11905749 -0.07375676 -0.25481324 -0.56960087
 -0.72954506  0.17265767  0.06255884 -0.34553992 -0.52062734  0.12933008
  0.14896015  0.12517655  0.01976721 -0.08574141 -0.17434423 -0.31588125
 -0.50242144 -0.63788999]"
