coefficients,x_known,y_known,z_known,e_known,z_func_known
"[0.64207922215652, 1.6850476333704718, 0.7380264593902703, 0.6703024846688945, 1.435733422558698, 0.36718338110052373, -0.4445163845698985, 1.5143399043616206, 0.7174690722230075, -0.30340007200802593, 1.496256895486442, 0.40364503132846236]","[1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.24, 1.51, 1.51, 1.51, 1.51, 1.51, 1.51, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93]","[-0.84, -0.59, -0.41, -0.27, 0.02, 0.25, 0.36, 0.51, 0.8, -0.67, -0.32, -0.09, 0.04, 0.54, 0.8, -0.63, -0.45, -0.2, 0.08, 0.26, 0.48, 0.61, -0.78, -0.57, -0.39, -0.12, 0.02, 0.26, 0.47, 0.54, 0.74]","[-0.3867595818815331, -0.15359116022099448, 0.004784688995215311, 0.1564625850340136, 0.5064377682403434, 0.5990621336459554, 0.6892138939670932, 0.7567567567567568, 0.6872037914691943, -0.29465301478953354, 0.09635974304068523, 0.310580204778157, 0.5, 0.8734693877551021, 0.7491039426523297, -0.15454545454545454, -0.029850746268656716, 0.19138755980861244, 0.5360983102918587, 0.6997792494481236, 0.8061797752808989, 0.8482758620689655, -0.012622720897615708, 0.12341772151898735, 0.17979197622585438, 0.38461538461538464, 0.40378197997775306, 0.5646551724137931, 0.6065989847715736, 0.536036036036036, 0.48324022346368717]","[0.05443459860709049, 0.032846701618039154, 0.06917065460251048, 0.057602894021108485, 0.03994418817941788, 0.02741553286016, 0.030979860426319165, 0.03799534160204464, 0.02500594595145266, 0.032231733472374305, 0.04605914640667157, 0.039266741965349086, 0.037406600104036236, 0.021994954368279755, 0.03965999234997111, 0.04710036919560328, 0.06105750082110649, 0.03394639036187916, 0.033085064727020136, 0.03356352094584484, 0.02217379545668967, 0.02198855744085034, 0.037447310659379986, 0.039473754820691744, 0.0379190277774252, 0.030820641382808208, 0.030512130606975583, 0.03831484069933488, 0.028320986274242066, 0.04006372649092418, 0.032718515217323184]","[-0.3152800216825052, -0.1795663724291968, -0.021247859947189335, 0.12131798604180184, 0.4240970332217699, 0.6230158971854909, 0.6908226033787921, 0.7430774090201675, 0.6695391061956095, -0.2593121979726513, 0.07543705017980588, 0.35390032170189906, 0.5069152776958239, 0.8630054938823205, 0.7706070623800667, -0.17363058505133158, -0.023175066177959395, 0.24478322959433807, 0.5509716532504315, 0.7091485386172428, 0.8185888800217997, 0.8226365288260136, 0.015434369538773729, 0.09736329775183859, 0.19698820917882448, 0.3635623722355617, 0.4437775316547161, 0.5465592415373088, 0.5770420359966676, 0.5705830372488607, 0.49543070052280375]"
"[0.7704654507021784, 1.4312364220981315, 0.5943870850893096, 0.4059441621979219, 1.5909679120982576, 0.5627972674503161, -0.7041888527923135, 1.6112104201235222, 0.45399547918773037, 0.37280586324298953, 1.7267434407584108, 0.6067181721936594]","[1.33, 1.33, 1.33, 1.33, 1.33, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.56, 1.63, 1.63, 1.63, 1.63, 1.63, 1.63, 1.63, 1.63, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86, 1.86]","[-0.62, -0.3, 0.13, 0.38, 0.54, -0.69, -0.51, -0.34, -0.1, 0.1, 0.29, 0.61, 0.69, -0.81, -0.52, -0.22, -0.16, 0.09, 0.37, 0.52, 0.84, -0.66, -0.6, -0.41, -0.08, 0.1, 0.3, 0.49, 0.69]","[0.33974358974358976, 0.6957746478873239, 0.785430463576159, 0.652452025586354, 0.6142433234421365, 0.3532608695652174, 0.5611601513240857, 0.706766917293233, 0.7422222222222222, 0.7863849765258216, 0.6782449725776966, 0.49640287769784175, 0.5023041474654378, -0.0395778364116095, 0.5008431703204047, 0.7532467532467533, 0.8113207547169812, 0.8119047619047619, 0.6848072562358276, 0.5909090909090909, 0.4115138592750533, 0.1743119266055046, 0.2571428571428571, 0.5150554675118859, 0.6180257510729614, 0.625, 0.576138147566719, 0.4903943377148635, 0.4281524926686217]","[0.05324635214507053, 0.03812129046768864, 0.02252589347109042, 0.024744027607639302, 0.030395638928724607, 0.048767604347436586, 0.029392746112651427, 0.043376326857555145, 0.031591355105805845, 0.021163311682685704, 0.031419313020239086, 0.036815312515792044, 0.05869905059874171, 0.05132630351351453, 0.0355433877021883, 0.037478103075533856, 0.035911769919312185, 0.020142665497123617, 0.024537421599219022, 0.049651300994619486, 0.02975837922212991, 0.05445350827480711, 0.04365630026815, 0.03412287541521666, 0.036418059326209895, 0.05412658773652742, 0.032384678503201376, 0.027712108619568646, 0.03460471047177332]","[0.3764776804644664, 0.6942992390742021, 0.7482010700590687, 0.6669571726172229, 0.5987869748982058, 0.22565437100543395, 0.5284379109548719, 0.70544959378494, 0.8094283729868285, 0.7972576817511484, 0.7300337055045077, 0.5626022072603424, 0.5212560685340683, -0.07034931869121867, 0.5018024846346285, 0.7635256377599859, 0.7840753544980156, 0.7842261439792625, 0.6737078017462046, 0.592932418680733, 0.4385719758037873, 0.2124667246046652, 0.3094908344350361, 0.5313367923054407, 0.6676810722242896, 0.6473044591530704, 0.5785053204567592, 0.49340923054795177, 0.41058941149248235]"
"[-0.01880473430711723, 1.6268402022703408, 0.3789734328825949, -0.3196804832209929, 1.4522313746619786, 0.43484039281374925, -0.25950533343821774, 1.4186020630668799, 0.4568117982852801, -0.06393609664419858, 1.5238036814744313, 0.2587395925942995]","[1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.3, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.77, 1.77, 1.77, 1.77, 1.77, 1.77, 1.77, 1.81, 1.81, 1.81, 1.81]","[-0.72, -0.55, -0.32, -0.09, 0.12, 0.35, 0.46, 0.78, -0.62, -0.39, -0.26, 0.01, 0.51, 0.58, -0.81, -0.57, -0.26, 0.11, 0.22, 0.5, 0.84, -0.63, -0.32, 0.4, 0.6]","[0.1044776119402985, 0.07872696817420435, 0.14903846153846154, 0.13030746705710103, 0.07622298065984073, -0.01002004008016032, -0.13513513513513514, -0.3037037037037037, 0.15022421524663676, 0.1091703056768559, 0.008955223880597015, 0.11475409836065574, -0.15350877192982457, -0.14834578441835647, 0.08571428571428572, 0.06547619047619048, 0.07045454545454545, 0.05070422535211268, 0.07027027027027027, -0.13741496598639455, -0.32983193277310924, 0.09004739336492891, -0.0038022813688212928, 0.018223234624145785, -0.20176405733186328]","[0.060750420077266755, 0.040800246010402635, 0.04848144810186141, 0.03793768420597638, 0.03363103788183583, 0.0447639007596078, 0.06649996597072924, 0.0366720008313266, 0.033102515808661796, 0.04644764729937577, 0.054633645638170254, 0.05688157086984406, 0.04627423634627733, 0.032307116295569226, 0.056136258865752936, 0.03849305883008413, 0.03362622348272242, 0.037481057779868036, 0.036669858178149516, 0.03653564333881224, 0.030596501422369003, 0.03428158188552091, 0.043601756833486945, 0.03374276120328148, 0.03252157735367546]","[0.11418053766803277, 0.12046697100798669, 0.1235336344648667, 0.10904562277324309, 0.06999037402410148, -0.012566562936914648, -0.07023980802320016, -0.3203350558197794, 0.11563602659578506, 0.11749878283008647, 0.11655922000707888, 0.09409818070048827, -0.10164139073996596, -0.15285796675016863, 0.08896167357151273, 0.08712485724628537, 0.08545851406879126, 0.04823505427731095, 0.023237213198187265, -0.08221299979549085, -0.3151048619403409, 0.08202928512114604, 0.08239089305669574, -0.03689572135870083, -0.13008937372680432]"
"[-0.4968069810270992, 1.7079996427214301, 0.47355768205508647, -0.3851649628187623, 1.7439013630414275, 0.2718435377264547, 0.1730451282229222, 1.6705575941132769, 0.3517398573548744, 0.2958513482520928, 1.4201728338159432, 0.6871151017457513]","[1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.44, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.62, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96, 1.96]","[-0.8, -0.39, -0.19, -0.12, 0.17, 0.57, 0.77, -0.73, -0.49, -0.27, -0.01, 0.09, 0.25, 0.61, 0.7, -0.82, -0.63, -0.3, -0.2, -0.08, 0.12, 0.28, 0.53, 0.77, -0.73, -0.52, -0.25, -0.1, 0.17, 0.4, 0.48, 0.79]","[-0.20918984280532044, -0.14285714285714285, -0.246684350132626, -0.13068181818181818, -0.30201342281879195, -0.35732647814910024, -0.3258655804480652, -0.07204610951008646, -0.2182741116751269, -0.2893772893772894, -0.5478260869565217, -0.4981549815498155, -0.5553072625698324, -0.6134969325153374, -0.5855855855855856, 0.06640625, -0.049399198931909215, -0.3303471444568869, -0.3854166666666667, -0.40245261984392416, -0.6032608695652174, -0.7681159420289855, -0.8156028368794326, -0.73125, 0.051597051597051594, -0.03503184713375796, -0.24087591240875914, -0.30708661417322836, -0.4963680387409201, -0.6251354279523293, -0.6316916488222698, -0.6463878326996197]","[0.03400404716055964, 0.04408667141774055, 0.04991097728536236, 0.05284309596247839, 0.05522339902727007, 0.047354642644448774, 0.03016944043110365, 0.03786083568957579, 0.04014264776389949, 0.05793329448164411, 0.05516325882047978, 0.037244619075852504, 0.027798835314560077, 0.02525172884389492, 0.03440850308575627, 0.04409662264652426, 0.03649459456919898, 0.031585054018397805, 0.03844761030211985, 0.030565679210104023, 0.041574851409294775, 0.03447317375856458, 0.03445585172352722, 0.02201499104540283, 0.04950213417746812, 0.03987985079586723, 0.03708303554573834, 0.04875612382011377, 0.04271700814413031, 0.025691006995291803, 0.02536596509142691, 0.033268774388479874]","[-0.14893406207386364, -0.1632862171276903, -0.22377002274231325, -0.24793504121905327, -0.3405316558881283, -0.36204713483142464, -0.28267139884999853, -0.06728539239719963, -0.15477052872577715, -0.2756576537430264, -0.43013525226668603, -0.4839362367045792, -0.554245527197113, -0.591645331386163, -0.5642568158807345, 0.08076736725074649, -0.01919723746045935, -0.2664385770986201, -0.3488331475009483, -0.4463175130136652, -0.5943587310627026, -0.688420942620625, -0.7662865945393045, -0.7302839332943991, -0.005103403016394291, -0.10812368645964424, -0.27469637704663746, -0.37130364754950745, -0.5278382522656472, -0.620002910045435, -0.6386429743162282, -0.6218224948426461]"
"[0.2262251222426165, 1.4804639873492036, 0.4053233278184128, -0.6942770992963059, 1.5295077135205093, 0.3288987309667901, -0.4134459130640923, 1.413303480810336, 0.5888516925414065, -0.02340259885268447, 1.7134351299684032, 0.3263467180903076]","[1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.36, 1.47, 1.47, 1.47, 1.47, 1.47, 1.78, 1.78, 1.78, 1.78, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83]","[-0.74, -0.58, -0.4, -0.2, 0.01, 0.15, 0.45, 0.64, 0.84, -0.6, -0.2, -0.03, 0.38, 0.77, -0.69, -0.37, 0.14, 0.67, -0.82, -0.49, -0.34, -0.09, 0.29, 0.42, 0.69]","[0.6310679611650486, 0.662771285475793, 0.5524475524475524, 0.45794392523364486, 0.35076252723311546, 0.15471698113207547, -0.10037174721189591, -0.3215258855585831, -0.5176056338028169, 0.7120622568093385, 0.5399361022364217, 0.40756302521008403, -0.03664921465968586, -0.5816326530612245, 0.5722326454033771, 0.41613316261203587, 0.1891891891891892, -0.2695417789757412, 0.4853146853146853, 0.5069252077562327, 0.38461538461538464, 0.2891566265060241, 0.07988165680473373, -0.056261343012704176, -0.2635761589403974]","[0.04412959835647186, 0.030596032977679103, 0.04024406026319726, 0.04961808537925269, 0.04371041687686246, 0.06068982867593738, 0.04289534060973682, 0.03495074589833272, 0.03590098884077912, 0.030969023761470187, 0.03364133804417032, 0.029596239194456222, 0.07230885019894412, 0.041085508670164056, 0.0355220989149297, 0.032537444025795274, 0.04035751233472979, 0.03535242721066596, 0.03269844538161863, 0.032079947606298446, 0.02976119447165359, 0.03714973863088211, 0.03833862901452282, 0.04253395486316796, 0.03510679276997085]","[0.6675184581606565, 0.6333691840631954, 0.5735307846920976, 0.4788102304990907, 0.34534698075981896, 0.23594582875404974, -0.05692315551480801, -0.28595694105494934, -0.5656731349375053, 0.7007160209711903, 0.5048935793035064, 0.38549909506930985, -0.0038357398529077218, -0.5235847529159104, 0.5488405665911162, 0.45858555080529867, 0.19551567661221433, -0.28563153087167, 0.5015174274888258, 0.44402585048312054, 0.4023140154771239, 0.30625797100447727, 0.08419485447524111, -0.016218874216162412, -0.2702426184082903]"
"[0.34756877299074806, 1.561710204801991, 0.5004359798521609, 0.2669731154856471, 1.591759743383566, 0.4570684023769406, 0.3374943158026105, 1.7536311117305436, 0.4212993312597203, -0.27704757267378477, 1.5475820788211754, 0.5688979829847238]","[1.27, 1.27, 1.27, 1.27, 1.27, 1.27, 1.27, 1.27, 1.27, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.57, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.72, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83, 1.83]","[-0.73, -0.62, -0.38, -0.22, 0.04, 0.19, 0.43, 0.54, 0.83, -0.67, -0.52, -0.3, 0.1, 0.25, 0.55, 0.84, -0.68, -0.48, -0.32, -0.05, 0.04, 0.31, 0.47, 0.8, -0.73, -0.5, -0.36, -0.2, 0.2, 0.25, 0.61, 0.74]","[0.10426540284360189, -0.014084507042253521, -0.09420289855072464, -0.011764705882352941, 0.09539473684210527, 0.22394678492239467, 0.36585365853658536, 0.22522522522522523, 0.3997412677878396, 0.038560411311053984, -0.033003300330033, 0.027777777777777776, 0.20588235294117646, 0.2753623188405797, 0.5008156606851549, 0.6446540880503144, 0.19930675909878684, 0.05220883534136546, -0.12195121951219512, 0.12763320941759604, 0.10042735042735043, 0.30679156908665106, 0.4208754208754209, 0.5857988165680473, 0.22041763341067286, 0.011494252873563218, 0.016241299303944315, 0.01597444089456869, 0.1470281543274244, 0.2283464566929134, 0.4, 0.5744]","[0.04841391259859027, 0.059333196971781084, 0.05992524975021392, 0.06261809522643022, 0.04037040352243036, 0.045892186329768755, 0.030988001049104243, 0.06539118593394647, 0.032968818206048196, 0.050664304087668255, 0.040600093932635445, 0.048093956920516726, 0.03171585467490793, 0.030930624190240105, 0.03495939555690147, 0.03031338171926532, 0.04079531729205373, 0.03653818741959388, 0.054803637832661824, 0.03491376815467033, 0.032520774873650085, 0.04605970397790716, 0.05263635107881287, 0.044083022349761504, 0.03322244626841294, 0.03573472366324495, 0.048161951753895864, 0.05651612954302781, 0.03194074809353781, 0.061087838387694396, 0.050452497910951306, 0.03274299045597393]","[0.12939278559634454, 0.0760482656770461, 0.043156705830061835, 0.07077119687671753, 0.16909910841325357, 0.24081603809362023, 0.35214225082702205, 0.39345919068785346, 0.44112503358925603, 0.1223392622668112, 0.045390303525487605, 0.026880201874135503, 0.18799735505089343, 0.2823790704695136, 0.47102689809347964, 0.5917909840326844, 0.1294880038484771, 0.02453862787296852, 0.00764993280987913, 0.08040882207047301, 0.12510420299300895, 0.29211022481649607, 0.3977815869133829, 0.5744774854733606, 0.16456541784510392, 0.023836020307432076, -0.0020325433044651093, 0.01288607103619889, 0.19043954149714298, 0.22082860440360186, 0.4420516663824579, 0.5082126707998283]"
"[0.20493368083609578, 1.4264608528362803, 0.7062713026292735, 0.22492721067376367, 1.6449635724662124, 0.6066373285179905, 0.10496603164775638, 1.7783671362787197, 0.41591496533311534, 0.41486574413160854, 1.6286614032013977, 0.32239776555645183]","[1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.22, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.53, 1.76, 1.76, 1.76, 1.76, 1.76, 1.76, 1.83, 1.83, 1.83, 1.83]","[-0.82, -0.45, -0.21, 0.03, 0.26, 0.45, 0.83, -0.73, -0.52, -0.32, -0.18, 0.04, 0.17, 0.45, 0.49, 0.69, -0.69, -0.39, -0.26, 0.21, 0.48, 0.58, -0.47, -0.2, 0.38, 0.51]","[-0.023746701846965697, 0.09154929577464789, 0.07493540051679587, 0.13249651324965134, -0.036093418259023353, -0.004524886877828055, 0.19111111111111112, 0.09384460141271443, 0.27672327672327673, 0.2661064425770308, 0.1684848484848485, 0.0440251572327044, -0.029185867895545316, -0.049338146811071, -0.035202086049543675, 0.02127659574468085, 0.08768267223382047, 0.2924037460978148, 0.23227383863080683, -0.05555555555555555, -0.044096728307254626, -0.09042553191489362, 0.16380297823596793, 0.12205567451820129, -0.027411167512690356, -0.1063063063063063]","[0.051352064702523056, 0.05908989113168859, 0.050689934624347656, 0.03701642505451944, 0.03256053100877888, 0.06726659076074465, 0.06543789398981047, 0.03162585880720599, 0.030372713517121574, 0.05101730802090868, 0.034317816837941044, 0.03234480418859527, 0.03917639389845129, 0.03464736828511706, 0.03608552807643389, 0.05953565313815699, 0.03218409579140236, 0.030848224494988353, 0.04809446856776688, 0.05262323051252897, 0.037679026969021964, 0.05135978700518375, 0.03338773197472147, 0.04592849885533737, 0.03185067679150229, 0.04220710348052011]","[0.0026886355141897897, 0.15361781729331786, 0.13596744184918405, 0.0836703226282003, 0.045152415511232225, 0.05216677510842108, 0.2711909641008846, 0.09366886567190405, 0.24092362403042294, 0.23385995279428365, 0.17546851492627094, 0.04910002604257526, -0.0181511461160539, -0.05570058530568445, -0.04204684159797944, 0.12810769474861244, 0.1258215419329225, 0.22587472488974053, 0.18918519335282216, -0.04747922296599506, -0.05180751341374516, 0.0076770362267014345, 0.2032736993311687, 0.14440088186323816, -0.05916433219384939, -0.023702996790276876]"
"[-0.38297991251906494, 1.6187727690572473, 0.3494965224205161, -0.38297991251906494, 1.477225267656938, 0.7316982839663161, 0.13729468562004216, 1.5461115023803507, 0.5614702679452698, -0.5997609950770262, 1.7446963987604738, 0.7178281081935918]","[1.33, 1.33, 1.33, 1.33, 1.33, 1.33, 1.33, 1.33, 1.33, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.52, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.6, 1.89, 1.89, 1.89, 1.89, 1.89, 1.89]","[-0.74, -0.62, -0.46, -0.19, 0.06, 0.09, 0.33, 0.53, 0.77, -0.81, -0.56, -0.14, 0.0, 0.25, 0.46, 0.82, -0.82, -0.59, -0.39, -0.27, 0.03, 0.17, 0.31, 0.6, 0.71, -0.64, -0.45, -0.19, 0.15, 0.45, 0.8]","[-0.1559633027522936, -0.2426584234930448, -0.3649484536082474, -0.39313984168865435, -0.37280701754385964, -0.3275862068965517, -0.24710830704521555, -0.31338028169014087, -0.4492307692307692, -0.14736842105263157, -0.3952483801295896, -0.5095785440613027, -0.4375, -0.37564322469982847, -0.41067285382830626, -0.5792079207920792, -0.08781869688385269, -0.3923444976076555, -0.6150943396226415, -0.5160349854227405, -0.54375, -0.37965260545905705, -0.41935483870967744, -0.428958051420839, -0.5397039030955586, -0.30726256983240224, -0.4342235410484669, -0.389937106918239, -0.3174872665534805, -0.23787528868360278, -0.5349500713266762]","[0.03862458392627648, 0.038139030005355574, 0.029893498693410528, 0.047230447920354385, 0.04345331553351686, 0.043862227413170383, 0.03142158441216512, 0.03984549383061146, 0.03504264909147426, 0.04142807227914074, 0.030186223990354054, 0.053258917460016826, 0.03855367128890504, 0.03838265777762077, 0.031055444152644128, 0.04055671327063042, 0.0374900907866612, 0.031812582807385976, 0.0484343147250348, 0.0327038993810015, 0.0331741601603379, 0.04608396423619018, 0.03843118691492068, 0.033229325582209666, 0.030884661417594248, 0.050294932194142335, 0.028330568022370446, 0.0516382266820682, 0.03907247707115662, 0.04667749275970008, 0.031910815923102805]","[-0.15754816968569443, -0.27120332158593036, -0.3591538460445346, -0.3878094919114876, -0.3425863079587843, -0.33578116802334695, -0.29447067524248577, -0.3070455909113866, -0.4291775549407069, -0.1679651521863335, -0.4334582976052559, -0.5011975631466934, -0.4687718904411436, -0.40512729191054137, -0.3919667970861947, -0.5885268229212967, -0.1698366738213296, -0.43426223953111615, -0.5252686467755419, -0.535084743682721, -0.47645433922959646, -0.43660010393863186, -0.4073606935047939, -0.4386001982248789, -0.5022447316404755, -0.29974691444857154, -0.4052575227878432, -0.41318192473647813, -0.31719015895316005, -0.2734695561888331, -0.45489367675146564]"
"[0.48708200259084744, 1.5207666218135332, 0.36113267806431676, 0.49854275559298505, 1.724858341472332, 0.5187519442477893, -0.21202393053954535, 1.73010581532224, 0.7040871083472053, -0.051573388509619136, 1.5845787227240469, 0.3529296916211352]","[1.31, 1.31, 1.31, 1.31, 1.44, 1.44, 1.44, 1.44, 1.44, 1.77, 1.77, 1.77, 1.77, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93, 1.93]","[-0.79, -0.37, 0.15, 0.51, -0.52, -0.27, 0.04, 0.42, 0.58, -0.66, -0.24, 0.16, 0.78, -0.72, -0.63, -0.39, -0.24, -0.09, 0.24, 0.46, 0.51, 0.84]","[0.25742574257425743, 0.3706293706293706, 0.5433884297520661, 0.5847457627118644, 0.3722943722943723, 0.46524064171123, 0.5632183908045977, 0.6867219917012448, 0.714975845410628, 0.1558073654390935, 0.3673469387755102, 0.5204460966542751, 0.6492537313432836, 0.0684931506849315, -0.006423982869379015, 0.09140518417462483, 0.3046594982078853, 0.28874388254486133, 0.40298507462686567, 0.4836223506743738, 0.4115384615384615, 0.5106382978723404]","[0.048075126518322374, 0.05491996304944783, 0.02698195399399904, 0.03733927117111534, 0.043179803789737334, 0.03737250806172565, 0.04429476254876391, 0.023412521610623672, 0.024297112720841393, 0.052574621590076524, 0.038356017243665476, 0.036814007064280084, 0.0268233022334591, 0.06741504677067629, 0.04627352651105098, 0.03678122133990551, 0.057022368438498866, 0.03866927934732304, 0.039530902082487135, 0.038420385914401584, 0.03996720036659282, 0.02804344139097371]","[0.1920250350659002, 0.3619582393336091, 0.5517943980779229, 0.6255471595282939, 0.3407709665708773, 0.45979659624930613, 0.5960996616657438, 0.7131008068943094, 0.7360201896007769, 0.13978909864179828, 0.36546455924355703, 0.552196637653137, 0.6716538469701205, -0.009482781962806778, 0.03721038344282512, 0.16045824474295334, 0.2340171203996806, 0.3027122141934871, 0.42771189648585933, 0.48343842704216666, 0.49229222245817006, 0.5085317872573103]"
"[-0.5326162008440647, 1.6811106760667478, 0.35828563962541915, 0.03133036475553322, 1.4066273689684263, 0.40975677090107127, 0.2401994631257547, 1.55578938731709, 0.476552156863615, -0.6997114795402419, 1.541679043755459, 0.5061583043635758]","[1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.58, 1.58, 1.58, 1.58, 1.58, 1.58, 1.78, 1.78, 1.78, 1.78, 1.78, 1.78, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97, 1.97]","[-0.67, -0.4, -0.23, 0.07, 0.21, 0.36, 0.66, -0.76, -0.36, -0.11, 0.18, 0.49, 0.81, -0.77, -0.3, -0.2, 0.18, 0.44, 0.68, -0.73, -0.58, -0.42, -0.08, 0.08, 0.29, 0.55, 0.67]","[-0.34234234234234234, -0.5088967971530249, -0.6403508771929824, -0.3062200956937799, -0.23523316062176167, -0.12145289443813848, -0.1141439205955335, -0.5692963752665245, -0.8798798798798799, -0.7442455242966752, -0.396078431372549, -0.29831932773109243, -0.5421686746987951, -0.5447154471544715, -0.8272425249169435, -0.79182156133829, -0.43781094527363185, -0.34994582881906827, -0.4410480349344978, -0.43876337693222356, -0.6040494938132733, -0.6563380281690141, -0.5111111111111111, -0.4482758620689655, -0.3452914798206278, -0.2827324478178368, -0.25870646766169153]","[0.0630601643448954, 0.05135266558614178, 0.05086750738300855, 0.046561921856486964, 0.0312878224609193, 0.03344144923841168, 0.03499328481115755, 0.03796254570710116, 0.018413477445215983, 0.03377746489060009, 0.05750095911225533, 0.04374788299084673, 0.03260878753281805, 0.053468518266880254, 0.03238420747192759, 0.03723823708386947, 0.044841389246418076, 0.030834158094694225, 0.05930737897050561, 0.030986297824510123, 0.026728737942015194, 0.04004294851954113, 0.027960013626771994, 0.04025901815206889, 0.04443904965733198, 0.04178335656759643, 0.048177505630027886]","[-0.3963939671847675, -0.5469729002902828, -0.509860200062056, -0.3175409484007751, -0.21626592243058212, -0.12958955349073842, -0.11700942175136293, -0.5409244753885978, -0.8741289695509099, -0.758644216610183, -0.5150738716587524, -0.3418749232894281, -0.5125552741196181, -0.5230565378047362, -0.8314512471240574, -0.7923410711642209, -0.5224400590952799, -0.3790868681540623, -0.40687464932852135, -0.4430753063273278, -0.5820640382175456, -0.637363011405239, -0.5427750114679217, -0.4493406108714868, -0.3323619625884439, -0.27062240139740396, -0.2990634488959994]"
"[-0.37507204120350657, 1.6737274506613422, 0.6972818629297118, -0.45959531809443765, 1.7029537234454695, 0.34001158420664135, 0.026413524028415958, 1.6290495264391744, 0.7401645841364444, -0.15319843936481253, 1.7825022088317, 0.7136562560267565]","[1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.2, 1.58, 1.58, 1.58, 1.58, 1.58, 1.58, 1.58, 1.58, 1.77, 1.77, 1.77, 1.77, 1.9, 1.9, 1.9, 1.9, 1.9]","[-0.68, -0.64, -0.46, -0.12, -0.05, 0.2, 0.43, 0.51, 0.72, -0.74, -0.55, -0.32, -0.1, 0.2, 0.37, 0.62, 0.69, -0.48, -0.07, 0.28, 0.65, -0.63, -0.42, 0.08, 0.19, 0.63]","[-0.14736842105263157, -0.01977401129943503, -0.1031055900621118, -0.1518987341772152, -0.23222748815165878, -0.22613065326633167, -0.27298850574712646, -0.24919786096256685, -0.34375, 0.09090909090909091, 0.08875739644970414, -0.008152173913043478, -0.19476268412438624, -0.31645569620253167, -0.3598673300165838, -0.4885245901639344, -0.5208034433285509, -0.0044444444444444444, -0.15708812260536398, -0.37398373983739835, -0.5308056872037915, 0.021052631578947368, -0.11006289308176101, -0.31072210065645517, -0.3497536945812808, -0.45707656612529]","[0.07175552604710753, 0.037574953125304456, 0.03505752570340141, 0.03210161172385846, 0.038659823856849226, 0.03986713544426739, 0.036465171458489765, 0.031671786498255874, 0.03912755000342895, 0.05149465309427461, 0.05417815572641424, 0.03685926418229819, 0.03968095959802063, 0.06161866505609511, 0.03799483915349198, 0.02884561742441654, 0.032335307765483816, 0.0666660082272011, 0.0611299514518618, 0.059131112494062714, 0.041255340669122835, 0.07253154619320375, 0.03941167498476203, 0.031439772163646684, 0.0464946724297697, 0.04284220799450946]","[-0.05960607072426572, -0.07212271999503282, -0.11691686081640779, -0.16523926264124164, -0.1718954818281368, -0.19459176574534479, -0.2233046398454583, -0.2371821741522706, -0.2880235008280406, 0.15771819214895347, 0.030846994584767314, -0.0886914310492435, -0.1811743286680249, -0.2969053452988076, -0.36850655822176004, -0.49726123865986693, -0.5405743178294178, 0.0011638890636097548, -0.1913419108383914, -0.33472351687073804, -0.5297551012618752, 0.057869000963258525, -0.052824227750612074, -0.2365572018304178, -0.27351249980946024, -0.46250379335826486]"
