coefficients,x_known,y_known,z_known,e_known,hyperparameter,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand
"[ 0.45930115  1.7486586   0.36102495  0.33755868  1.46821354  0.43438484
 -0.49250364  1.75915738  0.54269626 -0.10514123  1.70656004  0.56526036]","[1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.3  1.47 1.47 1.47 1.47 1.47 1.68
 1.68 1.68 1.68 1.68 1.68 1.88 1.88 1.88 1.88 1.88 1.88]","[-0.84 -0.54 -0.42 -0.07  0.18  0.36  0.46  0.71 -0.73 -0.18  0.07  0.3
  0.58 -0.8  -0.56 -0.03  0.26  0.3   0.76 -0.76 -0.32 -0.28  0.23  0.29
  0.75]","[-0.09363296  0.05497382  0.23267327  0.30124777  0.44879518  0.39764202
  0.36956522  0.33333333  0.00938967  0.47447073  0.55440415  0.57802198
  0.57429719  0.15555556  0.27272727  0.58075601  0.72762646  0.68038741
  0.56295525  0.1358885   0.47780127  0.46889952  0.64559819  0.64606742
  0.51559633]","[0.04308412 0.03612402 0.03421436 0.04025874 0.03467975 0.03003893
 0.05593156 0.04091443 0.04844802 0.0310641  0.05990649 0.03825566
 0.02593982 0.04084163 0.04530311 0.04772208 0.030257   0.03606132
 0.02666088 0.04135203 0.02856146 0.04320124 0.02565624 0.04045378
 0.03670263]",[0.9843081  0.45818516],0.24,0.56,0.96,0.28,0.4,0.88,"[-0.96711519 -0.66787026 -0.10736334 -0.26372826  1.44999345  0.07441811
 -0.53320982 -0.24700079  0.61930908  1.64559971 -0.59889909 -0.91153854]","[ 0.43336793  1.73389139  0.35824601  0.31475748  1.57425228  0.44486017
 -0.60638197  1.69733854  0.74352493 -0.05808541  1.62449751  0.25000365]","[-0.8468276  -1.58524831  0.10000054  0.3238079   1.31368826  0.38273891
 -0.19113087 -0.13553831  0.71695696  0.5614762   0.00435669 -0.62456431]","[ 0.43468924  1.71473504  0.36385414  0.39144741  1.66957994  0.58139446
 -0.57011675  1.71190177  0.73414943 -0.07154582  1.70800212  0.25757929]"
"[ 0.24991046  1.69281038  0.28429303 -0.24991046  1.42425719  0.42282165
  0.33052674  1.61886896  0.55829734  0.07255465  1.56697652  0.27641956]","[1.34 1.34 1.34 1.34 1.42 1.42 1.42 1.42 1.42 1.62 1.62 1.62 1.62 1.82
 1.82 1.82 1.82 1.82 1.82 1.82 1.82 1.82]","[-0.76 -0.3   0.31  0.75 -0.61 -0.29  0.08  0.17  0.63 -0.72 -0.18  0.38
  0.44 -0.77 -0.61 -0.33 -0.21 -0.09  0.25  0.39  0.56  0.79]","[ 0.41336971  0.24556962  0.00124224  0.05952381  0.38442822  0.22325581
  0.1002445  -0.00234192  0.04269663  0.58874459  0.30049261  0.09289617
  0.20774648  0.51918159  0.51506456  0.26575342  0.2811245   0.24014337
  0.12732475  0.15764706  0.19333333  0.38461538]","[0.03363242 0.04877475 0.03524534 0.03144119 0.03219872 0.0470071
 0.03478806 0.04839326 0.04736132 0.02659175 0.06694252 0.05204481
 0.04104363 0.04322221 0.03246692 0.05046021 0.03040835 0.05811653
 0.03751563 0.04790057 0.04005459 0.03774742]",[0.41561806 0.87784642],0.5909090909090909,0.6363636363636364,0.9090909090909091,0.7727272727272727,0.9545454545454546,1.0,"[ 0.5469294   0.44304711 -0.02524384  0.74449686 -0.09138694 -0.29789564
 -0.14779266  0.41312397 -0.86914512  2.34569094  0.75256899  1.0943895 ]","[ 0.26199614  1.70389991  0.28348034 -0.21468903  1.4         0.39728053
  0.30914066  1.74712153  0.39945603  0.25892762  1.79999973  0.74980687]","[ 0.04561886  0.16540001 -0.18065241  0.72546349 -0.09624823 -0.57784403
  0.22445415  0.48335123 -0.50298235  1.28418485 -0.41787666  1.30430441]","[ 0.25109446  1.69676401  0.27750764 -0.19907699  1.4         0.35247461
  0.35898767  1.79999521  0.46963093  0.23420476  1.4000075   0.74680886]"
"[-0.06873737  1.59524391  0.51140728  0.61863636  1.40696559  0.29832648
  0.12372727  1.68737685  0.65500674 -1.11354545  1.77576861  0.44527549]","[1.36 1.36 1.36 1.36 1.36 1.36 1.51 1.51 1.51 1.51 1.51 1.51 1.62 1.62
 1.62 1.62 1.62 1.99 1.99 1.99 1.99 1.99 1.99 1.99 1.99 1.99]","[-0.85 -0.35 -0.12  0.16  0.32  0.77 -0.79 -0.38 -0.21  0.    0.55  0.79
 -0.81 -0.27 -0.11  0.47  0.84 -0.68 -0.64 -0.34 -0.23  0.01  0.15  0.45
  0.52  0.73]","[-0.51184834 -0.66176471 -0.25949367  0.12679426  0.4601227   0.63925729
 -0.61373391 -0.70941884 -0.54994259 -0.12015889  0.74015748  0.51262626
 -0.49488055 -0.61451247 -0.32457027  0.67912773  0.27058824 -0.24711316
 -0.4320442  -0.48087432 -0.38482759 -0.01694915  0.10126582  0.38031915
  0.40967423  0.17757009]","[0.02957061 0.03711625 0.03136593 0.03430658 0.0347711  0.03960515
 0.02586136 0.02230965 0.02829976 0.03128435 0.0243597  0.03050944
 0.03589645 0.03756701 0.03007665 0.02896946 0.04669758 0.04656653
 0.02997859 0.04583052 0.03427893 0.04602212 0.04569541 0.033726
 0.02866161 0.04756866]",[0.96658771 0.44690478],0.38461538461538464,0.6538461538461539,0.9230769230769231,0.4230769230769231,0.5769230769230769,0.8846153846153846,"[ 0.38897324  1.13060271 -1.30235893  0.5632599   0.12720368  0.70448679
  0.18414501 -0.74107731  0.36598826  1.22869133 -1.45084797 -3.26492214]","[-0.06238345  1.67693265  0.35065262  0.65551808  1.41044553  0.32037511
  0.13098303  1.40000006  0.74956288 -0.99999965  1.74390012  0.38223588]","[  0.60639534   0.72996535 -10.36723112   3.45774351  -0.30957729
   3.17673225  -1.92808342  -0.74049673  -1.01388327   1.49399273
  -3.42525743  -1.72938359]","[-0.06437596  1.7999976   0.25        0.91776045  1.40000003  0.46229385
  0.03873628  1.40180218  0.38887058 -0.99999858  1.63479236  0.41814879]"
"[-0.60112119  1.78078224  0.50810284 -0.46501828  1.77848177  0.45849124
  0.2381801   1.47436593  0.29281894  0.62380501  1.60574478  0.60834164]","[1.38 1.38 1.38 1.38 1.38 1.58 1.58 1.58 1.58 1.58 1.58 1.58 1.58 1.78
 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.92 1.92 1.92 1.92 1.92 1.92 1.92]","[-0.76 -0.38  0.04  0.49  0.74 -0.67 -0.5  -0.26 -0.14  0.19  0.42  0.48
  0.77 -0.77 -0.58 -0.41 -0.01  0.14  0.22  0.49  0.79 -0.84 -0.37 -0.24
 -0.05  0.24  0.48  0.63]","[ 0.02357836 -0.16756757 -0.5        -0.72588832 -0.43111111 -0.09090909
 -0.1257485  -0.26315789 -0.46853147 -0.78056426 -0.81900452 -0.86111111
 -0.57142857 -0.15445321 -0.09825034 -0.19558011 -0.55258126 -0.72439024
 -0.81294964 -0.88513514 -0.67356322 -0.12201964 -0.05726872 -0.34907251
 -0.46439628 -0.70232558 -0.80921053 -0.79432624]","[0.03723159 0.0324149  0.04539206 0.02191553 0.04253478 0.04246358
 0.03838404 0.05915279 0.0522393  0.02474698 0.02729227 0.03459338
 0.02984682 0.0331738  0.03650894 0.03259916 0.03644462 0.02407455
 0.01866877 0.01912511 0.02505884 0.03717045 0.0662634  0.03848191
 0.03484455 0.0280293  0.03369651 0.02088599]",[0.33520018 0.72748243],0.39285714285714285,0.6428571428571429,0.8928571428571429,0.5714285714285714,0.8214285714285714,0.9642857142857143,"[ 2.24813586 -1.46871693 -2.50301519  0.17098153  0.58192941  0.28189008
  2.98527862 -0.2946456   1.6886575   3.31634535 -0.35079096  0.28355668]","[-0.51420077  1.74903167  0.41993364 -0.44964834  1.8         0.48786496
  0.33520363  1.40000001  0.38047209  0.85478308  1.51555464  0.74998333]","[ 0.47996286 -1.55631847 -0.75430616  0.34656074  0.5893061  -0.25282509
  1.46138454 -0.2021993   1.41408991  1.06539788 -0.51586383  0.31491914]","[-0.57373545  1.73469695  0.4694466  -0.42076026  1.8         0.42548186
  0.35956366  1.4         0.53856678  0.77522216  1.40000533  0.6560271 ]"
"[ 0.16995821  1.43459937  0.30633892 -0.16399476  1.46412285  0.40529202
  0.14610442  1.739046    0.41564118 -0.25940989  1.5238668   0.49355391]","[1.23 1.23 1.23 1.23 1.23 1.23 1.23 1.23 1.57 1.57 1.57 1.57 1.57 1.57
 1.57 1.57 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.86 1.86 1.86 1.86
 1.86 1.86]","[-0.84 -0.59 -0.23 -0.02  0.08  0.23  0.58  0.7  -0.68 -0.58 -0.41 -0.14
  0.05  0.31  0.63  0.82 -0.81 -0.62 -0.26 -0.08  0.09  0.25  0.63  0.82
 -0.65 -0.34 -0.02  0.13  0.46  0.68]","[ 0.35864979  0.20206186  0.09787234  0.12164948  0.15365854  0.26082131
  0.09122203  0.17093142  0.35483871  0.13402062  0.04663212  0.18026183
  0.16825397  0.16908213  0.21040189  0.06772009  0.26946108  0.13909774
  0.02387268  0.0210325   0.11174785  0.05805038  0.08303249 -0.02145923
  0.12298387  0.01477833  0.02459016  0.0342772   0.13255567  0.03349282]","[0.06063553 0.03144576 0.03748136 0.0318696  0.03450679 0.03216171
 0.04131401 0.03152199 0.04657206 0.07114811 0.05084329 0.03121419
 0.03206624 0.03425204 0.04753327 0.03351853 0.04302417 0.04293402
 0.03640747 0.04371727 0.0531935  0.03303936 0.03456983 0.06549709
 0.03150901 0.04051762 0.04525418 0.03858189 0.03227712 0.04888416]",[0.74905325 0.35163275],0.43333333333333335,0.6333333333333333,0.9666666666666667,0.43333333333333335,0.7333333333333333,1.0,"[-0.59281502 -0.40453368 -0.87289014 -0.35805983  0.65758789 -0.0755812
 -0.7965546  -0.43840724 -0.11925259 -1.72270964 -0.1938998   0.58730895]","[ 0.16284138  1.42558773  0.27818493 -0.18371213  1.526799    0.39456306
  0.09792844  1.6130839   0.36654064 -0.44349649  1.47139388  0.74948916]","[ 0.06613067 -0.13305213 -0.24845808  0.33931397  0.23961451 -0.63821789
  0.88745029 -0.78976918  1.2700386  -2.16406621 -0.21925711  0.54259853]","[ 0.17081533  1.40000001  0.29915938 -0.14498984  1.48683875  0.3252103
  0.18351136  1.51717111  0.7499938  -0.41838108  1.44298348  0.74999556]"
"[ 0.29695244  1.44485394  0.31383269 -0.62953917  1.76362098  0.45594873
 -0.91461351  1.77925999  0.44219032 -0.53451439  1.52356494  0.598579  ]","[1.37 1.37 1.37 1.37 1.37 1.37 1.37 1.49 1.49 1.49 1.49 1.49 1.49 1.49
 1.49 1.78 1.78 1.78 1.78 1.78 1.78 1.78 1.93 1.93 1.93 1.93]","[-0.77 -0.55 -0.27 -0.03  0.21  0.52  0.78 -0.72 -0.63 -0.36 -0.16  0.19
  0.29  0.51  0.74 -0.65 -0.52 -0.24  0.    0.21  0.46  0.63 -0.57 -0.25
  0.15  0.5 ]","[ 0.54205607  0.50537634  0.56049383  0.64853556  0.59472422  0.31202435
 -0.13744076  0.48110831  0.49771689  0.64235294  0.67763158  0.73459716
  0.59776536  0.40295359 -0.0816777   0.40848485  0.44444444  0.54205607
  0.57642726  0.58829465  0.24242424 -0.13837375  0.30294906  0.34387352
  0.49591837  0.08152174]","[0.04061948 0.04001598 0.04115153 0.04923692 0.02783781 0.03706592
 0.06818952 0.04399836 0.03383814 0.0371763  0.02435158 0.04671011
 0.03459466 0.02972498 0.04682712 0.0317784  0.0564305  0.02872231
 0.0350672  0.02568751 0.04875289 0.03740614 0.03489206 0.05903543
 0.02773903 0.0367378 ]",[0.72500762 0.49707724],0.38461538461538464,0.5,0.9230769230769231,0.38461538461538464,0.6153846153846154,0.9615384615384616,"[-0.22299079  0.33503447 -0.98863651 -0.83728734  1.15638277 -0.85901852
  0.73058848  0.05728433 -0.48467908  0.21091558  0.79199961 -1.63485123]","[ 0.29106425  1.45484477  0.28713222 -0.68375628  1.79999999  0.40409306
 -0.84578539  1.7995406   0.41579087 -0.50494503  1.79382646  0.39115203]","[ 0.24773614  0.25143028 -0.56080633  0.20633008  1.50613254 -1.33167641
  0.61775381  0.52342483 -0.11395621  1.34931262  4.535165   -3.37955527]","[ 0.30349067  1.45232186  0.30044212 -0.61559125  1.8         0.37503876
 -0.86017582  1.79999998  0.43560208 -0.41669538  1.76619082  0.33395007]"
"[-0.12017359  1.47557325  0.29426967 -0.23060337  1.60349829  0.52975639
 -0.30205793  1.49156398  0.39225559 -0.10718185  1.44055993  0.50660903]","[1.26 1.26 1.26 1.26 1.51 1.51 1.51 1.51 1.51 1.51 1.51 1.77 1.77 1.77
 1.77 1.86 1.86 1.86 1.86]","[-0.85 -0.26  0.07  0.52 -0.83 -0.44 -0.36  0.1   0.26  0.53  0.72 -0.65
 -0.34  0.08  0.8  -0.43 -0.34  0.09  0.61]","[-0.18589744 -0.07060755 -0.03020134 -0.12195122 -0.125      -0.09433962
 -0.0021645   0.01095462 -0.05590062 -0.17744154 -0.34924623 -0.02461538
 -0.03988183  0.03246753 -0.38081395 -0.06583072  0.03741935 -0.03680982
 -0.08357349]","[0.05562702 0.04042091 0.04094291 0.03232142 0.03618023 0.06115554
 0.03289751 0.03955701 0.03212416 0.03649941 0.03321218 0.03921134
 0.03840254 0.04026991 0.03525201 0.0395045  0.0358959  0.03913648
 0.05349501]",[1.04088078 0.49032096],0.42105263157894735,0.631578947368421,0.9473684210526315,0.5263157894736842,0.7368421052631579,1.0,"[-0.22121512 -0.24750208  0.45437018  3.74806161  0.74149328 -2.75624173
  1.27918292  0.53988217 -1.3693169  -0.24582695  0.91787826 -0.29702823]","[-0.13222758  1.4259603   0.35363055 -0.14555776  1.65931986  0.25000014
 -0.2131483   1.52611452  0.27759173 -0.13584313  1.79998443  0.37789224]","[-0.91678748 -0.2855268   0.65065902  4.51872465  0.01328598 -0.87146376
  0.02053006  0.3749041   0.04377243 -1.19835633  1.26001032  0.87296154]","[-0.19577985  1.4         0.53093959 -0.12826265  1.60437256  0.25
 -0.2990821   1.52983979  0.40654341 -0.22097678  1.79999999  0.74976415]"
"[-0.13419025  1.63523075  0.65102342  0.40257075  1.47392757  0.25072129
  0.00406637  1.51676744  0.27514104 -0.00406637  1.48511034  0.32440334]","[1.28 1.28 1.28 1.28 1.28 1.59 1.59 1.59 1.59 1.59 1.59 1.59 1.64 1.64
 1.64 1.64 1.86 1.86 1.86 1.86 1.86 1.86 1.86 1.86 1.86]","[-0.69 -0.26  0.13  0.37  0.61 -0.73 -0.55 -0.18  0.09  0.12  0.56  0.69
 -0.73 -0.21  0.18  0.75 -0.71 -0.58 -0.29 -0.19  0.02  0.23  0.35  0.65
  0.84]","[-0.40762463 -0.23076923  0.00821018  0.07821901  0.17157712 -0.44500846
 -0.30555556 -0.20766773 -0.03969754  0.01680672  0.17703349  0.32051282
 -0.47445255 -0.17434211  0.02105263  0.33116883 -0.19834711 -0.31612903
 -0.31100478 -0.23222749 -0.0248307  -0.11046512 -0.03881701  0.08008214
  0.01582734]","[0.0349663  0.03180378 0.04052068 0.03458333 0.04101319 0.03683703
 0.0458115  0.0552911  0.04344399 0.06481122 0.06807887 0.04378638
 0.02842576 0.03993426 0.05128755 0.05376498 0.06300526 0.05388346
 0.06574112 0.04734842 0.0335853  0.05358642 0.04296096 0.03193916
 0.03792741]",[1.25143766 0.29334097],0.44,0.6,0.84,0.4,0.6,0.92,"[-2.82658243  0.41318211  0.27584217 -0.32609044 -0.38820124  0.92014231
 -0.23919961  0.42460406 -0.06492129 -1.73001474  3.92022944 -0.22751929]","[-1.86576334e-01  1.79999966e+00  7.49997706e-01  3.92733852e-01
  1.46628517e+00  2.75283486e-01 -1.06030198e-03  1.60939161e+00
  2.50000265e-01 -6.21736035e-02  1.79999967e+00  2.50000248e-01]","[-3.04841532  0.60957914  0.24730573  2.3709988  -2.11437193  3.37897421
 -1.68394382  0.78420366 -0.07370294  1.19397816  0.95115575  1.01135228]","[-0.20738079  1.79999973  0.74999615  0.55086845  1.40000001  0.41269362
 -0.04607188  1.783382    0.25        0.10637969  1.79999229  0.74955196]"
"[ 0.33401656  1.47086772  0.26686421 -0.16137879  1.45819701  0.54778248
 -0.10133087  1.46259279  0.6924545  -0.19140275  1.7221473   0.50723837]","[1.35 1.35 1.35 1.35 1.35 1.35 1.51 1.51 1.51 1.51 1.51 1.62 1.62 1.62
 1.62 1.62 1.62 1.62 1.62 1.8  1.8  1.8  1.8  1.8  1.8 ]","[-0.76 -0.31 -0.09  0.19  0.36  0.72 -0.53 -0.37 -0.1   0.27  0.63 -0.7
 -0.48 -0.38 -0.07  0.01  0.32  0.6   0.77 -0.6  -0.36 -0.14  0.11  0.45
  0.64]","[0.51266586 0.46107784 0.50321199 0.44255319 0.51351351 0.40441176
 0.52705882 0.60930233 0.48969072 0.54738016 0.46611053 0.44292237
 0.39419087 0.41139241 0.38918346 0.46530612 0.4744186  0.4368231
 0.36622807 0.23076923 0.2235023  0.25205931 0.17293233 0.26582278
 0.22737307]","[0.02982    0.03964431 0.03998869 0.04136364 0.0307835  0.05545438
 0.02914889 0.03823887 0.03129925 0.02794275 0.02856931 0.04283929
 0.03417904 0.03625587 0.02999711 0.02827507 0.04245181 0.05404857
 0.03081277 0.04164092 0.03308359 0.03927821 0.06039016 0.04427899
 0.03235259]",[0.09579178 0.70024902],0.6,0.76,0.96,1.0,1.0,1.0,"[ 0.3920652  -0.81250062 -0.21872836  5.57602662  0.0843052  -0.93226698
  0.81813369 -0.19044621  0.12923356  4.2837747  -0.79891341 -0.6611277 ]","[ 0.34190312  1.46012666  0.2632589  -0.05499047  1.4679104   0.25000001
 -0.05974229  1.40049174  0.74895727 -0.06572119  1.61412671  0.25018323]","[ 0.05103072 -0.36968315 -0.00624294 -0.14853868 -0.27964499  0.45679926
  0.25882091  0.7008883  -1.75025288  0.76526725 -0.55918549 -0.52016047]","[ 0.34061417  1.4481306   0.26494699 -0.19789496  1.40071906  0.74910981
 -0.06264145  1.66766406  0.2500111  -0.09149529  1.56800993  0.25000886]"
"[ 0.64216908  1.78154652  0.57348339 -0.01259155  1.59790555  0.56011391
  0.39033807  1.74792623  0.61263518  0.01259155  1.45288555  0.61429023]","[1.3  1.3  1.3  1.3  1.3  1.3  1.56 1.56 1.56 1.56 1.56 1.56 1.56 1.56
 1.76 1.76 1.76 1.76 1.76 1.76 1.76 1.76 1.91 1.91 1.91 1.91]","[-0.71 -0.45 -0.18  0.21  0.49  0.61 -0.65 -0.58 -0.3  -0.06  0.13  0.28
  0.59  0.68 -0.7  -0.64 -0.23 -0.2   0.05  0.31  0.46  0.74 -0.44 -0.32
  0.02  0.51]","[0.39053254 0.25964546 0.22025913 0.22772277 0.29209622 0.32293987
 0.43269231 0.38268156 0.35555556 0.36404494 0.31428571 0.28099174
 0.38840937 0.46240602 0.55555556 0.48076923 0.34848485 0.36521739
 0.26585366 0.34513274 0.42727273 0.62430939 0.36649215 0.36521739
 0.22884882 0.5021097 ]","[0.03540727 0.03118421 0.03347706 0.04844468 0.05606451 0.0446643
 0.06251067 0.03452703 0.0568813  0.03121997 0.04288629 0.03561819
 0.03235778 0.03844195 0.03608313 0.02866065 0.04079137 0.04340447
 0.03366481 0.02943057 0.03519293 0.05806444 0.04760449 0.04340447
 0.03625362 0.05617505]",[0.8667504  0.68971974],0.5769230769230769,0.7307692307692307,0.9230769230769231,0.6923076923076923,0.8076923076923077,0.9615384615384616,"[-0.43113679 -0.19547883 -0.72915734  1.50136469  0.68526525 -0.69240323
 -0.03371392  0.9843033  -0.73057283  0.83468718  1.24285852 -1.17669714]","[0.60532669 1.77120383 0.52018412 0.03000906 1.79999902 0.25001504
 0.38608053 1.79999989 0.48746045 0.0436868  1.63200161 0.25000303]","[-0.96886834 -0.24079844 -1.23041559  1.45701636  0.63781892 -0.9572123
 -1.48277617  0.88780353 -2.02416969  0.9522041   1.41893415 -0.77691449]","[0.58458007 1.77320454 0.50698767 0.02539284 1.8        0.25000001
 0.29683372 1.8        0.40167112 0.03988528 1.65027174 0.25000804]"
"[0.02297125 1.52800967 0.37219763 0.21184595 1.72780035 0.27900098
 0.21184595 1.7787776  0.42748733 0.10975151 1.4311808  0.36822459]","[1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.33 1.5  1.5  1.5  1.5  1.5
 1.5  1.5  1.5  1.73 1.73 1.73 1.73 1.73 1.73 1.98 1.98 1.98 1.98 1.98]","[-0.79 -0.59 -0.45 -0.12 -0.06  0.11  0.3   0.62  0.84 -0.68 -0.57 -0.35
 -0.01  0.2   0.25  0.56  0.75 -0.72 -0.36 -0.11  0.11  0.44  0.84 -0.62
 -0.39 -0.07  0.4   0.72]","[ 0.00795756  0.04779412 -0.00739176 -0.12457912  0.01386139  0.03267974
  0.01886792  0.0147929   0.24494382 -0.02772643 -0.08635097 -0.05509642
 -0.00771208 -0.02222222  0.          0.21818182  0.25073746 -0.12637363
 -0.07177033 -0.03703704 -0.05673759  0.03668262  0.41364606 -0.04109589
 -0.19047619 -0.17699115  0.11864407  0.20547945]","[0.0364167  0.04282565 0.03249475 0.05757384 0.04449514 0.05713566
 0.05606723 0.03845733 0.04596047 0.04297683 0.05258084 0.03705711
 0.0507005  0.04967813 0.04735137 0.06579571 0.03717793 0.05199402
 0.06899307 0.05551744 0.05945321 0.03990927 0.02972685 0.05847114
 0.05355568 0.06546884 0.06463468 0.05122548]",[0.17633597 0.86291087],0.39285714285714285,0.6428571428571429,1.0,1.0,1.0,1.0,"[ 0.82310055 -0.31950145 -0.32850491  0.12031871  0.40369436  0.31820335
  0.57862766  0.07863268  0.13953989 -0.42131061 -0.1213652  -0.04299491]","[0.0292837  1.49529812 0.25000004 0.21656346 1.75097682 0.29558284
 0.24939688 1.8        0.44823561 0.08423179 1.40000013 0.3553306 ]","[ 0.32677583  0.53512669 -0.04935694 -0.37266633 -0.05853434 -0.00245649
 -0.21308111 -0.17355884 -0.27294409 -0.42213034 -0.15182683 -0.36579048]","[0.04423966 1.7155199  0.3504743  0.18207111 1.72074618 0.27798393
 0.16640774 1.73256554 0.31978759 0.04914622 1.40005115 0.27004767]"
"[-0.26045811  1.43398472  0.28521515  0.14165265  1.53052595  0.30287935
 -0.10509713  1.65243674  0.2897978   0.33356915  1.71603614  0.37891175]","[1.38 1.38 1.38 1.38 1.38 1.42 1.42 1.42 1.42 1.42 1.42 1.42 1.42 1.65
 1.65 1.65 1.65 1.65 1.96 1.96 1.96 1.96 1.96]","[-0.52 -0.43 -0.16  0.5   0.77 -0.79 -0.49 -0.32 -0.07  0.1   0.25  0.53
  0.69 -0.54 -0.23  0.13  0.47  0.73 -0.68 -0.2   0.01  0.49  0.65]","[-0.36390533 -0.31062124 -0.32275132 -0.31812999 -0.35413417 -0.57142857
 -0.31642778 -0.3280943  -0.28550075 -0.32677165 -0.29380054 -0.41216992
 -0.31764706 -0.20231214 -0.06770255 -0.23849372 -0.30901288 -0.25469169
 -0.01086957  0.05479452  0.01287554 -0.13258427 -0.12322792]","[0.03582446 0.04255174 0.03442328 0.03201328 0.03693797 0.05483211
 0.0314983  0.04187065 0.03705305 0.04193218 0.04962613 0.03087168
 0.03428257 0.05264863 0.03323839 0.06281809 0.03115294 0.05007052
 0.07371662 0.04771006 0.06550675 0.04698605 0.03277122]",[0.08657988 0.95818606],0.6086956521739131,0.6956521739130435,0.9130434782608695,1.0,1.0,1.0,"[ 0.16847502 -0.25712101 -0.31963933 -0.90301502  0.52833248 -0.16773762
 -0.94867178 -0.00706602 -0.08163319 -1.13136992  0.6825777  -0.32095257]","[-0.25275187  1.42210392  0.26952968  0.1063916   1.59047039  0.25000044
 -0.14527642  1.6518505   0.25015554  0.26270487  1.75370082  0.25020526]","[ 0.38084313 -0.10601656 -0.13718849 -0.44598437 -0.37539535 -0.20984314
  0.09430697  0.27226875 -0.05849756 -0.04531474 -0.92982143  0.03701684]","[-0.21455815  1.40000024  0.25087048  0.06799444  1.40001292  0.25000298
 -0.07902933  1.71802989  0.26791731  0.26022044  1.52178356  0.39272991]"
"[ 0.27789771  1.56055622  0.58120348  0.46316285  1.45688444  0.73864873
  0.21614266  1.76549074  0.71466064 -0.46316285  1.77341149  0.25907982]","[1.35 1.35 1.35 1.35 1.35 1.35 1.35 1.43 1.43 1.43 1.43 1.43 1.43 1.73
 1.73 1.73 1.73 1.73 1.73 1.73 1.73 1.86 1.86 1.86 1.86 1.86]","[-0.8  -0.42 -0.37 -0.02  0.23  0.43  0.74 -0.78 -0.52 -0.11  0.02  0.45
  0.78 -0.72 -0.5  -0.29 -0.03  0.04  0.33  0.47  0.64 -0.74 -0.29  0.06
  0.26  0.75]","[ 0.05932203 -0.00184162 -0.00271003  0.02702703  0.14754098  0.32247557
  0.40206186 -0.002457   -0.00859599  0.04605263  0.19162304  0.40688259
  0.45660377 -0.01650165 -0.28463476 -0.15120712  0.11780105  0.09210526
  0.49875931  0.60700389  0.52719665  0.06358382 -0.25434439  0.12871287
  0.41813899  0.41192412]","[0.03248991 0.04291403 0.05205773 0.05477964 0.04221188 0.05402405
 0.03286857 0.04956801 0.0535268  0.03307818 0.03175958 0.02906169
 0.03155335 0.04061669 0.03402072 0.03523629 0.03592683 0.04663023
 0.03052963 0.03505266 0.03886635 0.03393222 0.03843932 0.0697745
 0.03117563 0.0335424 ]",[0.47839525 0.53606443],0.38461538461538464,0.6538461538461539,0.9230769230769231,0.3076923076923077,0.5,1.0,"[-1.50952047  1.136937   -1.73022285 -4.92567681  0.90977128 -4.03564851
  0.30041365  0.10664997 -0.35966028 -0.34437182  2.25956653 -0.60865788]","[ 0.20766513  1.59761232  0.39001778  0.2137079   1.51752286  0.31625498
  0.26263968  1.79999685  0.62362508 -0.47399454  1.79999994  0.25000009]","[-1.55823999  0.71284679 -2.40570005 -3.94972892  1.82398162 -5.82621185
  0.13774892  0.10683679 -0.03869758  1.37553878  0.09576994 -0.02891747]","[ 0.19738323  1.60336653  0.34820024  0.22098667  1.58338887  0.29018505
  0.29202548  1.79999995  0.70007143 -0.41864566  1.79658038  0.2500001 ]"
