hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[0.01011692 0.17565983],35.12656585044252,0.38461538461538464,0.5384615384615384,0.9615384615384616,0.3076923076923077,0.5384615384615384,0.9230769230769231,"[-10.12936032   0.83153146   0.69720047   4.27095205  -1.22043731
  -1.18500251  -2.32743437   0.54810406  -1.23371154   1.70814805
  -0.4106372   -1.36405187]","[-0.54015017  1.69519402  0.74999534 -0.09972705  1.65257163  0.25789692
 -0.05110246  1.79994175  0.29124249 -0.28240555  1.56274645  0.25000011]","[-0.53509471  0.6161934   0.85738247 11.97641861 -0.98468598 -4.5764667
 -1.49430872 -0.33817927 -0.73493346  3.81879376 -0.56685057 -0.18402648]","[-0.38804548  1.79999153  0.61111729 -0.04259316  1.62841432  0.25000002
 -0.00756667  1.54187894  0.25000098 -0.16281399  1.54286197  0.25475248]",10.700899034000031
[0.07257238 0.42415243],25.30521771445595,0.625,0.875,0.9166666666666666,0.625,0.875,1.0,"[-0.3091242   0.21108868 -0.54192397  0.83048318  0.11032779  0.39000406
  0.01304939 -0.87095347 -0.87153366 -1.50656431  0.24689758 -3.15469885]","[0.09597231 1.79999998 0.36315056 0.14968679 1.47874969 0.74979488
 0.2872669  1.56023085 0.25       0.32244219 1.42321743 0.25000004]","[-0.43512395  0.25735103 -0.65085824  0.26272866 -0.13538134 -0.01007298
  0.14269613 -0.84796027 -0.46847199 -0.79355885  0.03275308 -0.5878154 ]","[0.09179936 1.79957462 0.35665404 0.14112947 1.40007739 0.59514294
 0.28959525 1.5662804  0.25000003 0.33943616 1.41634411 0.29201015]",15.684725086999606
[0.51993741 0.65770691],29.599116112485348,0.5,0.7307692307692307,0.8846153846153846,0.4230769230769231,0.5769230769230769,0.9230769230769231,"[-0.90894941 -0.00445626  1.14164906 -0.45939852  0.72173913  0.6570203
  0.09656035  0.08707471  0.09640813  1.34475807  0.62515197 -1.62323731]","[-0.20898174  1.40000003  0.57082748 -0.52719204  1.67467833  0.6755809
 -0.42587984  1.71303533  0.75        0.13877355  1.79999998  0.27583713]","[-0.20461043  0.1168703   0.42800097 -0.84525639  0.33328971  0.61717735
  0.23571868  0.35428841 -0.06076112  2.24162296  0.67047246 -0.35550882]","[-0.19773702  1.43712226  0.56905728 -0.57416848  1.6175448   0.71687824
 -0.36188882  1.8         0.68017461  0.11502955  1.8         0.25      ]",10.304094660999908
[0.03226636 0.38548934],30.217624692712576,0.48,0.6,0.96,0.44,0.8,0.96,"[-0.32666264 -0.92761678 -0.30242792 -0.41285465 -3.35307213 -0.5708097
 -0.89050889  1.18882309 -2.90985074  1.35477593 -0.4274938   0.64344591]","[0.16795903 1.71931104 0.42226736 0.06687366 1.43974235 0.25000296
 0.19998921 1.48773608 0.2500001  0.37825718 1.40000694 0.45733094]","[ 0.07384814 -0.47159731  0.01830617  0.0818339  -0.96737157 -0.3632909
 -0.15617626  0.79614246 -0.15982657  1.07490282 -0.44275274  0.78648704]","[0.18599721 1.74397478 0.46286316 0.08253296 1.40915466 0.33471756
 0.21932693 1.47001522 0.25000051 0.38366612 1.4        0.49567783]",14.904477532999863
[0.00556111 0.22326813],16.095292579301763,0.68,0.8,0.96,0.32,0.36,0.76,"[ 0.04906444  0.61224944 -0.21532911 -3.28978097 -0.16402566 -0.61265233
  0.37431751  0.01881411 -0.01218975 -1.2227285  -3.55495248 -0.88535365]","[-0.30699711  1.79910851  0.53242693  0.11324081  1.4         0.25000373
  0.09949604  1.66922526  0.26103196  0.28609112  1.63811217  0.27508664]","[ 2.94181189e+00  1.28763045e+00 -3.89698960e+00 -6.67506388e+00
 -4.98319029e-02 -8.64576897e+00  1.19907684e-01 -9.31216368e-01
  3.15117946e-01 -8.75868158e-01  1.50376525e-03  6.90070774e-01]","[-0.20075721  1.73423912  0.33193688  0.09073567  1.40000079  0.25000026
  0.09329344  1.40000014  0.3978173   0.30827736  1.79999998  0.39611504]",148.0825272090001
[0.02847572 0.36622254],16.82556301494284,0.5,0.7941176470588235,0.9705882352941176,0.5294117647058824,0.5588235294117647,0.9411764705882353,"[-0.78522793 -0.55088184  0.07381937  0.02315784 -0.13720938  0.09889303
 -3.91247342  2.06554308  0.21906231 -1.8706981  -0.20691153  1.1143389 ]","[ 0.45798078  1.65429452  0.7499969   0.97963667  1.41409994  0.60675166
 -0.98409203  1.6233372   0.74999374 -0.20478279  1.5724203   0.74998194]","[-2.04305683 -0.8660496   0.24200459 -0.332825   -0.05768429 -0.10066482
 -4.51107281  2.43420731  0.87033694 -3.47414905  0.48233323  0.74505825]","[ 0.44545923  1.63660649  0.75        0.92935044  1.40000013  0.58553732
 -0.97971429  1.63120913  0.74999986 -0.25540057  1.79999999  0.74974506]",18.483668535000106
[0.60674552 0.57960785],32.248581154672785,0.5,0.5416666666666666,0.9583333333333334,0.4166666666666667,0.625,0.9166666666666666,"[-0.07963974  0.12919819 -0.13580825  1.457641    0.06113214  1.14791595
 -0.28384169 -1.15097925 -0.32707903  0.41869931 -0.45660807  0.35059792]","[-0.21868737  1.8         0.58344189  0.4558106   1.8         0.49260995
  0.38414853  1.60691468  0.32772085  0.14945387  1.4         0.33365857]","[ 0.52797572  0.37603509 -0.89540086  0.55396921  0.4220084   0.02979668
  0.52626889 -1.07346031  0.53833864  0.97524966 -0.50537708  0.93287415]","[-0.1878084   1.8         0.48095705  0.36394246  1.8         0.37301005
  0.46779118  1.58223514  0.41499904  0.19073829  1.40000006  0.45874914]",12.51298967899993
[0.02475322 0.28283504],26.989340781856523,0.6551724137931034,0.7241379310344828,0.9655172413793104,0.5517241379310345,0.7586206896551724,0.9310344827586207,"[-0.80320329  0.06143937  0.85897744  3.42182615  1.72834411 -1.10744505
  1.82639439  1.82248369 -2.08236452  3.67445259  0.23438748  0.53438183]","[-0.61756328  1.79999999  0.59626799 -0.10152769  1.51204232  0.25
 -0.39441337  1.67986758  0.42274564  0.51943547  1.61543678  0.74999979]","[ 0.36016686 -0.73218643 -0.16953566 -0.18643633 -0.00249894  0.27124172
  2.44727217  0.9163819  -2.1781594   0.37171566 -0.38237886  0.33806183]","[-0.53859885  1.75863606  0.52130372 -0.18414964  1.40300403  0.44367722
 -0.31589451  1.63826447  0.36839039  0.37787018  1.40000109  0.65917544]",12.655843424000068
[0.01526589 0.18718927],19.51614827426311,0.4666666666666667,0.7,0.9666666666666667,0.5,0.5666666666666667,0.8666666666666667,"[ 0.21066932 -0.05138536 -0.31061549  1.81998613  1.37743802  1.31120475
  0.41365407  0.72005122  0.36132941 -5.77998043  0.85185048 -0.97058536]","[-0.38908433  1.40797267  0.2811212   0.52121992  1.8         0.35417045
  0.33040409  1.58372119  0.41841771  0.08179791  1.55819649  0.25029009]","[ 2.8927093   2.25887697 -1.46431983 -0.81823229  0.74765336  0.55646861
 -3.20606688  0.80946964 -0.30768732 -9.1480908  -0.12365156 -0.79716616]","[-0.32775425  1.44607711  0.25608833  0.43375444  1.79999999  0.32845785
  0.21414004  1.55538742  0.25000175  0.01143981  1.4         0.25      ]",12.911233019000065
[0.04777986 0.34882979],20.092024834346226,0.391304347826087,0.7391304347826086,0.9565217391304348,0.5217391304347826,0.6956521739130435,0.9130434782608695,"[-2.96605184 -0.11336222 -1.42850871  1.12260668 -0.66159034  0.06802753
 -0.06570545  1.66022636 -0.41971232  5.00460393  0.91748122 -1.37346401]","[ 0.04640094  1.49740122  0.25       -0.04082774  1.40000129  0.74944155
 -0.98169291  1.6955797   0.42176882 -0.02414421  1.76272701  0.25000117]","[ 0.32286307  0.79768698  0.14790363  4.48159357 -0.60124371 -0.94234321
  0.84432783  0.83200151 -0.62153043  6.48813042  0.52707435 -1.24910567]","[ 0.08709327  1.60416108  0.42235723 -0.00798904  1.40000023  0.25000294
 -0.855455    1.66524453  0.39924187 -0.0191994   1.60514435  0.25000008]",15.62574187700011
[0.0445959  0.39236415],19.130852810031964,0.4827586206896552,0.6896551724137931,0.9655172413793104,0.5862068965517241,0.8620689655172413,1.0,"[ 0.18196618 -1.1726298  -0.1389342  -1.44010012 -1.10556611  0.61573887
  2.12075164  0.87823977  0.40893744 -0.45227125  0.58889572 -0.26364833]","[-0.31670293  1.64926812  0.478835   -0.56281994  1.4         0.42955301
  0.79608898  1.57106483  0.74999416  0.46182639  1.8         0.5390876 ]","[ 0.39274457 -1.5484858  -0.35877988 -2.43490884 -0.26413998  1.37877844
 -0.17390464  0.59838364 -0.05835427 -0.33790736 -0.23893669  0.22749076]","[-0.30594542  1.64502409  0.45976437 -0.6272033   1.40000087  0.49124078
  0.61390479  1.51290419  0.55784262  0.52952533  1.58145828  0.74996163]",18.670505556999615
[0.59839558 0.49684766],19.365811404209218,0.6060606060606061,0.7575757575757576,0.9696969696969697,0.696969696969697,0.8787878787878788,1.0,"[ 3.02657312 -3.04889436 -2.76351749 -0.32925656  0.49281409 -0.42943505
  1.71348906 -0.34573723 -1.32978482 -0.82777067 -0.54945504  0.96906661]","[-0.2471304   1.69556582  0.28543359  0.06088883  1.79999938  0.25000001
 -0.2376974   1.48033502  0.2642631  -0.4601069   1.63356885  0.31276755]","[ 1.7181316  -1.59868263 -1.77468084  0.00807442  0.46151151 -0.4204889
  0.53454098 -0.10070211 -0.09031193 -0.35396767 -1.27647438  0.89106167]","[-0.25928471  1.71811323  0.29916465  0.06624059  1.79497666  0.25000001
 -0.26262167  1.48614517  0.32531014 -0.43297892  1.60418668  0.30631828]",10.220528538000053
[0.06242416 0.52641532],33.725079286424915,0.47368421052631576,0.7368421052631579,0.9473684210526315,0.15789473684210525,0.3684210526315789,0.8421052631578947,"[ 4.90357456 -0.32995036 -5.22074757  0.61502563 -0.65275365  0.9841283
  3.01519925 -0.92760468 -2.58731642  5.57701547 -0.49260423 -4.83787725]","[-0.23534068  1.65921193  0.34907202 -0.03881562  1.40077684  0.73197515
 -0.34888518  1.69799117  0.25742618 -0.22478751  1.68379866  0.2798089 ]","[ 7.07531054 -1.2136714  -6.93019473  5.4488761   2.93076829 -0.35888899
  0.29693332  0.1329893   0.18903998  4.9478405  -0.28209035 -1.07047446]","[-0.2071637   1.63647004  0.33331791  0.03619406  1.79999995  0.25000028
 -0.41976523  1.76952951  0.42881536 -0.14455938  1.67802025  0.29379127]",17.20782021900004
[0.02159174 0.26545616],23.911723559111724,0.5,0.5714285714285714,0.8928571428571429,0.5714285714285714,0.75,0.8928571428571429,"[-0.74256001 -0.03731069  0.15935794 -4.98220895  0.38161639 -7.86609904
 -0.86302416  0.15452309  0.67574422 -1.48354639 -2.94897791 -2.68537542]","[-0.22389608  1.59588097  0.74999724  0.40155574  1.44379512  0.30830522
 -0.59408118  1.51472365  0.42094014  0.61059416  1.49984113  0.3609512 ]","[ 6.75052554e-01 -3.29579771e-01  1.13010941e-01 -2.82456788e+00
  5.51197384e-01 -2.73165087e+00 -7.15934989e-01  1.01953586e-01
  1.04640855e+00 -6.58577585e-01 -1.14248478e-03 -6.90655065e-01]","[-0.19530619  1.52580741  0.74998998  0.37857176  1.48055755  0.4006317
 -0.63677262  1.51692705  0.52303734  0.62265813  1.66897014  0.46128978]",9.914177300999654
[0.02892613 0.36883592],20.09099737757714,0.7333333333333333,0.7666666666666667,1.0,0.36666666666666664,0.7,0.9,"[-1.42151248  1.80113829 -1.9272931  -0.52443486  0.10594215  0.0724495
 -0.40994334 -0.95706641 -0.37177699  0.32779322  0.07843059 -0.17877167]","[ 0.11058864  1.59347704  0.40421085 -0.64998357  1.6667121   0.74997297
  0.04166262  1.44065887  0.25       -0.64577431  1.48743945  0.57730049]","[-0.71874874  1.34844497 -1.83410173  5.63516292  1.13355215 -4.3197094
 -1.12612479  0.51077966 -1.07247403  5.10967585  3.11928169 -3.25459481]","[ 0.13337116  1.79997378  0.47708422 -0.3282106   1.70148848  0.36379486
  0.03148372  1.79999926  0.25000014 -0.36456189  1.60085994  0.34587868]",12.893100138000136
[0.77786219 0.5195242 ],32.36524012230841,0.6071428571428571,0.6785714285714286,0.8928571428571429,0.5714285714285714,0.8928571428571429,0.9642857142857143,"[-2.66970254  1.24617744 -2.96740347 -0.42379882  0.89565939 -0.4066161
 -0.95905036  0.82769888 -0.06031161  0.22706768  0.28536337 -1.40293339]","[ 0.25547539  1.47403861  0.33680381  0.06923562  1.79999882  0.481368
 -0.05125     1.79999989  0.27420661 -0.40501015  1.45771057  0.25      ]","[-3.4320789   0.92685204 -3.32666419 -1.92362995 -0.1771786  -1.15474191
 -1.42448157  2.95062536  0.06200943  1.00981628  1.65295147  0.08431805]","[ 0.23842215  1.46709393  0.3092679   0.06100781  1.4000131   0.25000053
 -0.07669409  1.7999999   0.32658216 -0.36658905  1.50690465  0.27073512]",7.3179690449997
[0.04468362 0.50821797],40.406320145494824,0.5,0.6,1.0,0.55,0.6,0.8,"[-2.33820527 -0.57179271  0.6376813   0.48425782 -0.35895767 -1.12157856
 -1.24865445  1.26230283 -0.05371958  1.86532842 -0.26951452 -0.41245802]","[-0.15391392  1.54255592  0.74994381 -0.2168135   1.40011001  0.31271935
 -0.18411228  1.70329242  0.25       -0.19525505  1.45782148  0.25000222]","[-0.10949342 -0.96411683  0.03675366  2.60642752 -0.28835918 -0.44820748
 -0.53589397  0.31177739  0.51830672  2.78768415 -0.23936915 -3.12810422]","[-0.10256324  1.40000001  0.46312475 -0.17042042  1.4         0.25220762
 -0.24582779  1.73192392  0.42996052 -0.17377652  1.40429995  0.25      ]",15.078604457999973
[0.00867296 0.18174853],28.58946650296792,0.6521739130434783,0.8260869565217391,0.9565217391304348,0.34782608695652173,0.4782608695652174,1.0,"[ 1.46081584e-01 -8.02912788e-01 -2.66691880e-01 -1.09091517e+00
  9.05433802e-01 -7.18969750e-01  2.58304237e-01  7.60755944e-03
  4.08080632e-01 -9.38336282e-01 -9.63473050e-04 -2.56722373e-01]","[-0.49083158  1.68692646  0.4149567   0.01039329  1.72887896  0.2500128
  0.54679337  1.442807    0.38762101  0.31678374  1.40000012  0.41403921]","[ 2.93517756e+00 -2.83977464e+00 -2.16576124e+00 -6.61066262e-01
  1.16028417e+00  4.30999783e-01 -3.17342877e-01  2.71356427e-01
  1.18581575e-01 -5.82656464e-01 -8.56597833e-04  2.05976118e-01]","[-0.40366111  1.65061735  0.3572725   0.00719907  1.79999956  0.74111046
  0.4620311   1.46032566  0.34629169  0.34588877  1.40000001  0.48802053]",150.17779972200015
[0.0078392  0.17595548],18.352114402704053,0.4583333333333333,0.5416666666666666,0.9166666666666666,0.5,0.7916666666666666,0.875,"[ 0.10742037 -0.26412327 -0.34775668 -0.56084353  0.71595272  0.9798984
 -0.78218036  2.11119796 -0.57250735  0.34261547  0.39736864  1.05184244]","[ 0.02041963  1.40971722  0.25       -0.32866644  1.78394405  0.32144489
 -0.41614889  1.57610683  0.30901939  0.17489494  1.79999089  0.72079859]","[ 0.84767079 -0.39801936 -1.88610384  0.40375064  0.17235289  0.55276567
 -0.26587309  1.38665553  0.61000301  1.8549179   0.29575707  0.94083076]","[ 0.02823933  1.46048434  0.25       -0.27187982  1.79974801  0.28452758
 -0.45783128  1.79822997  0.58093299  0.23775299  1.79999554  0.74975564]",97.58665885400023
[0.06065695 0.43878544],34.68440454506636,0.5,0.7272727272727273,1.0,0.5909090909090909,0.7727272727272727,0.8636363636363636,"[-0.06069798  0.16092495 -0.09067896 -2.88561811  0.40600268  0.92545746
  0.08828528 -0.11840973 -0.19937643 -0.43064668 -0.67187306 -1.01814917]","[-0.46161224  1.64862492  0.66514332 -0.33033459  1.52410768  0.74996127
  0.47273665  1.61511883  0.37775664  0.47616289  1.67263038  0.30476486]","[ 2.18612555 -0.74711855 -2.39001624 -1.15078666  0.88869034  0.56243828
 -0.67333861 -0.73143458 -0.29403941 -1.91251698 -2.68794348 -0.83316574]","[-0.34171888  1.59801309  0.46723044 -0.34071118  1.77777421  0.52875383
  0.42056821  1.58178767  0.36570394  0.38559009  1.61010019  0.29759397]",17.86900253099975
[0.04552679 0.48646098],22.317560170412442,0.5517241379310345,0.7241379310344828,0.9310344827586207,0.3793103448275862,0.6206896551724138,0.8275862068965517,"[-0.36294446 -1.29503782 -0.70294394 -1.2034942  -0.60140057 -1.16533458
  0.6136008  -1.11816191 -0.26277011 -1.02180227  0.12436572  1.17423209]","[ 0.75266685  1.59756664  0.5485422   0.54136164  1.66632301  0.55168598
 -0.08238134  1.40000892  0.48036943 -0.40525137  1.79999865  0.63953808]","[-0.64331002 -1.67122565 -1.06982011 -3.12941399 -0.47384542 -3.23592868
  0.46413089 -1.01060907 -0.15513338 -1.19945781 -2.24935456  1.20687519]","[ 0.746055    1.59650743  0.54550792  0.44525935  1.69074443  0.44141578
 -0.08733966  1.40000059  0.52110632 -0.32925463  1.51575304  0.47739869]",21.880689441999493
[0.01097248 0.23562446],28.066324921607503,0.5,0.625,0.875,0.2916666666666667,0.5416666666666666,0.7916666666666666,"[ 5.36264935e+00 -3.04198864e-01 -8.70157378e+00 -4.61248056e-01
  2.50957658e-01 -7.70564163e-01  1.49323367e+00 -2.60593567e-02
 -7.47880892e-01 -3.41388447e+00 -1.30630978e-03 -1.00226953e+00]","[-0.01923331  1.57488878  0.25        0.27325902  1.66438172  0.36015265
 -0.04873438  1.50702025  0.25000031  0.18800214  1.40000026  0.26602404]","[ 5.01123545 -0.48224628 -0.70664829 -2.23210058  0.38869919 -1.49754044
  1.17930516 -2.35550567 -0.85677534 -6.50303447 -0.00750973 -0.77934131]","[-0.01255016  1.42117237  0.2500003   0.22014615  1.79999749  0.32474484
 -0.05818293  1.4         0.25000003  0.10258952  1.4         0.27405355]",12.58868695000001
[0.07948413 0.56704994],30.877689919955422,0.5769230769230769,0.7307692307692307,1.0,0.38461538461538464,0.5384615384615384,0.8076923076923077,"[-1.32646386  0.06581896 -1.53278436  0.20546877  0.44585659  0.01083785
  1.07796699  1.03796401 -1.04616727  4.96403583  1.35390768 -1.10442399]","[ 0.15282152  1.52914421  0.42175408  0.84662995  1.79268159  0.73374541
 -0.58466029  1.45783294  0.29926424 -0.11524802  1.66826411  0.25731323]","[-4.53309552  0.66581196 -4.97826807 -3.05856272  2.06919862 -3.72913719
  0.15991898 -0.70852499  1.40444045  0.22903449  0.97702877  0.03348591]","[ 0.13793223  1.55032936  0.36237245  0.55519362  1.7230738   0.45559828
 -0.66431743  1.40000049  0.37515332 -0.2829859   1.79999487  0.73968127]",17.80364078399998
[0.03284449 0.36909079],23.91137301483287,0.6551724137931034,0.7931034482758621,0.9310344827586207,0.5862068965517241,0.7586206896551724,0.9655172413793104,"[-3.78768564  2.69724581 -2.66644785  0.47228729  0.27377832 -1.26673155
 -2.03896918  3.17624912 -1.60612024 -0.85301041  0.66472283  0.0564547 ]","[ 0.07336678  1.63044884  0.26067974 -0.48844172  1.47735814  0.45716993
  0.33983895  1.59683773  0.31173525 -0.20401662  1.79996234  0.74998243]","[-0.62759137  0.16446711 -0.18213999  1.20665475 -0.26646465 -1.538174
  0.12526873 -0.21465411  0.24591446  5.21259384 -0.77567409 -1.38273574]","[ 0.08520424  1.55027368  0.404046   -0.40481927  1.44040891  0.42101957
  0.45660346  1.42669134  0.50244677 -0.0290119   1.40000595  0.25000069]",24.64223079799922
[0.01033499 0.21228728],27.4551223572389,0.5666666666666667,0.7666666666666667,0.9333333333333333,0.5666666666666667,0.7666666666666667,0.9666666666666667,"[-0.07281092  0.31531074  0.07514366  1.33769286  0.0916072   0.30731929
 -0.24034558  0.30671131 -0.71865465 -1.33203951 -0.63921531 -1.18964691]","[-0.63507652  1.68361379  0.56878402  0.39992427  1.54244162  0.74999923
  0.02305371  1.79999998  0.25905266  0.06753011  1.54259788  0.25000001]","[ 0.43068372  0.826827   -0.14278384  0.7299126   0.46054061  0.28580282
 -0.40644726 -0.39856127 -0.59976176 -2.04055709 -0.06550369 -4.36835358]","[-0.60201476  1.70495684  0.55396002  0.38551059  1.66756875  0.74999998
  0.02134066  1.56537435  0.25000444  0.05198088  1.60427996  0.25000014]",18.014163805999488
[0.08130418 0.48117745],37.70300446891795,0.3076923076923077,0.46153846153846156,0.8846153846153846,0.4230769230769231,0.5384615384615384,0.8461538461538461,"[ 6.18301333 -0.21915617  0.34923346  1.56587536  0.47806882 -2.80727569
  4.27068273 -1.57531678 -5.13229083 -0.36973278  0.54157582  0.15664209]","[ 0.5343553   1.61582049  0.74999568 -0.45221144  1.63679772  0.413791
 -0.0767841   1.63015346  0.25       -0.59422424  1.8         0.52968529]","[-0.5888372  -1.20586751 -1.07212746  7.28647837 -0.70776262 -7.05679568
  4.52076137 -1.75617931 -6.81204256  1.32258817  0.42623209 -0.40999925]","[ 0.36958453  1.5675975   0.49204355 -0.26259015  1.56525107  0.29405723
 -0.07380819  1.61284361  0.25108264 -0.37162497  1.79614659  0.44452415]",12.473817492999842
[0.0105458  0.26524142],16.093214523085166,0.5517241379310345,0.7586206896551724,0.9655172413793104,0.3103448275862069,0.4482758620689655,0.8275862068965517,"[ 0.76690402  1.14267905 -0.80078907  1.06067974 -0.04908716 -0.5534082
  2.34676661 -0.06404118  1.08657276  0.53842714  0.02291988 -0.25209437]","[-0.89277867  1.48777078  0.63832867 -0.11238433  1.40000195  0.46532555
  0.36710882  1.70973653  0.74952958 -0.1718096   1.65607834  0.41749388]","[ 1.4953524   1.85378142 -1.11864328  0.70418538  1.49321442  0.1844281
 -0.38714638 -4.30829462 -0.84696368  1.88302131  0.36059781 -0.73378766]","[-0.81696658  1.49791061  0.60637569 -0.14202671  1.79999575  0.75
  0.20870553  1.43590429  0.34067797 -0.10029813  1.78732758  0.30787002]",15.178014626999357
[0.07660722 0.36595649],30.64280589843164,0.3793103448275862,0.6206896551724138,1.0,0.4482758620689655,0.6206896551724138,0.896551724137931,"[-0.16283017 -0.10718787  0.30010111  0.65587332 -0.35289612 -0.95186072
  0.31929738  0.05707237 -0.23528878  1.1263845   0.93924147  1.11776439]","[-0.2325907   1.40072562  0.34249867 -0.85536335  1.40000067  0.54973742
 -0.56335492  1.65506858  0.495826    0.83627109  1.61244353  0.55811578]","[ 0.60853967  1.28822506 -0.04650795  1.99080746 -2.89659728 -3.54816357
  3.48269064  1.4459256  -3.49045103  1.63323617  1.0463057   8.01214336]","[-0.20729944  1.46570515  0.33173083 -0.78725839  1.4000001   0.46478296
 -0.36760868  1.72637523  0.30201091  0.99998666  1.79999997  0.71881805]",18.647358215999702
[0.2612663 0.5077813],15.041502635781324,0.5357142857142857,0.7142857142857143,0.9642857142857143,0.39285714285714285,0.6071428571428571,0.9285714285714286,"[ 0.01054175 -0.37657074  0.00561048  0.39983779 -0.63733628  0.2194435
 -0.74795066  1.30534658 -0.6578511  -1.1631946   0.79413175  0.37799453]","[-0.5083093   1.54642988  0.73306513  0.521       1.41875611  0.44078428
 -0.45876696  1.72719168  0.31425758 -0.86196581  1.74133631  0.74994985]","[-0.07976872 -0.6107582   0.05711069  0.74057286 -1.00393671  0.43002962
 -1.02111     1.63130042  0.17383674 -1.02211176  0.15821657  0.37364122]","[-0.51115179  1.52807712  0.74998811  0.55641129  1.48058922  0.4612732
 -0.49546314  1.75034958  0.35814422 -0.78419534  1.56786168  0.74988084]",8.841674987999795
[0.03400109 0.2701578 ],15.607855384107161,0.5652173913043478,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.7391304347826086,0.9130434782608695,"[ 1.04525907  0.64304041 -0.43790376  2.31649011  0.41279667 -3.45749906
 -0.38324098 -0.89151147  0.54282252  0.14222119 -0.79012009  0.29871964]","[-0.02168236  1.59039082  0.25000294 -0.27476199  1.79999976  0.3208798
 -0.75644842  1.49323796  0.36836988  0.9361275   1.47307437  0.55024762]","[ 2.48743003 -0.01522345 -0.35666847  1.3288846   1.31588543 -0.89984359
  0.28640761 -0.91473549  0.42374355  0.13522374 -0.64313927  3.63064237]","[-0.00717361  1.40303325  0.25047634 -0.25842217  1.74111421  0.26454247
 -0.67505419  1.48803833  0.36200798  0.99995555  1.40086712  0.66305033]",12.68957495199993
[0.41089842 0.50049004],33.557795886772084,0.48148148148148145,0.6666666666666666,0.8518518518518519,0.4444444444444444,0.7037037037037037,0.9629629629629629,"[ 1.25560337  0.10949685 -1.09762444 -0.95677598 -0.61416578 -0.38429247
  6.3501721  -0.84360304 -6.83503613  1.14623961  3.90700592 -3.62564128]","[-0.3867294   1.46952867  0.36439119  0.16848727  1.42354475  0.35153295
 -0.32767007  1.6239536   0.29517756 -0.44049101  1.68241677  0.32239878]","[-0.4113299  -0.26653853  0.62486534 -1.08813245 -1.61539893 -1.30483543
  1.69407918  0.10585321 -1.50335456  0.73960636  2.36557638 -1.17811222]","[-0.45702091  1.40694082  0.44458117  0.19940281  1.54349548  0.30327869
 -0.4104789   1.67189724  0.41580568 -0.43224411  1.66980174  0.42004332]",33.53242634600065
[0.0639036  0.43730678],34.50838059136959,0.5,0.7272727272727273,0.9090909090909091,0.6818181818181818,0.7727272727272727,0.9545454545454546,"[-0.1290908  -1.22499477 -0.09693699  0.71565507 -0.99357856 -0.81909759
 -0.20008885  1.21823818  0.44207816  1.22818751 -0.56627808 -0.31335315]","[ 0.29866587  1.6143177   0.70023802 -0.34026355  1.58350922  0.25
 -0.06980572  1.8         0.74996051 -0.04202616  1.40000003  0.25020541]","[-0.30154152 -1.46459471 -0.27784937  0.54889334 -1.20924757 -0.18319267
  2.02350087  1.03515262 -0.75422272  1.37847003 -0.52449372 -0.3191269 ]","[ 0.28168227  1.60889036  0.62930215 -0.33590253  1.57663328  0.25932478
 -0.01090529  1.79999996  0.25000941 -0.0336071   1.40000008  0.25000132]",11.77578522100066
