hyperparameter,loss_score,upper_bounds,lower_bounds,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,cpu_runtime,wall_runtime
[0.49990335 0.6299745 ],0.14356526291172475,66,66,0.5,0.5769230769230769,0.9615384615384616,0.7692307692307693,0.8461538461538461,0.9230769230769231,"[ 0.51993057  1.20189309  0.63321969 -5.16290927 -2.20944423 -5.45455247
 -0.29106786 -1.14644679 -0.87715552 -1.13203051  0.37865166  1.12403225]","[ 0.6677834   1.66796844  0.50466295  0.31851098  1.65802146  0.33643032
 -0.09820898  1.40000062  0.35013104 -0.39246802  1.7999985   0.43118929]","[ 0.06665752  1.05502689  0.25903639 -3.01896191 -1.86509845 -3.28737407
 -0.38907516 -0.96673652 -0.25862619 -1.02049317  0.35044175  0.99241097]","[ 0.6256533   1.65449154  0.47125905  0.34195085  1.6263121   0.38219665
 -0.13219478  1.40000002  0.51914176 -0.35061129  1.79999995  0.38057359]",3.302935381999987,2.7272873809561133
[0.11396873 0.88963078],0.12103008542987137,67,67,0.6428571428571429,0.7142857142857143,0.8928571428571429,1.0,1.0,1.0,"[-1.89635144 -2.8895287  -1.98668181  1.02562327  0.05224544 -0.23362633
 -1.37402756 -2.27783136 -1.56292926  2.01759719  1.10051775  0.70633155]","[0.34544153 1.67376188 0.40388237 0.1189671  1.5031941  0.25141639
 0.55784714 1.63651356 0.38072096 0.25411889 1.78249659 0.74966491]","[-0.92460933 -0.38135375 -0.66956326  0.50646881  0.11882872 -0.17047986
 -0.50746528 -1.26229326 -0.45462741  0.44790226  1.52404605  0.48067313]","[0.33212978 1.67333422 0.41993071 0.18140829 1.53904022 0.26604664
 0.48645318 1.589147   0.31356541 0.25321498 1.74110684 0.66723472]",3.1258427079999365,2.6219276688061655
[0.44721868 1.04386957],0.0918190958209857,68,68,0.34782608695652173,0.5652173913043478,1.0,0.43478260869565216,0.6956521739130435,0.9130434782608695,"[-0.34399153  0.2609356   0.48771329 -3.68770268 -0.3327801  -0.58748113
  1.60054565  0.80687454  0.35003236 -1.03972563  0.25433168  0.14640402]","[-0.75216002  1.45613842  0.48608635 -0.00953635  1.62820516  0.25000004
  0.34967136  1.75125736  0.7499983   0.71457923  1.65654629  0.74951921]","[-0.99560632 -0.5069098   1.05323499 -4.99468085 -0.66241665 -0.46573946
  1.72048887  1.24384991  0.61269757 -0.39979962 -0.17539112  0.15415969]","[-0.81247287  1.42938327  0.52042071 -0.02480665  1.55008514  0.25000854
  0.33579869  1.8         0.74999011  0.63704981  1.54074996  0.73215387]",3.601618746999975,2.947142500896007
[0.37654882 0.66638136],0.0732091732019501,69,69,0.56,0.68,0.92,0.44,0.52,0.92,"[ 0.64240529  0.99837492 -0.58687674  0.19987079 -0.32350843  0.54780625
 -0.98533614 -0.96272037 -1.38821811 -0.41083991  0.30218213 -1.07055583]","[-0.42039288  1.66250303  0.42861639  0.99997027  1.60881512  0.74768551
  0.45523917  1.58899804  0.45670268  0.36148649  1.44477489  0.27902774]","[ 0.80513855  2.30757717 -0.79649957  0.18313599  0.41380453  0.36199749
 -1.68499986 -0.55945431 -1.87649762 -0.91659449  0.10405965 -1.00706412]","[-0.41206749  1.69960539  0.41545101  0.79170374  1.79999428  0.62030557
  0.38635893  1.6174361   0.40886399  0.31359493  1.44125753  0.28952145]",3.539532933999908,2.938685375964269
[0.47083343 0.77457063],0.05915805980097155,70,70,0.5,0.625,0.9166666666666666,0.4583333333333333,0.7083333333333334,0.9583333333333334,"[-1.32536485  0.56099294  0.02188629 -3.41975632  0.71033772  0.77540785
 -1.76080378  1.56403955 -1.23087879  0.0077243   1.05643538  0.02490495]","[-0.39318175  1.65283214  0.74999999 -0.64085712  1.74939908  0.74999997
  0.13740139  1.8         0.31435753 -0.4483158   1.79999989  0.65952632]","[-1.47494697  0.33657143  0.0603259  -0.4682558   0.77651588  1.21554552
 -1.07704797  0.26203294 -0.19266953  1.10505538  1.89121681 -0.49076425]","[-0.40251076  1.63277154  0.75       -0.5334517   1.74918086  0.74657319
  0.13009729  1.8         0.55765226 -0.25011051  1.79833592  0.45984756]",3.519126968000137,2.8256793608888984
[0.18949164 1.11943951],0.15316999945925724,71,71,0.5909090909090909,0.6818181818181818,0.8636363636363636,0.8181818181818182,0.9545454545454546,0.9545454545454546,"[ 1.97379703  0.04373214 -1.33631363 -1.34264103 -1.92307061 -0.84769777
  2.88687876  0.10299991 -0.35857835  0.13226296  1.67785067 -0.52354112]","[-0.27156926  1.71705245  0.39296073 -0.06862783  1.44347581  0.25000129
 -0.13626925  1.61796253  0.25       -0.44474082  1.6652713   0.524349  ]","[ 1.13111162  0.05041619 -1.13545095  0.35301644 -1.00628907 -1.19331527
  1.45163786 -0.17096674 -0.0627862   0.67184449  1.01121342 -1.25647618]","[-0.2372561   1.71989888  0.33354138 -0.01771375  1.40025277  0.25002855
 -0.14485988  1.58530584  0.25000052 -0.26650041  1.68798524  0.39656429]",3.6350524090000818,3.0147127399686724
[0.29963873 0.70765928],0.05445941629217537,72,72,0.5172413793103449,0.6206896551724138,0.896551724137931,0.4482758620689655,0.5517241379310345,0.9655172413793104,"[-0.51390774  0.03976383 -1.13194929  6.15176541  0.07952789  0.7561182
  1.10485573 -2.06288343 -1.29595802  0.0883997   0.57653965  0.00690855]","[ 0.28840384  1.79999995  0.44578821  0.70650014  1.67842754  0.74999955
 -0.20715012  1.64126381  0.25000019  0.67038807  1.60690814  0.55140624]","[-1.05215991  0.05867246 -1.98693248  0.05977513 -0.62818424  0.12969641
  0.1771666  -0.99767721 -1.48991736 -0.93078089  0.29416792 -0.85713981]","[ 0.27621143  1.8         0.41058529  0.42715176  1.59290599  0.47598648
 -0.21971359  1.64396753  0.27572588  0.46747314  1.57554805  0.39710563]",3.586449521999839,3.0597326648421586
[0.63693503 0.67775141],0.0623090060609027,73,73,0.5185185185185185,0.7407407407407407,0.9629629629629629,0.2962962962962963,0.4074074074074074,0.8148148148148148,"[ 0.35525808  0.25243975 -0.31035532  1.7690451   6.53802301 -1.07983689
  0.194375   -0.53519348  0.10041635  0.56711    -0.00727633 -0.25905006]","[ 0.4857436   1.41614178  0.35294505 -0.14550305  1.79999998  0.37990594
  0.20404946  1.40009166  0.5622001  -0.62535591  1.57638069  0.25      ]","[ 1.76636075  2.2787985   0.90773922  2.98269988  0.76764748  0.09393978
  0.47281513  0.61599649  0.35485986  1.60109199 -2.18665594  0.32902906]","[ 0.52304426  1.45864711  0.37467105 -0.08599522  1.79999917  0.7499963
  0.30711414  1.79998277  0.66499777 -0.57434677  1.5489243   0.2603417 ]",3.388561655000103,2.826176750008017
[0.40377176 0.79128926],0.0750614767431205,74,74,0.5925925925925926,0.7037037037037037,1.0,0.5925925925925926,0.7777777777777778,1.0,"[ 0.45315231  0.13532426 -0.58337092  0.82354359 -0.34236946  1.2941035
 -0.52286026 -0.74155508  0.23276873  3.09369675 -0.82510211 -0.67163832]","[-0.3403575   1.74045526  0.28754099  0.18546266  1.40000788  0.74020133
 -0.47339435  1.40000058  0.60836414 -0.08703237  1.4         0.25000061]","[ 1.0775     -0.33358513 -1.10950428 -2.50048112  0.31039469 -0.32114302
 -0.20969464 -0.73392562  0.08178371  0.55821154 -1.03493539 -0.19230173]","[-0.32268127  1.7306251   0.2765901   0.06297862  1.52600543  0.25001033
 -0.41520166  1.4000009   0.56467597 -0.10993292  1.40006665  0.46890325]",3.5723502119999466,2.867389684775844
[0.29016372 0.98401076],0.08526483702589754,75,75,0.4444444444444444,0.7037037037037037,1.0,0.7777777777777778,0.9259259259259259,1.0,"[-2.54312526 -0.58439919 -2.55609938  4.38440336  0.2440777   0.56818879
  1.26119662 -0.57890677  0.74696206 -0.52963562 -0.70918198  0.18462387]","[ 0.29693899  1.67308794  0.27844558  0.60600782  1.77206939  0.74999706
  0.13137908  1.57115534  0.74975668 -0.38840515  1.40000341  0.74950287]","[-3.11653504 -1.35019802 -3.16028833  3.09294483  0.02158301  0.48958747
 -0.03475781 -0.81071033 -0.14686182 -0.0171857  -0.2178207   0.11994348]","[ 0.28863157  1.66197449  0.27325852  0.61157824  1.70940681  0.74973599
  0.06691911  1.40000904  0.37101497 -0.35111195  1.62859767  0.73576966]",3.1672466909999457,2.6651022569276392
[0.32447974 1.32577207],0.06749248841596364,76,76,0.5714285714285714,0.8095238095238095,1.0,0.5238095238095238,0.7142857142857143,0.8571428571428571,"[-0.25602925 -0.06154309 -0.13107677 -0.00217212 -0.78404531  0.1637661
 -1.61834117 -0.30368734 -1.14294613 -0.79500763  0.29118922  0.58673147]","[ 0.17547283  1.7000638   0.25004277  0.03965386  1.48365213  0.74935
  0.20093367  1.6051099   0.25       -0.48344495  1.8         0.67946147]","[-1.01850042  0.2956461  -0.61024407  0.33140009 -0.38392461 -0.25041812
 -0.91054477 -0.77950557 -0.13610863  0.25114089  0.3777882   0.51827381]","[ 0.18255159  1.72493898  0.25000025  0.14917588  1.66341178  0.60256119
  0.20265576  1.54863697  0.25779619 -0.20448701  1.79956624  0.65636607]",2.9729116179998982,2.4316153810359538
[0.06460215 1.15918762],0.08050443411792736,77,77,0.47619047619047616,0.8095238095238095,1.0,0.9047619047619048,0.9523809523809523,1.0,"[ 0.75640372  0.15806732 -0.20210907 -0.95688569 -0.24364283  0.58734219
  1.05748528  0.88042249 -0.60347539  0.34313052 -0.63984157 -0.3755858 ]","[-0.19031762  1.8         0.64799006 -0.41066642  1.40000007  0.40253751
  0.02467561  1.8         0.25000003 -0.32650705  1.64261341  0.28986028]","[ 0.45072258  0.14866293 -0.48186036  0.02507536 -0.22594953  1.55847319
 -0.60801822  1.47956123 -0.74238613  0.49322277 -0.53301072 -0.52219658]","[-0.20382596  1.79414897  0.54797795 -0.28456254  1.40002219  0.73767307
 -0.06789531  1.75826468  0.25017051 -0.17531244  1.51775331  0.25000425]",3.4054204870001286,2.7489212590735406
[0.48931872 0.56559686],0.13316823015856719,78,78,0.56,0.64,0.88,0.36,0.44,0.96,"[-10.33151712   2.90725413  -6.00287441   2.83228449  -0.55844695
   0.97741796  -0.45935123   0.25625462  -0.3224277    0.36822676
  -0.32478547   0.2726848 ]","[0.15664933 1.53582431 0.25       0.39916056 1.4086568  0.74957495
 0.34401459 1.79999996 0.48566305 0.31034372 1.4449905  0.4422327 ]","[-10.11381625   5.36362028  -3.79555673  -0.31944873  -1.0917893
  -0.36356321  -0.35033768   0.19983874  -0.73083038   0.32943874
  -0.22906367  -0.33808743]","[0.16467295 1.57811558 0.25000188 0.15354397 1.51949406 0.25000673
 0.38345309 1.79999179 0.47101118 0.24395231 1.51660704 0.31115277]",3.6954423960000895,3.0781515249982476
[0.36235348 0.86158296],0.1121318807737945,79,79,0.45454545454545453,0.5909090909090909,0.9545454545454546,0.3181818181818182,0.45454545454545453,1.0,"[-3.87112111 -2.09748134 -3.17969204 -1.07194175  1.68886678 -1.26618268
 -3.14915657 -0.16837083 -0.66351047 -0.20620731  0.17410634 -0.39203777]","[ 0.27899766  1.61548835  0.39228647  0.21055026  1.65591576  0.29634925
 -0.01739952  1.40000005  0.25        0.55950954  1.8         0.50781192]","[-2.55753463 -0.71142433 -1.99293553 -3.07439644  1.56213437 -0.39846762
 -3.07923436 -0.21592413 -2.91830219 -1.06802885  0.00336408 -1.08973641]","[ 0.30094233  1.65463404  0.44222836  0.17122737  1.64214418  0.25004315
 -0.05188301  1.40000104  0.25000032  0.36991069  1.75324156  0.37177396]",3.7114601349999248,3.031630001962185
[0.46210107 1.1927574 ],0.06896126311492046,80,80,0.55,0.75,0.95,0.65,0.75,0.9,"[ 4.23548453 -0.38575462  0.60916179 -0.11957548 -0.48378695  0.12526535
  0.66809869 -0.7218576   1.11793477 -0.32604285  0.55800087  1.37193897]","[ 0.54473421  1.57801042  0.74999912 -0.41515763  1.4         0.65161036
  0.1691354   1.42221452  0.74963566 -0.37335554  1.74151207  0.72301229]","[ 4.05866789  0.29578806  0.60090135  0.54177897 -0.08450322  0.36923437
  0.70389351 -0.25912275  1.32795072  2.49743434 -0.35373355 -1.4575751 ]","[ 0.55004896  1.64692357  0.74999474 -0.35234232  1.50907972  0.74999814
  0.15042646  1.51443788  0.74979254 -0.07874019  1.48843714  0.25000011]",3.2360751410001285,2.6066194749437273
[0.13008407 1.32501073],0.08521854932576471,81,81,0.45454545454545453,0.6818181818181818,0.9090909090909091,0.9545454545454546,1.0,1.0,"[ 0.95632958 -0.7182793  -0.68572967  0.40636463  0.28217223 -0.17713896
 -1.20718795  0.27902704  1.60504078  1.51934385 -0.1253356  -0.29566929]","[ 0.02719368  1.57941561  0.25000004  0.15886059  1.67907023  0.49702839
 -0.45028588  1.8         0.34421876  0.10030911  1.40000008  0.30140077]","[ 0.13956094 -0.08856561 -0.08658503 -0.10829242  0.44661877 -0.86097631
 -0.12654231  0.29793555  0.20748751  0.05424047 -0.1397417   0.80642283]","[ 0.0248246   1.63015565  0.25000001  0.06291454  1.73415692  0.30672837
 -0.42057515  1.79706794  0.30851593  0.04283774  1.40000891  0.63504761]",3.6649395100000675,3.016956500010565
[0.46972055 0.51397704],0.15045467514726987,82,82,0.45454545454545453,0.7727272727272727,0.9545454545454546,0.6363636363636364,0.7272727272727273,1.0,"[-2.05151088  0.53004623 -2.89370825  0.21783233  0.64974233  0.29072068
  4.27032316  1.19041358 -0.87256001  0.81344092  0.63231854  0.61670401]","[ 0.1177763   1.44874984  0.33233455  0.71995176  1.8         0.50583329
 -0.05666328  1.79999209  0.25014533  0.28663719  1.79067311  0.7499927 ]","[ 6.77156454e-01  1.92251106e-01  2.70858308e-01 -3.09855939e-01
 -3.22638673e-01  3.06194821e-03  3.25491125e+00  8.92980315e-01
 -6.93249220e-01 -5.35058151e-01 -8.01398934e-01 -2.47103557e-01]","[ 0.26128512  1.46739535  0.74646156  0.5795589   1.6459816   0.48827859
 -0.02499897  1.79999998  0.25000001  0.13900014  1.40000004  0.37841197]",3.714814658000023,3.0848840789403766
[0.35326527 0.85236625],0.14947070137309842,83,83,0.391304347826087,0.4782608695652174,0.9130434782608695,0.30434782608695654,0.5217391304347826,0.9565217391304348,"[-7.94377881 -0.85223411 -1.05508368  6.78199391 -3.19562799 -0.800997
 -2.67544473 -2.78354129 -3.41378274  0.45974693 -0.81859768 -0.62453845]","[ 0.05936476  1.50536127  0.25       -0.10571494  1.54826107  0.25000614
  0.32559893  1.50156883  0.28410669 -0.30538573  1.40000003  0.56001592]","[-8.78395991 -0.45557023 -1.0886978   4.01564616 -2.51969681 -0.88890408
 -0.48898525 -2.12200539 -0.61731518  2.70910087 -0.69872716 -0.81878008]","[ 0.05041908  1.51976316  0.25000001 -0.08224339  1.48973743  0.26202171
  0.38082266  1.45017916  0.37393693 -0.15062788  1.4         0.3928235 ]",3.2825883379998686,2.662838629912585
[0.20007712 1.3282021 ],0.08176488447874702,84,84,0.4444444444444444,0.7407407407407407,1.0,0.8888888888888888,0.9629629629629629,1.0,"[-3.78521172  0.44702866  0.46114994 -1.48964568 -1.24038145 -1.45976063
 -1.4245555   0.60335509  1.10926573 -0.31899367  0.81306356  0.42269459]","[-0.31151615  1.78341317  0.74997645  0.26455651  1.4575604   0.25
 -0.85092126  1.76699468  0.49014188 -0.15055399  1.8         0.34380109]","[-0.73879224 -0.49395637  0.57395554  0.12475136 -0.11437736 -0.14883587
 -0.93366735  0.33724104  1.083879    0.60619923  0.20273042 -0.03089655]","[-0.2664907   1.53798854  0.74993477  0.29436198  1.4779828   0.25
 -0.89366832  1.79984694  0.60345319 -0.0633932   1.7013544   0.27086007]",3.4715925959999367,2.835094549925998
[0.14848363 1.05437271],0.10068334511858981,85,85,0.6086956521739131,0.8260869565217391,0.9565217391304348,0.782608695652174,0.9130434782608695,0.9565217391304348,"[-2.99694557 -1.87381372 -2.38921131  2.96200108 -2.12894779 -1.15959038
 -0.30306802 -0.10051021 -0.54983764  9.38887531  0.53731072 -0.56743238]","[ 0.34142453  1.71643749  0.2607349  -0.2739804   1.63825738  0.25018873
 -0.0821836   1.71746891  0.25002352 -0.47556038  1.55422843  0.25603086]","[-0.48852108 -0.15421952 -0.32162488  0.23816362 -1.41786706  0.44976492
 -0.26548116  0.18052925 -0.0817816   7.98669379 -0.21075681 -0.69005523]","[ 0.33866686  1.72582899  0.2744214  -0.33661521  1.4         0.711736
 -0.19699259  1.79392561  0.47040315 -0.30742308  1.46795496  0.25000107]",3.639063585000031,3.00645480514504
[0.26643587 1.09778545],0.06577254115425066,86,86,0.4166666666666667,0.625,0.9583333333333334,0.7916666666666666,0.875,0.9583333333333334,"[-1.48604555  0.25593788 -2.07658799 -0.69549358  0.26693372 -0.29726732
 -9.33221092 -0.19330353 -1.37252428 -0.23935635  1.63907003 -1.83803913]","[-0.03687256  1.66823907  0.25000027 -0.37215157  1.79999998  0.42022536
  0.0779529   1.40000041  0.25000158 -0.32950433  1.57436992  0.25605543]","[-0.6817714  -0.36143306 -1.13198897  1.64132858  0.22573652 -0.88222846
 -0.23907899 -0.1325299   0.07158052  1.76743798  0.25849449 -0.29110621]","[-0.02940361  1.59732758  0.25000007 -0.25781762  1.79999965  0.36536017
  0.25448492  1.40000105  0.74435981 -0.18648222  1.52768983  0.29814545]",3.3464465029999246,2.745936651015654
[0.49908917 1.66873303],0.20720117707582597,87,87,0.45454545454545453,0.6818181818181818,0.9545454545454546,0.4090909090909091,0.6818181818181818,1.0,"[-1.90235783 -1.70683514 -2.1461349  -0.48281276  1.15790027  0.23735262
  2.85390964  0.43805518 -2.78348708 -0.66056481  1.03816669  0.02362815]","[ 0.44646292  1.72167529  0.43942316 -0.5109704   1.66505152  0.52276977
 -0.32669184  1.61888933  0.33087677 -0.06899012  1.7999994   0.38682517]","[-2.29356872 -2.12537877 -3.22544292 -0.55379974  0.79960856  0.67619297
  0.34091133  0.7611616  -0.24978679  1.07583818 -0.04240662 -0.27369301]","[ 0.43004386  1.70480384  0.42031637 -0.55926945  1.67434434  0.6109125
 -0.39597779  1.68278898  0.46571979 -0.00990117  1.40000018  0.25000452]",3.3975019539998357,2.76206648000516
[0.37683368 0.6289513 ],0.11176124444774652,88,88,0.46153846153846156,0.6538461538461539,0.9615384615384616,0.3076923076923077,0.6538461538461539,0.9615384615384616,"[-0.01793788 -0.97907652  0.01205182 -0.24257236 -0.03179259  1.23941202
  0.17697546  0.12368523  0.17764259 -0.29335532  0.79581176 -0.54079531]","[ 0.3271481   1.69670307  0.66201464 -0.9999952   1.4027784   0.67345459
 -0.73460486  1.67751428  0.38997147  0.4751677   1.8         0.48894287]","[-1.02615755e+00 -1.57095569e+00 -1.15873662e+00 -1.57969351e-01
  7.28264192e-04  8.49349423e-01 -1.96555798e-01  2.48746291e-01
  6.93903937e+00 -1.06344258e+00  7.22056795e-01 -1.30131727e+00]","[ 0.25735649  1.66482043  0.48884126 -0.9999977   1.41387936  0.66369509
 -0.99993484  1.69773004  0.61049031  0.40473766  1.79999999  0.40791992]",3.233146010999917,2.6759104731027037
[0.52030166 0.46959021],0.053489644833724814,89,89,0.39285714285714285,0.5714285714285714,0.8571428571428571,0.39285714285714285,0.6071428571428571,0.9285714285714286,"[ 1.12765038 -0.65998165  0.10265985 -0.50961524 -1.62687478 -0.30177796
  0.28670659 -0.00410047  0.10519037  1.00279284 -1.59173182 -2.73395921]","[-5.98944666e-04  1.57743522e+00  6.69504645e-01 -5.75439617e-01
  1.61394876e+00  3.10971772e-01  8.08366275e-02  1.60001689e+00
  7.49224976e-01 -2.89882473e-01  1.53913355e+00  2.85615299e-01]","[ 1.48401275  0.16776614 -1.05659262 -0.38331264 -2.5111807  -0.07545843
 -1.17595204  0.61229248  0.091983    0.53781984 -1.55640954 -1.96129421]","[-0.00599544  1.79999999  0.25000256 -0.58164436  1.56891852  0.31649121
 -0.00309104  1.79428495  0.74809712 -0.29447609  1.48385198  0.2962142 ]",3.4930430970000543,2.841212066123262
[0.46900645 0.73683486],0.05714277332449268,90,90,0.5185185185185185,0.7407407407407407,0.9629629629629629,0.48148148148148145,0.6296296296296297,1.0,"[-1.48332583 -0.35966745 -1.83100166  0.30395285 -0.39472588  1.39985873
 -0.23025926 -1.17384858 -1.02098707  0.60640057  1.10556232  0.53113715]","[0.22516314 1.52949771 0.48237776 0.0714351  1.40000012 0.72935868
 0.25844317 1.40000029 0.35631709 0.2852544  1.73979093 0.37285386]","[-0.24111113 -0.05376115 -0.56388646 -0.50098846 -0.70230778  0.88817878
  0.72325847 -0.24216808  0.07666741 -0.11527995  0.46179146  0.38027699]","[0.2584758  1.54363819 0.56067582 0.01712955 1.40000001 0.74999972
 0.32356545 1.40000001 0.43059392 0.23777726 1.79971862 0.34841127]",3.709924993999948,3.0335606010630727
[0.48907038 1.35462014],0.05886439821302496,91,91,0.5833333333333334,0.8333333333333334,0.9583333333333334,0.25,0.4166666666666667,0.7083333333333334,"[ 0.75905293  0.10005928 -0.20302656 -1.50410568 -0.9867019  -1.08853761
  0.27264853 -0.64316393 -0.33381701 -0.41295752  0.62123277  0.0670841 ]","[-0.5478417   1.79999983  0.59457866  0.45701553  1.71809715  0.38851467
  0.62537451  1.69503644  0.30684163  0.11895626  1.79999435  0.58482667]","[ 0.66676241 -0.1774598  -0.46917932 -1.38087948 -0.91372865 -1.46664099
  1.10591512  0.61078015  0.90260351 -6.00326001  0.70343732 -0.77544376]","[-0.492841    1.7577856   0.54359412  0.45185215  1.71556067  0.36391595
  0.72995768  1.74505973  0.36430167  0.06459828  1.79999998  0.25000318]",3.5830487969999467,2.994634933071211
[0.36961046 1.36277237],0.06404472822338267,92,92,0.5483870967741935,0.7419354838709677,0.967741935483871,0.45161290322580644,0.5483870967741935,0.9354838709677419,"[-0.92938952  1.5621244   0.34786288 -0.25742641  0.00693366 -0.50447837
 -0.81609772 -0.31516722  0.9211635  -1.10086588 -0.56025122 -0.47836992]","[-0.47367909  1.77696298  0.38440498 -0.01135039  1.79998347  0.30985807
 -0.35115211  1.51078369  0.7447826   0.22160282  1.72850524  0.40448938]","[-1.0713288   2.10537825  0.5700138  -0.66038454 -0.04098671 -0.60911503
 -1.89385418 -0.61783883  0.71761476 -0.4446903  -0.58775707 -0.06508407]","[-0.47848775  1.78489517  0.39043335 -0.03446625  1.78390551  0.26594493
 -0.35411972  1.42500663  0.74975438  0.21030728  1.61834109  0.54419094]",3.5477852490000714,2.9108886579051614
[0.65832253 0.9737628 ],0.11430836788397129,93,93,0.5217391304347826,0.6956521739130435,0.9565217391304348,0.34782608695652173,0.43478260869565216,0.8695652173913043,"[ 1.10143826 -0.78829607  1.11221328 -0.45270891  0.77429673 -0.03230983
 -0.81436928  0.6000741  -0.93620543 -0.29896929  0.12670817  0.16379068]","[ 0.40082926  1.57865841  0.30324678 -0.12286186  1.77187533  0.50226999
 -0.0478433   1.73195965  0.25000026  0.15471846  1.61101859  0.34412775]","[ 2.00465499 -0.21772232  1.37360489 -1.39190285  0.45406597 -0.77399627
 -1.2465361   0.2296173  -1.12628524 -0.03363671 -0.39479797  0.75037185]","[ 0.40621265  1.58939924  0.30228271 -0.09533662  1.67559201  0.30347
 -0.03917841  1.57844794  0.25456259  0.17771725  1.42074517  0.50938648]",3.551030178000019,2.8598531461320817
[0.27982901 0.76741848],0.0693977802910324,94,94,0.5384615384615384,0.5769230769230769,0.8846153846153846,0.5384615384615384,0.6538461538461539,1.0,"[-0.40628242  0.4174381   0.3889681   0.50632135 -0.88665123  0.24377698
 -1.19403943  0.2031988   0.66517668 -1.99244239  0.64880366  0.60468069]","[-0.44853549  1.72144425  0.45527864  0.44662965  1.60776201  0.73089564
 -0.50311443  1.60213856  0.74868324 -0.36871689  1.79999963  0.74876161]","[ 1.48963954 -2.39989926 -1.23142305  0.0951825   0.19404979 -0.45403679
  3.80608704 -0.67134704 -2.807639   -0.29868191  1.01697007  0.80997002]","[-0.36363013  1.6116967   0.37035193  0.40950254  1.79810384  0.45675933
 -0.19717379  1.47745181  0.25       -0.23891122  1.79997439  0.74956184]",3.206978127999946,2.6386366670485586
[0.24023138 0.8421251 ],0.09835869452063249,95,95,0.5,0.6666666666666666,0.9333333333333333,0.7333333333333333,0.8333333333333334,1.0,"[ 0.51269027  0.54946134 -0.81232771  1.17090503  0.54699047  1.7064073
 -0.07259111 -1.57222955 -0.78589832 -1.6585792  -0.30764277 -1.39537707]","[-0.44495376  1.46298237  0.56650089  0.55314262  1.79993788  0.66344903
 -0.3399052   1.43567056  0.38721158 -0.39101876  1.46375245  0.25      ]","[-2.53965379  0.06737038  0.14378805  0.09930767 -0.0650679   0.26199324
  0.10960338 -0.75859502 -0.92477076 -0.67400036  0.02859137  0.06505931]","[-0.57672728  1.43729013  0.74996054  0.42308188  1.60344759  0.49505217
 -0.31759374  1.49656869  0.34109828 -0.39782274  1.47340718  0.27316091]",3.3681661370001166,2.841799203073606
[0.61733711 0.74143695],0.07364876426533645,96,96,0.46153846153846156,0.6538461538461539,0.9615384615384616,0.5,0.6153846153846154,1.0,"[ 1.29368929  0.36820618  1.58624589  1.85499862 -0.61340176 -0.80525924
 -0.9924692  -0.15416839 -1.25574261  0.57556597 -0.87696679 -0.65781589]","[ 0.40924568  1.43062331  0.28645383 -0.05008962  1.40000045  0.37416157
  0.12636134  1.71165785  0.2500002   0.06133964  1.4001174   0.37816501]","[ 1.07384233  0.33383402  1.38351106  2.48788597 -0.72985312 -0.98849754
 -0.66297289 -0.43833733 -0.62512299  0.30566281 -0.35878571 -0.77009872]","[ 0.40736689  1.43072532  0.28651417 -0.04682913  1.4         0.30262134
  0.12551502  1.68962907  0.26263428  0.03584683  1.58683288  0.25002076]",3.3763098990000344,2.7327727279625833
[0.46377228 0.98643564],0.21328732511840048,97,97,0.5185185185185185,0.6666666666666666,1.0,0.4074074074074074,0.5925925925925926,1.0,"[ 0.48483935  0.20727946  0.61603409  0.14666203  0.0129926   0.00667016
 -0.0516059  -0.52343337 -0.02514433  0.27717137  0.5667304   0.40541023]","[ 0.28108371  1.63324973  0.5610989  -0.26425721  1.50022944  0.32919325
 -0.49738218  1.4011155   0.58009591  0.17051918  1.79994111  0.51020836]","[ 2.57982758 -0.55527791  0.55966308  0.04270784 -0.23495839  0.15107244
 -0.32373282 -0.2935609   0.14826033  0.26021594  0.14431857  0.54793641]","[ 0.36327181  1.48672776  0.74888591 -0.26632408  1.47732401  0.34559807
 -0.55790154  1.40000038  0.64486306  0.18439382  1.70033158  0.55227157]",3.6850451379998503,3.0433368580415845
[0.19192136 0.89643982],0.07785199370245663,98,98,0.5416666666666666,0.7083333333333334,0.9166666666666666,0.7083333333333334,0.875,1.0,"[-1.44776724 -2.08053151 -1.81727103  0.18569903 -0.20664737 -0.29930224
  0.18460694 -0.4207516  -0.02183527  0.19070935 -1.57178944 -0.09653091]","[0.12515752 1.70297401 0.28000931 0.24643574 1.40000006 0.42820379
 0.65002076 1.65652439 0.36020268 0.03698334 1.4130379  0.25000303]","[ 0.18538254  0.03938488  0.33257731 -0.08916945 -0.13972026  0.55771485
  0.20268299 -0.23364161  4.79827639 -0.65535857 -0.95450974  1.1374517 ]","[ 0.16192252  1.8         0.45938797  0.17826813  1.4         0.6998711
  0.99999995  1.63231968  0.66690176 -0.19679497  1.4         0.58373867]",3.3590191539999523,2.7097406398970634
