hyperparameter,loss_score,0.67std_percent_known,1std_percent_known,1.96std_percent_known,0.67std_percent_fit_rand,1std_percent_fit_rand,1.96std_percent_fit_rand,coeff_known_pull,coeff_known,coeff_GP_pull_rand,coeff_GP_rand,runtime_seconds
[0.63082899 0.43927364],19.726859979250094,0.41379310344827586,0.6896551724137931,0.9310344827586207,0.10344827586206896,0.10344827586206896,0.20689655172413793,"[ -1.86600835  -1.12441349   0.5000634   -0.27667125   0.3216495
   3.13380457   2.17919975   0.3263779   -0.97490854   0.71682845
   3.98276441 -12.42844977]","[-0.036781    1.40000045  0.74994423 -0.99925487  1.7999601   0.63448996
  0.51126545  1.8         0.34047674  1.          1.51108736  0.34549303]","[ 0.45372604 -0.59696473 -0.60979385 -4.44249201  0.18169469  6.8250311
  1.72324251  1.09355907 -1.07760404  1.22121708  3.51729271 -9.93251716]","[-0.00990769  1.40000228  0.2500019  -0.99999998  1.72523252  0.62427457
  0.51434235  1.79999992  0.33506854  0.99999999  1.53088866  0.36204691]",25.759354506000363
[1.65184544 0.1730966 ],24.808354385575292,0.44,0.56,0.92,0.64,0.84,0.96,"[ 3.36135603  1.05798758 -3.17325778 -4.85496307  0.1011295  -4.49682829
  0.07004326 -1.03268528 -0.40594481 -0.31542417  0.4383038   0.08031265]","[-0.40073511  1.60863436  0.33224193  0.10218579  1.7999999   0.25000011
  0.4942038   1.40000007  0.42277059  0.1708803   1.69415538  0.27434543]","[-1.02347504 -0.4117155   0.62714593 -2.91652724 -0.04503405 -0.60362331
  0.46133334 -0.21996766  0.4940345  -0.73580893  0.10794678 -0.00682253]","[-0.81559137  1.55573485  0.723911    0.10715632  1.77660283  0.2500006
  0.62403702  1.40000004  0.6105147   0.16212288  1.6635183   0.25009506]",20.879589003000092
[1.32754527 0.21875663],31.443949003714366,0.3333333333333333,0.48148148148148145,0.8888888888888888,0.5925925925925926,0.7777777777777778,0.9629629629629629,"[ 0.16256216 -0.62018614 -0.45032772 -1.82654551  0.03035619 -0.74158397
  0.11677406  0.1126552   0.17029655 -0.8614079  -0.34855213 -0.22711366]","[-0.06464848  1.5882863   0.27211345  0.21862509  1.62462527  0.25
  0.28764804  1.78180369  0.49555531  0.14019432  1.63347509  0.34260872]","[-0.59653718  0.45711616  0.59991497 -1.10130901 -0.91414303 -0.03540246
 -0.86465685 -0.92365782 -1.23833932 -2.41873959 -1.59230136 -1.71190082]","[-0.08881272  1.7999982   0.41580413  0.21445552  1.56520875  0.25531369
  0.20198636  1.65330781  0.30492249  0.09940115  1.47743696  0.25000021]",124.14372334999962
[1.21333189 0.44406529],23.339059984114723,0.6071428571428571,0.75,0.9642857142857143,0.5,0.75,1.0,"[ 0.77535882 -0.5334963  -1.36378183  3.27073082  1.64473324  0.37528346
 -1.98896009 -0.3182912   0.38762849  0.52679692 -0.76829607 -0.06175962]","[-0.36766075  1.60232157  0.35979394  0.63492869  1.69319321  0.74999629
 -0.36873833  1.50701182  0.74999995 -0.41787654  1.40000001  0.56279357]","[ 1.39943434e-01 -9.76219930e-01 -4.43238474e-01  4.10665626e+00
  9.62088775e-01  3.86835797e-01 -2.31561739e+00  1.88917458e-01
  4.21048331e-01  5.45776318e-04 -6.68168707e-01  2.54812925e-01]","[-0.37843666  1.5937917   0.37870763  0.6346151   1.62022359  0.74999751
 -0.37033025  1.63396853  0.74999983 -0.4934394   1.4000003   0.68791384]",17.595759961000113
[0.11398813 1.16956441],25.243694783286834,0.6086956521739131,0.6521739130434783,1.0,0.9565217391304348,0.9565217391304348,1.0,"[ 1.64420933 -1.32318994 -1.33001575  0.50217696  0.19099679 -0.47289156
 -3.29693335  0.14464041 -0.04131449  1.06574979  1.55502816 -0.88593514]","[-0.29250878  1.66420966  0.53700842 -0.1588332   1.8         0.43773545
  0.29307278  1.79999999  0.2500007  -0.37871111  1.65983298  0.45181162]","[ 4.7776416  -0.12603818 -3.97597125  0.01154338  0.22124081  0.54294612
 -2.06016519  0.13595831 -0.03468592  0.39816915  0.99820834  0.25596536]","[-0.29848079  1.71316423  0.52835494 -0.18140493  1.79404066  0.74763715
  0.29671471  1.79996303  0.25096278 -0.37738015  1.72277388  0.69117691]",24.901891352999883
[1.70550371 0.27633981],20.634496161052958,0.5172413793103449,0.6206896551724138,0.9655172413793104,0.3103448275862069,0.3793103448275862,0.6896551724137931,"[ 2.20746719 -1.66929215  1.40742992  0.23415812  1.05822646 -0.33425588
  1.37962144 -0.17743865 -0.48835945  0.93822474  0.35429892  0.48094513]","[ 0.24934169  1.60743519  0.37995264 -0.24466556  1.79999947  0.53434473
  0.02136876  1.58324742  0.25000001  0.93750392  1.79999998  0.57056982]","[ 2.5338412  -1.04158256  2.50380172 -0.87304552  0.83271235  0.22595258
  1.60039726 -0.17868517 -0.49440814  2.68391648  0.33020919  3.16417122]","[ 0.31119828  1.60139812  0.52995484 -0.31070941  1.8         0.74999997
  0.02281783  1.58306306  0.25        0.99999998  1.8         0.60985909]",23.889203166000243
[0.32382866 0.75156493],16.146361824974164,0.5517241379310345,0.6896551724137931,0.9310344827586207,0.5517241379310345,0.8275862068965517,1.0,"[-0.30755701 -0.96172416 -1.19131327  0.61059206 -0.02232016 -0.94789834
  0.26470289  0.23606697 -0.073436    0.38078302 -0.23265803 -1.05638092]","[ 0.23019352  1.75208235  0.25873217 -0.29042999  1.40000003  0.403917
  0.28529054  1.79999907  0.67614785 -0.05944801  1.40000014  0.25000016]","[-3.14725916 -2.47191192 -0.83584764  1.48859741 -0.15587117 -2.33920242
  0.25783257  0.21327038  0.08737667  1.19541841 -0.19590121 -1.02199973]","[ 0.20851886  1.73631466  0.25000087 -0.2491081   1.40000219  0.31986553
  0.24995649  1.79999996  0.74999383 -0.04000081  1.40000616  0.25      ]",9.517989450999721
[0.58008827 0.48520677],13.92026523034916,0.43333333333333335,0.5666666666666667,1.0,0.23333333333333334,0.3,0.5333333333333333,"[ 0.82320098 -0.38017537  0.14833284  2.11253822 -0.3692831  -0.82681501
  0.85521311 -0.4530388  -0.0869131  -1.30502063 -0.77414589 -0.36534039]","[-0.16179332  1.5774797   0.74994823 -0.42085949  1.60661072  0.44461904
 -0.02419069  1.40000011  0.25000061  0.74492775  1.44282785  0.30970906]","[ 0.70962543  0.29038667 -0.32347483  0.78141737 -1.20663733 -0.27378245
  0.56428163 -0.52326618 -0.10456546 -1.18167133 -0.7051759   0.56551398]","[-0.1192412   1.76780473  0.54834546 -0.50804582  1.51344112  0.49716072
 -0.03336912  1.40000004  0.25000063  0.74078083  1.43825896  0.34535156]",17.85667456300007
[0.83709558 0.46288601],31.95534786953305,0.5217391304347826,0.782608695652174,0.9565217391304348,0.391304347826087,0.5217391304347826,0.8695652173913043,"[ 2.20267455 -1.15670415 -0.67836566  4.60920107 -1.36371778 -0.13220264
 -0.32061322  0.52891959 -0.73973958  0.79213651 -0.71147194  0.0512753 ]","[ 0.00621527  1.40000003  0.25       -0.33464733  1.59058027  0.25002826
  0.0156775   1.79999804  0.25000046 -0.2625101   1.54669074  0.74999872]","[ 1.52105296 -0.39634852 -0.58259397  1.33588866 -0.6295834  -0.05495391
 -2.93265308 -3.98245132 -1.14411572  2.38529139 -1.14441661 -0.83178633]","[-0.00294074  1.66472987  0.25       -0.33944021  1.58799501  0.29708967
 -0.03689512  1.4         0.25       -0.11088497  1.40000005  0.36096357]",26.095790994000254
[0.07874115 1.13608419],35.07715267832224,0.6451612903225806,0.8064516129032258,0.967741935483871,0.6451612903225806,0.8064516129032258,0.9354838709677419,"[ 0.63756915  1.39721627  0.25252795 -0.62038494 -0.9274818   0.94125176
  7.37699777  3.04029684 -3.09448347 -1.91681647  0.61203051 -0.47144582]","[-0.69768544  1.6058659   0.70153365 -0.07560242  1.40000292  0.74999678
 -0.32047087  1.65937378  0.30121405  0.05561013  1.79999996  0.3866438 ]","[ 1.77733997 -0.16639095  0.33007126 -0.27176555  0.47350873 -0.22444989
  1.75800967  0.40869335 -1.20201163 -0.82285921  0.73612016 -0.80933147]","[-0.69580906  1.5092652   0.74999832 -0.08486987  1.79999977  0.25000002
 -0.25907698  1.61482516  0.2550581   0.03303659  1.7999972   0.25000096]",20.446944594999877
[0.8856006  0.42626694],20.284914076603428,0.4166666666666667,0.5833333333333334,0.875,0.3333333333333333,0.4583333333333333,0.625,"[ 1.42063908 -2.05700157  0.33747442  0.41607306 -0.68762853 -0.20731117
 -0.2646292  -0.14310739 -1.75444769 -0.93533878  0.04046763 -0.64885413]","[ 0.37002154  1.40000001  0.73981695  0.18302887  1.61267876  0.32225127
  0.31638082  1.48210378  0.39693783 -0.99999406  1.58484043  0.67419453]","[ 5.73133838 -0.38789038  0.35839428  1.50294729  0.43830795  0.81642019
  0.13610195 -0.19638039 -0.93758074 -0.19000397 -0.56870763 -0.08323644]","[ 0.37669814  1.4         0.74999651  0.27141935  1.8         0.47192294
  0.36094172  1.42010725  0.44612915 -0.99999548  1.50202606  0.70498509]",19.56090964399982
[1.43517629 0.29930479],28.362208086788993,0.43478260869565216,0.5217391304347826,0.9130434782608695,0.4782608695652174,0.6521739130434783,0.8260869565217391,"[ 1.19584197  0.07451756 -5.62018852 -1.94891937  0.39952263  1.31165283
  0.3949364  -0.00740066  0.12372354  0.35788374 -1.01642676 -1.08654055]","[ 0.02082876  1.79977317  0.25       -0.42291317  1.59244697  0.31333866
  0.92112774  1.5248704   0.73622303 -0.03436379  1.40000103  0.25      ]","[ 1.19869771 -1.24729319 -0.9287394  -1.39932115  1.80242503  1.86661927
  2.29200242 -0.48486343  0.20987046  0.71304578 -0.27981771 -0.02310629]","[ 0.02705097  1.62623236  0.26291191 -0.46217338  1.67981528  0.40933587
  0.95798105  1.40000012  0.74999997 -0.00261121  1.68191489  0.58987562]",48.49194205899994
[0.1431328  0.93793412],24.954731593990676,0.4166666666666667,0.7083333333333334,0.875,0.75,0.875,0.9583333333333334,"[ 1.11184812  1.39880117  0.37778097  0.7523435  -0.5491538  -0.1952561
  7.99584871 -4.17751683 -7.66547121  1.50299364  0.29796908  0.81678479]","[ 0.64858269  1.71980326  0.74998404 -0.02342864  1.40000046  0.37830594
 -0.29945152  1.62617392  0.27026862  0.60076745  1.79999995  0.46745763]","[-0.07279047  0.13674442  0.30266257 -0.37811931 -0.0308942  -0.24215434
  0.98326467 -0.84797411 -1.34691847 -0.05619181  0.3094943   0.99957313]","[ 0.61261058  1.66841645  0.74997258 -0.14139124  1.60859348  0.33328712
 -0.35649016  1.62680539  0.2979826   0.33466475  1.79464316  0.64262359]",26.521278881999933
[1.15319211 1.24495922],24.49823005916528,0.5789473684210527,0.7894736842105263,1.0,0.3157894736842105,0.3684210526315789,0.631578947368421,"[ 2.79764917 -1.32355446 -1.02455338 -0.24760366 -1.03213393  0.51945175
 -0.6963859   0.50096828  0.26564792 -2.49186587 -1.51329953 -1.82328631]","[-0.41496049  1.72087474  0.36621175 -0.30680489  1.40001636  0.67022666
  0.0520494   1.7999973   0.73724111  0.1544874   1.56049071  0.28148353]","[ 1.20878591 -0.53474272  0.87032631  0.15540327 -0.8379144  -0.11276482
  0.00212784  0.58037623  0.17016692 -0.36940759 -0.19490561  0.77428618]","[-0.47492459  1.73966366  0.43313635 -0.26523182  1.46646672  0.50903055
  0.09424847  1.7999923   0.6962453   0.27624493  1.63880685  0.74994242]",22.880196477000027
[1.92473218 0.37124079],25.055181854857334,0.2857142857142857,0.5714285714285714,1.0,0.4642857142857143,0.4642857142857143,0.8571428571428571,"[-0.47029108 -0.77060315 -0.18198053 -2.08809001  1.62553719 -1.33677583
  0.21989199 -0.80475159  0.54152916  0.06181065  0.16727957  0.30038513]","[0.02987602 1.45810228 0.34785221 0.16815538 1.69273217 0.3176579
 0.30028915 1.40001758 0.74999688 0.32845539 1.79999995 0.48443729]","[-3.11509956 -1.30887048 -0.48045471 -0.54568075  0.72290388  0.03523583
 -0.34141711 -0.53220108  0.49328336 -0.21957045  0.23202111  0.15528501]","[0.02308374 1.59358693 0.25008234 0.21445939 1.79999861 0.45955708
 0.26991326 1.40002465 0.74995901 0.28846293 1.79999993 0.40154141]",13.227895739999894
[2.14152499 0.53114283],31.41225906634711,0.5714285714285714,0.8095238095238095,0.9523809523809523,0.5714285714285714,0.5714285714285714,0.8095238095238095,"[ 0.52541737 -0.20513447 -0.38954328 -3.07738948  0.1270673   0.55951311
  2.93459233  0.26463755  0.80214824  0.08975273  0.77796095 -0.78484444]","[ 0.1925678   1.74002395  0.34421871 -0.33115889  1.8         0.7495564
  0.51335739  1.79999971  0.34895954  0.25626231  1.79999999  0.42680398]","[ 0.75070758  0.09663561  0.1798742  -2.79276896  0.21595486  0.62937895
  3.43429497  1.6925151   1.1669386  -0.62785602  0.45767906 -0.94086248]","[ 0.21147128  1.77807501  0.39682827 -0.34333883  1.79991282  0.74999983
  0.5257864   1.8         0.37239209  0.16239146  1.70784696  0.31916237]",9.376218471999891
[1.33782695 0.28543993],28.06068628997571,0.5238095238095238,0.6190476190476191,0.9523809523809523,0.2857142857142857,0.42857142857142855,0.6666666666666666,"[ 2.50083927  0.50694019  1.11519571  0.42628266  0.62047804  0.02540095
  0.03175721  2.81830319 -4.07708472 -1.30849942 -1.44411448 -1.96155155]","[ 0.50641458  1.6357354   0.40965652  0.45819605  1.58985995  0.51244523
 -0.4791649   1.48922685  0.27638895  0.27826327  1.63097985  0.38774647]","[ 1.97786001  0.7557043   1.49122519  0.23351389  0.48679022  0.10732452
 -1.59315095 -0.07082382  0.87974929 -1.37959391 -1.01156553 -1.54278797]","[ 0.58719458  1.66935433  0.4705525   0.45856244  1.70564871  0.54573233
 -0.76855994  1.4         0.48771631  0.19070261  1.60997007  0.32071076]",20.369378625999616
[0.76411822 0.38131126],35.81437774868205,0.4,0.64,0.96,0.36,0.44,0.76,"[-4.32891824 -0.71985431 -0.65747457 -2.02966656  0.33466579 -1.15280191
  0.48197076 -1.05468615  0.15424897 -3.6488329  -0.62558878 -0.49885716]","[0.28336423 1.72587113 0.25591219 0.35177544 1.69229936 0.40608908
 0.03884967 1.40002001 0.37428383 0.17491199 1.66362032 0.25000039]","[-1.73958644  0.15631358  1.27649624  2.59023596  0.35742108  0.70210589
  0.73966249 -1.16424656  0.29269134 -4.21582624 -1.11326004 -4.44565501]","[0.31416072 1.7395926  0.29124074 0.61528215 1.7999967  0.74999883
 0.07729287 1.40000014 0.44946736 0.15414194 1.65547686 0.2500002 ]",12.461449662000177
[0.40486686 0.57530406],27.160921219115224,0.4666666666666667,0.6666666666666666,0.9333333333333333,0.36666666666666664,0.7666666666666667,0.9,"[ 2.28616811  0.21091471 -0.33198979  1.33477985 -0.32130557 -0.85553535
  0.73540168 -0.1819027  -0.21845516 -0.24520111 -0.2155353  -0.5838422 ]","[-0.2308776   1.79999999  0.2932231  -0.2019019   1.4         0.40087419
 -0.20684814  1.42011897  0.32742141  0.11109379  1.62819589  0.4669177 ]","[ 2.61783442  0.03547559 -0.38675391 -0.17296747 -0.27259017  0.28472521
  8.17728475 -0.36973722 -0.47523744 -2.1464415  -0.91811998 -2.96288826]","[-0.22813434  1.79998432  0.29214014 -0.29507309  1.40024217  0.61340356
 -0.14699476  1.44891377  0.25002829  0.08456638  1.40030027  0.31096123]",9.706251875000362
[1.28164299 0.49398352],18.963705238618452,0.5185185185185185,0.7037037037037037,1.0,0.5925925925925926,0.8148148148148148,0.9259259259259259,"[ 0.01205578 -0.54021778  0.04073292  0.58860006  0.24133638  0.42917795
  0.44318126 -0.15099063  0.42171607  0.89799594  0.34738451 -0.02632749]","[0.1102015  1.40000001 0.72022914 0.37474322 1.7864293  0.3663864
 0.52697311 1.43517025 0.62564909 0.02266997 1.8        0.25000002]","[-0.45407714 -0.71469954 -0.41002917  1.79355     0.36982881  1.7036215
  5.9376273  -0.23287981  0.6619432  -0.48823065  0.61747019  1.07123068]","[ 0.08345591  1.4         0.57184097  0.37114122  1.79999983  0.38840402
  0.59656561  1.42690112  0.74996828 -0.03031148  1.79979832  0.74985159]",14.716954413999702
[1.25321546 0.25948765],22.20261261634772,0.30434782608695654,0.4782608695652174,0.9130434782608695,0.21739130434782608,0.391304347826087,0.6521739130434783,"[ 1.45595407 -4.01932008 -0.7018235   0.75715119  0.30310381 -0.01560758
 -0.9753389   0.769697    0.50045483  0.42424912 -0.11650227 -0.10488359]","[ 0.38756706  1.55891347  0.2943807  -0.10442685  1.75775374  0.25
 -0.53048445  1.8         0.44242202 -0.09630441  1.4         0.3285637 ]","[ 2.13640445 -1.89422955  2.2171822   0.72415485 -0.26643107 -0.01459219
  6.69855208  0.76842174 -8.69789337 -1.10233949 -1.39358865 -3.47526824]","[ 0.77884505  1.4658315   0.6455872  -0.10190097  1.66871137  0.25000074
 -0.28204656  1.64325081  0.25       -0.15844218  1.40000008  0.25      ]",11.888879451999856
[1.16109356 0.71417397],19.777282962219314,0.47619047619047616,0.7619047619047619,1.0,0.2857142857142857,0.38095238095238093,0.6190476190476191,"[-0.20377404 -0.11718923 -0.7035599  -0.04525349 -0.8747612  -0.71379272
 -0.75509434 -1.00871877  0.28861359 -0.73148597  0.45888194  0.2899114 ]","[-0.31277469  1.42898286  0.53656216  0.38324524  1.50698658  0.30823277
 -0.39514252  1.40000605  0.74937583 -0.58768369  1.56165703  0.45436966]","[ 0.69631701  0.82265819 -2.11133836 -0.22285244 -1.04131294 -0.88419455
 -0.38606641  0.04034167  0.38583575 -1.75773704 -0.08261138  0.74826123]","[-0.27389062  1.50396821  0.47822205  0.37402278  1.53761234  0.31621157
 -0.36477604  1.78412816  0.75       -0.90440827  1.4         0.71388969]",17.182035457999973
[0.06411166 1.05797343],34.34493811619234,0.4782608695652174,0.6521739130434783,0.9565217391304348,0.9565217391304348,1.0,1.0,"[-0.55542744  0.03114708 -0.08405075  0.13368763 -0.10895527  0.23424786
 -0.58081585 -0.36940398  0.89355841  1.94009241  0.94084199  0.5295087 ]","[ 0.32719877  1.5723795   0.38574564  0.39369287  1.72024657  0.34031537
 -0.31342001  1.40000007  0.49467094  0.48702151  1.77059321  0.74986044]","[-0.39679695 -0.36479531 -0.23838791 -0.38405444 -0.31617611 -0.12672978
 -0.02671052 -0.35238311 -0.16523808  0.16892548 -0.669506    0.72086677]","[ 0.21307146  1.48661998  0.27780664  0.28741481  1.62940549  0.25000001
 -0.26216507  1.40000036  0.25000006  0.61448147  1.40006194  0.72055328]",17.445547053000155
[0.02974923 0.56054374],37.4883222116531,0.38461538461538464,0.6538461538461539,1.0,1.0,1.0,1.0,"[ 3.86544591 -2.1837261  -3.92105344  0.37314982  0.32865119  0.53464776
  0.11364195 -0.80279452 -0.03603907  0.03163     0.09489647 -0.92266433]","[-0.03214327  1.49977288  0.25        0.22433578  1.79999963  0.57071604
 -0.51112535  1.57124977  0.25140776 -0.17172827  1.70726611  0.41446757]","[ 0.09230659 -1.08731318  0.27331175  0.06935498  0.35321938  0.24306119
 -0.14805793  0.04656134  0.79791562  0.10597811  0.3153549  -0.03835652]","[-0.02993862  1.40013844  0.74289566  0.26986626  1.7999767   0.45249781
 -0.68322622  1.60076771  0.58040434 -0.0260637   1.79992619  0.73696117]",22.841841857999952
[0.47320672 0.98870537],42.38429590380112,0.6363636363636364,0.6818181818181818,0.9545454545454546,0.22727272727272727,0.22727272727272727,0.3181818181818182,"[-3.20811744 -0.66232344 -0.45493367 -0.14124863  0.20082242  0.17745275
 -1.44503136  0.23884899  0.42683643 -0.9347043   1.00036395 -0.27392676]","[ 0.64442901  1.4         0.63594322 -0.20438562  1.64554272  0.51025216
 -0.33196712  1.79999222  0.74998886  0.46956159  1.79999999  0.50900359]","[-1.76194565 -0.64181396  0.15775143 -0.10174543  0.96478919 -0.3953169
 -1.32946058  0.05792494  0.46704103 -0.54125766 -0.21843627  0.16750966]","[ 0.72879319  1.40000007  0.72912517 -0.19342188  1.69972473  0.37474005
 -0.34626156  1.75768355  0.75        0.45672696  1.4         0.68107466]",33.547579792000306
[2.00197454 0.23437958],21.05588618785285,0.41935483870967744,0.6129032258064516,0.9354838709677419,0.2903225806451613,0.45161290322580644,0.6774193548387096,"[-1.7984388   0.14645282  2.00039847 -1.50677903  0.07372934 -6.54171445
  2.26886762 -1.41770053 -0.67868384 -1.03323197 -0.49314996  1.18301464]","[-0.45069642  1.8         0.5864059   0.06917818  1.54431964  0.25000003
 -0.12048338  1.60672754  0.32647007 -0.89831761  1.40000021  0.43801696]","[-0.620821    2.16027385  1.25423683 -3.27524272 -4.2566913  -1.05823471
  2.46117105 -0.34563244 -0.85700257 -1.48061379 -4.72034734  1.80810448]","[-0.41547254  1.79999973  0.55573092  0.04657735  1.40000002  0.25000001
 -0.11420419  1.69772617  0.26626822 -0.93230421  1.40000001  0.46452404]",127.7328744840006
[0.14364774 1.56183424],23.041550682101786,0.6086956521739131,0.6521739130434783,0.8260869565217391,0.782608695652174,0.8695652173913043,0.9565217391304348,"[ 1.12412147 -1.47324405 -1.16523245 -1.12797519  0.40979195 -0.94726537
 -0.09233756  1.215099    0.4293335  -1.51973859 -0.10238396 -1.04873369]","[ 0.36342377  1.61775826  0.31564526 -0.41375116  1.8         0.45707312
  0.11526694  1.71901274  0.74999996 -0.0386904   1.67948714  0.25      ]","[ 0.36104668 -0.47993207 -0.25446863 -0.15359989  0.06154523 -0.1365373
 -0.86510955  1.5606224  -0.61708622 -0.53021153 -0.29691028 -0.26576419]","[ 0.37376866  1.61377459  0.31414099 -0.41083727  1.79999574  0.49485752
  0.04235655  1.79997702  0.25002176 -0.02969739  1.63938035  0.25040434]",12.467926796000029
[0.42678493 0.77245638],21.647075086819736,0.6538461538461539,0.7692307692307693,0.9230769230769231,0.5,0.6153846153846154,0.8846153846153846,"[-2.33629292 -0.95778787 -1.42130612  1.51129145 -0.22706427 -0.32529585
  0.05600971 -0.28009049 -2.02270804  1.48247578 -0.55377767 -1.49725285]","[ 0.04596731  1.69025583  0.26793809  0.0414492   1.40423947  0.25000002
  0.42687942  1.65756346  0.33649485 -0.27260541  1.6343769   0.34100035]","[-0.50367122 -1.36592045 -0.75815231  2.64452332  0.32943858 -0.31314925
  0.25852717 -0.81121388 -1.16533936  0.25096906  0.05060185 -0.02263861]","[ 0.06066176  1.60282849  0.36493133  0.05015921  1.57143831  0.25000038
  0.45136233  1.62909099  0.36823855 -0.32735747  1.70411932  0.51000857]",12.942156221000005
[1.52243053 0.35638064],20.920670835341156,0.5555555555555556,0.8148148148148148,1.0,0.6666666666666666,0.8148148148148148,0.9629629629629629,"[ 1.21622146 -0.65954096 -0.55490894  0.43232375  0.35255894 -0.24078968
  0.86975079 -0.48665822  0.55831192  0.53588263  1.0416669  -0.12654546]","[0.01739209 1.70740302 0.25000138 0.28470818 1.54708005 0.39053071
 0.37844349 1.4        0.56758064 0.28492199 1.60290429 0.25      ]","[-0.13805942 -0.97406099 -0.76424133  0.37735952 -0.34959159  0.30831205
  0.1203641  -0.54280158  0.27816567  0.4725229  -0.69070644  0.89979057]","[0.00786565 1.44386789 0.25       0.30996457 1.42645574 0.45972063
 0.2960876  1.4        0.51570616 0.3178019  1.49507431 0.38031951]",16.965903351000634
[0.00525806 1.09878465],31.18151920472768,0.6551724137931034,0.8275862068965517,0.9655172413793104,0.896551724137931,0.896551724137931,0.896551724137931,"[-2.64781386  1.33540595  0.52003643  0.58703943 -1.09234333 -0.94113721
  0.73604426 -0.43732814  0.19171988 -0.560675   -2.22396129 -0.45465644]","[-0.27368254  1.70120089  0.32831601  0.8802092   1.50695901  0.49018876
  0.52164727  1.40003357  0.69983069  0.12397382  1.52215304  0.25      ]","[-0.83027664  0.453786    0.11595454 -0.63040084 -0.72751299  0.40459792
 -1.52276744 -0.52187502 -1.10593215 -1.30820787 -0.83082056 -0.33185083]","[-0.46149742  1.79935986  0.3384851   0.29934464  1.40440722  0.73601717
 -0.33378747  1.40000323  0.25016297 -0.1835637   1.52555163  0.25018685]",17.712200433999897
[1.35204789 0.59265936],18.21311066612085,0.52,0.6,0.92,0.0,0.04,0.16,"[ 1.176068   -0.59490511 -0.79345069  0.55121804  1.27983091 -1.80602379
 -7.05564261 -0.58875112  0.42823963  0.9611589   1.07629507  0.2171013 ]","[ 0.87693512  1.64031456  0.63931101  0.18107658  1.71091466  0.32409363
 -0.88728577  1.57703372  0.75        0.5476503   1.67073034  0.43997346]","[ 1.63928159 -0.43255793 -0.08785179 -0.17047761  4.14374817 -4.82215132
 -3.86862476 -0.2610238   0.41747772  0.71135879  3.28793876 -0.2152497 ]","[ 0.94324382  1.64290622  0.69035128  0.14963485  1.79999969  0.27229259
 -0.85826555  1.61968637  0.74333051  0.46542888  1.75291767  0.39228831]",14.863203263000287
[0.11467895 1.05189945],25.903152371736816,0.4444444444444444,0.7222222222222222,0.9444444444444444,0.7777777777777778,0.8333333333333334,0.9444444444444444,"[-0.16095053 -0.69973656  1.20182625  0.06543961  1.36288129 -0.61643293
 -0.62503145 -0.0311952   0.99900943  1.41669264  0.48047903 -2.14169706]","[-0.3925262   1.45924872  0.39324001 -0.13832533  1.79999989  0.38487421
 -0.51293439  1.40001341  0.55690666 -0.39651698  1.68852266  0.3548724 ]","[ 1.03509241 -0.21466453  0.0092182   0.106013    1.00105852  0.30283477
 -0.07744158  0.34529051  0.735504    0.33375862  0.474084   -0.02992838]","[-0.29839886  1.4679946   0.31690967 -0.07355171  1.79736783  0.74485409
 -0.41958562  1.51022426  0.59912771 -0.464056    1.79994357  0.68461607]",11.308603080000466
