dim1,dim2,quantity,error
1.65,-0.58,0.3048922826455221,0.15270770151857296
1.65,-0.57,0.3101361376427082,0.15124115873718288
1.65,-0.56,0.31533043541670963,0.14980776400722556
1.65,-0.55,0.32047421037645196,0.14840731311399183
1.65,-0.54,0.3255665060499934,0.14703958174472354
1.65,-0.53,0.330606375339207,0.1457043254738467
1.65,-0.52,0.3355928807722831,0.14440127980187162
1.65,-0.51,0.340525094753829,0.14313016025075234
1.65,-0.5,0.3454020998126414,0.14189066251708166
1.65,-0.49,0.350222988846919,0.14068246268525447
1.65,-0.48,0.3549868653669166,0.13950521750178574
1.65,-0.47,0.3596928437349771,0.13835856471137647
1.65,-0.46,0.3643400494027614,0.13724212345602232
1.65,-0.45,0.3689276191456301,0.13615549473700447
1.65,-0.44,0.3734547012942408,0.13509826193928706
1.65,-0.43,0.37792045596298784,0.13406999141854192
1.65,-0.42,0.3823240552754722,0.1330702331490354
1.65,-0.41,0.38666468358682543,0.13209852143141484
1.65,-0.4,0.39094153770274215,0.1311543756585329
1.65,-0.39,0.3951538270952687,0.1302373011370474
1.65,-0.38,0.3993007741151923,0.12934678996245053
1.65,-0.37,0.4033816142009238,0.12848232194464296
1.65,-0.36,0.4073955960839869,0.12764336558046716
1.65,-0.35,0.411341981990773,0.12682937907045763
1.65,-0.34,0.41522004784063765,0.1260398113759299
1.65,-0.33,0.4190290834403876,0.12527410331151884
1.65,-0.32,0.42276839267481753,0.12453168867079803
1.65,-0.31,0.42643729369341155,0.1238119953795839
1.65,-0.3,0.43003511909315745,0.1231144466727716
1.65,-0.29,0.4335612160972945,0.12243846229089533
1.65,-0.28,0.437014946730027,0.12178345969155464
1.65,-0.27,0.4403956879870861,0.1211488552719722
1.65,-0.26,0.4437028320021702,0.12053406559756188
1.65,-0.25,0.4469357862089857,0.11993850863403152
1.65,-0.24,0.4500939734992044,0.1193616049768953
1.65,-0.23,0.453176832375889,0.11880277907661917
1.65,-0.22,0.45618381710254713,0.11826146045504465
1.65,-0.21,0.4591143978477894,0.11773708490915596
1.65,-0.2,0.46196806082538017,0.11722909570032947
1.65,-0.19,0.4647443084297799,0.11673694472528702
1.65,-0.18,0.4674426593671025,0.11626009366633021
1.65,-0.17,0.4700626487812971,0.11579801511948726
1.65,-0.16,0.4726038283758171,0.11535019369657787
1.65,-0.15,0.4750657665303417,0.11491612710202045
1.65,-0.14,0.4774480484128906,0.11449532718045023
1.65,-0.13,0.479750276087006,0.11408732093570384
1.65,-0.12,0.48197206861411324,0.11369165151935456
1.65,-0.11,0.4841130621510379,0.11330787918786436
1.65,-0.1,0.4861729100424617,0.11293558222904919
1.65,-0.09,0.48815128290859433,0.11257435785558732
1.65,-0.08,0.4900478687276924,0.11222382306738031
1.65,-0.07,0.4918623729137187,0.11188361548117831
1.65,-0.06,0.4935945183888037,0.11155339412873516
1.65,-0.05,0.49524404565079444,0.11123284022275053
1.65,-0.04,0.49681071283556466,0.11092165789177823
1.65,-0.03,0.4982942957743513,0.11061957488355169
1.65,-0.02,0.4996945880458813,0.1103263432377134
1.65,-0.01,0.5010114010233752,0.11004173992806991
1.65,0.0,0.5022445639164113,0.10976556747446682
1.65,0.01,0.5033939238075538,0.10949765452518763
1.65,0.02,0.5044593456839203,0.1092378564087754
1.65,0.03,0.505440712463438,0.10898605565694366
1.65,0.04,0.5063379250159297,0.10874216249734443
1.65,0.05,0.5071509021790844,0.10850611531603918
1.65,0.06,0.5078795807690486,0.1082778810901918
1.65,0.07,0.508523915586028,0.10805745578881448
1.65,0.08,0.5090838794144636,0.10784486474253774
1.65,0.09,0.5095594630181499,0.10764016297986902
1.65,0.1,0.5099506751301145,0.10744343552934535
1.65,0.11,0.5102575424372728,0.1072547976861093
1.65,0.12,0.5104801095599028,0.10707439524089304
1.65,0.13,0.5106184390260021,0.10690240466887997
1.65,0.14,0.5106726112403878,0.10673903327728748
1.65,0.15,0.5106427244487366,0.10658451930754535
1.65,0.16,0.510528894696436,0.10643913199033353
1.65,0.17,0.510331255782287,0.10630317154997038
1.65,0.18,0.510049959207221,0.10617696915402704
1.65,0.19,0.5096851741178138,0.10606088680583144
1.65,0.2,0.5092370872448706,0.10595531717452233
1.65,0.21,0.5087059028368465,0.10586068336032528
1.65,0.22,0.5080918425883708,0.10577743858898034
1.65,0.23,0.5073951455637917,0.10570606583245055
1.65,0.24,0.5066160681157157,0.10564707735126232
1.65,0.25,0.505754883798672,0.10560101415384009
1.65,0.26,0.5048118832779694,0.10556844536850772
1.65,0.27,0.50378737423357,0.10554996752524809
1.65,0.28,0.5026816812593164,0.10554620374147086
1.65,0.29,0.50149514575725,0.1055578028101841
1.65,0.3,0.5002281258273693,0.10558543818571721
1.65,0.31,0.49888099615254466,0.10562980686589858
1.65,0.32,0.4974541478789257,0.10569162816734841
1.65,0.33,0.4959479884916728,0.10577164239345878
1.65,0.34,0.4943629416862655,0.10587060939358917
1.65,0.35,0.4926994472351404,0.10598930701522288
1.65,0.36,0.49095796085006826,0.10612852944854313
1.65,0.37,0.48913895404003804,0.10628908546736543
1.65,0.38,0.48724291396485025,0.10647179656905033
1.65,0.39,0.4852703432844023,0.10667749501856379
1.65,0.4,0.4832217600037951,0.10690702180218657
1.65,0.41,0.4810976973142148,0.107161224498685
1.65,0.42,0.4788987034297917,0.10744095507576115
1.65,0.43,0.47662534142033713,0.10774706762213083
1.65,0.44,0.4742781890401766,0.10808041602583239
1.65,0.45,0.47185783855298136,0.10844185161122465
1.65,0.46,0.46936489655285185,0.10883222074728538
1.65,0.47,0.46679998378153453,0.10925236244200003
1.65,0.48,0.46416373494195534,0.10970310593719988
1.65,0.49,0.46145679850811616,0.11018526831963064
1.65,0.5,0.45867983653141436,0.11069965216387308
1.65,0.51,0.455833524443418,0.1112470432235843
1.65,0.52,0.4529185508552758,0.1118282081865879
1.65,0.53,0.4499356173537034,0.11244389251031561
1.65,0.54,0.44688543829376604,0.11309481835187782
1.65,0.55,0.4437687405883181,0.11378168260878123
1.65,0.56,0.4405862634944907,0.11450515508200695
1.65,0.57,0.4373387583969993,0.11526587677542564
1.65,0.58,0.4340269885884697,0.11606445834205495
1.65,0.59,0.4306517290469943,0.11690147868597349
1.65,0.6,0.42721376621072504,0.11777748372882925
1.65,0.61,0.42371389774982215,0.11869298534602149
1.65,0.62,0.42015293233574474,0.11964846047709887
1.65,0.63,0.41653168940795005,0.12064435041254683
1.65,0.64,0.41285099893810495,0.12168106025748583
1.65,0.65,0.4091117011919422,0.1227589585702916
1.65,0.66,0.40531464648874704,0.12387837717356145
1.65,0.67,0.4014606949586458,0.125039611131955
1.65,0.68,0.3975507162977727,0.12624291889053088
1.65,0.69,0.39358558952128153,0.12748852256629678
1.65,0.7,0.38956620271454995,0.1287766083826839
1.65,0.71,0.38549345278236585,0.13010732723828453
1.65,0.72,0.3813682451963477,0.1314807953981395
1.65,0.73,0.377191493740751,0.13289709529586066
1.65,0.74,0.37296412025650205,0.1343562764356132
1.65,0.75,0.36868705438387833,0.13585835638051302
1.65,0.76,0.364361233303588,0.13740332181643802
1.66,-0.65,0.2544944824209918,0.16470331541373154
1.66,-0.64,0.25992820900142627,0.1629456663217396
1.66,-0.63,0.2653213818629545,0.16122193563314074
1.66,-0.62,0.27067301122129295,0.15953207700081698
1.66,-0.61,0.2759821142464723,0.15787602579047358
1.66,-0.6,0.2812477153213851,0.15625369873031583
1.66,-0.59,0.2864688462987248,0.15466499359038374
1.66,-0.58,0.2916445467563693,0.1531097888945993
1.66,-0.57,0.29677386425098035,0.15158794366905445
1.66,-0.56,0.30185585456983943,0.1500992972297198
1.66,-0.55,0.30688958198078725,0.1486436690124576
1.66,-0.54,0.31187411948017363,0.1472208584489444
1.66,-0.53,0.3168085490387512,0.14583064489097275
1.66,-0.52,0.32169196184545634,0.14447278758608184
1.66,-0.51,0.3265234585488736,0.1431470257073965
1.66,-0.5,0.33130214949652775,0.14185307843926243
1.66,-0.49,0.336027154971606,0.14059064512188185
1.66,-0.48,0.3406976054273768,0.13935940545553577
1.66,-0.47,0.3453126417189062,0.13815901976698444
1.66,-0.46,0.34987141533221333,0.1369891293384061
1.66,-0.45,0.35437308861071476,0.13584935679982135
1.66,-0.44,0.358816834978805,0.13473930658583178
1.66,-0.43,0.36320183916263665,0.133658565455986
1.66,-0.42,0.36752729740788515,0.1326067030788099
1.66,-0.41,0.3717924176945423,0.13158327267853642
1.66,-0.4,0.3759964199485685,0.13058781174329315
1.66,-0.39,0.38013853625035987,0.12961984279316088
1.66,-0.38,0.38421801104003894,0.12867887420583518
1.66,-0.37,0.3882341013193123,0.12776440109803355
1.66,-0.36,0.3921860768500353,0.12687590625920103
1.66,-0.35,0.3960732203492652,0.12601286113500576
1.66,-0.34,0.39989482768078743,0.1251747268569362
1.66,-0.33,0.40365020804309365,0.12436095531435976
1.66,-0.32,0.4073386841535998,0.12357099026562812
1.66,-0.31,0.4109595924292629,0.12280426848333863
1.66,-0.3,0.41451228316330024,0.12206022093054202
1.66,-0.29,0.41799612069812503,0.12133827396287453
1.66,-0.28,0.421410483594345,0.1206378505525408
1.66,-0.27,0.4247547647958065,0.11995837152995589
1.66,-0.26,0.42802837179054953,0.11929925683858085
1.66,-0.25,0.43123072676781093,0.11865992679816266
1.66,-0.24,0.43436126677072845,0.11803980337350806
1.66,-0.23,0.4374194438449702,0.1174383114432366
1.66,-0.22,0.4404047251830744,0.1168548800658417
1.66,-0.21,0.44331659326449785,0.1162889437386159
1.66,-0.2,0.44615454599132437,0.11573994364657135
1.66,-0.19,0.4489180968195845,0.115207328897629
1.66,-0.18,0.4516067748861392,0.11469055774159334
1.66,-0.17,0.4542201251310907,0.11418909876978461
1.66,-0.16,0.4567577084156643,0.11370243209318762
1.66,-0.15,0.4592191016354972,0.11323005049713004
1.66,-0.14,0.46160389782942457,0.11277146056977484
1.66,-0.13,0.46391170628349365,0.11232618380411587
1.66,-0.12,0.46614215263040637,0.11189375767089482
1.66,-0.11,0.46829487894421673,0.11147373666200892
1.66,-0.1,0.47036954383027546,0.11106569330343673
1.66,-0.09,0.47236582251043185,0.11066921913673232
1.66,-0.08,0.4742834069034126,0.11028392566896027
1.66,-0.07,0.47612200570039903,0.10990944529035053
1.66,-0.06,0.4778813444357266,0.10954543215988279
1.66,-0.05,0.4795611655527135,0.10919156305857372
1.66,-0.04,0.4811612284646331,0.10884753821009917
1.66,-0.03,0.48268130961071326,0.10851308206967963
1.66,-0.02,0.4841212025072233,0.10818794408050866
1.66,-0.01,0.48548071779364516,0.10787189939816108
1.66,0.0,0.48675968327381286,0.10756474958313128
1.66,0.01,0.487957943952161,0.1072663232613778
1.66,0.02,0.48907536206487107,0.10697647675309431
1.66,0.03,0.49011181710616203,0.10669509466867617
1.66,0.04,0.4910672058494401,0.10642209047302761
1.66,0.05,0.4919414423635809,0.10615740701585234
1.66,0.06,0.4927344580240166,0.10590101702950362
1.66,0.07,0.49344620151903923,0.10565292359078383
1.66,0.08,0.4940766388508671,0.10541316054836548
1.66,0.09,0.4946257533318834,0.1051817929119945
1.66,0.1,0.4950935455757354,0.10495891720370196
1.66,0.11,0.4954800334835308,0.10474466176763436
1.66,0.12,0.49578525222495634,0.10453918703734143
1.66,0.13,0.49600925421451275,0.10434268575708111
1.66,0.14,0.496152109082659,0.10415538315498138
1.66,0.15,0.49621390364214635,0.1039775370640941
1.66,0.16,0.49619474184924606,0.10380943798894661
1.66,0.17,0.49609474476019594,0.10365140911239111
1.66,0.18,0.49591405048263115,0.10350380624008658
1.66,0.19,0.4956528141222293,0.10336701767700117
1.66,0.2,0.495311207724395,0.10324146403264871
1.66,0.21,0.4948894202111533,0.10312759794934775
1.66,0.22,0.49438765731325757,0.103025903748844
1.66,0.23,0.49380614149745267,0.10293689699289496
1.66,0.24,0.4931451118890086,0.102861123952209
1.66,0.25,0.4924048241895342,0.10279916097907327
1.66,0.26,0.49158555059009856,0.10275161377895597
1.66,0.27,0.49068757967966203,0.10271911657653633
1.66,0.28,0.4897112163489385,0.10270233117168191
1.66,0.29,0.4886567816896289,0.10270194588208444
1.66,0.3,0.4875246128891342,0.10271867436876984
1.66,0.31,0.4863150631207463,0.10275325434243739
1.66,0.32,0.4850285014293763,0.1028064461484412
1.66,0.33,0.4836653126129198,0.10287903122940659
1.66,0.34,0.4822258970991603,0.1029718104664898
1.66,0.35,0.4807106708184064,0.10308560239932937
1.66,0.36,0.47912006507187777,0.10322124132794716
1.66,0.37,0.47745452639578506,0.10337957530044742
1.66,0.38,0.4757145164213128,0.1035614639913781
1.66,0.39,0.4739005117304328,0.10376777647765328
1.66,0.4,0.4720130037077074,0.1039993889202747
1.66,0.41,0.4700524983880229,0.10425718216148272
1.66,0.42,0.4680195163004011,0.10454203924877403
1.66,0.43,0.4659145923079361,0.10485484289800434
1.66,0.44,0.4637382754438464,0.10519647291010367
1.66,0.45,0.4614911287438352,0.10556780355620966
1.66,0.46,0.4591737290746619,0.10596970094796332
1.66,0.47,0.4567866669591182,0.10640302041002268
1.66,0.48,0.4543305463974189,0.1068686038727988
1.66,0.49,0.4518059846850544,0.1073672773038641
1.66,0.5,0.44921361222723233,0.10789984819667434
1.66,0.51,0.44655407234994654,0.10846710313501204
1.66,0.52,0.44382802110769587,0.10906980545162295
1.66,0.53,0.4410361270879774,0.10970869299851282
1.66,0.54,0.4381790712126958,0.11038447604479414
1.66,0.55,0.43525754653635285,0.11109783531871854
1.66,0.56,0.4322722580413261,0.11184942020652962
1.66,0.57,0.42922392243014285,0.11263984712112107
1.66,0.58,0.42611326791491966,0.11346969805039757
1.66,0.59,0.42294103400401967,0.1143395192936158
1.66,0.6,0.41970797128594195,0.11524982039194334
1.66,0.61,0.41641484121062955,0.11620107325696132
1.66,0.62,0.4130624158682341,0.11719371149832361
1.66,0.63,0.4096514777653174,0.11822812995083415
1.66,0.64,0.4061828195987915,0.11930468439682929
1.66,0.65,0.40265724402740305,0.12042369148037256
1.66,0.66,0.39907556344109235,0.12158542880530511
1.66,0.67,0.39543859972815293,0.12279013520942862
1.66,0.68,0.3917471840403078,0.12403801120443747
1.66,0.69,0.3880021565558676,0.12532921957025603
1.66,0.7,0.384204366240918,0.12666388609169363
1.66,0.71,0.38035467060871514,0.12804210042393221
1.66,0.72,0.3764539354773654,0.1294639170730954
1.66,0.73,0.37250303472585883,0.13092935647792
1.66,0.74,0.36850285004849503,0.1324384061782916
1.66,0.75,0.36445427070789255,0.1339910220563127
1.66,0.76,0.36035819328659036,0.13558712963621625
1.67,-0.64,0.24784673005327124,0.16341819425255566
1.67,-0.63,0.2531063409832738,0.16163706571489378
1.67,-0.62,0.25832643433319524,0.15988973270333368
1.67,-0.61,0.26350606009989797,0.15817615317686967
1.67,-0.6,0.2686442751589239,0.15649626686131282
1.67,-0.59,0.2737401435119902,0.15484999488846604
1.67,-0.58,0.2787927365330081,0.15323723946399143
1.67,-0.57,0.28380113321238887,0.15165788356764992
1.67,-0.56,0.28876442039963546,0.150111790689092
1.67,-0.55,0.2936816930441545,0.14859880460240518
1.67,-0.54,0.2985520544341256,0.1471187491829753
1.67,-0.53,0.30337461643344343,0.14567142826962234
1.67,-0.52,0.30814849971657704,0.1442566255752041
1.67,-0.51,0.312872834001277,0.142874104648657
1.67,-0.5,0.31754675827911216,0.14152360889104937
1.67,-0.49,0.32216942104365537,0.14020486162841472
1.67,-0.48,0.3267399805163324,0.1389175662434314
1.67,-0.47,0.331257604869801,0.13766140636805013
1.67,-0.46,0.3357214724487899,0.136436046138801
1.67,-0.45,0.3401307719883506,0.1352411305158596
1.67,-0.44,0.34448470282941707,0.1340762856671984
1.67,-0.43,0.3487824751315751,0.13294111941825018
1.67,-0.42,0.3530233100830852,0.13183522176696275
1.67,-0.41,0.3572064401078818,0.13075816546478983
1.67,-0.4,0.36133110906970395,0.12970950666204623
1.67,-0.39,0.3653965724731016,0.12868878561733454
1.67,-0.38,0.3694020976613841,0.12769552746900306
1.67,-0.37,0.37334696401132633,0.126729243067216
1.67,-0.36,0.37723046312463976,0.12578942986407707
1.67,-0.35,0.38105189901616265,0.12487557285909413
1.67,-0.34,0.3848105882986066,0.12398714559731924
1.67,-0.33,0.38850586036384627,0.1231236112167573
1.67,-0.32,0.3921370575607974,0.1222844235409475
1.67,-0.31,0.3957035353695508,0.1214690282140457
1.67,-0.3,0.39920466257202847,0.12067686387295443
1.67,-0.29,0.40263982141886223,0.11990736335344604
1.67,-0.28,0.40600840779249425,0.11915995492551404
1.67,-0.27,0.4093098313665592,0.11843406355327812
1.67,-0.26,0.41254351576131537,0.11772911217558381
1.67,-0.25,0.41570889869516603,0.1170445230026207
1.67,-0.24,0.41880543213225385,0.11637971882398035
1.67,-0.23,0.4218325824260031,0.11573412432413155
1.67,-0.22,0.4247898304585506,0.11510716740121023
1.67,-0.21,0.42767667177613,0.11449828048480458
1.67,-0.2,0.4304926167202133,0.1139069018492862
1.67,-0.19,0.43323719055449444,0.11333247691880073
1.67,-0.18,0.4359099335875599,0.11277445956078949
1.67,-0.17,0.43851040129132046,0.11223231336459673
1.67,-0.16,0.4410381644150466,0.11170551290273503
1.67,-0.15,0.4434928090950482,0.11119354497180792
1.67,-0.14,0.4458739369599299,0.1106959098112055
1.67,-0.13,0.44818116523140594,0.11021212229688758
1.67,-0.12,0.4504141268206085,0.10974171310922425
1.67,-0.11,0.45257247041987664,0.10928422987288806
1.67,-0.1,0.45465586059001073,0.10883923826753751
1.67,-0.09,0.4566639778429266,0.10840632310841528
1.67,-0.08,0.4585965187197076,0.1079850893959602
1.67,-0.07,0.46045319586402567,0.1075751633335446
1.67,-0.06,0.46223373809090007,0.10717619331316046
1.67,-0.05,0.46393789045078293,0.10678785086832059
1.67,-0.04,0.4655654142889083,0.10640983159430242
1.67,-0.03,0.46711608729999265,0.10604185603495543
1.67,-0.02,0.4685897035781017,0.1056836705365089
1.67,-0.01,0.46998607366184203,0.10533504806773343
1.67,0.0,0.4713050245747627,0.10499578900636668
1.67,0.01,0.4725463998609528,0.10466572189196786
1.67,0.02,0.4737100596158672,0.10434470414407343
1.67,0.03,0.47479588051237215,0.10403262274578776
1.67,0.04,0.4758037558219361,0.10372939489219513
1.67,0.05,0.47673359543108956,0.10343496860204525
1.67,0.06,0.4775853258529803,0.1031493232927733
1.67,0.07,0.47835889023417444,0.10287247031669029
1.67,0.08,0.47905424835663135,0.10260445345710732
1.67,0.09,0.47967137663485787,0.1023453493825968
1.67,0.1,0.4802102681082691,0.10209526805717827
1.67,0.11,0.4806709324287354,0.10185435310373496
1.67,0.12,0.48105339584330187,0.10162278211848717
1.67,0.13,0.4813577011722146,0.10140076693206651
1.67,0.14,0.4815839077820674,0.10118855381505473
1.67,0.15,0.48173209155427094,0.10098642362295711
1.67,0.16,0.48180234484871354,0.10079469187697714
1.67,0.17,0.48179477646270935,0.10061370877580036
1.67,0.18,0.48170951158526465,0.10044385913314434
1.67,0.19,0.481546691746614,0.10028556223627855
1.67,0.2,0.4813064747631006,0.10013927161998325
1.67,0.21,0.4809890346773807,0.10000547475010621
1.67,0.22,0.48059456169406845,0.09988469261094444
1.67,0.23,0.4801232621106918,0.09977747919092445
1.67,0.24,0.47957535824417824,0.09968442086016897
1.67,0.25,0.47895108835270794,0.09960613563504188
1.67,0.26,0.47825070655314816,0.09954327232322567
1.67,0.27,0.47747448273390075,0.09949650954546227
1.67,0.28,0.4766227024634526,0.09946655462756866
1.67,0.29,0.47569566689437537,0.0994541423607509
1.67,0.3,0.47469369266307665,0.09946003362490606
1.67,0.31,0.4736171117851438,0.09948501387405508
1.67,0.32,0.47246627154643456,0.09952989148169401
1.67,0.33,0.47124153438995975,0.09959549594584839
1.67,0.34,0.4699432777984695,0.09968267595601053
1.67,0.35,0.46857189417298173,0.09979229732309093
1.67,0.36,0.4671277907071634,0.09992524077779284
1.67,0.37,0.46561138925764034,0.1000823996430431
1.67,0.38,0.46402312621031183,0.10026467738777803
1.67,0.39,0.4623634523427328,0.10047298507204545
1.67,0.4,0.4606328326825232,0.10070823869468126
1.67,0.41,0.4588317463619941,0.10097135645655214
1.67,0.42,0.45696068646893917,0.10126325595439963
1.67,0.43,0.45502015989371175,0.10158485132184093
1.67,0.44,0.45301068717256315,0.10193705033576464
1.67,0.45,0.45093280232744154,0.10232075150698398
1.67,0.46,0.44878705270215835,0.10273684117646675
1.67,0.47,0.446573998795067,0.10318619063760341
1.67,0.48,0.44429421408834946,0.10366965330684544
1.67,0.49,0.4419482848738575,0.1041880619644856
1.67,0.5,0.43953681007566087,0.10474222608780587
1.67,0.51,0.4370604010694155,0.10533292929690408
1.67,0.52,0.4345196814984458,0.10596092693498453
1.67,0.53,0.43191528708681504,0.10662694380104441
1.67,0.54,0.42924786544927224,0.10733167205329147
1.67,0.55,0.426518075898303,0.10807576929859394
1.67,0.56,0.42372658924821305,0.10885985688151045
1.67,0.57,0.42087408761643785,0.1096845183842191
1.67,0.58,0.4179612642220307,0.11055029834568357
1.67,0.59,0.41498882318156843,0.1114577012056447
1.67,0.6,0.41195747930231064,0.1124071904776091
1.67,0.61,0.408867957872968,0.1133991881495245
1.67,0.62,0.40572099445190163,0.11443407431153707
1.67,0.63,0.4025173346530056,0.1155121870048759
1.67,0.64,0.3992577339292349,0.11663382228502905
1.67,0.65,0.39594295735397983,0.11779923448950767
1.67,0.66,0.39257377940020033,0.11900863669925103
1.67,0.67,0.38915098371755935,0.120262201380182
1.67,0.68,0.3856753629075347,0.1215600611907323
1.67,0.69,0.38214771829663224,0.1229023099397753
1.67,0.7,0.37856885970775905,0.12428900367888236
1.67,0.71,0.37493960522983644,0.125720161911922
1.67,0.72,0.3712607809858133,0.12719576890529374
1.67,0.73,0.3675332208989627,0.12871577508226553
1.67,0.74,0.36375776645782837,0.13028009848428795
1.67,0.75,0.359935266479597,0.13188862628420703
1.67,0.76,0.3560665768722893,0.13354121633536412
1.68,-0.64,0.23624903168313313,0.16374827968923053
1.68,-0.63,0.24136931668256123,0.16190940128605277
1.68,-0.62,0.24645208494955123,0.1601042575473903
1.68,-0.61,0.2514964199967443,0.15833282867567114
1.68,-0.6,0.25650141188452197,0.15659507703469094
1.68,-0.59,0.2614661574589646,0.15489094675072937
1.68,-0.58,0.26638976058828523,0.15322036333863187
1.68,-0.57,0.2712713323977457,0.15158323335596044
1.68,-0.56,0.27610999150288806,0.14997944408892905
1.68,-0.55,0.28090486424098793,0.1484088632736464
1.68,-0.54,0.2856550849008025,0.14687133885555895
1.68,-0.53,0.2903597959503506,0.1453666987910827
1.68,-0.52,0.2950181482627403,0.143894750894659
1.68,-0.51,0.2996293013399183,0.14245528273432456
1.68,-0.5,0.3041924235344021,0.1410480615787068
1.68,-0.49,0.30870669226870534,0.1396728343989938
1.68,-0.48,0.3131712942524919,0.13832932792822586
1.68,-0.47,0.31758542569748605,0.13701724877999502
1.68,-0.46,0.3219482925298422,0.13573628362966816
1.68,-0.45,0.3262591106000537,0.1344860994593333
1.68,-0.44,0.33051710589032823,0.13326634386816902
1.68,-0.43,0.33472151471929185,0.13207664544947598
1.68,-0.42,0.3388715839439582,0.13091661423544065
1.68,-0.41,0.3429665711589571,0.12978584220947295
1.68,-0.4,0.34700574489290564,0.1286839038864563
1.68,-0.39,0.3509883848018163,0.12761035696062237
1.68,-0.38,0.35491378185960115,0.12656474301955636
1.68,-0.37,0.3587812385453928,0.12554658832395543
1.68,-0.36,0.36259006902792196,0.12455540465015388
1.68,-0.35,0.3663395993465373,0.12359069019470044
1.68,-0.34,0.3700291675891222,0.12265193053705804
1.68,-0.33,0.3736581240666158,0.121738599658667
1.68,-0.32,0.3772258314841888,0.12085016101450678
1.68,-0.31,0.38073166510901,0.119986068653653
1.68,-0.3,0.3841750129345364,0.11914576838507318
1.68,-0.29,0.38755527584121346,0.11832869898492032
1.68,-0.28,0.3908718677536093,0.11753429344060731
1.68,-0.27,0.39412421579392626,0.11676198022745417
1.68,-0.26,0.3973117604317476,0.11601118461358509
1.68,-0.25,0.4004339556300565,0.11528132998856065
1.68,-0.24,0.4034902689874621,0.1145718392108128
1.68,-0.23,0.406480181876536,0.11388213596989652
1.68,-0.22,0.4094031895782796,0.11321164615881216
1.68,-0.21,0.412258801412611,0.11255979925214962
1.68,-0.2,0.41504654086487364,0.1119260296859922
1.68,-0.19,0.41776594570829667,0.11130977823554093
1.68,-0.18,0.420416568122377,0.11071049338650495
1.68,-0.17,0.422997974807137,0.11012763269716207
1.68,-0.16,0.42550974709323947,0.10956066414720676
1.68,-0.15,0.4279514810478997,0.10900906747071165
1.68,-0.14,0.4303227875764796,0.10847233547087425
1.68,-0.13,0.432623292520005,0.10794997531252835
1.68,-0.12,0.4348526367481636,0.1074415097922641
1.68,-0.11,0.4370104762481118,0.10694647858259594
1.68,-0.1,0.43909648220888947,0.10646443944897403
1.68,-0.09,0.44111034110139824,0.10599496943860441
1.68,-0.08,0.44305175475402436,0.10553766603912379
1.68,-0.07,0.4449204404237805,0.10509214830644778
1.68,-0.06,0.4467161308629994,0.10465805796097377
1.68,-0.05,0.4484385743815343,0.10423506045125648
1.68,-0.04,0.4500875349044443,0.10382284598458486
1.68,-0.03,0.4516627920251874,0.10342113052373074
1.68,-0.02,0.45316414105421826,0.10302965675003013
1.68,-0.01,0.4545913930631007,0.10264819499114991
1.68,0.0,0.4559443749239801,0.10227654411440223
1.68,0.01,0.4572229293445179,0.1019145323839484
1.68,0.02,0.4584269148982091,0.10156201828175036
1.68,0.03,0.4595562060501483,0.10121889129119287
1.68,0.04,0.46061069317813896,0.10088507264264364
1.68,0.05,0.46159028258918305,0.10056051601965728
1.68,0.06,0.46249489653144027,0.10024520822397678
1.68,0.07,0.4633244732014701,0.09993916979822125
1.68,0.08,0.4640789667469315,0.09964245560372668
1.68,0.09,0.4647583472646411,0.09935515535121674
1.68,0.1,0.465362600794033,0.0990773940816094
1.68,0.11,0.46589172930599343,0.09880933259380105
1.68,0.12,0.4663457506871429,0.09855116781558206
1.68,0.13,0.46672469871948513,0.09830313311402736
1.68,0.14,0.4670286230555001,0.09806549854061836
1.68,0.15,0.4672575891886953,0.09783857100622875
1.68,0.16,0.46741167841955666,0.09762269438105974
1.68,0.17,0.46749098781701004,0.09741824951328605
1.68,0.18,0.4674956301753367,0.09722565416079106
1.68,0.19,0.46742573396660786,0.09704536282938908
1.68,0.2,0.467281443288637,0.09687786651091222
1.68,0.21,0.46706291780845594,0.09672369231447764
1.68,0.22,0.46677033270138857,0.09658340298353607
1.68,0.23,0.4664038785857017,0.09645759629228305
1.68,0.24,0.4659637614528855,0.09634690431380358
1.68,0.25,0.46545020259353703,0.09625199255421686
1.68,0.26,0.46486343851904394,0.09617355894478898
1.68,0.27,0.46420372087878975,0.0961123326886006
1.68,0.28,0.46347131637327427,0.0960690729539313
1.68,0.29,0.4626665066629274,0.09604456741193258
1.68,0.3,0.4617895882727642,0.09603963061430508
1.68,0.31,0.4608408724928453,0.09605510220949999
1.68,0.32,0.4598206852747054,0.09609184499601829
1.68,0.33,0.4587293671236641,0.09615074281427621
1.68,0.34,0.4575672729871125,0.09623269827974738
1.68,0.35,0.45633477213879653,0.09633863036180997
1.68,0.36,0.45503224805924286,0.09646947181438766
1.68,0.37,0.4536600983122051,0.09662616646857393
1.68,0.38,0.452218734417299,0.09680966639693622
1.68,0.39,0.4507085817188563,0.09702092896364685
1.68,0.4,0.449130079251022,0.09726091377568417
1.68,0.41,0.4474836795991344,0.09753057955298428
1.68,0.42,0.44576984875751907,0.09783088093722635
1.68,0.43,0.4439890659836384,0.09816276526102842
1.68,0.44,0.4421418236487587,0.0985271693007493
1.68,0.45,0.4402286270850882,0.0989250160376277
1.68,0.46,0.4382499944295586,0.09935721145266213
1.68,0.47,0.43620645646421635,0.0998246413814448
