dim1,dim2,quantity,error
1.52,0.46,0.5637329367345676,0.07751541155471686
1.52,0.47,0.5588627392976409,0.07818130066171951
1.52,0.48,0.5539002781561773,0.07887677772964624
1.52,0.49,0.5488465580570949,0.07960249457469784
1.52,0.5,0.543702601613313,0.08035908159321074
1.52,0.51,0.5384694490194024,0.08114714622868763
1.52,0.52,0.5331481577626015,0.08196727158549982
1.52,0.53,0.5277398023293671,0.08282001519614884
1.52,0.54,0.5222454739076352,0.08370590794642188
1.52,0.55,0.5166662800846198,0.084625453163988
1.52,0.56,0.511003344540656,0.08557912586877255
1.52,0.57,0.5052578067388716,0.08656737218686832
1.52,0.58,0.49943082161089086,0.08759060892519564
1.52,0.59,0.49352355923878793,0.0886492233021128
1.52,0.6,0.48753720453325117,0.08974357282916903
1.52,0.61,0.48147295690814956,0.09087398533716272
1.52,0.62,0.4753320299516138,0.09204075913749174
1.52,0.63,0.4691156510937339,0.09324416331041765
1.52,0.64,0.4628250612709429,0.09448443811005933
1.52,0.65,0.4564615145873475,0.09576179547473533
1.52,0.66,0.45002627797291334,0.0970764196328549
1.52,0.67,0.44352063083883864,0.09842846779162291
1.52,0.68,0.4369458647300437,0.0998180708987276
1.52,0.69,0.4303032829750438,0.10124533446434814
1.52,0.7,0.42359420033328576,0.10271033943336569
1.52,0.71,0.41681994263999034,0.10421314309717489
1.52,0.72,0.40998184644870944,0.10575378003502636
1.52,0.73,0.4030812586717269,0.10733226307496521
1.52,0.74,0.39611953621838913,0.10894858426625471
1.52,0.75,0.3890980456314293,0.11060271585521529
1.52,0.76,0.3820181627215839,0.11229461125637108
1.52,0.77,0.3748812722004182,0.11402420601361747
1.53,-0.74,0.36809324533209026,0.13347792214301682
1.53,-0.73,0.3750552645405289,0.1315391413661987
1.53,-0.72,0.38196433321063367,0.1296348593861758
1.53,-0.71,0.3888190757199573,0.12776523047900504
1.53,-0.7,0.39561812406028835,0.12593039930084313
1.53,-0.69,0.4023601182025843,0.12413050025791941
1.53,-0.68,0.40904370646065324,0.12236565684603364
1.53,-0.67,0.41566754585351184,0.1206359809601583
1.53,-0.66,0.42223030246622595,0.11894157217650597
1.53,-0.65,0.4287306518092411,0.11728251700782479
1.53,-0.64,0.43516727917592424,0.1156588881357873
1.53,-0.63,0.4415388799982451,0.11407074362279691
1.53,-0.62,0.44784416020063395,0.11251812610600997
1.53,-0.61,0.45408183655158535,0.11100106197941027
1.53,-0.6,0.4602506370131903,0.10951956056670739
1.53,-0.59,0.4663493010882728,0.10807361329149526
1.53,-0.58,0.4723765801651045,0.10666319284989954
1.53,-0.57,0.4783312378596001,0.10528825239176967
1.53,-0.56,0.48421205035475073,0.10394872471813753
1.53,-0.55,0.4900178067372918,0.10264452150130148
1.53,-0.54,0.4957473093315325,0.10137553253513336
1.53,-0.53,0.5013993740299904,0.10014162502534317
1.53,-0.52,0.5069728306210772,0.09894264292522674
1.53,-0.51,0.5124665231132819,0.09777840632901873
1.53,-0.5,0.5178793100562477,0.09664871092744828
1.53,-0.49,0.5232100648581357,0.09555332753796217
1.53,-0.48,0.5284576760995079,0.09449200171531211
1.53,-0.47,0.5336210478434361,0.09346445345230442
1.53,-0.46,0.5386990999418404,0.09247037697748497
1.53,-0.45,0.543690768337878,0.09150944065747797
1.53,-0.44,0.5485950053642555,0.09058128701069405
1.53,-0.43,0.5534107800374504,0.08968553283739407
1.53,-0.42,0.5581370783476972,0.08882176947118724
1.53,-0.41,0.5627729035445032,0.08798956315647878
1.53,-0.4,0.567317276417886,0.08718845555223242
1.53,-0.39,0.5717692355749197,0.0864179643657861
1.53,-0.38,0.5761278377116699,0.08567758411498304
1.53,-0.37,0.5803921578804077,0.08496678701778006
1.53,-0.36,0.5845612897519405,0.084285024006571
1.53,-0.35,0.5886343458730171,0.0836317258633801
1.53,-0.34,0.5926104579186756,0.08300630447020764
1.53,-0.33,0.5964887769395417,0.08240815416780486
1.53,-0.32,0.6002684736037747,0.08183665321647762
1.53,-0.31,0.6039487384338873,0.08129116534792928
1.53,-0.3,0.6075287820380112,0.08077104140107867
1.53,-0.29,0.6110078353358318,0.08027562102942501
1.53,-0.28,0.6143851497788757,0.07980423447074425
1.53,-0.27,0.61765999756519,0.07935620436689418
1.53,-0.26,0.6208316718483464,0.07893084762224212
1.53,-0.25,0.6238994869406342,0.0785274772897597
1.53,-0.24,0.6268627785103598,0.07814540447318799
1.53,-0.23,0.6297209037732944,0.07778394023327
1.53,-0.22,0.6324732416780473,0.07744239748883104
1.53,-0.21,0.6351191930853901,0.07712009290135946
1.53,-0.2,0.6376581809414644,0.07681634873371983
1.53,-0.19,0.6400896504447726,0.07653049467480967
1.53,-0.18,0.6424130692069552,0.07626186962092917
1.53,-0.17,0.6446279274071389,0.07600982340908838
1.53,-0.16,0.646733737940049,0.07577371849296617
1.53,-0.15,0.6487300365575859,0.07555293155921114
1.53,-0.14,0.6506163820039828,0.07534685507759542
1.53,-0.13,0.6523923561444305,0.07515489878283542
1.53,-0.12,0.6540575640870487,0.07497649108548533
1.53,-0.11,0.6556116342983296,0.07481108040928977
1.53,-0.1,0.6570542187118968,0.07465813645450968
1.53,-0.09,0.658384992830523,0.07451715138741337
1.53,-0.08,0.659603655821375,0.07438764095616279
1.53,-0.07,0.6607099306046101,0.07426914553231771
1.53,-0.06,0.6617035639350275,0.07416123108199228
1.53,-0.05,0.662584326476934,0.07406349006641404
1.53,-0.04,0.6633520128721545,0.07397554227447635
1.53,-0.03,0.6640064418011148,0.0738970355894803
1.53,-0.02,0.6645474560370352,0.07382764669269808
1.53,-0.01,0.6649749224931508,0.07376708170578893
1.53,0.0,0.6652887322630279,0.07371507677439498
1.53,0.01,0.6654888006538777,0.07367139859556852
1.53,0.02,0.6655750672128663,0.07363584489159065
1.53,0.03,0.6655474957464983,0.0736082448307215
1.53,0.04,0.6654060743329488,0.07358845939841802
1.53,0.05,0.6651508153273571,0.07357638171989125
1.53,0.06,0.6647817553602262,0.07357193733398484
1.53,0.07,0.6642989553287241,0.07357508442113242
1.53,0.08,0.6637025003809679,0.0735858139848613
1.53,0.09,0.6629924998933953,0.07360414998646465
1.53,0.1,0.6621690874410795,0.07363014943343832
1.53,0.11,0.6612324207610666,0.07366390242037364
1.53,0.12,0.6601826817087849,0.07370553212109418
1.53,0.13,0.6590200762074324,0.07375519473120787
1.53,0.14,0.657744834190551,0.07381307935735447
1.53,0.15,0.65635720953755,0.07387940785330122
1.53,0.16,0.6548574800024346,0.07395443459809686
1.53,0.17,0.6532459471355988,0.0740384462146115
1.53,0.18,0.6515229361989177,0.0741317612236453
1.53,0.19,0.6496887960738537,0.07423472963269093
1.53,0.2,0.647743899162909,0.07434773245324522
1.53,0.21,0.6456886412843403,0.0744711811437563
1.53,0.22,0.6435234415601332,0.07460551697540968
1.53,0.23,0.6412487422973309,0.0747512103155824
1.53,0.24,0.6388650088627836,0.07490875982638454
1.53,0.25,0.6363727295512811,0.0750786915747165
1.53,0.26,0.6337724154472074,0.07526155805076463
1.53,0.27,0.6310646002797009,0.07545793709263642
1.53,0.28,0.6282498402713962,0.07566843071497192
1.53,0.29,0.6253287139808397,0.07589366384017322
1.53,0.3,0.6223018221385527,0.07613428293192054
1.53,0.31,0.6191697874768605,0.07639095453138463
1.53,0.32,0.6159332545535858,0.07666436369621363
1.53,0.33,0.6125928895695292,0.07695521234685361
1.53,0.34,0.6091493801799842,0.07726421752100755
1.53,0.35,0.605603435300218,0.07759210954253933
1.53,0.36,0.6019557849050905,0.07793963010981568
1.53,0.37,0.5982071798226818,0.07830753031155342
1.53,0.38,0.5943583915224044,0.07869656857586987
1.53,0.39,0.5904102118971398,0.07910750856550354
1.53,0.4,0.586363453040015,0.07954111702625649
1.53,0.41,0.5822189470154365,0.07999816160309098
1.53,0.42,0.5779775456248095,0.08047940863438127
1.53,0.43,0.5736401201668645,0.08098562093862303
1.53,0.44,0.5692075611926284,0.08151755560784239
1.53,0.45,0.5646807782553056,0.08207596182105965
1.53,0.46,0.5600606996549918,0.08266157869356928
1.53,0.47,0.5553482721784165,0.08327513317602399
1.53,0.48,0.5505444608336775,0.0839173380189178
1.53,0.49,0.5456502485803084,0.08458888981438
1.53,0.5,0.5406666360544614,0.08529046713175256
1.53,0.51,0.5355946412895437,0.08602272875698372
1.53,0.52,0.5304352994323248,0.08678631204864792
1.53,0.53,0.5251896624545687,0.08758183142061729
1.53,0.54,0.5198587988603698,0.08840987696019859
1.53,0.55,0.514443793389303,0.08927101318853281
1.53,0.56,0.508945746715337,0.09016577797053688
1.53,0.57,0.5033657751419005,0.09109468157568437
1.53,0.58,0.4977050102928859,0.09205820589475924
1.53,0.59,0.49196459879996773,0.09305680381073476
1.53,0.6,0.4861457019861988,0.09409089872395095
1.53,0.61,0.4802494955460035,0.09516088422837145
1.53,0.62,0.47427716922177005,0.09626712393428721
1.53,0.63,0.4682299264770586,0.0974099514324207
1.53,0.64,0.4621089841665392,0.09858967039226059
1.53,0.65,0.4559155722029072,0.09980655478620513
1.53,0.66,0.44965093322069,0.10106084923144688
1.53,0.67,0.44331632223726974,0.10235276943939699
1.53,0.68,0.43691300631103785,0.10368250276305692
1.53,0.69,0.4304422641969563,0.10505020883172649
1.53,0.7,0.42390538599961963,0.10645602026194197
1.53,0.71,0.4173036728238392,0.1079000434351931
1.53,0.72,0.4106384364229335,0.10938235933114691
1.53,0.73,0.40391099884493115,0.11090302440600958
1.53,0.74,0.3971226920766486,0.11246207150699612
1.53,0.75,0.39027485768589265,0.11405951081275435
1.53,0.76,0.3833688464617813,0.11569533079197142
1.53,0.77,0.3764060180535014,0.11736949917073111
1.54,-0.74,0.3555186091798274,0.13835985520795138
1.54,-0.73,0.3624474288687987,0.13645625176150625
1.54,-0.72,0.36932472613791256,0.13458761264498173
1.54,-0.71,0.3761491407825173,0.13275407245501855
1.54,-0.7,0.382919320011261,0.13095575412601268
1.54,-0.69,0.3896339188061746,0.12919276825907802
1.54,-0.68,0.3962916002814489,0.12746521242941714
1.54,-0.67,0.40289103604103754,0.12577317047328146
1.54,-0.66,0.4094309065347316,0.12411671175818376
1.54,-0.65,0.4159099014126923,0.12249589043910569
1.54,-0.64,0.4223267198783296,0.12091074470401228
1.54,-0.63,0.4286800710393896,0.11936129601300148
1.54,-0.62,0.43496867425709274,0.11784754833564873
1.54,-0.61,0.44119125949326327,0.11636948739107907
1.54,-0.6,0.4473465676552897,0.11492707989672422
1.54,-0.59,0.4534333509388281,0.1135202728309734
1.54,-0.58,0.4594503731680965,0.1121489927164219
1.54,-0.57,0.46539641013363653,0.11081314493007269
1.54,-0.56,0.47127024992753974,0.10951261304707603
1.54,-0.55,0.4770706932757869,0.10824725822591258
1.54,-0.54,0.48279655386784887,0.10701691864116089
1.54,-0.53,0.4884466586832865,0.10582140897201725
1.54,-0.52,0.4940198483152236,0.10466051995369552
1.54,-0.51,0.49951497729062816,0.10353401799893756
1.54,-0.5,0.5049309143873283,0.1024416448964635
1.54,-0.49,0.5102665429475499,0.10138311759339348
1.54,-0.48,0.5155207611878913,0.10035812806806385
1.54,-0.47,0.5206924825058394,0.09936634329766299
1.54,-0.46,0.5257806357822128,0.09840740532874306
1.54,-0.45,0.5307841656800498,0.09748093145138799
1.54,-0.44,0.5357020329393766,0.0965865144831959
1.54,-0.43,0.540533214667899,0.09572372316503028
1.54,-0.42,0.5452767046276049,0.09489210266940032
1.54,-0.41,0.549931513517023,0.0940911752230258
1.54,-0.4,0.5544966692491026,0.0933204408430417
1.54,-0.39,0.5589712172247082,0.0925793781841138
1.54,-0.38,0.5633542206013946,0.09186744549566497
1.54,-0.37,0.56764476055765,0.09118408168357968
1.54,-0.36,0.5718419365522958,0.09052870747282714
1.54,-0.35,0.5759448665790629,0.08990072666457055
1.54,-0.34,0.5799526874162063,0.08929952748129699
1.54,-0.33,0.583864554871103,0.08872448399230336
1.54,-0.32,0.587679644019669,0.08817495761180918
1.54,-0.31,0.5913971494406609,0.08765029865978213
1.54,-0.3,0.5950162854445699,0.08714984797766526
1.54,-0.29,0.5985362862972263,0.08667293858819304
1.54,-0.28,0.6019564064379228,0.08621889739010881
1.54,-0.27,0.6052759206919229,0.08578704687834868
1.54,-0.26,0.608494124477486,0.08537670687868948
1.54,-0.25,0.6116103340071154,0.08498719628879235
1.54,-0.24,0.6146238864830448,0.08461783481569427
1.54,-0.23,0.6175341402869041,0.08426794470107035
1.54,-0.22,0.6203404751635161,0.08393685242576984
1.54,-0.21,0.6230422923986565,0.08362389038694087
1.54,-0.2,0.6256390149908622,0.08332839853911389
1.54,-0.19,0.6281300878170344,0.08304972599533568
1.54,-0.18,0.6305149777919853,0.082787232580186
1.54,-0.17,0.6327931740217033,0.08254029033218348
1.54,-0.16,0.6349641879504213,0.08230828494971136
1.54,-0.15,0.6370275535012448,0.0820906171792525
1.54,-0.14,0.6389828272105053,0.08188670414155812
1.54,-0.13,0.6408295883556239,0.0816959805952658
1.54,-0.12,0.6425674390765967,0.08151790013546471
1.54,-0.11,0.6441960044907927,0.08135193632913125
1.54,-0.1,0.6457149328013652,0.0811975837842925
1.54,-0.09,0.6471238953989892,0.08105435915604102
1.54,-0.08,0.6484225869569367,0.08092180208910246
1.54,-0.07,0.6496107255195408,0.0807994760987349
1.54,-0.06,0.6506880525839022,0.0806869693913678
1.54,-0.05,0.6516543331748931,0.08058389562717799
1.54,-0.04,0.6525093559134373,0.08048989462587675
1.54,-0.03,0.6532529330778652,0.08040463301970523
1.54,-0.02,0.6538849006586579,0.08032780485315119
1.54,-0.01,0.6544051184061787,0.08025913213440505
1.54,0.0,0.6548134698717031,0.08019836533843515
1.54,0.01,0.6551098624414583,0.08014528386567504
1.54,0.02,0.6552942273639211,0.08009969645629529
1.54,0.03,0.6553665197701177,0.0800614415638735
1.54,0.04,0.6553267186870613,0.08003038768843798
1.54,0.05,0.655174827044381,0.08000643367013807
1.54,0.06,0.6549108716739044,0.0799895089460948
1.54,0.07,0.6545349033024632,0.07997957376908756
1.54,0.08,0.654046996537735,0.07997661938973528
1.54,0.09,0.6534472498472076,0.07998066820183453
1.54,0.1,0.6527357855302911,0.07999177384998854
1.54,0.11,0.6519127496834924,0.08001002129978556
1.54,0.12,0.6509783121588393,0.08003552686811669
1.54,0.13,0.6499326665152684,0.08006843821438185
1.54,0.14,0.6487760299634293,0.08010893428729264
1.54,0.15,0.6475086433034752,0.08015722522913017
1.54,0.16,0.6461307708561872,0.08021355223196243
1.54,0.17,0.6446427003872675,0.080278187344702
1.54,0.18,0.6430447430249632,0.08035143322710707
1.54,0.19,0.6413372331709583,0.08043362284797774
1.54,0.2,0.6395205284045451,0.08052511912434818
1.54,0.21,0.6375950093802989,0.08062631449663565
1.54,0.22,0.635561079718989,0.08073763043830302
1.54,0.23,0.6334191658920698,0.08085951689421544
1.54,0.24,0.6311697170995474,0.08099245164564435
1.54,0.25,0.6288132051415007,0.08113693959664879
1.54,0.26,0.6263501242830048,0.08129351198084803
1.54,0.27,0.6237809911128871,0.0814627254825146
1.54,0.28,0.6211063443959786,0.0816451612719214
1.54,0.29,0.6183267449192422,0.0818414239508852
1.54,0.3,0.6154427753315073,0.0820521404082599
1.54,0.31,0.6124550399773181,0.08227795858181618
1.54,0.32,0.6093641647243929,0.08251954612969524
1.54,0.33,0.6061707967852598,0.08277758900843894
1.54,0.34,0.6028756045328483,0.08305278996098339
1.54,0.35,0.599479277310155,0.08334586691649964
1.54,0.36,0.5959825252341867,0.08365755130443485
1.54,0.37,0.5923860789939783,0.08398858628932471
1.54,0.38,0.5886906896430987,0.08433972492898813
1.54,0.39,0.5848971283863876,0.08471172826575066
1.54,0.4,0.5810061863612943,0.08510536335577845
1.54,0.41,0.5770186744136812,0.08552140124730832
1.54,0.42,0.572935422868241,0.08596061491683249
1.54,0.43,0.5687572812937093,0.08642377717360239
1.54,0.44,0.5644851182627625,0.08691165854546307
1.54,0.45,0.5601198211068485,0.0874250251570583
1.54,0.46,0.5556622956660225,0.08796463661387142
1.54,0.47,0.5511134660337803,0.08853124390580043
1.54,0.48,0.5464742742970204,0.089125587344064
1.54,0.49,0.5417456802713456,0.0897483945437894
1.54,0.5,0.5369286612315929,0.0904003784678407
1.54,0.51,0.5320242116378803,0.09108223554316908
1.54,0.52,0.5270333428571217,0.09179464386367833
1.54,0.53,0.5219570828802107,0.09253826149058433
1.54,0.54,0.5167964760349291,0.09331372486156232
1.54,0.55,0.511552582694632,0.0941216473186788
1.54,0.56,0.5062264789830024,0.09496261776245882
1.54,0.57,0.5008192564746677,0.09583719944126377
1.54,0.58,0.49533202189210856,0.09674592887945109
1.54,0.59,0.48976589679876453,0.09768931494983858
1.54,0.6,0.48412201728845977,0.09866783809269786
1.54,0.61,0.47840153367138216,0.0996819496817005
1.54,0.62,0.4726056101566008,0.10073207153672079
1.54,0.63,0.46673542453125916,0.10181859558144264
1.54,0.64,0.46079216783657945,0.10294188364186228
1.54,0.65,0.45477704404085206,0.10410226738086846
1.54,0.66,0.44869126970931694,0.10530004836360177
1.54,0.67,0.44253607367135095,0.10653549824532092
1.54,0.68,0.4363126966848192,0.10780885907496907
1.54,0.69,0.43002239109780227,0.10912034370547043
1.54,0.7,0.4236664205078882,0.11047013630096421
1.54,0.71,0.41724605941900866,0.11185839293238252
1.54,0.72,0.41076259289602424,0.11328524225081066
1.54,0.73,0.40421731621722085,0.11475078622868841
1.54,0.74,0.39761153452468245,0.11625510095972028
1.54,0.75,0.390946562472795,0.11779823750698731
1.54,0.76,0.3842237238750266,0.11938022279003235
1.54,0.77,0.3774443513488898,0.1210010605026389
1.55,-0.73,0.3495941659268183,0.14156277213216573
1.55,-0.72,0.35642870406162647,0.13972532654094755
1.55,-0.71,0.3632118662171501,0.1379232537562034
1.55,-0.7,0.3699423169025618,0.13615665269673477
1.55,-0.69,0.3766187281853655,0.13442560821649097
1.55,-0.68,0.3832397800448394,0.1327301904178025
1.55,-0.67,0.389804160724197,0.1310704539551789
1.55,-0.66,0.3963105670814337,0.12944643733265584
1.55,-0.65,0.4027577049385334,0.1278581621992875
1.55,-0.64,0.4091442894291491,0.12630563264628258
1.55,-0.63,0.41546904534448764,0.12478883451046498
1.55,-0.62,0.4217307074772944,0.12330773468947097
1.55,-0.61,0.42792802096393134,0.12186228047289241
1.55,-0.6,0.43405974162422895,0.12045239889646998
1.55,-0.59,0.4401246362992551,0.11907799612309043
1.55,-0.58,0.44612148318663813,0.11773895685872433
1.55,-0.57,0.45204907217346163,0.11643514380806823
1.55,-0.56,0.45790620516661606,0.11516639717665662
1.55,-0.55,0.4636916964204616,0.11393253422579665
1.55,-0.54,0.4694043728616272,0.11273334888681576
1.55,-0.53,0.47504307441097987,0.11156861144020647
1.55,-0.52,0.48060665430258087,0.11043806826587713
1.55,-0.51,0.4860939793993781,0.10934144167088808
1.55,-0.5,0.491503930505794,0.1082784297986537
1.55,-0.49,0.49683540267690024,0.10724870662530175
1.55,-0.48,0.5020873055241066,0.10625192204727874
1.55,-0.47,0.5072585635173102,0.10528770206373934
1.55,-0.46,0.5123481162833606,0.10435564905636473
1.55,-0.45,0.517354918900749,0.10345534216907801
1.55,-0.44,0.522277942190381,0.10258633778893742
1.55,-0.43,0.5271161730023693,0.10174817012836829
1.55,-0.42,0.5318686144987642,0.10094035190822959
1.55,-0.41,0.5365342864320491,0.10016237514052521
1.55,-0.4,0.5411122254193683,0.09941371200830788
1.55,-0.39,0.5456014852123783,0.09869381583928316
1.55,-0.38,0.5500011369625484,0.09800212216967336
1.55,-0.37,0.5543102694819767,0.09733804989240341
1.55,-0.36,0.5585279894994498,0.09670100248490768
1.55,-0.35,0.5626534219118127,0.09609036930925567
1.55,-0.34,0.5666857100303662,0.09550552697878627
1.55,-0.33,0.5706240158224974,0.09494584078204958
1.55,-0.32,0.5744675201480725,0.0944106661582567
1.55,-0.31,0.5782154229909252,0.09389935021381261
1.55,-0.3,0.5818669436849596,0.09341123327363575
1.55,-0.29,0.5854213211351118,0.09294565045723603
1.55,-0.28,0.5888778140328437,0.09250193327227656
1.55,-0.27,0.592235701066349,0.09207941121577405
1.55,-0.26,0.5954942811250046,0.09167741337768968
1.55,-0.25,0.5986528734985346,0.09129527003537989
1.55,-0.24,0.6017108180702467,0.09093231423527053
1.55,-0.23,0.6046674755047401,0.09058788335207885
1.55,-0.22,0.6075222274296577,0.09026132062146293
1.55,-0.21,0.6102744766117089,0.08995197663832895
1.55,-0.2,0.612923647126673,0.08965921081735068
1.55,-0.19,0.6154691845234767,0.08938239281016898
1.55,-0.18,0.6179105559821707,0.08912090387594443
1.55,-0.17,0.6202472504658438,0.08887413820162839
1.55,-0.16,0.6224787788663694,0.08864150416955388
1.55,-0.15,0.6246046741438958,0.0884224255709299
1.55,-0.14,0.6266244914601747,0.08821634276222474
1.55,-0.13,0.6285378083054003,0.08802271376626428
1.55,-0.12,0.6303442246189275,0.08784101531419704
1.55,-0.11,0.6320433629033875,0.08767074383201505
1.55,-0.1,0.6336348683324258,0.08751141636997282
1.55,-0.09,0.635118408852015,0.08736257147594265
1.55,-0.08,0.6364936752751483,0.08722377001529472
1.55,-0.07,0.6377603813700675,0.08709459593703434
1.55,-0.06,0.6389182639418358,0.08697465698940117
1.55,-0.05,0.6399670829073157,0.08686358538590383
1.55,-0.04,0.6409066213635677,0.08676103842350595
1.55,-0.03,0.6417366856494499,0.086666699056458
1.55,-0.02,0.6424571054006748,0.08658027642567473
1.55,-0.01,0.6430677335980022,0.08650150634792124
1.55,0.0,0.643568446608866,0.08643015176432707
1.55,0.01,0.6439591442221182,0.08636600315244265
1.55,0.02,0.6442397496760952,0.08630887890169296
1.55,0.03,0.6444102096798938,0.08625862565457543
1.55,0.04,0.6444704944278958,0.08621511861459061
1.55,0.05,0.6444205976074651,0.0861782618223519
1.55,0.06,0.6442605363999147,0.08614798840009687
1.55,0.07,0.6439903514746732,0.08612426076550357
1.55,0.08,0.6436101069766637,0.08610707081505604
1.55,0.09,0.6431198905069184,0.08609644007686222
1.55,0.1,0.6425198130964286,0.08609241983227368
1.55,0.11,0.6418100091732323,0.08609509120615225
1.55,0.12,0.6409906365227603,0.08610456522440126
1.55,0.13,0.6400618762414394,0.0861209828374811
1.55,0.14,0.6390239326836008,0.08614451490849243
1.55,0.15,0.6378770334017227,0.08617536216328285
1.55,0.16,0.636621429079876,0.08621375510187304
1.55,0.17,0.6352573934607341,0.0862599538658456
1.55,0.18,0.6337852232657775,0.08631424806231479
1.55,0.19,0.6322052381089649,0.08637695653920185
1.55,0.2,0.630517780403884,0.08644842710902174
1.55,0.21,0.628723215264359,0.08652903621817988
1.55,0.22,0.6268219303985495,0.08661918855824745
1.55,0.23,0.6248143359966147,0.08671931661543716
1.55,0.24,0.6227008646119735,0.08682988015468103
1.55,0.25,0.6204819710362133,0.08695136563479743
1.55,0.26,0.618158132167651,0.08708428555135889
1.55,0.27,0.6157298468736428,0.08722917770398353
1.55,0.28,0.6131976358466666,0.08738660438469667
1.55,0.29,0.6105620414542612,0.08755715148472414
1.55,0.3,0.6078236275828314,0.0877414275175925
1.55,0.31,0.6049829794754128,0.08794006255637118
1.55,0.32,0.6020407035634104,0.08815370708405183
1.55,0.33,0.5989974272924449,0.08838303075584533
1.55,0.34,0.5958537989423162,0.08862872107395149
1.55,0.35,0.5926104874411385,0.08889148197544995
1.55,0.36,0.5892681821737886,0.08917203233481125
1.55,0.37,0.585827592784621,0.08947110438414858
1.55,0.38,0.5822894489746352,0.08978944205439277
1.55,0.39,0.5786545002931387,0.09012779924160703
1.55,0.4,0.5749235159238869,0.09048693800537716
1.55,0.41,0.5710972844659092,0.09086762670454641
1.55,0.42,0.5671766137090682,0.09127063807849352
1.55,0.43,0.5631623304043658,0.09169674728267957
1.55,0.44,0.5590552800291058,0.0921467298884184
1.55,0.45,0.5548563265470959,0.09262135985600925
1.55,0.46,0.5505663521638193,0.09312140749388118
1.55,0.47,0.5461862570767462,0.09364763741489018
1.55,0.48,0.5417169592209491,0.0942008065014111
1.55,0.49,0.5371593940099129,0.09478166189332811
1.55,0.5,0.5325145140718588,0.09539093901027859
1.55,0.51,0.5277832889814732,0.09602935962214586
1.55,0.52,0.5229667049873499,0.09669762997898933
1.55,0.53,0.5180657647349984,0.09739643901458034
1.55,0.54,0.5130814869857536,0.09812645663318163
1.55,0.55,0.5080149063315258,0.09888833209202387
1.55,0.56,0.5028670729055335,0.09968269248901708
1.55,0.57,0.49763905208920406,0.10051014136427375
1.55,0.58,0.49233192421517613,0.10137125742425383
1.55,0.59,0.4869467842667001,0.10226659339408052
1.55,0.6,0.4814847415734085,0.10319667500378135
1.55,0.61,0.47594691950358387,0.10416200011236712
1.55,0.62,0.4703344551531116,0.10516303797114229
1.55,0.63,0.4646484990311345,0.1062002286282699
1.55,0.64,0.45889021474257374,0.10727398247291642
1.55,0.65,0.45306077866756755,0.10838467991804306
1.55,0.66,0.4471613796380501,0.10953267121746973
1.55,0.67,0.44119321861144695,0.1107182764137221
1.55,0.68,0.4351575083417032,0.1119417854103185
1.55,0.69,0.42905547304775427,0.11320345816223798
1.55,0.7,0.42288834807944764,0.11450352497760008
1.55,0.71,0.4166573795811504,0.11584218692169777
1.55,0.72,0.41036382415314254,0.11721961631541492
1.55,0.73,0.4040089485108213,0.11863595731880472
1.55,0.74,0.3975940291419484,0.12009132659053989
1.55,0.75,0.3911203519619948,0.12158581401421961
1.55,0.76,0.3845892119677307,0.1231194834815787
1.55,0.77,0.3780019128890857,0.12469237372462307
1.56,-0.72,0.34334039887796874,0.14486606919085526
1.56,-0.71,0.3500715776025336,0.14308850411394516
1.56,-0.7,0.35675162722816167,0.14134650549076488
1.56,-0.69,0.3633792389109499,0.1396401338387073
1.56,-0.68,0.36995311148955706,0.137969433661433
1.56,-0.67,0.3764719518315275,0.13633443279313345
1.56,-0.66,0.38293447517825746,0.13473514174639845
1.56,-0.65,0.38933940548844775,0.13317155306747505
1.56,-0.64,0.3956854757800452,0.1316436407033311
1.56,-0.63,0.4019714284703712,0.13015135938544428
1.56,-0.62,0.4081960157145363,0.12869464403479589
1.56,-0.61,0.4143579997418489,0.12727340919342278
1.56,-0.6,0.42045615319015417,0.12588754848831193
1.56,-0.59,0.4264892594380614,0.12453693413185926
1.56,-0.58,0.4324561129348919,0.12322141646556349
1.56,-0.57,0.43835551952813684,0.12194082355209077
1.56,-0.56,0.44418629678853194,0.12069496082090743
1.56,-0.55,0.4499472743323797,0.11948361077346364
1.56,-0.54,0.45563729414126025,0.11830653275227326
1.56,-0.53,0.4612552108787997,0.11716346277987469
1.56,-0.52,0.46679989220453977,0.11605411347131829
1.56,-0.51,0.4722702190847115,0.11497817402506547
1.56,-0.5,0.477665086099868,0.11393531029563204
1.56,-0.49,0.48298340174918475,0.11292516495158976
1.56,-0.48,0.488224088751397,0.1119473577212336
1.56,-0.47,0.49338608434228237,0.11100148572770896
1.56,-0.46,0.49846834056845796,0.11008712391562861
1.56,-0.45,0.5034698245775742,0.1092038255686349
1.56,-0.44,0.5083895189045876,0.10835112291885238
1.56,-0.43,0.5132264217542946,0.10752852784567417
1.56,-0.42,0.5179795472796059,0.10673553266450055
1.56,-0.41,0.5226479258560078,0.10597161099957175
1.56,-0.4,0.5272306043516223,0.10523621874063799
1.56,-0.39,0.5317266463930312,0.10452879507772993
1.56,-0.38,0.5361351326266794,0.10384876360992135
1.56,-0.37,0.5404551609758561,0.10319553352224757
1.56,-0.36,0.5446858468930623,0.10256850082540452
1.56,-0.35,0.5488263236076502,0.10196704965223247
1.56,-0.34,0.5528757423688376,0.10139055360282254
1.56,-0.33,0.5568332726837611,0.10083837713306441
1.56,-0.32,0.5606981025506466,0.10030987697796273
1.56,-0.31,0.5644694386869973,0.0998044036029924
