dim1,dim2,quantity,error
1.56,0.11,0.6201941771185162,0.3331995108268316
1.56,0.12,0.6194999410191107,0.3331987281318791
1.56,0.13,0.6187057507715102,0.3331998155286047
1.56,0.14,0.617811770744711,0.33320282564010967
1.56,0.15,0.6168181850280778,0.33320781932584886
1.56,0.16,0.6157251973835742,0.3332148656796619
1.56,0.17,0.6145330311890503,0.3332240420254074
1.56,0.18,0.6132419293783888,0.3332354339092968
1.56,0.19,0.6118521543757482,0.3332491350898917
1.56,0.2,0.6103639880246267,0.33326524752435166
1.56,0.21,0.6087777315119115,0.3332838813521606
1.56,0.22,0.6070937052863906,0.3333051548751849
1.56,0.23,0.6053122489727972,0.33332919453434984
1.56,0.24,0.6034337212804842,0.33335613488279514
1.56,0.25,0.6014584999065565,0.33338611855533323
1.56,0.26,0.5993869814347835,0.33341929623392635
1.56,0.27,0.5972195812293859,0.3334558266091259
1.56,0.28,0.5949567333228247,0.3334958763373606
1.56,0.29,0.5925988903007678,0.333539619993838
1.56,0.3,0.5901465231795288,0.3335872400206792
1.56,0.31,0.5876001212815448,0.3336389266706703
1.56,0.32,0.584960192103521,0.33369487794566194
1.56,0.33,0.5822272611810462,0.3337552995301404
1.56,0.34,0.5794018719492968,0.3338204047193087
1.56,0.35,0.5764845855971593,0.33389041434177097
1.56,0.36,0.5734759809180127,0.33396555667632716
1.56,0.37,0.5703766541564181,0.33404606736316667
1.56,0.38,0.5671872188486875,0.33413218930847616
1.56,0.39,0.5639083056606516,0.33422417258337267
1.56,0.4,0.5605405622199754,0.3343222743157449
1.56,0.41,0.5570846529447422,0.3344267585757712
1.56,0.42,0.5535412588672607,0.3345378962545176
1.56,0.43,0.5499110774540715,0.33465596493543737
1.56,0.44,0.5461948224220353,0.3347812487586494
1.56,0.45,0.5423932235490144,0.3349140382778544
1.56,0.46,0.5385070264825752,0.33505463030973326
1.56,0.47,0.5345369925426097,0.3352033277755788
1.56,0.48,0.5304838985218764,0.3353604395351072
1.56,0.49,0.5263485364814049,0.3355262802125008
1.56,0.5,0.5221317135426047,0.33570117001391475
1.56,0.51,0.5178342516760807,0.3358854345372374
1.56,0.52,0.5134569874862155,0.3360794045734529
1.56,0.53,0.5090007719918115,0.33628341589956134
1.56,0.54,0.5044664704056044,0.33649780906323973
1.56,0.55,0.4998549619063511,0.33672292915886215
1.56,0.56,0.4951671394114419,0.3369591255953543
1.56,0.57,0.49040390934463796,0.33720675185536136
1.56,0.58,0.4855661913993466,0.3374661652461757
1.56,0.59,0.4806549183019886,0.33773772664211227
1.56,0.6,0.47567103556851303,0.3380218002187973
1.56,0.61,0.47061550126194557,0.33831875317902665
1.56,0.62,0.46548928574306386,0.33862895547089733
1.56,0.63,0.4602933714215644,0.3389527794974986
1.56,0.64,0.45502875250325386,0.3392905998193564
1.56,0.65,0.4496964347335638,0.3396427928491234
1.56,0.66,0.44429743514074493,0.3400097365388747
1.56,0.67,0.43883278177457274,0.3403918100605111
1.56,0.68,0.4333035134437255,0.34078939347934
1.56,0.69,0.4277106794516038,0.3412028674213358
1.56,0.7,0.42205533932732026,0.34163261273408224
1.56,0.71,0.4163385625580801,0.34207901014211545
1.56,0.72,0.4105614283162561,0.34254243989722877
1.56,0.73,0.4047250251871148,0.3430232814234455
1.56,0.74,0.3988304508931805,0.34352191295796597
1.56,0.75,0.39287881201720715,0.344038711188139
1.56,0.76,0.38687122372370214,0.3445740508847125
1.56,0.77,0.3808088094786141,0.34512830453293314
1.57,-0.72,0.34208172339424847,0.3736941432040744
1.57,-0.71,0.3482354575448116,0.3730364793633532
1.57,-0.7,0.35434087890523397,0.3723978581192829
1.57,-0.69,0.36039687444351176,0.37177797609531543
1.57,-0.68,0.3664023381455422,0.3711765262027817
1.57,-0.67,0.37235617128835585,0.3705931979275356
1.57,-0.66,0.3782572827145471,0.37002767761736344
1.57,-0.65,0.3841045891025359,0.369479648769433
1.57,-0.64,0.38989701523775555,0.36894879231774724
1.57,-0.63,0.3956334942814771,0.36843478691962134
1.57,-0.62,0.4013129680373932,0.36793730924148776
1.57,-0.61,0.40693438721811304,0.3674560342431468
1.57,-0.6,0.41249671170805,0.3669906354602862
1.57,-0.59,0.4179989108255082,0.36654078528497197
1.57,-0.58,0.4234399635836956,0.3661061552435635
1.57,-0.57,0.42881885894700095,0.36568641627205667
1.57,-0.56,0.43413459608884497,0.36528123898824394
1.57,-0.55,0.4393861846435344,0.3648902939605704
1.57,-0.54,0.4445726449594252,0.36451325197343154
1.57,-0.53,0.44969300834715775,0.3641497842885902
1.57,-0.52,0.45474631732599874,0.3637995629025345
1.57,-0.51,0.45973162586961924,0.36346226079949434
1.57,-0.5,0.4646479996458274,0.36313755219999744
1.57,-0.49,0.4694945162570747,0.36282511280480323
1.57,-0.48,0.47427026547610185,0.3625246200339495
1.57,-0.47,0.4789743494792191,0.3622357532607937
1.57,-0.46,0.4836058830772939,0.36195819404111196
1.57,-0.45,0.4881639939432164,0.36169162633675583
1.57,-0.44,0.49264782283618563,0.36143573673426826
1.57,-0.43,0.4970565238237464,0.36119021465790585
1.57,-0.42,0.5013892644992219,0.36095475257733056
1.57,-0.41,0.5056452261977542,0.3607290462099043
1.57,-0.4,0.509823604207091,0.3605127947171534
1.57,-0.39,0.5139236079762749,0.36030570089613884
1.57,-0.38,0.5179444613205586,0.36010747136488425
1.57,-0.37,0.5218854026224504,0.3599178167424874
1.57,-0.36,0.5257456850296172,0.3597364518238092
1.57,-0.35,0.5295245766485457,0.35956309574828577
1.57,-0.34,0.5332213607355317,0.35939747216380163
1.57,-0.33,0.5368353358823669,0.359239309384763
1.57,-0.32,0.5403658161993279,0.35908834054516836
1.57,-0.31,0.5438121314944608,0.35894430374597386
1.57,-0.3,0.5471736274471085,0.35880694219792975
1.57,-0.29,0.5504496657797187,0.35867600435856356
1.57,-0.28,0.553639624424349,0.35855124406475786
1.57,-0.27,0.5567428976841926,0.3584324206600472
1.57,-0.26,0.5597588963933187,0.358319299117282
1.57,-0.25,0.5626870480692433,0.35821165015638895
1.57,-0.24,0.5655267970639234,0.35810925035771496
1.57,-0.23,0.568277604708293,0.3580118822708829
1.57,-0.22,0.5709389494534088,0.35791933451887314
1.57,-0.21,0.5735103270073179,0.35783140189845425
1.57,-0.2,0.5759912504666578,0.3577478854758251
1.57,-0.19,0.5783812504441989,0.3576685926787064
1.57,-0.18,0.580679875192053,0.357593337384312
1.57,-0.17,0.5828866907195813,0.3575219400032783
1.57,-0.16,0.5850012809072235,0.3574542275604074
1.57,-0.15,0.5870232476152405,0.35739003377130024
1.57,-0.14,0.5889522107879027,0.35732919911588734
1.57,-0.13,0.5907878085533127,0.3572715709084116
1.57,-0.12,0.5925296973168923,0.35721700336419027
1.57,-0.11,0.5941775518529242,0.3571653576631755
1.57,-0.1,0.5957310653872253,0.35711650201062756
1.57,-0.09,0.5971899496791012,0.357070311694559
1.57,-0.08,0.5985539350950414,0.35702666914052517
1.57,-0.07,0.5998227706796284,0.35698546396344955
1.57,-0.06,0.600996224220468,0.3569465930169709
1.57,-0.05,0.6020740823079579,0.3569099604398335
1.57,-0.04,0.6030561503906718,0.35687547770007744
1.57,-0.03,0.6039422528261269,0.3568430636363941
1.57,-0.02,0.6047322329240427,0.3568126444974048
1.57,-0.01,0.6054259529886419,0.35678415397813157
1.57,0.0,0.6060232943515175,0.3567575332544003
1.57,0.01,0.6065241574025737,0.3567327310150198
1.57,0.02,0.6069284616148592,0.3567097034913611
1.57,0.03,0.607236145562652,0.3566884144851386
1.57,0.04,0.6074471669382809,0.3566688353935047
1.57,0.05,0.6075615025593997,0.3566509452322128
1.57,0.06,0.6075791483745694,0.35663473065662804
1.57,0.07,0.6075001194615517,0.3566201859803911
1.57,0.08,0.6073244500218652,0.35660731319183897
1.57,0.09,0.6070521933696407,0.3565961219683221
1.57,0.1,0.6066834219147536,0.35658662968825616
1.57,0.11,0.6062182271424814,0.3565788614407622
1.57,0.12,0.6056567195861093,0.356572850033162
1.57,0.13,0.6049990287959431,0.35656863599591493
1.57,0.14,0.6042453033028263,0.35656626758543375
1.57,0.15,0.6033957105758884,0.3565658007840539
1.57,0.16,0.6024504369762567,0.3565672992977016
1.57,0.17,0.6014096877050181,0.35657083455094635
1.57,0.18,0.6002736867467672,0.3565764856792366
1.57,0.19,0.5990426768075198,0.35658433951839635
1.57,0.2,0.5977169192478964,0.3565944905913867
1.57,0.21,0.5962966940118022,0.3566070410917296
1.57,0.22,0.5947822995491847,0.3566221008643332
1.57,0.23,0.5931740527348373,0.3566397873828142
1.57,0.24,0.5914722887821292,0.35666022572340644
1.57,0.25,0.5896773611511726,0.3566835485358073
1.57,0.26,0.5877896414531751,0.3567098960100415
1.57,0.27,0.5858095193496312,0.356739415839956
1.57,0.28,0.5837374024458547,0.3567722631828166
1.57,0.29,0.5815737161821039,0.35680860061454006
1.57,0.3,0.5793189037168989,0.3568485980814758
1.57,0.31,0.5769734258087387,0.3568924328472133
1.57,0.32,0.5745377606909786,0.35694028943561634
1.57,0.33,0.5720124039436181,0.35699235956847947
1.57,0.34,0.5693978683594638,0.35704884209943677
1.57,0.35,0.5666946838067562,0.3571099429418769
1.57,0.36,0.5639033970867405,0.3571758749927678
1.57,0.37,0.5610245717875283,0.35724685805048734
1.57,0.38,0.5580587881324184,0.35732311872783346
1.57,0.39,0.5550066428256478,0.3574048903590504
1.57,0.4,0.5518687488925873,0.3574924129014301
1.57,0.41,0.5486457355158637,0.35758593283101736
1.57,0.42,0.5453382478689046,0.3576857030320558
1.57,0.43,0.5419469469425215,0.35779198268062296
1.57,0.44,0.5384725093714243,0.3579050371216566
1.57,0.45,0.5349156272525383,0.3580251377396914
1.57,0.46,0.5312770079625956,0.3581525618229898
1.57,0.47,0.5275573739710958,0.3582875924208691
1.57,0.48,0.523757462648272,0.3584305181943187
1.57,0.49,0.5198780260717487,0.3585816332596091
1.57,0.5,0.5159198308269194,0.35874123702481153
1.57,0.51,0.5118836578054625,0.35890963401938036
1.57,0.52,0.5077703020008871,0.3590871337162597
1.57,0.53,0.5035805722980081,0.35927405034696963
1.57,0.54,0.4993152912627279,0.35947070270915216
1.57,0.55,0.49497529492475556,0.359677413966929
1.57,0.56,0.49056143256075857,0.3598945114438132
1.57,0.57,0.48607456647145525,0.3601223264081755
1.57,0.58,0.48151557175661447,0.3603611938514373
1.57,0.59,0.4768853360889506,0.36061145225889396
1.57,0.6,0.4721847594810811,0.3608734433731359
1.57,0.61,0.4674147540537775,0.3611475119503522
1.57,0.62,0.4625762437989166,0.3614340055095383
1.57,0.63,0.4576701643405695,0.3617332740744579
1.57,0.64,0.4526974626934854,0.3620456699090228
1.57,0.65,0.4476590970192174,0.3623715472456408
1.57,0.66,0.44255603637887775,0.3627112620070745
1.57,0.67,0.4373892604852119,0.36306517152204343
1.57,0.68,0.43215975945037466,0.3634336342345374
1.57,0.69,0.42686853353341053,0.3638170094073849
1.57,0.7,0.42151659288431265,0.364215656820011
1.57,0.71,0.416104957286307,0.36462993646087055
1.57,0.72,0.41063465589680137,0.3650602082151148
1.57,0.73,0.4051067269856569,0.36550683154725094
1.57,0.74,0.3995222176722084,0.36597016517980274
1.57,0.75,0.39388218366032696,0.3664505667676838
1.57,0.76,0.38818768897209005,0.3669483925693867
1.57,0.77,0.3824398056792923,0.36746399711492006
1.58,-0.71,0.33607132201336126,0.391136927070905
1.58,-0.7,0.34200593066571994,0.3905102379557556
1.58,-0.69,0.34789373478432517,0.3899016348694293
1.58,-0.68,0.3537336708582108,0.38931082342857504
1.58,-0.67,0.3595246822728246,0.3887375060318717
1.58,-0.66,0.36526571957191367,0.38818138212874687
1.58,-0.65,0.37095574071708426,0.3876421484879917
1.58,-0.64,0.37659371134757086,0.38711949946644114
1.58,-0.63,0.38217860503714657,0.38661312727678204
1.58,-0.62,0.38770940355047573,0.38612272225467437
1.58,-0.61,0.3931850970975638,0.38564797312459015
1.58,-0.6,0.3986046845862079,0.38518856726402456
1.58,-0.59,0.4039671738731443,0.3847441909659249
1.58,-0.58,0.4092715820137109,0.3843145296988778
1.58,-0.57,0.41451693550794916,0.38389926836493565
1.58,-0.56,0.4197022705477515,0.3834980915546214
1.58,-0.55,0.4248266332579196,0.3831106837990747
1.58,-0.54,0.42988907993894804,0.38273672981897555
1.58,-0.53,0.4348886773053584,0.3823759147699505
1.58,-0.52,0.439824502721517,0.382027924484523
1.58,-0.51,0.44469564443723253,0.38169244571008315
1.58,-0.5,0.4495012018179573,0.38136916634290563
1.58,-0.49,0.454240285575463,0.3810577756580205
1.58,-0.48,0.4589120179933456,0.380757964534867
1.58,-0.47,0.4635155331512568,0.3804694256782609
1.58,-0.46,0.4680499771464967,0.38019185383505893
1.58,-0.45,0.47251450831168623,0.3799249460060497
1.58,-0.44,0.4769082974308551,0.3796684016530586
1.58,-0.43,0.4812305279515512,0.3794219229013667
1.58,-0.42,0.4854803961941436,0.37918521473705585
1.58,-0.41,0.4896571115592047,0.3789579851996288
1.58,-0.4,0.4937598967291395,0.37873994556946333
1.58,-0.39,0.497787987869555,0.3785308105504084
1.58,-0.38,0.5017406348250585,0.37833029844735544
1.58,-0.37,0.5056171013129757,0.3781381313386694
1.58,-0.36,0.5094166651129983,0.3779540352439106
1.58,-0.35,0.513138618253583,0.3777777402861719
1.58,-0.34,0.5167822671949709,0.37760898084986605
1.58,-0.33,0.5203469330082064,0.37744749573326425
1.58,-0.32,0.5238319515504145,0.37729302829646844
1.58,-0.31,0.5272366736373002,0.37714532660421973
1.58,-0.3,0.5305604652102711,0.37700414356428374
1.58,-0.29,0.5338027075013467,0.37686923706084346
1.58,-0.28,0.5369627971930834,0.37674037008351985
1.58,-0.27,0.5400401465746296,0.3766173108516453
1.58,-0.26,0.5430341836946877,0.37649983293414097
1.58,-0.25,0.5459443525089477,0.3763877153650087
1.58,-0.24,0.5487701130250782,0.37628074275449747
1.58,-0.23,0.5515109414419331,0.3761787053961872
1.58,-0.22,0.5541663302857278,0.3760813993695921
1.58,-0.21,0.5567357885416853,0.375988626639266
1.58,-0.2,0.5592188417810989,0.37590019514946565
1.58,-0.19,0.5616150322841252,0.3758159189153411
1.58,-0.18,0.563923919158582,0.3757356181102649
1.58,-0.17,0.5661450784541289,0.37565911914937855
1.58,-0.16,0.5682781032715228,0.3755862547698877
1.58,-0.15,0.5703226038684729,0.37551686410757684
1.58,-0.14,0.5722782077596191,0.37545079277024873
1.58,-0.13,0.5741445598132624,0.37538789290780067
1.58,-0.12,0.5759213223422729,0.3753280232789001
1.58,-0.11,0.5776081751920137,0.3752710493150022
1.58,-0.1,0.5792048158212703,0.37521684318090764
1.58,-0.09,0.5807109593808716,0.37516528383282194
1.58,-0.08,0.5821263387863543,0.37511625707309054
1.58,-0.07,0.5834507047858011,0.3750696556026103
1.58,-0.06,0.5846838260237914,0.3750253790702535
1.58,-0.05,0.5858254890997376,0.37498333411960505
1.58,-0.04,0.5868754986215416,0.3749434344334115
1.58,-0.03,0.5878336772555076,0.37490560077522284
1.58,-0.02,0.5886998657691437,0.37486976102862163
1.58,-0.01,0.5894739230725443,0.3748358502340453
1.58,0.0,0.5901557262509362,0.37480381062326507
1.58,0.01,0.5907451705959177,0.37477359165131097
1.58,0.02,0.59124216962975,0.3747451500263486
1.58,0.03,0.5916466551245176,0.3747184497369797
1.58,0.04,0.5919585771190756,0.3746934620773822
1.58,0.05,0.5921779039272087,0.3746701656702095
1.58,0.06,0.5923046221445688,0.3746485464870002
1.58,0.07,0.5923387366479892,0.37462859786665675
1.58,0.08,0.5922802705913438,0.37461032053129145
1.58,0.09,0.5921292653966528,0.3745937225999563
1.58,0.1,0.5918857807391789,0.37457881960000455
1.58,0.11,0.5915498945285368,0.3745656344762196
1.58,0.12,0.5911217028848436,0.37455419759725855
1.58,0.13,0.5906013201094092,0.37454454676013693
1.58,0.14,0.5899888786519318,0.3745367271918006
1.58,0.15,0.589284529070639,0.37453079154857466
1.58,0.16,0.5884884399900727,0.3745267999126096
1.58,0.17,0.5876007980521823,0.37452481978620894
1.58,0.18,0.5866218078634621,0.37452492608304805
1.58,0.19,0.5855516919376818,0.3745272011168009
1.58,0.2,0.5843906906323814,0.37453173458686173
1.58,0.21,0.5831390620828182,0.3745386235611087
1.58,0.22,0.581797082128886,0.37454797245575144
1.58,0.23,0.5803650442388925,0.37455989301193604
1.58,0.24,0.5788432594286301,0.37457450426905714
1.58,0.25,0.5772320561746606,0.37459193253496975
1.58,0.26,0.5755317803244725,0.3746123113524921
1.58,0.27,0.5737427950011195,0.37463578146252224
1.58,0.28,0.5718654805027562,0.37466249076347063
1.58,0.29,0.5699002342003795,0.37469259426670193
1.58,0.3,0.5678474704267545,0.37472625404832965
1.58,0.31,0.5657076203657192,0.37476363919667494
1.58,0.32,0.5634811319328675,0.3748049257558496
1.58,0.33,0.5611684696548761,0.37485029666465874
1.58,0.34,0.5587701145428186,0.37489994169137036
1.58,0.35,0.556286563962235,0.3749540573636317
1.58,0.36,0.5537183314976812,0.37501284689394415
1.58,0.37,0.5510659468154452,0.375076520099954
1.58,0.38,0.5483299555186987,0.3751452933199501
1.58,0.39,0.5455109190023274,0.37521938932319343
1.58,0.4,0.5426094143007962,0.37529903721490354
1.58,0.41,0.5396260339332322,0.37538447233586697
1.58,0.42,0.5365613857450797,0.3754759361566046
1.58,0.43,0.5334160927445231,0.3755736761656606
1.58,0.44,0.5301907929368748,0.37567794575236685
1.58,0.45,0.5268861391529397,0.3757890040834587
1.58,0.46,0.5235027988759151,0.3759071159738065
1.58,0.47,0.5200414540631979,0.37603255175107514
1.58,0.48,0.516502800965084,0.3761655871139053
1.58,0.49,0.512887549940393,0.37630650298419704
1.58,0.5,0.5091964252673514,0.3764555853524829
1.58,0.51,0.5054301649522331,0.37661312511719347
1.58,0.52,0.5015895205348682,0.37677941791734504
1.58,0.53,0.49767525688898445,0.3769547639584641
1.58,0.54,0.49368815202269595,0.37713946783194635
1.58,0.55,0.489628996871452,0.37733383832780104
1.58,0.56,0.4854985950922182,0.37753818824073504
1.58,0.57,0.4812977628520261,0.3777528341692999
1.58,0.58,0.47702732861368424,0.377978096308722
1.58,0.59,0.4726881329207083,0.37821429823683056
1.58,0.6,0.46828102817629363,0.3784617666934163
1.58,0.61,0.4638068784228411,0.3787208313530003
1.58,0.62,0.45926655911619235,0.3789918245914314
1.58,0.63,0.4546609568988014,0.37927508124555764
1.58,0.64,0.4499909693700037,0.3795709383670831
1.58,0.65,0.4452575048537135,0.37987973497022903
1.58,0.66,0.44046148216401554,0.38020181177306145
1.58,0.67,0.43560383036835165,0.3805375109335002
1.58,0.68,0.43068548854827554,0.38088717577931136
1.58,0.69,0.4257074055591596,0.3812511505329328
1.58,0.7,0.4206705397860279,0.38162978003102543
1.58,0.71,0.41557585889924725,0.3820234094388908
1.58,0.72,0.41042433960723784,0.3824323839607865
1.58,0.73,0.4052169674078354,0.3828570485452146
1.58,0.74,0.3999547363375451,0.3832977475866574
1.58,0.75,0.3946386487201322,0.38375482462336974
1.58,0.76,0.3892697149120035,0.3842286220317406
1.58,0.77,0.3838489530478874,0.3847194807179658
1.59,-0.7,0.32967724538908666,0.4033638157845221
1.59,-0.69,0.33538455262895894,0.40275162750216287
1.59,-0.68,0.34104673524318635,0.40215696269077444
1.59,-0.67,0.346662781015174,0.40157953361587045
1.59,-0.66,0.3522316844674388,0.4010190495448697
1.59,-0.65,0.35775244710875975,0.40047521700540256
1.59,-0.64,0.3632240776820226,0.3999477400439893
1.59,-0.63,0.36864559240967704,0.3994363204841371
1.59,-0.62,0.374016015237799,0.3989406581840736
1.59,-0.61,0.37933437807919584,0.3984604512935304
1.59,-0.6,0.38459972105422224,0.3979953965092287
1.59,-0.59,0.3898110927304196,0.3975451893289799
1.59,-0.58,0.3949675503608419,0.39710952430389845
1.59,-0.57,0.40006816011886054,0.3966880952886588
1.59,-0.56,0.40511199733382003,0.39628059568933327
1.59,-0.55,0.4100981467216255,0.39588671870873654
1.59,-0.54,0.41502570261632693,0.39550615758897606
1.59,-0.53,0.4198937691973737,0.3951386058509664
1.59,-0.52,0.4247014607150007,0.3947837575308101
1.59,-0.51,0.42944790171548874,0.39444130741262395
1.59,-0.5,0.4341322272603529,0.3941109512579449
1.59,-0.49,0.4387535831470219,0.39379238603129857
1.59,-0.48,0.44331112612416573,0.3934853101219638
1.59,-0.47,0.4478040241059091,0.393189423561528
1.59,-0.46,0.452231456383524,0.3929044282375247
1.59,-0.45,0.45659261383339833,0.39263002810261177
1.59,-0.44,0.46088669912328006,0.3923659293795457
1.59,-0.43,0.46511292691537615,0.3921118407615896
1.59,-0.42,0.46927052406610736,0.39186747360845464
1.59,-0.41,0.47335872982427096,0.391632542137795
1.59,-0.4,0.47737679602418703,0.3914067636117419
1.59,-0.39,0.4813239872777381,0.39118985851922644
1.59,-0.38,0.4851995811618573,0.39098155075324786
1.59,-0.37,0.48900286840373536,0.39078156778359807
1.59,-0.36,0.49273315306250864,0.3905896408249724
1.59,-0.35,0.49638975270676944,0.3904055050001286
1.59,-0.34,0.4999719985908492,0.3902288994985805
1.59,-0.33,0.5034792358247775,0.39005956773054645
1.59,-0.32,0.5069108235434483,0.3898972574762399
1.59,-0.31,0.5102661350705414,0.38974172103045057
1.59,-0.3,0.5135445580794854,0.38959271534288487
1.59,-0.29,0.5167454947504733,0.3894500021535934
1.59,-0.28,0.5198683619248259,0.3893133481241383
1.59,-0.27,0.522912591253114,0.3891825249644684
1.59,-0.26,0.5258776293431583,0.3890573095551328
1.59,-0.25,0.5287629379001223,0.3889374840655416
1.59,-0.24,0.531567993866329,0.3888228360677985
1.59,-0.23,0.5342922895547503,0.3887131586466196
1.59,-0.22,0.5369353327791939,0.3886082505048609
1.59,-0.21,0.5394966469811076,0.3885079160655289
1.59,-0.2,0.5419757713511535,0.3884119655694696
1.59,-0.19,0.5443722609475489,0.3883202151695097
1.59,-0.18,0.5466856868103378,0.38823248702080965
1.59,-0.17,0.5489156360702871,0.388148609367467
1.59,-0.16,0.5510617120552761,0.3880684166256842
1.59,-0.15,0.5531235343907782,0.38799174946342746
1.59,-0.14,0.5551007390972171,0.38791845487658233
1.59,-0.13,0.5569929786827319,0.3878483862619
1.59,-0.12,0.5587999222306933,0.3877814034866873
1.59,-0.11,0.5605212554848175,0.387717372955181
1.59,-0.1,0.5621566809272834,0.3876561676720825
1.59,-0.09,0.5637059178546155,0.38759766730279344
1.59,-0.08,0.565168702447945,0.3875417582309307
1.59,-0.07,0.5665447878390708,0.3874883336126801
1.59,-0.06,0.5678339441723184,0.38743729342862543
1.59,-0.05,0.5690359586609511,0.3873885445325552
1.59,-0.04,0.5701506356400554,0.38734200069766983
1.59,-0.03,0.5711777966148468,0.3872975826599989
1.59,-0.02,0.5721172803028418,0.38725521815946307
1.59,-0.01,0.5729689426742565,0.3872148419779519
1.59,0.0,0.5737326569841619,0.3871763959751266
1.59,0.01,0.5744083138037319,0.3871398291217304
1.59,0.02,0.5749958210444703,0.38710509753008704
1.59,0.03,0.5754951039777902,0.3870721644826144
1.59,0.04,0.5759061052522196,0.38704100045737927
1.59,0.05,0.5762287849023631,0.3870115831515038
1.59,0.06,0.5764631203571009,0.38698389750212425
1.59,0.07,0.5766091064398842,0.38695793570482223
1.59,0.08,0.5766667553665545,0.38693369722947685
1.59,0.09,0.5766360967375113,0.38691118883398073
1.59,0.1,0.5765171775251541,0.3868904245753083
1.59,0.11,0.5763100620573293,0.386871425817878
1.59,0.12,0.57601483199569,0.38685422123981533
1.59,0.13,0.5756315863090689,0.38683884683621816
1.59,0.14,0.575160441243822,0.3868253459202549
1.59,0.15,0.5746015302871192,0.3868137691211239
1.59,0.16,0.5739550041278828,0.38680417437975384
1.59,0.17,0.573221030611665,0.3867966269415395
1.59,0.18,0.5723997946921292,0.38679119934616035
1.59,0.19,0.5714914983766736,0.3867879714148736
1.59,0.2,0.5704963606689033,0.3867870302344325
1.59,0.21,0.5694146175055609,0.3867884701382418
1.59,0.22,0.5682465216893174,0.3867923926843614
1.59,0.23,0.5669923428174442,0.3867989066302651
1.59,0.24,0.5656523672056574,0.38680812790426083
1.59,0.25,0.564226897807392,0.3868201795737099
1.59,0.26,0.5627162541291636,0.38683519180956744
1.59,0.27,0.5611207721416223,0.38685330184745476
1.59,0.28,0.559440804185408,0.386874653945067
1.59,0.29,0.5576767188741343,0.38689939933562867
1.59,0.3,0.5558289009915812,0.3869276961776168
1.59,0.31,0.5538977513859794,0.3869597095004088
1.59,0.32,0.5518836868595187,0.38699561114576797
1.59,0.33,0.5497871400531875,0.387035579704903
1.59,0.34,0.5476085593291089,0.3870798004516818
1.59,0.35,0.5453484086466577,0.38712846527065653
1.59,0.36,0.5430071674365511,0.38718177258095676
1.59,0.37,0.5405853304698088,0.3872399272553234
1.59,0.38,0.5380834077229378,0.3873031405341709
1.59,0.39,0.5355019242395505,0.38737162993482777
1.59,0.4,0.5328414199879405,0.3874456191555357
1.59,0.41,0.5301024497148433,0.38752533797443395
1.59,0.42,0.5272855827956396,0.3876110221428793
1.59,0.43,0.5243914030802886,0.38770291327382395
1.59,0.44,0.5214205087370615,0.38780125872409077
1.59,0.45,0.5183735120904304,0.38790631147145155
1.59,0.46,0.5152510394576263,0.38801832998581653
1.59,0.47,0.5120537309804813,0.38813757809437965
1.59,0.48,0.50878224045414,0.38826432484127293
1.59,0.49,0.505437235152631,0.3883988443408131
1.59,0.5,0.5020193956505723,0.3885414156248959
1.59,0.51,0.4985294156424197,0.3886923224843124
1.59,0.52,0.49496800175814537,0.388851853303647
1.59,0.53,0.4913358733749814,0.38902030089025547
1.59,0.54,0.4876337624283159,0.3891979622967835
1.59,0.55,0.4838624132165639,0.3893851386374342
1.59,0.56,0.48002258220613403,0.3895821348980134
1.59,0.57,0.4761150378315286,0.3897892597397339
1.59,0.58,0.47214056029255724,0.3900068252966634
1.59,0.59,0.46809994135138816,0.3902351469669553
1.59,0.6,0.463993984122695,0.39047454319799985
1.59,0.61,0.4598235028656695,0.39072533526536496
1.59,0.62,0.4555893227698429,0.3909878470457348
1.59,0.63,0.4512922797409322,0.39126240478382895
1.59,0.64,0.44693322018345405,0.3915493368536985
1.59,0.65,0.4425130007802851,0.3918489735140123
1.59,0.66,0.43803248827119823,0.3921616466580425
1.59,0.67,0.43349255922856533,0.392487689558045
1.59,0.68,0.42889409983083016,0.3928274366046023
1.59,0.69,0.4242380056350078,0.3931812230409564
1.59,0.7,0.41952518134545497,0.3935493846922654
1.59,0.71,0.4147565405826088,0.3939322576906133
1.59,0.72,0.40993300564833063,0.39433017819560184
1.59,0.73,0.40505550729097906,0.39474348211086846
1.59,0.74,0.40012498446797085,0.39517250479700167
1.59,0.75,0.3951423841065259,0.3956175807808262
1.59,0.76,0.39010866086409207,0.39607904346171013
1.59,0.77,0.3850247768856147,0.3965572248152309
1.6,-0.69,0.32294873249215783,0.41012679210220104
1.6,-0.68,0.32842276762556677,0.409514600671467
1.6,-0.67,0.33385351150476594,0.4089197289756087
1.6,-0.66,0.33924000448197117,0.40834189288330297
1.6,-0.65,0.3445812934547592,0.4077808052726377
1.6,-0.64,0.34987643210141894,0.4072361762871776
1.6,-0.63,0.35512448111418926,0.40670771359193325
1.6,-0.62,0.3603245084310529,0.4061951226294529
1.6,-0.61,0.365475589466764,0.405698106875426
1.6,-0.6,0.3705768073416018,0.40521636809349876
1.6,-0.59,0.37562725310911355,0.4047496065891645
1.6,-0.58,0.38062602598258344,0.40429752146221326
1.6,-0.57,0.3855722335581589,0.40385981085772255
1.6,-0.56,0.3904649920388766,0.4034361722150204
1.6,-0.55,0.39530342645376754,0.4030263025146648
1.6,-0.54,0.4000866708780526,0.40262989852299147
1.6,-0.53,0.40481386864916447,0.40224665703406526
