dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3,Test_file3_unc
1.53,0.73,0.40338510530122274,0.11119027295607845,0.28829082611564494,0.1314513361772386,0.30430858205789235,0.0992958119299416
1.53,0.74,0.3965777716630636,0.11275001397388977,0.29054646075306967,0.12148609611588239,0.29806554447701705,0.09984437057994221
1.53,0.75,0.3897108916048362,0.11434831095185342,0.29300263361707524,0.11411535891897674,0.29192045259581345,0.10150661608551535
1.53,0.76,0.3827858257575208,0.11598515602706129,0.29556155928243455,0.11099295626165806,0.28587645876188894,0.10444962618601451
1.53,0.77,0.37580394363092484,0.11766052032029763,0.2981251702081127,0.11358435175797152,0.279936118214561,0.10878963383070399
1.54,-0.74,0.3546839049682628,0.13870359137427007,0.26547227265937356,0.17975057248907425,inf,inf
1.54,-0.73,0.36163198063183577,0.13679856391381784,0.2623585945251696,0.1832418600369819,0.2732283937580804,0.1401066533108524
1.54,-0.72,0.36852861652941815,0.13492866197720937,0.25908891639601583,0.18738044291593528,0.27064415615907567,0.13770650984878643
1.54,-0.71,0.37537244265496617,0.13309401807427532,0.2557459497870539,0.19166459047462794,0.26870514820873503,0.13561636548588932
1.54,-0.7,0.38216209640498106,0.13129475285854786,0.25241757156231065,0.19569679594270598,0.2674363633799422,0.13376767259278635
1.54,-0.69,0.3888962229427289,0.1295309744536968,0.24919597486984016,0.1991776176669231,0.2668594025100736,0.13209779330673205
1.54,-0.68,0.39557347556210254,0.12780277775873816,0.2461767113464989,0.2018929017914895,0.2669923176534512,0.13055131622162264
1.54,-0.67,0.40219251604836054,0.1261102437335378,0.24345763196068446,0.20369965565160772,0.2678494776322841,0.12908086976808625
1.54,-0.66,0.4087520150390578,0.1244534386684207,0.24113773606147476,0.2045130269872164,0.2694414565293644,0.12764749425761085
1.54,-0.65,0.4152506523829331,0.12283241344012681,0.23931594041939055,0.20429521615548824,0.2717749461998459,0.12622065357351686
1.54,-0.64,0.4216871174969358,0.12124720275819297,0.23808978223466876,0.2030463765157764,0.27485269370163534,0.1247779697788075
1.54,-0.63,0.4280601097213411,0.11969782440607434,0.23755407220756214,0.2007972665721359,0.2786734643554843,0.1233047554422614
1.54,-0.62,0.4343683386732151,0.1181842784810889,0.23779951576158953,0.19760335446230246,0.2832320309488268,0.12179340465049053
1.54,-0.61,0.4406105245983005,0.11670654663832315,0.23891132233212367,0.19354010351855216,0.288519189392893,0.1202426884676075
1.54,-0.6,0.4467853987192728,0.11526459134430231,0.24096782422464474,0.1886992207114605,0.29452180093300057,0.1186569865441121
1.54,-0.59,0.4528917035838547,0.11385835514591502,0.24403912785449305,0.183185698997803,0.3012228607985856,0.11704547501478653
1.54,-0.58,0.4589281934082817,0.11248775996077323,0.24818582114869622,0.17711551837835873,0.3086015929650275,0.11542128234463632
1.54,-0.57,0.4648936344196774,0.11115270639603604,0.2534577614690699,0.1706138840784242,0.3166335704848399,0.11380061953109258
1.54,-0.56,0.47078680519569693,0.10985307310224282,0.25989296855678207,0.16381387071156794,0.3252908606343103,0.1122018889856575
1.54,-0.55,0.4766064970008318,0.1085887161691857,0.2675166466600817,0.15685530543752085,0.3345421939143739,0.1106447773109874
1.54,-0.54,0.48235151412002425,0.10735946857122883,0.27634035915594174,0.14988365809672968,0.3443531557438788,0.10914934073928113
1.54,-0.53,0.4880206741898237,0.10616513966956236,0.2863613775877457,0.14304861281543618,0.3546863994913758,0.10773509767255555
1.54,-0.52,0.4936128085253949,0.10500551477823651,0.29756222510250346,0.13650188565338003,0.3655018793097671,0.10642014972088053
1.54,-0.51,0.49912676244534276,0.10388035480138841,0.30991043178150324,0.13039376278616954,0.376757101068724,0.10522035966174306
1.54,-0.5,0.5045613955928001,0.10278939594885565,0.32335851633114665,0.12486783852655738,0.38840738952424425,0.10414862032014957
1.54,-0.49,0.5099155822526594,0.10173234953630464,0.33784420506473206,0.12005364713310859,0.4004061697248012,0.10321425086506587
1.54,-0.48,0.5151882116657512,0.10070890187633273,0.35329089510397454,0.116057419452643,0.4127052605303845,0.10242255505842462
1.54,-0.47,0.5203781883393955,0.0997187142663354,0.36960836432159255,0.11295205385856928,0.425255178016153,0.1017745688823436
1.54,-0.46,0.5254844323537459,0.09876142307741849,0.38669372580664324,0.11076831288524369,0.43800544644696393,0.10126701304332021
1.54,-0.45,0.5305058796642248,0.09783663994967123,0.4044326196531332,0.10948971044596992,0.45090491444395375,0.10089245057515507
1.54,-0.44,0.5354414824008293,0.09694395209604323,0.42270062975107364,0.10905302057273536,0.46390207392050337,0.10063963348471966
1.54,-0.43,0.5402902091621017,0.09608292271809894,0.44136490811218143,0.1093548049667188,0.476945379342103,0.10049400778451333
1.54,-0.42,0.5450510453054865,0.09525309153442703,0.4602859842126542,0.11026252468544336,0.4899835648642742,0.10043833565145348
1.54,-0.41,0.5497229932338006,0.09445397542294169,0.47931973201193856,0.11162763476544112,0.5029659569237133,0.10045338823209332
1.54,-0.4,0.5543050726763715,0.0936850691753387,0.49831946284171164,0.11329804521762786,0.5158427799010636,0.10051866298465674
1.54,-0.39,0.5587963209659921,0.09294584636270012,0.5171381083846475,0.11512820014086572,0.5285654525378792,0.10061308454057113
1.54,-0.38,0.5631957933121639,0.09223576030935858,0.5356304546056907,0.11698613234567433,0.541086872875556,0.1007156563265242
1.54,-0.37,0.567502563067693,0.0915542451705163,0.5536553848777221,0.11875768757717714,0.55336168958959,0.10080603985619625
1.54,-0.36,0.5717157219924738,0.09090071710910079,0.5710780887654855,0.12034852090214507,0.5653465577159859,0.10086504812827524
1.54,-0.35,0.5758343805111632,0.09027457556586009,0.587772192086061,0.12168453650137252,0.5770003769093853,0.10087504785694153
1.54,-0.34,0.5798576679660875,0.08967520461567757,0.603621764021094,0.12271133145764475,0.5882845105301535,0.10082027172960403
1.54,-0.33,0.5837847328651813,0.0891019744026916,0.618523158261745,0.12339304085041518,0.5991629840313714,0.10068704639386859
1.54,-0.32,0.5876147431249945,0.08855424264603891,0.632386647442273,0.12371083345242542,0.609602661302644,0.10046394459278725
1.54,-0.31,0.5913468863074518,0.08803135620669811,0.6451378134543634,0.12366119813634067,0.6195733978254248,0.10014187112992066
1.54,-0.3,0.5949803698527554,0.08753265270699792,0.6567186605938033,0.12325409103145915,0.6290481697013482,0.09971409254126097
1.54,-0.29,0.5985144213052398,0.0870574621929806,0.6670884238061207,0.12251097435799384,0.6380031778295013,0.09917621984103953
1.54,-0.28,0.6019482885351325,0.08660510882930361,0.6762240504702024,0.12146276063265427,0.6464179267276192,0.0985261527914258
1.54,-0.27,0.6052812399535976,0.08617491261751309,0.6841203410623338,0.12014767337329445,0.6542752777148757,0.09776399304224846
1.54,-0.26,0.6085125647228304,0.08576619112829041,0.6907897415247819,0.11860904258071425,0.6615614763970156,0.09689193234748944
1.54,-0.25,0.6116415729597001,0.08537826123727522,0.6962617880471168,0.11689306688590968,0.6682661546164868,0.09591412098122593
1.54,-0.24,0.6146675959347249,0.0850104408561641,0.7005822130606411,0.1150465919108255,0.6743823072486218,0.09483652049680154
1.54,-0.23,0.6175899862634289,0.08466205065023401,0.7038117293375649,0.11311497371202173,0.6799062444375181,0.09366674411775874
1.54,-0.22,0.6204081180935327,0.08433241573411862,0.7060245169608454,0.1111401141726877,0.6848375200706882,0.09241388732119254
1.54,-0.21,0.6231213872846805,0.08402086733849164,0.7073064453685551,0.10915876806328471,0.689178837486591,0.09108835056590314
1.54,-0.2,0.6257292115827421,0.08372674444040872,0.7077530694642282,0.1072012248986294,0.692935933593744,0.08970165562193805
1.54,-0.19,0.6282310307880884,0.08344939535206722,0.7074674447185193,0.10529045885845384,0.6961174427507999,0.08826625656699115
1.54,-0.18,0.6306263069170572,0.08318817926146271,0.7065578110821931,0.1034418149785642,0.6987347419132758,0.08679534622845944
1.54,-0.17,0.6329145243572635,0.0829424677213549,0.7051351992245409,0.10166326082958484,0.7008017786932247,0.08530265867111181
1.54,-0.16,0.6350951900172437,0.08271164608224915,0.7033110149729864,0.0999561849441616,0.7023348841008447,0.08380226827092985
1.54,-0.15,0.6371678334688043,0.08249511486610361,0.7011946587622331,0.09831667414634579,0.7033525718423413,0.08230838599062376
1.54,-0.14,0.6391320070832227,0.08229229107906313,0.6988912363471875,0.0967371602231142,0.7038753261334868,0.08083515369858475
1.54,-0.13,0.6409872861610885,0.0821026094608276,0.6964994149768257,0.09520829868611719,0.7039253800555176,0.07939643776254278
1.54,-0.12,0.6427332690555736,0.08192552367009384,0.6941094756950943,0.09372093137436056,0.7035264865252161,0.07800562370360091
1.54,-0.11,0.644369577288828,0.08176050740566083,0.6918016075012552,0.0922679884896616,0.7027036839775558,0.07667541439564342
1.54,-0.1,0.6458958556619286,0.08160705546297001,0.6896444828821274,0.09084619901587017,0.7014830588653949,0.07541763509137846
1.54,-0.09,0.6473117723582498,0.08146468472719201,0.6876941468783884,0.0894574947177532,0.6998915070658893,0.07424304936652003
1.54,-0.08,0.6486170190399102,0.08133293510350424,0.6859932435600788,0.08811000651077674,0.6979564962509245,0.07316119078016443
1.54,-0.07,0.6498113109372778,0.08121137038637205,0.6845705947879388,0.08681856050350249,0.6957058312254543,0.07218021550918559
1.54,-0.06,0.6508943869324608,0.08109957906898019,0.6834411366780974,0.08560458639694582,0.693167424168848,0.07130678127950313
1.54,-0.05,0.6518660096349976,0.08099717509534558,0.6826062095369583,0.08449535999070766,0.6903690716257807,0.07054595746529321
1.54,-0.04,0.6527259654511843,0.08090379855705426,0.6820541874703492,0.08352252527793763,0.6873382399916792,0.06990117019546166
1.54,-0.03,0.6534740646467422,0.08081911633635427,0.681761424677115,0.08271989260833433,0.6841018611195367,0.06937418472409575
1.54,-0.02,0.6541101414020016,0.08074282269852046,0.6816934868856236,0.08212059658591606,0.6806861395451911,0.06896512532068554
1.54,-0.01,0.654634053860691,0.08067463983532072,0.6818066287406325,0.08175381819180845,0.677116372685906,0.06867253074614078
1.54,0.0,0.6550456841716611,0.08061431836233625,0.6820494714298155,0.08164140865994958,0.6734167852162529,0.06849344128969016
1.54,0.01,0.6553449385230659,0.08056163777108642,0.682364829655836,0.08179485680055376,0.6696103786649314,0.06842351164289015
1.54,0.02,0.6555317471707278,0.08051640683927944,0.6826916333724291,0.08221306801306512,0.6657187971110126,0.0684571428154924
1.54,0.03,0.6556060644586081,0.0804784639996511,0.6829668876287369,0.0828813397781855,0.661762209686779,0.06858762598503906
1.54,0.04,0.6555678688323434,0.08044767767044632,0.683127613472937,0.08377173244413012,0.6577592104220881,0.06880729161996814
1.54,0.05,0.655417162846295,0.08042394654668124,0.683112714170078,0.08484479749954707,0.6537267357903902,0.06910765830769426
1.54,0.06,0.6551539731632576,0.08040719985552383,0.682864713952921,0.08605241208893086,0.6496800001437241,0.0694795772500645
1.54,0.07,0.6547783505473267,0.08039739757411336,0.6823313210593838,0.08734133764551834,0.6456324490530311,0.06991337011664223
1.54,0.08,0.654290369849413,0.08039453061275889,0.6814667727769781,0.08865709133670549,0.6415957304041358,0.07039895963768107
1.54,0.09,0.6536901299861779,0.08039862096077062,0.6802329274285224,0.08994777025507683,0.6375796829384418,0.0709259937870291
1.54,0.1,0.6529777539119749,0.08040972179661338,0.6786000764696962,0.09116755802595794,0.6335923417746672,0.0714839655275048
1.54,0.11,0.6521533885835383,0.08042791756055999,0.6765474588700895,0.0922797320315452,0.629639960302471,0.07206233081583453
1.54,0.12,0.6512172049180618,0.08045332398971031,0.6740634694326343,0.09325905246402853,0.6257270477045066,0.07265062789535268
1.54,0.13,0.6501693977439145,0.08048608811260075,0.6711455623732452,0.09409344469351354,0.621856421238878,0.0732386008894373
1.54,0.14,0.649010185744815,0.08052638820293147,0.6677998610292856,0.09478488919125402,0.618029272302177,0.0738163304165696
1.54,0.15,0.6477398113971694,0.08057443368950594,0.6640404936914452,0.09534942086548805,0.6142452451937439,0.07437437345238854
1.54,0.16,0.6463585408997429,0.0806304650202342,0.6598886839719177,0.0958161285366464,0.6105025274158479,0.07490391403258886
1.54,0.17,0.6448666640979276,0.08069475347697029,0.6553716315692585,0.09622505450107799,0.606797950272023,0.075396925671974
1.54,0.18,0.6432644943994615,0.0807676009392957,0.6505212255345206,0.09662394389070993,0.603127098467945,0.07584634559748135
1.54,0.19,0.6415523686848408,0.08084933959245327,0.6453726369919501,0.09706390041567788,0.5994844273755988,0.07624626006198573
1.54,0.2,0.6397306472100572,0.08094033157702404,0.6399628415737628,0.09759417274661619,0.5958633865918022,0.07659209910197658
1.54,0.21,0.6377997135030531,0.08104096857671796,0.634329123495033,0.09825650312008438,0.5922565484076503,0.07688083808679981
1.54,0.22,0.6357599742531564,0.08115167133950783,0.6285076131791233,0.09907966400342288,0.5886557398035412,0.07711120222314423
1.54,0.23,0.6336118591940404,0.08127288913029546,0.622531908656364,0.10007491481144232,0.5850521765977608,0.07728386875636946
1.54,0.24,0.6313558209807015,0.08140509910885015,0.6164318276654728,0.10123306205198253,0.5814365984010756,0.07740165987916438
1.54,0.25,0.6289923350581934,0.08154880563211417,0.610232332604308,0.10252358493445403,0.5777994030683167,0.07746971725977968
1.54,0.26,0.6265218995259405,0.08170453947503417,0.6039526643686142,0.10389594780250924,0.5741307793867836,0.07749564661678118
1.54,0.27,0.6239450349942482,0.08187285696837174,0.5976057138911997,0.10528286772622773,0.5704208368013406,0.07748961795010731
1.54,0.28,0.621262284434236,0.08205433904981269,0.5911976520890962,0.1066050490419936,0.566659731046042,0.07746440406896657
1.54,0.29,0.6184742130227084,0.08224959022656113,0.5847278302115825,0.10777679620942192,0.562837784630259,0.0774353373015181
1.54,0.3,0.6155814079796048,0.08245923744692049,0.5781889535413097,0.10871196512555939,0.5589456012135641,0.07742016233599477
1.54,0.31,0.612584478399305,0.08268392887987401,0.5715675223277695,0.10932985770239201,0.5549741729961015,0.07743876290638624
1.54,0.32,0.6094840550766025,0.08292433260259614,0.5648445250183484,0.1095608411045034,0.5509149803492313,0.07751274260283642
1.54,0.33,0.6062807903252709,0.08318113519544709,0.557996360577261,0.10935163341271834,0.5467600830132096,0.07766484662082315
1.54,0.34,0.602975357791882,0.08345504024623544,0.5509959592068041,0.10867031672906985,0.5425022022936941,0.0779182226504316
1.54,0.35,0.5995684522628321,0.0837467667649682,0.5438140643400047,0.1075112076279615,0.538134793796367,0.07829553546405654
1.54,0.36,0.5960607894655373,0.08405704751373524,0.5364206335549777,0.10589972535420379,0.5336521103457132,0.07881796989869512
1.54,0.37,0.5924531058641695,0.0843866272542817,0.5287863122223229,0.10389732734659587,0.5290492548423216,0.07950417801576999
1.54,0.38,0.588746158449446,0.08473626091982199,0.5208839313469218,0.10160637618695774,0.5243222229177058,0.08036924395283025
1.54,0.39,0.5849407245221447,0.0851067117166255,0.5126899802622507,0.09917436903486168,0.519467935350197,0.08142374948973652
1.54,0.4,0.5810376014724937,0.08549874916373768,0.5041860055884237,0.09679618788936564,0.5144842603039721,0.08267302074537002
1.54,0.41,0.5770376065522677,0.08591314707896171,0.495359890133499,0.09471189350635462,0.5093700255501079,0.08411662043788437
1.54,0.42,0.572941576642815,0.08635068152088678,0.48620696911251704,0.0931964306581179,0.5041250209179622,0.0857481230992336
1.54,0.43,0.5687503680168753,0.08681212869753073,0.476730946048479,0.09253754248184341,0.4987499913105795,0.08755517804617806
1.54,0.44,0.5644648560957382,0.08729826285355269,0.4669445768320222,0.09300101708510881,0.4932466206954369,0.0895198337703492
1.54,0.45,0.5600859352005918,0.08780985414783328,0.45687009744941,0.09478898073561347,0.48761750755332267,0.09161907389637218
1.54,0.46,0.555614518299229,0.08834766653442948,0.4465393786109917,0.09800423227859273,0.4818661323317981,0.09382550249343727
1.54,0.47,0.5510515367479344,0.08891245566042336,0.4359937986787803,0.10263464737914835,0.47599681750571676,0.09610811556064769
1.54,0.48,0.5463979400278645,0.08950496679428557,0.425283834645644,0.10856288584703314,0.4700146808949843,0.09843310354453003
1.54,0.49,0.5416546954766548,0.09012593279792439,0.4144683792026218,0.11559425680467629,0.46392558292966646,0.10076464308929357
1.54,0.5,0.5368227880162868,0.09077607215681008,0.40361379989511614,0.12348959783225513,0.45773606858399196,0.10306565121562751
1.54,0.51,0.5319032198748725,0.09145608708110205,0.392792763778808,0.13199287494814685,0.45145330472368794,0.10529848904698841
1.54,0.52,0.5268970103050468,0.09216666168988416,0.382082857627682,0.14084962080795937,0.4450850136264446,0.10742561355236231
1.54,0.53,0.5218051952977076,0.09290846029157966,0.3715650394374068,0.14981705993143604,0.43863940344201113,0.10941018413344934
1.54,0.54,0.5166288272907239,0.09368212577091715,0.3613219615525174,0.15866852383727506,0.4321250963579488,0.11121663657108183
1.54,0.55,0.5113689748745808,0.09448827809264873,0.3514362091154637,0.16719462933478146,0.4255510552287216,0.11281124056373015
1.54,0.56,0.5060267224927383,0.09532751293050835,0.3419884996108893,0.17520294268155517,0.4189265094107961,0.11416265965528594
1.54,0.57,0.5006031701392303,0.09620040042974567,0.3330558900296414,0.1825171413489676,0.4122608805246637,0.1152425345305094
1.54,0.58,0.4950994330511487,0.09710748410746664,0.3247100376082517,0.1889761998035499,0.4055637088367172,0.11602611311338565
1.54,0.59,0.48951664139824136,0.09804927989723979,0.3170155582601215,0.19443384679172343,0.39884458092063957,0.11649295415948303
1.54,0.6,0.48385593996817755,0.099026275338925,0.3100285237859357,0.19875840247856624,0.39211305921952055,0.11662773547493414
1.54,0.61,0.47811848784886063,0.1000389289163317,0.3037951348493624,0.2018330481858574,0.38537861408695395,0.1164212037263285
1.54,0.62,0.4723054581069067,0.1010876695413475,0.2983506016764119,0.2035565745619992,0.3786505588388649,0.11587130992937564
1.54,0.63,0.46641803746296473,0.10217289618359177,0.29371825864690115,0.20384467909850554,0.37193798829790703,0.11498458243905152
1.54,0.64,0.46045742596332623,0.10329497764182076,0.28990893258259454,0.20263193780207298,0.3652497212598802,0.11377779578061292
1.54,0.65,0.45442483664940214,0.10445425245239705,0.2869205777911936,0.19987466675074128,0.35859424725720146,0.11227999495279682
1.54,0.66,0.4483214952231333,0.10565102892955416,0.28473818399995676,0.19555503815155503,0.3519796779391542,0.11053492299280662
1.54,0.67,0.4421486397102599,0.10688558533003253,0.28333395640437287,0.1896870614793971,0.345413703331646,0.10860386023842454
1.54,0.68,0.4359075201205591,0.10815817013490905,0.28266776035697183,0.18232545077698387,0.33890355318354315,0.10656879305025098
1.54,0.69,0.4295993981055683,0.10946900243945301,0.28268781690644995,0.17357908347287673,0.3324559635497182,0.10453565340116076
1.54,0.7,0.423225546613209,0.11081827244250084,0.2833316296263886,0.16363186686821582,0.3260771487066614,0.10263707086375995
1.54,0.71,0.41678724954112983,0.1122061420254313,0.28452711808525666,0.15277548108809835,0.3197727784421902,0.10103364220271659
1.54,0.72,0.41028580138685666,0.11363274541125566,0.2861939290154749,0.1414603044884933,0.313547960709573,0.09991222920272282
1.54,0.73,0.40372250689591027,0.11509818989351588,0.2882448928276391,0.13037036899443333,0.30740722958654576,0.09947951085964768
1.54,0.74,0.39709868070836496,0.11660255662562519,0.2905875906394131,0.120516147059297,0.30135453843353677,0.09994944422613339
1.54,0.75,0.3904156470026262,0.11814590146046393,0.29312599547930507,0.11329279081108735,0.2953932581012917,0.10152494217861663
1.54,0.76,0.383674739138551,0.11972825583113554,0.29576215077974655,0.11035741867722218,0.2895261799980351,0.10437683507229627
1.54,0.77,0.3768772992981191,0.12134962766336344,0.29839784966634575,0.11316014998267802,0.2837555237896887,0.1086256647382499
1.55,-0.73,0.34878443455581737,0.14195518303497015,0.26160410705052556,0.18322625980734591,inf,inf
1.55,-0.72,0.3556375509343137,0.1401169508817939,0.2582857040827393,0.18729315132754148,0.26688969640530463,0.14014348082699016
1.55,-0.71,0.3624393701420072,0.13831424897136801,0.2548923921931506,0.19150969653325692,0.265008222100014,0.13787385247465617
1.55,-0.7,0.3691885471440784,0.13654717347546222,0.25151213435097736,0.1954788451970788,0.2637987997502667,0.13584947794768817
1.55,-0.69,0.37588374445673217,0.13481580629313286,0.24823722253663386,0.19890118365313744,0.26328285577896476,0.13401047822069756
1.55,-0.68,0.38252363250461113,0.13312021436387075,0.24516331965194624,0.20156237132955668,0.2634782644800355,0.1323037520239884
1.55,-0.67,0.3891068899769734,0.1314604489715594,0.2423883999016528,0.20331914506423618,0.2643992141811453,0.13068379546026204
1.55,-0.66,0.3956322041831299,0.1298365450436839,0.24001159721117363,0.20408636881679287,0.26605609634246113,0.12911310861268815
1.55,-0.65,0.4020982714055082,0.12824852044892027,0.23813197346477333,0.20382597856601734,0.26845541866507633,0.127562257468184
1.55,-0.64,0.4085037972514248,0.12669637529758118,0.23684722054182458,0.20253789406964148,0.271599743105129,0.12600966401630534
1.55,-0.63,0.41484749700323137,0.12518009124976423,0.23625231225035656,0.20025267160522228,0.2754876495014051,0.1244411917738285
1.55,-0.62,0.42112809596669687,0.1236996308358055,0.236438124256454,0.19702560459499793,0.2801137253273406,0.12284958286393162
1.55,-0.61,0.42734432981666104,0.12225493679442091,0.23749004193261597,0.19293200457489137,0.2854685818741052,0.12123378978183957
1.55,-0.6,0.4334949449416751,0.12084593143428204,0.23948657764307915,0.188063446628673,0.29153889696220703,0.11959823254994695
1.55,-0.59,0.4395786987854982,0.1194725160247815,0.24249802029447096,0.18252481190575395,0.29830748406584134,0.11795200154639586
1.55,-0.58,0.4455943601865989,0.11813457022170508,0.24658514095180567,0.17643199330620724,0.3057533875202402,0.11630801861178545
1.55,-0.57,0.45154070971519483,0.11683195153460658,0.2517979789007918,0.16991014385516826,0.31385200326797413,0.11468216439686552
1.55,-0.56,0.457416540007862,0.11556449484172795,0.25817473268077357,0.1630923374976892,0.32257522438914354,0.11309237835261213
1.55,-0.55,0.4632206560989511,0.11433201195876852,0.2657407802760223,0.15611847561517866,0.33189161045343984,0.11155773914543947
1.55,-0.54,0.46895187574995484,0.11313429126782096,0.2745078518036299,0.14913420624802157,0.341766579531769,0.1100975372670936
1.55,-0.53,0.47460902977478003,0.11197109741293783,0.28447337664867495,0.14228952707639178,0.35216262151359495,0.10873035758711509
1.55,-0.52,0.48019096236346814,0.11084217106733218,0.2956200250594009,0.13573662933696523,0.36303953119463495,0.10747319659272159
1.55,-0.51,0.48569653140130775,0.1097472287785609,0.3079154617253295,0.1296264445617129,0.37435465943052176,0.10634064572793017
1.55,-0.5,0.4911246087858877,0.10868596289662798,0.32131232583398484,0.1241033561352428,0.38606318049695004,0.10534417695864066
1.55,-0.49,0.49647408073976745,0.10765804158943171,0.33574844856455877,0.11929775231641761,0.3981183736571357,0.10449156782760004
1.55,-0.48,0.5017438481202262,0.1066631089498487,0.3511473149735036,0.11531664518581067,0.41047191681468487,0.10378649959570738
1.55,-0.47,0.5069328267256084,0.10570078519807945,0.36741877281727947,0.11223346323467535,0.42307419002572166,0.10322835318720427
1.55,-0.46,0.512039947596897,0.1047706669813758,0.38445998611554427,0.11007907913721572,0.43587458655874894,0.10281221427538133
1.55,-0.45,0.5170641573170126,0.10387232777383926,0.40215662627340787,0.10883660563276254,0.448821829126381,0.10252908277168021
1.55,-0.44,0.5220044183050393,0.10300531837683924,0.4203842884568573,0.10844193999008812,0.46186428886865494,0.10236626576607946
1.55,-0.43,0.5268597091064248,0.10216916752059668,0.43901011576443755,0.10879045012655153,0.47495030464594334,0.10230791926681723
1.55,-0.42,0.5316290246797737,0.10136338256572724,0.45789460868444537,0.10974830773303806,0.48802850019855526,0.10233569498881484
1.55,-0.41,0.5363113766790363,0.10058745030404603,0.4768935924989353,0.11116578746931809,0.501048096751647,0.10242944496446087
1.55,-0.4,0.5409057937310363,0.09984083785516575,0.49586031082658377,0.11288985961761935,0.5139592186870185,0.10256793872787402
1.55,-0.39,0.5454113217091533,0.09912299365585306,0.5146476095175547,0.1147743142721338,0.526713189968026,0.10272955410721055
1.55,-0.38,0.5498270240018477,0.09843334853849336,0.533110171751726,0.11668679321465655,0.5392628190887548,0.10289291156804888
1.55,-0.37,0.5541519817773484,0.09777131689222976,0.5511067625668326,0.11851295379654768,0.5515626704238684,0.10303743184882112
1.55,-0.36,0.5583852942424217,0.09713629790238704,0.5685024392607445,0.12015839345023897,0.5635693199796645,0.1031438058880764
1.55,-0.35,0.5625260788978838,0.09652767686065993,0.5851706832628082,0.12154902218553117,0.5752415936884958,0.10319437382732252
1.55,-0.34,0.5665734717878552,0.09594482653961747,0.6009954092226122,0.12263045075289059,0.5865407865472391,0.1031734157497871
1.55,-0.33,0.5705266277445382,0.09538710862364015,0.6158728082674857,0.12336679310938592,0.5974308610728668,0.10306736075871477
1.55,-0.32,0.5743847206281174,0.09485387518873754,0.6297129846525275,0.12373913106302102,0.6078786237350196,0.10286492324486998
1.55,-0.31,0.5781469435612036,0.09434447022234133,0.6424413483613458,0.12374377903097897,0.6178538782218402,0.10255717610458905
1.55,-0.3,0.5818125091576754,0.09385823117562626,0.6539997305741134,0.12339041707515336,0.6273295546028946,0.10213757063116943
1.55,-0.29,0.5853806497473825,0.09339449053926305,0.6643471942339101,0.12270012199374827,0.636281813665919,0.10160191215859166
1.55,-0.28,0.5888506175936974,0.09295257743452233,0.6734605181149578,0.1217033098286189,0.6446901259238496,0.10094829955979949
1.55,-0.27,0.5922216851072666,0.09253181921121997,0.6813343397006332,0.12043760129898241,0.6525373250102416,0.10017703559069413
1.55,-0.26,0.5954931450530546,0.09213154304531054,0.6879809496621491,0.1189456293227999,0.6598096354038537,0.09929051395513427
1.55,-0.25,0.5986643107517436,0.09175107752743268,0.69342973861513,0.11727282157854318,0.666496674644923,0.09829308792189358
1.55,-0.24,0.6017345162765579,0.09138975423605152,0.6977263049259657,0.11546520848337345,0.6725914304232073,0.0971909243896422
1.55,-0.23,0.6047031166428947,0.09104690928791706,0.7009312404343994,0.11356732556011036,0.6780902131305531,0.09599184648248074
1.55,-0.22,0.6075694879924505,0.09072188486032277,0.7031186188366195,0.11162029595424054,0.6829925846747944,0.09470516706408721
1.55,-0.21,0.6103330277724632,0.09041403067852238,0.7043742189150747,0.10966019016470924,0.6873012645475087,0.09334151497323642
1.55,-0.2,0.6129931549072447,0.09012270546434713,0.704793521593092,0.10771676186424665,0.691022014321318,0.09191265529739336
1.55,-0.19,0.6155493099648573,0.08984727834121752,0.7044795257307378,0.1058126476158478,0.6941635019229928,0.09043130460627347
1.55,-0.18,0.618000955317555,0.08958713019148212,0.703540432477593,0.10396309286051043,0.6967371471849686,0.08891094176151149
1.55,-0.17,0.6203475752954366,0.08934165496342283,0.7020872516967348,0.10217622832023186,0.6987569503170883,0.08736561470724898
1.55,-0.16,0.6225886763345417,0.08911026092587646,0.7002313863404355,0.10045387487243966,0.7002393050638546,0.0858097435411453
1.55,-0.15,0.6247237871179017,0.0888923718673949,0.6980822515949705,0.09879280843452384,0.7012027984163071,0.08425792018541314
1.55,-0.14,0.6267524587114355,0.08868742823968652,0.6957449850617071,0.09718637734291999,0.7016679988337726,0.08272470514516775
1.55,-0.13,0.6286742646917112,0.08849488824459395,0.6933183021886087,0.09562633906515007,0.701657234996245,0.08122442217847384
1.55,-0.12,0.6304888012692318,0.088314228863475,0.690892547638114,0.09410477304709695,0.7011943671542988,0.07977095222219888
1.55,-0.11,0.632195687403614,0.0881449468303525,0.6885479883468666,0.0926159300993758,0.7003045531694521,0.07837752861664204
1.55,-0.1,0.633794564913091,0.08798655954860336,0.6863533878148215,0.09115789087234398,0.6990140113432973,0.0770565365183327
1.55,-0.09,0.6352850985773884,0.08783860595264777,0.6843648938130006,0.08973392046762109,0.6973497821200451,0.07581932031551845
1.55,-0.08,0.6366669762335594,0.08770064731561805,0.6826252634131172,0.0883534180498068,0.6953394907133517,0.07467600375681449
1.55,-0.07,0.6379399088657524,0.0875722680047984,0.681163440244617,0.08703236747319416,0.693011112656398,0.07363532822231339
