dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.56,-0.29,0.5666181964109467,0.34096951832478156,0.6621245259750943,0.12321329431263306,0.4462596521249633,0.09688693625201741,0.3596987355775609,0.8535115604357223
1.56,-0.28,0.5698267329371499,0.3408476476325195,0.67121216081567,0.12225873396499272,0.4467294686650334,0.09701900007062216,0.36143852490533357,0.8534995955349244
1.56,-0.27,0.5729448209436928,0.3407318894367784,0.6790496463685766,0.12103220985450468,0.4471412205376062,0.09716563465904687,0.3631188724061102,0.8534883402692769
1.56,-0.26,0.575971854854543,0.3406219985988822,0.6856492565195781,0.11957632967704811,0.4474942922296772,0.09732516794967805,0.3647393913636988,0.8534777644669096
1.56,-0.25,0.5789072465396924,0.34051773603704283,0.6910406498667747,0.11793637270070241,0.44778808509604406,0.09749599032479972,0.3662997070327758,0.8534678387949405
1.56,-0.24,0.5817504254711757,0.3404188688433874,0.6952699738613164,0.11615808859414506,0.4480220177721188,0.09767655517837644,0.3677994567427203,0.8534585347656305
1.56,-0.23,0.5845008388735802,0.34032517039625776,0.6983986388953929,0.11428560790051005,0.448195526579406,0.0978653791669463,0.36923829000935016,0.8534498247422069
1.56,-0.22,0.5871579518703639,0.3402364204676594,0.7005017872204019,0.11235955160623697,0.44830806592340444,0.09806104219297611,0.370615868633228,0.8534416819446077
1.56,-0.21,0.5897212476251935,0.3401524053261714,0.701666489262189,0.11041543615850968,0.44835910868357987,0.09826218716259384,0.37193186679945717,0.853434080455038
1.56,-0.2,0.592190227479747,0.3400729178353225,0.701989706930469,0.10848246919653887,0.4483481465951207,0.09846751955768905,0.373185971176511,0.8534269952232809
1.56,-0.19,0.5945644110844712,0.339997757547804,0.7015760696845622,0.10658281734783008,0.44827469062219905,0.098675806860157,0.3743778810024507,0.8534204020719697
1.56,-0.18,0.5968433365262917,0.33992673079523844,0.700535514224115,0.10473139993079847,0.44813827132242334,0.09888587786364589,0.37550730818053885,0.8534142777015277
1.56,-0.17,0.5990265604518792,0.3398596507741479,0.6989808425522621,0.10293622351955382,0.4479384392022139,0.09909662190553661,0.37657397735891596,0.8534085996951581
1.56,-0.16,0.6011136581846723,0.3397963376277976,0.6970252556711436,0.1011992273571189,0.4476747650628212,0.0993069880493078,0.3775776260162146,0.8534033465235749
1.56,-0.15,0.6031042238371951,0.3397366185244953,0.6947799212129383,0.09951756583698121,0.4473468403366958,0.09951598424479285,0.37851800453853635,0.8533984975496209
1.56,-0.14,0.6049978704188093,0.33968032773196016,0.6923516328211526,0.09788521897799808,0.44695427741397786,0.09972267649125441,0.3793948762919991,0.8533940330328036
1.56,-0.13,0.6067942299395027,0.33962730668841334,0.6898406170571451,0.09629480002954584,0.44649670995880664,0.09992618802577459,0.38020801769911,0.8533899341336585
1.56,-0.12,0.6084929535064886,0.33957740407008286,0.6873385400423733,0.09473942238154646,0.44597379321521347,0.10012569855702128,0.3809572183007407,0.8533861829180479
1.56,-0.11,0.6100937114163658,0.33953047585564533,0.6849267610294109,0.09321449325974694,0.44538520430236517,0.1003204435623048,0.38164228082237833,0.8533827623613207
1.56,-0.1,0.6115961932447624,0.33948638538720954,0.68267487374136,0.09171931399987789,0.4447306424988873,0.10050971366372889,0.3822630212370103,0.8533796563523824
1.56,-0.09,0.6130001079259592,0.3394450034285741,0.6806395687897534,0.09025838002346892,0.4440098295160504,0.10069285409728876,0.38281926881355255,0.8533768496976948
1.56,-0.08,0.6143051838319804,0.3394062082203446,0.6788638419732757,0.08884228337041927,0.44322250975959454,0.10086926428704654,0.38331086618069726,0.8533743281251431
1.56,-0.07,0.615511168844964,0.3393698855321402,0.6773765640058607,0.0874881252886862,0.44236845057996366,0.10103839753484511,0.3837376693658128,0.853372078287846
1.56,-0.06,0.6166178304220813,0.3393359287123602,0.6761924174810291,0.08621934874711598,0.44144744251075174,0.10119976083450824,0.3840995478469975,0.8533700877678362
1.56,-0.05,0.6176249556586115,0.3393042387349716,0.6753121969282352,0.08506490837796293,0.4404592994951444,0.10135291481819637,0.3843963845912747,0.8533683450797777
1.56,-0.04,0.6185323513446365,0.3392747242438416,0.6747234579453761,0.08405771986996703,0.43940385910016166,0.10149747384117129,0.38462807609167865,0.8533668396744355
1.56,-0.03,0.6193398440145362,0.33924730159467925,0.6744014918907865,0.08323238513183803,0.43828098271853744,0.10163310621022069,0.3847945324050869,0.8533655619422057
1.56,-0.02,0.6200472799949844,0.3392218948942501,0.6743105937719687,0.08262228218052618,0.43709055575802847,0.1017595345598057,0.3848956771781602,0.8533645032165064
1.56,-0.01,0.6206545254432576,0.3391984360376625,0.6744055830452348,0.08225623561591669,0.43583248781799,0.10187653637898919,0.38493144767615384,0.8533636557770861
1.56,0.0,0.6211614663842651,0.3391768647428057,0.6746335302827507,0.0821551206099867,0.4345067128530822,0.10198394469127615,0.38490179480411146,0.8533630128533655
1.56,0.01,0.6215680087390457,0.33915712858310443,0.6749356372812119,0.08232885647929869,0.4331131893239255,0.10208164888844863,0.38480668312394795,0.8533625686275167
1.56,0.02,0.6218740783507698,0.3391391830174263,0.6752492143485759,0.08277426490173122,0.43165190033456824,0.10216959571861564,0.38464609087449914,0.8533623182376416
1.56,0.03,0.6220796210027751,0.3391229914183193,0.675509696334659,0.08347417208085392,0.4301228537566564,0.10224779042766749,0.38442000997599207,0.8533622577807894
1.56,0.04,0.6221846024326376,0.3391085250977251,0.6756526385403381,0.08439793608295178,0.4285260823401549,0.10231629805232326,0.38412844604137997,0.8533623843158917
1.56,0.05,0.6221890083409046,0.33909576333080976,0.6756156349658947,0.08550333760489552,0.4268616438105135,0.10237524486192467,0.38377141837821266,0.8533626958667192
1.56,0.06,0.6220928443947699,0.33908469337721653,0.6753401044056928,0.08673956112843995,0.4251296209521853,0.10242481994489824,0.38334895998464935,0.8533631914245886
1.56,0.07,0.6218961362248704,0.3390753105006685,0.6747728945715425,0.08805087145941574,0.4233301216783847,0.10246527693460192,0.3828611175524005,0.8533638709511334
1.56,0.08,0.6215989294181519,0.33906761798606694,0.6738676605886222,0.08938057258096013,0.42146327908701986,0.10249693586786157,0.3823079514508051,0.8533647353808983
1.56,0.09,0.621201289505217,0.339061627154463,0.6725859816639851,0.09067489579657574,0.4195292515027038,0.10252018516789496,0.3816895357179968,0.8533657866238935
1.56,0.1,0.6207033019416802,0.3390573573758891,0.6708981882463945,0.09188655813424046,0.4175282225047896,0.10253548374164233,0.3810059580446962,0.8533670275680376
1.56,0.11,0.620105072085259,0.33905483607987347,0.6687838813101862,0.09297782035787162,0.41546040094138714,0.10254336317952799,0.3802573197518092,0.8533684620814564
1.56,0.12,0.6194067251652909,0.3390540987636942,0.666232135211951,0.09392293375821416,0.4133260209292904,0.1025444300435467,0.37944373577004537,0.8533700950147476
1.56,0.13,0.6186084062503493,0.33905518899823817,0.6632413855778334,0.09470989033270776,0.41112534183979665,0.10253936822707932,0.3785653346098959,0.853371932203038
1.56,0.14,0.6177102802077081,0.33905815843149717,0.6598190135645503,0.09534138799690965,0.4088586482703995,0.10252894136726244,0.37762225832944907,0.8533739804680314
1.56,0.15,0.616712531658087,0.3390630667896198,0.6559806472876901,0.09583490366242518,0.4065262500023272,0.10251399528761101,0.37661466250152087,0.853376247619847
1.56,0.16,0.6156153649265038,0.33906998187527043,0.6517492099275826,0.09622174884526631,0.4041284819439257,0.1024954604455241,0.3755427161695833,0.8533787424587173
1.56,0.17,0.6144190039858466,0.3390789795635054,0.6471537517327582,0.09654498472032128,0.40166570405990676,0.10247435435559342,0.37440660181232027,0.853381474776625
1.56,0.18,0.6131236923971313,0.33909014379476815,0.6422281096023432,0.0968561183712654,0.39913830128645067,0.10245178395597032,0.37320651528881765,0.8533844553586546
1.56,0.19,0.61172969324277,0.33910356656526575,0.6370094429415614,0.09721060949744816,0.3965466834322289,0.10242894788082312,0.371942665793154,0.8533876959843353
1.56,0.2,0.6102372890559584,0.33911934791406045,0.631536697896284,0.09766239489539685,0.393891285065338,0.10240713859778311,0.3706152757984654,0.8533912094287047
1.56,0.21,0.6086467817440538,0.3391375959074566,0.6258490537824449,0.09825786788835843,0.39117256538624057,0.10238774436471647,0.3692245809966568,0.8533950094632521
1.56,0.22,0.606958492507798,0.3391584266199363,0.6199844054899191,0.09902997586541393,0.3883910080867272,0.10237225095570417,0.3677708302412156,0.8533991108565898
1.56,0.23,0.6051727617537963,0.3391819641118803,0.6139779338693838,0.09999323590872142,0.3855471211950072,0.1023622431015234,0.3662542854782638,0.8534035293750184
1.56,0.24,0.6032899490035106,0.33920834040392117,0.6078608126738032,0.10114043468151143,0.3826414369069644,0.10235940558561679,0.36467522167742594,0.8534082817828609
1.56,0.25,0.6013104327962481,0.33923769544748145,0.6016590956443816,0.10244154538235781,0.37967451140371566,0.10236552393243223,0.3630339267605787,0.8534133858425348
1.56,0.26,0.5992346105877416,0.3392701770916953,0.5953928209767081,0.10384501646043616,0.37664692465552285,0.10238248462134626,0.36133070152396984,0.8534188603144469
1.56,0.27,0.5970628986429073,0.33930594104645456,0.5890753628896105,0.1052811858955096,0.37355928021219453,0.10241227475665518,0.35956585955991766,0.8534247249565087
1.56,0.28,0.5947957319244703,0.3393451508413019,0.5827130515994711,0.10666727987823227,0.37041220498009597,0.1024569811219562,0.357739727170692,0.85343100052365
1.56,0.29,0.5924335639763564,0.33938797778008273,0.576305073953143,0.10791333822595195,0.36720634898587856,0.10251878854665274,0.35585264328316085,0.8534377087668101
1.56,0.3,0.5899768668014478,0.3394346008912625,0.5698436575911201,0.10892846413164964,0.3639423851270791,0.10259997751303598,0.3539049593583983,0.8534448724317386
1.56,0.31,0.5874261307364361,0.33948520687357087,0.563314532102872,0.10962696047048215,0.36062100890973614,0.10270292093491648,0.35189703929610383,0.8534525152576252
1.56,0.32,0.5847818643192022,0.3395399900370087,0.5566976515019108,0.10993411402903451,0.35724293817317654,0.10283008004353805,0.3498292593385154,0.8534606619751502
1.56,0.33,0.5820445941546629,0.3395991522385824,0.5499681537797191,0.10979156752138573,0.3538089128021322,0.10298399932345026,0.347702007966554,0.8534693383045378
1.56,0.34,0.5792148647721405,0.3396629028134615,0.5430975255651,0.10916235053274083,0.3503196944263798,0.10316730045075365,0.3455156857995428,0.8534785709530116
1.56,0.35,0.5762932384817777,0.33973145850025815,0.5360549332587661,0.10803571768391808,0.34677606610807277,0.10338267519850268,0.3432707054841799,0.8534883876120846
1.56,0.36,0.5732802952235267,0.3398050433611047,0.5288086766343929,0.10643196186823495,0.3431788320169502,0.10363287728937226,0.3409674915867382,0.8534988169543499
1.56,0.37,0.5701766324130084,0.33988388869598024,0.5213277169558137,0.10440731507363105,0.339528817093661,0.10392071319383159,0.3386064804736367,0.85350988863002
1.56,0.38,0.5669828647824224,0.33996823295111295,0.5135832292669071,0.10205887132073482,0.3358268667013664,0.10424903189283224,0.3361881202002248,0.8535216332630626
1.56,0.39,0.563699624218157,0.34005832162132615,0.505550127724981,0.0995290748715317,0.332073846265877,0.10462071364716066,0.33371287038452474,0.853534082446834
1.56,0.4,0.5603275595906801,0.34015440714614004,0.49720851367809904,0.09700858844440216,0.3282706409045306,0.10503865784052663,0.3311812020868925,0.853547268739421
1.56,0.41,0.5568673365847645,0.3402567487993924,0.4885449985877526,0.09473522120008913,0.3244181550440577,0.10550576998953429,0.3285935976826296,0.8535612256585303
1.56,0.42,0.5533196375214389,0.34036561257240033,0.47955385777621484,0.09298529577736905,0.320517312027661,0.10602494804016045,0.3259505507299082,0.85357598767594
1.56,0.43,0.5496851611778663,0.3404812710499256,0.47023797619476615,0.09205335452760854,0.31656905371158617,0.10659906809586786,0.3232525658398234,0.8535915902114412
1.56,0.44,0.5459646226025556,0.3406040032797483,0.4606095537841417,0.09221832881082404,0.3125743400514118,0.10723096974662129,0.32050015853805286,0.8536080696264137
1.56,0.45,0.5421587529262536,0.3407340946346251,0.4506905453201393,0.09370064168550366,0.30853414867834594,0.10792344118873834,0.31769385512599374,0.8536254632168913
1.56,0.46,0.538268299168903,0.34087183666717147,0.4405128176651105,0.09662288585124307,0.30444947446578663,0.1086792043425744,0.3148341925413376,0.8536438092061109
1.56,0.47,0.5342940240425094,0.3410175269573602,0.4301180158235294,0.10098956456196312,0.3003213290864426,0.10950090018659647,0.3119217182108147,0.8536631467365907
1.56,0.48,0.5302367057507384,0.3411714689523561,0.4195571378599079,0.10669356198255751,0.296150740560273,0.1103910745321054,0.30895698990532916,0.8536835158616992
1.56,0.49,0.5260971377834073,0.34133397179864633,0.4088898273132091,0.11354353762694801,0.2919387527935633,0.11135216446184848,0.3059405755876765,0.8537049575367205
1.56,0.5,0.5218761287091529,0.3415053501663925,0.3981833999741309,0.12129849315509807,0.28768642510942777,0.11238648564768934,0.30287305326114455,0.8537275136093294
1.56,0.51,0.5175745019616282,0.34168592406601705,0.38751162953667784,0.1296977190627754,0.283394831770025,0.11349622074749056,0.2997550108129142,0.8537512268095607
1.56,0.52,0.5131930956253697,0.3418760186564533,0.3769533234738618,0.13848114519380023,0.27906506149082544,0.11468340905963391,0.29658704585949536,0.8537761407392712
1.56,0.53,0.5087327622147759,0.34207596404564755,0.3665907263284578,0.1474006108764246,0.27469821694721874,0.11594993758606512,0.29336976558163524,0.8538022998608967
1.56,0.54,0.5041943684524226,0.342286095082804,0.35650779229819607,0.15622478594546654,0.27029541427379344,0.1172975336223115,0.29010378656484426,0.8538297494858238
1.56,0.55,0.49957879504178676,0.342506751142319,0.3467883724144174,0.16474046262848943,0.26585778255661086,0.11872775895708543,0.28678973463369073,0.8538585357620161
1.56,0.56,0.49488693643887754,0.3427382758998587,0.3375143636887197,0.1727521412203151,0.26138646331880344,0.1202420057261325,0.28342824468209865,0.8538887056611217
1.56,0.57,0.49011970061770055,0.342981017099855,0.3287638683014744,0.18008104316249435,0.2568826099998238,0.12184149392676442,0.28001996050777744,0.8539203069649433
1.56,0.58,0.48527800883502464,0.3432353263151278,0.3206094102399102,0.18656413997987087,0.25234738742868146,0.12352727056235378,0.27656553463495753,0.8539533882514047
1.56,0.59,0.48036279539161036,0.34350155869819166,0.31311625481096494,0.19205347238988718,0.24778197129152946,0.125300210351569,0.2730656281438876,0.8539879988796963
1.56,0.6,0.47537500738895505,0.3437800727245621,0.3063408732469548,0.1964158770668653,0.2431875475939005,0.12716101790640477,0.2695209104932818,0.8540241889750403
1.56,0.61,0.4703156044843378,0.3440712299280189,0.30032959031082895,0.19953317526122674,0.23856531211799514,0.1291102312571936,0.2659320593442532,0.8540620094126119
1.56,0.62,0.4651855586437095,0.34437539462808303,0.2951174475454943,0.2013028679850555,0.233916469875312,0.13114822658229705,0.26229976037344144,0.8541015118009562
1.56,0.63,0.4599858538892884,0.34469293364968906,0.2907273087747022,0.20163940747448061,0.229242234555032,0.13327522398556124,0.2586247070990377,0.8541427484647486
1.56,0.64,0.4547174860469937,0.3450242160351767,0.2871692278422655,0.20047616985673472,0.22454382796845862,0.13549129415571243,0.2549076006908968,0.8541857724268279
1.56,0.65,0.4493814624901072,0.34536961274905653,0.2844400915767191,0.197768347483953,inf,inf,0.25114914978769,0.8542306373896802
1.56,0.66,0.44397880188026884,0.34572949637549805,0.28252354379799116,0.19349713286160009,inf,inf,0.2473500703067386,0.8542773977162123
1.56,0.67,0.4385105339064955,0.3461042408088594,0.2813901890451358,0.18767582021790652,inf,inf,0.24351108525775383,0.8543261084099175
1.56,0.68,0.43297769902162847,0.34649422093763166,0.28099806779732583,0.18035887610007925,inf,inf,0.23963292454951995,0.85437682509429
1.56,0.69,0.4273813481763193,0.34689981232187467,0.2812933884684201,0.1716557416370508,inf,inf,0.23571632479806792,0.8544296039917206
1.56,0.7,0.421722542550871,0.34732139086461805,0.28221149553931735,0.16175228707920292,inf,inf,0.23176202913433983,0.8544845019016419
1.56,0.71,0.4160023532853766,0.3477593324777771,0.2836780479962355,0.15094456440498852,inf,inf,0.2277707870047896,0.8545415761780042
1.56,0.72,0.4102218612076612,0.3482140127423929,0.2856103778790213,0.13969140775887315,inf,inf,0.22374335398093037,0.8546008847061511
1.56,0.73,0.4043821565582269,0.34868580656421005,0.287918995299693,0.12869183220132546,inf,inf,0.21968049155484787,0.8546624858790488
1.56,0.74,0.3984843387155166,0.34917508782472234,0.29050920382173984,0.1189800462154112,inf,inf,0.2155829669450705,0.8547264385727775
1.56,0.75,0.39252951591719737,0.3496822290280797,0.29328278862404833,0.11198120398901094,inf,inf,0.21145155289393913,0.8547928021214786
1.56,0.76,0.38651880498107616,0.35020760094462805,0.29613973940460747,0.10937266345361234,inf,inf,0.20728702746787525,0.8548616362916746
1.56,0.77,0.38045333102459444,0.350751572251359,0.2989799704771776,0.1125873234162126,inf,inf,0.2030901738503864,0.8549330012557295
1.57,-0.72,0.34233551522598776,0.37962557356964555,0.25705329760991436,0.1876967797171387,inf,inf,inf,inf
1.57,-0.71,0.348482851096913,0.3789806121721015,0.2535817123947197,0.19183167505526863,inf,inf,inf,inf
1.57,-0.7,0.354581925218021,0.3783543740385698,0.25011203035228685,0.19571681298848637,inf,inf,0.21120809722181438,0.8982902133689359
1.57,-0.69,0.36063162390998127,0.37774655825633974,0.2467367105578112,0.1990522871244164,inf,inf,0.2143783301412202,0.898237149003936
1.57,-0.68,0.36663084050450556,0.37715686040311075,0.24355173203922564,0.20162364202841446,inf,inf,0.2175190861391419,0.8981858515393474
1.57,-0.67,0.37257847561976454,0.3765849728274094,0.2406555368763901,0.20328786587384925,inf,inf,0.22062973116947143,0.898136282730602
1.57,-0.66,0.3784734374329621,0.37603058492905456,0.23814787883904337,0.20396038766243293,inf,inf,0.22370963563236831,0.8980884045370662
1.57,-0.65,0.38431464195402115,0.37549338343972805,0.2361285891419418,0.2036039495164941,inf,inf,0.22675817453748365,0.8980421791369845
1.57,-0.64,0.3901010132954616,0.37497305270312326,0.23469627313079072,0.20221943905579198,inf,inf,0.22977472767483836,0.897997568942128
1.57,-0.63,0.39583148394216455,0.37446927495419513,0.23394695388404893,0.1998384642508751,0.399163930259983,0.1160392190737463,0.23275867977828812,0.8979545366120768
1.57,-0.62,0.4015049950190454,0.37398173059722467,0.23397268077368003,0.19651738308270486,0.40114671195414164,0.11451169804850884,0.23570942069123246,0.8979130450682037
1.57,-0.61,0.4071204965575653,0.37351009848244937,0.23486012291837594,0.1923325245366757,0.4030992567302061,0.11305894802185626,0.2386263455293913,0.8978730575073336
1.57,-0.6,0.41267694775921004,0.37305405618064547,0.23668916913001173,0.18737638859230454,0.4050206527482656,0.11168032706804354,0.2415088548445284,0.8978345374150549
1.57,-0.59,0.41817331725959384,0.37261328025561563,0.239531557341788,0.18175466121781045,0.4069099889696428,0.11037507744526985,0.24435635478716033,0.8977974485787341
1.57,-0.58,0.42360858338693763,0.37218744653422026,0.24344955755842604,0.1755839137657285,0.4087663556224177,0.10914232435953106,0.24716825726378416,0.8977617551001991
1.57,-0.57,0.42898173442236487,0.37177623037326507,0.2484947330313735,0.1689898693386018,0.41058884467067447,0.10798107562414595,0.24994398010030963,0.8977274214080614
1.57,-0.56,0.4342917688561422,0.3713793069237398,0.2547068045852078,0.16210610812982393,0.4123765502871706,0.10689022226627407,0.25268294719693907,0.8976944122698047
1.57,-0.55,0.43953769564114376,0.37099635139133086,0.262112642761437,0.15507304553708226,0.414128569329141,0.10586854011441434,0.25538458868786584,0.8976626928034649
1.57,-0.54,0.44471853444577747,0.370627039293548,0.2707254116659393,0.14803694697073322,0.4158440018169509,0.10491469238168412,0.2580483410934008,0.8976322284890639
1.57,-0.53,0.44983331590347786,0.3702710467128093,0.28054388707976585,0.1411486409659707,0.4175219514152779,0.10402723323931172,0.26067364747721,0.8976029851796795
1.57,-0.52,0.45488108185968495,0.3699280505457519,0.29155196950330975,0.13456146820681428,0.4191615259165191,0.10320461235391981,0.26325995759685067,0.8975749291122486
1.57,-0.51,0.4598608856170965,0.369597728747921,0.3037184103491911,0.12842789526374285,0.42076183772613795,0.10244518034157145,0.2658067280551098,0.8975480269180285
1.57,-0.5,0.4647717921776943,0.3692797605743997,0.31699676648904157,0.12289420894355907,0.4223220043495992,0.10174719507213965,0.26831342245092776,0.8975222456328296
1.57,-0.49,0.4696128784822948,0.36897382681561175,0.33132559482180934,0.11809291920758483,0.4238411488806042,0.10110882873976908,0.270779511523131,0.8974975527068132
1.57,-0.48,0.47438323364746926,0.3686796100283444,0.34662889450672746,0.1141330694126153,0.42531840049029723,0.10052817560006319,0.27320447330385134,0.8974739160141918
1.57,-0.47,0.4790819591994545,0.3683967947622128,0.3628168000527575,0.11108959484394357,0.42675289491711066,0.1000032602623172,0.27558779325455074,0.8974513038624448
1.57,-0.46,0.48370816930496424,0.36812506778074333,0.3797865236510504,0.10899390532412959,0.4281437749569523,0.09953204641631617,0.27792896441569115,0.8974296850013876
1.57,-0.45,0.4882609910004746,0.36786411827761406,0.39742354006849623,0.10782839255281235,0.4294901909533557,0.09911244586793996,0.2802274875422587,0.8974090286319228
1.57,-0.44,0.4927395644156846,0.36761363808770425,0.4156030021916694,0.10752697858100227,0.43079130128732857,0.09874232775612411,0.2824828712455422,0.8973893044144957
1.57,-0.43,0.497143042996787,0.3673733218928548,0.43419137003745434,0.10798211254121215,0.43204627286649755,0.09841952782577912,0.2846946321304537,0.8973704824773376
1.57,-0.42,0.5014705937249881,0.3671428674223453,0.4530482308550116,0.10905659782478916,0.4332542816132823,0.09814185763621662,0.28686229492960685,0.8973525334243794
1.57,-0.41,0.5057213973314213,0.3669219756481811,0.47202828296569066,0.11059738640256492,0.4344145129517121,0.09790711359281987,0.2889853926360518,0.8973354283429981
1.57,-0.4,0.5098946485100107,0.3667103509747625,0.4909834513596368,0.1124485289783443,0.4355261622925708,0.0977130856999731,0.29106346663301585,0.8973191388114258
1.57,-0.39,0.5139895561264193,0.36650770142340433,0.5097650989257952,0.11446147358445259,0.4365884355165428,0.09755756594552638,0.29309606682750544,0.8973036369059727
1.57,-0.38,0.5180053434225977,0.36631373881154566,0.5282262936686638,0.11650211906755197,0.43760054945499327,0.09743835624055484,0.2950827517702592,0.8972888952080221
1.57,-0.37,0.5219412482190328,0.3661281789263979,0.5462240894833545,0.11845490818158744,0.4385617323680746,0.09735327585238468,0.29702308878663697,0.8972748868107682
1.57,-0.36,0.5257965231133395,0.3659507416933387,0.5636217761334135,0.12022464357890658,0.439471224419802,0.09730016828324281,0.29891665409364343,0.8972615853257397
1.57,-0.35,0.5295704356739008,0.3657811513391513,0.5802910530971434,0.12173674876212844,0.4403282781497668,0.09727690756101776,0.3007630329226552,0.8972489648890977
1.57,-0.34,0.533262268631046,0.36561913654978856,0.596114081994026,0.1229365574104827,0.44113215894115543,0.09728140392203513,0.3025618196382881,0.8972370001677493
1.57,-0.33,0.5368713200644109,0.3654644306231651,0.610985373423599,0.12378803310224847,0.44188214548473237,0.09731160887825314,0.304312617848414,0.897225666365281
1.57,-0.32,0.540396903585342,0.3653167716166129,0.6248134662694154,0.12427216481287351,0.44257753023844204,0.0973655196724531,0.30601504052235684,0.8972149392275857
1.57,-0.31,0.5438383485165762,0.3651759024893001,0.6375223608358934,0.12438517211965282,0.44321761988232744,0.09744118313488126,0.3076687100983819,0.8972047950484762
1.57,-0.3,0.5471950000673398,0.36504157123987313,0.6490526715599566,0.12413658513885695,0.44380173576838455,0.0975366989631438,0.3092732585924425,0.8971952106749236
1.57,-0.29,0.5504662195038458,0.3649135310388538,0.6593624704063802,0.1235472277309217,0.44432921436507655,0.09765022245410686,0.3108283277037624,0.8971861635123245
1.57,-0.28,0.5536513843179833,0.3647915403563726,0.6684277983170052,0.12264711823898425,0.4447994076961468,0.09777996672189315,0.3123335689161505,0.8971776315293655
1.57,-0.27,0.5567498883879934,0.3646753630852414,0.6762428291125158,0.1214733021424662,0.4452116837733935,0.09792420444025257,0.31378864359859887,0.8971695932629783
1.57,-0.26,0.559761142139085,0.3645647686592384,0.6828196778855564,0.12006764014504832,0.44556542702314683,0.0980812691503377,0.31519322310345077,0.8971620278229323
1.57,-0.25,0.5626845726970726,0.36445953216691696,0.6881878539966142,0.11847458974437465,0.4458600387060283,0.09824955617655695,0.316546988862372,0.8971549148963731
1.57,-0.24,0.5655196240378761,0.3643594344610657,0.6923933670894736,0.11673903546712529,0.4460949373297911,0.09842752319397267,0.31784963247412057,0.8971482347522429
1.57,-0.23,0.5682657571346564,0.3642642622636218,0.6954975028672908,0.1149042400110312,0.4462695590548247,0.09861369049047845,0.31910085579877556,0.8971419682454722
1.57,-0.22,0.5709224500978896,0.36417380826661055,0.6975752934893165,0.11301000246444587,0.44638335809209906,0.09880664096615234,0.3203003710409933,0.897136096821118
1.57,-0.21,0.5734891983127468,0.36408787122881336,0.6987137151363152,0.11109111712199234,0.44643580709317776,0.09900501991083975,0.32144790083415997,0.8971306025183674
1.57,-0.2,0.5759655145717281,0.3640062560684948,0.6990096523271178,0.10917622379347168,0.4464263975320626,0.09920753459911355,0.32254317832396584,0.8971254679743724
1.57,-0.19,0.5783509292018687,0.3639287739523115,0.6985676747383709,0.10728712549754875,0.446354640078507,0.09941295373963412,0.3235859472413327,0.8971206764280535
1.57,-0.18,0.5806449901883463,0.36385524238019756,0.6974976773904978,0.10543862168045955,0.44622006496258226,0.09962010681359165,0.32457596198310756,0.8971162117236752
1.57,-0.17,0.5828472632928151,0.36378548526698784,0.69591243894648,0.10363886705880576,0.4460222223301402,0.09982788333435622,0.3255129876795814,0.8971120583144461
1.57,-0.16,0.5849573321678981,0.36371933302002424,0.693925155386969,0.10189022307925394,0.4457606825889546,0.1000352320579902,0.326396800266756,0.8971082012659424
1.57,-0.15,0.5869747984654257,0.3636566226137784,0.6916470073730369,0.10019052770543785,0.4454350367452191,0.10024116017162334,0.32722718655152194,0.8971046262594461
1.57,-0.14,0.588899281941556,0.3635971976606655,0.6891848191234361,0.09853467643766178,0.4450448967301752,0.10044473248431474,0.32800394427304114,0.8971013195952215
1.57,-0.13,0.5907304205562736,0.3635409084790877,0.6866388645976059,0.09691638756332559,0.4445898957165717,0.1006450706424892,0.32872688216728085,0.8970982681956718
1.57,-0.12,0.5924678705682341,0.3634876121578929,0.6841008732144397,0.09533001853782018,0.4440696884247326,0.10084135238984147,0.32939582001964984,0.8970954596084393
1.57,-0.11,0.5941113066243155,0.36343717261819003,0.6816522823225067,0.09377230546967061,0.44348395141796626,0.10103281088935949,0.33001058872089284,0.8970928820094087
1.57,-0.1,0.5956604218460017,0.36338946067187944,0.6793627772865213,0.09224390889279713,0.4428323833870813,0.10121873412311831,0.3305710303204672,0.8970905242056412
1.57,-0.09,0.5971149279074532,0.3633443540776163,0.6772891525272656,0.0907506607784594,0.44211470542377906,0.10139846438362907,0.3310769980676369,0.8970883756382524
1.57,-0.08,0.5984745551125888,0.36330173759384055,0.6754745183459309,0.0893044159280098,0.4413306612826844,0.10157139786874439,0.3315283564654141,0.8970864263851946
1.57,-0.07,0.5997390524650582,0.36326150302905397,0.6739478691107134,0.08792341444090528,0.4404800176318071,0.10173698439057204,0.33192498130380493,0.8970846671639889
1.57,-0.06,0.6009081877325665,0.36322354928974854,0.6727240186422696,0.08663206403939157,0.439562564291224,0.10189472720736005,0.33226675970373526,0.8970830893343648
1.57,-0.05,0.6019817475079389,0.3631877824255283,0.6718038986830378,0.08546005947086209,0.43857811445976713,0.10204418298594557,0.33255359014969477,0.8970816849009139
1.57,-0.04,0.6029595372646969,0.3631541156718627,0.6711752064630785,0.0844407826980829,0.43752650492953293,0.10218496190120556,0.3327853825211998,0.8970804465155681
1.57,-0.03,0.60384138140646,0.36312246949050697,0.6708133778726818,0.08360898480910756,0.4364075962880185,0.10231672787769229,0.332962058124915,0.8970793674801112
