dim1,dim2,quantity,error
1.52,-0.09,0.6690417581628886,0.06830826330614366
1.52,-0.08,0.6701828527927219,0.06817920690814096
1.52,-0.07,0.671209511882234,0.06806208942678345
1.52,-0.06,0.6721214856827301,0.06795645315890546
1.52,-0.05,0.6729185488832535,0.06786186787966683
1.52,-0.04,0.6736005006790824,0.06777793183886976
1.52,-0.03,0.6741671648342729,0.06770427267707904
1.52,-0.02,0.6746183897344725,0.06764054826387192
1.52,-0.01,0.6749540484354117,0.06758644746006853
1.52,0.0,0.6751740387025051,0.06754169080750445
1.52,0.01,0.6752782830440636,0.06750603114817656
1.52,0.02,0.6752667287365696,0.06747925417552916
1.52,0.03,0.6751393478440667,0.0674611789195254
1.52,0.04,0.6748961372288199,0.06745165816895443
1.52,0.05,0.6745371185564308,0.06745057883074818
1.52,0.06,0.674062338291908,0.06745786222959631
1.52,0.07,0.6734718676905871,0.067473464347562
1.52,0.08,0.6727658027800664,0.0674973760049003
1.52,0.09,0.6719442643356763,0.06752962298218837
1.52,0.1,0.671007397849699,0.06757026608326891
1.52,0.11,0.669955373491432,0.0676194011384591
1.52,0.12,0.6687883860618509,0.06767715894669946
1.52,0.13,0.6675066549405677,0.06774370515466575
1.52,0.14,0.6661104240253992,0.06781924007211747
1.52,0.15,0.6645999616649114,0.06790399841824545
1.52,0.16,0.6629755605842296,0.0679982489999431
1.52,0.17,0.6612375378039842,0.06810229431482852
1.52,0.18,0.6593862345511795,0.06821647007940423
1.52,0.19,0.6574220161644694,0.06834114467543143
1.52,0.2,0.6553452719910471,0.06847671851402416
1.52,0.21,0.653156415278208,0.06862362331095082
1.52,0.22,0.6508558830571265,0.06878232127140571
1.52,0.23,0.648444136018943,0.0689533041806698
1.52,0.24,0.6459216583863708,0.06913709239690836
1.52,0.25,0.6432889577766167,0.06933423374362163
1.52,0.26,0.640546565057663,0.06954530230083723
1.52,0.27,0.637695034200064,0.0697708970913763
1.52,0.28,0.6347349421187072,0.07001164066440937
1.52,0.29,0.6316668885113882,0.0702681775736182
1.52,0.3,0.6284914956887424,0.07054117275357036
1.52,0.31,0.6252094083990596,0.07083130979541394
1.52,0.32,0.621821293645316,0.0711392891264199
1.52,0.33,0.6183278404979382,0.07146582609679214
1.52,0.34,0.6147297598992283,0.07181164898204598
1.52,0.35,0.6110277844638151,0.07217749690597591
1.52,0.36,0.6072226682704472,0.07256411769602952
1.52,0.37,0.6033151866509111,0.07297226567798377
1.52,0.38,0.5993061359700798,0.07340269942433313
1.52,0.39,0.5951963334020978,0.07385617946680521
1.52,0.4,0.5909866167001102,0.07433346598784832
1.52,0.41,0.5866778439603021,0.07483531650519028
1.52,0.42,0.5822708933802883,0.07536248356419491
1.52,0.43,0.5777666630124378,0.07591571245446017
1.52,0.44,0.5731660705117947,0.07649573896568201
1.52,0.45,0.5684700528773398,0.07710328719938658
1.52,0.46,0.563679566190414,0.07773906745141815
1.52,0.47,0.558795585345719,0.07840377418091514
1.52,0.48,0.553819103778885,0.07909808407947609
1.52,0.49,0.5487511331881887,0.07982265425447915
1.52,0.5,0.5435927032517025,0.08057812053775998
1.52,0.51,0.5383448613399362,0.08136509593119699
1.52,0.52,0.5330086722236463,0.08218416919752335
1.52,0.53,0.5275852177768562,0.08303590360373472
1.52,0.54,0.5220755966762953,0.08392083582317902
1.52,0.55,0.5164809240954047,0.08483947499868404
1.52,0.56,0.5108023313949375,0.08579230196950596
1.52,0.57,0.5050409658090561,0.08677976866132828
1.52,0.58,0.4991979901278527,0.0878022976371762
1.52,0.59,0.4932745823758876,0.08886028180596629
1.52,0.6,0.48727193548630265,0.08995408428231458
1.52,0.61,0.4811912569721788,0.09108403839247375
1.52,0.62,0.4750337685939352,0.09225044781666868
1.52,0.63,0.46880070602368695,0.09345358685999429
1.52,0.64,0.4624933185056166,0.09469370084111546
1.52,0.65,0.4561128685133512,0.09597100658881605
1.52,0.66,0.4496606314054426,0.09728569303501552
1.52,0.67,0.44313789507597295,0.09863792189297228
1.52,0.68,0.4365459596040227,0.10002782840941822
1.52,0.69,0.4298861368995037,0.1014555221794463
1.52,0.7,0.42315975034626957,0.10292108801289125
1.52,0.71,0.4163681344442828,0.1044245868417431
1.52,0.72,0.40951263444756125,0.10596605665880346
1.52,0.73,0.4025946060004776,0.10754551347711422
1.52,0.74,0.39561541477347,0.10916295230230141
1.52,0.75,0.3885764360941587,0.11081834810928236
1.52,0.76,0.38147905457931086,0.1125116568156633
1.52,0.77,0.37432466376286877,0.11424281624551202
1.53,-0.74,0.36735702855075836,0.13375001296115674
1.53,-0.73,0.3743365307469036,0.13180964247516
1.53,-0.72,0.38126314830919744,0.12990391202480525
1.53,-0.71,0.388135496868941,0.12803297446382278
1.53,-0.7,0.3949521996623527,0.12619697286989032
1.53,-0.69,0.4017118879011311,0.12439603991164186
1.53,-0.68,0.4084132011391009,0.12263029718457781
1.53,-0.67,0.4150547876379186,0.1208998545180979
1.53,-0.66,0.4216353047324012,0.1192048092543655
1.53,-0.65,0.4281534191934851,0.11754524550242496
1.53,-0.64,0.43460780758933126,0.11592123336889223
1.53,-0.63,0.4409971566451878,0.1143328281684113
1.53,-0.62,0.4473201636002565,0.1127800696183832
1.53,-0.61,0.4535755365637614,0.11126298102100438
1.53,-0.6,0.45976199486840763,0.10978156843804347
1.53,-0.59,0.465878269420535,0.10833581986348051
1.53,-0.58,0.4719231030490372,0.10692570439913222
1.53,-0.57,0.4778952508510365,0.10555117144103884
1.53,-0.56,0.48379348053573273,0.10421214988182552
1.53,-0.55,0.4896165727639341,0.10290854733776421
1.53,-0.54,0.49536332148580353,0.10164024940724045
1.53,-0.53,0.5010325342753782,0.10040711896941223
1.53,-0.52,0.5066230326617831,0.09920899553123232
1.53,-0.51,0.5121336524573898,0.09804569463099384
1.53,-0.5,0.5175632440816533,0.09691700730773413
1.53,-0.49,0.5229106728828311,0.09582269964417413
1.53,-0.48,0.5281748194551107,0.09476251239259871
1.53,-0.47,0.5333545799521764,0.09373616069090329
1.53,-0.46,0.5384488663971501,0.09274333387674642
1.53,-0.45,0.5434566069886476,0.09178369540736453
1.53,-0.44,0.5483767464019419,0.09085688289044994
1.53,-0.43,0.5532082460873137,0.08996250823254077
1.53,-0.42,0.557950084562253,0.08910015790905002
1.53,-0.41,0.5626012577019232,0.08826939335929468
1.53,-0.4,0.5671607790222288,0.08746975150913197
1.53,-0.39,0.5716276799600566,0.08670074542215288
1.53,-0.38,0.5760010101484978,0.08596186507882178
1.53,-0.37,0.5802798376873671,0.08525257828300559
1.53,-0.36,0.5844632494080354,0.08457233169158143
1.53,-0.35,0.5885503511343768,0.08392055196388509
1.53,-0.34,0.59254026793821,0.08329664702518902
1.53,-0.33,0.5964321443886105,0.0827000074376881
1.53,-0.32,0.600225144798135,0.08213000787069553
1.53,-0.31,0.6039184534611068,0.08158600866164017
1.53,-0.3,0.60751127488877,0.08106735745843824
1.53,-0.29,0.6110028340369174,0.08057339093223446
1.53,-0.28,0.6143923765298303,0.0801034365502061
1.53,-0.27,0.6176791688767873,0.07965681439673059
1.53,-0.26,0.6208624986840683,0.07923283903222543
1.53,-0.25,0.6239416748600083,0.07883082137709502
1.53,-0.24,0.6269160278158656,0.07845007060996147
1.53,-0.23,0.6297849096581182,0.0780898960699768
1.53,-0.22,0.6325476943771743,0.07774960915063592
1.53,-0.21,0.6352037780289463,0.07742852517687136
1.53,-0.2,0.6377525789089434,0.07712596525521764
1.53,-0.19,0.640193537723185,0.07684125808826822
1.53,-0.18,0.6425261177496473,0.07657374174604904
1.53,-0.17,0.644749804994545,0.07632276538692831
1.53,-0.16,0.6468641083431765,0.07608769092264804
1.53,-0.15,0.6488685597024194,0.07586789462145464
1.53,-0.14,0.6507627141383565,0.07566276864633914
1.53,-0.13,0.6525461500058081,0.07547172252368733
1.53,-0.12,0.6542184690719224,0.07529418454160934
1.53,-0.11,0.6557792966339284,0.07512960307423829
1.53,-0.1,0.6572282816284163,0.07497744783358751
1.53,-0.09,0.6585650967349541,0.07483721104630067
1.53,-0.08,0.6597894384723952,0.07470840855760652
1.53,-0.07,0.6609010272894684,0.074590580862417
1.53,-0.06,0.6618996076461394,0.07448329406567164
1.53,-0.05,0.6627849480905849,0.07438614077262945
1.53,-0.04,0.6635568413280688,0.07429874091216285
1.53,-0.03,0.6642151042818929,0.07422074249552237
1.53,-0.02,0.6647595781497,0.07415182231142933
1.53,-0.01,0.6651901284501747,0.07409168656174292
1.53,0.0,0.6655066450648774,0.07404007143875989
1.53,0.01,0.665709042271184,0.07399674364748766
1.53,0.02,0.6657972587700588,0.07396150087444707
1.53,0.03,0.6657712577049534,0.07393417220508867
1.53,0.04,0.6656310266748056,0.07391461849216978
1.53,0.05,0.6653765777389298,0.07390273267593002
1.53,0.06,0.665007947416878,0.07389844005713772
1.53,0.07,0.66452519667796,0.07390169852507888
1.53,0.08,0.6639284109267161,0.0739124987389856
1.53,0.09,0.6632176999800922,0.0739308642645988
1.53,0.1,0.6623931980363567,0.07395685166521705
1.53,0.11,0.6614550636399027,0.07399055054522183
1.53,0.12,0.6604034796355922,0.07403208354704569
1.53,0.13,0.659238653118483,0.07408160629780314
1.53,0.14,0.6579608153759854,0.07413930730557797
1.53,0.15,0.6565702218220268,0.07420540780122048
1.53,0.16,0.6550671519259995,0.07428016152477047
1.53,0.17,0.6534519091327138,0.07436385445171922
1.53,0.18,0.6517248207772398,0.07445680445761475
1.53,0.19,0.6498862379919191,0.07455936091559386
1.53,0.2,0.6479365356066897,0.0746719042253816
1.53,0.21,0.645876112042724,0.07479484526788298
1.53,0.22,0.6437053891989389,0.07492862478285767
1.53,0.23,0.6414248123325247,0.0750737126658027
1.53,0.24,0.6390348499315824,0.07523060718014286
1.53,0.25,0.6365359935826365,0.07539983408114365
1.53,0.26,0.6339287578303386,0.07558194564913118
1.53,0.27,0.6312136800306791,0.07577751962925718
1.53,0.28,0.6283913201988374,0.07598715807495501
1.53,0.29,0.6254622608492058,0.07621148609480242
1.53,0.3,0.6224271068297802,0.07645115050117333
1.53,0.31,0.6192864851501124,0.07670681836127297
1.53,0.32,0.616041044803162,0.07697917545149609
1.53,0.33,0.6126914565808247,0.07726892461708533
1.53,0.34,0.6092384128828041,0.07757678404097998
1.53,0.35,0.6056826275201783,0.07790348542495541
1.53,0.36,0.6020248355133196,0.07824977208984395
1.53,0.37,0.5982657928822627,0.07861639700131813
1.53,0.38,0.5944062764329419,0.07900412072844805
1.53,0.39,0.5904470835374123,0.07941370934557494
1.53,0.4,0.586389031906594,0.07984593228693629
1.53,0.41,0.5822329593607044,0.08030156016584153
1.53,0.42,0.5779797235905583,0.08078136257057922
1.53,0.43,0.5736302019165598,0.08128610585059085
1.53,0.44,0.5691852910398582,0.08181655090662945
1.53,0.45,0.5646459067904777,0.08237345099909936
1.53,0.46,0.5600129838683388,0.0829575495897093
1.53,0.47,0.5552874755804911,0.08356957823069987
1.53,0.48,0.5504703535724909,0.08421025451641065
1.53,0.49,0.5455626075564768,0.08488028011161176
1.53,0.5,0.5405652450319073,0.08558033886959886
1.53,0.51,0.535479291004164,0.08631109505352078
1.53,0.52,0.5303057876970214,0.08707319167210562
1.53,0.53,0.5250457942612132,0.08786724894028676
1.53,0.54,0.5197003864783281,0.08869386287447276
1.53,0.55,0.5142706564611793,0.08955360402877972
1.53,0.56,0.5087577123487891,0.09044701637968945
1.53,0.57,0.5031626779987614,0.0913746163616987
1.53,0.58,0.4974866926743202,0.09233689205822054
1.53,0.59,0.49173091072815417,0.0933343025470943
1.53,0.6,0.4858965012833788,0.09436727740002879
1.53,0.61,0.47998464790920836,0.09543621633446017
1.53,0.62,0.4739965482942095,0.09654148901229227
1.53,0.63,0.46793341391613197,0.09768343498119336
1.53,0.64,0.4617964697082826,0.0988623637512073
1.53,0.65,0.455586953722939,0.10007855499850893
1.53,0.66,0.44930611679093374,0.1013322588891454
1.53,0.67,0.44295522217972527,0.10262369651083031
1.53,0.68,0.43653554524774885,0.10395306040532633
1.53,0.69,0.4300483730960287,0.10532051518958509
1.53,0.7,0.42349500421776914,0.10672619825481496
1.53,0.71,0.41687674814546954,0.10817022053434364
1.53,0.72,0.4101949250946225,0.1096526673285546
1.53,0.73,0.4034508656073047,0.11117359917685739
1.53,0.74,0.3966459101917594,0.11273305276710764
1.53,0.75,0.38978140896124697,0.11433104187320024
1.53,0.76,0.3828587212705299,0.11596755831129521
1.53,0.77,0.37587921535061297,0.11764257290712758
1.54,-0.74,0.3547849572919282,0.1386809860860838
1.54,-0.73,0.36173064346140993,0.13677636540136923
1.54,-0.72,0.3686248782360781,0.1349068517870399
1.54,-0.71,0.3754662928818909,0.13307257793799052
1.54,-0.7,0.3822535260680042,0.13127366470802704
1.54,-0.69,0.3889852242321208,0.1295102204364508
1.54,-0.68,0.39566004194253646,0.1277823402532908
1.54,-0.67,0.4022766422587032,0.12609010536497545
1.54,-0.66,0.40883369709196965,0.12443358232376672
1.54,-0.65,0.4153298875634362,0.12281282228382615
1.54,-0.64,0.421763904360303,0.12122786024762097
1.54,-0.63,0.4281344480912772,0.11967871430684794
1.54,-0.62,0.43444022963843365,0.11816538488199677
1.54,-0.61,0.44067997050896907,0.11668785396654423
1.54,-0.6,0.4468524031837211,0.11524608437969874
1.54,-0.59,0.4529562714628166,0.11384001903552901
1.54,-0.58,0.45899033081046114,0.11246958023241711
1.54,-0.57,0.4649533486957817,0.11113466897190315
1.54,-0.56,0.47084410493228446,0.10983516431129746
1.54,-0.55,0.47666139201333374,0.10857092275943112
1.54,-0.54,0.4824040154453231,0.10734177772088564
1.54,-0.53,0.4880707940782916,0.10614753899763239
1.54,-0.52,0.4936605604326505,0.10498799235402907
1.54,-0.51,0.49917216102331613,0.10386289915312202
1.54,-0.5,0.5046044566797075,0.10277199607125423
1.54,-0.49,0.50995632286328,0.10171499489687766
1.54,-0.48,0.5152266499809786,0.10069158242068443
1.54,-0.47,0.5204143436946763,0.09970142042205296
1.54,-0.46,0.5255183252275856,0.09874414575693084
1.54,-0.45,0.5305375316665172,0.09781937055146282
1.54,-0.44,0.5354709162594999,0.09692668250472214
1.54,-0.43,0.5403174487103677,0.09606564530298456
1.54,-0.42,0.5450761154680034,0.09523579914696527
1.54,-0.41,0.5497459200126603,0.09443666139240461
1.54,-0.4,0.5543258831364971,0.0936677273034105
1.54,-0.39,0.55881504322002,0.09292847091688537
1.54,-0.38,0.5632124565044374,0.09221834601471172
1.54,-0.37,0.5675171973589925,0.09153678720047402
1.54,-0.36,0.5717283585429407,0.09088321107522226
1.54,-0.35,0.5758450514633483,0.09025701750614105
1.54,-0.34,0.579866406428064,0.08965759098225437
1.54,-0.33,0.583791572892073,0.0890843020485337
1.54,-0.32,0.5876197197011652,0.08853650881080104
1.54,-0.31,0.59135003532763,0.08801355850197236
1.54,-0.3,0.5949817281031757,0.08751478910109618
1.54,-0.29,0.5985140264437051,0.08703953099512929
1.54,-0.28,0.601946179071699,0.08658710867359073
1.54,-0.27,0.6052774552298308,0.08615684244678606
1.54,-0.26,0.6085071448914454,0.08574805017775622
1.54,-0.25,0.611634558963354,0.0853600490182423
1.54,-0.24,0.614659029484943,0.08499215713982589
1.54,-0.23,0.6175799098185771,0.08464369545199384
1.54,-0.22,0.6203965748368826,0.08431398929800236
1.54,-0.21,0.6231084211023766,0.08400237012186254
1.54,-0.2,0.6257148670403793,0.08370817709974175
1.54,-0.19,0.6282153531083966,0.08343075872863435
1.54,-0.18,0.6306093419563747,0.0831694743682038
1.54,-0.17,0.6328963185818081,0.08292369573014652
1.54,-0.16,0.6350757904794554,0.08269280831204931
1.54,-0.15,0.6371472877829597,0.08247621277182797
1.54,-0.14,0.6391103634016114,0.08227332624129567
1.54,-0.13,0.6409645931489079,0.0820835835762534
1.54,-0.12,0.6427095758660852,0.08190643854301972
1.54,-0.11,0.6443449335385174,0.08174136493987016
1.54,-0.1,0.6458703114054362,0.08158785765488144
1.54,-0.09,0.647285378062399,0.08144543365964618
1.54,-0.08,0.6485898255582034,0.08131363294009764
1.54,-0.07,0.6497833694845728,0.08119201936675452
1.54,-0.06,0.6508657490582733,0.08108018150492274
1.54,-0.05,0.651836727197712,0.08097773336729125
1.54,-0.04,0.6526960905920358,0.08088431511109234
1.54,-0.03,0.6534436497629575,0.080799593682121
1.54,-0.02,0.654079239120689,0.0807232634075101
1.54,-0.01,0.6546027170120161,0.08065504653953197
1.54,0.0,0.6550139657622192,0.08059469375310087
1.54,0.01,0.6553128917090749,0.08054198459867536
1.54,0.02,0.655499425231395,0.08049672791231265
1.54,0.03,0.6555735207690807,0.080458762184968
1.54,0.04,0.6555351568368903,0.08042795589285046
1.54,0.05,0.6553843360311625,0.08040420778892493
1.54,0.06,0.6551210850302133,0.08038744715789982
1.54,0.07,0.6547454545860738,0.08037763403461945
1.54,0.08,0.654257519511009,0.08037475938613112
1.54,0.09,0.6536573786563294,0.08037884525788606
1.54,0.1,0.6529451548836029,0.08038994488338246
1.54,0.11,0.6521209950305703,0.08040814275652487
1.54,0.12,0.6511850698682595,0.08043355466572327
1.54,0.13,0.6501375740520272,0.08046632768842943
1.54,0.14,0.6489787260667148,0.08050664014399272
1.54,0.15,0.6477087681622717,0.08055470150279188
1.54,0.16,0.6463279662859033,0.08061075224955024
1.54,0.17,0.6448366100040035,0.0806750636975124
1.54,0.18,0.6432350124198153,0.08074793775104394
1.54,0.19,0.6415235100831634,0.08082970661252062
1.54,0.2,0.6397024628935629,0.08092073243139501
1.54,0.21,0.6377722539968294,0.08102140689042055
1.54,0.22,0.6357332896745954,0.08113215072616042
1.54,0.23,0.6335859992279664,0.08125341317975243
1.54,0.24,0.6313308348534625,0.08138567137471453
1.54,0.25,0.6289682715136284,0.08152942961692759
1.54,0.26,0.6264988068004949,0.08168521861490667
1.54,0.27,0.6239229607921003,0.08185359461618182
1.54,0.28,0.6212412759040223,0.0820351384572949
1.54,0.29,0.6184543167330608,0.08223045452496627
1.54,0.3,0.6155626698956713,0.0824401696264157
1.54,0.31,0.6125669438593081,0.08266493176837506
1.54,0.32,0.6094677687689981,0.0829054088428205
1.54,0.33,0.6062657962661935,0.0831622872213979
1.54,0.34,0.6029616993023894,0.08343627025854186
1.54,0.35,0.5995561719466845,0.08372807670557274
1.54,0.36,0.5960499291881072,0.08403843903976682
1.54,0.37,0.5924437067303662,0.0843681017114388
1.54,0.38,0.5887382607828001,0.0847178193152109
1.54,0.39,0.5849343678448962,0.08508835469135126
1.54,0.4,0.581032824483937,0.08548047696568208
1.54,0.41,0.5770344471100965,0.08589495953519281
1.54,0.42,0.572940071742666,0.08633257801055404
1.54,0.43,0.5687505537737111,0.0867941081255006
1.54,0.44,0.5644667677247421,0.08728032362426119
1.54,0.45,0.5600896069991689,0.08779199414027068
1.54,0.46,0.5556199836292032,0.08832988307806466
1.54,0.47,0.5510588280177496,0.08889474551260922
1.54,0.48,0.5464070886753145,0.0894873261189475
1.54,0.49,0.5416657319533406,0.09010835714597122
1.54,0.5,0.5368357417704345,0.09075855644836452
1.54,0.51,0.5319181193362252,0.09143862558969029
1.54,0.52,0.526913882869646,0.09214924802878964
1.54,0.53,0.521824067312869,0.09289108740229872
1.54,0.54,0.5166497240410775,0.09366478591418288
1.54,0.55,0.5113919205682992,0.09447096284154982
1.54,0.56,0.5060517402481447,0.09531021316643565
1.54,0.57,0.50063028197224,0.09618310634036786
1.54,0.58,0.4951286598628825,0.09709018518772042
1.54,0.59,0.48954800296304396,0.09803196495254139
1.54,0.6,0.4838894549230302,0.09900893249046595
1.54,0.61,0.4781541736821219,0.1000215456094424
1.54,0.62,0.4723433311483061,0.1010702325554119
1.54,0.63,0.46645811287375494,0.10215539164485975
1.54,0.64,0.4604997177273735,0.10327739103747985
1.54,0.65,0.45446935756462237,0.10443656864715324
1.54,0.66,0.44836825689305393,0.10563323218366028
1.54,0.67,0.44219765253685706,0.10686765931913945
1.54,0.68,0.43595879329721776,0.10814009797106813
1.54,0.69,0.42965293961024675,0.10945076669360647
1.54,0.7,0.4232813632031069,0.11079985516802297
1.54,0.71,0.41684534674725043,0.11218752478247408
1.54,0.72,0.4103461835086985,0.11361390929211558
1.54,0.73,0.40378517699774574,0.11507911554822987
1.54,0.74,0.3971636406151504,0.11658322428846732
1.54,0.75,0.39048289729734037,0.11812629097627386
1.54,0.76,0.38374427915939624,0.11970834668206021
1.54,0.77,0.37694912713604994,0.12132939899571342
1.55,-0.73,0.3488818899061181,0.1419308614680933
1.55,-0.72,0.3557326796123663,0.14009299910495376
1.55,-0.71,0.36253216134182986,0.13829064862644597
1.55,-0.7,0.36927899130448594,0.1365239064232053
1.55,-0.69,0.37597183326168243,0.13479285462954732
1.55,-0.68,0.3826093588843298,0.13309756043656304
1.55,-0.67,0.38919024810784325,0.13143807539626265
1.55,-0.66,0.3957131894867594,0.1298144347203772
1.55,-0.65,0.40217688054782197,0.12822665657810436
1.55,-0.64,0.4085800281410007,0.12667474139644008
1.55,-0.63,0.4149213487888839,0.12515867116788826
1.55,-0.62,0.4211995690347813,0.12367840877064969
1.55,-0.61,0.427413425787993,0.1222338973065837
1.55,-0.6,0.4335616666671857,0.12082505946200903
1.55,-0.59,0.43964305034210793,0.11945179689843449
1.55,-0.58,0.4456563468720034,0.11811398967705977
1.55,-0.57,0.45160033804296923,0.11681149572613109
1.55,-0.56,0.45747381770063034,0.11554415035449168
1.55,-0.55,0.463275592082229,0.11431176581995561
1.55,-0.54,0.4690044801448373,0.11311413095719691
1.55,-0.53,0.4746593138905045,0.1119510108722255
1.55,-0.52,0.48023893868905343,0.11082214670876697
1.55,-0.51,0.4857422135968836,0.1097272554921938
1.55,-0.5,0.49116801167330676,0.10866603005651823
1.55,-0.49,0.49651522029307715,0.10763813905844125
1.55,-0.48,0.5017827414554153,0.1066432270833504
1.55,-0.47,0.5069694920892329,0.10568091484622502
1.55,-0.46,0.5120744043560459,0.10475079949014408
1.55,-0.45,0.517096425946231,0.10385245498461296
1.55,-0.44,0.522034520374398,0.1029854326246165
1.55,-0.43,0.5268876672690732,0.10214926163080922
1.55,-0.42,0.531654862658652,0.10134344984984642
1.55,-0.41,0.5363351192526641,0.10056748455368421
1.55,-0.4,0.5409274667197655,0.09982083333487647
1.55,-0.39,0.5454309519598668,0.09910294509505997
1.55,-0.38,0.5498446393738565,0.09841325112153526
1.55,-0.37,0.5541676111253311,0.0977511662480475
1.55,-0.36,0.558398967401915,0.0971160900927002
1.55,-0.35,0.5625378266677283,0.09650740836732888
1.55,-0.34,0.5665833259134169,0.09592449425117844
1.55,-0.33,0.570534620900786,0.09536670982115322
1.55,-0.32,0.5743908864013989,0.09483340753085305
1.55,-0.31,0.5781513164310131,0.09432393172994097
1.55,-0.3,0.5818151244785542,0.0938376202160349
1.55,-0.29,0.5853815437295699,0.09337380581013131
1.55,-0.28,0.5888498272838049,0.09293181794749356
1.55,-0.27,0.5922192483684994,0.09251098427561158
1.55,-0.26,0.5954891005450149,0.09211063225174908
1.55,-0.25,0.5986586979104777,0.09173009073161566
1.55,-0.24,0.601727375292984,0.09136869154262921
1.55,-0.23,0.6046944884419865,0.09102577103509546
1.55,-0.22,0.6075594142121467,0.09070067160427596
1.55,-0.21,0.610321550740887,0.09039274317877485
1.55,-0.2,0.6129803176214715,0.09010134466945523
1.55,-0.19,0.6155351560680661,0.08982584537507839
1.55,-0.18,0.6179855290763483,0.0895656263403869
1.55,-0.17,0.6203309215769963,0.08932008166375895
1.55,-0.16,0.6225708405831385,0.08908861975255476
1.55,-0.15,0.6247048153317147,0.0888706645229204
1.55,-0.14,0.6267323974179935,0.0886656565444942
1.55,-0.13,0.6286531609251039,0.08847305412733887
1.55,-0.12,0.6304667025447521,0.08829233435295382
1.55,-0.11,0.6321726416940653,0.08812299404757173
1.55,-0.1,0.6337706206236446,0.08796455070010047
1.55,-0.09,0.6352603045207748,0.08781654332423769
1.55,-0.08,0.6366413816055757,0.0876785332668249
1.55,-0.07,0.6379135632192212,0.0875501049643784
1.55,-0.06,0.6390765839079119,0.08743086664824185
1.55,-0.05,0.640130201497948,0.08732045100143569
1.55,-0.04,0.6410741971649845,0.08721851576864875
1.55,-0.03,0.6419083754974191,0.08712474432145814
1.55,-0.02,0.6426325645507956,0.08703884618119605
1.55,-0.01,0.6432466158976089,0.08696055750062144
1.55,0.0,0.6437504046692735,0.08688964150725377
1.55,0.01,0.6441438295916448,0.0868258889096056
1.55,0.02,0.6444268130125663,0.08676911826862438
1.55,0.03,0.6445993009246664,0.0867191763344697
1.55,0.04,0.6446612629793234,0.08667593835192852
1.55,0.05,0.6446126924951359,0.08663930833352491
1.55,0.06,0.6444536064582623,0.08660921930275504
1.55,0.07,0.644184045517512,0.08658563350667693
1.55,0.08,0.6438040739709636,0.08656854259906056
1.55,0.09,0.6433137797464391,0.08655796779364221
1.55,0.1,0.6427132743759074,0.08655395998685618
1.55,0.11,0.6420026929613445,0.08655659985017775
1.55,0.12,0.641182194135037,0.08656599789010146
1.55,0.13,0.6402519600130964,0.0865822944749979
1.55,0.14,0.6392121961416433,0.08660565982746762
1.55,0.15,0.6380631314358264,0.08663629397943905
1.55,0.16,0.6368050181132726,0.08667442668876285
1.55,0.17,0.6354381316205278,0.0867203173135538
1.55,0.18,0.6339627705515191,0.08677425464330661
1.55,0.19,0.6323792565612547,0.08683655668150717
1.55,0.2,0.6306879342709094,0.08690757037898872
1.55,0.21,0.6288891711684335,0.0869876713123311
1.55,0.22,0.6269833575014052,0.08707726330523942
1.55,0.23,0.6249709061620894,0.08717677798953104
1.55,0.24,0.6228522525693632,0.08728667430052028
1.55,0.25,0.6206278545409292,0.08740743790494016
1.55,0.26,0.6182981921605715,0.08753958055680255
1.55,0.27,0.6158637676397426,0.08768363937825224
1.55,0.28,0.6133251051709553,0.08784017606241623
1.55,0.29,0.6106827507769521,0.0880097759949435
1.55,0.3,0.6079372721520918,0.08819304729220928
1.55,0.31,0.6050892584991375,0.08839061975415627
1.55,0.32,0.6021393203579954,0.08860314373019834
1.55,0.33,0.5990880894309394,0.08883128889734597
1.55,0.34,0.5959362183993225,0.08907574295092376
1.55,0.35,0.592684380736704,0.08933721020759247
1.55,0.36,0.5893332705142243,0.08961641012368181
1.55,0.37,0.5858836022019831,0.08991407572968384
1.55,0.38,0.5823361104634568,0.09023095198543046
1.55,0.39,0.5786915499446897,0.09056779406016874
1.55,0.4,0.5749506950587573,0.09092536554237393
1.55,0.41,0.5711143397634102,0.09130443658692029
1.55,0.42,0.5671832973343875,0.09170578200560557
1.55,0.43,0.5631584001334519,0.0921301793110933
1.55,0.44,0.5590404993709523,0.09257840672207382
1.55,0.45,0.5548304648625958,0.0930512411417341
1.55,0.46,0.55052918478289,0.09354945611843168
1.55,0.47,0.5461375654120705,0.09407381980235673
1.55,0.48,0.541656530879449,0.09462509290869492
1.55,0.49,0.5370870229007454,0.09520402670115538
1.55,0.5,0.5324300005118121,0.09581136100733743
1.55,0.51,0.5276864397976566,0.0964478222802496
1.55,0.52,0.5228573336165212,0.09711412171706255
1.55,0.53,0.5179436913198896,0.09781095344852885
1.55,0.54,0.5129465384687588,0.09853899281042429
1.55,0.55,0.5078669165448175,0.09929889470801426
1.55,0.56,0.5027058826580189,0.1000912920840425
1.55,0.57,0.4974645092505935,0.1009167944989894
1.55,0.58,0.49214388379663737,0.10177598683222597
1.55,0.59,0.4867451084986344,0.10266942811041627
1.55,0.6,0.4812692999791439,0.10359765046847008
1.55,0.61,0.4757175889706793,0.10456115824806571
1.55,0.62,0.47009112000046516,0.10556042723430771
1.55,0.63,0.46439105107379697,0.10659590403422856
1.55,0.64,0.45861855335203905,0.10766800559446697
1.55,0.65,0.452774810829192,0.1087771188577156
1.55,0.66,0.4468610200051772,0.1099236005546701
