dim1,dim2,quantity,error
1.61,0.65,0.4357584004653213,0.41067386707960274
1.61,0.66,0.43194800248101256,0.41097757759275594
1.61,0.67,0.42808328520859584,0.41129451933453093
1.61,0.68,0.4241650185436111,0.4116250151813157
1.61,0.69,0.4201939808476834,0.41196938862638677
1.61,0.7,0.4161709587465033,0.41232796351628365
1.61,0.71,0.4120967469277473,0.4127010637835416
1.61,0.72,0.40797214793625924,0.41308901317584756
1.61,0.73,0.40379797196724987,0.4134921349817863
1.61,0.74,0.3995750366595461,0.4139107517535983
1.61,0.75,0.39530416688577913,0.4143451850273685
1.61,0.76,0.3909861945429577,0.4147957550406497
1.62,-0.68,0.3047109319585702,0.4190742686575648
1.62,-0.67,0.309704146661003,0.41842769545406094
1.62,-0.66,0.3146592345617589,0.4177987240531208
1.62,-0.65,0.3195753459846442,0.4171870774948787
1.62,-0.64,0.32445163706197777,0.41659247533858823
1.62,-0.63,0.32928726994093943,0.41601463392159166
1.62,-0.62,0.3340814129863975,0.4154532666191174
1.62,-0.61,0.3388332409857066,0.4149080841051143
1.62,-0.6,0.3435419353493084,0.41437879461361266
1.62,-0.59,0.3482066843119095,0.41386510419997435
1.62,-0.58,0.35282668313130483,0.41336671700222805
1.62,-0.57,0.35740113428608344,0.41288333550174794
1.62,-0.56,0.36192924767147655,0.4124146607831399
1.62,-0.55,0.36641024079465495,0.41196039279314295
1.62,-0.54,0.3708433389664718,0.4115202305980483
1.62,-0.53,0.37522777549397424,0.4110938726394597
1.62,-0.52,0.3795627918684589,0.4106810169882548
1.62,-0.51,0.383847637953647,0.4102813615962014
1.62,-0.5,0.38808157217164846,0.4098946045453839
1.62,-0.49,0.3922638616863757,0.4095204442947642
1.62,-0.48,0.39639378258500463,0.4091585799240845
1.62,-0.47,0.4004706200578024,0.40880871137466684
1.62,-0.46,0.4044936685756958,0.4084705396868636
1.62,-0.45,0.4084622320658251,0.4081437672342561
1.62,-0.44,0.41237562408383016,0.40782809795417885
1.62,-0.43,0.4162331679857576,0.4075232375744615
1.62,-0.42,0.4200341970953142,0.4072288938365119
1.62,-0.41,0.4237780548707195,0.4069447767140511
1.62,-0.4,0.4274640950677411,0.40667059862815114
1.62,-0.39,0.43109168190169245,0.40640607465755607
1.62,-0.38,0.4346601902041756,0.40615092274526304
1.62,-0.37,0.43816900558062927,0.40590486390015196
1.62,-0.36,0.4416175245628183,0.405667622394574
1.62,-0.35,0.4450051547592812,0.4054389259571383
1.62,-0.34,0.4483313150031106,0.40521850596118275
1.62,-0.33,0.4515954354969329,0.40500609760825956
1.62,-0.32,0.4547969579547179,0.4048014401074482
1.62,-0.31,0.4579353357412853,0.40460427684955685
1.62,-0.3,0.46101003400813023,0.4044143555770203
1.62,-0.29,0.4640205298268674,0.4042314285487803
1.62,-0.28,0.4669663123191197,0.40405525270074916
1.62,-0.27,0.46984688278366976,0.40388558980148515
1.62,-0.26,0.47266175482077727,0.403722206603153
1.62,-0.25,0.47541045445257657,0.40356487498798493
1.62,-0.24,0.47809252024007315,0.40341337211011064
1.62,-0.23,0.4807075033986871,0.403267480532605
1.62,-0.22,0.4832549679088109,0.40312698836033395
1.62,-0.21,0.48573449062263596,0.40299168936806257
1.62,-0.2,0.48814566137028365,0.40286138312413533
1.62,-0.19,0.49048808305936187,0.40273587510980674
1.62,-0.18,0.4927613717730217,0.40261497683425035
1.62,-0.17,0.49496515686435705,0.4024985059451605
1.62,-0.16,0.49709908104685907,0.4023862863351134
1.62,-0.15,0.49916280048152534,0.4022781482438236
1.62,-0.14,0.5011559848602517,0.40217392835621724
1.62,-0.13,0.5030783174864868,0.40207346989631787
1.62,-0.12,0.5049294953515248,0.4019766227172883
1.62,-0.11,0.5067092292064845,0.40188324338734543
1.62,-0.1,0.5084172436329849,0.4017931952718337
1.62,-0.09,0.5100532771078822,0.4017063486113805
1.62,-0.08,0.5116170820648633,0.40162258059634814
1.62,-0.07,0.513108424953329,0.4015417754374149
1.62,-0.06,0.5145270862929849,0.40146382443243483
1.62,-0.05,0.5158728607235316,0.4013886260297654
1.62,-0.04,0.5171455570524527,0.4013160858878867
1.62,-0.03,0.5183449982982501,0.40124611693134876
1.62,-0.02,0.5194710217298508,0.40117863940342796
1.62,-0.01,0.5205234789017709,0.4011135809150235
1.62,0.0,0.5215022356865792,0.4010508764902163
1.62,0.01,0.5224071723029579,0.4009904686083278
1.62,0.02,0.523238183339391,0.4009323072426164
1.62,0.03,0.5239951777748425,0.40087634989554305
1.62,0.04,0.524678078995943,0.40082256163054325
1.62,0.05,0.5252868248088488,0.4007709151006144
1.62,0.06,0.5258213674482307,0.4007213905734256
1.62,0.07,0.5262816735831616,0.40067397595297327
1.62,0.08,0.526667724317478,0.40062866679809767
1.62,0.09,0.5269795151874553,0.4005854663373995
1.62,0.1,0.527217056155769,0.40054438548084875
1.62,0.11,0.5273803716007506,0.4005054428280147
1.62,0.12,0.5274695003022029,0.4004686646728453
1.62,0.13,0.5274844954239669,0.40043408500501
1.62,0.14,0.5274254244919679,0.4004017455076451
1.62,0.15,0.5272923693686828,0.400371695551752
1.62,0.16,0.5270854262234281,0.40034399218695604
1.62,0.17,0.5268047054999996,0.40031870012855597
1.62,0.18,0.5264503318794942,0.4002958917411334
1.62,0.19,0.5260224442388644,0.4002756470182388
1.62,0.2,0.5255211956080154,0.4002580535584194
1.62,0.21,0.52494675312088,0.40024320653740153
1.62,0.22,0.5242992979630389,0.4002312086763623
1.62,0.23,0.5235790253175319,0.40022217020626716
1.62,0.24,0.5227861443047945,0.4002162088280645
1.62,0.25,0.5219208779201641,0.4002134496688675
1.62,0.26,0.5209834629670628,0.40021402523394756
1.62,0.27,0.5199741499872879,0.40021807535428505
1.62,0.28,0.518893203187827,0.40022574712998576
1.62,0.29,0.5177409003625175,0.4002371948690422
1.62,0.3,0.5165175328124278,0.4002525800216184
1.62,0.31,0.5152234052615671,0.4002720711097512
1.62,0.32,0.5138588357683253,0.40029584365227533
1.62,0.33,0.5124241556356389,0.4003240800848392
1.62,0.34,0.5109197093157412,0.4003569696752243
1.62,0.35,0.5093458543126159,0.4003947084334025
1.62,0.36,0.5077029610802246,0.4004374990167019
1.62,0.37,0.5059914129193013,0.400485550629602
1.62,0.38,0.5042116058681353,0.40053907891838303
1.62,0.39,0.5023639485927787,0.40059830586028133
1.62,0.4,0.5004488622719,0.4006634596474016
1.62,0.41,0.49846678048073584,0.40073477456469475
1.62,0.42,0.4964181490691061,0.4008124908628269
1.62,0.43,0.4943034260394274,0.40089685462479774
1.62,0.44,0.4921230814193923,0.4009881176273553
1.62,0.45,0.4898775971325719,0.40108653719608356
1.62,0.46,0.4875674668659601,0.40119237605492
1.62,0.47,0.4851931959352682,0.40130590216965795
1.62,0.48,0.48275530114621845,0.40142738858541765
1.62,0.49,0.480254310653414,0.40155711325806204
1.62,0.5,0.47769076381699466,0.4016953588797405
1.62,0.51,0.4750652110567377,0.4018424126982189
1.62,0.52,0.47237821370178695,0.40199856633015246
1.62,0.53,0.4696303438402725,0.40216411556838394
1.62,0.54,0.46682218416419896,0.4023393601831042
1.62,0.55,0.4639543278131553,0.4025246037169807
1.62,0.56,0.4610273782151168,0.40272015327437016
1.62,0.57,0.4580419489251331,0.4029263193045502
1.62,0.58,0.4549986634613154,0.4031434153791371
1.62,0.59,0.45189815513811077,0.4033717579635453
1.62,0.6,0.4487410668986971,0.40361166618301586
1.62,0.61,0.4455280511447837,0.40386346158292086
1.62,0.62,0.4422597695622005,0.40412746788348197
1.62,0.63,0.43893689294859134,0.40440401072946214
1.62,0.64,0.4355601010342581,0.40469341743445325
1.62,0.65,0.4321300823052592,0.4049960167204037
1.62,0.66,0.42864753382232695,0.40531213845197805
1.62,0.67,0.4251131610383964,0.40564211336694594
1.62,0.68,0.4215276776138688,0.4059862728014971
1.62,0.69,0.41789180523256736,0.40634494841204016
1.62,0.7,0.41420627341200306,0.40671847189279814
1.62,0.71,0.4104718193159651,0.40710717469003266
1.62,0.72,0.4066891875634144,0.4075113877127734
1.62,0.73,0.40285913003612167,0.40793144104079776
1.62,0.74,0.3989824056854957,0.40836766362976
1.62,0.75,0.39505978033783545,0.4088203830142177
1.62,0.76,0.39109202649862934,0.40928992500852246
1.63,-0.67,0.29755802839767687,0.40879704933687266
1.63,-0.66,0.3023080452546425,0.40811091290330564
1.63,-0.65,0.3070220849611206,0.4074431652895453
1.63,-0.64,0.31169935207972926,0.4067935235598378
1.63,-0.63,0.3163390567100434,0.4061617007524987
1.63,-0.62,0.32094041468003154,0.4055474061567622
1.63,-0.61,0.32550264773569265,0.40495034559206233
1.63,-0.6,0.3300249837315272,0.40437022168838227
1.63,-0.59,0.33450665681640773,0.40380673416817886
1.63,-0.58,0.3389469076219976,0.40325958012884894
1.63,-0.57,0.3433449834464507,0.4027284543258206
1.63,-0.56,0.3477001384383631,0.4022130494554479
1.63,-0.55,0.35201163377982386,0.40171305643792055
1.63,-0.54,0.3562787378665818,0.4012281646991985
1.63,-0.53,0.36050072648705556,0.40075806245222806
1.63,-0.52,0.3646768829999563,0.4003024369766665
1.63,-0.51,0.3688064985102169,0.3998609748970364
1.63,-0.5,0.37288887204324,0.3994333624589981
1.63,-0.49,0.37692331071636154,0.3990192858033341
1.63,-0.48,0.38090912991042136,0.3986184312373964
1.63,-0.47,0.38484565343698546,0.39823048550403295
1.63,-0.46,0.388732213705388,0.397855136047113
1.63,-0.45,0.39256815188747624,0.39749207127421804
1.63,-0.44,0.3963528180797418,0.39714098081555144
1.63,-0.43,0.40008557146321466,0.39680155577936654
1.63,-0.42,0.40376578046182393,0.3964734890035222
1.63,-0.41,0.4073928228984416,0.39615647530284437
1.63,-0.4,0.4109660861482824,0.39585021171244367
1.63,-0.39,0.41448496728956075,0.39555439772667306
1.63,-0.38,0.4179488732534355,0.3952687355334092
1.63,-0.37,0.42135722096920364,0.39499293024403886
1.63,-0.36,0.4247094375091726,0.3947266901183424
1.63,-0.35,0.4280049602292937,0.3944697267849316
1.63,-0.34,0.4312432369089393,0.39422175545645216
1.63,-0.33,0.4344237258858534,0.3939824951400317
1.63,-0.32,0.4375458961908137,0.39375166884255036
1.63,-0.31,0.44060922767798166,0.39352900377093963
1.63,-0.3,0.44361321115323304,0.3933142315272115
1.63,-0.29,0.44655734849882844,0.39310708829849744
1.63,-0.28,0.44944115279699,0.3929073150416327
1.63,-0.27,0.45226414844874635,0.3927146576628935
1.63,-0.26,0.4550258712905566,0.3925288671923016
1.63,-0.25,0.45772586870902865,0.3923496999527415
1.63,-0.24,0.46036369975066677,0.3921769177240107
1.63,-0.23,0.4629389352301002,0.3920102879016454
1.63,-0.22,0.4654511578350794,0.3918495836506403
1.63,-0.21,0.46789996222781033,0.39169458405396507
1.63,-0.2,0.4702849551438168,0.391545074256171
1.63,-0.19,0.47260575548651246,0.39140084560188765
1.63,-0.18,0.47486199442059235,0.3912616957692508
1.63,-0.17,0.4770533154605581,0.39112742889858404
1.63,-0.16,0.47917937455577786,0.39099785571605644
1.63,-0.15,0.48123984017430355,0.39087279365250205
1.63,-0.14,0.48323439338136287,0.39075206695751696
1.63,-0.13,0.48516272791508613,0.3906355068088799
1.63,-0.12,0.48702455025964964,0.390522951417197
1.63,-0.11,0.48881957971422807,0.390414246125919
1.63,-0.1,0.4905475484588065,0.3903092435070046
1.63,-0.09,0.492208201616391,0.39020780345189415
1.63,-0.08,0.49380129731247324,0.39010979325805417
1.63,-0.07,0.49532660673049866,0.3900150877112866
1.63,-0.06,0.49678391416355033,0.389923569163547
1.63,-0.05,0.4981730170633324,0.38983512760654193
1.63,-0.04,0.499493726085576,0.3897496607410708
1.63,-0.03,0.500745865130863,0.38966707404223205
1.63,-0.02,0.5019292713834944,0.38958728082045785
1.63,-0.01,0.5030437953461592,0.3895102022783127
1.63,0.0,0.5040893008701793,0.3894357675634419
1.63,0.01,0.5050656651835344,0.3893639138173354
1.63,0.02,0.505972778915113,0.3892945862200034
1.63,0.03,0.5068105461145561,0.3892277380309101
1.63,0.04,0.5075788842691236,0.3891633306256529
1.63,0.05,0.5082777243174846,0.38910133352884013
1.63,0.06,0.5089070106589496,0.38904172444294893
1.63,0.07,0.5094667011595422,0.38898448927329493
1.63,0.08,0.5099567671544997,0.3889296221490206
1.63,0.09,0.5103771934480489,0.3888771254400398
1.63,0.1,0.5107279783077608,0.38882700977014917
1.63,0.11,0.5110091334564376,0.38877929402613065
1.63,0.12,0.5112206840611269,0.38873400536267416
1.63,0.13,0.5113626687174168,0.3886911792035711
1.63,0.14,0.5114351394298544,0.38865085923852444
1.63,0.15,0.5114381615909036,0.3886130974160505
1.63,0.16,0.5113718139541787,0.38857795393215316
1.63,0.17,0.5112361886047803,0.3885454972148464
1.63,0.18,0.5110313909268864,0.388515803904409
1.63,0.19,0.5107575395670844,0.3884889588292403
1.63,0.2,0.5104147663943186,0.38846505497749
1.63,0.21,0.5100032164562414,0.38844419346421677
1.63,0.22,0.509523047932651,0.38842648349386616
1.63,0.23,0.5089744320854815,0.3884120423184735
1.63,0.24,0.5083575532037173,0.38840099519090404
1.63,0.25,0.5076726085479407,0.38839347531349366
1.63,0.26,0.5069198082889161,0.3883896237818411
1.63,0.27,0.5060993754431459,0.3883895895236778
1.63,0.28,0.5052115458069174,0.3883935292327095
1.63,0.29,0.5042565678851796,0.3884016072973063
1.63,0.3,0.5032347028173054,0.388413995724044
1.63,0.31,0.5021462243004589,0.38843087405601023
1.63,0.32,0.5009914185093778,0.3884524292854882
1.63,0.33,0.4997705840124819,0.38847885576141605
1.63,0.34,0.49848403168568506,0.3885103550909796
1.63,0.35,0.49713208462191333,0.3885471360358172
1.63,0.36,0.49571507803886544,0.38858941440208544
1.63,0.37,0.4942333591824776,0.38863741292495674
1.63,0.38,0.49268728722817384,0.38869136114682956
1.63,0.39,0.49107723317868596,0.38875149528981207
1.63,0.4,0.4894035797591308,0.38881805812176307
1.63,0.41,0.48766672130817756,0.3888912988161486
1.63,0.42,0.48586706366899723,0.38897147280580535
1.63,0.43,0.4840050240735824,0.38905884162996784
1.63,0.44,0.48208103102734845,0.38915367277510066
1.63,0.45,0.48009552418919155,0.38925623950912536
1.63,0.46,0.47804895425008714,0.38936682070915046
1.63,0.47,0.47594178280732996,0.38948570068246036
1.63,0.48,0.4737744822380875,0.38961316898104476
1.63,0.49,0.4715475355685384,0.38974952020936837
1.63,0.5,0.46926143634162576,0.38989505382546175
1.63,0.51,0.46691668848177814,0.39005007393537405
1.63,0.52,0.46451380615761695,0.39021488908107427
1.63,0.53,0.4620533136415396,0.3903898120215661
1.63,0.54,0.459535745167088,0.3905751595074094
1.63,0.55,0.4569616447844,0.3907712520488954
1.63,0.56,0.45433156621374615,0.39097841367764763
1.63,0.57,0.45164607269490453,0.3911969717016891
1.63,0.58,0.4489057368370115,0.3914272564545711
1.63,0.59,0.44611114046378475,0.39166960103807724
1.63,0.6,0.44326287445862,0.3919243410589627
1.63,0.61,0.44036153860653,0.39219181435989414
1.63,0.62,0.43740774143444033,0.3924723607446873
1.63,0.63,0.4344021000493607,0.3927663216978957
1.63,0.64,0.431345239975517,0.3930740400993913
1.63,0.65,0.4282377949875724,0.39339585993359283
1.63,0.66,0.425080406945349,0.39373212599409035
1.63,0.67,0.4218737256235517,0.39408318358355865
1.63,0.68,0.41861840854205157,0.3944493782095946
1.63,0.69,0.4153151207933378,0.39483105527641005
1.63,0.7,0.4119645348689182,0.3952285597730858
1.63,0.71,0.40856733048514027,0.39564223595843384
1.63,0.72,0.4051241944051944,0.396072427042988
1.63,0.73,0.40163582026185146,0.39651947486842976
1.63,0.74,0.3981029083789898,0.39698371958488704
1.63,0.75,0.39452616558970055,0.39746549932655
1.63,0.76,0.39090630505544344,0.39796514988599047
1.64,-0.66,0.29033245856134976,0.39311812755066433
1.64,-0.65,0.29484145440356435,0.3923786409100682
1.64,-0.64,0.29931668441427095,0.39165865625176255
1.64,-0.63,0.3037574067567607,0.39095788233529527
1.64,-0.62,0.3081628848386769,0.39027602311261966
1.64,-0.61,0.31253238748912615,0.38961277803062144
1.64,-0.6,0.3168651891353018,0.3889678423362013
1.64,-0.59,0.3211605699766044,0.3883409073844786
1.64,-0.58,0.3254178161598393,0.38773166094895284
1.64,-0.57,0.32963621995086695,0.38713978753372447
1.64,-0.56,0.3338150799057485,0.386564968686878
1.64,-0.55,0.33795370104195327,0.38600688331485733
1.64,-0.54,0.3420513950060417,0.3854652079971762
1.64,-0.53,0.3461074802409431,0.38493961730140247
1.64,-0.52,0.35012128215137595,0.3844297840975043
1.64,-0.51,0.35409213326846894,0.38393537987142023
1.64,-0.5,0.3580193734118332,0.383456075037714
1.64,-0.49,0.3619023498500588,0.3829915392503518
1.64,-0.48,0.36574041746054786,0.38254144171157384
1.64,-0.47,0.3695329388859561,0.3821054514787751
1.64,-0.46,0.3732792846897431,0.3816832377683819
1.64,-0.45,0.37697883351053696,0.38127447025703526
1.64,-0.44,0.38063097221315756,0.38087881937936824
1.64,-0.43,0.3842350960382855,0.3804959566224285
1.64,-0.42,0.38779060875011767,0.38012555481622695
1.64,-0.41,0.39129692278274286,0.3797672884199937
1.64,-0.4,0.3947534593824275,0.3794208338046342
1.64,-0.39,0.3981596487501289,0.3790858695301783
1.64,-0.38,0.4015149301797035,0.37876207661880795
1.64,-0.37,0.40481875219567387,0.3784491388228696
1.64,-0.36,0.40807057268698343,0.3781467428878985
1.64,-0.35,0.41126985904017993,0.37785457881027373
1.64,-0.34,0.41441608826856907,0.37757234008972196
1.64,-0.33,0.4175087471402961,0.3772997239760393
1.64,-0.32,0.4205473323026264,0.3770364317106087
1.64,-0.31,0.4235313504057745,0.37678216876180337
1.64,-0.3,0.4264603182214062,0.37653664505506995
1.64,-0.29,0.4293337627612268,0.37629957519678786
1.64,-0.28,0.43215122139110435,0.37607067869247296
1.64,-0.27,0.4349122419436083,0.3758496801590368
1.64,-0.26,0.4376163828274152,0.3756363095310418
1.64,-0.25,0.44026321313432054,0.37543030226097485
1.64,-0.24,0.44285231274223785,0.37523139951367285
1.64,-0.23,0.4453832724178536,0.3750393483545411
1.64,-0.22,0.44785569391422597,0.3748539019321051
1.64,-0.21,0.45026919006607663,0.3746748196543328
1.64,-0.2,0.45262338488333204,0.3745018673592295
1.64,-0.19,0.4549179136401554,0.37433481747943403
1.64,-0.18,0.45715242296180447,0.3741734492010396
1.64,-0.17,0.4593265709090454,0.3740175486165601
1.64,-0.16,0.46144002705834664,0.3738669088721521
1.64,-0.15,0.46349247258027565,0.3737213303090997
1.64,-0.14,0.4654836003135822,0.3735806205997191
1.64,-0.13,0.46741311483781983,0.37344459487758563
1.64,-0.12,0.4692807325414182,0.37331307586232537
1.64,-0.11,0.47108618168700994,0.37318589397875446
1.64,-0.1,0.4728292024744037,0.37306288747086674
1.64,-0.09,0.4745095470996498,0.3729439025102143
1.64,-0.08,0.47612697981048596,0.3728287932991612
1.64,-0.07,0.47768127696017015,0.37271742216886167
1.64,-0.06,0.47917222705676243,0.37260965967204185
1.64,-0.05,0.4805996308092596,0.3725053846706979
1.64,-0.04,0.4819633011710631,0.37240448441873814
1.64,-0.03,0.48326306338028036,0.37230685463957097
1.64,-0.02,0.48449875499603395,0.37221239959888924
1.64,-0.01,0.48567022593209613,0.3721210321722651
1.64,0.0,0.48677733848685123,0.37203267390817946
1.64,0.01,0.48781996737076966,0.3719472550860108
1.64,0.02,0.4887979997291933,0.37186471476927707
1.64,0.03,0.4897113351631708,0.3717850008542023
1.64,0.04,0.490559885746518,0.37170807011336277
1.64,0.05,0.4913435760393455,0.37163388823471527
1.64,0.06,0.49206234309798835,0.371562429855883
1.64,0.07,0.49271613648314017,0.3714936785936854
1.64,0.08,0.4933049182624711,0.37142762706907523
1.64,0.09,0.493828663011877,0.3713642769271321
1.64,0.1,0.4942873578122827,0.37130363885254025
1.64,0.11,0.4946810022435488,0.3712457325802351
1.64,0.12,0.4950096083746228,0.37119058690118467
1.64,0.13,0.4952732007514718,0.3711382396635707
1.64,0.14,0.49547181638030163,0.3710887377688917
1.64,0.15,0.4956055047088379,0.3710421371633198
1.64,0.16,0.495674327602892,0.3709985028241136
1.64,0.17,0.49567835932134646,0.37095790874098356
1.64,0.18,0.4956176864864409,0.37092043789251616
1.64,0.19,0.4954924080512186,0.37088618221726694
1.64,0.2,0.4953026352644184,0.3708552425799095
1.64,0.21,0.4950484916314757,0.3708277287320005
1.64,0.22,0.4947301128716494,0.3708037592673001
1.64,0.23,0.494347646874162,0.3707834615718971
1.64,0.24,0.4939012536484983,0.3707669717685724
1.64,0.25,0.4933911052737616,0.3707544346556103
1.64,0.26,0.49281738584311485,0.3707460036399529
1.64,0.27,0.4921802914065136,0.370741840664457
1.64,0.28,0.4914800299098701,0.37074211612928004
1.64,0.29,0.49071682113054715,0.3707470088070824
1.64,0.3,0.4898908966105178,0.37075670575226444
1.64,0.31,0.48900249958680075,0.3707714022038985
1.64,0.32,0.4880518849172065,0.3707913014821327
1.64,0.33,0.4870393190058006,0.37081661487834305
1.64,0.34,0.48596507972246106,0.37084756153850296
1.64,0.35,0.48482945632226043,0.37088436834002714
1.64,0.36,0.4836327493593664,0.3709272697615806
1.64,0.37,0.48237527060093577,0.3709765077462319
1.64,0.38,0.4810573429348662,0.37103233155731735
1.64,0.39,0.4796793002784627,0.371094997627447
1.64,0.4,0.478241487480474,0.3711647694001843
1.64,0.41,0.476744260223651,0.3712419171643824
1.64,0.42,0.4751879849227947,0.37132671788129595
1.64,0.43,0.4735730386209961,0.3714194550041101
1.64,0.44,0.47189980888208843,0.3715204182901134
1.64,0.45,0.4701686936820861,0.37162990360517745
1.64,0.46,0.4683801012973063,0.3717482127207543
1.64,0.47,0.4665344501893494,0.3718756531032489
1.64,0.48,0.46463216888890796,0.3720125376956809
1.64,0.49,0.46267369587627405,0.3721591846917394
1.64,0.5,0.460659479459301,0.3723159173022417
1.64,0.51,0.4585899776498099,0.37248306351397503
1.64,0.52,0.4564656580373076,0.3726609558409405
1.64,0.53,0.45428699766033986,0.37284993106819353
1.64,0.54,0.4520544828749716,0.3730503299881171
1.64,0.55,0.449768609222759,0.37326249712951776
1.64,0.56,0.44742988129566397,0.3734867804794312
1.64,0.57,0.44503881259791,0.3737235311978821
1.64,0.58,0.44259592540772147,0.3739731033257717
1.64,0.59,0.44010175063559875,0.37423585348593735
1.64,0.6,0.43755682768117554,0.37451214057776644
1.64,0.61,0.434961704288417,0.37480232546555103
1.64,0.62,0.4323169363984745,0.37510677066058146
1.64,0.63,0.4296230880011529,0.3754258399977205
1.64,0.64,0.426880730984364,0.3757598983062386
1.64,0.65,0.42409044498148396,0.3761093110757714
1.64,0.66,0.4212528172192375,0.3764744441170567
1.64,0.67,0.4183684423599632,0.3768556632185906
1.64,0.68,0.4154379223463696,0.37725333379884973
1.64,0.69,0.4124618662427349,0.3776678205552004
1.64,0.7,0.4094408900743873,0.3780994871092329
1.64,0.71,0.4063756166672727,0.37854869564952803
1.64,0.72,0.4032666754851279,0.3790158065720644
1.64,0.73,0.4001147024650401,0.37950117811875933
1.64,0.74,0.3969203398531742,0.38000516601461687
1.64,0.75,0.3936842360376819,0.3805281231043965
1.64,0.76,0.3904070453821854,0.38107039898881834
1.65,-0.66,0.27880859896616894,0.37326422336856907
1.65,-0.65,0.2831111320634512,0.3724348656932671
1.65,-0.64,0.287382841216266,0.37162675518735094
1.65,-0.63,0.29162303238459364,0.37083959743716444
1.65,-0.62,0.2958310162984878,0.3700730918014697
1.65,-0.61,0.3000061086221827,0.36932693173953973
1.65,-0.6,0.3041476301188117,0.36860080514429083
1.65,-0.59,0.30825490681124534,0.36789439468102936
1.65,-0.58,0.31232727014516415,0.3672073781304592
1.65,-0.57,0.31636405714804344,0.3665394287358591
1.65,-0.56,0.32036461058845533,0.3658902155534127
1.65,-0.55,0.3243282791345405,0.3652594038057212
1.65,-0.54,0.32825441751012285,0.3646466552371905
1.65,-0.53,0.33214238664975926,0.364051628471488
1.65,-0.52,0.3359915538526721,0.36347397936990944
1.65,-0.51,0.33980129293526584,0.3629133613904601
1.65,-0.5,0.343570984382189,0.3623694259471068
1.65,-0.49,0.34730001549507183,0.36184182276850013
1.65,-0.48,0.3509877805413299,0.3613302002557521
1.65,-0.47,0.3546336808992751,0.3608342058391145
1.65,-0.46,0.3582371252031567,0.36035348633228664
1.65,-0.45,0.36179752948613225,0.3598876882849437
1.65,-0.44,0.36531431732115816,0.35943645833209986
1.65,-0.43,0.3687869199598697,0.3589994435405704
1.65,-0.42,0.37221477647024287,0.35857629175189226
1.65,-0.41,0.37559733387223143,0.3581666519210993
1.65,-0.4,0.37893404727121927,0.3577701744514909
1.65,-0.39,0.38222437998910963,0.35738651152477485
1.65,-0.38,0.3854678036948215,0.3570153174260909
1.65,-0.37,0.38866379853070837,0.35665624886426905
1.65,-0.36,0.39181185323884793,0.3563089652861648
1.65,-0.35,0.3949114652834949,0.3559731291857942
1.65,-0.34,0.3979621409730828,0.35564840640715906
1.65,-0.33,0.4009633955778652,0.3553344664412325
1.65,-0.32,0.4039147534475045,0.35503098271654293
1.65,-0.31,0.40681574812490423,0.35473763288339577
1.65,-0.3,0.40966592245834205,0.35445409909142933
1.65,-0.29,0.41246482871047796,0.35418006826060316
1.65,-0.28,0.4152120286665075,0.3539152323451009
1.65,-0.27,0.4179070937381294,0.3536592885907302
1.65,-0.26,0.4205496050658048,0.35341193978508634
1.65,-0.25,0.42313915361930693,0.35317289450070655
1.65,-0.24,0.4256753402940147,0.35294186733127775
1.65,-0.23,0.4281577760059686,0.35271857912069765
1.65,-0.22,0.43058608178414454,0.3525027571850729
1.65,-0.21,0.4329598888596423,0.3522941355274919
1.65,-0.2,0.43527883875272594,0.35209245504589265
1.65,-0.19,0.43754258335623125,0.3518974637337503
1.65,-0.18,0.43975078501798903,0.35170891687365013
1.65,-0.17,0.44190311661904697,0.35152657722404357
1.65,-0.16,0.4439992616490066,0.3513502151989025
1.65,-0.15,0.44603891428024783,0.3511796090404514
1.65,-0.14,0.4480217794376503,0.35101454498508744
1.65,-0.13,0.4499475728659538,0.35085481742259467
1.65,-0.12,0.45181602119486514,0.35070022904847836
1.65,-0.11,0.45362686200067937,0.35055059100961666
1.65,-0.1,0.45537984386516617,0.35040572304356943
1.65,-0.09,0.45707472643136743,0.3502654536110984
1.65,-0.08,0.4587112804571467,0.3501296200222982
1.65,-0.07,0.46028928786520357,0.34999806855649923
1.65,-0.06,0.4618085417899688,0.3498706545756798
1.65,-0.05,0.4632688466221069,0.34974724263172446
1.65,-0.04,0.4646700180500622,0.3496277065674687
1.65,-0.03,0.4660118830975989,0.3495119296117138
1.65,-0.02,0.46729428015971847,0.3493998044681711
1.65,-0.01,0.4685170590350673,0.3492912333982521
1.65,0.0,0.46968008095436203,0.34918612829819173
1.65,0.01,0.4707832186071483,0.3490844107701047
1.65,0.02,0.47182635616523394,0.3489860121871208
1.65,0.03,0.4728093893022881,0.34889087375298955
1.65,0.04,0.4737322252110826,0.34879894655557325
1.65,0.05,0.4745947826179047,0.3487101916147666
1.65,0.06,0.47539699179323097,0.3486245799245813
1.65,0.07,0.47613879455960934,0.348542092489574
1.65,0.08,0.47682014429652053,0.3484627203555044
1.65,0.09,0.4774410059429431,0.3483864646341337
1.65,0.1,0.4780013559952317,0.3483133365224262
1.65,0.11,0.4785011825029022,0.3482433573159559
1.65,0.12,0.4789404850619972,0.34817655841628536
1.65,0.13,0.4793192748043735,0.3481129813328871
1.65,0.14,0.479637574383692,0.3480526776787545
1.65,0.15,0.4798954179601498,0.34799570916034794
1.65,0.16,0.48009285118038697,0.34794214756141556
1.65,0.17,0.48022993115476115,0.3478920747207899
1.65,0.18,0.48030672643244127,0.34784558250404524
1.65,0.19,0.4803233169727648,0.34780277276877325
