dim1,dim2,quantity,error
1.57,-0.39,0.5169662215588242,0.11179592569382331
1.57,-0.38,0.5213935325780985,0.11112830038371715
1.57,-0.37,0.5257343615939768,0.11048661204041606
1.57,-0.36,0.5299878265797335,0.1098702499403865
1.57,-0.35,0.534153062989578,0.10927859385869931
1.57,-0.34,0.5382292240010451,0.10871101537566688
1.57,-0.33,0.5422154807525577,0.10816687921110542
1.57,-0.32,0.5461110225757426,0.10764554458017324
1.57,-0.31,0.5499150572236425,0.10714636656294389
1.57,-0.3,0.5536268110927286,0.10666869748352704
1.57,-0.29,0.5572455294409551,0.10621188829025101
1.57,-0.28,0.5607704765998114,0.10577528993350746
1.57,-0.27,0.5642009361815187,0.10535825473284165
1.57,-0.26,0.5675362112804642,0.1049601377305968
1.57,-0.25,0.5707756246697491,0.10458029802517425
1.57,-0.24,0.5739185189916625,0.10421810008045249
1.57,-0.23,0.5769642569433255,0.10387291500633826
1.57,-0.22,0.579912221456017,0.10354412180820012
1.57,-0.21,0.5827618158688037,0.10323110859978339
1.57,-0.2,0.5855124640971815,0.10293327377888069
1.57,-0.19,0.5881636107951853,0.1026500271620445
1.57,-0.18,0.5907147215116145,0.1023807910773684
1.57,-0.17,0.5931652828406914,0.10212500141357697
1.57,-0.16,0.5955148025668398,0.10188210862328496
1.57,-0.15,0.5977628098027518,0.10165157868260707
1.57,-0.14,0.5999088551217603,0.10143289400351949
1.57,-0.13,0.6019525106846606,0.10122555430177307
1.57,-0.12,0.6038933703591013,0.10102907741894875
1.57,-0.11,0.605731049833608,0.1008430001004855
1.57,-0.1,0.6074651867254757,0.1006668787299586
1.57,-0.09,0.609095440681622,0.10050029002106448
1.57,-0.08,0.6106214934736647,0.10034283166823046
1.57,-0.07,0.6120430490863857,0.1001941229579046
1.57,-0.06,0.6133598338001514,0.10005380534129593
1.57,-0.05,0.6145715962662125,0.0999215429708578
1.57,-0.04,0.6156781075759965,0.09979702320149278
1.57,-0.03,0.6166791613241599,0.0996799570587649
1.57,-0.02,0.6175745736643716,0.09957007967518905
1.57,-0.01,0.6183641833593032,0.09946715069644199
1.57,0.0,0.6190478518236948,0.09937095465878687
1.57,0.01,0.6196254631606575,0.09928130133930568
1.57,0.02,0.6200969241921219,0.0991980260799103
1.57,0.03,0.6204621644818575,0.09912099008651926
1.57,0.04,0.6207211363525909,0.09905008070386515
1.57,0.05,0.6208738148955787,0.09898521166736357
1.57,0.06,0.6209201979752859,0.09892632333185107
1.57,0.07,0.6208603062251712,0.09887338287810887
1.57,0.08,0.6206941830389228,0.09882638449689123
1.57,0.09,0.6204218945537447,0.09878534955060321
1.57,0.1,0.6200435296279904,0.09875032671213546
1.57,0.11,0.6195591998112291,0.09872139208027751
1.57,0.12,0.6189690393087657,0.09869864927077147
1.57,0.13,0.6182732049387332,0.09868222948222125
1.57,0.14,0.6174718760833987,0.09867229153495807
1.57,0.15,0.6165652546330973,0.09866902188186576
1.57,0.16,0.6155535649248378,0.09867263458873422
1.57,0.17,0.6144370536728168,0.09868337128263731
1.57,0.18,0.613215989894202,0.09870150106538604
1.57,0.19,0.6118906648270005,0.09872732039045577
1.57,0.2,0.6104613918430755,0.09876115289912343
1.57,0.21,0.6089285063529619,0.09880334921514564
1.57,0.22,0.6072923657061601,0.09885428669283468
1.57,0.23,0.6055533490835675,0.09891436911650604
1.57,0.24,0.603711857385171,0.09898402634798865
1.57,0.25,0.601768313110318,0.09906371391848612
1.57,0.26,0.5997231602325139,0.09915391256228794
1.57,0.27,0.5975768640672909,0.09925512768790233
1.57,0.28,0.5953299111356293,0.09936788878463126
1.57,0.29,0.5929828090195256,0.09949274876103995
1.57,0.3,0.5905360862124963,0.09963028321236168
1.57,0.31,0.5879902919646891,0.09978108961450242
1.57,0.32,0.5853459961206691,0.09994578644294072
1.57,0.33,0.5826037889531807,0.10012501221334304
1.57,0.34,0.5797642809893454,0.10031942444419616
1.57,0.35,0.5768281028333323,0.10052969853922898
1.57,0.36,0.5737959049809688,0.10075652659038808
1.57,0.37,0.570668357631116,0.10100061610100859
1.57,0.38,0.5674461504900943,0.10126268863092512
1.57,0.39,0.5641299925714776,0.1015434783650092
1.57,0.4,0.5607206119897281,0.10184373060765826
1.57,0.41,0.557218755750039,0.10216420020774465
1.57,0.42,0.5536251895314896,0.10250564991688263
1.57,0.43,0.5499406974659098,0.10286884868763804
1.57,0.44,0.5461660819117088,0.10325456991702893
1.57,0.45,0.5423021632227394,0.10366358964279736
1.57,0.46,0.5383497795121243,0.10409668469967477
1.57,0.47,0.5343097864112836,0.104554630844923
1.57,0.48,0.5301830568251527,0.10503820086198425
1.57,0.49,0.5259704806815994,0.10554816265213443
1.57,0.5,0.5216729646769138,0.10608527732482717
1.57,0.51,0.5172914320174721,0.10665029729766581
1.57,0.52,0.5128268221557695,0.10724396441659147
1.57,0.53,0.5082800905238873,0.10786700810809412
1.57,0.54,0.5036522082613206,0.10852014357456505
1.57,0.55,0.4989441619400934,0.10920407004387245
1.57,0.56,0.4941569532844352,0.10991946908412253
1.57,0.57,0.4892915988888161,0.11066700299382658
1.57,0.58,0.48434912992989376,0.11144731327727307
1.57,0.59,0.47933059187678995,0.11226101921457773
1.57,0.6,0.4742370441965771,0.11310871653380182
1.57,0.61,0.46906956005701983,0.11399097619335806
1.57,0.62,0.4638292260260911,0.11490834327972481
1.57,0.63,0.4585171417672785,0.11586133602650217
1.57,0.64,0.45313441973399515,0.11685044495816788
1.57,0.65,0.44768218485822053,0.11787613216078888
1.57,0.66,0.44216157423826563,0.11893883068158365
1.57,0.67,0.43657373682373013,0.12003894405724509
1.57,0.68,0.4309198330962678,0.12117684596930306
1.57,0.69,0.425201034749624,0.12235288002539986
1.57,0.7,0.41941852436644367,0.12356735966208103
1.57,0.71,0.4135734950922678,0.12482056816520362
1.57,0.72,0.40766715030866185,0.12611275880256353
1.57,0.73,0.40170070330287766,0.12744415506293438
1.57,0.74,0.3956753769366256,0.1288149509943428
1.57,0.75,0.3895924033119502,0.13022531163464499
1.57,0.76,0.3834530234368203,0.13167537352683895
1.57,0.77,0.37725848688764985,0.1331652453104505
1.58,-0.71,0.3223808986979622,0.15447914288853207
1.58,-0.7,0.32894656167813385,0.15276999350431772
1.58,-0.69,0.33546325179527936,0.15109645888292253
1.58,-0.68,0.3419297024422662,0.1494585357321996
1.58,-0.67,0.3483446545391027,0.14785620247976897
1.58,-0.66,0.3547068568680084,0.14628941875317558
1.58,-0.65,0.361015066408234,0.14475812488266082
1.58,-0.64,0.3672680486682803,0.1432622414303463
1.58,-0.63,0.37346457801777994,0.14180166874950081
1.58,-0.62,0.3796034380163881,0.1403762865794671
1.58,-0.61,0.3856834217418865,0.13898595367932137
1.58,-0.6,0.39170333211558356,0.13763050750513442
1.58,-0.59,0.3976619822263059,0.13630976393512817
1.58,-0.58,0.40355819565143014,0.13502351704639035
1.58,-0.57,0.40939080677639894,0.1337715389478608
1.58,-0.56,0.41515866111143523,0.13255357967229447
1.58,-0.55,0.4208606156056646,0.13136936713170833
1.58,-0.54,0.42649553895927816,0.13021860713870126
1.58,-0.53,0.4320623119318802,0.12910098349668236
1.58,-0.52,0.43755982764891227,0.12801615816174405
1.58,-0.51,0.44298699190487745,0.12696377147736182
1.58,-0.5,0.44834272346359855,0.1259434424838396
1.58,-0.49,0.4536259543547353,0.12495476930346804
1.58,-0.48,0.45883563016827233,0.12399732960141849
1.58,-0.47,0.4639707103440664,0.12307068112249536
1.58,-0.46,0.4690301684595344,0.12217436230250525
1.58,-0.45,0.47401299251242346,0.12130789295363475
1.58,-0.44,0.47891818520110835,0.12047077502068629
1.58,-0.43,0.4837447642000188,0.11966249340746633
1.58,-0.42,0.4884917624321366,0.11888251686816563
1.58,-0.41,0.4931582283368572,0.11813029896206399
1.58,-0.4,0.4977432261343115,0.11740527906621008
1.58,-0.39,0.5022458360850142,0.11670688344256692
1.58,-0.38,0.5066651547461606,0.11603452635418132
1.58,-0.37,0.5110002952224098,0.11538761122574981
1.58,-0.36,0.5152503874132079,0.11476553184254008
1.58,-0.35,0.5194145782551529,0.11416767358306529
1.58,-0.34,0.5234920319599742,0.11359341467874377
1.58,-0.33,0.5274819302478041,0.11304212749537403
1.58,-0.32,0.5313834725753191,0.11251317983093935
1.58,-0.31,0.5351958763598752,0.11200593622273491
1.58,-0.3,0.5389183771976122,0.11151975926004495
1.58,-0.29,0.542550229077641,0.11105401089488509
1.58,-0.28,0.5460907045904705,0.1106080537478062
1.58,-0.27,0.5495390951315978,0.11018125240133582
1.58,-0.26,0.5528947110994935,0.10977297467877727
1.58,-0.25,0.5561568820888786,0.10938259290227617
1.58,-0.24,0.5593249570779744,0.10900948512720142
1.58,-0.23,0.5623983046111393,0.10865303634849187
1.58,-0.22,0.5653763129752322,0.10831263967710061
1.58,-0.21,0.5682583903705097,0.10798769748181827
1.58,-0.2,0.5710439650765892,0.10767762249602769
1.58,-0.19,0.5737324856120392,0.10738183888607637
1.58,-0.18,0.5763234208882708,0.10709978328069297
1.58,-0.17,0.5788162603579329,0.10683090575983788
1.58,-0.16,0.5812105141575887,0.10657467080120107
1.58,-0.15,0.5835057132438585,0.10633055818647472
1.58,-0.14,0.5857014095239673,0.10609806386416334
1.58,-0.13,0.5877971759808844,0.10587670077155144
1.58,-0.12,0.5897926067912062,0.10566599961463277
1.58,-0.11,0.5916873174377866,0.10546550960765556
1.58,-0.1,0.5934809448164147,0.10527479917262203
1.58,-0.09,0.5951731473355494,0.10509345660001253
1.58,-0.08,0.5967636050104725,0.10492109067163968
1.58,-0.07,0.5982520195509574,0.1047573312474534
1.58,-0.06,0.5996381144430167,0.10460182981702972
1.58,-0.05,0.6009216350237379,0.10445426001772827
1.58,-0.04,0.6021023485502,0.10431431812051717
1.58,-0.03,0.6031800442623173,0.10418172348535001
1.58,-0.02,0.6041545334386007,0.1040562189872363
1.58,-0.01,0.6050256494462053,0.10393757141442968
1.58,0.0,0.6057932477842615,0.10382557184005207
1.58,0.01,0.6064572061205724,0.1037200359684838
1.58,0.02,0.6070174243226121,0.10362080445738521
1.58,0.03,0.6074738244812264,0.10352774321653466
1.58,0.04,0.6078263509286175,0.10344074368393136
1.58,0.05,0.6080749702488812,0.10335972308036055
1.58,0.06,0.6082196712838812,0.1032846246422449
1.58,0.07,0.6082604651302663,0.1032154178335466
1.58,0.08,0.6081973851322146,0.10315209853640885
1.58,0.09,0.6080304868662609,0.1030946892206555
1.58,0.1,0.6077598481207198,0.10304323909163217
1.58,0.11,0.6073855688676124,0.10299782421575165
1.58,0.12,0.6069077712292379,0.10295854762295308
1.58,0.13,0.6063265994374568,0.10292553938513345
1.58,0.14,0.6056422197873271,0.1028989566689469
1.58,0.15,0.6048548205835308,0.10287898376176037
1.58,0.16,0.6039646120815843,0.10286583206869875
1.58,0.17,0.602971826421149,0.10285974007913476
1.58,0.18,0.6018767175547286,0.10286097329994838
1.58,0.19,0.6006795611685938,0.10286982415394165
1.58,0.2,0.5993806545989764,0.10288661183941926
1.58,0.21,0.597980316740288,0.10291168215019793
1.58,0.22,0.5964788879488598,0.10294540725119695
1.58,0.23,0.594876729938995,0.10298818540760636
1.58,0.24,0.5931742256744548,0.10304044066452678
1.58,0.25,0.5913717792526048,0.10310262247333549
1.58,0.26,0.5894698157832705,0.10317520526254026
1.58,0.27,0.5874687812607703,0.10325868794862834
1.58,0.28,0.5853691424316478,0.10335359338507376
1.58,0.29,0.5831713866546783,0.10346046774588391
1.58,0.3,0.5808760217559517,0.10357987984079144
1.58,0.31,0.5784835758786508,0.1037124203596822
1.58,0.32,0.5759945973257354,0.10385870104439925
1.58,0.33,0.5734096543985836,0.10401935378471586
1.58,0.34,0.5707293352283234,0.10419502963843404
1.58,0.35,0.5679542476036857,0.1043863977733099
1.58,0.36,0.5650850187909442,0.10459414433108258
1.58,0.37,0.5621222953507485,0.10481897121304416
1.58,0.38,0.5590667429480944,0.10506159478835263
1.58,0.39,0.5559190461578228,0.10532274452619408
1.58,0.4,0.5526799082640265,0.1056031615537002
1.58,0.41,0.5493500510558258,0.10590359714360441
1.58,0.42,0.5459302146165235,0.10622481113384943
1.58,0.43,0.542421157108624,0.10656757028508665
1.58,0.44,0.5388236545538557,0.10693264658075172
1.58,0.45,0.5351385006084307,0.10732081547639662
1.58,0.46,0.5313665063332664,0.10773285410492646
1.58,0.47,0.5275084999595957,0.1081695394460857
1.58,0.48,0.5235653266507949,0.1086316464685535
1.58,0.49,0.5195378482585583,0.10911994625368061
1.58,0.5,0.5154269430752352,0.1096352041110341
1.58,0.51,0.5112335055823812,0.11017817769609624
1.58,0.52,0.5069584461938446,0.11074961514020251
1.58,0.53,0.5026026909963063,0.11135025320416406
1.58,0.54,0.49816718148433614,0.11198081546637033
1.58,0.55,0.4936528742927159,0.11264201055628528
1.58,0.56,0.4890607409235218,0.11333453044418101
1.58,0.57,0.48439176747156193,0.11405904879751809
1.58,0.58,0.4796469543438259,0.1148162194138056
1.58,0.59,0.4748273159773602,0.11560667473986803
1.58,0.6,0.4699338805523626,0.11643102448524453
1.58,0.61,0.46496768970266394,0.11728985433854153
1.58,0.62,0.45992979822301966,0.11818372479251406
1.58,0.63,0.4548212737722664,0.1191131700844803
1.58,0.64,0.44964319657560325,0.12007869725649721
1.58,0.65,0.44439665912122106,0.12108078533831691
1.58,0.66,0.4390827658560783,0.12211988465606266
1.58,0.67,0.43370263287891153,0.12319641626751553
1.58,0.68,0.42825738762911797,0.12431077152330731
1.58,0.69,0.42274816857497355,0.12546331175391595
1.58,0.7,0.4171761248986098,0.12665436807902516
1.58,0.71,0.4115424161783082,0.1278842413363298
1.58,0.72,0.4058482120698582,0.1291532021252691
1.58,0.73,0.40009469198459385,0.13046149096069745
1.58,0.74,0.3942830447664677,0.1318093185300729
1.58,0.75,0.3884144683663666,0.1331968660478784
1.58,0.76,0.3824901695160715,0.13462428570028562
1.58,0.77,0.37651136339923424,0.1360917011718325
1.59,-0.7,0.3155236508906475,0.1571832386843519
1.59,-0.69,0.3219590815191023,0.15550684971484213
1.59,-0.68,0.3283460559858036,0.15386586997809532
1.59,-0.67,0.3346833399309823,0.15226026817068022
1.59,-0.66,0.3409697065898624,0.1506899941359922
1.59,-0.65,0.3472039371196157,0.1491549784140468
1.59,-0.64,0.35338482092518775,0.1476551318186319
1.59,-0.63,0.3595111559826836,0.14619034504808642
1.59,-0.62,0.36558174916181246,0.1447604883315378
1.59,-0.61,0.37159541654679135,0.1433654111155469
1.59,-0.6,0.37755098375397295,0.14200494179530504
1.59,-0.59,0.38344728624938984,0.14067888749332857
1.59,-0.58,0.38928316966252313,0.1393870338897361
1.59,-0.57,0.3950574900988802,0.1381291451080029
1.59,-0.56,0.4007691144499729,0.13690496365882093
1.59,-0.55,0.40641692070035995,0.13571421044528628
1.59,-0.54,0.4119997982333635,0.13455658483201946
1.59,-0.53,0.41751664813230516,0.13343176478077226
1.59,-0.52,0.4229663834811909,0.1323394070536649
1.59,-0.51,0.4283479296605648,0.1312791474870312
1.59,-0.5,0.4336602246418335,0.13025060133485464
1.59,-0.49,0.43890221927733974,0.12925336368428195
1.59,-0.48,0.44407287758848724,0.12828700994158992
1.59,-0.47,0.4491711770494481,0.12735109638956163
1.59,-0.46,0.4541961088684676,0.12644516081401788
1.59,-0.45,0.45914667826516387,0.12556872319874354
1.59,-0.44,0.4640219047441103,0.12472128648666045
1.59,-0.43,0.4688208223653939,0.12390233740427832
1.59,-0.42,0.47354248001097554,0.1231113473468084
1.59,-0.41,0.4781859416471956,0.12234777332035149
1.59,-0.4,0.48275028658336216,0.12161105893772602
1.59,-0.39,0.4872346097266028,0.12090063546240831
1.59,-0.38,0.4916380218323966,0.12021592289794265
1.59,-0.37,0.4959596497503026,0.11955633111645816
1.59,-0.36,0.50019863666677,0.11892126102189189
1.59,-0.35,0.5043541423421194,0.11831010574276195
1.59,-0.34,0.5084253433440484,0.1177222518492296
1.59,-0.33,0.5124114332757401,0.11715708058915682
1.59,-0.32,0.5163116230006195,0.11661396913695525
1.59,-0.31,0.5201251408606234,0.11609229185204097
1.59,-0.3,0.5238512328914251,0.11559142153937925
1.59,-0.29,0.5274891630314387,0.11511073070896634
1.59,-0.28,0.5310382133269473,0.11464959282840309
1.59,-0.27,0.5344976841311893,0.11420738356474519
1.59,-0.26,0.5378668942991631,0.11378348201091554
1.59,-0.25,0.5411451813772133,0.11337727189313944
1.59,-0.24,0.5443319017863647,0.11298814275541895
1.59,-0.23,0.5474264310020571,0.11261549111830708
1.59,-0.22,0.5504281637271944,0.11225872160862281
1.59,-0.21,0.553336514060247,0.11191724805775835
1.59,-0.2,0.5561509156575674,0.11159049456694158
1.59,-0.19,0.5588708218909679,0.11127789653655709
1.59,-0.18,0.5614957059986081,0.11097890165927371
1.59,-0.17,0.5640250612314153,0.1106929708751794
1.59,-0.16,0.5664584009923945,0.11041957928861477
1.59,-0.15,0.5687952589716667,0.11015821704586687
1.59,-0.14,0.5710351892744117,0.10990839017372706
1.59,-0.13,0.5731777665443756,0.10966962137923282
1.59,-0.12,0.5752225860796697,0.10944145081107418
1.59,-0.11,0.5771692639445165,0.10922343678206999
1.59,-0.1,0.5790174370734784,0.10901515645559423
1.59,-0.09,0.5807667633709277,0.10881620649438524
1.59,-0.08,0.5824169218033314,0.10862620367527796
1.59,-0.07,0.5839676124867164,0.10844478546861627
1.59,-0.06,0.5854185567665716,0.10827161058581183
1.59,-0.05,0.5867694972930879,0.1081063594942127
1.59,-0.04,0.5880201980887781,0.10794873490274931
1.59,-0.03,0.5891704446117622,0.10779846221730954
1.59,-0.02,0.590220043810316,0.10765528996959893
1.59,-0.01,0.5911688241739482,0.10751899021817042
1.59,0.0,0.5920166357760455,0.10738935892538398
1.59,0.01,0.5927633503116868,0.1072662163087424
1.59,0.02,0.5934088611280076,0.10714940717004595
1.59,0.03,0.5939530832495984,0.10703880120094067
1.59,0.04,0.5943959533964085,0.10693429326769799
1.59,0.05,0.594737429996089,0.10683580367366345
1.59,0.06,0.5949774931897771,0.10674327840167828
1.59,0.07,0.5951161448315163,0.10665668933491389
1.59,0.08,0.5951534084815524,0.10657603445794588
1.59,0.09,0.5950893293935221,0.10650133803575264
1.59,0.1,0.5949239744945272,0.10643265077243612
1.59,0.11,0.5946574323600098,0.1063700499469215
1.59,0.12,0.5942898131815112,0.10631363952689384
1.59,0.13,0.5938212487290032,0.10626355025775261
1.59,0.14,0.5932518923057323,0.10621993972723708
1.59,0.15,0.5925819186982506,0.10618299240258663
1.59,0.16,0.5918115241195305,0.10615291964007384
1.59,0.17,0.5909409261454494,0.10612995966329583
1.59,0.18,0.5899703636461708,0.10611437750942648
1.59,0.19,0.5889000967108249,0.10610646494040005
1.59,0.2,0.5877304065657184,0.1061065403167124
1.59,0.21,0.5864615954871795,0.10611494843108397
1.59,0.22,0.5850939867082225,0.10613206029899219
1.59,0.23,0.5836279243187826,0.10615827290350638
1.59,0.24,0.5820637731601848,0.1061940088910697
1.59,0.25,0.5804019187141014,0.10623971621508829
1.59,0.26,0.5786427669852887,0.10629586772432362
1.59,0.27,0.5767867443780285,0.10636296069311389
1.59,0.28,0.5748342975677763,0.10644151628966465
1.59,0.29,0.5727858933662573,0.10653207898065155
1.59,0.3,0.5706420185813452,0.106635215867886
1.59,0.31,0.568403179871045,0.10675151595561135
1.59,0.32,0.5660699035918828,0.10688158934545212
1.59,0.33,0.5636427356418108,0.10702606635716205
1.59,0.34,0.5611222412980306,0.10718559657362785
1.59,0.35,0.5585090050485635,0.10736084780884474
1.59,0.36,0.5558036304194922,0.10755250499797851
1.59,0.37,0.553006739796036,0.10776126900992947
1.59,0.38,0.5501189742388838,0.10798785538255334
1.59,0.39,0.5471409932953044,0.10823299298140299
1.59,0.4,0.5440734748050887,0.10849742258465019
1.59,0.41,0.5409171147019093,0.1087818953964499
1.59,0.42,0.5376726268086343,0.10908717149192139
1.59,0.43,0.5343407426293517,0.10941401819857145
1.59,0.44,0.5309222111352175,0.10976320841918567
1.59,0.45,0.5274177985466318,0.11013551890168967
1.59,0.46,0.5238282881099183,0.11053172846313786
1.59,0.47,0.5201544798703602,0.11095261617532359
1.59,0.48,0.5163971904397768,0.11139895952017138
1.59,0.49,0.5125572527607809,0.1118715325237489
1.59,0.5,0.5086355158656501,0.11237110387851025
1.59,0.51,0.5046328446324296,0.11289843506424103
1.59,0.52,0.5005501195350208,0.11345427847700608
1.59,0.53,0.49638823639120483,0.11403937557807428
1.59,0.54,0.4921481061053532,0.11465445507288682
1.59,0.55,0.48783065440769413,0.11530023113117382
1.59,0.56,0.48343682159022716,0.11597740165913645
1.59,0.57,0.47896756223875725,0.11668664663384046
1.59,0.58,0.47442384496080225,0.11742862651014903
1.59,0.59,0.46980665211098543,0.1182039807099039
1.59,0.6,0.46511697951241393,0.1190133262018313
1.59,0.61,0.4603558361750887,0.11985725618067262
1.59,0.62,0.45552424401126457,0.12073633885217182
1.59,0.63,0.4506232375471541,0.12165111633080115
1.59,0.64,0.4456538636325577,0.12260210365472693
1.59,0.65,0.44061718114670506,0.12358978792227686
1.59,0.66,0.4355142607023983,0.1246146275526916
1.59,0.67,0.43034618434630895,0.12567705167256057
1.59,0.68,0.4251140452580499,0.12677745962861647
1.59,0.69,0.4198189474455388,0.12791622062603591
1.59,0.7,0.4144620054391497,0.1290936734904009
1.59,0.71,0.4090443439824477,0.13031012655028523
1.59,0.72,0.40356709772237337,0.13156585763675274
1.59,0.73,0.39803141089590366,0.13286111419487798
1.59,0.74,0.3924384370157268,0.1341961135014945
1.59,0.75,0.3867893385539355,0.13557104298332273
1.59,0.76,0.38108528662363084,0.136986060628037
1.59,0.77,0.3753274606597472,0.13844129548152984
1.6,-0.69,0.3085027212506831,0.15941366008216698
1.6,-0.68,0.3148006683031728,0.15775992524414745
1.6,-0.67,0.3210507671067439,0.15614134546822225
1.6,-0.66,0.327251817003107,0.15455786740388103
1.6,-0.65,0.33340262497540923,0.15300941855204264
1.6,-0.64,0.33950200596631885,0.1514959068738277
1.6,-0.63,0.34554878319369253,0.1500172204330299
1.6,-0.62,0.35154178846531575,0.14857322707400822
1.6,-0.61,0.3574798624922386,0.14716377413954196
1.6,-0.6,0.3633618551988089,0.1457886882325448
1.6,-0.59,0.36918662603275737,0.14444777502432382
1.6,-0.58,0.37495304427155407,0.1431408191130834
1.6,-0.57,0.38065998932756895,0.14186758393636392
1.6,-0.56,0.38630635105084277,0.14062781173964356
1.6,-0.55,0.39189103002886894,0.13942122360411605
1.6,-0.54,0.39741293788518894,0.1382475195359711
1.6,-0.53,0.40287099757358585,0.13710637861940142
1.6,-0.52,0.4082641436717706,0.1359974592343689
1.6,-0.51,0.41359132267036586,0.13492039934178077
1.6,-0.5,0.4188514932604147,0.13387481683498287
1.6,-0.49,0.4240436266167461,0.13286030995985856
1.6,-0.48,0.42916670667948403,0.1318764578018784
1.6,-0.47,0.4342197304312047,0.13092282084088638
1.6,-0.46,0.4392017081718275,0.12999894157149608
1.6,-0.45,0.4441116637895833,0.12910434518825017
1.6,-0.44,0.4489486350283566,0.12823854033349022
1.6,-0.43,0.4537116737521265,0.12740101990516317
1.6,-0.42,0.45839984620528973,0.1265912619219811
1.6,-0.41,0.46301223326926694,0.1258087304426179
1.6,-0.4,0.46754793071529965,0.12505287653572156
1.6,-0.39,0.4720060494535876,0.12432313929548605
1.6,-0.38,0.4763857157782733,0.12361894690039989
1.6,-0.37,0.4806860716076948,0.12293971770913335
1.6,-0.36,0.4849062747218833,0.12228486138954732
1.6,-0.35,0.4890454989943038,0.12165378007593287
1.6,-0.34,0.4931029346202911,0.12104586954962716
1.6,-0.33,0.49707778834019734,0.12046052043802484
1.6,-0.32,0.5009692836592865,0.11989711942625358
1.6,-0.31,0.5047766610613301,0.11935505047846469
1.6,-0.3,0.5084991782192418,0.11883369606176616
1.6,-0.29,0.5121361101996357,0.11833243836984263
1.6,-0.28,0.5156867496636642,0.11785066054074107
1.6,-0.27,0.5191504070619207,0.11738774786530094
1.6,-0.26,0.5225264108252275,0.11694308898173977
1.6,-0.25,0.5258141075503445,0.11651607705307607
1.6,-0.24,0.5290128621795063,0.11610611092358998
1.6,-0.23,0.5321220581766324,0.11571259625178097
1.6,-0.22,0.5351410976968527,0.11533494661651755
1.6,-0.21,0.5380694017513181,0.11497258459420137
1.6,-0.2,0.5409064103663942,0.11462494280530712
1.6,-0.19,0.5436515827381594,0.11429146492748843
1.6,-0.18,0.5463043973804835,0.11397160667500086
1.6,-0.17,0.5488643522687136,0.11366483674259686
1.6,-0.16,0.5513309649764451,0.11337063771353013
1.6,-0.15,0.5537037728081381,0.11308850693085398
1.6,-0.14,0.5559823329248424,0.11281795733184884
1.6,-0.13,0.5581662224655781,0.11255851824582704
1.6,-0.12,0.5602550386612548,0.1123097361556778
1.6,-0.11,0.562248398944597,0.11207117542247651
1.6,-0.1,0.5641459410527949,0.11184241897581527
1.6,-0.09,0.5659473231255029,0.1116230689682585
1.6,-0.08,0.5676522237958358,0.11141274739719298
1.6,-0.07,0.5692603422767166,0.11121109669281809
1.6,-0.06,0.5707713984398098,0.11101778027544142
1.6,-0.05,0.5721851328899449,0.11083248308123843
1.6,-0.04,0.5735013070321148,0.11065491205969269
1.6,-0.03,0.5747197031342639,0.1104847966415745
1.6,-0.02,0.5758401243815616,0.11032188918103313
1.6,-0.01,0.5768623949272929,0.11016596537044838
1.6,0.0,0.5777863599355546,0.11001682463150318
1.6,0.01,0.5786118856192375,0.10987429048101802
1.6,0.02,0.5793388592707575,0.10973821087464118
1.6,0.03,0.5799671892879354,0.1096084585271184
1.6,0.04,0.580496805192647,0.10948493121160871
1.6,0.05,0.580927657643939,0.10936755203666604
1.6,0.06,0.58125971844489,0.10925626970283771
1.6,0.07,0.5814929805431692,0.10915105873750984
1.6,0.08,0.5816274580257026,0.10905191970952781
1.6,0.09,0.5816631861073579,0.10895887942138106
1.6,0.1,0.5816002211127067,0.10887199108058458
1.6,0.11,0.5814386404527138,0.1087913344475766
1.6,0.12,0.5811785425945404,0.10871701596119629
1.6,0.13,0.5808200470260054,0.10864916883870276
1.6,0.14,0.5803632942127784,0.10858795315070478
1.6,0.15,0.5798084455508989,0.10853355586807062
1.6,0.16,0.5791556833125474,0.10848619088049441
1.6,0.17,0.5784052105853507,0.10844609898312928
1.6,0.18,0.5775572512067179,0.10841354783048862
1.6,0.19,0.5766120496916768,0.10838883185459476
1.6,0.2,0.5755698711543871,0.10837227214493682
1.6,0.21,0.5744310012243994,0.1083642162876935
1.6,0.22,0.5731957459569468,0.1083650381609899
1.6,0.23,0.5718644317369653,0.10837513768379906
1.6,0.24,0.5704374051774304,0.1083949405150093
1.6,0.25,0.5689150330124352,0.10842489769961176
1.6,0.26,0.5672977019841076,0.1084654852589399
1.6,0.27,0.5655858187234465,0.10851720372202256
1.6,0.28,0.5637798096264908,0.10858057759423863
1.6,0.29,0.5618801207240673,0.1086561547615911
1.6,0.3,0.5598872175465057,0.10874450582631358
1.6,0.31,0.5578015849825609,0.10884622337229967
1.6,0.32,0.5556237271329095,0.10896192115753556
1.6,0.33,0.5533541671583193,0.10909223323148837
1.6,0.34,0.5509934471228255,0.10923781297608631
1.6,0.35,0.548542127830835,0.10939933206879184
1.6,0.36,0.5460007886600241,0.10957747936709634
1.6,0.37,0.5433700273882116,0.10977295971466695
1.6,0.38,0.5406504600156083,0.10998649266934284
1.6,0.39,0.5378427205819748,0.11021881115390451
1.6,0.4,0.5349474609787621,0.11047066003218374
1.6,0.41,0.5319653507567661,0.11074279461278497
1.6,0.42,0.5288970769278866,0.11103597908361967
1.6,0.43,0.5257433437636897,0.11135098488209118
1.6,0.44,0.5225048725879521,0.11168858900589433
1.6,0.45,0.51918240156561,0.11204957227002098
