dim1,dim2,quantity,error
1.51,-0.65,0.2691978857772391,0.12668868021405977
1.51,-0.64,0.2707987374978595,0.12556617399771944
1.51,-0.63,0.27322452348251774,0.12428135894600958
1.51,-0.62,0.27647732724753193,0.12282886442316848
1.51,-0.61,0.28055435191294503,0.12121139769406256
1.51,-0.6,0.2854479176858295,0.11943868980802212
1.51,-0.59,0.29114549519030564,0.11752649029445253
1.51,-0.58,0.29762977469880675,0.11549560666436337
1.51,-0.57,0.3048787710013141,0.11337097753060235
1.51,-0.56,0.3128659633299242,0.111180764323048
1.51,-0.55,0.32156046943809186,0.1089554454572162
1.51,-0.54,0.3309272526209821,0.1067268982308959
1.51,-0.53,0.34092736015835734,0.10452745781197785
1.51,-0.52,0.3515181913678392,0.10238894970190006
1.51,-0.51,0.36265379317751,0.10034170213014323
1.51,-0.5,0.37428518086516444,0.09841355759966589
1.51,-0.49,0.38636068137079105,0.09662891708909808
1.51,-0.48,0.3988262963709829,0.09500786404772711
1.51,-0.47,0.41162608211176305,0.09356542523537884
1.51,-0.46,0.42470254283230646,0.09231102828183958
1.51,-0.45,0.43799703447730637,0.09124820892382923
1.51,-0.44,0.45145017529297465,0.09037460344207553
1.51,-0.43,0.4650022598311731,0.08968223579132367
1.51,-0.42,0.4785936728496738,0.08915807881155514
1.51,-0.41,0.49216529959410454,0.08878484073662612
1.51,-0.4,0.5056589289790594,0.08854190762343492
1.51,-0.39,0.5190176462523634,0.0884063628764713
1.51,-0.38,0.5321862118260776,0.08835400732286483
1.51,-0.37,0.5451114230910203,0.08836031511204451
1.51,-0.36,0.5577424561951959,0.08840127825277519
1.51,-0.35,0.5700311849609562,0.08845411173497435
1.51,-0.34,0.5819324743370905,0.08849780861778551
1.51,-0.33,0.5934044460295556,0.08851354820087298
1.51,-0.32,0.6044087142244564,0.08848496975804748
1.51,-0.31,0.6149105896072866,0.08839832956947226
1.51,-0.3,0.6248792501894898,0.08824256096112353
1.51,-0.29,0.6342878777743984,0.0880092567184652
1.51,-0.28,0.6431137592257253,0.08769259149248809
1.51,-0.27,0.6513383520399535,0.08728919937002945
1.51,-0.26,0.6589473140651609,0.08679801913851497
1.51,-0.25,0.6659304975497239,0.08622011724687594
1.51,-0.24,0.6722819080410695,0.08555849621287806
1.51,-0.23,0.6779996289844722,0.08481789431636677
1.51,-0.22,0.6830857131896104,0.08400458086370402
1.51,-0.21,0.687546042637653,0.08312615006939753
1.51,-0.2,0.6913901583877158,0.08219131566105066
1.51,-0.19,0.6946310626085949,0.08120970761444622
1.51,-0.18,0.6972849950052536,0.08019167194909285
1.51,-0.17,0.6993711861277492,0.07914807422843897
1.51,-0.16,0.7009115902415022,0.07809010729165211
1.51,-0.15,0.7019306005996335,0.07702910378314244
1.51,-0.14,0.7024547500891837,0.07597635422359153
1.51,-0.13,0.7025124003231211,0.07494293165674394
1.51,-0.12,0.7021334223169952,0.07393952428829285
1.51,-0.11,0.7013488719240125,0.07297627795557185
1.51,-0.1,0.7001906632043631,0.07206265067842622
1.51,-0.09,0.6986912428743035,0.07120728187405652
1.51,-0.08,0.6968832689188553,0.07041787899584785
1.51,-0.07,0.6947992963598735,0.06970112430530426
1.51,-0.06,0.6924714730499963,0.06906260415804182
1.51,-0.05,0.6899312482142995,0.06850676254895936
1.51,-0.04,0.6872090962879577,0.06803687973843542
1.51,-0.03,0.6843342584007717,0.06765507564275475
1.51,-0.02,0.6813345036418594,0.06736233642135271
1.51,-0.01,0.6782359120019485,0.06715856148220463
1.51,0.0,0.6750626806396336,0.06704262709988831
1.51,0.01,0.6718369548544122,0.0670124621397532
1.51,0.02,0.6685786848763092,0.06706513109935798
1.51,0.03,0.6653055093028564,0.06719691984563264
1.51,0.04,0.6620326657313831,0.06740342002968246
1.51,0.05,0.6587729288518054,0.06767960911119543
1.51,0.06,0.6555365759848067,0.06801992410817212
1.51,0.07,0.6523313797757238,0.06841832846313681
1.51,0.08,0.6491626274880575,0.06886837265734859
1.51,0.09,0.6460331660851382,0.06936325028973178
1.51,0.1,0.6429434720465164,0.06989585218671014
1.51,0.11,0.6398917446391644,0.07045882168004111
1.51,0.12,0.6368740211548418,0.0710446144595695
1.51,0.13,0.6338843124358365,0.07164556639850989
1.51,0.14,0.6309147568428759,0.07225397249188313
1.51,0.15,0.6279557906729968,0.07286217958979094
1.51,0.16,0.6249963329125965,0.07346269499375423
1.51,0.17,0.6220239821123037,0.07404831226134567
1.51,0.18,0.6190252230960551,0.07461225477029422
1.51,0.19,0.6159856411676119,0.07514833673994706
1.51,0.2,0.6128901414531961,0.075651140508743
1.51,0.21,0.609723171018503,0.07611620790602493
1.51,0.22,0.6064689414220964,0.07654024250745381
1.51,0.23,0.6031116494138605,0.07692131838428708
1.51,0.24,0.5996356935555532,0.07725908960479747
1.51,0.25,0.5960258846302535,0.07755499316443328
1.51,0.26,0.5922676478162292,0.07781243618628639
1.51,0.27,0.5883472147270704,0.07803695614369609
1.51,0.28,0.5842518035633538,0.07823634056916955
1.51,0.29,0.5799697857773586,0.07842069040868918
1.51,0.3,0.5754908378224456,0.07860240914123108
1.51,0.31,0.5708060767380283,0.07879609850221776
1.51,0.32,0.5659081785092663,0.07901834178465503
1.51,0.33,0.5607914783348603,0.07928735804397222
1.51,0.34,0.5554520521346387,0.07962251593846542
1.51,0.35,0.5498877788291422,0.0800437049990883
1.51,0.36,0.544098383123609,0.08057057491957648
1.51,0.37,0.5380854587272262,0.0812216691707561
1.51,0.38,0.531852472133036,0.08201349593250065
1.51,0.39,0.5254047472724027,0.0829595940442816
1.51,0.4,0.5187494315391885,0.0840696609341952
1.51,0.41,0.5118954438509867,0.0853488103007788
1.51,0.42,0.5048534055761378,0.08679701826290481
1.51,0.43,0.49763555530510206,0.0884087986450243
1.51,0.44,0.4902556485811251,0.09017312426782516
1.51,0.45,0.48272884382780273,0.09207358624914373
1.51,0.46,0.47507157581871734,0.0940887621395946
1.51,0.47,0.4673014181261368,0.09619274963174364
1.51,0.48,0.4594369360616888,0.09835581691283556
1.51,0.49,0.4514975316813088,0.10054512275978353
1.51,0.5,0.44350328246934645,0.10272546709123095
1.51,0.51,0.43547477534290685,0.10486004331775611
1.51,0.52,0.42743293762707496,0.10691117516899909
1.51,0.53,0.4193988666449866,0.10884103113647714
1.51,0.54,0.4113936595446067,0.11061231846073295
1.51,0.55,0.40343824494661207,0.11218896560370607
1.51,0.56,0.39555321794607656,0.11353680771430368
1.51,0.57,0.38775867993542223,0.11462429430663947
1.51,0.58,0.38007408463861364,0.11542324289380362
1.51,0.59,0.3725180916569844,0.11590966732224507
1.51,0.6,0.36510842872804017,0.11606471559572376
1.51,0.61,0.35786176378981616,0.11587575949135066
1.51,0.62,0.35079358782718795,0.11533768733722105
1.51,0.63,0.3439181093535397,0.11445446139621764
1.51,0.64,0.3372481612536137,0.11324101050480417
1.51,0.65,0.33079512058147914,0.11172553250169712
1.51,0.66,0.3245688417736893,0.10995227031839379
1.51,0.67,0.3185776036027351,0.10798478299031967
1.51,0.68,0.3128280700611671,0.10590962849274285
1.51,0.69,0.30732526523384773,0.10384016475362516
1.51,0.7,0.3020725620855886,0.10191980745447123
1.51,0.71,0.29707168496537695,0.10032353773757342
1.51,0.72,0.2923227255075946,0.09925582983441932
1.51,0.73,0.2878241714959427,0.09894282662153511
1.51,0.74,0.28357294814826306,0.09961720425255904
1.51,0.75,0.27956447118116723,0.10149638737997337
1.51,0.76,0.2757927109224829,0.1047583090491042
1.51,0.77,0.2722502666585548,0.10952173778614942
1.52,-0.75,0.29100852928290893,0.14040458087011873
1.52,-0.74,0.28549111137093663,0.13799753600244702
1.52,-0.73,0.28053600004970836,0.13609282572143638
1.52,-0.72,0.2761866218240161,0.1345804837724925
1.52,-0.71,0.27248329677130734,0.13335562936898662
1.52,-0.7,0.2694629436791428,0.1323219390282504
1.52,-0.69,0.26715880545749987,0.13139400265226472
1.52,-0.68,0.26560019733557216,0.130498647310174
1.52,-0.67,0.26481228020000247,0.1295754117276305
1.52,-0.66,0.2648158612537798,0.12857638726269946
1.52,-0.65,0.2656272239730431,0.12746562858072125
1.52,-0.64,0.2672579891146981,0.12621830143517881
1.52,-0.63,0.2697150082826243,0.12481969237917491
1.52,-0.62,0.2730002912966849,0.12326416551029767
1.52,-0.61,0.27711096832891896,0.12155411871022204
1.52,-0.6,0.2820392874776936,0.11969896710772261
1.52,-0.59,0.2877726481464244,0.11771416382037221
1.52,-0.58,0.2942936702808439,0.11562025601852674
1.52,-0.57,0.30158029920189977,0.1134419666649256
1.52,-0.56,0.30960594545218106,0.11120728794611777
1.52,-0.55,0.3183396587566299,0.10894657088929953
1.52,-0.54,0.3277463348855256,0.1066915968358311
1.52,-0.53,0.3377869539036714,0.10447462050312895
1.52,-0.52,0.3484188479961988,0.10232738161590209
1.52,-0.51,0.3595959967833604,0.10028009263751331
1.52,-0.5,0.37126934777533527,0.09836042358728328
1.52,-0.49,0.3833871593777204,0.09659251997865582
1.52,-0.48,0.39589536364102673,0.0949961041736853
1.52,-0.47,0.40873794575554745,0.09358572058946989
1.52,-0.46,0.4218573371292926,0.09237018760243049
1.52,-0.45,0.4351948187521892,0.09135231093242031
1.52,-0.44,0.44869093144730066,0.09052889410375423
1.52,-0.43,0.4622858895392394,0.08989105358338925
1.52,-0.42,0.47591999443392413,0.08942481441146594
1.52,-0.41,0.4895340446008862,0.08911193304019788
1.52,-0.4,0.5030697384818668,0.08893087354233144
1.52,-0.39,0.5164700669152306,0.08885785483134823
1.52,-0.38,0.5296796917657348,0.08886789027302149
1.52,-0.37,0.5426453075816225,0.08893575445451826
1.52,-0.36,0.5553159832648735,0.08903683071006041
1.52,-0.35,0.567643480934073,0.08914781297090693
1.52,-0.34,0.5795825493807094,0.08924725327703982
1.52,-0.33,0.5910911897664871,0.0893159599721614
1.52,-0.32,0.6021308914788993,0.0893372606602454
1.52,-0.31,0.6126668363518618,0.08929714885674223
1.52,-0.3,0.6226680697649537,0.08918433483059741
1.52,-0.29,0.632107637454984,0.08899022044745222
1.52,-0.28,0.6409626872041544,0.08870881581121681
1.52,-0.27,0.6492145349064384,0.08833661287584096
1.52,-0.26,0.6568486948545328,0.08787242844526859
1.52,-0.25,0.6638548744295291,0.08731722639309682
1.52,-0.24,0.6702269337118493,0.08667392665488169
1.52,-0.23,0.6759628108606881,0.08594720663138938
1.52,-0.22,0.6810644144265781,0.0851432990889096
1.52,-0.21,0.6855374840655893,0.08426978940945574
1.52,-0.2,0.6893914214094164,0.0833354141017637
1.52,-0.19,0.6926390931117441,0.0823498617794105
1.52,-0.18,0.6952966083341967,0.08132357731878762
1.52,-0.17,0.6973830731530647,0.08026756959666968
1.52,-0.16,0.6989203245580755,0.0791932230623658
1.52,-0.15,0.6999326468763347,0.07811211339826579
1.52,-0.14,0.7004464735848411,0.07703582767062947
1.52,-0.13,0.7004900775747589,0.07597578963868479
1.52,-0.12,0.7000932529970572,0.07494309127081113
1.52,-0.11,0.699286991854132,0.07394833196213987
1.52,-0.1,0.6981031585033952,0.0730014674291292
1.52,-0.09,0.6965741652086788,0.0721116706980107
1.52,-0.08,0.6947326518134134,0.07128720793981692
1.52,-0.07,0.692611172517536,0.07053533205162212
1.52,-0.06,0.6902418926187457,0.06986219677674155
1.52,-0.05,0.6876562979305918,0.06927279374007268
1.52,-0.04,0.6848849194160639,0.06877091404343076
1.52,-0.03,0.6819570753786418,0.06835913505368046
1.52,-0.02,0.6789006333355587,0.06803883180791223
1.52,-0.01,0.6757417934624746,0.06781021119106506
1.52,0.0,0.6725048952482898,0.06767236585928399
1.52,0.01,0.6692122487360717,0.06762334394460436
1.52,0.02,0.6658839914536696,0.06766023000754462
1.52,0.03,0.6625379718590411,0.06777923257818566
1.52,0.04,0.6591896598439321,0.06797577394909406
1.52,0.05,0.6558520845569187,0.06824457861865457
1.52,0.06,0.6525357995280868,0.0685797578090911
1.52,0.07,0.6492488748035679,0.06897488869025308
1.52,0.08,0.6459969155331168,0.06942308817071835
1.52,0.09,0.6427831061990903,0.06991708226486765
1.52,0.1,0.6396082794348339,0.07044927298577768
1.52,0.11,0.6364710081545467,0.07101180541410645
1.52,0.12,0.63336771950946,0.07159663799609073
1.52,0.13,0.6302928289967165,0.07219561925350987
1.52,0.14,0.6272388928802782,0.07280057395575723
1.52,0.15,0.6241967769380041,0.07340340146275647
1.52,0.16,0.6211558394276815,0.07399618842772597
1.52,0.17,0.6181041260669261,0.0745713374099331
1.52,0.18,0.615028574748814,0.07512171221427398
1.52,0.19,0.6119152276667896,0.0756407999708128
1.52,0.2,0.6087494484983462,0.07612288910729559
1.52,0.21,0.60551614229783,0.0765632614291712
1.52,0.22,0.6021999757727482,0.07695839549097355
1.52,0.23,0.5987855956653213,0.07730617727044588
1.52,0.24,0.5952578430301777,0.07760611279577173
1.52,0.25,0.59160196128879,0.07785953577341552
1.52,0.26,0.5878037960507438,0.07806980137139254
1.52,0.27,0.5838499848183704,0.0782424551263055
1.52,0.28,0.5797281348345306,0.07838536349426259
1.52,0.29,0.5754269874902379,0.07850879001104842
1.52,0.3,0.5709365678782405,0.07862539864117964
1.52,0.31,0.5662483182579627,0.0787501641586779
1.52,0.32,0.5613552143854682,0.07890016898926042
1.52,0.33,0.5562518638554368,0.07909426773736938
1.52,0.34,0.5509345858002821,0.07935260555560635
1.52,0.35,0.5454014714913946,0.07969598537912297
1.52,0.36,0.5396524255868056,0.08014509212173374
1.52,0.37,0.5336891879676352,0.08071959855016199
1.52,0.38,0.5275153362986856,0.0814371958391912
1.52,0.39,0.5211362696367541,0.08231260861193232
1.52,0.4,0.5145591735899624,0.08335666572946325
1.52,0.41,0.507792967702651,0.08457550061999385
1.52,0.42,0.5008482359005261,0.08596994654524605
1.52,0.43,0.4937371409794198,0.08753517345958697
1.52,0.44,0.4864733242559591,0.08926058735874864
1.52,0.45,0.4790717916200297,0.09112998543388022
1.52,0.46,0.4715487873348179,0.09312193640453169
1.52,0.47,0.4639216570208586,0.09521033918738757
1.52,0.48,0.456208701335229,0.09736510626293912
1.52,0.49,0.4484290219145838,0.09955292005712801
1.52,0.5,0.4406023611924843,0.10173801898972396
1.52,0.51,0.4327489377260342,0.10388298162275302
1.52,0.52,0.42488927867522386,0.10594948990751878
1.52,0.53,0.41704405107043524,0.1078990640518422
1.52,0.54,0.40923389348039446,0.10969377109391273
1.52,0.55,0.4014792496541918,0.11129691675535236
1.52,0.56,0.39380020565818,0.112673735934182
1.52,0.57,0.3862163319627621,0.11379210194319919
1.52,0.58,0.37874653185510887,0.11462327905559395
1.52,0.59,0.3714088974642861,0.11514274779283615
1.52,0.6,0.36422057458486357,0.11533113831272393
1.52,0.61,0.3571976373763427,0.1151753146704979
1.52,0.62,0.3503549738986359,0.1146696617631082
1.52,0.63,0.34370618332119246,0.11381763690546408
1.52,0.64,0.3372634855147447,0.11263365740536888
1.52,0.65,0.3310376436036049,0.11114539981035412
1.52,0.66,0.3250378999219164,0.10939657655322603
1.52,0.67,0.31927192568295043,0.1074502141698677
1.52,0.68,0.3137457845358174,0.10539235426481879
1.52,0.69,0.30846391005163043,0.10333588906396166
1.52,0.7,0.30342909705138116,0.10142387555967597
1.52,0.71,0.2986425065624732,0.09983112297277842
1.52,0.72,0.2941036840706386,0.09876221449259612
1.52,0.73,0.28981059062015213,0.09844376358946857
1.52,0.74,0.2857596462087992,0.09910929906048724
1.52,0.75,0.28194578482541693,0.10097739393560981
1.52,0.76,0.27836252038834786,0.1042272276261189
1.52,0.77,0.2750020227629603,0.1089786700021803
1.53,-0.74,0.2816833358618793,0.1404546349702028
1.53,-0.73,0.2767423308037531,0.13835972048384215
1.53,-0.72,0.2724089673243172,0.13665478114421356
1.53,-0.71,0.2687234925245927,0.13523873222768065
1.53,-0.7,0.2657227508437049,0.13401838174961775
1.53,-0.69,0.26343990987233207,0.13291074750505663
1.53,-0.68,0.2619042089291495,0.13184441994104004
1.53,-0.67,0.26114073275331395,0.1307601230065396
1.53,-0.66,0.26117021248832295,0.12961066221916565
1.53,-0.65,0.2620088559310728,0.12836044424058832
1.53,-0.64,0.2636682087957971,0.12698472405246658
1.53,-0.63,0.2661550484980221,0.12546869921488962
1.53,-0.62,0.26947131170030697,0.12380653493659001
1.53,-0.61,0.2736140565823859,0.12200037327824395
1.53,-0.6,0.27857546050501775,0.12005935606875989
1.53,-0.59,0.28434285343332977,0.11799867364552734
1.53,-0.58,0.2908987871733242,0.11583863929183218
1.53,-0.57,0.29822114015876167,0.11360378114354397
1.53,-0.56,0.30628325720711863,0.11132193855779965
1.53,-0.55,0.3150541233466867,0.10902334804742198
1.53,-0.54,0.3244985705047032,0.10673970484871702
1.53,-0.53,0.33457751554272525,0.10450319025068569
1.53,-0.52,0.34524822783277276,0.10234546231555916
1.53,-0.51,0.3564646242899085,0.10029661868958059
1.53,-0.5,0.36817758951625285,0.09838415438294926
1.53,-0.49,0.3803353184714993,0.09663195324222403
1.53,-0.48,0.39288367886796016,0.09505936673378665
1.53,-0.47,0.4057665902967419,0.09368044398618036
1.53,-0.46,0.41892641692809574,0.09250337895961894
1.53,-0.45,0.4323043704950103,0.09153023128203655
1.53,-0.44,0.44584092016657795,0.09075695624763139
1.53,-0.43,0.45947620584761556,0.09017374942844833
1.53,-0.42,0.47315045140465894,0.08976567788207054
1.53,-0.41,0.4868043743159566,0.08951353997700137
1.53,-0.4,0.5003795882752987,0.0893948754672181
1.53,-0.39,0.513818995345342,0.08938503997896671
1.53,-0.38,0.5270671643558419,0.08945826336692016
1.53,-0.37,0.5400706923745692,0.08958862638639928
1.53,-0.36,0.55277854624205,0.08975091024509131
1.53,-0.35,0.5651423813547702,0.08992129434806209
1.53,-0.34,0.577116835102181,0.09007789559986887
1.53,-0.33,0.5886597926093551,0.09020115620033643
1.53,-0.32,0.5997326227061225,0.09027409558986826
1.53,-0.31,0.6103003823326555,0.09028244662552265
1.53,-0.3,0.6203319878974716,0.09021469722379184
1.53,-0.29,0.6298003524232779,0.09006205767435177
1.53,-0.28,0.6386824876462024,0.08981837156292455
1.53,-0.27,0.6469595705704244,0.08947998544443042
1.53,-0.26,0.6546169743199587,0.08904558955558284
1.53,-0.25,0.6616442634689836,0.08851603921336205
1.53,-0.24,0.6680351543672225,0.0878941642525408
1.53,-0.23,0.6737874413048448,0.08718457194124635
1.53,-0.22,0.6789028896783911,0.08639344726626738
1.53,-0.21,0.6833870976218177,0.08552835326052803
1.53,-0.2,0.6872493278521401,0.08459803310608674
1.53,-0.19,0.6905023117444787,0.08361221503949856
1.53,-0.18,0.6931620278934792,0.08258142058446842
1.53,-0.17,0.6952474576352841,0.08151677630408828
1.53,-0.16,0.6967803201941575,0.0804298290895974
1.53,-0.15,0.6977847902782597,0.07933236497714777
1.53,-0.14,0.6982872010800282,0.07823623159002926
1.53,-0.13,0.6983157357348422,0.07715316455099568
1.53,-0.12,0.6979001103586068,0.07609461857019308
1.53,-0.11,0.6970712518190152,0.07507160437363565
1.53,-0.1,0.6958609733966972,0.07409453315811244
1.53,-0.09,0.6943016514619913,0.07317307078516393
1.53,-0.08,0.6924259062314191,0.0723160043868517
1.53,-0.07,0.6902662895754893,0.07153112437764729
1.53,-0.06,0.6878549827286451,0.0708251249571111
1.53,-0.05,0.6852235066040454,0.07020352598586092
1.53,-0.04,0.6824024472421968,0.06967061858636624
1.53,-0.03,0.6794211987263352,0.06922943595813906
1.53,-0.02,0.6763077256804343,0.06888174977077773
1.53,-0.01,0.6730883472307694,0.06862809121777302
1.53,0.0,0.6697875440621801,0.06846779452007976
1.53,0.01,0.6664277899378034,0.06839905953649807
1.53,0.02,0.6630294087795302,0.06841902930699817
1.53,0.03,0.6596104581288996,0.06852387793893767
1.53,0.04,0.6561866395269108,0.06870890429328583
1.53,0.05,0.6527712360704184,0.0689686274164266
1.53,0.06,0.6493750771241433,0.06929688052118135
1.53,0.07,0.6460065298949393,0.06968690141923205
1.53,0.08,0.6426715173102071,0.07013141852062532
1.53,0.09,0.639373561389575,0.07062273268847218
1.53,0.1,0.6361138510585049,0.07115279627923499
1.53,0.11,0.6328913331286186,0.07171329150584618
1.53,0.12,0.6297028249628213,0.07229571080538948
1.53,0.13,0.626543147156157,0.07289144215443474
1.53,0.14,0.6234052743971265,0.07349186227616869
1.53,0.15,0.6202805025304629,0.0740884404500842
1.53,0.16,0.6171586297215894,0.07467285521919827
1.53,0.17,0.6140281495263187,0.07523712572877964
1.53,0.18,0.6108764535971584,0.07577375876043807
1.53,0.19,0.607690041710286,0.07627591177190077
1.53,0.2,0.6044547367739184,0.07673757143001902
1.53,0.21,0.6011559024802727,0.07715374621545185
1.53,0.22,0.5977786612884403,0.07752067066606048
1.53,0.23,0.5943081104730469,0.07783601767039354
1.53,0.24,0.5907295340433721,0.07809911386708915
1.53,0.25,0.5870286084279148,0.07831115159422038
1.53,0.26,0.5831915999288643,0.07847538891080034
1.53,0.27,0.5792055520779273,0.07859732695457163
1.53,0.28,0.5750584611682013,0.07868485132339952
1.53,0.29,0.5707394383936211,0.07874832140058939
1.53,0.3,0.5662388571969101,0.07880058883573007
1.53,0.31,0.561548484606329,0.0788569242072821
1.53,0.32,0.5566615955288589,0.07893482991874924
1.53,0.33,0.5515730691608927,0.0790537185353298
1.53,0.34,0.5462794668751163,0.07923444010176357
1.53,0.35,0.5407790911409642,0.07949865046443907
1.53,0.36,0.5350720252353098,0.07986802573449445
1.53,0.37,0.5291601536968128,0.08036334535246287
1.53,0.38,0.5230471636697501,0.08100348596492228
1.53,0.39,0.5167385274699586,0.08180438727173032
1.53,0.4,0.5102414668847494,0.08277806490062595
1.53,0.41,0.5035648998882652,0.08393175003460716
1.53,0.42,0.49671937061293303,0.0852672282862938
1.53,0.43,0.48971696356498207,0.08678043129792104
1.53,0.44,0.4825712032058224,0.08846130704316417
1.53,0.45,0.4752969401409678,0.09029396445491213
1.53,0.46,0.46791022526309284,0.09225706103141709
1.53,0.47,0.46042817328503316,0.09432438333374041
1.53,0.48,0.45286881717153954,0.09646556200620558
1.53,0.49,0.44525095503527934,0.09864686455808075
1.53,0.5,0.4375939911025967,0.10083201807934385
1.53,0.51,0.4299177723780427,0.10298302698754358
1.53,0.52,0.422242422643582,0.10506096476967847
1.53,0.53,0.4145881754194289,0.10702673136882218
1.53,0.54,0.40697520748897886,0.1088417783081821
1.53,0.55,0.39942347455046867,0.11046881168668295
1.53,0.56,0.39195255050452604,0.1118724892400166
1.53,0.57,0.38458147181950614,0.11302013247959183
1.53,0.58,0.37732858833719746,0.11388247930999018
1.53,0.59,0.3702114217908511,0.11443450727401945
1.53,0.6,0.3632465332065835,0.11465636334706018
1.53,0.61,0.3564494002499436,0.11453444348409916
1.53,0.62,0.34983430546190664,0.11406267406321037
1.53,0.63,0.34341423620548184,0.1132440574766061
1.53,0.64,0.33720079701576994,0.11209255359581521
1.53,0.65,0.33120413491458717,0.11063537334869115
1.53,0.66,0.3254328781168447,0.10891575110331353
1.53,0.67,0.3198940884215187,0.10699622169762213
1.53,0.68,0.31459322744561297,0.10496232598322952
1.53,0.69,0.3095341367277208,0.10292646067822192
1.53,0.7,0.30471903159849834,0.1010312214597594
1.53,0.71,0.30014850859059805,0.0994510383055979
1.53,0.72,0.29582156604126997,0.0983902637842507
1.53,0.73,0.2917356374278379,0.0980755037418158
1.53,0.74,0.2878866368705305,0.09874055875772346
1.53,0.75,0.28426901613977984,0.10060455660433407
1.53,0.76,0.2808758324164717,0.10384744286452224
1.53,0.77,0.2776988259745821,0.10858993410955846
1.54,-0.74,0.27783689135107403,0.14303641275458304
1.54,-0.73,0.27290940434934285,0.14075289876686106
1.54,-0.72,0.2685913927755678,0.13885624920236744
1.54,-0.71,0.26492302795030725,0.13724913167058303
1.54,-0.7,0.26194107747097445,0.13584150150376328
1.54,-0.69,0.25967863144702324,0.1345528661878923
1.54,-0.68,0.2581648514749243,0.13331367111490877
1.54,-0.67,0.25742474470159576,0.1320659317011445
1.54,-0.66,0.25747896514776647,0.13076327660378834
1.54,-0.65,0.2583436442613979,0.12937056798625038
1.54,-0.64,0.2600302524476196,0.12786324327673568
1.54,-0.63,0.26254549307744923,0.12622649181731654
1.54,-0.62,0.2658912302146182,0.1244543479458726
1.54,-0.61,0.2700644510212165,0.12254875398648059
1.54,-0.6,0.2750572635100761,0.1205186240385809
1.54,-0.59,0.2808569300086773,0.11837892235464387
1.54,-0.58,0.28744593638804683,0.11614975776373761
1.54,-0.57,0.29480209679399555,0.11385548718128115
1.54,-0.56,0.30289869330026953,0.11152381608775788
1.54,-0.55,0.3117046495870559,0.10918488164674238
1.54,-0.54,0.32118473743665704,0.10687030491436
1.54,-0.53,0.3312998145351627,0.10461220267849788
1.54,-0.52,0.34200709177666927,0.10244215725577406
1.54,-0.51,0.35326042798929425,0.1003901541973218
1.54,-0.5,0.36501064974221403,0.09848351279819419
1.54,-0.49,0.3772058936532089,0.09674585097582207
1.54,-0.48,0.38979196839987773,0.09519614161231363
1.54,-0.47,0.402712733446382,0.09384792794255184
1.54,-0.46,0.4159104913345996,0.09270876691285049
1.54,-0.45,0.4293263902546367,0.09177995873614977
1.54,-0.44,0.442900833507512,0.0910565978534669
1.54,-0.43,0.4565738924028259,0.09052794835518581
1.54,-0.42,0.4702857190979641,0.0901781117681803
1.54,-0.41,0.4839769558831274,0.08998692437045502
1.54,-0.4,0.4975891374482149,0.08993100109161326
1.54,-0.39,0.5110650827338074,0.08998483675900248
1.54,-0.38,0.5243492730677716,0.09012188238505725
1.54,-0.37,0.5373882134211623,0.09031553081085218
1.54,-0.36,0.5501307737802854,0.09053996739747128
1.54,-0.35,0.5625285078247381,0.0907708629368384
1.54,-0.34,0.5745359463217594,0.09098590422188492
1.54,-0.33,0.5861108628928511,0.09116517112988996
1.54,-0.32,0.5972145100776107,0.09129137741630589
1.54,-0.31,0.6078118239076291,0.09134999640421126
1.54,-0.3,0.6178715955092831,0.09132929348883878
1.54,-0.29,0.627366608572513,0.09122028601333418
1.54,-0.28,0.6362737418524661,0.09101664855632448
1.54,-0.27,0.644574036206298,0.09071457871879403
1.54,-0.26,0.6522527260066846,0.09031263554952597
1.54,-0.25,0.6592992351121568,0.08981156006523085
1.54,-0.24,0.6657071379089959,0.08921408501295298
1.54,-0.23,0.6714740862663497,0.0885247391151227
1.54,-0.22,0.6766017035625528,0.08774964950292667
1.54,-0.21,0.6810954472426558,0.08689634483649991
1.54,-0.2,0.6849644416512629,0.0859735606841227
1.54,-0.19,0.688221283150076,0.08499104802651851
1.54,-0.18,0.690881819770445,0.0839593852470639
1.54,-0.17,0.6929649078680695,0.08288979362240342
1.54,-0.16,0.6944921484361164,0.08179395613202792
1.54,-0.15,0.6954876058932352,0.08068383934945401
1.54,-0.14,0.695977512292731,0.07957151825770482
1.54,-0.13,0.6959899599977474,0.07846900404528116
1.54,-0.12,0.6955545859333301,0.07738807528339992
1.54,-0.11,0.6947022505602006,0.07634011334082776
1.54,-0.1,0.6934647147164174,0.07533594343771731
1.54,-0.09,0.6918743174424722,0.07438568332285893
1.54,-0.08,0.6899636578434056,0.07349860212186615
1.54,-0.07,0.6877652839494645,0.072682992361999
1.54,-0.06,0.6853113914159137,0.07194605844807257
1.54,-0.05,0.682633534754475,0.07129382486102899
1.54,-0.04,0.6797623536160484,0.07073106700960882
1.54,-0.03,0.6767273164479499,0.07026126697778474
1.54,-0.02,0.6735564836326837,0.06988659538930093
1.54,-0.01,0.6702762919810201,0.06960791935647927
1.54,0.0,0.6669113622021957,0.06942483513124306
1.54,0.01,0.6634843307134562,0.06933572277778632
1.54,0.02,0.6600157068793455,0.06933781914179896
1.54,0.03,0.6565237564950025,0.06942730469792753
1.54,0.04,0.6530244120473198,0.06959939963240457
1.54,0.05,0.6495312100075211,0.06984846476038133
