dim1,dim2,quantity,error
1.52,-0.04,0.6756256251928647,1.3366526157911427
1.52,-0.03,0.6762325447412962,1.336650566946599
1.52,-0.02,0.6767256983916781,1.3366488364683042
1.52,-0.01,0.6771050853347873,1.3366474020516461
1.52,0.0,0.6773707015723431,1.3366462441624218
1.52,0.01,0.6775225464939467,1.3366453460838454
1.52,0.02,0.6775606184701815,1.336644693860797
1.52,0.03,0.6774849171946187,1.3366442762787671
1.52,0.04,0.6772954415603181,1.3366440849693486
1.52,0.05,0.6769921917990303,1.336644114308873
1.52,0.06,0.6765751679262166,1.3366443614279464
1.52,0.07,0.6760443712788629,1.3366448263060358
1.52,0.08,0.6753998018138816,1.3366455116095213
1.52,0.09,0.6746414611235991,1.336646422859756
1.52,0.1,0.6737693519810648,1.3366475683337053
1.52,0.11,0.6727834757198821,1.3366489590890986
1.52,0.12,0.6716838347964824,1.336650608953512
1.52,0.13,0.6704704321235795,1.3366525345617495
1.52,0.14,0.6691432714525973,1.3366547552850299
1.52,0.15,0.6677023566467142,1.3366572933255025
1.52,0.16,0.6661476900113712,1.336660173644049
1.52,0.17,0.6644792780255955,1.3366634239928554
1.52,0.18,0.6626971243425004,1.3366670748731209
1.52,0.19,0.6608012343261862,1.3366711596342784
1.52,0.2,0.6587916138773551,1.336675714350015
1.52,0.21,0.6566682685980396,1.3366807779113243
1.52,0.22,0.6544312046753618,1.3366863919718837
1.52,0.23,0.6520804289544486,1.336692600981175
1.52,0.24,0.6496159479880532,1.336699452169268
1.52,0.25,0.6470377697395548,1.3367069955791941
1.52,0.26,0.644345903039067,1.336715283994503
1.52,0.27,0.6415403539781863,1.3367243730348357
1.52,0.28,0.6386211315476942,1.3367343210663847
1.52,0.29,0.6355882461538016,1.3367451892504243
1.52,0.3,0.6324417056983265,1.3367570415502832
1.52,0.31,0.6291815199404738,1.3367699447443817
1.52,0.32,0.6258076996257529,1.3367839683031333
1.52,0.33,0.622320255448571,1.3367991846025609
1.52,0.34,0.618719196767799,1.3368156687384636
1.52,0.35,0.6150045367398604,1.3368334985997266
1.52,0.36,0.6111762842795798,1.336852754902764
1.52,0.37,0.6072344534126586,1.3368735211074938
1.52,0.38,0.6031790565316442,1.3368958834828928
1.52,0.39,0.5990101048341643,1.3369199311289055
1.52,0.4,0.5947276129142125,1.3369457558336144
1.52,0.41,0.5903315936928948,1.3369734522826917
1.52,0.42,0.5858220601406003,1.3370031178945658
1.52,0.43,0.5811990276927901,1.3370348528717966
1.52,0.44,0.5764625096895628,1.337068760222379
1.52,0.45,0.5716125226174142,1.3371049457509743
1.52,0.46,0.5666490805663358,1.337143518037067
1.52,0.47,0.5615721996132095,1.337184588423174
1.52,0.48,0.5563818956594702,1.337228271060698
1.52,0.49,0.5510781849537238,1.3372746828957554
1.52,0.5,0.5456610852291703,1.3373239436357767
1.52,0.51,0.5401306133565527,1.3373761757880138
1.52,0.52,0.5344867862902021,1.3374315046277974
1.52,0.53,0.5287296224994407,1.3374900581733917
1.52,0.54,0.5228591400161662,1.3375519672925562
1.52,0.55,0.5168753585356853,1.3376173655463972
1.52,0.56,0.5107782951345854,1.3376863893369417
1.52,0.57,0.504567970588397,1.337759177802877
1.52,0.58,0.4982444052194097,1.3378358728415112
1.52,0.59,0.49180761847790677,1.3379166191318261
1.52,0.6,0.48525763028017366,1.3380015640756755
1.52,0.61,0.47859446395239047,1.338090857869904
1.52,0.62,0.4718181374085475,1.3381846534306576
1.52,0.63,0.4649286754172408,1.3382831064886784
1.52,0.64,0.45792609823793384,1.3383863754198975
1.52,0.65,0.4508104284495147,1.338494621401933
1.52,0.66,0.4435816904576626,1.3386080083432466
1.52,0.67,0.43623990510815247,1.3387267028473078
1.52,0.68,0.42878509735349724,1.3388508742837528
1.52,0.69,0.421217290828352,1.3389806946886358
1.52,0.7,0.41353651064061125,1.3391163388545262
1.52,0.71,0.40574278042205947,1.3392579842775416
1.52,0.72,0.3978361253763154,1.3394058110904241
1.52,0.73,0.38981657093275146,1.3395600021880656
1.52,0.74,0.381684144016873,1.3397207431108356
1.52,0.75,0.37343886886526434,1.3398882220551573
1.52,0.76,0.3650807736294581,1.3400626299175582
1.52,0.77,0.3566098845299024,1.3402441602506732
1.53,-0.74,0.3352939866531841,1.6216386675358845
1.53,-0.73,0.34387896238898463,1.621431397782731
1.53,-0.72,0.3523523527323107,1.6212315198927982
1.53,-0.71,0.36071413006554565,1.6210388529317563
1.53,-0.7,0.36896426674853444,1.6208532181476225
1.53,-0.69,0.37710273479393663,1.6206744390214423
1.53,-0.68,0.38512950595803375,1.6205023411958748
1.53,-0.67,0.39304455366847435,1.620336752641957
1.53,-0.66,0.4008478509489919,1.6201775034585202
1.53,-0.65,0.40853937329823964,1.6200244260619119
1.53,-0.64,0.41611909201105846,1.6198773550830012
1.53,-0.63,0.4235869831498036,1.619736127383427
1.53,-0.62,0.43094302177644295,1.6196005821271575
1.53,-0.61,0.4381871810492015,1.6194705607091588
1.53,-0.6,0.4453194398285376,1.6193459068129243
1.53,-0.59,0.45233977039674755,1.6192264663352098
1.53,-0.58,0.4592481516203435,1.6191120875272955
1.53,-0.57,0.46604455945140444,1.619002620889444
1.53,-0.56,0.4727289696736534,1.6188979191701192
1.53,-0.55,0.4793013609156702,1.6187978374812706
1.53,-0.54,0.485761711920631,1.618702233165639
1.53,-0.53,0.49210999871795025,1.6186109658548389
1.53,-0.52,0.4983462008855497,1.6185238975412868
1.53,-0.51,0.5044702967649073,1.6184408924364004
1.53,-0.5,0.5104822665994391,1.6183618171314549
1.53,-0.49,0.5163820892475428,1.6182865404986422
1.53,-0.48,0.5221697439204149,1.6182149336672198
1.53,-0.47,0.5278452124094173,1.6181468701697737
1.53,-0.46,0.5334084750350172,1.6180822257763838
1.53,-0.45,0.5388595126548381,1.618020878593326
1.53,-0.44,0.5441983073463348,1.617962709093051
1.53,-0.43,0.5494248394540904,1.6179075999725552
1.53,-0.42,0.5545390927555189,1.6178554363454904
1.53,-0.41,0.5595410487476613,1.617806105567062
1.53,-0.4,0.5644306913249579,1.6177594973836966
1.53,-0.39,0.5692080034077378,1.61771550382567
1.53,-0.38,0.5738729680115711,1.6176740192508228
1.53,-0.37,0.5784255704339785,1.6176349403651036
1.53,-0.36,0.5828657941310667,1.6175981661777752
1.53,-0.35,0.5871936234085524,1.6175635980442074
1.53,-0.34,0.5914090460425996,1.617531139643905
1.53,-0.33,0.5955120447408717,1.617500696975294
1.53,-0.32,0.5995026073659631,1.6174721783835826
1.53,-0.31,0.60338071884523,1.6174454945508516
1.53,-0.3,0.6071463662106282,1.6174205584624366
1.53,-0.29,0.6107995369213342,1.6173972854553165
1.53,-0.28,0.6143402184603701,1.6173755932062555
1.53,-0.27,0.6177683976638662,1.6173554016894962
1.53,-0.26,0.621084063632253,1.6173366332586556
1.53,-0.25,0.6242872056619007,1.6173192125682838
1.53,-0.24,0.6273778106729822,1.6173030666314416
1.53,-0.23,0.6303558685269905,1.6172881247473132
1.53,-0.22,0.6332213699830191,1.61727431859409
1.53,-0.21,0.6359743041381449,1.617261582185149
1.53,-0.2,0.638614661803075,1.6172498518291105
1.53,-0.19,0.6411424333015674,1.617239066204573
1.53,-0.18,0.6435576100662672,1.6172291662942073
1.53,-0.17,0.6458601835230127,1.6172200954267852
1.53,-0.16,0.648050145843925,1.6172117992820507
1.53,-0.15,0.6501274881303942,1.6172042258466268
1.53,-0.14,0.6520922053307174,1.6171973254396237
1.53,-0.13,0.6539442885362092,1.6171910507376535
1.53,-0.12,0.6556837312347881,1.6171853567385153
1.53,-0.11,0.6573105277158504,1.6171802007597205
1.53,-0.1,0.6588246724874125,1.6171755424533052
1.53,-0.09,0.660226159349719,1.617171343807683
1.53,-0.08,0.6615149828243858,1.6171675691686005
1.53,-0.07,0.6626911392134218,1.6171641851869625
1.53,-0.06,0.6637546240003616,1.6171611608403145
1.53,-0.05,0.6647054323187831,1.6171584674644333
1.53,-0.04,0.6655435611962872,1.6171560787056065
1.53,-0.03,0.6662690070701984,1.6171539705330769
1.53,-0.02,0.6668817673614882,1.6171521212762212
1.53,-0.01,0.6673818393186792,1.6171505115942326
1.53,0.0,0.6677692209726303,1.617149124460979
1.53,0.01,0.6680439102448759,1.6171479451667254
1.53,0.02,0.6682059067272235,1.6171469614019631
1.53,0.03,0.6682552077242434,1.617146163102772
1.53,0.04,0.6681918137189058,1.6171455425953762
1.53,0.05,0.6680157243959144,1.6171450945247359
1.53,0.06,0.6677269394644441,1.61714481583937
1.53,0.07,0.6673254599808587,1.6171447058734751
1.53,0.08,0.6668112856029893,1.617144766255819
1.53,0.09,0.6661844198017519,1.6171450009485435
1.53,0.1,0.6654448617209141,1.6171454162780956
1.53,0.11,0.6645926139651408,1.617146020860415
1.53,0.12,0.6636276803561998,1.6171468256633512
1.53,0.13,0.6625500617618343,1.617147844024079
1.53,0.14,0.6613597624475887,1.617149091545593
1.53,0.15,0.6600567853276971,1.6171505862282824
1.53,0.16,0.6586411344671177,1.6171523483641619
1.53,0.17,0.6571128138385376,1.6171544005953196
1.53,0.18,0.6554718283520913,1.6171567679138652
1.53,0.19,0.6537181816415369,1.6171594776253113
1.53,0.2,0.6518518816661754,1.6171625593749335
1.53,0.21,0.6498729321699983,1.617166045171869
1.53,0.22,0.6477813394919139,1.6171699693232164
1.53,0.23,0.6455771099007848,1.6171743684946593
1.53,0.24,0.6432602512082184,1.6171792816788408
1.53,0.25,0.6408307699209246,1.6171847502177077
1.53,0.26,0.6382886730009432,1.6171908177882772
1.53,0.27,0.6356339699178477,1.6171975304142532
1.53,0.28,0.6328666677255939,1.6172049364528678
1.53,0.29,0.6299867752434523,1.6172130865850742
1.53,0.3,0.6269943018697148,1.6172220338495713
1.53,0.31,0.6238892570692514,1.6172318336447413
1.53,0.32,0.6206716503394603,1.6172425436495694
1.53,0.33,0.6173414913747166,1.6172542239666645
1.53,0.34,0.613898793011117,1.6172669369705515
1.53,0.35,0.6103435631973326,1.6172807474151767
1.53,0.36,0.606675814719182,1.6172957223861504
1.53,0.37,0.6028955598964103,1.6173119313192954
1.53,0.38,0.5990028093834496,1.6173294459769691
1.53,0.39,0.5949975762839159,1.617348340500241
1.53,0.4,0.59087987357006,1.6173686913181753
1.53,0.41,0.5866497133575166,1.6173905772600543
1.53,0.42,0.5823071102568633,1.6174140794881442
1.53,0.43,0.5778520778283962,1.6174392814596328
1.53,0.44,0.5732846302589536,1.6174662690386306
1.53,0.45,0.5686047820512385,1.6174951304079004
1.53,0.46,0.5638125488195982,1.617525956099718
1.53,0.47,0.5589079456579356,1.6175588389647857
1.53,0.48,0.5538909880818039,1.61759387422371
1.53,0.49,0.5487616927111958,1.617631159446404
1.53,0.5,0.5435200761148593,1.6176707945280153
1.53,0.51,0.53816615322377,1.6177128817277175
1.53,0.52,0.5326999442072378,1.61775752562305
1.53,0.53,0.5271214652054255,1.6178048331282353
1.53,0.54,0.5214307339386295,1.6178549135371039
1.53,0.55,0.5156277692733084,1.6179078784259076
1.53,0.56,0.509712589444888,1.6179638417718711
1.53,0.57,0.5036852147136557,1.6180229198624756
1.53,0.58,0.49754566432260106,1.6180852313097247
1.53,0.59,0.49129395577628543,1.6181508970783058
1.53,0.6,0.4849301127608783,1.6182200404483895
1.53,0.61,0.47845415342835906,1.6182927870462775
1.53,0.62,0.4718660995212218,1.618369264825979
1.53,0.63,0.4651659731641189,1.6184496040966947
1.53,0.64,0.45835379476146443,1.6185339374405325
1.53,0.65,0.45142958650923504,1.61862239980144
1.53,0.66,0.4443933719972648,1.618715128435689
1.53,0.67,0.4372451733379421,1.6188122629116186
1.53,0.68,0.4299850129721392,1.6189139451423102
1.53,0.69,0.4226129160522021,1.6190203193006298
1.53,0.7,0.4151289043704054,1.6191315319171968
1.53,0.71,0.40753300448557184,1.6192477318438427
1.53,0.72,0.3998252402006841,1.6193690701668604
1.53,0.73,0.3920056357554529,1.6194957003312052
1.53,0.74,0.3840742176650025,1.6196277780566148
1.53,0.75,0.3760310114412704,1.6197654613484023
1.53,0.76,0.3678760425874259,1.6199089105236948
1.53,0.77,0.3596093384824428,1.6200582881458796
1.54,-0.74,0.3192501710411051,1.873736262130649
1.54,-0.73,0.3278687523315398,1.8735520610076073
1.54,-0.72,0.33637693541443525,1.8733744081917267
1.54,-0.71,0.3447746930132496,1.873203143351228
1.54,-0.7,0.3530619974395677,1.8730381081234968
1.54,-0.69,0.36123882049422207,1.872879146135403
1.54,-0.68,0.3693051353784398,1.8727261029408357
1.54,-0.67,0.37726091365918535,1.8725788261702334
1.54,-0.66,0.38510613095208157,1.872437165383669
1.54,-0.65,0.39284076078665464,1.8723009721801356
1.54,-0.64,0.40046477527353375,1.8721701001259548
1.54,-0.63,0.4079781506648743,1.8720444048048965
1.54,-0.62,0.4153808620490764,1.871923743827306
1.54,-0.61,0.42267288268358527,1.8718079767865652
1.54,-0.6,0.42985419109143663,1.871696965338776
1.54,-0.59,0.43692476114013346,1.8715905730670104
1.54,-0.58,0.4438845696808471,1.8714886656792045
1.54,-0.57,0.4507335940984092,1.871391110841929
1.54,-0.56,0.4574718110991256,1.871297778262785
1.54,-0.55,0.4640991974175819,1.8712085397070444
1.54,-0.54,0.4706157320650277,1.871123268927131
1.54,-0.53,0.47702139248957565,1.87104184171005
1.54,-0.52,0.48331615849386367,1.8709641359290556
1.54,-0.51,0.4895000068973445,1.8708900314031665
1.54,-0.5,0.49557291825958316,1.8708194100943822
1.54,-0.49,0.5015348722471487,1.870752155939699
1.54,-0.48,0.507385848864331,1.8706881549100052
1.54,-0.47,0.5131258282502387,1.8706272950708098
1.54,-0.46,0.5187547914901387,1.8705694664794914
1.54,-0.45,0.5242727194239336,1.8705145612525926
1.54,-0.44,0.5296795935037864,1.8704624735897355
1.54,-0.43,0.5349753963537012,1.8704130996744126
1.54,-0.42,0.5401601087165631,1.870366337781803
1.54,-0.41,0.5452337151445761,1.8703220882206864
1.54,-0.4,0.5501961968617906,1.8702802533559737
1.54,-0.39,0.55504753844302,1.8702407376078054
1.54,-0.38,0.5597877222213157,1.870203447408737
1.54,-0.37,0.5644167342857287,1.870168291314025
1.54,-0.36,0.5689345578365703,1.8701351798540884
1.54,-0.35,0.5733411763662986,1.8701040256558192
1.54,-0.34,0.5776365777554702,1.8700747434047968
1.54,-0.33,0.581820746068999,1.8700472497879703
1.54,-0.32,0.5858936673700157,1.8700214636201111
1.54,-0.31,0.5898553278160961,1.8699973057104937
1.54,-0.3,0.5937057138199577,1.8699746989342627
1.54,-0.29,0.5974448132916876,1.869953568243922
1.54,-0.28,0.6010726137324411,1.869933840635536
1.54,-0.27,0.604589101851559,1.8699154451173063
1.54,-0.26,0.60799426605044,1.8698983128084479
1.54,-0.25,0.6112880955677298,1.8698823768745938
1.54,-0.24,0.6144705780599224,1.8698675725015783
1.54,-0.23,0.6175417039313373,1.869853836944566
1.54,-0.22,0.6205014623805454,1.869841109531422
1.54,-0.21,0.6233498430954683,1.8698293316232397
1.54,-0.2,0.6260868366844505,1.8698184466356336
1.54,-0.19,0.6287124336981833,1.8698084000415143
1.54,-0.18,0.6312266245228813,1.8697991393743199
1.54,-0.17,0.6336294028355667,1.8697906142122482
1.54,-0.16,0.6359207578037598,1.8697827761843495
1.54,-0.15,0.6381006833191805,1.869775578982431
1.54,-0.14,0.6401691721012241,1.869768978346674
1.54,-0.13,0.6421262158878989,1.869762932064358
1.54,-0.12,0.6439718080532799,1.8697573999909458
1.54,-0.11,0.6457059428240228,1.869752344009371
1.54,-0.1,0.6473286138411964,1.8697477280802708
1.54,-0.09,0.648839816575034,1.8697435181983246
1.54,-0.08,0.6502395446954523,1.8697396824132726
1.54,-0.07,0.6515277935503292,1.8697361908650283
1.54,-0.06,0.6527045583828652,1.8697330156684744
1.54,-0.05,0.6537698356408157,1.8697301310701604
1.54,-0.04,0.654723621500338,1.8697275133218907
1.54,-0.03,0.6555659123736035,1.8697251407221231
1.54,-0.02,0.6562967056238165,1.8697229936554127
1.54,-0.01,0.656915998478766,1.8697210545369978
1.54,0.0,0.6574237872954853,1.8697193078376395
1.54,0.01,0.657820072650054,1.8697177400719742
1.54,0.02,0.6581048511507248,1.8697163398403713
1.54,0.03,0.6582781215741988,1.8697150977316646
1.54,0.04,0.6583398841607107,1.869714006450614
1.54,0.05,0.6582901382109299,1.8697130607240369
1.54,0.06,0.6581288832683185,1.8697122573197893
1.54,0.07,0.6578561210062901,1.8697115950944443
1.54,0.08,0.657471849421384,1.8697110749174126
1.54,0.09,0.656976072048451,1.8697106997414799
1.54,0.1,0.6563687885400213,1.86971047455319
1.54,0.11,0.6556500022489615,1.8697104063932737
1.54,0.12,0.6548197148014907,1.8697105043668594
1.54,0.13,0.6538779278360778,1.8697107796376278
1.54,0.14,0.6528246453664508,1.8697112453879141
1.54,0.15,0.6516598701316099,1.8697119168950636
1.54,0.16,0.6503836051223857,1.869712811472067
1.54,0.17,0.648995856524266,1.869713948481644
1.54,0.18,0.6474966259785759,1.869715349349349
1.54,0.19,0.6458859199583316,1.8697170375572094
1.54,0.2,0.6441637438823591,1.8697190386378486
1.54,0.21,0.642330101997274,1.8697213801890271
1.54,0.22,0.6403850005114151,1.8697240918507214
1.54,0.23,0.6383284453812621,1.8697272053181877
1.54,0.24,0.6361604435892474,1.8697307543657178
1.54,0.25,0.6338810029750874,1.8697347748051978
1.54,0.26,0.6314901296213549,1.869739304501082
1.54,0.27,0.6289878319211368,1.8697443834155092
1.54,0.28,0.6263741168421575,1.8697500535293623
1.54,0.29,0.6236489935041476,1.869756358877622
1.54,0.3,0.6208124711610168,1.8697633455851865
1.54,0.31,0.6178645590827614,1.869771061841379
1.54,0.32,0.6148052658626426,1.8697795578350338
1.54,0.33,0.611634601764834,1.869788885894827
1.54,0.34,0.6083525778328465,1.8697991003708028
1.54,0.35,0.6049592037396962,1.8698102576549884
1.54,0.36,0.6014544905189325,1.869822416253052
1.54,0.37,0.5978384502380152,1.869835636692489
1.54,0.38,0.594111093867582,1.869849981564541
1.54,0.39,0.5902724346700694,1.8698655155680177
1.54,0.4,0.5863224843653541,1.869882305391108
1.54,0.41,0.5822612557091418,1.8699004198514277
1.54,0.42,0.5780887611602736,1.869919929811305
1.54,0.43,0.5738050167685742,1.8699409081723002
1.54,0.44,0.569410033372094,1.869963429929503
1.54,0.45,0.564903828258096,1.8699875721382218
1.54,0.46,0.5602864143912427,1.8700134139175864
1.54,0.47,0.5555578072043517,1.8700410364307434
1.54,0.48,0.5507180221040642,1.8700705229252992
1.54,0.49,0.5457670744335417,1.8701019587216539
1.54,0.5,0.5407049823380561,1.8701354311905702
1.54,0.51,0.5355317595632982,1.870171029782707
1.54,0.52,0.5302474251762845,1.8702088459992317
1.54,0.53,0.5248519947942469,1.8702489733905614
1.54,0.54,0.5193454872671879,1.8702915076192133
1.54,0.55,0.513727921087991,1.8703365463509036
1.54,0.56,0.5079993125863922,1.8703841893765476
1.54,0.57,0.5021596818677381,1.8704345385143635
1.54,0.58,0.4962090493343254,1.8704876976529015
1.54,0.59,0.4901474314336838,1.8705437727463157
1.54,0.6,0.4839748503140129,1.8706028717876522
1.54,0.61,0.4776913257350657,1.8706651048656564
1.54,0.62,0.4712968773994959,1.8707305840965112
1.54,0.63,0.4647915277547696,1.8707994237027739
1.54,0.64,0.45817529673114166,1.8708717399055
1.54,0.65,0.45144820616332026,1.8709476510175147
1.54,0.66,0.44461027916723594,1.8710272774043168
1.54,0.67,0.43766153678095066,1.8711107414638106
1.54,0.68,0.43060200328656606,1.8711981676924219
1.54,0.69,0.4234317007093722,1.8712896825678187
1.54,0.7,0.41615065256709727,1.8713854146832651
1.54,0.71,0.408758883616386,1.8714854946582329
1.54,0.72,0.40125641771864196,1.871590055121287
1.54,0.73,0.3936432786661044,1.8716992307933984
1.54,0.74,0.38591949258838554,1.8718131584136335
1.54,0.75,0.37808508373129257,1.8719319767429157
1.54,0.76,0.3701400795459051,1.8720558266191076
1.54,0.77,0.36208450386307334,1.872184850869548
1.55,-0.73,0.31157337916992844,2.0951244482772546
1.55,-0.72,0.32010695516936494,2.0949605212011515
1.55,-0.71,0.3285313978729363,2.0948024549122466
1.55,-0.7,0.3368466783371957,2.0946501043450243
1.55,-0.69,0.3450527689610823,2.0945033262812642
1.55,-0.68,0.35314964316481223,2.094361979311146
1.55,-0.67,0.3611372745119752,2.094225923876252
1.55,-0.66,0.3690156356014569,2.0940950222212127
1.55,-0.65,0.37678470127529806,2.0939691384359502
1.55,-0.64,0.3844444449233748,2.0938481384573864
1.55,-0.63,0.3919948421738013,2.0937318900379824
1.55,-0.62,0.3994358682516719,2.093620262803175
1.55,-0.61,0.40676749727583683,2.093513128196165
1.55,-0.6,0.413989706173993,2.0934103595168287
1.55,-0.59,0.4211024703628681,2.0933118319092316
1.55,-0.58,0.4281057659506473,2.09321742235596
1.55,-0.57,0.4349995717845019,2.0931270097388
1.55,-0.56,0.44178386258263913,2.0930404747276663
1.55,-0.55,0.4484586166776836,2.092957699903172
1.55,-0.54,0.4550238134917919,2.0928785696666012
1.55,-0.53,0.46147942937359687,2.0928029702844713
1.55,-0.52,0.46782544344154076,2.092730789912999
1.55,-0.51,0.4740618360135045,2.092661918512073
1.55,-0.5,0.4801885846065943,2.092596247944259
1.55,-0.49,0.48620567095508704,2.092533671964185
1.55,-0.48,0.4921130730255925,2.0924740861091733
1.55,-0.47,0.49791077261103567,2.0924173878501096
1.55,-0.46,0.5035987504261215,2.0923634764897105
1.55,-0.45,0.5091769874212417,2.092312253198042
1.55,-0.44,0.5146454655777006,2.0922636210436107
1.55,-0.43,0.5200041652129954,2.0922174849261395
1.55,-0.42,0.5252530715163601,2.0921737516335783
1.55,-0.41,0.5303921639636542,2.092132329813409
1.55,-0.4,0.5354214281673109,2.0920931299847374
1.55,-0.39,0.5403408464908352,2.092056064556838
1.55,-0.38,0.5451504024816671,2.092021047772422
1.55,-0.37,0.549850080054469,2.09198799577648
1.55,-0.36,0.5544398640935668,2.0919568265668125
1.55,-0.35,0.5589197392371972,2.0919274600153654
1.55,-0.34,0.5632896910136509,2.0918998178595114
1.55,-0.33,0.5675497050845593,2.091873823736752
1.55,-0.32,0.5716997664501946,2.091849403110678
1.55,-0.31,0.5757398620752099,2.09182648336905
1.55,-0.3,0.5796699788562307,2.0918049937292227
1.55,-0.29,0.5834901032217346,2.0917848652943976
1.55,-0.28,0.5872002225016786,2.0917660310533095
1.55,-0.27,0.59080032459552,2.091748425836393
1.55,-0.26,0.5942903987932908,2.0917319863719146
1.55,-0.25,0.59767043206989,2.0917166512385834
1.55,-0.24,0.6009404140184245,2.091702360929878
1.55,-0.23,0.6041003328161452,2.0916890577526757
1.55,-0.22,0.6071501785907003,2.0916766859141207
1.55,-0.21,0.6100899419954118,2.0916651915071602
1.55,-0.2,0.61291961288957,2.0916545224682177
1.55,-0.19,0.6156391823929539,2.0916446286252905
1.55,-0.18,0.6182486399283675,2.0916354616533988
1.55,-0.17,0.6207479776704758,2.091626975136986
1.55,-0.16,0.6231371888583226,2.0916191244896734
1.55,-0.15,0.6254162631149569,2.0916118670366197
1.55,-0.14,0.6275851945995896,2.091605161928152
1.55,-0.13,0.6296439759474026,2.091598970222527
1.55,-0.12,0.631592599802616,2.0915932548347507
1.55,-0.11,0.6334310609146314,2.091587980548
1.55,-0.1,0.6351593517983787,2.0915831140045937
1.55,-0.09,0.6367774670051745,2.0915786237382616
1.55,-0.08,0.6382854022966313,2.091574480156832
1.55,-0.07,0.6396831509268566,2.0915706555183875
1.55,-0.06,0.6409707108971219,2.0915671239343707
1.55,-0.05,0.642148075483604,2.0915638614457377
1.55,-0.04,0.643215241939231,2.0915608459112507
1.55,-0.03,0.6441722064898983,2.0915580570605705
1.55,-0.02,0.6450189656829366,2.0915554765186464
1.55,-0.01,0.6457555175863945,2.091553087778785
1.55,0.0,0.6463818599586943,2.0915508761722394
1.55,0.01,0.6468979889491067,2.091548828927808
1.55,0.02,0.6473039053593936,2.091546935147501
1.55,0.03,0.647599606207919,2.091545185775251
1.55,0.04,0.6477850907013192,2.091543573651718
1.55,0.05,0.6478603586392495,2.091542093479948
1.55,0.06,0.6478254095180915,2.0915407418123406
1.55,0.07,0.6476802434138165,2.091539517116318
1.55,0.08,0.6474248615813707,2.091538419676926
1.55,0.09,0.6470592643131425,2.0915374516738083
1.55,0.1,0.6465834531549035,2.0915366171807754
1.55,0.11,0.6459974288215733,2.0915359221018823
1.55,0.12,0.6453011941088249,2.0915353742218716
1.55,0.13,0.6444947511876649,2.091534983222695
1.55,0.14,0.6435781031230192,2.0915347606200227
1.55,0.15,0.6425512534049176,2.0915347198310696
1.55,0.16,0.6414142037408368,2.09153487612284
1.55,0.17,0.6401669585411724,2.0915352466534234
1.55,0.18,0.6388095234969455,2.0915358504324075
1.55,0.19,0.6373419006380487,2.0915367083699907
1.55,0.2,0.6357640967358407,2.091537843211296
1.55,0.21,0.6340761167412978,2.0915392796167844
1.55,0.22,0.632277965958437,2.0915410440839413
1.55,0.23,0.6303696508044538,2.091543165002023
1.55,0.24,0.6283511769429708,2.0915456726241697
1.55,0.25,0.6262225511818258,2.091548599099088
1.55,0.26,0.6239837814088247,2.091551978429233
1.55,0.27,0.6216348738881834,2.091555846507247
1.55,0.28,0.6191758375536409,2.0915602410854293
1.55,0.29,0.6166066802537387,2.091565201799975
1.55,0.3,0.6139274100691665,2.0915707701665047
1.55,0.31,0.611138035817973,2.091576989586882
1.55,0.32,0.6082385675049977,2.0915839052994873
1.55,0.33,0.6052290146330535,2.0915915644842733
1.55,0.34,0.6021093870917724,2.0916000161364696
1.55,0.35,0.5988796952558744,2.0916093111689897
1.55,0.36,0.5955399484773949,2.0916195023604476
1.55,0.37,0.5920901607491516,2.0916306443696815
1.55,0.38,0.5885303418039314,2.0916427937306814
1.55,0.39,0.58486050277142,2.0916560088822806
1.55,0.4,0.581080657351734,2.0916703500938874
1.55,0.41,0.5771908166918678,2.091685879568165
1.55,0.42,0.5731909952970966,2.091702661363224
1.55,0.43,0.5690812045943687,2.09172076140957
1.55,0.44,0.5648614600456341,2.0917402475357143
1.55,0.45,0.5605317744501406,2.091761189454607
1.55,0.46,0.5560921625974089,2.091783658756118
1.55,0.47,0.5515426393092753,2.0918077288933916
1.55,0.48,0.5468832193419928,2.0918334752208896
1.55,0.49,0.5421139184510082,2.0918609749858654
1.55,0.5,0.5372347525039771,2.091890307298488
1.55,0.51,0.5322457373224694,2.091921553169295
1.55,0.52,0.5271468894672466,2.091954795478774
1.55,0.53,0.5219382273123472,2.091990118976882
1.55,0.54,0.5166197659926723,2.0920276103364133
1.55,0.55,0.5111915244685576,2.092067358062834
1.55,0.56,0.5056535196723502,2.0921094525936077
1.55,0.57,0.5000057712780261,2.0921539862244134
1.55,0.58,0.49424829764379297,2.092201053130512
1.55,0.59,0.4883811170792285,2.09225074938064
1.55,0.6,0.4824042497767209,2.0923031729008335
1.55,0.61,0.47631771617099616,2.0923584235290296
1.55,0.62,0.4701215340346323,2.0924166029630786
1.55,0.63,0.463815727138595,2.0924778148103904
1.55,0.64,0.4574003143345067,2.0925421645136058
1.55,0.65,0.45087531697920724,2.092609759425702
1.55,0.66,0.4442407585370205,2.092680708775901
1.55,0.67,0.4374966586948119,2.0927551236511297
1.55,0.68,0.43064303974247764,2.0928331170451715
1.55,0.69,0.42367992675900723,2.0929148037899417
1.55,0.7,0.41660734093143503,2.0930003006165903
1.55,0.71,0.40942530645574493,2.0930897261482593
1.55,0.72,0.4021338463228403,2.093183200826244
1.55,0.73,0.3947329854529755,2.093280847006807
1.55,0.74,0.3872227493931746,2.093382788899259
1.55,0.75,0.37960316105336744,2.093489152576483
1.55,0.76,0.3718742458022035,2.0936000659814122
1.55,0.77,0.3640360314167026,2.093715658925986
