dim1,dim2,quantity,error
1.52,0.6,0.4871807209532681,0.09047195582877392
1.52,0.61,0.48109500637089014,0.09159784189182518
1.52,0.62,0.47493240899758016,0.09276017756723917
1.52,0.63,0.46869416580054407,0.09395924279050695
1.52,0.64,0.46238152733607313,0.09519528840449444
1.52,0.65,0.45599575740674453,0.09646853663013862
1.52,0.66,0.4495381327155477,0.09777918163572619
1.52,0.67,0.443009942517043,0.09912739019406591
1.52,0.68,0.43641248826576345,0.10051330241521694
1.52,0.69,0.42974708326185396,0.10193703254508314
1.52,0.7,0.4230150522941493,0.10339866981763621
1.52,0.71,0.41621773128089806,0.10489827935029718
1.52,0.72,0.4093564669079975,0.10643590307346235
1.52,0.73,0.4024326162651727,0.10801156068282791
1.52,0.74,0.39544754648000097,0.1096252506069596
1.52,0.75,0.388402634350004,0.11127695098109928
1.52,0.76,0.38129926597294805,0.11296662061976413
1.52,0.77,0.37413883637541023,0.11469419998151817
1.53,-0.74,0.36706994585204983,0.13428914186132138
1.53,-0.73,0.3740553447346906,0.13235343431119662
1.53,-0.72,0.38098783938977837,0.130452458142774
1.53,-0.71,0.3878660440152047,0.1285863647066853
1.53,-0.7,0.39468858041728627,0.12675529531005128
1.53,-0.69,0.40145407837981767,0.12495938057350582
1.53,-0.68,0.40816117603195584,0.12319873975855902
1.53,-0.67,0.4148085202148133,0.12147348006625922
1.53,-0.66,0.4213947668465143,0.11978369590972456
1.53,-0.65,0.42791858128567895,0.11812946816221563
1.53,-0.64,0.43437863869321414,0.11651086338381292
1.53,-0.63,0.44077362439226186,0.11492793302939086
1.53,-0.62,0.44710223422615497,0.11338071264249051
1.53,-0.61,0.45336317491428707,0.11186922103874083
1.53,-0.6,0.4595551644058468,0.11039345948357589
1.53,-0.59,0.4656769322311057,0.1089534108704641
1.53,-0.58,0.4717272198503356,0.10754903890472867
1.53,-0.57,0.47770478100012315,0.10618028729971092
1.53,-0.56,0.48360838203700146,0.10484707899246341
1.53,-0.55,0.4894368022782056,0.10354931538622839
1.53,-0.54,0.49518883433961475,0.10228687562689495
1.53,-0.53,0.5008632844704949,0.10105961592287828
1.53,-0.52,0.5064589728851854,0.0998673689150284
1.53,-0.51,0.5119747340914698,0.09870994310634458
1.53,-0.5,0.5174094172154668,0.09758712235966784
1.53,-0.49,0.5227618863230953,0.09649866547134757
1.53,-0.48,0.5280310207379174,0.09544430582896195
1.53,-0.47,0.5332157153551096,0.09442375116233495
1.53,-0.46,0.53831488095173,0.09343668339291382
1.53,-0.45,0.5433274444929291,0.09248275859035793
1.53,-0.44,0.5482523494341012,0.09156160704113209
1.53,-0.43,0.5530885560188449,0.09067283343480277
1.53,-0.42,0.5578350415726859,0.08981601717141156
1.53,-0.41,0.5624908007923121,0.08899071279425706
1.53,-0.4,0.5670548460304025,0.08819645054860742
1.53,-0.39,0.5715262075758112,0.08743273706772785
1.53,-0.38,0.5759039339290075,0.08669905618574379
1.53,-0.37,0.5801870920728326,0.08599486987423423
1.53,-0.36,0.5843747677382117,0.08531961930100063
1.53,-0.35,0.5884660656649883,0.08467272600472309
1.53,-0.34,0.5924601098576242,0.08405359318051692
1.53,-0.33,0.5963560438357051,0.0834616070699397
1.53,-0.32,0.6001530308791766,0.08289613844639179
1.53,-0.31,0.6038502542682928,0.08235654418713644
1.53,-0.3,0.6074469175179644,0.08184216892371617
1.53,-0.29,0.6109422446067337,0.0813523467578483
1.53,-0.28,0.6143354802000552,0.08088640303409363
1.53,-0.27,0.6176258898678428,0.0804436561575315
1.53,-0.26,0.6208127602963449,0.08002341944420183
1.53,-0.25,0.6238953994940423,0.07962500299471721
1.53,-0.24,0.6268731369917392,0.07924771557802276
1.53,-0.23,0.6297453240365304,0.07889086651652377
1.53,-0.22,0.6325113337797938,0.07855376756032954
1.53,-0.21,0.6351705614589722,0.07823573474228813
1.53,-0.2,0.6377224245732137,0.07793609020375511
1.53,-0.19,0.640166363052634,0.07765416398386636
1.53,-0.18,0.6425018394213583,0.07738929576340357
1.53,-0.17,0.6447283389540761,0.07714083655810403
1.53,-0.16,0.6468453698262254,0.07690815035432975
1.53,-0.15,0.6488524632575509,0.07669061568410161
1.53,-0.14,0.6507491736492377,0.07648762713305794
1.53,-0.13,0.6525350787143336,0.07629859678089401
1.53,-0.12,0.6542097796015198,0.07612295557057533
1.53,-0.11,0.6557729010122374,0.07596015460507176
1.53,-0.1,0.657224091311003,0.07580966637120369
1.53,-0.09,0.6585630226289293,0.07567098589099541
1.53,-0.08,0.6597893909605059,0.0755436317994706
1.53,-0.07,0.6609029162533314,0.07542714735287444
1.53,-0.06,0.661903342491179,0.07532110136482154
1.53,-0.05,0.6627904377699757,0.07522508907587763
1.53,-0.04,0.6635639943668074,0.07513873295722613
1.53,-0.03,0.6642238288021003,0.07506168344942267
1.53,-0.02,0.6647697818945827,0.07499361964144523
1.53,-0.01,0.665201718809412,0.07493424988955476
1.53,0.0,0.6655195290991268,0.07488331238064207
1.53,0.01,0.665723126737592,0.07484057564117462
1.53,0.02,0.6658124501468665,0.07480583899421522
1.53,0.03,0.6657874622169719,0.07477893296675345
1.53,0.04,0.6656481503185724,0.07475971964876627
1.53,0.05,0.665394526308585,0.0747480930056423
1.53,0.06,0.6650266265286393,0.07474397914515303
1.53,0.07,0.6645445117965096,0.07474733653956453
1.53,0.08,0.6639482673903436,0.07475815620427781
1.53,0.09,0.6632380030259273,0.07477646183106203
1.53,0.1,0.6624138528267588,0.07480230987787774
1.53,0.11,0.6614759752871552,0.07483578961264241
1.53,0.12,0.6604245532281457,0.07487702311161677
1.53,0.13,0.6592597937465307,0.07492616520833006
1.53,0.14,0.6579819281567012,0.07498340339437319
1.53,0.15,0.6565912119256369,0.07504895766647594
1.53,0.16,0.6550879246007907,0.07512308031980859
1.53,0.17,0.653472369731092,0.07520605568310539
1.53,0.18,0.6517448747810223,0.07529819979259439
1.53,0.19,0.6499057910377508,0.07539986000191111
1.53,0.2,0.6479554935114689,0.07551141452363277
1.53,0.21,0.6458943808288491,0.075633271899307
1.53,0.22,0.6437228751197722,0.07576587039342408
1.53,0.23,0.641441421897259,0.0759096773086767
1.53,0.24,0.6390504899307173,0.07606518821829379
1.53,0.25,0.6365505711125992,0.0762329261113333
1.53,0.26,0.6339421803183442,0.0764134404496813
1.53,0.27,0.6312258552598183,0.07660730613271034
1.53,0.28,0.6284021563323262,0.07681512236677919
1.53,0.29,0.6254716664550455,0.07703751144046322
1.53,0.3,0.6224349909051613,0.0772751174021616
1.53,0.31,0.6192927571456635,0.07752860464119464
1.53,0.32,0.6160456146468534,0.07779865637348143
1.53,0.33,0.6126942347016998,0.07808597303277284
1.53,0.34,0.6092393102349944,0.07839127057133007
1.53,0.35,0.6056815556065145,0.07871527867344637
1.53,0.36,0.6020217064081733,0.07905873888714765
1.53,0.37,0.5982605192551786,0.07942240268133871
1.53,0.38,0.5943987715715283,0.07980702943411008
1.53,0.39,0.5904372613695242,0.08021338436370418
1.53,0.4,0.5863768070237821,0.08064223640949418
1.53,0.41,0.5822182470395255,0.08109435607604651
1.53,0.42,0.5779624398154155,0.08157051325092744
1.53,0.43,0.5736102634009546,0.08207147500978658
1.53,0.44,0.5691626152484801,0.08259800342241538
1.53,0.45,0.5646204119600088,0.08315085337273666
1.53,0.46,0.5599845890287924,0.0837307704090427
1.53,0.47,0.5552561005759279,0.08433848863669946
1.53,0.48,0.5504359190818595,0.08497472867015986
1.53,0.49,0.5455250351131274,0.08564019565596935
1.53,0.5,0.5405244570442547,0.08633557738228229
1.53,0.51,0.5354352107749514,0.08706154248684816
1.53,0.52,0.5302583394427745,0.08781873877510846
1.53,0.53,0.5249949031313021,0.0886077916593454
1.53,0.54,0.5196459785739033,0.08942930272846367
1.53,0.55,0.5142126588532521,0.09028384845589177
1.53,0.56,0.5086960530966979,0.09117197905186668
1.53,0.57,0.5030972861675276,0.09209421746540732
1.53,0.58,0.4974174983523845,0.0930510585375691
1.53,0.59,0.4916578450447207,0.09404296830922652
1.53,0.6,0.48581949642462346,0.09507038348093769
1.53,0.61,0.4799036371350218,0.09613371102390345
1.53,0.62,0.4739114659543208,0.09723332793892125
1.53,0.63,0.4678441954657833,0.0983695811567192
1.53,0.64,0.46170305172350184,0.09954278757541841
1.53,0.65,0.4554892739153702,0.10075323422585536
1.53,0.66,0.4492041140228915,0.10200117855812295
1.53,0.67,0.442848836478183,0.1032868488388855
1.53,0.68,0.43642471781809644,0.10461044465064476
1.53,0.69,0.42993304633576895,0.10597213748229986
1.53,0.7,0.4233751217295452,0.10737207140092118
1.53,0.71,0.41675225474948585,0.10881036379440673
1.53,0.72,0.4100657668416017,0.11028710617419321
1.53,0.73,0.4033169897898786,0.11180236502805499
1.53,0.74,0.3965072653562441,0.11335618271347409
1.53,0.75,0.3896379449186141,0.1149485783813511
1.53,0.76,0.38271038910712024,0.1165795489218611
1.53,0.77,0.37572596743864123,0.11824906992381043
1.54,-0.74,0.3544846213421558,0.13935686225015653
1.54,-0.73,0.3614355110041215,0.13745851751014918
1.54,-0.72,0.3683349385092044,0.13559536986983323
1.54,-0.71,0.3751815338805292,0.13376754912245906
1.54,-0.7,0.3819739345464723,0.13197517290669095
1.54,-0.69,0.3887107857046785,0.13021834602762966
1.54,-0.68,0.3953907406850486,0.12849715975698695
1.54,-0.67,0.40201246131128787,0.12681169111611912
1.54,-0.66,0.40857461826109764,0.12516200214407408
1.54,-0.65,0.4150758914248003,0.12354813915392403
1.54,-0.64,0.4215149702622796,0.12197013198187615
1.54,-0.63,0.42789055415812327,0.12042799323263026
1.54,-0.62,0.434201352774889,0.11892171752589333
1.54,-0.61,0.44044608640423194,0.11745128074983453
1.54,-0.6,0.4466234863159794,0.11601663932569245
1.54,-0.59,0.4527322951048609,0.11461772949073729
1.54,-0.58,0.4587712670348274,0.11325446660534327
1.54,-0.57,0.4647391683808872,0.11192674449054596
1.54,-0.56,0.47063477776831364,0.11063443480324364
1.54,-0.55,0.4764568865089684,0.10937738645659446
1.54,-0.54,0.4822042989349485,0.10815542509114522
1.54,-0.53,0.48787583272904395,0.10696835260604949
1.54,-0.52,0.49347031925222834,0.10581594675567563
1.54,-0.51,0.49898660386783383,0.10469796081959215
1.54,-0.5,0.5044235462624194,0.10361412335238107
1.54,-0.49,0.509780020763234,0.10256413801914857
1.54,-0.48,0.5150549166519942,0.10154768352384892
1.54,-0.47,0.5202471384751128,0.10056441363399746
1.54,-0.46,0.5253556063500678,0.09961395730781405
1.54,-0.45,0.5303792562679182,0.09869591892677713
1.54,-0.44,0.535317040391771,0.09780987863708035
1.54,-0.43,0.5401679273511658,0.09695539280172732
1.54,-0.42,0.5449309025322985,0.09613199456393129
1.54,-0.41,0.5496049683637799,0.09533919452326349
1.54,-0.4,0.5541891445981687,0.09457648152118091
1.54,-0.39,0.5586824685888233,0.09384332353617414
1.54,-0.38,0.563083995562217,0.09313916868359579
1.54,-0.37,0.5673927988855182,0.09246344631677082
1.54,-0.36,0.5716079703293698,0.09181556822376674
1.54,-0.35,0.5757286203256933,0.09119492991445836
1.54,-0.34,0.5797538782206032,0.09060091198937947
1.54,-0.33,0.5836828925221413,0.09003288158421958
1.54,-0.32,0.5875148311428631,0.08949019388081265
1.54,-0.31,0.59124888163714,0.08897219367594913
1.54,-0.3,0.5948842514331371,0.08847821699852361
1.54,-0.29,0.5984201680592989,0.08800759276621553
1.54,-0.28,0.6018558793653699,0.08755964447117263
1.54,-0.27,0.6051906537377907,0.08713369188589531
1.54,-0.26,0.6084237803093661,0.08672905277988464
1.54,-0.25,0.6115545691632642,0.0863450446370571
1.54,-0.24,0.6145823515311398,0.08598098636583701
1.54,-0.23,0.6175064799853153,0.08563619999403413
1.54,-0.22,0.6203263286250668,0.08531001233910909
1.54,-0.21,0.6230412932568282,0.08500175664831296
1.54,-0.2,0.6256507915682537,0.0847107742015917
1.54,-0.19,0.62815426329618,0.08443641587078972
1.54,-0.18,0.6305511703883077,0.08417804363128574
1.54,-0.17,0.6328409971586046,0.08393503202079378
1.54,-0.16,0.6350232504363647,0.08370676954212808
1.54,-0.15,0.6370974597088426,0.08349266000751517
1.54,-0.14,0.6390631772575135,0.0832921238207813
1.54,-0.13,0.6409199782876263,0.08310459919896665
1.54,-0.12,0.6426674610514883,0.08292954332824398
1.54,-0.11,0.6443052469649106,0.08276643345825413
1.54,-0.1,0.6458329807171561,0.08261476793190288
1.54,-0.09,0.647250330374095,0.08247406715336271
1.54,-0.08,0.6485569874747632,0.08234387449389696
1.54,-0.07,0.6497526671210527,0.08222375713836928
1.54,-0.06,0.6508371080606983,0.08211330687301359
1.54,-0.05,0.6518100727633664,0.08201214081736796
1.54,-0.04,0.6526713474899796,0.08191990210165395
1.54,-0.03,0.6534207423550984,0.08183626049252984
1.54,-0.02,0.6540580913824611,0.08176091296888272
1.54,-0.01,0.6545832525535505,0.08169358425053355
1.54,0.0,0.6549961078492752,0.0816340272812516
1.54,0.01,0.6552965632846912,0.08158202366872272
1.54,0.02,0.6554845489367508,0.08153738408315028
1.54,0.03,0.6555600189650606,0.08149994861637862
1.54,0.04,0.6555229516257005,0.08146958710278976
1.54,0.05,0.6553733492780298,0.08144619940314744
1.54,0.06,0.6551112383845061,0.08142971565287928
1.54,0.07,0.6547366695035284,0.08142009647475673
1.54,0.08,0.6542497172752624,0.08141733315700869
1.54,0.09,0.6536504804005583,0.0814214477958456
1.54,0.1,0.6529390816127825,0.08143249340354235
1.54,0.11,0.6521156676428177,0.08145055397965145
1.54,0.12,0.6511804091769856,0.08147574454599116
1.54,0.13,0.6501335008081327,0.08150821114253994
1.54,0.14,0.6489751609797478,0.08154813078352378
1.54,0.15,0.6477056319232068,0.0815957113707854
1.54,0.16,0.6463251795881277,0.08165119156314561
1.54,0.17,0.6448340935658987,0.08171484059753864
1.54,0.18,0.643232687006357,0.08178695806059347
1.54,0.19,0.6415212965277245,0.08186787360603642
1.54,0.2,0.6397002821197237,0.08195794661561379
1.54,0.21,0.6377700270400666,0.08205756579898037
1.54,0.22,0.6357309377041337,0.08216714873031769
1.54,0.23,0.6335834435681644,0.08228714131591705
1.54,0.24,0.6313279970057012,0.08241801719143627
1.54,0.25,0.6289650731775808,0.08256027704330711
1.54,0.26,0.6264951698953959,0.08271444785165276
1.54,0.27,0.6239188074784626,0.08288108205197572
1.54,0.28,0.6212365286044573,0.08306075661154542
1.54,0.29,0.6184488981535985,0.0832540720197842
1.54,0.3,0.6155565030466905,0.08346165118825603
1.54,0.31,0.6125599520767291,0.08368413826219318
1.54,0.32,0.6094598757345948,0.08392219733886552
1.54,0.33,0.6062569260283696,0.08417651109729345
1.54,0.34,0.6029517762968118,0.08444777933640911
1.54,0.35,0.59954512101675,0.08473671742613283
1.54,0.36,0.5960376756046547,0.08504405467240321
1.54,0.37,0.5924301762122861,0.08537053260187517
1.54,0.38,0.5887233795166389,0.08571690316971319
1.54,0.39,0.5849180625042464,0.08608392689686496
1.54,0.4,0.5810150222498103,0.08647237094480108
1.54,0.41,0.5770150756892826,0.0868830071355079
1.54,0.42,0.572919059387671,0.08731660992458788
1.54,0.43,0.5687278293012996,0.0877739543404214
1.54,0.44,0.564442260534889,0.08825581389834712
1.54,0.45,0.5600632470934827,0.08876295850220006
1.54,0.46,0.5555917016292139,0.08929615234626274
1.54,0.47,0.55102855518312,0.08985615183014538
1.54,0.48,0.54637475692201,0.09044370350004952
1.54,0.49,0.5416312738705682,0.09105954202963279
1.54,0.5,0.5367990906387122,0.09170438825408728
1.54,0.51,0.5318792091442877,0.09237894727081225
1.54,0.52,0.526872648331383,0.09308390661814155
1.54,0.53,0.521780443884011,0.09381993454615167
1.54,0.54,0.516603647935714,0.09458767838811734
1.54,0.55,0.5113433287747292,0.09538776304565243
1.54,0.56,0.5060005705452478,0.09622078959353676
1.54,0.57,0.5005764729445017,0.09708733401469107
1.54,0.58,0.49507215091608653,0.09798794606927981
1.54,0.59,0.48948873433939294,0.09892314830452598
1.54,0.6,0.48382736771549584,0.09989343520671339
1.54,0.61,0.4780892098492895,0.10089927249955395
1.54,0.62,0.472275433528375,0.10194109658609404
1.54,0.63,0.466387225198464,0.10301931413547476
1.54,0.64,0.46042578463561135,0.10413430181039186
1.54,0.65,0.454392324615357,0.10528640613148747
1.54,0.66,0.44828807057883324,0.10647594347356477
1.54,0.67,0.44211426029598555,0.1077032001873986
1.54,0.68,0.43587214352612424,0.10896843283894128
1.54,0.69,0.4295629816757285,0.110271868559154
1.54,0.7,0.423188047453775,0.11161370549474312
1.54,0.71,0.4167486245246729,0.11299411335083977
1.54,0.72,0.4102460071588979,0.11441323401636352
1.54,0.73,0.4036814998814555,0.11587118226207188
1.54,0.74,0.39705641711837497,0.1173680465013652
1.54,0.75,0.39037208284116875,0.1189038896052041
1.54,0.76,0.38362983020956454,0.1204787497606338
1.54,0.77,0.3768310012126072,0.1220926413640896
1.55,-0.73,0.3485754066775479,0.1427453858328998
1.55,-0.72,0.3554305994602727,0.1409151793944678
1.55,-0.71,0.3622344819900998,0.1391205622172939
1.55,-0.7,0.36898570944815834,0.13736162621570622
1.55,-0.69,0.37568294456735085,0.13563844871842753
1.55,-0.68,0.3823248579896647,0.13395109178254702
1.55,-0.67,0.3889101286223609,0.13229960150008935
1.55,-0.66,0.395437443992596,0.13068400730213298
1.55,-0.65,0.40190550060068486,0.12910432126284108
1.55,-0.64,0.40831300427162615,0.12756053740925882
1.55,-0.63,0.41465867050491517,0.1260526310405619
1.55,-0.62,0.42094122482252516,0.12458055806194075
1.55,-0.61,0.4271594031147725,0.12314425433922113
1.55,-0.6,0.4333119519842386,0.1217436350784096
1.55,-0.59,0.4393976290872918,0.12037859423754631
1.55,-0.58,0.4454152034734153,0.11904900397540748
1.55,-0.57,0.4513634559219226,0.11775471414460914
1.55,-0.56,0.45724117927622887,0.11649555183371237
1.55,-0.55,0.4630471787752684,0.11527132096633314
1.55,-0.54,0.468780272382266,0.11408180196118488
1.55,-0.53,0.47443929111045485,0.11292675146081275
1.55,-0.52,0.48002307934575367,0.11180590213391119
1.55,-0.51,0.48553049516640046,0.11071896255566586
1.55,-0.5,0.4909604106591569,0.1096656171729243
1.55,-0.49,0.4963117122322296,0.10864552635658123
1.55,-0.48,0.5015833009247104,0.10765832654585492
1.55,-0.47,0.5067740927123403,0.10670363048772966
1.55,-0.46,0.511883018809642,0.10578102757321708
1.55,-0.45,0.5169090259681612,0.10489008427272563
1.55,-0.44,0.5218510767708415,0.10403034467064537
1.55,-0.43,0.5267081499223776,0.10320133109908222
1.55,-0.42,0.5314792405353695,0.1024025448705118
1.55,-0.41,0.5361633604123154,0.10163346710606022
1.55,-0.4,0.5407595383232386,0.10089355965777488
1.55,-0.39,0.5452668202788891,0.10018226612061443
1.55,-0.38,0.5496842697994067,0.09949901292960178
1.55,-0.37,0.5540109681783613,0.09884321053767155
1.55,-0.36,0.55824601474208,0.09821425466689519
1.55,-0.35,0.5623885271041815,0.09761152762767356
1.55,-0.34,0.5664376414150997,0.09703439969879415
1.55,-0.33,0.5703925126067461,0.09648223055962026
1.55,-0.32,0.5742523146320495,0.09595437076757879
1.55,-0.31,0.5780162406992343,0.0954501632731032
1.55,-0.3,0.5816835035009671,0.09496894496256911
1.55,-0.29,0.5852533354380903,0.09451004822211119
1.55,-0.28,0.5887249888379861,0.09407280251338689
1.55,-0.27,0.5920977361673455,0.09365653595446022
1.55,-0.26,0.5953708702395283,0.09326057689591279
1.55,-0.25,0.5985437044160988,0.0928842554876808
1.55,-0.24,0.6016155728027464,0.0925269052272909
1.55,-0.23,0.6045858304393594,0.09218786448447652
1.55,-0.22,0.6074538534843021,0.09186647799527513
1.55,-0.21,0.6102190393926156,0.09156209832185731
1.55,-0.2,0.6128808070884408,0.09127408727076744
1.55,-0.19,0.6154385971311777,0.09100181726856998
1.55,-0.18,0.6178918718756424,0.09074467268895017
1.55,-0.17,0.6202401156259971,0.09050205112984615
1.55,-0.16,0.6224828347834682,0.09027336463772129
1.55,-0.15,0.6246195579877774,0.09005804087740947
1.55,-0.14,0.626649836252242,0.08985552424661282
1.55,-0.13,0.6285732430924109,0.08966527693476346
1.55,-0.12,0.6303893746483877,0.08948677992496054
1.55,-0.11,0.6320978498006108,0.08931953394063519
1.55,-0.1,0.633698310279034,0.08916306033753885
1.55,-0.09,0.6351904207659046,0.08901690194067138
1.55,-0.08,0.6365738689918284,0.08888062382922318
1.55,-0.07,0.6378483658252173,0.08875381407050432
1.55,-0.06,0.6390136453550775,0.08863608440418573
1.55,-0.05,0.6400694649671291,0.08852707087910305
1.55,-0.04,0.6410156054131189,0.08842643444501164
1.55,-0.03,0.6418518708734953,0.08833386150020192
1.55,-0.02,0.6425780890132106,0.0882490643983568
1.55,-0.01,0.6431941110307549,0.08817178191585437
1.55,0.0,0.6436998117004173,0.08810177968117137
1.55,0.01,0.6440950894076816,0.08803885056889588
1.55,0.02,0.6443798661777663,0.0879828150597092
1.55,0.03,0.644554087697347,0.08793352156767965
1.55,0.04,0.6446177233294411,0.08789084673572609
1.55,0.05,0.6445707661213301,0.08785469570176103
1.55,0.06,0.6444132328057474,0.087825002334246
1.55,0.07,0.6441451637950891,0.08780172943953847
1.55,0.08,0.6437666231688064,0.08778486894008158
1.55,0.09,0.6432776986539559,0.0877744420237777
1.55,0.1,0.6426785015988533,0.08777049926439176
1.55,0.11,0.6419691669399012,0.08777312071212326
1.55,0.12,0.6411498531616621,0.08778241595281218
1.55,0.13,0.640220742249908,0.0877985241365602
1.55,0.14,0.6391820396381619,0.08782161397065039
1.55,0.15,0.6380339741471991,0.08785188367887337
1.55,0.16,0.6367767979179721,0.08788956092185236
1.55,0.17,0.635410786337681,0.08793490267803263
1.55,0.18,0.6339362379592509,0.0879881950812274
1.55,0.19,0.6323534744140483,0.08804975321288552
1.55,0.2,0.6306628403179927,0.08811992084530385
1.55,0.21,0.6288647031710727,0.08819907013245812
1.55,0.22,0.6269594532502626,0.08828760124560409
1.55,0.23,0.6249475034959563,0.08838594194926866
1.55,0.24,0.6228292893918422,0.08849454711499219
1.55,0.25,0.6206052688384155,0.08861389816846385
1.55,0.26,0.61827592202003,0.08874450246718778
1.55,0.27,0.6158417512656573,0.08888689260485406
1.55,0.28,0.6133032809032817,0.08904162563985164
1.55,0.29,0.6106610571081019,0.08920928224469991
1.55,0.3,0.6079156477445845,0.08939046577343154
1.55,0.31,0.6050676422022478,0.08958580124668714
1.55,0.32,0.6021176512255368,0.08979593425033505
1.55,0.33,0.599066306737638,0.090021529748811
1.55,0.34,0.5959142616582467,0.09026327081261877
1.55,0.35,0.592662189715634,0.0905218572591188
1.55,0.36,0.5893107852528058,0.09079800420921756
1.55,0.37,0.5858607630278915,0.09109244056231856
1.55,0.38,0.5823128580090117,0.09140590739085615
1.55,0.39,0.5786678251633804,0.09173915626095269
1.55,0.4,0.5749264392410242,0.092092947482173
1.55,0.41,0.5710894945530461,0.09246804829327483
1.55,0.42,0.5671578047444754,0.0928652309914864
1.55,0.43,0.5631322025619222,0.09328527101228322
1.55,0.44,0.5590135396160032,0.09372894496946059
1.55,0.45,0.5548026861386796,0.09419702866484113
1.55,0.46,0.5505005307356071,0.09469029507828114
1.55,0.47,0.5461079801335168,0.09520951234950906
1.55,0.48,0.5416259589227995,0.09575544176317347
1.55,0.49,0.5370554092953364,0.0963288357496325
1.55,0.5,0.5323972907777178,0.0969304359133814
1.55,0.51,0.5276525799598711,0.09756097110252195
1.55,0.52,0.5228222702192257,0.09822115553118232
1.55,0.53,0.5179073714406361,0.09891168696632612
1.55,0.54,0.5129089097318946,0.09963324499262781
1.55,0.55,0.5078279271352443,0.10038648936403362
1.55,0.56,0.5026654813347156,0.10117205845459139
1.55,0.57,0.4974226453596184,0.1019905678164029
1.55,0.58,0.4921005072841624,0.10284260885321628
1.55,0.59,0.4867001699233378,0.10372874761756141
1.55,0.6,0.481222750525188,0.1046495237363122
1.55,0.61,0.47566938045955665,0.1056054494694727
1.55,0.62,0.4700412049034425,0.10659700890536006
1.55,0.63,0.4643393825230875,0.10762465729341629
1.55,0.64,0.45856508515279276,0.10868882051556521
1.55,0.65,0.4527194974708207,0.1097898946938217
1.55,0.66,0.4468038166721814,0.11092824593313201
1.55,0.67,0.4408192521386883,0.11210421019451337
1.55,0.68,0.43476702510624604,0.11331809329424758
1.55,0.69,0.4286483683295693,0.11457017102322856
1.55,0.7,0.42246452574435195,0.11586068937974237
1.55,0.71,0.41621675212709974,0.11718986490817525
1.55,0.72,0.40990631275272027,0.11855788513540774
1.55,0.73,0.40353448304997924,0.11996490909646437
1.55,0.74,0.3971025482548425,0.12141106794118356
1.55,0.75,0.39061180306210147,0.1228964656112187
1.55,0.76,0.38406355127503206,0.12442117958026915
1.55,0.77,0.37745910545351,0.12598526164705443
1.56,-0.72,0.34233934831153046,0.14622031434773342
1.56,-0.71,0.3490896180481923,0.14445145632540257
1.56,-0.7,0.3557888315487745,0.14271835646816988
1.56,-0.69,0.36243567112837105,0.1410210665113798
1.56,-0.68,0.3690288267791642,0.13935962167622654
1.56,-0.67,0.37556699652052417,0.13773404002407272
1.56,-0.66,0.38204888674771775,0.13614432181759215
1.56,-0.65,0.38847321257914386,0.13459044889228408
1.56,-0.64,0.3948386982020001,0.13307238404326677
1.56,-0.63,0.4011440772162135,0.13159007043197948
1.56,-0.62,0.407388092976557,0.13014343101759399
1.56,-0.61,0.4135694989328592,0.12873236801818552
1.56,-0.6,0.41968705896810643,0.12735676240739746
1.56,-0.59,0.42573954773436945,0.1260164734515032
1.56,-0.58,0.43172575098648264,0.12471133829232955
1.56,-0.57,0.4376444659132735,0.12344117158151174
1.56,-0.56,0.44349450146628183,0.12220576517138604
1.56,-0.55,0.44927467868586574,0.12100488786731563
1.56,-0.54,0.45498383102448775,0.11983828524698413
1.56,-0.53,0.46062080466724725,0.1187056795503209
1.56,-0.52,0.46618445884930515,0.11760676964541651
1.56,-0.51,0.4716736661703586,0.11654123107308284
1.56,-0.5,0.4770873129057919,0.11550871617438603
1.56,-0.49,0.4824242993146148,0.11450885430305947
1.56,-0.48,0.4876835399439378,0.11354125212549572
1.56,-0.47,0.49286396392994253,0.11260549400950604
1.56,-0.46,0.49796451529518676,0.11170114250277222
1.56,-0.45,0.5029841532422801,0.11082773890047998
1.56,-0.44,0.507921852443552,0.10998480390264842
1.56,-0.43,0.512776603326946,0.10917183835809731
1.56,-0.42,0.5175474123577564,0.10838832409404565
1.56,-0.41,0.5222333023163103,0.10763372482758402
1.56,-0.4,0.526833312571313,0.10690748715610618
1.56,-0.39,0.5313464993489312,0.10620904162164325
1.56,-0.38,0.5357719359974075,0.10553780384435485
1.56,-0.37,0.5401087132471625,0.10489317571992035
1.56,-0.36,0.54435593946623,0.10427454667462766
1.56,-0.35,0.5485127409110573,0.1036812949714794
1.56,-0.34,0.552578261972408,0.10311278906128983
1.56,-0.33,0.5565516654164354,0.10256838897101901
1.56,-0.32,0.5604321326207824,0.10204744772242363
1.56,-0.31,0.5642188638055256,0.10154931277457215
1.56,-0.3,0.5679110782591261,0.10107332748133536
1.56,-0.29,0.5715080145589821,0.10061883255892001
1.56,-0.28,0.5750089307867994,0.1001851675546291
1.56,-0.27,0.5784131047385288,0.09977167231130875
1.56,-0.26,0.5817198341288161,0.09937768842083819
1.56,-0.25,0.5849284367899588,0.09900256066067367
1.56,-0.24,0.5880382508652559,0.09864563840757022
1.56,-0.23,0.5910486349965997,0.09830627702461323
1.56,-0.22,0.5939589685064414,0.09798383921504006
1.56,-0.21,0.5967686515738552,0.09767769634063939
1.56,-0.2,0.5994771054047979,0.09738722969983256
1.56,-0.19,0.6020837723962927,0.0971118317640231
1.56,-0.18,0.604588116294809,0.09685090736728517
1.56,-0.17,0.6069896223484358,0.09660387485008876
