dim1,dim2,Test_file1,Test_file1_unc,Test_file2,Test_file2_unc,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.53,0.4,0.5823386307034779,0.2349016563828904,0.5256953423908901,0.07426371481867473,0.3327344852094154,0.10394420213837453,0.08710127331696743,0.9894779084454088
1.53,0.41,0.5782417977065318,0.23506976444862415,0.5191399900547782,0.07495527093123716,0.3288885491494382,0.10445840292949378,0.08636873423236176,0.9894788399811795
1.53,0.42,0.5740498534755931,0.23524750649098217,0.512573557616218,0.07563513819551287,0.3249947276320413,0.1050250530334872,0.08562091748850398,0.9894798247940512
1.53,0.43,0.5697635937020152,0.2354352796639358,0.5060022782902236,0.07630029959218335,0.32105394744526783,0.10564688700724323,0.08485796467583542,0.9894808652341789
1.53,0.44,0.5653838318781776,0.23563348957318006,0.4994322197968045,0.0769479181695463,0.31706715285206477,0.10632659472045453,0.0840800204105706,0.9894819637145248
1.53,0.45,0.5609113990869472,0.23584254997571721,0.49286927634185573,0.07757539503742142,0.3130353051817538,0.10706680744716753,0.08328723229645277,0.9894831227104881
1.53,0.46,0.5563471437841296,0.2360628824632268,0.48631916115176976,0.07818043096019629,0.3089593824122976,0.10787008410786311,0.08247975089015579,0.9894843447594281
1.53,0.47,0.5516919315783592,0.23629491612937448,0.47978739957093053,0.07876109170362866,0.30484037874365644,0.10873889786547557,0.08165772965424023,0.9894856324602078
1.53,0.48,0.546946645006128,0.23653908722086556,0.47327932272951456,0.0793158772940408,0.3006793041624771,0.10967562327918912,0.08082132491917446,0.9894869884726704
1.53,0.49,0.5421121833024987,0.2367958387720442,0.4668000617872181,0.0798437953278475,0.2964771839983984,0.1106825242143353,0.07997069584652639,0.9894884155170814
1.53,0.5,0.5371894621681981,0.23706562022354058,0.46035454275703724,0.0803444384160132,0.2922350584722584,0.11176174269465332,0.0791060043740239,0.989489916373582
1.53,0.51,0.5321794135315653,0.23734888702374848,0.45394748191119516,0.08081806575247857,0.2879539822364745,0.11291528886538894,0.07822741518168656,0.9894914938815476
1.53,0.52,0.5270829853078892,0.23764610021491062,0.4475833817700213,0.08126568864596487,0.2836350239079142,0.11414503221222047,0.07733509564753051,0.989493150938957
1.53,0.53,0.521901141153622,0.23795772600254025,0.44126652767261665,0.08168915963736602,0.2792792655935148,0.11545269415314714,0.07642921579751907,0.9894948905016897
1.53,0.54,0.5166348602179472,0.23828423530902054,0.4350009849266604,0.08209126452479185,0.2748878024089878,0.11683984208900142,0.07550994826524582,0.9894967155828471
1.53,0.55,0.5112851368892051,0.2386261033115741,0.428790596533281,0.08247581621902506,0.2704617419908879,0.11830788496469077,0.07457746824222412,0.9894986292519753
1.53,0.56,0.5058529805391695,0.2389838089654595,0.42263898148098256,0.08284774883849313,0.2660022040023742,0.11985807035881688,0.07363195343265565,0.9895006346342541
1.53,0.57,0.5003394152623668,0.2393578345115447,0.4165495336016235,0.08321320981321655,0.2615103196329591,0.12149148308556204,0.0726735840059839,0.9895027349096985
1.53,0.58,0.4947454796129202,0.2397486649702066,0.4105254209795368,0.08357964699818951,0.2569872310925734,0.12320904526069593,0.07170254254769588,0.9895049333122937
1.53,0.59,0.4890722263380093,0.24015678762140702,0.4045695859038959,0.0839558869090606,0.25243409110026716,0.12501151775474145,0.07071901401372037,0.9895072331290717
1.53,0.6,0.4833207221063004,0.24058269147167474,0.39868474535271026,0.08435219922005005,0.2478520623678624,0.12689950293131308,0.06972318567616526,0.9895096376991618
1.53,0.61,0.47749204723608474,0.24102686670889323,0.39287339199592375,0.08478034167029198,0.2432423170788902,0.12887344854840163,0.06871524708013878,0.9895121504128519
1.53,0.62,0.4715872954175511,0.24148980414565901,0.38713779570362805,0.08525357861573989,0.23860603636313504,0.1309336526851133,0.06769538998406868,0.989514774710502
1.53,0.63,0.46560757343387266,0.24197199465213548,0.38148000554437145,0.08578666579189269,0.2339444097671297,0.13308026954625204,0.06666380832034197,0.9895175140815442
1.53,0.64,0.45955400087777126,0.2424739285796112,0.375901852257409,0.08639579361658863,0.22925863472091557,0.1353133159921806,0.06562069813437262,0.9895203720633224
1.53,0.65,0.4534277098672098,0.24299609517516513,0.37040495118181427,0.08709848179465304,inf,inf,0.06456625753712716,0.9895233522400063
1.53,0.66,0.44722984475611477,0.2435389819894518,0.36499070562437863,0.08791341932203355,inf,inf,0.06350068665158523,0.9895264582413666
1.53,0.67,0.44096156184364715,0.24410307427840244,0.35966031064732906,0.0888602464130448,inf,inf,0.06242418756116002,0.9895296937415629
1.53,0.68,0.4346240290813859,0.2446888543999752,0.3544147572562656,0.0899592784586595,inf,inf,0.06133696425371244,0.9895330624578786
1.53,0.69,0.4282184257765462,0.24529680120723696,0.34925483696778836,0.09123117674282533,inf,inf,0.06023922257266686,0.9895365681494339
1.53,0.7,0.4217459422943141,0.24592738943991185,0.3441811467359165,0.09269657592265186,inf,inf,0.059131170154337914,0.9895402146157937
1.53,0.71,0.4152077797563075,0.2465810891150183,0.3391940942155386,0.09437568358390513,inf,inf,0.05801301638469873,0.9895440056956359
1.53,0.72,0.40860514973857326,0.24725836491809972,0.3342939033410336,0.09628787168653002,inf,inf,0.05688497233500816,0.9895479452652798
1.53,0.73,0.40193927396591195,0.24795967559750762,0.3294806201973881,0.09845128254210604,inf,inf,0.055747250711410797,0.9895520372372454
1.53,0.74,0.3952113840057395,0.24868547336180827,0.3247541191612211,0.10088247240501967,inf,inf,0.05460006579765654,0.9895562855587164
1.53,0.75,0.38842272095848196,0.24943620328348567,0.3201141092885762,0.10359611347358805,inf,inf,0.053443633399201246,0.989560694210013
1.53,0.76,0.38157453514709844,0.25021230270905803,0.31556014092632556,0.10660477026131025,inf,inf,0.05227817078948047,0.989565267202992
1.53,0.77,0.3746680858044421,0.2510142006784104,0.3110916125239377,0.10991875959888049,inf,inf,0.051103896648902844,0.9895700085794363
1.54,-0.74,0.3638932923605174,0.291313031158238,0.2494654808262127,0.14330853380299793,inf,inf,inf,inf
1.54,-0.73,0.37058756123051223,0.2904411398288352,0.25586728218510385,0.13905319838140304,inf,inf,0.02632469543117019,0.9981061840438122
1.54,-0.72,0.3772289208052742,0.28959391218582853,0.2624097218319347,0.13502655628228682,inf,inf,0.026769700617461666,0.9981051762945479
1.54,-0.71,0.3838161304611132,0.2887710207500375,0.26908972871352543,0.1312249261832866,inf,inf,0.02721080960205439,0.9981042013502144
1.54,-0.7,0.3903479570299878,0.2879721299667883,0.2759039358316556,0.12764377609657188,inf,inf,0.027647931995328365,0.998103258522525
1.54,-0.69,0.3968231751072895,0.2871968965858374,0.28284868141198005,0.12427772642946341,inf,inf,0.028080977969255703,0.9981023471266207
1.54,-0.68,0.40324056735819896,0.2864449700497708,0.28992001076059226,0.12112056744398046,inf,inf,0.028509858280966843,0.9981014664813345
1.54,-0.67,0.4095989248231391,0.28571599289039634,0.2971136788133449,0.1181652922269313,inf,inf,0.028934484293958698,0.9981006159094272
1.54,-0.66,0.4158970472206614,0.2850096011319754,0.30442515338111614,0.11540414566012139,inf,inf,0.02935476800482943,0.9980997947378578
1.54,-0.65,0.42213374325032954,0.2843254247003877,0.3118496190923366,0.11282868915664358,0.4007780640369929,0.11716777219082912,0.0297706220647588,0.9980990022980126
1.54,-0.64,0.42830783089307767,0.2836630878378117,0.3193819820320395,0.11042988015731087,0.4028210524170266,0.11547983115446019,0.030181959802970008,0.9980982379259434
1.54,-0.63,0.43441813770955373,0.28302220952132057,0.3270168750748326,0.10819816462473038,0.40483460738727484,0.11386733668909699,0.03058869525275463,0.9980975009626151
1.54,-0.62,0.4404635011378119,0.28240240388517035,0.3347486639071135,0.10612358009769805,0.40681783231601365,0.11232994483596138,0.030990743171207966,0.9980967907541103
1.54,-0.61,0.4464427687877686,0.2818032806452978,0.342571453731885,0.1041958663360751,0.40876983110449316,0.1108672006868435,0.031388019064414255,0.9980961066518658
1.54,-0.6,0.45235479873497375,0.2812244455258185,0.3504790966475143,0.10240458024182629,0.410689708630136,0.10947853493570012,0.031780439210056265,0.9980954480128844
1.54,-0.59,0.4581984598103863,0.28066550068598095,0.35846519968978013,0.10073921161135341,0.41257657119342994,0.10816326116378469,0.03216792067853051,0.9980948141999391
1.54,-0.58,0.4639726318909697,0.2801260451475257,0.3665231335245704,0.09918929635990859,0.4144295269682474,0.10692057394913747,0.03255038135872772,0.9980942045817851
1.54,-0.57,0.46967620618397765,0.27960567522072066,0.3746460417766073,0.09774452414101195,0.4162476864553284,0.10574954787994328,0.032927739978631465,0.9980936185333568
1.54,-0.56,0.4753080855132928,0.2791039849291743,0.3828268509776577,0.09639483772441172,0.4180301629386407,0.10464913753688182,0.03329991612655708,0.9980930554359567
1.54,-0.55,0.48086718459982175,0.278620566432199,0.39105828111573226,0.09513052204609831,0.41977607294436625,0.10361817849216924,0.033666830274550016,0.9980925146774461
1.54,-0.54,0.486352430340253,0.2781550104438853,0.39933285676494923,0.09394228144919463,0.42148453670217245,0.10265538935341105,0.034028403801880956,0.9980919956524323
1.54,-0.53,0.4917627620849251,0.27770690664862085,0.40764291877385883,0.09282130424443319,0.42315467860855804,0.10175937485900569,0.03438455901218227,0.9980914977624372
1.54,-0.52,0.497097131909931,0.2772758441121842,0.41598063648828987,0.09175931428972364,0.4247856276919215,0.10092863000938866,0.03473521915933257,0.9980910204160738
1.54,-0.51,0.5023545048893557,0.2768614116876128,0.4243380204830163,0.09074860978817006,0.42637651807908394,0.10016154519605011,0.03508030846684236,0.9980905630292166
1.54,-0.5,0.507533859362085,0.27646319841549305,0.43270693577494695,0.08978208991223854,0.4279264894629655,0.09945641226834177,0.03541975214972769,0.9980901250251604
1.54,-0.49,0.5126341871978884,0.276080793918157,0.44107911548883033,0.08885327017077883,0.429434687571125,0.0988114314579913,0.0357534764335886,0.9980897058347747
1.54,-0.48,0.5176544940578822,0.27571378878723746,0.4494461749451232,0.08795628764552732,0.43090026463483966,0.09822471906329926,0.03608140857650388,0.9980893048966615
1.54,-0.47,0.5225937996548515,0.275361774963719,0.45779962613812447,0.0870858973440705,0.43232237985842925,0.09769431578019899,0.03640347688927508,0.9980889216572928
1.54,-0.46,0.527451138007052,0.27502434611092774,0.4661308925710863,0.08623746095884159,0.43370019988854036,0.09721819555588965,0.03671961075613509,0.9980885555711698
1.54,-0.45,0.5322255576912623,0.27470109797920766,0.4744313244140088,0.08540692930280444,0.4350328992830246,0.09679427483337134,0.037029740652629935,0.9980882061009433
1.54,-0.44,0.5369161220912304,0.27439162876243695,0.48269221394830425,0.08459081962674299,0.4363196609791724,0.09642042205155152,0.037333798167632784,0.9980878727175589
1.54,-0.43,0.5415219096425874,0.27409553944591103,0.49090481126179675,0.08378618892561593,0.43755967676093066,0.0960944672659752,0.03763171601980579,0.998087554900379
1.54,-0.42,0.5460420140747186,0.27381243414540674,0.49906034015639067,0.08299060422454942,0.4387521477248164,0.09581421175937306,0.03792342807944083,0.9980872521373128
1.54,-0.41,0.5504755446474846,0.27354192043721043,0.5071500142299368,0.08220211070918985,0.43989628474420694,0.0955774375184704,0.038208869385315154,0.998086963924935
1.54,-0.4,0.5548216263870663,0.2732836096786714,0.5151650530931399,0.08141919843856406,0.4409913089317081,0.0953819164637666,0.03848797616334261,0.9980866897686008
1.54,-0.39,0.5590794003148155,0.2730371173196984,0.5230966986817052,0.08064076825687995,0.44203645209922726,0.09522541933143769,0.038760685845935956,0.9980864291825614
1.54,-0.38,0.5632480236741073,0.27280206320440614,0.530936231623433,0.07986609740811652,0.443030957215524,0.09510572412044685,0.03902693708843095,0.998086181690069
1.54,-0.37,0.5673266701527914,0.27257807186331706,0.5386749876196016,0.07909480525632243,0.4439740788608466,0.09502062403312556,0.0392866697854765,0.9980859468234842
1.54,-0.36,0.5713145301010311,0.27236477279605653,0.5463043737997727,0.07832681942616841,0.44486508367836475,0.09496793485284527,0.03953982509290072,0.998085724124382
1.54,-0.35,0.5752108107458014,0.27216180074407326,0.5538158850089223,0.07756234260344769,0.4457032508220844,0.0949455017177407,0.03978634543915526,0.9980855131436366
1.54,-0.34,0.5790147364005538,0.2719687959540555,0.5612011199859527,0.07680182017301937,0.4464878724009411,0.09495120526418582,0.040026174545260654,0.9980853134415316
1.54,-0.33,0.5827255486718785,0.2717854044314307,0.5684517973926031,0.07604590882213433,0.44721825391872816,0.09498296712741054,0.04025925743807175,0.9980851245878378
1.54,-0.32,0.586342506659048,0.27161127818482844,0.5755597716521652,0.07529544619857846,0.4478937147095787,0.0950387547991988,0.040485540470479,0.9980849461619126
1.54,-0.31,0.5898648871525958,0.27144607546047556,0.5825170485577216,0.07455142168521281,0.44851358836865973,0.0951165858535421,0.04070497133296327,0.9980847777527762
1.54,-0.3,0.5932919848259,0.27128946096791073,0.5893158006100745,0.07381494833360727,0.4490772231778033,0.09521453156065347,0.04091749906919333,0.998084618959198
1.54,-0.29,0.5966231124229376,0.27114110609613984,0.5959483820463198,0.07308723598876106,0.44958398252574083,0.0953307199175002,0.041123074094369716,0.9980844693897802
1.54,-0.28,0.599857600942397,0.2710006891209627,0.602407343520543,0.0723695656330967,0.4500332453226381,0.09546333812930488,0.04132164820476729,0.9980843286630238
1.54,-0.27,0.6029947998154326,0.2708678954034026,0.608685446399185,0.0716632649796652,0.450424406408648,0.09561063458119237,0.041513174595632626,0.9980841964074131
1.54,-0.26,0.6060340770801353,0.27074241757961476,0.6147756766344609,0.07096968535106354,0.45075687695616073,0.09577092034244984,0.0416976078707771,0.9980840722614813
1.54,-0.25,0.608974819550269,0.2706239557420579,0.6206712581803716,0.07029017989023263,0.4510300848654767,0.09594257024801991,0.041874904061346176,0.9980839558738841
1.54,-0.24,0.6118164329795461,0.27051221761295496,0.6263656659170562,0.06962608316128877,0.4512434751535652,0.09612402360268754,0.042045020634220436,0.9980838469034652
1.54,-0.23,0.61455834222167,0.27040691870924033,0.631852638050517,0.06897869221138661,0.45139651033568695,0.09631378455361439,0.042207916506191434,0.9980837450193193
1.54,-0.22,0.6171999913835634,0.2703077825001072,0.6371261879561414,0.0683492491772315,0.45148867079952826,0.09651042217589977,0.042363552056596865,0.9980836499008606
1.54,-0.21,0.6197408439755955,0.27021454055690647,0.6421806154360737,0.06773892553078843,0.4515194551716215,0.09671257031467319,0.0425118891379676,0.9980835612378797
1.54,-0.2,0.6221803830557858,0.27012693269566745,0.6470105173618345,0.06714880806727358,0.45148838067572283,0.09691892722514077,0.042652891087124674,0.998083478730603
1.54,-0.19,0.6245181113690225,0.2700447071128909,0.6516107976756411,0.06657988674285797,0.45139498348292406,0.09712825504990258,0.042786522738758374,0.9980834020897551
1.54,-0.18,0.6267535514807266,0.26996762051432704,0.6559766767253077,0.06603304446964152,0.4512388190531831,0.09733937917027502,0.04291275043229917,0.9980833310366108
1.54,-0.17,0.6288862459065052,0.26989543823725076,0.6601036999096156,0.06550904896971203,0.45101946246806035,0.09755118746573185,0.04303154202430511,0.9980832653030532
1.54,-0.16,0.6309157572351514,0.2698279343666153,0.6639877456130284,0.06500854677854781,0.4507365087543569,0.09776262951286929,0.04314286689772146,0.9980832046316193
1.54,-0.15,0.6328416682471497,0.269764891845088,0.6676250324103806,0.06453205947057392,0.4503895731984371,0.0979727157525444,0.04324669597047214,0.9980831487755635
1.54,-0.14,0.6346635820282429,0.2697061025772053,0.6710121255244673,0.06407998215576306,0.44997829165097025,0.09818051665117665,0.0433430017058545,0.9980830974989008
1.54,-0.13,0.6363811220759291,0.26965136752840346,0.6741459425213348,0.06365258426716316,0.44950232082185515,0.09838516187962705,0.04343175811838853,0.9980830505764567
1.54,-0.12,0.637993932403055,0.2696004968181545,0.6770237582303599,0.06325001262526737,0.4489613385651028,0.09858583953055357,0.043512940784590344,0.9980830077939182
1.54,-0.11,0.6395016776333575,0.26955330980867054,0.6796432088782535,0.0628722967275764,0.44835504415342875,0.09878179539286129,0.04358652684825636,0.99808296894788
1.54,-0.1,0.6409040430940424,0.2695096351881652,0.6820022954283977,0.06251935617178826,0.44768315854237173,0.09897233229965974,0.043652495029375155,0.9980829338458891
1.54,-0.09,0.6422007349006394,0.26946931105011873,0.6840993861191147,0.06219101008040181,0.4469454246236668,0.09915680956409946,0.043710825629826415,0.9980829023064944
1.54,-0.08,0.6433914800381325,0.2694321849674754,0.6859332181966737,0.061886988354179495,0.44614160746773157,0.09933464251560123,0.043761500538690164,0.998082874159285
1.54,-0.07,0.6444760264350203,0.26939811406313047,0.6875028988411416,0.06160694454399884,0.4452714945550058,0.09950530214729866,0.043804503240450085,0.9980828492449408
1.54,-0.06,0.6454541430327065,0.2693669650762251,0.6888079052853706,0.06135047009577533,0.4443348959960014,0.09966831488383188,0.043839818817917944,0.998082827415267
1.54,-0.05,0.6463256198496463,0.269338614424429,0.6898480841296509,0.06111710969293098,0.44333164473983544,0.09982326247731854,0.043867433958590114,0.9980828085332457
1.54,-0.04,0.6470902680382028,0.269312948262625,0.6906236498567806,0.060906377395812374,0.4422615967710959,0.09996978203784367,0.04388733695840651,0.9980827924730683
1.54,-0.03,0.6477479199382284,0.2692898625382202,0.6911351825545261,0.060717773258232015,0.4411246312948647,0.10010756620367849,0.04389951772587383,0.9980827791201827
1.54,-0.02,0.6482984291224422,0.26926926304266563,0.6913836248545664,0.06055080008813602,0.43992065090973087,0.10023636345519708,0.04390396778555188,0.9980827683713276
1.54,-0.01,0.6487416704383446,0.2692510654599792,0.6913702780991399,0.06040498001199134,0.4386495817686358,0.10035597857543348,0.04390068028162581,0.998082760134576
1.54,0.0,0.6490775400424954,0.2692351954120938,0.6910967977487703,0.06027987050107746,0.437311373727427,0.10046627325907795,0.04388964997990459,0.9980827543293673
1.54,0.01,0.6493059554314162,0.2692215885008252,0.6905651880463759,0.06017507952158595,0.4359060004809523,0.10056716687078214,0.04387087326929413,0.9980827508865534
1.54,0.02,0.6494268554640975,0.2692101903471839,0.6897777959551048,0.060090279479189115,0.43443345968659397,0.10065863735251164,0.043844348165131004,0.9980827497484271
1.54,0.03,0.6494402003805325,0.2692009566275838,0.6887373043891996,0.060025219641921514,0.43289377307510657,0.10074072227871092,0.04381007431047916,0.9980827508687649
1.54,0.04,0.6493459718144173,0.26919385310705385,0.6874467247589332,0.0599797367428353,0.43128698654865616,0.10081352005690387,0.0437680529740462,0.9980827542128559
1.54,0.05,0.6491441727988528,0.26918885566987166,0.6859093888525031,0.05995376348507486,0.42961317026594337,0.10087719127023201,0.04371828705378637,0.9980827597575425
1.54,0.06,0.6488348277688887,0.26918595034692994,0.68412894007947,0.05994733469791021,0.427872418714351,0.10093196015715863,0.043660781075041455,0.9980827674912469
1.54,0.07,0.6484179825542862,0.26918513334096766,0.6821093241018957,0.05996059092174687,0.4260648507689879,0.10097811622224136,0.04359554119031745,0.998082777414012
1.54,0.08,0.6478937043713876,0.269186411048053,0.6798547788808811,0.05999377923464858,0.42419060973858524,0.1010160159703699,0.043522575178348955,0.9980827895375243
1.54,0.09,0.647262081804506,0.26918980007692794,0.6773698241676582,0.06004725117234359,0.4222498633981804,0.10104608475521182,0.04344189244205697,0.9980828038851532
1.54,0.1,0.6465232247854622,0.269195327265177,0.6746592504696288,0.06012145763852234,0.4202428040085082,0.10106881873085856,0.04335350400741949,0.9980828204919747
1.54,0.11,0.6456772645650192,0.26920302969234755,0.6717281075230866,0.060216940753243055,0.4181696483220758,0.10108478689350293,0.04325742252071256,0.998082839404802
1.54,0.12,0.6447243536792789,0.26921295468997586,0.6685816923053498,0.06033432264424914,0.41603063757587266,0.10109463319790242,0.04315366224451995,0.9980828606822114
1.54,0.13,0.6436646659111069,0.26922515984881423,0.6652255366202466,0.06047429124896939,0.4138260374706948,0.10109907873077967,0.043042239055138466,0.9980828843945738
1.54,0.14,0.6424983962443068,0.2692397130222735,0.6616653942915093,0.060637583263778314,0.4115561381370565,0.10109892392062436,0.04292317044025634,0.9980829106240735
1.54,0.15,0.6412257608137893,0.26925669232698607,0.6579072279997518,0.06082496444972323,0.40922125408768606,0.1010950507604494,0.042796475491966406,0.9980829394647334
1.54,0.16,0.6398469968485605,0.26927618613944465,0.6539571957990833,0.061037207579810564,0.40682172415660744,0.10108842501664228,0.04266217490385351,0.9980829710224389
1.54,0.17,0.6383623626102594,0.26929829308939424,0.6498216373502045,0.06127506838877662,0.4043579114248086,0.1010800983937891,0.04252029096583242,0.9980830054149568
1.54,0.18,0.6367721373260465,0.2693231220487446,0.6455070599071647,0.061539259959839866,0.40183020313253603,0.1010712106214384,0.042370847556052624,0.9980830427719555
1.54,0.19,0.6350766211143299,0.2693507921171843,0.6410201240952825,0.061830426050435365,0.3992390105782242,0.10106299142495376,0.042213870138535906,0.9980830832350194
1.54,0.2,0.633276134906974,0.2693814326030202,0.6363676295180225,0.062149113917220736,0.396584769004102,0.10105676233854492,0.04204938575376195,0.9980831269576658
1.54,0.21,0.6313710203644073,0.2694151829997589,0.6315565002306365,0.06249574724573439,0.3938679374685443,0.10105393831430581,0.04187742301414584,0.9980831741053577
1.54,0.22,0.6293616397868214,0.26945219295795186,0.6265937701183987,0.06287059981908949,0.39108899870519975,0.10105602907713225,0.04169801209284715,0.9980832248555146
1.54,0.23,0.6272483760176546,0.2694926222523851,0.621486568217177,0.06327377057037217,0.38824845896897875,0.10106464017110993,0.04151118472035891,0.9980832793975207
1.54,0.24,0.6250316323439739,0.26953664074355593,0.6162421040137058,0.06370516065323495,0.3853468478689783,0.10108147363938927,0.04131697417276426,0.9980833379327337
1.54,0.25,0.6227118323891405,0.2695844283342315,0.6108676527627466,0.06416445313436432,0.3823847181884208,0.10110832827605365,0.04111541526530297,0.9980834006744834
1.54,0.26,0.6202894200027844,0.26963617492002995,0.6053705408577024,0.06465109586095158,0.37936264569170786,0.10114709938573571,0.040906544341436486,0.9980834678480799
1.54,0.27,0.6177648591425606,0.2696920803339392,0.5997581312908067,0.06516428798806266,0.37628122891870097,0.10119977798480197,0.04069039926446889,0.9980835396908055
1.54,0.28,0.6151386337523742,0.2697523542849183,0.5940378092381823,0.06570297056901402,0.3731410889663165,0.10126844937699854,0.04046701940657137,0.9980836164519147
1.54,0.29,0.6124112476355996,0.2698172162891054,0.5882169678045313,0.06626582152014328,0.3699428692576081,0.10135529103682102,0.04023644563954885,0.9980836983926268
1.54,0.3,0.6095832243210056,0.26988689559517615,0.5823029939610846,0.06685125517574413,0.3666872352984083,0.1014625697359417,0.039998720322955636,0.9980837857861091
1.54,0.31,0.6066551069266163,0.26996163110134724,0.5763032547096708,0.06745742655395488,0.36337487442171,0.10159263785179079,0.03975388729319199,0.998083878917473
1.54,0.32,0.6036274580146871,0.27004167126568046,0.5702250835046062,0.06808224036566617,0.3600064955199329,0.10174792880335501,0.03950199185115363,0.9980839780837469
1.54,0.33,0.6005008594456323,0.27012727400780917,0.5640757669631163,0.06872336472009644,0.3565828287652151,0.10193095156751344,0.03924308075183758,0.9980840835938628
1.54,0.34,0.5972759122235426,0.27021870660316905,0.5578625318935583,0.06937824941655141,0.35310462531791487,0.10214428423999677,0.03897720219011643,0.9980841957686258
1.54,0.35,0.5939532363382939,0.2703162455676881,0.5515925326697055,0.07004414866395818,0.3495726570234894,0.10239056661834943,0.03870440578819504,0.99808431494069
1.54,0.36,0.5905334706031484,0.2704201765345572,0.5452728389777969,0.07071814803982832,0.345987716097935,0.10267249180025657,0.03842474258378762,0.9980844414545244
1.54,0.37,0.5870172724858088,0.2705307941211218,0.5389104239617343,0.07139719548803918,0.3423506148019768,0.1029927968089206,0.03813826501424005,0.9980845756663722
1.54,0.38,0.5834053179365055,0.2706484017862658,0.532512152790338,0.07207813615943205,0.33866218510421686,0.10335425227783604,0.03784502690402398,0.9980847179442173
1.54,0.39,0.5796983012100326,0.2707733116782146,0.5260847716690241,0.07275775091900068,0.3349232783334317,0.10375965124964813,0.03754508344921296,0.9980848686677299
1.54,0.4,0.5758969346838136,0.27090584447183474,0.5196348973166652,0.07343279837568213,0.33113476482025517,0.10421179716744193,0.03723849120381072,0.9980850282282248
1.54,0.41,0.5720019486705076,0.2710463291956652,0.5131690069269152,0.0741000603328055,0.32729753352844715,0.10471349116101714,0.03692530806358473,0.998085197028601
1.54,0.42,0.5680140912273742,0.2711951030476584,0.5066934286314954,0.07475639060567801,0.3234124916759902,0.10526751875441015,0.03660559325184455,0.9980853754832781
1.54,0.43,0.563934127959786,0.2713525112005009,0.5002143324812556,0.07539876720427088,0.3194805643462535,0.1058766361435646,0.03627940730161521,0.9980855640181444
1.54,0.44,0.5597628418203658,0.2715189065949696,0.49373772195932975,0.07602434792983091,0.31550269408944476,0.10654355621318996,0.035946812041207976,0.998085763070472
1.54,0.45,0.5555010329054569,0.27169464972210083,0.48726942603872303,0.07663052948077916,0.3114798405146382,0.10727093447872066,0.03560787057546046,0.9980859730888484
1.54,0.46,0.5511495182448223,0.271880108393319,0.4808150917951346,0.07721501020097452,0.30741297987258775,0.10806135515178271,0.03526264727272298,0.998086194533096
1.54,0.47,0.5467091315887384,0.2720756574985446,0.4743801775839942,0.07777585662788863,0.3033031046296444,0.10891731753490323,0.03491120774265867,0.9980864278741816
1.54,0.48,0.5421807231904952,0.2722816787521085,0.4679699467890126,0.07831157400343552,0.2991512230329829,0.10984122295267688,0.03455361882178156,0.9980866735941282
1.54,0.49,0.5375651595845782,0.27249856042621035,0.46158946214778496,0.07882118088965395,0.294958358667468,0.11083536242175138,0.03418994855532711,0.9980869321859117
1.54,0.5,0.5328633233613851,0.272726697072238,0.4552435806582864,0.07930428797654226,0.29072555000440214,0.11190190525083729,0.03382026617795107,0.9980872041533623
1.54,0.51,0.5280761129369407,0.2729664892288418,0.44893694906838644,0.07976118107004468,0.28645384994246426,0.11304288874454353,0.0334446420950627,0.9980874900110484
1.54,0.52,0.5232044423199982,0.2732183431180946,0.44267399994889445,0.08019290809225679,0.2821443253411211,0.11426020916182236,0.03306314786587665,0.9980877902841649
1.54,0.53,0.5182492408742485,0.2734826703285672,0.43645894834889154,0.08060136969887088,0.27779805654679457,0.11555561405199648,0.03267585618222117,0.9980881055084028
1.54,0.54,0.5132114530778872,0.27375988748582314,0.43029578903063237,0.0809894128050988,0.27341613691210886,0.11693069605975671,0.032282840849489056,0.9980884362298278
1.54,0.55,0.508092038278185,0.2740504159103547,0.424188294279519,0.08136092589308665,0.2689996723085064,0.11838688825661514,0.03188417676750286,0.9980887830047411
1.54,0.56,0.5028919704439581,0.2743546812634261,0.4181400122834127,0.08172093443647532,0.2645497806325394,0.1199254610212931,0.03147993991102669,0.9980891463995352
1.54,0.57,0.4976122379132415,0.27467311317996607,0.412154266073678,0.08207569410854354,0.2600675913061694,0.12154752045694851,0.031070207307753343,0.998089526990542
1.54,0.58,0.492253843138522,0.2750061448898417,0.4062341530192778,0.08243277863714893,0.25555424477135524,0.12325400830035678,0.03065505701863229,0.9980899253638833
1.54,0.59,0.4868178024286806,0.27535421282718536,0.4003825448635948,0.08280115824503978,0.25101089197929216,0.1250457032482247,0.030234568117977187,0.9980903421153043
1.54,0.6,0.48130514568599936,0.27571775622809946,0.3946020882924184,0.08319126360475149,0.2464386938745935,0.12692322359996336,0.02980882067087486,0.9980907778499966
1.54,0.61,0.4757169161429564,0.2760972167172049,0.3888952060203068,0.08361502921425251,0.24183882087475084,0.12888703109487235,0.02937789571253478,0.998091233182432
1.54,0.62,0.4700541700932446,0.27649303788341906,0.38326409838121,0.08408590917694829,0.23721245234520394,0.1309374358056367,0.028941875227203186,0.9980917087361694
1.54,0.63,0.46431797662164614,0.27690566484536044,0.3777107454082401,0.08461885771167943,0.23256077607034653,0.1330746019390218,0.0285008421253779,0.9980922051436679
1.54,0.64,0.4585094173295004,0.2773355438071281,0.37223690938624354,0.0852302665369597,0.22788498772081,0.13529855438904637,0.028054880223731638,0.9980927230460831
