Plab,cosTheta,Test_file2,Test_file2_unc
1.68,0.69,0.3835609273494346,0.14899304191100526
1.68,0.7,0.38048931342035663,0.15024183575743794
1.68,0.71,0.3773723371753804,0.151533184058905
1.68,0.72,0.3742107134809404,0.15286725742292448
1.68,0.73,0.37100516401841616,0.1542441931202215
1.68,0.74,0.367756417080026,0.15566409556090732
1.68,0.75,0.3644652073660338,0.15712703687105117
1.68,0.76,0.36113227577893503,0.15863305756073848
1.69,-0.63,0.24167555172259783,0.18356329270472924
1.69,-0.62,0.24625771990713322,0.18174757855857263
1.69,-0.61,0.25080621106263773,0.17996521522764347
1.69,-0.6,0.255320233975214,0.1782161520262905
1.69,-0.59,0.25979900335244704,0.17650032003060334
1.69,-0.58,0.2642417400269359,0.1748176318259348
1.69,-0.57,0.26864767115599225,0.17316798128706434
1.69,-0.56,0.2730160304215335,0.17155124339340208
1.69,-0.55,0.27734605822699054,0.16996727408224938
1.69,-0.54,0.2816370018935158,0.16841591014182186
1.69,-0.53,0.2858881158551428,0.1668969691473662
1.69,-0.52,0.29009866185095423,0.1654102494420542
1.69,-0.51,0.29426790911546447,0.1639555301654016
1.69,-0.5,0.29839513456857053,0.16253257133042012
1.69,-0.49,0.3024796230024087,0.16114111395194114
1.69,-0.48,0.30652066726602223,0.1597808802276284
1.69,-0.47,0.31051756844905304,0.1584515737725449
1.69,-0.46,0.3144696360625817,0.15715287990902388
1.69,-0.45,0.31837618821758634,0.15588446601205233
1.69,-0.44,0.3222365518017656,0.15464598191105003
1.69,-0.43,0.32605006265429853,0.1534370603481148
1.69,-0.42,0.3298160657369751,0.15225731749273894
1.69,-0.41,0.33353391530398135,0.151106353512518
1.69,-0.4,0.33720297506968927,0.14998375319882873
1.69,-0.39,0.340822618371965,0.14888908664734768
1.69,-0.38,0.34439222833480376,0.1478219099907945
1.69,-0.37,0.3479111980279288,0.1467817661832393
1.69,-0.36,0.3513789306227464,0.14576818583373002
1.69,-0.35,0.3547948395468966,0.14478068808669856
1.69,-0.34,0.35815834863479096,0.14381878154722788
1.69,-0.33,0.36146889227575707,0.1428819652480745
1.69,-0.32,0.3647259155601696,0.14196972965559104
1.69,-0.31,0.3679288744208823,0.14108155771169578
1.69,-0.3,0.3710772357732894,0.14021692590831283
1.69,-0.29,0.3741704776515221,0.13937530539102977
1.69,-0.28,0.3772080893413765,0.13855616308867924
1.69,-0.27,0.38018957151072,0.1377589628650085
1.69,-0.26,0.3831144363364507,0.13698316668902094
1.69,-0.25,0.38598220762787716,0.13622823582054158
1.69,-0.24,0.38879242094735517,0.1354936320070244
1.69,-0.23,0.3915446237276198,0.13477881868870958
1.69,-0.22,0.3942383753850194,0.13408326220803934
1.69,-0.21,0.3968732474308778,0.13340643302054708
1.69,-0.2,0.39944882357684547,0.132747806904026
1.69,-0.19,0.40196469984027,0.13210686616205697
1.69,-0.18,0.4044204846428575,0.1314831008203578
1.69,-0.17,0.4068157989076252,0.13087600981213263
1.69,-0.16,0.4091502761519848,0.13028510215015288
1.69,-0.15,0.4114235625768081,0.1297098980835227
1.69,-0.14,0.41363531715253454,0.12914993023649698
1.69,-0.13,0.41578521170000204,0.12860474472793465
1.69,-0.12,0.41787293097107536,0.12807390226832888
1.69,-0.11,0.4198981727210455,0.12755697923485523
1.69,-0.1,0.4218606477809108,0.12705356872080953
1.69,-0.09,0.4237600801244493,0.12656328155974503
1.69,-0.08,0.4255962069312237,0.12608574732210057
1.69,-0.07,0.4273687786465553,0.125620615284251
1.69,-0.06,0.42907755903724604,0.12516755536814808
1.69,-0.05,0.43072232524399606,0.12472625905148026
1.69,-0.04,0.4323028678287445,0.12429644024760775
1.69,-0.03,0.4338189908197129,0.12387783615383283
1.69,-0.02,0.43527051175170933,0.12347020806861271
1.69,-0.01,0.4366572617028376,0.12307334217581288
1.69,0.0,0.43797908532647845,0.12268705029693831
1.69,0.01,0.4392358408807648,0.1223111706088416
1.69,0.02,0.44042740025345384,0.12194556832796229
1.69,0.03,0.4415536489827589,0.12159013635896844
1.69,0.04,0.4426144862739464,0.12124479590807502
1.69,0.05,0.44360982501288915,0.12090949705887999
1.69,0.06,0.44453959177554225,0.12058421931056931
1.69,0.07,0.4454037268329343,0.12026897207629225
1.69,0.08,0.44620218415198104,0.11996379514132777
1.69,0.09,0.4469349313938406,0.11966875907789963
1.69,0.1,0.4476019499068503,0.11938396561594616
1.69,0.11,0.44820323471645096,0.11910954796712914
1.69,0.12,0.44873879451069576,0.11884567109987543
1.69,0.13,0.4492086516219543,0.11859253196267583
1.69,0.14,0.4496128420055214,0.11835035965282906
1.69,0.15,0.44995141521228244,0.11811941552794895
1.69,0.16,0.45022443436065274,0.11789999325597865
1.69,0.17,0.45043197610181474,0.11769241880139249
1.69,0.18,0.4505741305821809,0.11749705034279746
1.69,0.19,0.45065100140270814,0.11731427811859846
1.69,0.2,0.45066270557350047,0.1171445241961716
1.69,0.21,0.450609373464935,0.11698824216142183
1.69,0.22,0.4504911487546394,0.11684591672317031
1.69,0.23,0.45030818837239994,0.1167180632288539
1.69,0.24,0.45006066243848203,0.11660522708755298
1.69,0.25,0.44974875420086463,0.11650798309567018
1.69,0.26,0.44937265996768794,0.11642693466170728
1.69,0.27,0.4489325890359307,0.1163627129267255
1.69,0.28,0.4484287636171921,0.1163159757768211
1.69,0.29,0.44786141875921137,0.1162874067449341
1.69,0.3,0.4472308022637807,0.11627771379995075
1.69,0.31,0.44653717460215137,0.11628762802116764
1.69,0.32,0.4457808088257358,0.11631790215746919
1.69,0.33,0.4449619904743286,0.11636930907097842
1.69,0.34,0.4440810174802677,0.11644264006633924
1.69,0.35,0.4431382000696045,0.11653870310722506
1.69,0.36,0.44213386065963434,0.11665832092354193
1.69,0.37,0.4410683337535191,0.11680232901323583
1.69,0.38,0.43994196583139533,0.1169715735441107
1.69,0.39,0.43875511523839056,0.11716690916310908
1.69,0.4,0.4375081520692268,0.11738919671986509
1.69,0.41,0.43620145805028954,0.11763930091546367
1.69,0.42,0.43483542641833106,0.117918087885653
1.69,0.43,0.43341046179490117,0.11822642273141476
1.69,0.44,0.4319269800608997,0.11856516700937102
1.69,0.45,0.430385408224616,0.11893517619664465
1.69,0.46,0.42878618428905385,0.11933729714448471
1.69,0.47,0.4271297571164097,0.11977236553728081
1.69,0.48,0.4254165862886019,0.12024120337278352
1.69,0.49,0.4236471419661395,0.12074461648041926
1.69,0.5,0.4218219047432452,0.12128339209474087
1.69,0.51,0.41994136550225103,0.1218582965008713
1.69,0.52,0.41800602526275144,0.12247007276799411
1.69,0.53,0.4160163950307606,0.12311943858736037
1.69,0.54,0.4139729956441547,0.12380708422965792
1.69,0.55,0.411876357615201,0.12453367063609205
1.69,0.56,0.4097270209722347,0.12529982765504932
1.69,0.57,0.40752553509783995,0.1261061524373846
1.69,0.58,0.4052724585659052,0.1269532079978804
1.69,0.59,0.4029683589743286,0.12784152195281615
1.69,0.6,0.40061381277877256,0.12877158543829798
1.69,0.61,0.39820940512170744,0.12974385221386303
1.69,0.62,0.3957557296613714,0.13075873795402412
1.69,0.63,0.39325338839642143,0.13181661972639
1.69,0.64,0.39070299149185395,0.13291783565672885
1.69,0.65,0.38810515710044347,0.13406268477488908
1.69,0.66,0.38546051118458113,0.1352514270385015
1.69,0.67,0.38276968733374195,0.13648428352532385
1.69,0.68,0.3800333265834701,0.13776143678761438
1.69,0.69,0.37725207723052573,0.13908303135764194
1.69,0.7,0.3744265946482827,0.14044917439425056
1.69,0.71,0.37155754109826356,0.14185993645811923
1.69,0.72,0.36864558554317806,0.14331535240490675
1.69,0.73,0.3656914034571169,0.14481542238173165
1.69,0.74,0.3626956766346169,0.14636011291554768
1.69,0.75,0.35965909299836984,0.1479493580798248
1.69,0.76,0.35658234640720377,0.14958306072673358
1.7,-0.62,0.23429892062326158,0.1764046062550142
1.7,-0.61,0.23868311488307709,0.17451608442120473
1.7,-0.6,0.24303519366254822,0.1726610844530333
1.7,-0.59,0.24735440999085,0.1708395847028018
1.7,-0.58,0.2516400226141846,0.16905154536992836
1.7,-0.57,0.25589129618465517,0.16729690816639237
1.7,-0.56,0.2601075014493622,0.1655755960108623
1.7,-0.55,0.2642879154366512,0.16388751275502156
1.7,-0.54,0.2684318216417344,0.16223254294425513
1.7,-0.53,0.2725385102113562,0.16061055161676296
1.7,-0.52,0.2766072781255967,0.1590213841434073
1.7,-0.51,0.2806374293780006,0.15746486611188115
1.7,-0.5,0.2846282751553543,0.15594080325722098
1.7,-0.49,0.28857913401450747,0.1544489814420671
1.7,-0.48,0.29248933205714456,0.1529891666891331
1.7,-0.47,0.2963582031036571,0.15156110526784133
1.7,-0.46,0.3001850888643221,0.15016452383789092
1.7,-0.45,0.3039693391082458,0.14879912965111802
1.7,-0.44,0.3077103118307593,0.1474646108136617
1.7,-0.43,0.31140737341891267,0.14616063660962836
1.7,-0.42,0.3150598988135017,0.14488685788740055
1.7,-0.41,0.31866727166986025,0.14364290750926095
1.7,-0.4,0.32222888451680287,0.14242840086430722
1.7,-0.39,0.32574413891127807,0.14124293644571076
1.7,-0.38,0.32921244559246443,0.14008609649053225
1.7,-0.37,0.33263322463297523,0.13895744768248192
1.7,-0.36,0.33600590558663135,0.13785654191613608
1.7,-0.35,0.33932992763495246,0.13678291712085536
1.7,-0.34,0.342604739729804,0.13573609814310686
1.7,-0.33,0.34582980073384667,0.13471559768466373
1.7,-0.32,0.34900457955909936,0.13372091729421365
1.7,-0.31,0.3521285553010322,0.13275154840987324
1.7,-0.3,0.3552012173714127,0.13180697344920642
1.7,-0.29,0.3582220656275027,0.13088666694357345
1.7,-0.28,0.361190610498167,0.12999009671348624
1.7,-0.27,0.36410637310762217,0.12911672508098213
1.7,-0.26,0.36696888539595734,0.12826601011530075
1.7,-0.25,0.3697776902362424,0.1274374069081089
1.7,-0.24,0.372532341549094,0.12663036887377405
1.7,-0.23,0.3752324044141351,0.12584434907126704
1.7,-0.22,0.3778774551775485,0.1250788015429706
1.7,-0.21,0.3804670815579475,0.12433318266691383
1.7,-0.2,0.3830008827464821,0.12360695251849999
1.7,-0.19,0.3854784695070986,0.12289957623694893
1.7,-0.18,0.38789946427035615,0.12221052539416902
1.7,-0.17,0.39026350122570685,0.12153927936132057
1.7,-0.16,0.3925702264101311,0.1208853266699064
1.7,-0.15,0.39481929779297115,0.12024816636454154
1.7,-0.14,0.3970103853579799,0.11962730934381484
1.7,-0.13,0.3991431711803908,0.11902227968702485
1.7,-0.12,0.4012173495038899,0.11843261596278311
1.7,-0.11,0.40323262680967425,0.11785787251926347
1.7,-0.1,0.40518872188555954,0.11729762075148666
1.7,-0.09,0.4070853658900986,0.11675145034532461
1.7,-0.08,0.40892230241288074,0.11621897049518763
1.7,-0.07,0.410699287532002,0.11569981109467763
1.7,-0.06,0.4124160898675057,0.1151936238976404
1.7,-0.05,0.41407249063174223,0.11470008364893083
1.7,-0.04,0.41566828367491665,0.1142188891835432
1.7,-0.03,0.41720327552848957,0.11374976449194363
1.7,-0.02,0.41867728544412375,0.11329245975175686
1.7,-0.01,0.42009014542924905,0.11284675232315153
1.7,0.0,0.4214417002781288,0.11241244770842498
1.7,0.01,0.4227318076006286,0.11198938047247967
1.7,0.02,0.42396033784663933,0.11157741512477382
1.7,0.03,0.4251271743266559,0.11117644695978911
1.7,0.04,0.42623221322840366,0.11078640285572233
1.7,0.05,0.4272753636305895,0.11040724202830136
1.7,0.06,0.42825654751282927,0.11003895673885887
1.7,0.07,0.42917569976133874,0.10968157295345939
1.7,0.08,0.4300327681706515,0.10933515095178703
1.7,0.09,0.43082771344310955,0.10899978588140372
1.7,0.1,0.43156050918318883,0.10867560825566139
1.7,0.11,0.4322311418889913,0.10836278439106227
1.7,0.12,0.4328396109396102,0.10806151678058783
1.7,0.13,0.4333859285788711,0.10777204439854612
1.7,0.14,0.43387011989620927,0.1074946429325743
1.7,0.15,0.43429222280187985,0.10722962493826912
1.7,0.16,0.4346522880015796,0.10697733991036806
1.7,0.17,0.43495037896466526,0.10673817426617922
1.7,0.18,0.4351865718898105,0.10651255123440626
1.7,0.19,0.43536095566767236,0.10630093064397916
1.7,0.2,0.4354736318391609,0.10610380860612731
1.7,0.21,0.4355247145503863,0.10592171708455336
1.7,0.22,0.43551433050370736,0.10575522334596252
1.7,0.23,0.43544261890689195,0.10560492928542042
1.7,0.24,0.4353097314159591,0.10547147062074556
1.7,0.25,0.4351158320771127,0.1053555159494791
1.7,0.26,0.4348610972641066,0.1052577656634611
1.7,0.27,0.4345457156120469,0.10517895071642508
1.7,0.28,0.43416988794851985,0.10511983124021186
1.7,0.29,0.43373382722065884,0.10508119500650812
1.7,0.3,0.43323775841882706,0.10506385573233368
1.7,0.31,0.4326819184979456,0.10506865122807137
1.7,0.32,0.4320665562943876,0.10509644138879952
1.7,0.33,0.4313919324405424,0.10514810603082296
1.7,0.34,0.43065831927552023,0.10522454257742478
1.7,0.35,0.4298660007530927,0.10532666359909008
1.7,0.36,0.4290152723461691,0.1054553942161795
1.7,0.37,0.42810644094851774,0.10561166937327371
1.7,0.38,0.42713982477323553,0.1057964309965971
1.7,0.39,0.426115753248245,0.10601062504905885
1.7,0.4,0.42503456690859515,0.10625519849707
1.7,0.41,0.42389661728639566,0.10653109620848135
1.7,0.42,0.4227022667975484,0.10683925779947814
1.7,0.43,0.4214518886244501,0.10718061445248717
1.7,0.44,0.42014586659885955,0.10755608572689454
1.7,0.45,0.41878459507856935,0.1079665763865516
1.7,0.46,0.417368478823411,0.10841297326753761
1.7,0.47,0.4158979328686275,0.10889614221173362
1.7,0.48,0.4143733823944648,0.10941692509030533
1.7,0.49,0.41279526259421395,0.10997613694149874
1.7,0.5,0.4111640185387513,0.11057456324642927
1.7,0.51,0.40948010504035603,0.11121295736517683
1.7,0.52,0.4077439865115894,0.11189203815338918
1.7,0.53,0.4059561368242032,0.11261248777865694
1.7,0.54,0.40411703916453245,0.11337494975279536
1.7,0.55,0.4022271858861086,0.114180027194139
1.7,0.56,0.4002870783615187,0.1150282813297002
1.7,0.57,0.3982972268309356,0.11592023024717459
1.7,0.58,0.3962581502496163,0.1168563478991631
1.7,0.59,0.3941703761312323,0.11783706336367843
1.7,0.6,0.3920344403922631,0.11886276035799857
1.7,0.61,0.3898508871919047,0.11993377700203567
1.7,0.62,0.3876202687719169,0.12105040582473964
1.7,0.63,0.38534314529236,0.12221289400210489
1.7,0.64,0.38302008466859594,0.12342144381717851
1.7,0.65,0.3806516624040006,0.12467621332531767
1.7,0.66,0.378238461423111,0.12597731721143055
1.7,0.67,0.37578107190053966,0.1273248278198606
1.7,0.68,0.3732800910914604,0.12871877634070727
1.7,0.69,0.3707361231583524,0.130159154132586
1.7,0.7,0.36814977899805934,0.13164591416348367
1.7,0.71,0.3655216760651178,0.13317897254985023
1.7,0.72,0.3628524381965857,0.13475821017671152
1.7,0.73,0.36014269543412364,0.13638347437860712
1.7,0.74,0.3573930838450472,0.13805458066552193
1.7,0.75,0.3546042453420462,0.13977131447670205
1.7,0.76,0.3517768275032059,0.14153343294700474
1.71,-0.61,0.2272157222054966,0.17036223303009485
1.71,-0.6,0.23140293504752094,0.1684164134545584
1.71,-0.59,0.23555960741246484,0.166504273989261
1.71,-0.58,0.23968503595557342,0.16462581371851787
1.71,-0.57,0.2437785228308474,0.16278101359000544
1.71,-0.56,0.24783937586783297,0.1609698360162631
1.71,-0.55,0.2518669087494865,0.15919222450110804
1.71,-0.54,0.2558604411857629,0.157448103295277
1.71,-0.53,0.2598192990877427,0.1557373770846801
1.71,-0.52,0.2637428147392996,0.15405993071387025
1.71,-0.51,0.2676303269681289,0.15241562894920577
1.71,-0.5,0.27148118131397003,0.1508043162847901
1.71,-0.49,0.27529473019551576,0.14922581679454153
1.71,-0.48,0.2790703330767337,0.14767993403351456
1.71,-0.47,0.28280735662912654,0.14616645099262135
1.71,-0.46,0.2865051748944627,0.14468513010854434
1.71,-0.45,0.290163169444024,0.14323571333254256
1.71,-0.44,0.29378072953677237,0.14181792226072237
1.71,-0.43,0.2973572522744704,0.14043145832825102
1.71,-0.42,0.30089214275596116,0.13907600306898807
1.71,-0.41,0.304384814229127,0.1377512184431355
1.71,-0.4,0.30783468823887256,0.1364567472343534
1.71,-0.39,0.31124119477603646,0.1351922135164763
1.71,-0.38,0.31460377242126014,0.13395722319174364
1.71,-0.37,0.3179218684876256,0.13275136460042797
1.71,-0.36,0.3211949391612001,0.1315742092011896
1.71,-0.35,0.3244224496386568,0.1304253123225097
1.71,-0.34,0.32760387426259197,0.12930421398358183
1.71,-0.33,0.33073869665427125,0.1282104397836035
1.71,-0.32,0.3338264098440701,0.12714350185772844
1.71,-0.31,0.3368665163989064,0.12610289989707718
1.71,-0.3,0.3398585285473511,0.1250881222308062
1.71,-0.29,0.3428019683017598,0.12409864696675449
1.71,-0.28,0.3456963675781236,0.12313394318765446
1.71,-0.27,0.3485412683124384,0.12219347219959537
1.71,-0.26,0.3513362225752913,0.1212766888282539
1.71,-0.25,0.3540807926827082,0.12038304275963392
1.71,-0.24,0.35677455130417035,0.11951197992047417
1.71,-0.23,0.35941708156836333,0.11866294389443978
1.71,-0.22,0.36200797716529265,0.11783537736895622
1.71,-0.21,0.36454684244554014,0.11702872360923484
1.71,-0.2,0.3670332925175537,0.11624242795360368
1.71,-0.19,0.3694669533394908,0.11547593932719037
1.71,-0.18,0.37184746181057954,0.11472871176798356
1.71,-0.17,0.37417446585789305,0.11400020596207633
1.71,-0.16,0.37644762452028624,0.11328989078329942
1.71,-0.15,0.378666608028951,0.11259724483341024
1.71,-0.14,0.38083109788553005,0.11192175797876974
1.71,-0.13,0.3829407869364607,0.11126293288004134
1.71,-0.12,0.3849953794430977,0.11062028651141625
1.71,-0.11,0.38699459115114165,0.10999335166565566
1.71,-0.1,0.3889381493539452,0.10938167844266468
1.71,-0.09,0.3908257929543903,0.10878483571832341
1.71,-0.08,0.39265727252272115,0.10820241259031999
1.71,-0.07,0.39443235035091406,0.1076340198002238
1.71,-0.06,0.3961508005042076,0.10707929112745257
1.71,-0.05,0.3978124088683769,0.1065378847547691
1.71,-0.04,0.39941697319502145,0.1060094846020359
1.71,-0.03,0.4009643031421213,0.10549380162692665
1.71,-0.02,0.4024542203113363,0.10499057509084626
1.71,-0.01,0.40388655828250314,0.10449957378729928
1.71,0.0,0.4052611626447187,0.10402059723192833
1.71,0.01,0.40657789102328745,0.10355347681133313
1.71,0.02,0.40783661310338093,0.10309807688926144
1.71,0.03,0.4090372106504835,0.10265429586714624
1.71,0.04,0.410179577527902,0.10222206719701168
1.71,0.05,0.4112636197096371,0.10180136034399845
1.71,0.06,0.41228925529042715,0.10139218169511814
1.71,0.07,0.41325641449220885,0.10099457541083094
1.71,0.08,0.4141650396677924,0.10060862421586547
1.71,0.09,0.41501508529968356,0.10023445012479279
1.71,0.1,0.4158065179966175,0.0998722150975077
1.71,0.11,0.4165393164860871,0.09952212161980334
1.71,0.12,0.4172134716038981,0.09918441320236629
1.71,0.13,0.4178289862795205,0.09885937479311045
1.71,0.14,0.41838587551832374,0.09854733309490943
1.71,0.15,0.41888416638173204,0.0982486567816705
1.71,0.16,0.4193238979606029,0.09796375660544339
1.71,0.17,0.41970512134945803,0.09769308538533676
1.71,0.18,0.42002789961402553,0.09743713787029573
1.71,0.19,0.4202923077570034,0.09719645046587112
1.71,0.2,0.4204984326797611,0.09697160081666924
1.71,0.21,0.4206463731412111,0.09676320723440883
1.71,0.22,0.42073623971354734,0.09657192796228178
1.71,0.23,0.42076815473301743,0.09639846026700127
1.71,0.24,0.42074225225048323,0.09624353934897194
1.71,0.25,0.4206586779753395,0.09610793706343401
1.71,0.26,0.42051758921874344,0.09599246044416193
1.71,0.27,0.42031915483212,0.0958979500248762
1.71,0.28,0.4200635551432691,0.0958252779518467
1.71,0.29,0.4197509818892389,0.09577534588601072
1.71,0.3,0.4193816381455975,0.09574908269254113
1.71,0.31,0.41895573825298593,0.09574744191821706
1.71,0.32,0.4184735077407164,0.09577139906155492
1.71,0.33,0.41793518324691825,0.0958219486394918
1.71,0.34,0.41734101243570587,0.0959001010611213
1.71,0.35,0.4166912539121539,0.09600687932006667
1.71,0.36,0.4159861771329074,0.09614331551951255
1.71,0.37,0.4152260623153716,0.09631044724991412
1.71,0.38,0.41441120034329837,0.09650931383922565
1.71,0.39,0.41354189266911784,0.09674095250089067
1.71,0.4,0.4126184512145029,0.09700639440723546
1.71,0.41,0.41164119826702356,0.0973066607172971
1.71,0.42,0.41061046637492177,0.09764275859244657
1.71,0.43,0.4095265982396523,0.0980156772326331
1.71,0.44,0.40838994660385763,0.09842638396931319
1.71,0.45,0.40720087413869127,0.09887582045046633
1.71,0.46,0.40595975332821,0.09936489895316494
1.71,0.47,0.4046669663499741,0.09989449885989578
1.71,0.48,0.40332290495477197,0.10046546333062896
1.71,0.49,0.401927970343432,0.10107859620396108
1.71,0.5,0.40048257304076557,0.10173465915519975
1.71,0.51,0.3989871327674473,0.10243436913680683
1.71,0.52,0.3974420783102963,0.10317839612371141
1.71,0.53,0.3958478473892547,0.10396736118006639
1.71,0.54,0.39420488652248187,0.10480183486076408
1.71,0.55,0.39251365089030443,0.10568233595554198
1.71,0.56,0.39077460419594057,0.10660933057861244
1.71,0.57,0.38898821852397336,0.1075832316024746
1.71,0.58,0.38715497419816275,0.10860439842922726
1.71,0.59,0.3852753596368216,0.10967313708904175
1.71,0.6,0.3833498712053067,0.11078970065032988
1.71,0.61,0.3813790130682202,0.1119542899239049
1.71,0.62,0.37936329703818483,0.11316705443987835
1.71,0.63,0.3773032424254106,0.11442809367267225
1.71,0.64,0.37519937588265817,0.11573745848961929
1.71,0.65,0.37305223125072345,0.11709515279479345
1.71,0.66,0.37086234940100554,0.11850113534181916
1.71,0.67,0.3686302780785615,0.11995532168664999
1.71,0.68,0.3663565717409607,0.12145758625312576
1.71,0.69,0.36404179139818826,0.12300776448483398
1.71,0.7,0.3616865044494286,0.12460565505706872
1.71,0.71,0.35929128452086406,0.12625102212530176
1.71,0.72,0.3568567112993559,0.12794359758759102
1.71,0.73,0.354383370367331,0.12968308333978323
1.71,0.74,0.3518718530351784,0.13146915350664107
1.71,0.75,0.3493227561740462,0.13330145663094495
1.71,0.76,0.34673668204610986,0.1351796178075579
1.72,-0.61,0.2164589002996083,0.1679156668515388
1.72,-0.6,0.22047894656129502,0.1659027784638185
1.72,-0.59,0.22447069531522051,0.16392381410325488
1.72,-0.58,0.22843348097330807,0.16197880096177766
1.72,-0.57,0.23236664305133206,0.16006774822654768
1.72,-0.56,0.2362695263351482,0.15819064661297794
1.72,-0.55,0.24014148104794703,0.15634746791784018
1.72,-0.54,0.24398186301348818,0.1545381645970158
1.72,-0.53,0.24779003381985315,0.15276266937144467
1.72,-0.52,0.25156536098091403,0.15102089486419074
1.72,-0.51,0.2553072180971554,0.1493127332734841
1.72,-0.5,0.2590149850139338,0.14763805608516808
1.72,-0.49,0.26268804797848294,0.14599671382846494
1.72,-0.48,0.2663257997963533,0.14438853587869838
1.72,-0.47,0.26992763998405545,0.14281333031171722
1.72,-0.46,0.2734929749222478,0.14127088381246625
1.72,-0.45,0.27702121800546153,0.13976096164222065
1.72,-0.44,0.2805117897910154,0.13828330766766259
1.72,-0.43,0.2839641181449651,0.13683764445527422
1.72,-0.42,0.2873776383873165,0.13542367343318995
1.72,-0.41,0.29075179343506985,0.1340410751241233
1.72,-0.4,0.2940860339414602,0.13268950945163
1.72,-0.39,0.29737981843624367,0.1313686161207246
1.72,-0.38,0.3006326134610785,0.13007801507570757
1.72,-0.37,0.3038438937038608,0.12881730703594402
1.72,-0.36,0.3070131421310936,0.12758607410971293
1.72,-0.35,0.31013985011747547,0.12638388048737284
1.72,-0.34,0.31322351757339206,0.12521027321292014
1.72,-0.33,0.3162636530699835,0.12406478303360396
1.72,-0.32,0.31925977396200966,0.1229469253265345
1.72,-0.31,0.32221140650797797,0.12185620110015029
1.72,-0.3,0.3251180859880357,0.12079209806910243
1.72,-0.29,0.32797935681911494,0.11975409179941185
1.72,-0.28,0.33079477266791957,0.11874164692119958
1.72,-0.27,0.3335638965606882,0.11775421840586103
1.72,-0.26,0.3362863009912398,0.11679125290330489
1.72,-0.25,0.33896156802555577,0.11585219013602735
1.72,-0.24,0.3415892894037159,0.11493646434500798
1.72,-0.23,0.34416906663969915,0.11404350578346649
1.72,-0.22,0.3467005111177838,0.11317274225298736
1.72,-0.21,0.34918324418629104,0.11232360067827939
1.72,-0.2,0.3516168972494629,0.11149550871420642
1.72,-0.19,0.35400111185425254,0.11068789638172635
1.72,-0.18,0.3563355397766962,0.10990019772617504
1.72,-0.17,0.3586198431039358,0.10913185249414095
1.72,-0.16,0.3608536943136412,0.10838230782357852
1.72,-0.15,0.36303677635019965,0.10765101994260781
1.72,-0.14,0.3651687826987571,0.10693745587233149
1.72,-0.13,0.3672494174555516,0.10624109512959355
1.72,-0.12,0.36927839539438634,0.10556143142544636
1.72,-0.11,0.371255442032546,0.10489797435498703
1.72,-0.1,0.3731802936907927,0.10425025107575048
1.72,-0.09,0.37505269755218057,0.10361780797062188
1.72,-0.08,0.3768724117170046,0.10300021229151171
1.72,-0.07,0.3786392052545555,0.10239705378247214
1.72,-0.06,0.3803528582521848,0.10180794627726393
1.72,-0.05,0.3820131618603788,0.10123252927064705
1.72,-0.04,0.3836199183360546,0.10067046945937927
1.72,-0.03,0.38517294108132843,0.1001214622513398
1.72,-0.02,0.38667205467927623,0.09958523324037716
1.72,-0.01,0.38811709492706453,0.09906153964366399
1.72,0.0,0.3895079088659523,0.09855017170020822
1.72,0.01,0.390844354807317,0.0980509540271456
1.72,0.02,0.39212630235567436,0.09756374693165891
1.72,0.03,0.39335363242863053,0.0970884476749644
1.72,0.04,0.394526237274228,0.09662499168552144
1.72,0.05,0.395644020483747,0.09617335371792958
1.72,0.06,0.39670689700203,0.09573354895312554
1.72,0.07,0.397714793134341,0.09530563403541534
1.72,0.08,0.39866764655072984,0.0948897080414383
1.72,0.09,0.3995654062857461,0.09448591337524898
1.72,0.1,0.40040803273607106,0.09409443658299556
1.72,0.11,0.40119549765438445,0.09371550908064263
1.72,0.12,0.401927784140488,0.09334940778596573
1.72,0.13,0.4026048866284213,0.09299645564761602
1.72,0.14,0.403226810870695,0.0926570220607994
1.72,0.15,0.40379357392065923,0.09233152315979948
1.72,0.16,0.4043052041083897,0.09202042197722786
1.72,0.17,0.40476174101742646,0.0917242284577052
1.72,0.18,0.4051632354553503,0.0914434993146525
1.72,0.19,0.40550974942253687,0.09117883771703718
1.72,0.2,0.4058013560772064,0.09093089279428604
1.72,0.21,0.40603813969781355,0.09070035894573254
1.72,0.22,0.4062201956424909,0.0904879749418527
1.72,0.23,0.4063476303038513,0.09029452280538243
1.72,0.24,0.4064205610635775,0.0901208264595794
1.72,0.25,0.40643911624083173,0.08996775013380365
1.72,0.26,0.4064034350399934,0.08983619651560196
1.72,0.27,0.4063136674939617,0.08972710464288851
1.72,0.28,0.4061699744052705,0.08964144752857293
1.72,0.29,0.4059725272841137,0.08958022951603802
1.72,0.3,0.40572150828302656,0.08954448336422433
1.72,0.31,0.4054171101290386,0.08953526706472548
1.72,0.32,0.40505953605304845,0.08955366039931087
1.72,0.33,0.4046489997159477,0.08960076124617394
1.72,0.34,0.4041857251319858,0.08967768165155476
1.72,0.35,0.40366994659008015,0.08978554368591109
1.72,0.36,0.403101908571009,0.08992547510739357
1.72,0.37,0.4024818656633246,0.09009860486312334
1.72,0.38,0.4018100824758847,0.09030605845945296
1.72,0.39,0.4010868335472786,0.09054895323900061
1.72,0.4,0.4003124032536693,0.09082839360554536
1.72,0.41,0.39948708571294045,0.09114546623946554
1.72,0.42,0.39861118468707357,0.09150123535135546
