dim1,dim2,Test_file2,Test_file2_unc
1.71,0.7,0.2768510499668444,0.15025147639290307
1.71,0.71,0.2798162524830061,0.1411451682964101
1.71,0.72,0.2831830421611623,0.13191802252246496
1.71,0.73,0.2868583865054044,0.12334219811662472
1.71,0.74,0.2907444847497789,0.11649194932503434
1.71,0.75,0.2947404725009797,0.11271007416597532
1.71,0.76,0.2987441565484248,0.11336527143101635
1.72,-0.61,0.21301307769848885,0.19058859532963712
1.72,-0.6,0.21393785055579642,0.18530562675951123
1.72,-0.59,0.21587582037528152,0.1794298386223657
1.72,-0.58,0.21889181081613962,0.17307637701388556
1.72,-0.57,0.22303993871533445,0.16636989867060265
1.72,-0.56,0.22836245378011974,0.15944327658551546
1.72,-0.55,0.2348887056011011,0.1524365705518901
1.72,-0.54,0.24263426219565062,0.1454959975953895
1.72,-0.53,0.25160020297748253,0.13877251915473296
1.72,-0.52,0.261772607166086,0.13241952627255327
1.72,-0.51,0.2731222561965812,0.12658900061647801
1.72,-0.5,0.2856045656771338,0.1214255588316188
1.72,-0.49,0.29915975889404517,0.11705809786154958
1.72,-0.48,0.3137132898257103,0.11358947328806925
1.72,-0.47,0.3291765191553647,0.1110857024606165
1.72,-0.46,0.3454476419424897,0.10956718220338858
1.72,-0.45,0.36241286051503346,0.10900465766430448
1.72,-0.44,0.3799477908823963,0.10932167362774167
1.72,-0.43,0.3979190856591241,0.11040325142677775
1.72,-0.42,0.41618625125785014,0.11210860230679898
1.72,-0.41,0.4346036320894045,0.114284837983489
1.72,-0.4,0.45302252983646113,0.11677909371994562
1.72,-0.39,0.4712934216797014,0.11944766255274164
1.72,-0.38,0.4892682377865066,0.12216190051882554
1.72,-0.37,0.5068026555453603,0.12481138401278832
1.72,-0.36,0.5237583660570527,0.12730505515915444
1.72,-0.35,0.5400052673723333,0.12957104615881365
1.72,-0.34,0.5554235389700901,0.13155570587716414
1.72,-0.33,0.5699055530523651,0.13322217361833616
1.72,-0.32,0.5833575804172663,0.134548704364027
1.72,-0.31,0.5957012519536439,0.13552685630207828
1.72,-0.3,0.6068747411476093,0.13615959805119351
1.72,-0.29,0.6168336383337938,0.13645936824679472
1.72,-0.28,0.6255514936665495,0.13644611381687263
1.72,-0.27,0.6330200128003821,0.13614533751526153
1.72,-0.26,0.6392488969002468,0.13558619446529926
1.72,-0.25,0.6442653266715282,0.13479968753375435
1.72,-0.24,0.648113098407307,0.1338170192585029
1.72,-0.23,0.6508514283830591,0.13266816148154634
1.72,-0.22,0.6525534500621691,0.13138070118196063
1.72,-0.21,0.6533044362841339,0.12997901149623733
1.72,-0.2,0.6531997856680344,0.12848378082683812
1.72,-0.19,0.6523428186658133,0.12691191166550825
1.72,-0.18,0.6508424338489515,0.12527677666807682
1.72,-0.17,0.6488106789390827,0.12358879555376624
1.72,-0.16,0.6463602936585995,0.12185627545644487
1.72,-0.15,0.6436022825777566,0.12008644161190885
1.72,-0.14,0.6406435757074235,0.11828657570420413
1.72,-0.13,0.6375848326103506,0.11646517541904845
1.72,-0.12,0.6345184423047904,0.11463304920611041
1.72,-0.11,0.6315267662828433,0.11280426276606506
1.72,-0.1,0.6286806656779895,0.11099685634030144
1.72,-0.09,0.6260383461505031,0.10923325347554032
1.72,-0.08,0.623644545612518,0.10754028332744824
1.72,-0.07,0.6215300807170041,0.1059487428678189
1.72,-0.06,0.6197117583440305,0.10449243811238404
1.72,-0.05,0.6181926484104596,0.10320667185510488
1.72,-0.04,0.6169627044931563,0.10212619596377474
1.72,-0.03,0.6159997092815693,0.1012827212945634
1.72,-0.02,0.6152705130456956,0.10070217106095875
1.72,-0.01,0.6147325253878503,0.1004019555209637
1.72,0.0,0.6143354137829986,0.10038860872258278
1.72,0.01,0.614022957012274,0.10065613263805781
1.72,0.02,0.6137349977271678,0.10118532456454117
1.72,0.03,0.6134094361702077,0.10194422931974814
1.72,0.04,0.6129842065949145,0.10288969277904422
1.72,0.05,0.61239917919175,0.10396984344734501
1.72,0.06,0.6115979333023461,0.10512723117927832
1.72,0.07,0.6105293523010903,0.10630232095575666
1.72,0.08,0.6091489966002096,0.10743706460568199
1.72,0.09,0.6074202186023485,0.10847832990951772
1.72,0.1,0.6053149918527775,0.10938102846672121
1.72,0.11,0.6028144358672038,0.11011083214665851
1.72,0.12,0.5999090278392334,0.11064639384038487
1.72,0.13,0.5965985023568865,0.11098099073562999
1.72,0.14,0.592891450066532,0.11112349189910631
1.72,0.15,0.5888046356044794,0.11109852448593738
1.72,0.16,0.5843620637759495,0.11094568573919576
1.72,0.17,0.5795938306252615,0.11071763701896548
1.72,0.18,0.5745348024705228,0.11047694261978287
1.72,0.19,0.5692231709712661,0.11029160404729664
1.72,0.2,0.563698935706868,0.11022940759430425
1.72,0.21,0.55800236746642,0.11035144536812785
1.72,0.22,0.5521725054424858,0.11070544398228405
1.72,0.23,0.5462457397930361,0.11131975387605149
1.72,0.24,0.540254527655485,0.11219890967542032
1.72,0.25,0.5342262857840986,0.11332149754114956
1.72,0.26,0.528182496707849,0.11464067830895844
1.72,0.27,0.5221380578817233,0.11608723394376255
1.72,0.28,0.5161008949804933,0.11757459246581528
1.72,0.29,0.5100718515350481,0.11900506589040598
1.72,0.3,0.5040448578324531,0.12027653538539444
1.72,0.31,0.49800737269376494,0.12128898014912122
1.72,0.32,0.49194108270901105,0.12195047791846626
1.72,0.33,0.4858228350349939,0.12218252592657068
1.72,0.34,0.4796257722164958,0.12192469869095385
1.72,0.35,0.4733206309128457,0.12113876357515108
1.72,0.36,0.4668771611002742,0.11981242424225856
1.72,0.37,0.460265618433763,0.11796286437068054
1.72,0.38,0.45345828009950306,0.11564021609737192
1.72,0.39,0.44643093373012266,0.11293095522765845
1.72,0.4,0.439164289796,0.10996097605226918
1.72,0.41,0.43164527028328514,0.10689764528309685
1.72,0.42,0.4238681303295935,0.10394941105489514
1.72,0.43,0.41583537467232157,0.10136061213689278
1.72,0.44,0.4075584370950518,0.09939842455414538
1.72,0.45,0.3990580983214602,0.09832942924901647
1.72,0.46,0.39036462576605113,0.09838641198740203
1.72,0.47,0.38151762695230484,0.09973178087016824
1.72,0.48,0.37256561698459234,0.10242920080408852
1.72,0.49,0.3635653089475426,0.10643434803962265
1.72,0.5,0.35458064424631996,0.11160749175607367
1.72,0.51,0.34568158745236977,0.11774071327293827
1.72,0.52,0.33694271696513445,0.12458842061509663
1.72,0.53,0.3284416485492774,0.13189262432309287
1.72,0.54,0.3202573334094605,0.13939984446618583
1.72,0.55,0.31246827580185155,0.14687046894717515
1.72,0.56,0.30515071718262643,0.154082885213935
1.72,0.57,0.2983768345259945,0.16083462591077566
1.72,0.58,0.29221299971935855,0.16694213263200258
1.72,0.59,0.286718144912538,0.172240116462937
1.72,0.6,0.2819422754514802,0.1765810561850519
1.72,0.61,0.2779251676868959,0.17983512170726743
1.72,0.62,0.274695283668311,0.18189069110478337
1.72,0.63,0.27226892868773356,0.182655600548996
1.72,0.64,0.27064967101883375,0.18205930315784954
1.72,0.65,0.2698280362091716,0.18005621136839786
1.72,0.66,0.26978148113169254,0.1766306732119719
1.72,0.67,0.27047464589307113,0.17180432215213237
1.72,0.68,0.27185987482539864,0.16564700228416887
1.72,0.69,0.2738779913371103,0.15829317931878334
1.72,0.7,0.27645930553238607,0.1499667276784137
1.72,0.71,0.27952482836373327,0.14101795323078753
1.72,0.72,0.2829876617755862,0.13197624277196615
1.72,0.73,0.2867545309125099,0.12361513348627355
1.72,0.74,0.2907274220573628,0.11700309266259878
1.72,0.75,0.29480528856082344,0.11346331487121408
1.72,0.76,0.2988857866177026,0.11432996830760804
1.73,-0.6,0.21239834523984008,0.18558312151253198
1.73,-0.59,0.2142753577749281,0.1796977488129162
1.73,-0.58,0.2172304484831684,0.1733411756773504
1.73,-0.57,0.22131790853842778,0.16663797860866553
1.73,-0.56,0.22658016151381594,0.15972093777919857
1.73,-0.55,0.23304672863276543,0.15272998476846522
1.73,-0.54,0.2407333455179693,0.14581114055958314
1.73,-0.53,0.24964125335829665,0.13911505899336446
1.73,-0.52,0.2597566855328256,0.13279465813295854
1.73,-0.51,0.2710505682786363,0.12700122471165776
1.73,-0.5,0.2834784509758006,0.12187841620361414
1.73,-0.49,0.2969806780756265,0.11755390554543546
1.73,-0.48,0.3114828106587633,0.1141291310786489
1.73,-0.47,0.3268963011371368,0.11166865901454348
1.73,-0.46,0.343119419782214,0.11019162662824464
1.73,-0.45,0.36003842666214936,0.10966793749636841
1.73,-0.44,0.37752897730580204,0.11002085715750061
1.73,-0.43,0.39545774509889253,0.1111356992346072
1.73,-0.42,0.41368423818276584,0.11287242074461927
1.73,-0.41,0.4320627836024844,0.11507914480031695
1.73,-0.4,0.45044464677560014,0.11760409363055654
1.73,-0.39,0.4686802501618676,0.12030457539474332
1.73,-0.38,0.48662145144136437,0.12305279835429588
1.73,-0.37,0.5041238386776952,0.1257389857542475
1.73,-0.36,0.5210489979670861,0.12827251148740532
1.73,-0.35,0.5372667080489896,0.13058173263279807
1.73,-0.34,0.5526570163547732,0.13261303170242292
1.73,-0.33,0.5671121520499796,0.13432940765252535
1.73,-0.32,0.5805382338074228,0.1357088174389029
1.73,-0.31,0.5928567333286568,0.13674237857378116
1.73,-0.3,0.6040056599753578,0.1374324908976103
1.73,-0.29,0.6139404372131787,0.13779091157794895
1.73,-0.28,0.6226344478118925,0.13783681114050134
1.73,-0.27,0.6300792317588216,0.13759484241433229
1.73,-0.26,0.6362843284738791,0.13709326306104777
1.73,-0.25,0.6412767629839559,0.13636216182295696
1.73,-0.24,0.6451001840232646,0.13543184576546644
1.73,-0.23,0.6478136703599865,0.13433144837142458
1.73,-0.22,0.6494902297850186,0.13308781487859506
1.73,-0.21,0.6502150229092745,0.13172471111787953
1.73,-0.2,0.6500833509797589,0.13026238572057608
1.73,-0.19,0.649198453129672,0.1287174944024521
1.73,-0.18,0.6476691636306018,0.1271033714822042
1.73,-0.17,0.6456074836455411,0.12543061070400194
1.73,-0.16,0.6431261245510465,0.12370789753096717
1.73,-0.15,0.6403360810017162,0.12194302033980145
1.73,-0.14,0.6373442914867362,0.12014397917778225
1.73,-0.13,0.6342514421565846,0.11832010744326167
1.73,-0.12,0.6311499662029054,0.1164831224612162
1.73,-0.11,0.6281222861271151,0.11464802337553373
1.73,-0.1,0.6252393399493371,0.1128337572250857
1.73,-0.09,0.6225594249467742,0.11106357569167344
1.73,-0.08,0.6201273840668887,0.10936500674054167
1.73,-0.07,0.6179741509658914,0.1077693704108062
1.73,-0.06,0.6161166599343566,0.10631078181613961
1.73,-0.05,0.6145581170660833,0.10502461383184969
1.73,-0.04,0.6132886191915031,0.10394544298244497
1.73,-0.03,0.6122860976229618,0.1031045762107028
1.73,-0.02,0.6115175549294949,0.10252734627171566
1.73,-0.01,0.6109405550401059,0.10223045096495739
1.73,0.0,0.6105049202097463,0.10221966890770096
1.73,0.01,0.6101545829801078,0.10248828482701484
1.73,0.02,0.6098295373976352,0.10301648663838339
1.73,0.03,0.6094678315366798,0.10377186496450493
1.73,0.04,0.609007542889109,0.10471098663535237
1.73,0.05,0.6083886794420137,0.105781870571727
1.73,0.06,0.6075549522364109,0.10692710197097191
1.73,0.07,0.6064553697924155,0.10808729160803424
1.73,0.08,0.6050456108590976,0.10920461128075036
1.73,0.09,0.60328913931014,0.11022619050439582
1.73,0.1,0.6011580334306421,0.11110721867689567
1.73,0.11,0.5986335110594864,0.11181364313006745
1.73,0.12,0.5957061417757792,0.1123243780948092
1.73,0.13,0.5923757472397231,0.11263294173415501
1.73,0.14,0.5886510006032544,0.11274842223205446
1.73,0.15,0.5845487452854634,0.11269564707862166
1.73,0.16,0.580093062064337,0.11251440319127055
1.73,0.17,0.5753141210991061,0.11225754494876573
1.73,0.18,0.5702468619255086,0.11198785342350139
1.73,0.19,0.5649295494612827,0.11177359666589032
1.73,0.2,0.5594022574684576,0.1116829055761811
1.73,0.21,0.5537053326430835,0.11177731907424648
1.73,0.22,0.547877892496069,0.11210512390809944
1.73,0.23,0.54195640846319,0.11269533337320553
1.73,0.24,0.5359734223043937,0.11355321079296302
1.73,0.25,0.5299564389436199,0.11465807657513051
1.73,0.26,0.5239270326295914,0.11596375823667998
1.73,0.27,0.5179001958785715,0.11740156565492395
1.73,0.28,0.5118839523402998,0.11888525989511232
1.73,0.29,0.5058792457843347,0.1203172571452334
1.73,0.3,0.49988010812999306,0.12159530131829888
1.73,0.31,0.4938741001407312,0.12261899525566068
1.73,0.32,0.4878430093741407,0.12329580906189593
1.73,0.33,0.4817637815094772,0.12354640492360383
1.73,0.34,0.4756096535341212,0.1233092867050428
1.73,0.35,0.4693514506956147,0.12254488889160929
1.73,0.36,0.46295900381804467,0.12123927022222027
1.73,0.37,0.45640263969776385,0.11940758150978173
1.73,0.38,0.4496546949435214,0.11709743297257341
1.73,0.39,0.4426910028687876,0.11439217248003632
1.73,0.4,0.4354923038864502,0.11141385496006684
1.73,0.41,0.42804553225397557,0.10832526322441464
1.73,0.42,0.4203449358770257,0.10532966727055804
1.73,0.43,0.41239299106299265,0.10266612908643859
1.73,0.44,0.4042010804444456,0.10059744454614139
1.73,0.45,0.39578990955450877,0.09938818912108822
1.73,0.46,0.3871896454931536,0.09927306444597843
1.73,0.47,0.3784397695213284,0.10042108959789549
1.73,0.48,0.369588643991837,0.10290645392523125
1.73,0.49,0.3606928025086813,0.10669699608653319
1.73,0.5,0.35181598034191097,0.1116640974099869
1.73,0.51,0.3430279096715123,0.11760805935004934
1.73,0.52,0.3344029109741715,0.12428812203470573
1.73,0.53,0.32601831761127165,0.13144825415804337
1.73,0.54,0.31795277527355403,0.13883496663639489
1.73,0.55,0.3102844612699227,0.14620752348024457
1.73,0.56,0.30308927064471636,0.15334269390856464
1.73,0.57,0.29643901673457296,0.16003628172029644
1.73,0.58,0.29039969304777924,0.1661030970281233
1.73,0.59,0.2850298413139374,0.1713764149678768
1.73,0.6,0.28037906730203566,0.17570751235787319
1.73,0.61,0.27648674166260023,0.17896560258148506
1.73,0.62,0.27338091776677453,0.18103835689931633
1.73,0.63,0.27107749246774615,0.1818331633281002
1.73,0.64,0.26957962909032585,0.1812793067071303
1.73,0.65,0.26887745496587745,0.17933135025631267
1.73,0.66,0.2689480386783949,0.17597417394993395
1.73,0.67,0.26975564508017835,0.17123041307166414
1.73,0.68,0.27125225926530505,0.16517149749885604
1.73,0.69,0.2733783642411063,0.15793418437641216
1.73,0.7,0.2760639511730216,0.14974540969667138
1.73,0.71,0.2792297359372726,0.1409591340264324
1.73,0.72,0.2827885514120012,0.13210812634087285
1.73,0.73,0.2866468815568912,0.12396660511900601
1.73,0.74,0.2907065009275682,0.11759603894953655
1.73,0.75,0.29486618187100366,0.11429859093431063
1.73,0.76,0.2990234312466544,0.11537324172279333
1.74,-0.59,0.2126722980475636,0.1800177158725045
1.74,-0.58,0.21556645547298114,0.1736592111775757
1.74,-0.57,0.2195932005113244,0.16696065442835906
1.74,-0.56,0.22479513010496635,0.16005472126412737
1.74,-0.55,0.2312019367729826,0.15308119441772322
1.74,-0.54,0.23882952357635162,0.14618586580865586
1.74,-0.53,0.24767929349078002,0.13951903254690298
1.74,-0.52,0.25773763425152885,0.1332330713987487
1.74,-0.51,0.2689756172826816,0.12747848581236687
1.74,-0.5,0.2813489263103602,0.12239786918999432
1.74,-0.49,0.29479802771186425,0.11811755872983395
1.74,-0.48,0.3092485906125296,0.11473747316028073
1.74,-0.47,0.32461216026838335,0.11232065421056485
1.74,-0.46,0.3407870834396137,0.11088495215605139
1.74,-0.45,0.35765967935801185,0.11039945456176253
1.74,-0.44,0.37510564462455637,0.11078722030132658
1.74,-0.43,0.3929916750577988,0.11193395837871664
1.74,-0.42,0.41117728227587813,0.11370048490051395
1.74,-0.41,0.4295167777679744,0.11593604055228292
1.74,-0.4,0.44786139253187707,0.11849002265905953
1.74,-0.39,0.4660614961597571,0.12122082028522095
1.74,-0.38,0.4839688756774553,0.1240015378393133
1.74,-0.37,0.5014390316080469,0.12672307057957646
1.74,-0.36,0.5183334467507308,0.12929523458949999
1.74,-0.35,0.5345217821372115,0.13164661144606998
1.74,-0.34,0.5498839546251854,0.13372360953496687
1.74,-0.33,0.5643120516641592,0.13548907507740982
1.74,-0.32,0.5777120409476115,0.13692065221419597
1.74,-0.31,0.5900052359431437,0.13800900235766211
1.74,-0.3,0.6011294826340505,0.13875594194703234
1.74,-0.29,0.6110400381449717,0.13917253404702193
1.74,-0.28,0.6197101181642423,0.13927716310678329
1.74,-0.27,0.6271310970878854,0.13909362606791467
1.74,-0.26,0.6333123524413836,0.13864928136598417
1.74,-0.25,0.6382807532048957,0.13797330621445247
1.74,-0.24,0.642079799977346,0.1370951189391392
1.74,-0.23,0.6447684332498921,0.13604302489340445
1.74,-0.22,0.6464195341964946,0.13484314025472272
1.74,-0.21,0.6471181501024148,0.1335186373019745
1.74,-0.2,0.6469594836178324,0.13208933813824073
1.74,-0.19,0.6460466912321753,0.13057166281756227
1.74,-0.18,0.6444885415209131,0.1289789148342839
1.74,-0.17,0.6423969876511315,0.1273218646974876
1.74,-0.16,0.6398847112058464,0.12560957340001921
1.74,-0.15,0.6370626954959849,0.12385038379316542
1.74,-0.14,0.6340378861099061,0.12205299983585478
1.74,-0.13,0.6309109944829059,0.12022757081659995
1.74,-0.12,0.6277744967782688,0.11838669839802021
1.74,-0.11,0.6247108754281848,0.1165462867362797
1.74,-0.1,0.6217911444025236,0.11472615829811714
1.74,-0.09,0.6190736918147348,0.11295035969962453
1.74,-0.08,0.6166034650334768,0.11124708401083977
1.74,-0.07,0.6144115142765367,0.10964814176154457
1.74,-0.06,0.6125149009771632,0.10818792770407516
1.74,-0.05,0.6109169673090318,0.10690186075398397
1.74,-0.04,0.609607953422431,0.10582432587913781
1.74,-0.03,0.6085659394708879,0.10498621986387846
1.74,-0.02,0.6077580806776234,0.10441229010649282
1.74,-0.01,0.6071420957721768,0.1041185385519055
1.74,0.0,0.6066679623612482,0.10411001519387872
1.74,0.01,0.6062797673939986,0.10437932191201185
1.74,0.02,0.6059176570099136,0.10490607581541006
1.74,0.03,0.6055198278398869,0.10565745258350348
1.74,0.04,0.6050245013411635,0.10658977698889206
1.74,0.05,0.6043718240032626,0.1076509910908541
1.74,0.06,0.6035056392292618,0.10878374286760976
1.74,0.07,0.6023750812848734,0.10992881079784778
1.74,0.08,0.6009359477758788,0.11102860324451108
1.74,0.09,0.5991518144731185,0.1120305231131272
1.74,0.1,0.596994864723405,0.11289004462298446
1.74,0.11,0.594446414899813,0.11357339306880732
1.74,0.12,0.5914971270643744,0.11405974185051435
1.74,0.13,0.5881469099341838,0.11434284285010277
1.74,0.14,0.5844045190436464,0.11443199038742355
1.74,0.15,0.5802868763718401,0.11435219281169552
1.74,0.16,0.575818138358395,0.11414340001234698
1.74,0.17,0.5710285488919848,0.11385862502425749
1.74,0.18,0.5659531202823548,0.11356082389376371
1.74,0.19,0.5606301902213129,0.11331848325130305
1.74,0.2,0.5550999061475501,0.11320002717510068
1.74,0.21,0.5494026901551186,0.11326739073438451
1.74,0.22,0.5435777375799183,0.11356937636381312
1.74,0.23,0.5376616006752457,0.11413562779186345
1.74,0.24,0.5316869054123248,0.11497212154057909
1.74,0.25,0.5256812445363113,0.11605891640214756
1.74,0.26,0.51966628374124,0.11735053011267031
1.74,0.27,0.5136571104124716,0.11877884032947895
1.74,0.28,0.5076618460698241,0.12025799239219503
1.74,0.29,0.5016815347056374,0.12169056373523003
1.74,0.3,0.4957103099428275,0.1229742191081726
1.74,0.31,0.4897358346407984,0.12400824075430623
1.74,0.32,0.4837399975521993,0.12469954296231786
1.74,0.33,0.47769984316913305,0.12496800075523287
1.74,0.34,0.4715887032613193,0.12475109261822878
1.74,0.35,0.46537749203801027,0.12400796513458524
1.74,0.36,0.4590361215613421,0.12272307979499321
1.74,0.37,0.4525349901579421,0.12090960827805593
1.74,0.38,0.4458464942284712,0.11861270180318413
1.74,0.39,0.4389465130990091,0.11591265405979732
1.74,0.4,0.43181581740205877,0.11292776269353007
1.74,0.41,0.42444135387324367,0.1098163053780891
1.74,0.42,0.41681736330925334,0.10677642115528128
1.74,0.43,0.4089462936154311,0.1040418588484779
1.74,0.44,0.400839476197963,0.1018708417119731
1.74,0.45,0.3925175412156183,0.1005255284191911
1.74,0.46,0.3840105551598427,0.10024191701995365
1.74,0.47,0.375357872626505,0.10119495228640038
1.74,0.48,0.36660770271081766,0.10346884058654829
1.74,0.49,0.35781639893510064,0.10704345506952048
1.74,0.5,0.3490474897498912,0.11180156216842349
1.74,0.51,0.3403704741901985,0.11755220421154457
1.74,0.52,0.3318594140042699,0.12406001981770029
1.74,0.53,0.32359135931114813,0.13107140777381013
1.74,0.54,0.315644649435451,0.1383331968593588
1.74,0.55,0.308097133894879,0.1456037199302687
1.74,0.56,0.30102436050765413,0.152658221341306
1.74,0.57,0.2944977782097624,0.15929080607711962
1.74,0.58,0.28858300143899296,0.16531464760176678
1.74,0.59,0.2833381809043356,0.17056156385842064
1.74,0.6,0.27881252230588305,0.17488160434377806
1.74,0.61,0.2750449902255918,0.17814300354946963
1.74,0.62,0.2720632291238978,0.18023271067382818
1.74,0.63,0.26988272732839746,0.18105765987227165
1.74,0.64,0.26850624328018413,0.1805469730151536
1.74,0.65,0.2679235063143228,0.17865538126953084
1.74,0.66,0.26811119710020903,0.1753683256063444
1.74,0.67,0.2690332057606373,0.1707094824307972
1.74,0.68,0.27064115882010187,0.1647519114631421
1.74,0.69,0.272875199686599,0.15763469608985198
1.74,0.7,0.2756650015091038,0.14958782763117412
1.74,0.71,0.2789309861149474,0.14096880847677598
1.74,0.72,0.2825857184310063,0.13231345170877334
1.74,0.73,0.28653544241567896,0.12439593062226628
1.74,0.74,0.29068172212919485,0.11826952411523613
1.74,0.75,0.2949231501737477,0.1152140672471176
1.75,-0.59,0.21106670048853232,0.18038944180199631
1.75,-0.58,0.21389989333475493,0.17403017091526524
1.75,-0.57,0.21786587842894356,0.16733758934844772
1.75,-0.56,0.22300742557974676,0.16044425513717356
1.75,-0.55,0.22935439825836318,0.1534897799802954
1.75,-0.54,0.23692286679080649,0.14661969213598158
1.75,-0.53,0.24571439594533784,0.13998388156886882
1.75,-0.52,0.25571552800428743,0.13373411494446963
1.75,-0.51,0.2668974799583881,0.1280200250526903
1.75,-0.5,0.27921607044900465,0.12298303947214975
1.75,-0.49,0.2926118885359116,0.11874805369851156
1.75,-0.48,0.30701071232757426,0.1154133726272423
1.75,-0.47,0.3223241810360602,0.11304044948465157
1.75,-0.46,0.33845071918418773,0.11164582854264034
1.75,-0.45,0.3552767065886619,0.11119781235520446
1.75,-0.44,0.37267788247370126,0.11161932690492493
1.75,-0.43,0.39052096675150666,0.11279657678898848
1.75,-0.42,0.40866547626498734,0.11459134489938454
1.75,-0.41,0.42696570875788303,0.11685408901884714
1.75,-0.4,0.44527286265485794,0.11943546342096008
1.75,-0.39,0.4634372565357988,0.12219499874333321
1.75,-0.38,0.48131060860799135,0.1250067357495015
1.75,-0.37,0.49874833364156956,0.12776226444682137
1.75,-0.36,0.5156118128500556,0.1303718521366409
1.75,-0.35,0.5317705911653083,0.13276430387808916
1.75,-0.34,0.547104456350038,0.1348860460539652
1.75,-0.33,0.5615053554634263,0.13669976002419454
1.75,-0.32,0.5748791063711551,0.13818276283643638
1.75,-0.31,0.5871468652660656,0.1393252450640497
1.75,-0.3,0.5982463155051709,0.14012842592874553
1.75,-0.29,0.608132548406227,0.1406026626432872
1.75,-0.28,0.6167786128854301,0.14076554482985706
1.75,-0.27,0.6241757178295254,0.14064000849647373
1.75,-0.26,0.6303330787261775,0.1402525119473817
1.75,-0.25,0.63527740814633,0.1396313242117443
1.75,-0.24,0.6390520579826903,0.13880498219890544
1.75,-0.23,0.6417158296847632,0.13780097375713943
1.75,-0.22,0.6433414768698288,0.13664469886635192
1.75,-0.21,0.6440139324045974,0.1353587499824177
1.75,-0.2,0.6438282991213405,0.1339625357237197
1.75,-0.19,0.6428876495437421,0.13247225127412485
1.75,-0.18,0.6413006851573437,0.13090117643323085
1.75,-0.17,0.6391793096978561,0.12926026083540432
1.75,-0.16,0.6366361735081336,0.1275589378837702
1.75,-0.15,0.6337822471278528,0.12580609602089485
1.75,-0.14,0.6307244818651356,0.12401112858249763
1.75,-0.13,0.6275636131362303,0.1221849809984747
1.75,-0.12,0.6243921588727588,0.12034111498581834
1.75,-0.11,0.6212926603569062,0.11849631174924251
1.75,-0.1,0.6183362065685809,0.11667123853899479
1.75,-0.09,0.6155812756734413,0.11489070474443429
1.75,-0.08,0.6130729188433611,0.11318353624757106
1.75,-0.07,0.6108423024117227,0.11158200331514047
1.75,-0.06,0.6089066146819078,0.1101207531052516
1.75,-0.05,0.6072693338053701,0.10883522907853566
1.75,-0.04,0.6059208433132723,0.10775961111710738
1.75,-0.03,0.6048393724130672,0.10692438214648464
1.75,-0.02,0.6039922293316891,0.10635371137398873
1.75,-0.01,0.6033372880673387,0.10606292274045569
1.75,0.0,0.6028246821444596,0.10605636460119447
1.75,0.01,0.6023986535608837,0.10632598940075612
1.75,0.02,0.6019995012416238,0.10685087995863538
1.75,0.03,0.6015655710933383,0.10759783337959407
1.75,0.04,0.6010352292603115,0.1085229659999629
1.75,0.05,0.6003487614352081,0.10957417224306246
1.75,0.06,0.5994501440409647,0.1106941869815294
1.75,0.07,0.5982886376840528,0.1118239753726465
1.75,0.08,0.5968201593424888,0.11290619652354539
1.75,0.09,0.5950083971062096,0.11388853654074366
1.75,0.1,0.5928256397017696,0.11472676022171072
1.75,0.11,0.5902533022438289,0.1153873726200356
1.75,0.12,0.5872821393712782,0.11584980397083426
1.75,0.13,0.5839121468396642,0.11610803298630136
1.75,0.14,0.5801521624396788,0.11617154804152989
1.75,0.15,0.5760191864846864,0.11606552031229518
1.75,0.16,0.5715374507620492,0.11583003794406287
1.75,0.17,0.5667372725017126,0.11551824075798288
1.75,0.18,0.5616537363410796,0.115193220861455
1.75,0.19,0.5563252522591947,0.11492363857686483
1.75,0.2,0.5507920408627204,0.11477816266204448
1.75,0.21,0.5450945991319625,0.11481907603314331
1.75,0.22,0.5392721997315751,0.1150956537132208
1.75,0.23,0.533361475269091,0.11563813744097712
1.75,0.24,0.5273951355126641,0.11645319997239767
1.75,0.25,0.5214008606769382,0.11752163985292036
1.75,0.26,0.5154004076234437,0.11879868491160114
1.75,0.27,0.50940895841095,0.1202168164220807
1.75,0.28,0.5034347323208499,0.12169061132707862
1.75,0.29,0.49747887354866815,0.12312286196484476
1.75,0.3,0.49153561748850616,0.1244112092470175
1.75,0.31,0.48559272924548547,0.12545466846257936
1.75,0.32,0.4796321989910616,0.12615964832818707
1.75,0.33,0.47363117031692714,0.12644528340181221
1.75,0.34,0.46756307011137466,0.12624807111785286
1.75,0.35,0.46139890191558175,0.1255259143197619
1.75,0.36,0.4551086594168825,0.12426172421603905
1.75,0.37,0.4486628128584944,0.12246674657269087
1.75,0.38,0.44203381880009895,0.12018373652557598
1.75,0.39,0.4351976029104363,0.11749000850143111
1.75,0.4,0.428134966317653,0.11450018853042648
1.75,0.41,0.42083286844187695,0.11136813608894092
1.75,0.42,0.4132855430940654,0.10828692245518916
1.75,0.43,0.4054954098065098,0.10548497440637472
1.75,0.44,0.39747374868557395,0.10321579051018566
1.75,0.45,0.38924111433467723,0.10173874849688001
1.75,0.46,0.3808274723463938,0.10129055915123564
1.75,0.47,0.37227205025366783,0.10205140684663114
1.75,0.48,0.36362290339376546,0.10411495699190462
1.75,0.49,0.3549362046129847,0.10747290483373162
1.75,0.5,0.34627527486550713,0.11201959287328074
1.75,0.51,0.3377093792965451,0.11757327489614043
1.75,0.52,0.32931232012977674,0.12390454190137801
1.75,0.53,0.3211608634132841,0.13076270817906058
