Plab,cosTheta,Test_file2,Test_file2_unc
1.74,-0.19,0.4955365566526214,0.09224037311494351
1.74,-0.18,0.4990540367734125,0.09227475559717196
1.74,-0.17,0.5023724344365179,0.09230738909305013
1.74,-0.16,0.5054885537273772,0.09233696164207876
1.74,-0.15,0.508399512874667,0.09236219493149571
1.74,-0.14,0.5111027493431526,0.0923818472114117
1.74,-0.13,0.5135960241923982,0.09239471671635466
1.74,-0.12,0.5158774256907983,0.09239964553642381
1.74,-0.11,0.5179453721766785,0.09239552388431206
1.74,-0.1,0.5197986141601173,0.09238129470687372
1.74,-0.09,0.5214362356615482,0.09235595859182501
1.74,-0.08,0.5228576547851347,0.09231857892126455
1.74,-0.07,0.5240626235273027,0.09226828722406512
1.74,-0.06,0.5250512268227618,0.09220428867861162
1.74,-0.05,0.5258238808326449,0.09212586771608024
1.74,-0.04,0.5263813304814933,0.09203239367211957
1.74,-0.03,0.5267246462518895,0.09192332643183547
1.74,-0.02,0.5268552202476375,0.09179822200900392
1.74,-0.01,0.5267747615384079,0.09165673799599658
1.74,0.0,0.5264852908007553,0.0914986388155167
1.74,0.01,0.5259891342723907,0.09132380069956818
1.74,0.02,0.5252889170383583,0.09113221631492341
1.74,0.03,0.5243875556697227,0.090923998947758
1.74,0.04,0.5232882502369501,0.09069938615362813
1.74,0.05,0.5219944757219651,0.09045874277257673
1.74,0.06,0.5205099728543819,0.09020256320288271
1.74,0.07,0.5188387383988758,0.08993147282170638
1.74,0.08,0.5169850149221481,0.08964622843622562
1.74,0.09,0.514953280069159,0.08934771764590865
1.74,0.1,0.5127482353795595,0.08903695699517968
1.74,0.11,0.5103747946763745,0.08871508879677703
1.74,0.12,0.5078380720599439,0.08838337651005684
1.74,0.13,0.5051433695410545,0.08804319856577333
1.74,0.14,0.5022961643480155,0.08769604054033779
1.74,0.15,0.49930209594299535,0.08734348559870765
1.74,0.16,0.4961669527836473,0.0869872031464132
1.74,0.17,0.49289665886635103,0.08662893565854006
1.74,0.18,0.489497260087843,0.08627048368680461
1.74,0.19,0.4859749104621519,0.08591368908570765
1.74,0.2,0.4823358582299073,0.08556041654490676
1.74,0.21,0.4785864318970027,0.08521253356694729
1.74,0.22,0.474733026239579,0.08487188908690621
1.74,0.23,0.47078208831193513,0.08454029099175431
1.74,0.24,0.4667401034937073,0.08421948286093787
1.74,0.25,0.46261358161219435,0.08391112031374942
1.74,0.26,0.4584090431750739,0.08361674741081876
1.74,0.27,0.4541330057481593,0.08333777361392922
1.74,0.28,0.4497919705120996,0.08307545185737983
1.74,0.29,0.44539240903093924,0.08283085832218154
1.74,0.3,0.44094075026469515,0.08260487452900885
1.74,0.31,0.4364433678568277,0.08239817237498659
1.74,0.32,0.43190656772660374,0.08221120273103583
1.74,0.33,0.427336575994968,0.08204418819090878
1.74,0.34,0.4227395272713097,0.08189712051997794
1.74,0.35,0.418121453327186,0.08176976329320432
1.74,0.36,0.41348827218164275,0.08166166014007563
1.74,0.37,0.40884577762127716,0.08157214893303677
1.74,0.38,0.4041996291766725,0.08150038216861925
1.74,0.39,0.3995553425752877,0.08144535370238522
1.74,0.4,0.39491828068920243,0.08140593191226674
1.74,0.41,0.390293644994548,0.08138089928503522
1.74,0.42,0.3856864675577568,0.08136899834846101
1.74,0.43,0.381101603561947,0.08136898380910318
1.74,0.44,0.37654372438521677,0.0813796807015974
1.74,0.45,0.3720173112407429,0.08140004830748984
1.74,0.46,0.3675266493868946,0.0814292495557317
1.74,0.47,0.3630758229138057,0.08146672556660423
1.74,0.48,0.35866871011115387,0.08151227493774385
1.74,0.49,0.35430897942008654,0.08156613728510576
1.74,0.5,0.3500000859706087,0.08162908043160857
1.74,0.51,0.34574526870398115,0.08170249046878546
1.74,0.52,0.3415475480780854,0.0817884636890277
1.74,0.53,0.3374097243519806,0.08188989908530636
1.74,0.54,0.3333343764443921,0.08201058973090831
1.74,0.55,0.3293238613592723,0.08215531087840966
1.74,0.56,0.32538031416995805,0.08232990205739758
1.74,0.57,0.32150564855223074,0.08254133981889543
1.74,0.58,0.31770155785491305,0.08279779710481346
1.74,0.59,0.3139695166954928,0.08310868456828817
1.74,0.6,0.310310783066845,0.08348466862066972
1.74,0.61,0.3067264009399653,0.08393766064575982
1.74,0.62,0.3032172033464884,0.08448077184180107
1.74,0.63,0.299783815923616,0.08512822867908709
1.74,0.64,0.2964266609031052,0.08589524513763301
1.74,0.65,0.293145961525035,0.08679784981346915
1.74,0.66,0.28994174685620644,0.08785266866205135
1.74,0.67,0.28681385699223283,0.08907666746339198
1.74,0.68,0.28376194862159587,0.09048686176823763
1.74,0.69,0.28078550092958576,0.09210000568795594
1.74,0.7,0.27788382181907745,0.093932273889839
1.74,0.71,0.27505605442502923,0.09599895300907746
1.74,0.72,0.27230118389895464,0.09831415895909641
1.74,0.73,0.26961804443943027,0.10089059511343029
1.74,0.74,0.2670053265443838,0.10373936315544777
1.74,0.75,0.2644615844608953,0.10686983396431286
1.75,-0.59,0.25148659796080797,0.11393619814302286
1.75,-0.58,0.25790544194500054,0.11204005795030718
1.75,-0.57,0.26438690543561405,0.11028215196968741
1.75,-0.56,0.27092480082045844,0.10865586925855034
1.75,-0.55,0.2775127577490075,0.10715457221298012
1.75,-0.54,0.2841442336797203,0.10577164490295628
1.75,-0.53,0.29081252493404947,0.10450053866129483
1.75,-0.52,0.2975107782335584,0.10333481404096717
1.75,-0.51,0.3042320026947001,0.10226817841716267
1.75,-0.5,0.310969082254555,0.1012945186925618
1.75,-0.49,0.3177147884991136,0.10040792875515799
1.75,-0.48,0.3244617938644558,0.09960273152585712
1.75,-0.47,0.33120268517982,0.0988734956090126
1.75,-0.46,0.3379299775202935,0.09821504671519753
1.75,-0.45,0.34463612833579094,0.09762247415678858
1.75,-0.44,0.3513135518218955,0.09709113282092732
1.75,-0.43,0.3579546334972361,0.09661664110002523
1.75,-0.42,0.364551744951203,0.09619487530876704
1.75,-0.41,0.371097258725094,0.0958219611403063
1.75,-0.4,0.3775835632891976,0.09549426271701957
1.75,-0.39,0.38400307807772105,0.09520836977563561
1.75,-0.38,0.3903482685431917,0.09496108349725664
1.75,-0.37,0.3966116611916114,0.09474940145297651
1.75,-0.36,0.4027858585594961,0.09457050208902633
1.75,-0.35,0.40886355409393793,0.09442172912443991
1.75,-0.34,0.4148375468968539,0.0943005761817658
1.75,-0.33,0.42070075629484666,0.09420467191922183
1.75,-0.32,0.42644623619636013,0.0941317658824335
1.75,-0.31,0.4320671891983445,0.09407971524689072
1.75,-0.3,0.43755698040513047,0.09404647257899307
1.75,-0.29,0.44290915092289324,0.09403007470477334
1.75,-0.28,0.44811743099404383,0.09402863274129528
1.75,-0.27,0.4531757527364551,0.09404032331623058
1.75,-0.26,0.4580782624538705,0.09406338097653773
1.75,-0.25,0.4628193324846296,0.09409609176661339
1.75,-0.24,0.46739357255725417,0.09413678794032586
1.75,-0.23,0.47179584062270336,0.09418384375880715
1.75,-0.22,0.4760212531346077,0.09423567231689695
1.75,-0.21,0.4800651947501657,0.09429072333510782
1.75,-0.2,0.4839233274261776,0.09434748185044055
1.75,-0.19,0.4875915988862137,0.09440446773791601
1.75,-0.18,0.49106625043678387,0.09446023599509885
1.75,-0.17,0.49434382411215066,0.09451337772330333
1.75,-0.16,0.4974211691293487,0.0945625217417966
1.75,-0.15,0.5002954476368953,0.09460633677438665
1.75,-0.14,0.5029641397427467,0.09464353415115659
1.75,-0.13,0.5054250478090142,0.09467287097160026
1.75,-0.12,0.5076763000030966,0.09469315367855369
1.75,-0.11,0.5097163530969867,0.09470324199533076
1.75,-0.1,0.5115439945086696,0.09470205318060602
1.75,-0.09,0.5131583435816269,0.09468856655736856
1.75,-0.08,0.5145588521007025,0.09466182827312851
1.75,-0.07,0.5157453040446611,0.0946209562486481
1.75,-0.06,0.5167178145780555,0.09456514527176046
1.75,-0.05,0.5174768282870338,0.09449367219119896
1.75,-0.04,0.5180231166659292,0.09440590116293877
1.75,-0.03,0.5183577748635848,0.09430128889838414
1.75,-0.02,0.5184822177003341,0.09417938985959043
1.75,-0.01,0.5183981749687543,0.09403986134221523
1.75,0.0,0.5181076860331506,0.09388246838141122
1.75,0.01,0.5176130937446466,0.09370708841026033
1.75,0.02,0.5169170376908504,0.0935137155940435
1.75,0.03,0.5160224468005008,0.09330246475727687
1.75,0.04,0.5149325313256158,0.09307357481393998
1.75,0.05,0.5136507742250239,0.09282741160498842
1.75,0.06,0.5121809219749262,0.09256447004115526
1.75,0.07,0.5105269748335076,0.09228537544373076
1.75,0.08,0.5086931765881122,0.09199088397145093
1.75,0.09,0.5066840038146984,0.09168188201857219
1.75,0.1,0.5045041546805834,0.0913593844676213
1.75,0.11,0.502158537322542,0.0910245316810961
1.75,0.12,0.49965225783334033,0.090678585119733
1.75,0.13,0.4969906078906514,0.09032292148153744
1.75,0.14,0.4941790520631293,0.08995902526620618
1.75,0.15,0.49122321482900455,0.08958847968432328
1.75,0.16,0.4881288673432189,0.08921295585047856
1.75,0.17,0.4849019139894566,0.08883420022454883
1.75,0.18,0.4815483787538637,0.0884540202964899
1.75,0.19,0.47807439145729924,0.08807426854694708
1.75,0.2,0.4744861738832713,0.08769682475918678
1.75,0.21,0.47079002583849916,0.0873235768068679
1.75,0.22,0.466992311182967,0.08695640009604676
1.75,0.23,0.46309944386618607,0.08659713589840483
1.75,0.24,0.4591178740058611,0.08624756887349243
1.75,0.25,0.45505407404484244,0.0859094041397928
1.75,0.26,0.45091452502159846,0.08558424431495182
1.75,0.27,0.4467057029887207,0.08527356700221261
1.75,0.28,0.4424340656134095,0.08497870325002867
1.75,0.29,0.43810603899271494,0.08470081755246012
1.75,0.3,0.43372800471564865,0.08444088998634111
1.75,0.31,0.4293062872029877,0.08419970109541676
1.75,0.32,0.4248471413546845,0.0839778201298486
1.75,0.33,0.4203567405333486,0.08377559723072057
1.75,0.34,0.4158411649112199,0.08359316011392834
1.75,0.35,0.41130639020648085,0.08343041575661686
1.75,0.36,0.4067582768335427,0.08328705752452217
1.75,0.37,0.40220255949025063,0.08316257810317111
1.75,0.38,0.3976448372036189,0.08305628851292035
1.75,0.39,0.3930905638540182,0.08296734340161996
1.75,0.4,0.3885450391960955,0.08289477272277741
1.75,0.41,0.3840134003931863,0.08283751982463493
1.75,0.42,0.37950061408010827,0.08279448589948449
1.75,0.43,0.3750114689677111,0.08276458067357736
1.75,0.44,0.370550569000635,0.0827467791562535
1.75,0.45,0.36612232707816406,0.082740184210361
1.75,0.46,0.3617309593462138,0.08274409465075395
1.75,0.47,0.35738048006675294,0.08275807851798596
1.75,0.48,0.3530746970692521,0.08278205110272611
1.75,0.49,0.3488172077869869,0.0828163572030655
1.75,0.5,0.3446113958793876,0.08286185697139417
1.75,0.51,0.3404604284397621,0.08292001453749161
1.75,0.52,0.33636725378629106,0.08299298836756701
1.75,0.53,0.3323345998323206,0.08308372202375594
1.75,0.54,0.328364973030593,0.0831960336155633
1.75,0.55,0.32446065788431855,0.08333470177969123
1.75,0.56,0.3206237170166448,0.0835055454912036
1.75,0.57,0.31685599178847734,0.08371549441292893
1.75,0.58,0.3131591034533159,0.08397264586447199
1.75,0.59,0.3095344548363438,0.0842863038918423
1.75,0.6,0.3059832325237679,0.08466699542460833
1.75,0.61,0.30250640954719876,0.085126458226931
1.75,0.62,0.2991047485466011,0.0856775954120689
1.75,0.63,0.29577880539448453,0.08633439183730228
1.75,0.64,0.2925289332626887,0.08711178885613297
1.75,0.65,0.2893552871124737,0.08802551576143991
1.75,0.66,0.28625782858757554,0.08909187880789486
1.75,0.67,0.28323633128922476,0.09032751183552848
1.75,0.68,0.2802903864112777,0.09174909596607297
1.75,0.69,0.2774194087131844,0.09337305920951981
1.75,0.7,0.27462264280781323,0.09521526960847687
1.75,0.71,0.27189916974076034,0.09729073726385774
1.75,0.72,0.2692479138373802,0.09961334083423304
1.75,0.73,0.2666676497934519,0.102195592701481
1.75,0.74,0.2641570099852708,0.10504845404710006
1.75,0.75,0.2617144919746328,0.10818120696557322
1.76,-0.58,0.25263801035178557,0.11378870441769262
1.76,-0.57,0.25903907552387484,0.11201962689363372
1.76,-0.56,0.26549656081161477,0.11038287465815322
1.76,-0.55,0.2720041398226559,0.10887198250515491
1.76,-0.54,0.27855531493193564,0.10748049711481893
1.76,-0.53,0.285143428307435,0.10620202021098027
1.76,-0.52,0.2917616734169667,0.1050302484000335
1.76,-0.51,0.29840310699076245,0.10395900901202478
1.76,-0.5,0.30506066141299815,0.10298229142966658
1.76,-0.49,0.311727157513939,0.1020942735647712
1.76,-0.48,0.3183953177330874,0.101289343314644
1.76,-0.47,0.32505777962227744,0.10056211499372433
1.76,-0.46,0.3317071096565448,0.09990744088188476
1.76,-0.45,0.3383358173194529,0.09932041815478203
1.76,-0.44,0.3449363694284465,0.0987963915610081
1.76,-0.43,0.35150120466498835,0.09833095228427723
1.76,-0.42,0.3580227482733157,0.09791993347754115
1.76,-0.41,0.3644934268909468,0.09755940298116354
1.76,-0.4,0.370905683473469,0.09724565374249304
1.76,-0.39,0.3772519922756653,0.09697519244197103
1.76,-0.38,0.3835248738505379,0.09674472680520795
1.76,-0.37,0.3897169100276738,0.09655115204455814
1.76,-0.36,0.39582075883211615,0.09639153683052136
1.76,-0.35,0.4018291693049213,0.0962631091459076
1.76,-0.34,0.40773499618672226,0.09616324232648936
1.76,-0.33,0.41353121442566826,0.0960894415425194
1.76,-0.32,0.4192109334716826,0.09603933092793945
1.76,-0.31,0.42476741131917384,0.09601064151933028
1.76,-0.3,0.4301940682610687,0.09600120012549547
1.76,-0.29,0.4354845003176863,0.09600891921155756
1.76,-0.28,0.44063249230471296,0.09603178784905224
1.76,-0.27,0.4456320305055503,0.09606786375547466
1.76,-0.26,0.45047731491419785,0.0961152664234153
1.76,-0.25,0.45516277101613484,0.09617217132021708
1.76,-0.24,0.45968306107570567,0.09623680512405884
1.76,-0.23,0.4640330949000194,0.09630744195088362
1.76,-0.22,0.4682080400507255,0.09638240051843708
1.76,-0.21,0.4722033314764719,0.09646004218840183
1.76,-0.2,0.4760146805406571,0.09653876982465767
1.76,-0.19,0.47963808342055925,0.09661702740478247
1.76,-0.18,0.4830698288558448,0.0966933003226731
1.76,-0.17,0.48630650522620705,0.0967661163218614
1.76,-0.16,0.48934500693980404,0.09683404700195061
1.76,-0.15,0.49218254011613666,0.09689570984366865
1.76,-0.14,0.4948166275489795,0.09694977070148657
1.76,-0.13,0.49724511293704887,0.09699494671612335
1.76,-0.12,0.49946616437215574,0.09703000960232687
1.76,-0.11,0.5014782770767423,0.09705378927003198
1.76,-0.1,0.5032802753847794,0.09706517773904587
1.76,-0.09,0.5048713139622456,0.09706313330892141
1.76,-0.08,0.5062508782654493,0.09704668494619725
1.76,-0.07,0.5074187842377456,0.09701493685117006
1.76,-0.06,0.5083751772472866,0.09696707316529547
1.76,-0.05,0.5091205302705981,0.09690236277855653
1.76,-0.04,0.5096556413288907,0.09682016419343786
1.76,-0.03,0.5099816301862119,0.09671993039887218
1.76,-0.02,0.5100999343204168,0.09660121370327399
1.76,-0.01,0.5100123041802079,0.09646367047107614
1.76,0.0,0.5097207977432121,0.09630706570190398
1.76,0.01,0.509227774392235,0.09613127738559187
1.76,0.02,0.5085358881285216,0.09593630056022648
1.76,0.03,0.507648080142721,0.09572225099402487
1.76,0.04,0.5065675707659991,0.09548936840535201
1.76,0.05,0.5052978508253696,0.09523801912910336
1.76,0.06,0.5038426724288741,0.0949686981315577
1.76,0.07,0.5022060392077584,0.09468203027064687
1.76,0.08,0.5003921960441549,0.09437877069406139
1.76,0.09,0.49840561831413255,0.09405980426448837
1.76,0.1,0.4962510006770897,0.09372614389961662
1.76,0.11,0.49393324544363426,0.09337892771502142
1.76,0.12,0.4914574505550847,0.09301941486098833
1.76,0.13,0.48882889720852585,0.09264897995024093
1.76,0.14,0.48605303716228254,0.09226910598308376
1.76,0.15,0.48313547975715976,0.0918813756900829
1.76,0.16,0.48008197868948377,0.09148746123055662
1.76,0.17,0.4768984185723275,0.09108911220857327
1.76,0.18,0.4735908013216764,0.0906881419969
1.76,0.19,0.4701652324044715,0.09028641239400552
1.76,0.2,0.4666279069855328,0.08988581667949891
1.76,0.21,0.4629850960103944,0.08948826117947341
1.76,0.22,0.4592431322608794,0.08909564550424018
1.76,0.23,0.45540839642007513,0.0887098416763028
1.76,0.24,0.4514873031828911,0.08833267242479731
1.76,0.25,0.44748628744804775,0.08796588898222772
1.76,0.26,0.44341179062661096,0.08761114877848879
1.76,0.27,0.4392702471017207,0.08726999348306567
1.76,0.28,0.4350680708731429,0.0869438278968951
1.76,0.29,0.43081164241958236,0.08663390023752357
1.76,0.3,0.4265072958106739,0.08634128439272747
1.76,0.31,0.4221613060994639,0.0860668647363065
1.76,0.32,0.4177798770251342,0.08581132410317777
1.76,0.33,0.4133691290544944,0.08557513550885049
1.76,0.34,0.40893508778936916,0.08535855816973939
1.76,0.35,0.40448367276586095,0.08516163833675294
1.76,0.36,0.4000206866697881,0.08498421539652555
1.76,0.37,0.39555180499134857,0.08482593362506351
1.76,0.38,0.3910825661403752,0.0846862599001976
1.76,0.39,0.3866183620420236,0.08456450759593188
1.76,0.4,0.38216442923110094,0.08445986679674947
1.76,0.41,0.3777258404616023,0.08437144088641664
1.76,0.42,0.3733074968462706,0.0842982894862843
1.76,0.43,0.3689141205394134,0.08423947764421026
1.76,0.44,0.3645502479742847,0.0841941311065672
1.76,0.45,0.36022022366482387,0.08416149744138593
1.76,0.46,0.3559281945795888,0.08414101271681458
1.76,0.47,0.3516781050940877,0.08413237337064701
1.76,0.48,0.3474736925259875,0.08413561282684777
1.76,0.49,0.3433184832558617,0.08415118231476236
1.76,0.5,0.3392157894344473,0.08418003521601265
1.76,0.51,0.3351687062757802,0.0842237140917896
1.76,0.52,0.33118010993374414,0.08428443931775681
1.76,0.53,0.32725265595812747,0.08436519796454271
1.76,0.54,0.3233887783244688,0.08446983120091732
1.76,0.55,0.31959068903069343,0.08460311806058203
1.76,0.56,0.3158603782516901,0.08477085290718547
1.76,0.57,0.3121996150418769,0.08497991337188165
1.76,0.58,0.3086099485741264,0.08523831495633173
1.76,0.59,0.30509270990220316,0.08555524794471396
1.76,0.6,0.3016490142326188,0.08594109182822962
1.76,0.61,0.29827976369040665,0.08640740221559913
1.76,0.62,0.2949856505624643,0.0869668653045598
1.76,0.63,0.2917671610006993,0.08763321555002199
1.76,0.64,0.28862457916650675,0.0884211133004656
1.76,0.65,0.285557991796925,0.08934598095688508
1.76,0.66,0.28256729317217866,0.09042379863326679
1.76,0.67,0.2796521904633533,0.09167086324724634
1.76,0.68,0.27681220943838436,0.09310351819781977
1.76,0.69,0.27404670050384206,0.09473786392322249
1.76,0.7,0.27135484505951035,0.09658946222515324
1.76,0.71,0.2687356621422615,0.09867304884051278
1.76,0.72,0.26618801533538383,0.10100226898049174
1.76,0.73,0.26371061991917444,0.10358944927334891
1.76,0.74,0.2613020502384893,0.10644541682913433
1.77,-0.57,0.2536880092870869,0.11383348720147396
1.77,-0.56,0.26006495617414493,0.11218634297992282
1.77,-0.55,0.2664920273166822,0.1106658601245698
1.77,-0.54,0.2729627701628211,0.10926574618961336
1.77,-0.53,0.2794705728878048,0.10797975219974403
1.77,-0.52,0.2860086758702218,0.10680171037981762
1.77,-0.51,0.2925701836220025,0.105725568225183
1.77,-0.5,0.2991480771454158,0.10474541842802627
1.77,-0.49,0.3057352266887253,0.10385552433272782
1.77,-0.48,0.312324404870906,0.10305034075151348
1.77,-0.47,0.3189083001444296,0.10232453012168423
1.77,-0.46,0.3254795305639202,0.10167297412135726
1.77,-0.45,0.33203065782742813,0.10109078097689518
1.77,-0.44,0.33855420155590504,0.10057328878941009
1.77,-0.43,0.3450426537757157,0.10011606527833515
1.77,-0.42,0.3514884935680235,0.09971490438798142
1.77,-0.41,0.35788420184823,0.09936582022900516
1.77,-0.4,0.364222276238124,0.09906503883399857
1.77,-0.39,0.37049524599272154,0.09880898819704972
1.77,-0.38,0.3766956869435656,0.09859428704487502
1.77,-0.37,0.38281623641988594,0.09841773275474344
1.77,-0.36,0.38884960810887126,0.09827628879485079
1.77,-0.35,0.3947886068163797,0.09816707201913606
1.77,-0.34,0.4006261430893513,0.09808734010228162
1.77,-0.33,0.40635524766154424,0.09803447935473512
1.77,-0.32,0.4119690856844215,0.0980059931125546
1.77,-0.31,0.4174609707055824,0.09799949085481287
1.77,-0.3,0.4228243783576151,0.09801267816222423
1.77,-0.29,0.42805295972097446,0.09804334759586335
1.77,-0.28,0.4331405543252933,0.0980893705440871
1.77,-0.27,0.4380812027544272,0.09814869005947356
1.77,-0.26,0.4428691588215784,0.09821931468560334
1.77,-0.25,0.4474989012819944,0.09829931325571804
1.77,-0.24,0.4519651450519002,0.09838681063115869
1.77,-0.23,0.45626285190377713,0.09847998433718708
1.77,-0.22,0.460387240609401,0.09857706204629649
1.77,-0.21,0.46433379650366674,0.09867631985455819
1.77,-0.2,0.46809828044383656,0.09877608129417273
1.77,-0.19,0.4716767371404307,0.09887471702487151
1.77,-0.18,0.47506550283792137,0.09897064514780719
1.77,-0.17,0.47826121232501523,0.0990623320876502
1.77,-0.16,0.4812608052564125,0.09914829399123846
1.77,-0.15,0.4840615317697,0.09922709859454243
1.77,-0.14,0.4866609573832054,0.0992973675127955
1.77,-0.13,0.4890569671625217,0.09935777891204362
1.77,-0.12,0.4912477691456573,0.09940707052316858
1.77,-0.11,0.4932318970187381,0.09944404296197633
1.77,-0.1,0.49500821203645207,0.09946756332068786
1.77,-0.09,0.4965759041834717,0.09947656899746207
1.77,-0.08,0.4979344925753008,0.09947007173083192
1.77,-0.07,0.4990838250992124,0.09944716180564638
1.77,-0.06,0.5000240772979483,0.09940701239582667
1.77,-0.05,0.5007557505011571,0.09934888400726664
1.77,-0.04,0.5012796692116057,0.0992721289813463
1.77,-0.03,0.5015969777552497,0.0991761960160477
1.77,-0.02,0.5017091362063915,0.09906063465741898
1.77,-0.01,0.5016179156011463,0.09892509970920677
1.77,0.0,0.5013253924543914,0.09876935550330763
1.77,0.01,0.5008339425973185,0.09859327996768577
1.77,0.02,0.5001462343546015,0.09839686842245668
1.77,0.03,0.49926522108189064,0.09818023702849757
1.77,0.04,0.4981941330861934,0.09794362580663825
1.77,0.05,0.49693646895326393,0.09768740113936504
1.77,0.06,0.49549598630772207,0.0974120576610993
1.77,0.07,0.4938766920330896,0.09711821943796795
1.77,0.08,0.4920828319803703,0.09680664033354879
1.77,0.09,0.49011888019495153,0.09647820345393691
1.77,0.1,0.4879895276930478,0.09613391956372166
1.77,0.11,0.485699670819726,0.09577492436476366
1.77,0.12,0.4832543992216981,0.09540247453221005
1.77,0.13,0.48065898346895086,0.09501794240757781
1.77,0.14,0.4779188623599875,0.09462280925747582
1.77,0.15,0.47503962994607885,0.09421865701909958
1.77,0.16,0.4720270223106233,0.09380715847050876
1.77,0.17,0.4688869041399595,0.0933900657853943
1.77,0.18,0.46562525512239594,0.09296919745890676
1.77,0.19,0.4622481562124112,0.09254642362345566
1.77,0.2,0.4587617757969704,0.09212364981112907
1.77,0.21,0.4551723558010772,0.09170279926278979
1.77,0.22,0.4514861977692225,0.0912857939319377
1.77,0.23,0.4477096489594796,0.09087453438415097
1.77,0.24,0.44384908848633897,0.09047087884838714
1.77,0.25,0.43991091354809886,0.09007662173399021
1.77,0.26,0.43590152577391306,0.0896934719845173
1.77,0.27,0.4318273177249946,0.08932303169451289
1.77,0.28,0.42769465958370134,0.08896677546594757
1.77,0.29,0.4235098860632034,0.08862603102433321
1.77,0.3,0.41927928356972965,0.08830196164836433
1.77,0.31,0.4150090776480435,0.08799555098892377
1.77,0.32,0.41070542073980965,0.0877075908615778
1.77,0.33,0.40637438028336337,0.08743867259000242
1.77,0.34,0.40202192718187635,0.08718918245563044
1.77,0.35,0.397653924665749,0.08695930177116988
1.77,0.36,0.3932761175735544,0.08674901204415268
1.77,0.37,0.38889412207435403,0.0865581056327508
1.77,0.38,0.3845134158527179,0.08638620222253604
1.77,0.39,0.3801393287761303,0.08623277137291213
1.77,0.4,0.3757770340629183,0.08609716129840171
1.77,0.41,0.371431539967071,0.08597863396615439
1.77,0.42,0.36710768199478483,0.08587640650924938
1.77,0.43,0.3628101156656448,0.08578969887711627
1.77,0.44,0.35854330982976723,0.08571778757023277
1.77,0.45,0.35431154055052416,0.08566006523453898
1.77,0.46,0.3501188855605052,0.08561610581945445
1.77,0.47,0.3459692192968882,0.08558573492692036
1.77,0.48,0.3418662085203832,0.0855691048913665
1.77,0.49,0.3378133085204932,0.08556677402382458
1.77,0.5,0.3338137599077108,0.08557978931808066
1.77,0.51,0.3298705859920186,0.08560977174260836
1.77,0.52,0.3259865907450279,0.08565900301836113
1.77,0.53,0.32216435734170235,0.08573051250001645
1.77,0.54,0.31840624727582256,0.0858281624297785
1.77,0.55,0.3147144000420623,0.0859567294163105
1.77,0.56,0.31109073337563253,0.08612197951250405
1.77,0.57,0.307536944039441,0.08633073374110141
1.77,0.58,0.3040545091470207,0.08659092037951854
1.77,0.59,0.3006446880081953,0.08691160981513953
1.77,0.6,0.29730852448321277,0.08730302739361391
1.77,0.61,0.2940468498298806,0.08777653949951153
1.77,0.62,0.290860286027003,0.08834460824284815
1.77,0.63,0.2877492495563786,0.08902071069339448
1.77,0.64,0.28471395562472745,0.08981921970998884
1.77,0.65,0.28175442280570495,0.09075524511634546
1.77,0.66,0.27887047808171805,0.09184443626686033
1.77,0.67,0.2760617622640361,0.09310274981316136
1.77,0.68,0.27332773576934644,0.09454618949454674
1.77,0.69,0.270667684730177,0.09619052769152543
1.77,0.7,0.26808072741592637,0.09805102088980334
1.77,0.71,0.2655658209410481,0.1001421326871648
1.77,0.72,0.26312176823640954,0.10247727821307442
1.77,0.73,0.26074722525956273,0.1050686026665379
1.78,-0.56,0.25463048285477885,0.11406253309941718
1.78,-0.55,0.26097692352930785,0.1125324410501529
1.78,-0.54,0.26736711001519536,0.1111236097700757
1.78,-0.53,0.2737944766515205,0.10982993821894459
1.78,-0.52,0.280252310887866,0.10864539350059299
1.78,-0.51,0.28673376518143034,0.10756404316527139
1.78,-0.5,0.2932318693191285,0.1065800837191213
1.78,-0.49,0.2997395431364195,0.10568786503011844
1.78,-0.48,0.3062496096032481,0.10488191046349574
1.78,-0.47,0.3127548082461079,0.10415693271719659
1.78,-0.46,0.3192478088741425,0.10350784545305129
1.78,-0.45,0.3257212255759513,0.10292977092757126
1.78,-0.44,0.33216763095283697,0.10241804391468566
1.78,-0.43,0.3385795705532564,0.1019682122802217
1.78,-0.42,0.3449495774724425,0.10157603461411278
1.78,-0.41,0.3512701870804244,0.1012374753529126
1.78,-0.4,0.3575339518410682,0.10094869783381705
1.78,-0.39,0.36373345618428565,0.10070605571454087
1.78,-0.38,0.3698613313931762,0.10050608317432513
1.78,-0.37,0.3759102704675759,0.10034548428222705
1.78,-0.36,0.3818730429253957,0.1002211218830588
1.78,-0.35,0.38774250950299655,0.10013000631093491
1.78,-0.34,0.3935116367161828,0.1000692841978505
1.78,-0.33,0.39917351124323597,0.10003622760164102
1.78,-0.32,0.4047213540921484,0.10002822363598092
1.78,-0.31,0.4101485345143875,0.10004276474529328
1.78,-0.3,0.4154485836281964,0.10007743973116431
1.78,-0.29,0.42061520771515953,0.10012992560400033
1.78,-0.28,0.42564230115448526,0.10019798030494086
1.78,-0.27,0.43052395896048296,0.10027943631847605
1.78,-0.26,0.4352544888895769,0.10037219517572586
1.78,-0.25,0.4398284230845617,0.10047422283175875
1.78,-0.24,0.44424052922479845,0.10058354588755755
1.78,-0.23,0.44848582115259206,0.10069824861757758
1.78,-0.22,0.4525595689472895,0.10081647075738408
1.78,-0.21,0.4564573084202373,0.10093640600179037
