Plab,cosTheta,Test_file2,Test_file2_unc
1.7,-0.6,0.2649607950155735,0.1284526993540586
1.7,-0.59,0.27049089660283276,0.12688493112874796
1.7,-0.58,0.27596650635636705,0.125356016126744
1.7,-0.57,0.28138645978612675,0.12386575432931232
1.7,-0.56,0.28674960382753734,0.12241391810760938
1.7,-0.55,0.29205479719032645,0.12100025177856684
1.7,-0.54,0.29730091070425513,0.11962447123479648
1.7,-0.53,0.30248682766150503,0.1182862636553516
1.7,-0.52,0.30761144415569885,0.11698528730421202
1.7,-0.51,0.3126736694172945,0.11572117142254085
1.7,-0.5,0.3176724261452629,0.11449351622058304
1.7,-0.49,0.3226066508350446,0.11330189297443756
1.7,-0.48,0.3274752941024229,0.11214584423189332
1.7,-0.47,0.3322773210034674,0.11102488413103379
1.7,-0.46,0.3370117113499861,0.10993849883443636
1.7,-0.45,0.341677460021005,0.10888614708050494
1.7,-0.44,0.34627357726952407,0.10786726085286197
1.7,-0.43,0.3507990890248272,0.10688124616728659
1.7,-0.42,0.3552530371898807,0.10592748397493809
1.7,-0.41,0.35963447993431724,0.10500533117935865
1.7,-0.4,0.36394249198207845,0.10411412176351079
1.7,-0.39,0.3681761648941799,0.10325316802244147
1.7,-0.38,0.3723346073463071,0.10242176189587077
1.7,-0.37,0.3764169454012381,0.10161917639421247
1.7,-0.36,0.3804223227756319,0.10084466711054932
1.7,-0.35,0.38434990110159706,0.10009747381074614
1.7,-0.34,0.3881988601824536,0.09937682209273119
1.7,-0.33,0.3919683982429994,0.0986819251057771
1.7,-0.32,0.3956577321738809,0.0980119853205179
1.7,-0.31,0.3992660977699745,0.09736619633942124
1.7,-0.3,0.4027927499630027,0.0967437447382198
1.7,-0.29,0.4062369630479217,0.09614381192836663
1.7,-0.28,0.409598030903218,0.0955655760306678
1.7,-0.27,0.4128752672048218,0.09500821375089728
1.7,-0.26,0.41606800563386104,0.09447090224837644
1.7,-0.25,0.41917560007788124,0.09395282098895655
1.7,-0.24,0.4221974248255904,0.09345315357456359
1.7,-0.23,0.42513287475499767,0.09297108954222959
1.7,-0.22,0.42798136551496935,0.09250582612581383
1.7,-0.21,0.43074233369992987,0.09205656997504598
1.7,-0.2,0.4334152370180103,0.09162253882683642
1.7,-0.19,0.4359995544519678,0.09120296312472542
1.7,-0.18,0.43849478641356465,0.09079708758326945
1.7,-0.17,0.44090045489068797,0.09040417269506008
1.7,-0.16,0.44321610358756974,0.0900234961784645
1.7,-0.15,0.44544129805792154,0.08965435436552462
1.7,-0.14,0.4475756258307222,0.08929606352950972
1.7,-0.13,0.44961869652908676,0.08894796115300899
1.7,-0.12,0.45157014198170065,0.08860940713736418
1.7,-0.11,0.45342961632704204,0.08827978495547388
1.7,-0.1,0.45519679611029973,0.08795850274983898
1.7,-0.09,0.4568713803727612,0.08764499437871871
1.7,-0.08,0.45845309073407015,0.08733872041334992
1.7,-0.07,0.4599416714668865,0.08703916908941772
1.7,-0.06,0.46133688956417,0.0867458572165976
1.7,-0.05,0.46263853479876443,0.08645833104943136
1.7,-0.04,0.46384641977587265,0.08617616712391635
1.7,-0.03,0.4649603799776847,0.08589897306318194
1.7,-0.02,0.4659802738007063,0.08562638835640635
1.7,-0.01,0.46690598258520893,0.08535808511465108
1.7,0.0,0.46773741063760627,0.08509376880729938
1.7,0.01,0.4684744852448258,0.08483317898238205
1.7,0.02,0.46911715668144705,0.08457608997438397
1.7,0.03,0.4696653982089689,0.08432231160197654
1.7,0.04,0.4701192060678484,0.08407168985869751
1.7,0.05,0.47047859946175785,0.08382410759838503
1.7,0.06,0.4707436205344845,0.08357948521741652
1.7,0.07,0.470914334338996,0.08333778133451798
1.7,0.08,0.47099082879939835,0.08309899346933883
1.7,0.09,0.470973214665132,0.0828631587192966
1.7,0.1,0.4708616254578252,0.08263035443442324
1.7,0.11,0.47065621741063557,0.08240069888867163
1.7,0.12,0.4703571694001397,0.08217435194528362
1.7,0.13,0.4699646828711217,0.08195151571381862
1.7,0.14,0.46947898175358993,0.08173243519415761
1.7,0.15,0.4689003123728903,0.08151739890328319
1.7,0.16,0.4682289433522103,0.0813067394782067
1.7,0.17,0.46746516550821904,0.081100834248845
1.7,0.18,0.46660929173921095,0.08090010577199797
1.7,0.19,0.4656616569063322,0.08070502231775317
1.7,0.2,0.4646226177076843,0.08051609829753925
1.7,0.21,0.4634925525453235,0.08033389462215437
1.7,0.22,0.46227186138550336,0.08015901897730648
1.7,0.23,0.4609609656118294,0.07999212600222795
1.7,0.24,0.4595603078717121,0.07983391735662136
1.7,0.25,0.45807035191599554,0.07968514165942393
1.7,0.26,0.4564915824318323,0.07954659428270178
1.7,0.27,0.4548245048692515,0.07941911698258751
1.7,0.28,0.453069645260722,0.07930359734894205
1.7,0.29,0.4512275500345547,0.0792009680549793
1.7,0.3,0.4492987858219033,0.07911220588838251
1.7,0.31,0.4472839392574114,0.07903833054508741
1.7,0.32,0.44518361677353757,0.07898040316838363
1.7,0.33,0.4429984443890135,0.07893952461701052
1.7,0.34,0.4407290674909592,0.07891683344704395
1.7,0.35,0.4383761506113304,0.07891350359544241
1.7,0.36,0.4359403771973541,0.07893074175570157
1.7,0.37,0.4334224493761978,0.07896978443885086
1.7,0.38,0.43082308771408384,0.07903189471804002
1.7,0.39,0.4281430309698161,0.07911835865903766
1.7,0.4,0.42538303584289927,0.07923048144373397
1.7,0.41,0.42254387671608185,0.07936958320007041
1.7,0.42,0.4196263453930681,0.07953699455722124
1.7,0.43,0.41663125083080876,0.07973405195109862
1.7,0.44,0.41355941886679004,0.07996209271143276
1.7,0.45,0.4104116919416171,0.08022244996813671
1.7,0.46,0.4071889288166116,0.08051644741991433
1.7,0.47,0.403892004286847,0.08084539401388156
1.7,0.48,0.4005218088896624,0.0812105785894555
1.7,0.49,0.39707924860856625,0.08161326454313027
1.7,0.5,0.3935652445731628,0.08205468457391199
1.7,0.51,0.38998073275450584,0.08253603556978932
1.7,0.52,0.38632666365673174,0.08305847369637974
1.7,0.53,0.3826040020046031,0.08362310974657523
1.7,0.54,0.3788137264271696,0.08423100480739508
1.7,0.55,0.374956829137971,0.08488316629582521
1.7,0.56,0.37103431561150124,0.08558054440969727
1.7,0.57,0.367047204256414,0.08632402903244132
1.7,0.58,0.3629965260852378,0.08711444712285162
1.7,0.59,0.3588833243811511,0.08795256061248038
1.7,0.6,0.3547086543617102,0.08883906482394166
1.7,0.61,0.350473582839504,0.08977458741441466
1.7,0.62,0.3461791878803804,0.09075968783925954
1.7,0.63,0.341826558458737,0.09179485732238117
1.7,0.64,0.3374167941105296,0.0928805193115895
1.7,0.65,0.33295100458400506,0.09401703039024982
1.7,0.66,0.32843030948801877,0.0952046816106122
1.7,0.67,0.3238558379385007,0.09644370020853174
1.7,0.68,0.31922872820286685,0.0977342516568198
1.7,0.69,0.3145501273427339,0.0990764420106387
1.7,0.7,0.30982119085498006,0.10047032049812184
1.7,0.71,0.30504308231122346,0.10191588230880434
1.7,0.72,0.30021697299610717,0.10341307153338367
1.7,0.73,0.2953440415441899,0.10496178421011346
1.7,0.74,0.2904254735758567,0.10656187143589144
1.7,0.75,0.285462461332221,0.10821314250290345
1.7,0.76,0.2804562033093577,0.10991536802551892
1.71,-0.61,0.24955573970540923,0.13185185005044556
1.71,-0.6,0.25507501656618553,0.1302262097378946
1.71,-0.59,0.26054214537155357,0.128639687103725
1.71,-0.58,0.2659559674132839,0.12709211932298853
1.71,-0.57,0.27131533484846576,0.1255833164038256
1.71,-0.56,0.2766191110459673,0.12411306065334911
1.71,-0.55,0.28186617093004374,0.12268110620911
1.71,-0.54,0.28705540132073487,0.12128717864312412
1.71,-0.53,0.29218570127106147,0.11993097464563485
1.71,-0.52,0.29725598240083895,0.11861216179542362
1.71,-0.51,0.3022651692269365,0.117330378422991
1.71,-0.5,0.3072121994899911,0.11608523357264623
1.71,-0.49,0.3120960244772858,0.11487630706878699
1.71,-0.48,0.3169156093417539,0.11370314969099615
1.71,-0.47,0.3216699334169763,0.11256528346169495
1.71,-0.46,0.3263579905279366,0.11146220204966054
1.71,-0.45,0.3309787892977463,0.11039337129105435
1.71,-0.44,0.3355313534496924,0.10935822982916658
1.71,-0.43,0.3400147221050274,0.10835618987290146
1.71,-0.42,0.3444279500758736,0.1073866380728226
1.71,-0.41,0.34877010815369086,0.10644893651251792
1.71,-0.4,0.35304028339268206,0.10554242381216332
1.71,-0.39,0.35723757938821266,0.10466641633979004
1.71,-0.38,0.36136111655026837,0.1038202095250682
1.71,-0.37,0.36541003237174596,0.10300307926925623
1.71,-0.36,0.3693834816912517,0.10221428344413899
1.71,-0.35,0.3732806369507283,0.10145306347224504
1.71,-0.34,0.37710068844739236,0.10071864597962048
1.71,-0.33,0.3808428445802435,0.10001024451207102
1.71,-0.32,0.3845063320908006,0.09932706130567841
1.71,-0.31,0.38809039629791076,0.09866828910142508
1.71,-0.3,0.3915943013269078,0.09803311299434604
1.71,-0.29,0.39501733033264347,0.09742071230730664
1.71,-0.28,0.39835878571650446,0.09683026247949122
1.71,-0.27,0.4016179893371719,0.09626093696022059
1.71,-0.26,0.4047942827153132,0.09571190909902064
1.71,-0.25,0.407887027231826,0.09518235402316749
1.71,-0.24,0.41089560431977623,0.09467145049471677
1.71,-0.23,0.41381941564969293,0.0941783827395427
1.71,-0.22,0.4166578833085639,0.0937023422416477
1.71,-0.21,0.4194104499720126,0.09324252949688293
1.71,-0.2,0.42207657906989393,0.09279815572068953
1.71,-0.19,0.4246557549450831,0.09236844450587202
1.71,-0.18,0.42714748300549277,0.09195263342636585
1.71,-0.17,0.42955128986917374,0.09154997558488012
1.71,-0.16,0.43186672350255734,0.09115974110201744
1.71,-0.15,0.43409335335165994,0.09078121854601962
1.71,-0.14,0.4362307704662616,0.09041371630266334
1.71,-0.13,0.43827858761695326,0.0900565638855056
1.71,-0.12,0.4402364394051979,0.0897091131875454
1.71,-0.11,0.442103982366112,0.08937073967579501
1.71,-0.1,0.44388089506405964,0.08904084353058195
1.71,-0.09,0.4455668781809617,0.0887188507323515
1.71,-0.08,0.44716165459741264,0.08840421409859166
1.71,-0.07,0.4486649694664926,0.08809641427417499
1.71,-0.06,0.45007659028016994,0.08779496067858969
1.71,-0.05,0.45139630692833643,0.08749939241358719
1.71,-0.04,0.4526239317505251,0.08720927913501596
1.71,-0.03,0.4537592995803195,0.08692422189282209
1.71,-0.02,0.4548022677821322,0.08664385394264541
1.71,-0.01,0.45575271628069836,0.08636784153330901
1.71,0.0,0.4566105475831468,0.08609588467325135
1.71,0.01,0.4573756867936286,0.08582771787978351
1.71,0.02,0.45804808162042443,0.08556311091412029
1.71,0.03,0.4586277023757197,0.085301869505323
1.71,0.04,0.45911454196783763,0.08504383606543413
1.71,0.05,0.4595086158862437,0.08478889039838644
1.71,0.06,0.4598099621789179,0.08453695040398117
1.71,0.07,0.46001864142238713,0.0842879727784324
1.71,0.08,0.4601347366844022,0.08404195371199155
1.71,0.09,0.4601583534793241,0.08379892958377637
1.71,0.1,0.4600896197160209,0.08355897765293675
1.71,0.11,0.45992868563854283,0.08332221674503497
1.71,0.12,0.45967572375931254,0.0830888079310287
1.71,0.13,0.4593309287855605,0.08285895519634569
1.71,0.14,0.4588945175378497,0.08263290609545801
1.71,0.15,0.4583667288619988,0.08241095238744903
1.71,0.16,0.4577478235334884,0.08219343064618569
1.71,0.17,0.45703808415495106,0.08198072283831843
1.71,0.18,0.45623781504660466,0.08177325686067409
1.71,0.19,0.45534734212954975,0.08157150702764814
1.71,0.2,0.4543670128022955,0.08137599449804955
1.71,0.21,0.45329719581017835,0.08118728762941703
1.71,0.22,0.4521382811081237,0.08100600224693766
1.71,0.23,0.45089067971663865,0.08083280181267656
1.71,0.24,0.44955482357082766,0.08066839747960743
1.71,0.25,0.44813116536310094,0.08051354801419228
1.71,0.26,0.44662017837904533,0.08036905957023904
1.71,0.27,0.44502235632698284,0.08023578529551868
1.71,0.28,0.44333821316091515,0.08011462475311253
1.71,0.29,0.4415682828971571,0.08000652313779893
1.71,0.3,0.4397131194248636,0.07991247026909694
1.71,0.31,0.4377732963101393,0.07983349934195184
1.71,0.32,0.43574940659406536,0.07977068541732539
1.71,0.33,0.4336420625848951,0.0797251436362668
1.71,0.34,0.43145189564400677,0.07969802714232936
1.71,0.35,0.42917955596629553,0.07969052470001034
1.71,0.36,0.42682571235469446,0.07970385799970159
1.71,0.37,0.4243910519889259,0.07973927864280599
1.71,0.38,0.4218762801888697,0.07979806480529182
1.71,0.39,0.4192821201724569,0.07988151758244201
1.71,0.4,0.4166093128081464,0.0799909570226157
1.71,0.41,0.41385861636199306,0.0801277178639081
1.71,0.42,0.4110308062399919,0.08029314499331373
1.71,0.43,0.4081266747249681,0.08048858865458755
1.71,0.44,0.4051470307087335,0.08071539943702202
1.71,0.45,0.4020926994193984,0.08097492308368594
1.71,0.46,0.39896452214395683,0.08126849516403785
1.71,0.47,0.39576335594637824,0.08159743566025246
1.71,0.48,0.39249007338105735,0.08196304352221732
1.71,0.49,0.38914556220198215,0.08236659124926363
1.71,0.5,0.3857307250679076,0.08280931955939792
1.71,0.51,0.3822464792428826,0.08329243220792584
1.71,0.52,0.37869375629336854,0.08381709101750129
1.71,0.53,0.37507350178109433,0.08438441117951526
1.71,0.54,0.3713866749523784,0.08499545688400915
1.71,0.55,0.36763424842375414,0.08565123732995791
1.71,0.56,0.36381720786403093,0.08635270316289465
1.71,0.57,0.3599365516733044,0.0871007433784599
1.71,0.58,0.35599329065829144,0.08789618272312766
1.71,0.59,0.3519884477049906,0.08873977961413941
1.71,0.6,0.3479230574480806,0.0896322245914043
1.71,0.61,0.3437981659376782,0.09057413930511492
1.71,0.62,0.339614830303274,0.09156607603244697
1.71,0.63,0.33537411841522935,0.0926085177096408
1.71,0.64,0.3310771085435693,0.0937018784556451
1.71,0.65,0.326724889014947,0.09484650455809972
1.71,0.66,0.3223185578670088,0.09604267588512318
1.71,0.67,0.3178592225009427,0.09729060768170558
1.71,0.68,0.31334799933217916,0.09859045270648571
1.71,0.69,0.3087860134391618,0.0999423036611757
1.71,0.7,0.304174398210729,0.10134619586465969
1.71,0.71,0.29951429499177074,0.10280211012344449
1.71,0.72,0.29480685272788665,0.10430997575099375
1.71,0.73,0.29005322760848395,0.10586967369062199
1.71,0.74,0.28525458270911874,0.10748103969926502
1.71,0.75,0.2804120876326037,0.10914386755270106
1.71,0.76,0.2755269181496298,0.11085791223630133
1.72,-0.61,0.23991114543360903,0.13358598827225476
1.72,-0.6,0.245364457029784,0.131940390083777
1.72,-0.59,0.25076678804808156,0.13033403407441965
1.72,-0.58,0.25611699696487955,0.12876676877244767
1.72,-0.57,0.26141395291296854,0.12723841543586678
1.72,-0.56,0.26665653602255984,0.1257487674896904
1.72,-0.55,0.27184363775947284,0.12429759002732954
1.72,-0.54,0.2769741612601271,0.12288461938327636
1.72,-0.53,0.2820470216634674,0.12150956278432976
1.72,-0.52,0.2870611464394747,0.12017209808639234
1.72,-0.51,0.29201547571425285,0.11887187360334305
1.72,-0.5,0.2969089625915737,0.11760850803427392
1.72,-0.49,0.30174057347069455,0.11638159049454909
1.72,-0.48,0.30650928836031516,0.11519068065570887
1.72,-0.47,0.31121410118867204,0.11403530899814558
1.72,-0.46,0.3158540201093553,0.1129149771802482
1.72,-0.45,0.3204280678032676,0.11182915852593343
1.72,-0.44,0.32493528177589154,0.11077729863215442
1.72,-0.43,0.3293747146504507,0.1097588160967338
1.72,-0.42,0.3337454344561987,0.10877310336564255
1.72,-0.41,0.33804652491238923,0.10781952769790053
1.72,-0.4,0.342277085707227,0.10689743224519875
1.72,-0.39,0.3464362327719804,0.10600613724212246
1.72,-0.38,0.35052309855012387,0.10514494130202949
1.72,-0.37,0.35453683226147803,0.10431312281248353
1.72,-0.36,0.35847660016090327,0.10350994142327248
1.72,-0.35,0.3623415857919261,0.10273463961951601
1.72,-0.34,0.3661309902347625,0.10198644437118946
1.72,-0.33,0.3698440323489896,0.1012645688501782
1.72,-0.32,0.37347994901058684,0.10056821420563246
1.72,-0.31,0.37703799534307053,0.09989657138745779
1.72,-0.3,0.3805174449431497,0.09924882300840747
1.72,-0.29,0.3839175901003004,0.0986241452346532
1.72,-0.28,0.3872377420104539,0.09802170969492881
1.72,-0.27,0.3904772309835184,0.09744068539857656
1.72,-0.26,0.39363540664493624,0.09688024065334003
1.72,-0.25,0.39671163813090476,0.09633954497377543
1.72,-0.24,0.39970531427737527,0.09581777097215512
1.72,-0.23,0.40261584380255,0.09531409622399807
1.72,-0.22,0.4054426554831576,0.09482770510128617
1.72,-0.21,0.40818519832403977,0.09435779056716244
1.72,-0.2,0.41084294172124536,0.09390355592639858
1.72,-0.19,0.4134153756184552,0.093464216527367
1.72,-0.18,0.4159020106567328,0.09303900141114824
1.72,-0.17,0.41830237831745204,0.09262715490537464
1.72,-0.16,0.42061603105854045,0.09222793816005981
1.72,-0.15,0.4228425424437447,0.09184063062439021
1.72,-0.14,0.42498150726498757,0.09146453146367244
1.72,-0.13,0.427032541657762,0.09109896091636076
1.72,-0.12,0.4289952832095997,0.09074326159214503
1.72,-0.11,0.43086939106141076,0.09039679971217675
1.72,-0.1,0.4326545460017402,0.09005896629336736
1.72,-0.09,0.43435045055388855,0.089729178279038
1.72,-0.08,0.43595682905591054,0.08940687961868257
1.72,-0.07,0.4374734277334772,0.08909154229988389
1.72,-0.06,0.43890001476543006,0.08878266733579167
1.72,-0.05,0.44023638034209067,0.08847978571160557
1.72,-0.04,0.4414823367163816,0.08818245929380791
1.72,-0.03,0.4426377182477451,0.08789028170603659
1.72,-0.02,0.44370238143859086,0.08760287917503211
1.72,-0.01,0.4446762049635332,0.08731991135094001
1.72,0.0,0.44555908969137337,0.08704107210496523
1.72,0.01,0.44635095869974073,0.08676609030834806
1.72,0.02,0.4470517572823448,0.08649473059554817
1.72,0.03,0.4476614529490056,0.08622679411478237
1.72,0.04,0.4481800354182891,0.0859621192682784
1.72,0.05,0.44860751660301923,0.08570058244478067
1.72,0.06,0.4489439305882962,0.08544209874561724
1.72,0.07,0.4491893336022862,0.08518662270588317
1.72,0.08,0.44934380397977103,0.08493414901119324
1.72,0.09,0.44940744211858175,0.0846847132101458
1.72,0.1,0.44938037042858614,0.08443839242164264
1.72,0.11,0.44926273327365096,0.08419530603586717
1.72,0.12,0.4490546969061905,0.0839556164062779
1.72,0.13,0.44875644939510917,0.08371952953008646
1.72,0.14,0.4483682005459604,0.08348729571248771
1.72,0.15,0.44789018181458984,0.08325921021009389
1.72,0.16,0.4473226462134289,0.0830356138470503
1.72,0.17,0.44666586821094834,0.08281689359690472
1.72,0.18,0.44592014362419086,0.08260348312169179
1.72,0.19,0.4450857895043294,0.08239586325857252
1.72,0.2,0.4441631440154643,0.08219456244335878
1.72,0.21,0.44315256630655697,0.0820001570586861
1.72,0.22,0.4420544363767369,0.081813271693702
1.72,0.23,0.44086915493396317,0.08163457930076
1.72,0.24,0.43959714324686894,0.0814648012332824
1.72,0.25,0.4382388429903711,0.08130470714826574
1.72,0.26,0.4367947160845489,0.08115511475586676
1.72,0.27,0.4352652445273625,0.08101688939723474
1.72,0.28,0.43365093022081225,0.08089094343222804
1.72,0.29,0.43195229479095365,0.08077823541714257
1.72,0.3,0.4301698794018458,0.0806797690536522
1.72,0.31,0.42830424456327953,0.08059659188987577
1.72,0.32,0.426355969932404,0.08052979375549953
1.72,0.33,0.42432565410975165,0.08048050491456331
1.72,0.34,0.42221391442902756,0.08044989392055318
1.72,0.35,0.4200213867415016,0.0804391651616814
1.72,0.36,0.4177487251945682,0.0804495560868528
1.72,0.37,0.4153966020046954,0.08048233410627746
1.72,0.38,0.412965707225042,0.08053879316536626
1.72,0.39,0.4104567485077114,0.0806202499952035
1.72,0.4,0.40787045086067,0.08072804004803771
1.72,0.41,0.40520755639937533,0.08086351313247102
1.72,0.42,0.4024688240937163,0.08102802876892759
1.72,0.43,0.3996550295096546,0.08122295129266766
1.72,0.44,0.396766964546159,0.08144964473775233
1.72,0.45,0.39380543716739347,0.08170946754181883
1.72,0.46,0.390771271130289,0.08200376711799884
1.72,0.47,0.38766530570767355,0.08233387434470996
1.72,0.48,0.3844883954068279,0.08270109802977658
1.72,0.49,0.381241409683862,0.08310671940837773
1.72,0.5,0.377925232654181,0.08355198673693254
1.72,0.51,0.3745407627983097,0.08403811004608122
1.72,0.52,0.3710889126644531,0.08456625611596297
1.72,0.53,0.3675706085668392,0.0851375437345741
1.72,0.54,0.36398679028055125,0.08575303929713765
1.72,0.55,0.3603384107328014,0.08641375279882116
1.72,0.56,0.3566264356906327,0.08712063426795484
1.72,0.57,0.35285184344566667,0.08787457067827785
1.72,0.58,0.34901562449522805,0.08867638337120405
1.72,0.59,0.3451187812208396,0.08952682600945731
1.72,0.6,0.3411623275635123,0.09042658307413425
1.72,0.61,0.33714728869646504,0.09137626890783142
1.72,0.62,0.333074700695008,0.09237642729608597
1.72,0.63,0.3289456102041183,0.093427531572057
1.72,0.64,0.3247610741032888,0.09452998521926813
1.72,0.65,0.32052215916963367,0.09568412294166513
1.72,0.66,0.31622994173837915,0.09689021216308762
1.72,0.67,0.3118855073616461,0.09814845491345987
1.72,0.68,0.30748995046535343,0.09945899005613777
1.72,0.69,0.3030443740042603,0.10082189580746295
1.72,0.7,0.29854988911564295,0.10223719249940119
1.72,0.71,0.2940076147712639,0.10370484553590456
1.72,0.72,0.28941867742837435,0.10522476849477665
1.72,0.73,0.2847842106791785,0.10679682632890186
1.72,0.74,0.28010535489956156,0.10842083862375874
1.72,0.75,0.27538325689660503,0.11009658287126046
1.72,0.76,0.2706190695556059,0.11182379772382042
1.73,-0.6,0.2358403150068314,0.13360398915432145
1.73,-0.59,0.24117609505219978,0.131976953787419
1.73,-0.58,0.24646093590717938,0.13038917769087618
1.73,-0.57,0.2516937239899512,0.128840494390912
1.73,-0.56,0.25687335650131654,0.12733070940934624
1.73,-0.55,0.2619987417572564,0.12585959973019903
1.73,-0.54,0.2670687995185627,0.12442691333638566
1.73,-0.53,0.27208246131727165,0.12303236882379602
1.73,-0.52,0.2770386707798962,0.12167565510011144
1.73,-0.51,0.281936383947234,0.12035643117504544
1.73,-0.5,0.2867745695905917,0.11907432604844209
1.73,-0.49,0.29155220952453154,0.11782893870235762
1.73,-0.48,0.29626829891567086,0.11661983820201019
1.73,-0.47,0.3009218465877951,0.11544656391024224
1.73,-0.46,0.3055118753226594,0.11430862581927358
1.73,-0.45,0.3100374221570299,0.11320550500221437
1.73,-0.44,0.3144975386752412,0.11213665418627876
1.73,-0.43,0.31889129129749727,0.11110149844825874
1.73,-0.42,0.32321776156350923,0.11009943603191509
1.73,-0.41,0.3274760464119511,0.10912983928584385
1.73,-0.4,0.33166525845480843,0.10819205571900105
1.73,-0.39,0.3357845262471072,0.10728540917036283
1.73,-0.38,0.3398329945516982,0.10640920108786613
1.73,-0.37,0.3438098245991544,0.10556271191086809
1.73,-0.36,0.3477141943422801,0.10474520254929683
1.73,-0.35,0.35154529870565926,0.10395591595216844
1.73,-0.34,0.35530234982969044,0.1031940787569659
1.73,-0.33,0.35898457730937905,0.10245890301094349
1.73,-0.32,0.36259122842753944,0.10174958795523742
1.73,-0.31,0.366121568382269,0.10106532186156994
1.73,-0.3,0.36957488050897214,0.10040528391184697
1.73,-0.29,0.3729504664964211,0.09976864611050733
1.73,-0.28,0.37624764659706394,0.0991545752194598
1.73,-0.27,0.37946575983122266,0.09856223470576218
1.73,-0.26,0.38260416418544696,0.09799078669262228
1.73,-0.25,0.3856622368046652,0.09743939390436072
1.73,-0.24,0.3886393741781451,0.09690722159675647
1.73,-0.23,0.391534992319199,0.09639343946489595
1.73,-0.22,0.3943485269386189,0.09589722352083088
1.73,-0.21,0.39707943361155584,0.09541775793481455
1.73,-0.2,0.3997271879382411,0.0949542368340609
1.73,-0.19,0.4022912856977678,0.09450586605407589
1.73,-0.18,0.404771242995644,0.09407186483832534
1.73,-0.17,0.40716659640451475,0.09365146748312131
1.73,-0.16,0.4094769030982377,0.09324392492490331
1.73,-0.15,0.4117017409792756,0.0928485062685311
1.73,-0.14,0.41384070879906826,0.09246450025533169
1.73,-0.13,0.41589342627183934,0.09209121667100117
1.73,-0.12,0.4178595341813273,0.09172798769357905
1.73,-0.11,0.41973869448067,0.09137416918283287
1.73,-0.1,0.421530590385322,0.09102914191247981
1.73,-0.09,0.42323492645880945,0.09069231274754633
1.73,-0.08,0.4248514286917371,0.09036311576950806
1.73,-0.07,0.42637984457353484,0.0900410133519657
1.73,-0.06,0.42781994315720284,0.08972549719044673
1.73,-0.05,0.429171515116739,0.08941608928935307
1.73,-0.04,0.4304343727977964,0.08911234291023983
1.73,-0.03,0.43160835026089195,0.08881384348469434
1.73,-0.02,0.4326933033176593,0.08852020949588657
1.73,-0.01,0.43368910955962536,0.0882310933323474
1.73,0.0,0.4345956683802522,0.08794618211777233
1.73,0.01,0.43541290098936913,0.08766519851999785
1.73,0.02,0.43614075042072975,0.08738790154285983
1.73,0.03,0.4367791815320906,0.08711408730338124
1.73,0.04,0.4373281809984111,0.08684358979734975
1.73,0.05,0.43778775729763963,0.08657628165515263
1.73,0.06,0.4381579406895536,0.0863120748899174
1.73,0.07,0.4384387831871033,0.08605092163879204
1.73,0.08,0.4386303585210205,0.08579281489852979
1.73,0.09,0.4387327620970446,0.08553778925488505
1.73,0.1,0.43874611094618265,0.08528592160547453
1.73,0.11,0.43867054366781133,0.08503733187449192
1.73,0.12,0.4385062203656963,0.08479218371680931
1.73,0.13,0.43825332257729144,0.08455068520873643
1.73,0.14,0.43791205319560733,0.08431308952072619
1.73,0.15,0.4374826363845611,0.08407969556736779
1.73,0.16,0.4369653174870609,0.08385084862784666
1.73,0.17,0.43636036292660674,0.08362694093018425
1.73,0.18,0.4356680601017101,0.08340841218993866
1.73,0.19,0.4348887172738082,0.08319575009424442
1.73,0.2,0.43402266344837037,0.08298949071971493
1.73,0.21,0.4330702482492421,0.08279021887194045
1.73,0.22,0.4320318417866136,0.08259856833336486
1.73,0.23,0.43090783451822556,0.082415222004313
1.73,0.24,0.42969863710419054,0.08224091192162683
1.73,0.25,0.428404680255395,0.08207641913749199
1.73,0.26,0.42702641457540524,0.08192257344092764
1.73,0.27,0.4255643103964464,0.0817802529028769
1.73,0.28,0.42401885760868985,0.08165038322579592
1.73,0.29,0.42239056548370757,0.08153393687801806
1.73,0.3,0.4206799624918477,0.08143193199375857
1.73,0.31,0.4188875961135552,0.08134543101921268
1.73,0.32,0.4170140326447136,0.08127553908676995
1.73,0.33,0.41505985699640724,0.08122340210086874
1.73,0.34,0.413025672488639,0.08119020451990717
1.73,0.35,0.4109121006387103,0.08117716682233214
1.73,0.36,0.40871978094385075,0.08118554264772686
1.73,0.37,0.40644937065839026,0.0812166156068546
1.73,0.38,0.4041015445656523,0.08127169576004332
1.73,0.39,0.4016769947445745,0.08135211576774154
1.73,0.4,0.3991764303311227,0.08145922672231308
1.73,0.41,0.3966005772745014,0.0815943936767749
1.73,0.42,0.3939501780887007,0.08175899089221984
1.73,0.43,0.39122599159894367,0.08195439683204897
1.73,0.44,0.3884287926833848,0.08218198893795313
1.73,0.45,0.3855593720103142,0.08244313822915407
1.73,0.46,0.3826185357706563,0.08273920377197405
1.73,0.47,0.37960710540612586,0.08307152707280732
1.73,0.48,0.37652591733311336,0.08344142645201923
1.73,0.49,0.3733758226621625,0.08385019145966376
1.73,0.5,0.370157686913711,0.08429907739680133
1.73,0.51,0.366872389729454,0.08478930000660238
1.73,0.52,0.36352082458023094,0.08532203039960824
1.73,0.53,0.36010389846997937,0.08589839027479344
1.73,0.54,0.3566225316360254,0.08651944749476162
1.73,0.55,0.3530776572461334,0.08718621206819713
1.73,0.56,0.34947022109194004,0.08789963258636271
