Plab,cosTheta,Test_file2,Test_file2_unc
1.73,-0.59,0.21428276985026246,0.17972022389125067
1.73,-0.58,0.21723442755303993,0.17336159109970056
1.73,-0.57,0.22131853245785763,0.16665638818731446
1.73,-0.56,0.22657758766531977,0.1597374240580061
1.73,-0.55,0.23304119243096885,0.15274464825477685
1.73,-0.54,0.240725157232457,0.14582409177909972
1.73,-0.53,0.24963079323810172,0.1391264142639253
1.73,-0.52,0.2597443972560547,0.13280453965140718
1.73,-0.51,0.2710369507931058,0.12700976498873015
1.73,-0.5,0.2834640488402465,0.12188576599505979
1.73,-0.49,0.29696607045480694,0.11756024325967407
1.73,-0.48,0.3114685991685002,0.11413467049597363
1.73,-0.47,0.3268830967754117,0.11167365165146143
1.73,-0.46,0.3431078292188632,0.11019635591070175
1.73,-0.45,0.3600290381908422,0.10967270422119921
1.73,-0.44,0.3775223467867202,0.11002595866188247
1.73,-0.43,0.39545438223760343,0.11114140674404067
1.73,-0.42,0.41368459349931186,0.11287895950825179
1.73,-0.41,0.4320672364438017,0.1150866800965907
1.73,-0.4,0.45045349471332086,0.11761272366913827
1.73,-0.39,0.46869370009653627,0.12031433056686647
1.73,-0.38,0.4866396127025365,0.12306364553785341
1.73,-0.37,0.5041467183681128,0.12575083627038014
1.73,-0.36,0.5210764987486157,0.1282852314910795
1.73,-0.35,0.5372986285093357,0.13059515495370827
1.73,-0.34,0.5526930540285009,0.13262696832787668
1.73,-0.33,0.5671519090967441,0.1343436621485294
1.73,-0.32,0.5805812252764412,0.13572319666595667
1.73,-0.31,0.5929023978633868,0.13675670310340682
1.73,-0.3,0.604053372738446,0.137446603599995
1.73,-0.29,0.6139895247413094,0.13780468394657155
1.73,-0.28,0.6226842044454696,0.1378501470528635
1.73,-0.27,0.6301289372348338,0.13760767919727163
1.73,-0.26,0.636333266223892,0.13710556992642414
1.73,-0.25,0.6413242386448097,0.13637393594855923
1.73,-0.24,0.6451455436473096,0.1354431064961
1.73,-0.23,0.6478563178057504,0.13434223018088237
1.73,-0.22,0.6495296427788705,0.13309815983956502
1.73,-0.21,0.6502507672940437,0.13173466165346862
1.73,-0.2,0.6501150927073814,0.130271978347488
1.73,-0.19,0.6492259676107629,0.12872675502585218
1.73,-0.18,0.6476923421233002,0.1271123125849801
1.73,-0.17,0.6456263364471585,0.12543923052091108
1.73,-0.16,0.6431407808467415,0.12371618105089767
1.73,-0.15,0.640346785322061,0.12195094177613132
1.73,-0.14,0.6373513968276387,0.1201515054183765
1.73,-0.13,0.6342553999174229,0.11832720195450397
1.73,-0.12,0.6311513131986056,0.11648974917453889
1.73,-0.11,0.6281216290240709,0.11465415021390121
1.73,-0.1,0.6252373375601133,0.11283935910259016
1.73,-0.09,0.6225567688916508,0.11106863700496361
1.73,-0.08,0.6201247783687948,0.10936952352637631
1.73,-0.07,0.6179722911867086,0.10777335243181246
1.73,-0.06,0.6161162124835146,0.10631425482631443
1.73,-0.05,0.6145596993154236,0.10502762214969837
1.73,-0.04,0.6132927810132158,0.10394805227224811
1.73,-0.03,0.6122933049300482,0.1031068760830565
1.73,-0.02,0.6115281757417138,0.10252945203868398
1.73,-0.01,0.61095484852403,0.10223250371800424
1.73,0.0,0.6105230290517695,0.10222183311321897
1.73,0.01,0.6101765293486222,0.1024907428901028
1.73,0.02,0.6098552226383128,0.10301943032986736
1.73,0.03,0.6094970396265976,0.10377548412819347
1.73,0.04,0.6090399475551138,0.10471545605472052
1.73,0.05,0.6084238547300991,0.10578733617113943
1.73,0.06,0.6075923862062419,0.10693366761814783
1.73,0.07,0.6064944809082088,0.10809500770329572
1.73,0.08,0.6050857665579957,0.10921346613396239
1.73,0.09,0.6033296761560738,0.11023610528287983
1.73,0.1,0.6011982782069605,0.11111804650363048
1.73,0.11,0.5986728021202532,0.11182517273769861
1.73,0.12,0.5957438499643963,0.11233634228809344
1.73,0.13,0.592411295694901,0.1126450307550009
1.73,0.14,0.5886838828067367,0.11276030191790906
1.73,0.15,0.5845785407612509,0.11270698140968587
1.73,0.16,0.5801194492147468,0.11252488038491418
1.73,0.17,0.5753368867557225,0.11226690564620274
1.73,0.18,0.5702659073000524,0.11199591873592511
1.73,0.19,0.5649448922992757,0.11178029301141312
1.73,0.2,0.559414030333065,0.1116882825861783
1.73,0.21,0.5537137773837324,0.11178155674393586
1.73,0.22,0.5478833510820453,0.11210852598622734
1.73,0.23,0.5419593104820518,0.11269830588823943
1.73,0.24,0.5359742695349015,0.11355622731151324
1.73,0.25,0.529955787509208,0.11466163451701891
1.73,0.26,0.5239254733178232,0.11596833238025332
1.73,0.27,0.517898333272291,0.11740756521684473
1.73,0.28,0.5118823834447656,0.11889299428343346
1.73,0.29,0.5058785388509854,0.1203269132881738
1.73,0.3,0.4998807823704059,0.12160693319601205
1.73,0.31,0.4938766069949423,0.12263252453224491
1.73,0.32,0.48784771594586196,0.12331103476480182
1.73,0.33,0.48177095670998715,0.12356301985956587
1.73,0.34,0.4756194573878849,0.12332689850298104
1.73,0.35,0.46936392715790687,0.12256304399333162
1.73,0.36,0.46297407734124896,0.12125747964498187
1.73,0.37,0.4564201156621883,0.11942534770308207
1.73,0.38,0.4496742639450382,0.11711427755488102
1.73,0.39,0.44271224873275083,0.11440766504205829
1.73,0.4,0.43551471515997364,0.11142764337455566
1.73,0.41,0.4280685168197611,0.10833710578808106
1.73,0.42,0.42036783823547674,0.10533946609170419
1.73,0.43,0.412415111748061,0.10267396183027262
1.73,0.44,0.4042216969752366,0.10060358765930709
1.73,0.45,0.39580829828028863,0.09939312113437986
1.73,0.46,0.38720510366631933,0.09927743676511247
1.73,0.47,0.37845163693012496,0.10042565959979433
1.73,0.48,0.3695963235031998,0.10291199159783453
1.73,0.49,0.36069577891008575,0.10670419084644195
1.73,0.5,0.35181383692750545,0.11167349254041965
1.73,0.51,0.34302034209091037,0.11762002635887359
1.73,0.52,0.33438973794875904,0.12430286909195935
1.73,0.53,0.32599948822030744,0.131465853690566
1.73,0.54,0.31792837261662266,0.13885538813869783
1.73,0.55,0.31025470242146413,0.1462306629942383
1.73,0.56,0.30305450292516434,0.15336839665018173
1.73,0.57,0.2963997104292886,0.16006435737654567
1.73,0.58,0.29035643080514584,0.1661333286038649
1.73,0.59,0.28498330454562404,0.17140856245671296
1.73,0.6,0.2803300199882848,0.17574131249239383
1.73,0.61,0.2764360120315097,0.17900076577192414
1.73,0.62,0.27332937836786786,0.18107456231298874
1.73,0.63,0.2710260391946042,0.18187005292727887
1.73,0.64,0.26952915972495495,0.1813164789545973
1.73,0.65,0.26882884781801075,0.17936835411655405
1.73,0.66,0.2689021318778986,0.17601050378125355
1.73,0.67,0.26971321704896734,0.17126550507913782
1.73,0.68,0.2712140108508181,0.16520472875151215
1.73,0.69,0.27334490293583835,0.15796487632527484
1.73,0.7,0.2760357777774074,0.14977284040965497
1.73,0.71,0.27920723394822833,0.14098256846134222
1.73,0.72,0.28277197933920184,0.13212688417028504
1.73,0.73,0.28663636828578176,0.12398020133628512
1.73,0.74,0.2907020441648682,0.1176044395710498
1.73,0.75,0.29486764962745693,0.11430256878227184
1.73,0.76,0.29903056623503343,0.11537462780611625
1.74,-0.59,0.2126800578337047,0.18004000513958107
1.74,-0.58,0.21557077993149262,0.17367945435412765
1.74,-0.57,0.219594167796974,0.16697890651079908
1.74,-0.56,0.22479289803470348,0.16007106573505314
1.74,-0.55,0.23119674133084636,0.15309573236957372
1.74,-0.54,0.23882167573459595,0.1461987078852947
1.74,-0.53,0.24766917433054933,0.13953029460466546
1.74,-0.52,0.25772568840655347,0.13324287448735395
1.74,-0.51,0.26896234477190617,0.12748696051859512
1.74,-0.5,0.28133487286916187,0.12240516350562232
1.74,-0.49,0.2947837737752415,0.11812384744736854
1.74,-0.48,0.3092347391464778,0.11474296566882387
1.74,-0.47,0.32459932368572564,0.11232559706902408
1.74,-0.46,0.340775869873109,0.11088962363254952
1.74,-0.45,0.35765067859458827,0.11040415059050052
1.74,-0.44,0.3750994140293868,0.11079223418091005
1.74,-0.43,0.39298872583400896,0.11193955855223235
1.74,-0.42,0.4111780664142001,0.11370689532548596
1.74,-0.41,0.4295216760397632,0.11594342671799202
1.74,-0.4,0.4478707038678837,0.11849848432273805
1.74,-0.39,0.4660754287359891,0.12123039045766239
1.74,-0.38,0.4839875399978985,0.12401218679784771
1.74,-0.37,0.5014624358327416,0.12673471355126167
1.74,-0.36,0.5183614944671561,0.12930774190675762
1.74,-0.35,0.5345542727142428,0.13165982019271294
1.74,-0.34,0.5499205862233859,0.1337373358668385
1.74,-0.33,0.5643524269054893,0.13550312650385535
1.74,-0.32,0.5777556751737024,0.13693483918821486
1.74,-0.31,0.5900515679162669,0.1380231485751445
1.74,-0.3,0.6011778874608695,0.13876989282370922
1.74,-0.29,0.611089842132759,0.13918616294101469
1.74,-0.28,0.6197606152544262,0.13929037499120886
1.74,-0.27,0.6271815664552766,0.13910635852988473
1.74,-0.26,0.6333620768008561,0.13866150300663865
1.74,-0.25,0.6383290373329882,0.1379850127332008
1.74,-0.24,0.6421259889354078,0.13710632738281361
1.74,-0.23,0.6448119297894773,0.13605376671259203
1.74,-0.22,0.6464598148372723,0.1348534539105164
1.74,-0.21,0.6471547793982977,0.13352856118773015
1.74,-0.2,0.6469921261681232,0.13209890451302347
1.74,-0.19,0.6460751210502499,0.13058089329602726
1.74,-0.18,0.6445126484425153,0.1289878177611334
1.74,-0.17,0.6424167805454511,0.12733043448592019
1.74,-0.16,0.6399003178432794,0.12561779167132586
1.74,-0.15,0.6370743590241278,0.12385822195689129
1.74,-0.14,0.6340459581909106,0.12206042262592352
1.74,-0.13,0.6309159252477807,0.12023454026395253
1.74,-0.12,0.6277768218536041,0.1183931777740632
1.74,-0.11,0.6247112003848923,0.11655224412772719
1.74,-0.1,0.6217901270613937,0.1147315696448878
1.74,-0.09,0.619072022916679,0.11295521130734192
1.74,-0.08,0.6166018478408367,0.11125137469994084
1.74,-0.07,0.6144106437133802,0.10965188489892295
1.74,-0.06,0.6125154429394267,0.1081911533521105
1.74,-0.05,0.6109195387784916,0.10690461805207427
1.74,-0.04,0.6096131040013612,0.10582668555519366
1.74,-0.03,0.6085741349168939,0.10498827649924086
1.74,-0.02,0.6077696889618044,0.10441416352025087
1.74,-0.01,0.6071573761093638,0.10412037351981124
1.74,0.0,0.6066870575713796,0.10411197875141105
1.74,0.01,0.606302699851118,0.1043815977409071
1.74,0.02,0.6059443283229619,0.10490885563708384
1.74,0.03,0.6055500222913703,0.10566092497611444
1.74,0.04,0.6050578929893118,0.10659411447971225
1.74,0.05,0.6044079872349388,0.10765633665389039
1.74,0.06,0.603544062437972,0.10879019704426397
1.74,0.07,0.6024151832454326,0.1099364205849536
1.74,0.08,0.6009770961972997,0.11103735372318885
1.74,0.09,0.599193346137896,0.11204033258843554
1.74,0.1,0.5970361065669221,0.11290076385111131
1.74,0.11,0.5944867053499605,0.11358480898087409
1.74,0.12,0.5915358369502584,0.114071586031435
1.74,0.13,0.588183462284307,0.11435480487185513
1.74,0.14,0.5844384071279469,0.11444373589163473
1.74,0.15,0.580317679397585,0.11436338594048918
1.74,0.16,0.5758455343053599,0.11415372935162044
1.74,0.17,0.571052324064886,0.11386783161576829
1.74,0.18,0.56597317526568,0.1135687291045004
1.74,0.19,0.5606465420392749,0.11332501346423408
1.74,0.2,0.555112686556477,0.11320523162103059
1.74,0.21,0.5494121401226789,0.11327144867797716
1.74,0.22,0.5435841981312335,0.11357259065668003
1.74,0.23,0.5376655004053779,0.11413840367158945
1.74,0.24,0.5316887450747428,0.11497493221272109
1.74,0.25,0.5256815792128162,0.1160622596475876
1.74,0.26,0.5196657031787029,0.11735488197971632
1.74,0.27,0.513656218171556,0.11878461225766457
1.74,0.28,0.5076612381697275,0.12026549687625225
1.74,0.29,0.5016817784651266,0.12169999147617767
1.74,0.3,0.49571192371077155,0.12298562833434462
1.74,0.31,0.48973926907997,0.12402155765514278
1.74,0.32,0.48374561908867975,0.12471457120687696
1.74,0.33,0.47770792014869035,0.12498443778847507
1.74,0.34,0.47159939526560946,0.12476855061338747
1.74,0.35,0.4653908427106406,0.12402599489945904
1.74,0.36,0.4590520551802144,0.122741196425366
1.74,0.37,0.45255331206975247,0.12092731784134013
1.74,0.38,0.44586689513731903,0.11862952878834318
1.74,0.39,0.43896857707878456,0.1159281697193091
1.74,0.4,0.4318390333845279,0.11294161465333633
1.74,0.41,0.42446513025510213,0.10982824880500465
1.74,0.42,0.4168410452250382,0.10678635096091237
1.74,0.43,0.40896918234186996,0.10404984033296434
1.74,0.44,0.4008608500919497,0.10187713340107456
1.74,0.45,0.39253667754369337,0.10053058657289421
1.74,0.46,0.38402675215398885,0.10024636978679359
1.74,0.47,0.37537047109843646,0.10119953768298849
1.74,0.48,0.36661610657534105,0.10347431746261428
1.74,0.49,0.35782009403181414,0.1070505114866432
1.74,0.5,0.3490460604087777,0.11181074815131287
1.74,0.51,0.3403636170600757,0.11756390265095164
1.74,0.52,0.33184694874894394,0.12407445161470367
1.74,0.53,0.3235732358761694,0.13108865733634859
1.74,0.54,0.31562095169230364,0.13835324403000648
1.74,0.55,0.30806807957855686,0.1456264693603203
1.74,0.56,0.3009902974725014,0.15268352535461602
1.74,0.57,0.2944591771350693,0.15931848027690643
1.74,0.58,0.28854044521582556,0.16534447997738977
1.74,0.59,0.2832923510268843,0.1705933186325858
1.74,0.6,0.2787641826703062,0.17491502182142094
1.74,0.61,0.2749949688054645,0.17817779709661286
1.74,0.62,0.272012398042492,0.18026856179887216
1.74,0.63,0.269831981882807,0.18109421224495917
1.74,0.64,0.2684564804897118,0.1805838261465662
1.74,0.65,0.26787560356645845,0.17869208449486626
1.74,0.66,0.2680659914521255,0.1754043729818826
1.74,0.67,0.26899147442254745,0.17074430924094708
1.74,0.68,0.27060360130228833,0.16478489338829236
1.74,0.69,0.27284242203439746,0.15766515305985263
1.74,0.7,0.275637502983028,0.14961503673617035
1.74,0.71,0.2789091485977504,0.14099203548384584
1.74,0.72,0.2825697987636644,0.1323320208569026
1.74,0.73,0.2865255677809164,0.1244093673700701
1.74,0.74,0.29067788851805254,0.1182778103579574
1.74,0.75,0.29492522388956766,0.1152179884862695
1.75,-0.59,0.21107480814877286,0.18041153737737228
1.75,-0.58,0.21390456338813085,0.17405023412522275
1.75,-0.57,0.21786718933043012,0.16735567634078205
1.75,-0.56,0.22300553558023306,0.16046045029894926
1.75,-0.55,0.22934954390991025,0.15350418495678364
1.75,-0.54,0.23691535976604647,0.14663241766286597
1.75,-0.53,0.24570461815436312,0.1399950430244177
1.75,-0.52,0.25570392503249606,0.13374383222756944
1.75,-0.51,0.26688455289119223,0.12802842683665397
1.75,-0.5,0.27920236619312633,0.1229902710077881
1.75,-0.49,0.2925979887907853,0.11875428619333436
1.75,-0.48,0.3069972214031841,0.1154188111110363
1.75,-0.47,0.3223117127536793,0.11304533558498725
1.75,-0.46,0.338439883133016,0.11165043538678239
1.75,-0.45,0.3552680940424659,0.11120243102285263
1.75,-0.44,0.3726720522964721,0.11162424665921408
1.75,-0.43,0.39051843163814604,0.11280206329382612
1.75,-0.42,0.4086666896716649,0.11459762082827848
1.75,-0.41,0.4269710528758264,0.11686132008607854
1.75,-0.4,0.4452826377701954,0.1194437509522301
1.75,-0.39,0.46345167209717325,0.122204378394875
1.75,-0.38,0.48132977629200513,0.12501718122614183
1.75,-0.37,0.4987722626648073,0.12777369490855725
1.75,-0.36,0.5156404077259803,0.13038414211606025
1.75,-0.35,0.531803652045441,0.13277729472861083
1.75,-0.34,0.5471416820235121,0.13489955810579038
1.75,-0.33,0.5615463490181071,0.13671360472439364
1.75,-0.32,0.5749233834456481,0.13819675421244246
1.75,-0.31,0.5871938647468616,0.13933920990554552
1.75,-0.3,0.598295412449067,0.14014221215495037
1.75,-0.29,0.6081830688977394,0.14061614542563172
1.75,-0.28,0.6168298504740445,0.14077863017988354
1.75,-0.27,0.6242269511350862,0.14065263420300242
1.75,-0.26,0.6303835897540419,0.1402646459461205
1.75,-0.25,0.6353265008196918,0.13964296067831897
1.75,-0.24,0.6390990763784332,0.1388161358511455
1.75,-0.23,0.6417601754533606,0.13781167300970917
1.75,-0.22,0.64338262532934,0.13665497857671818
1.75,-0.21,0.6440514468241675,0.13536864454316305
1.75,-0.2,0.64386184275066,0.13397207318465254
1.75,-0.19,0.6429169950007656,0.13248144902380016
1.75,-0.18,0.6413257208559696,0.1309100387541352
1.75,-0.17,0.6392000430783892,0.12926877840160136
1.75,-0.16,0.6366527309241279,0.12756708903279473
1.75,-0.15,0.6337948703405762,0.1258138494390418
1.75,-0.14,0.6307335211984455,0.12401844692291705
1.75,-0.13,0.6275695174471536,0.12219182491870287
1.75,-0.12,0.6243954625929801,0.1203474471447595
1.75,-0.11,0.621293967954561,0.1185021004269952
1.75,-0.1,0.618336174864833,0.1166764607094792
1.75,-0.09,0.6155805945216541,0.11489534860530116
1.75,-0.08,0.6130722907370082,0.11318760335716459
1.75,-0.07,0.6108424216289156,0.11158551056689363
1.75,-0.06,0.6089081465973374,0.11012373475839307
1.75,-0.05,0.6072728950036187,0.10883773894865993
1.75,-0.04,0.6059269831203555,0.10776172482215822
1.75,-0.03,0.6048485564258851,0.10692619904476364
1.75,-0.02,0.6040048254685194,0.10635535559075855
1.75,-0.01,0.6033535555884068,0.10606454254411847
1.75,0.0,0.6028447640017702,0.10605812943075853
1.75,0.01,0.6024225723340739,0.10632808408948369
1.75,0.02,0.6020271588042617,0.10685349610283983
1.75,0.03,0.6015967520360751,0.10760115826786154
1.75,0.04,0.6010696079768225,0.10852716992716901
1.75,0.05,0.600385912658429,0.10957939529595176
1.75,0.06,0.5994895565044525,0.11070052646725008
1.75,0.07,0.5983297304802617,0.11183147499563156
1.75,0.08,0.5968623004599176,0.11291483825833416
1.75,0.09,0.5950509235539305,0.11389823595801543
1.75,0.1,0.5928678785753083,0.11473736584163745
1.75,0.11,0.5902945920528562,0.11539866970507395
1.75,0.12,0.5873218509382289,0.11586152302125913
1.75,0.13,0.5839497030898111,0.11611986304226718
1.75,0.14,0.5801870564373124,0.11618315468954594
1.75,0.15,0.5760509971255218,0.11607656799771991
1.75,0.16,0.5715658556073042,0.11584021575841318
1.75,0.17,0.5667620573319678,0.11552729026823239
1.75,0.18,0.5616748011149847,0.11520096379074252
1.75,0.19,0.5563426132796897,0.11493000133425292
1.75,0.2,0.5508058290779624,0.1147831940843067
1.75,0.21,0.5451050546252779,0.11482295459349101
1.75,0.22,0.539279662580097,0.11509868123232743
1.75,0.23,0.5333663730706055,0.11564071816441453
1.75,0.24,0.5273979679896493,0.11645580649415867
1.75,0.25,0.5214021818632651,0.11752477004267084
1.75,0.26,0.5154008062185469,0.11880281582485275
1.75,0.27,0.5094090369463855,0.12022236149564078
1.75,0.28,0.5034350858229248,0.12169788597226232
1.75,0.29,0.4974800683969558,0.12313206054751812
1.75,0.3,0.49153817116317866,0.12442239419412977
1.75,0.31,0.48559709162684694,0.1254677704867208
1.75,0.32,0.4796387358233295,0.12617447577091523
1.75,0.33,0.4736401493772505,0.1264615383958728
1.75,0.34,0.46757465053672775,0.1262653704366907
1.75,0.35,0.46141312703734716,0.12554381319059127
1.75,0.36,0.45512545333936005,0.12427974185973598
1.75,0.37,0.44868198089693867,0.1224843927156473
1.75,0.38,0.44205505177037696,0.12020053857171419
1.75,0.39,0.43522048513974254,0.11750553943195688
1.75,0.4,0.4281589871282281,0.11451409584556875
1.75,0.41,0.4208574367511966,0.11138017204415318
1.75,0.42,0.4133100046783247,0.10829697512487853
1.75,0.43,0.4055190666932349,0.10549309723883167
1.75,0.44,0.39749588007770686,0.10322222470726285
1.75,0.45,0.3892609984242965,0.10174392853363859
1.75,0.46,0.38084440835317324,0.10129509001586517
1.75,0.47,0.3722853800203423,0.10205600671386438
1.75,0.48,0.3636320318898658,0.10412037260513395
1.75,0.49,0.35494061873612237,0.107479821810236
1.75,0.5,0.3462745599863464,0.1120285671613034
1.75,0.51,0.33770323306658745,0.11758470040538284
1.75,0.52,0.3293005631573733,0.12391865230069177
1.75,0.53,0.3211434465109311,0.13077960013054918
1.75,0.54,0.313310049074943,0.1379149356779086
1.75,0.55,0.30587802549467735,0.14508220094546778
1.75,0.56,0.2989227055521091,0.15205517493222917
1.75,0.57,0.29251529571648605,0.1586262704279282
1.75,0.58,0.28672114273706995,0.16460700029240727
1.75,0.59,0.28159810415815856,0.16982768569289183
1.75,0.6,0.27719506736826305,0.17413710254206877
1.75,0.61,0.27355065443365145,0.17740245847272113
1.75,0.62,0.27069214466439884,0.17950993366221696
1.75,0.63,0.2686346407941842,0.18036596408360997
1.75,0.64,0.26738049801648556,0.17989946817500443
1.75,0.65,0.2669190281136615,0.1780653094896884
1.75,0.66,0.26722648374888003,0.17484945998017978
1.75,0.67,0.26826632086892777,0.17027661208687153
1.75,0.68,0.26998973028589357,0.1644214314117879
1.75,0.69,0.27233642304897865,0.15742529394833238
1.75,0.7,0.27523564834831515,0.1495211784450316
1.75,0.71,0.2786074175499562,0.1410699787834052
1.75,0.72,0.2823639036595671,0.13261024240530717
1.75,0.73,0.2864109821359466,0.12491555506777242
1.75,0.74,0.29064987658033403,0.11903030882805045
1.75,0.75,0.29497887143781587,0.11621165384962819
1.76,-0.58,0.2122358395438111,0.1744735695538094
1.76,-0.57,0.21613766092611864,0.16778630850826465
1.76,-0.56,0.2212155664028622,0.1609051486920482
1.76,-0.55,0.22749966848182332,0.15396952395277555
1.76,-0.54,0.23500627982666938,0.1471246714347704
1.76,-0.53,0.24373719736309815,0.1405200265358581
1.76,-0.52,0.2536791819028972,0.13430668072184565
1.76,-0.51,0.2648036519918163,0.12863331823911342
1.76,-0.5,0.27706660767621666,0.12364011861265756
1.76,-0.49,0.290408796335585,0.1194504612022322
1.76,-0.48,0.30475612868563884,0.11616098457528136
1.76,-0.47,0.3200203485784983,0.11383153501543324
1.76,-0.46,0.3360999553864602,0.11247737137560603
1.76,-0.45,0.35288137264521474,0.11206606539142704
1.76,-0.44,0.3702403513541949,0.11252048345624717
1.76,-0.43,0.3880435910034596,0.1137274000908636
1.76,-0.42,0.40615055614393325,0.11554962503086241
1.76,-0.41,0.4244154612750287,0.11783887024521535
1.76,-0.4,0.4426893921273694,0.1204470593201358
1.76,-0.39,0.46082252720643807,0.12323485538621401
1.76,-0.38,0.47866641986812747,0.12607721092078872
1.76,-0.37,0.4960762983453853,0.1288663770269606
1.76,-0.36,0.5129133391485897,0.1315130355909164
1.76,-0.35,0.5290468682178082,0.1339461804917137
1.76,-0.34,0.5443564441888369,0.1361122271051223
1.76,-0.33,0.5587337791985532,0.1379736710296204
1.76,-0.32,0.5720844548246968,0.13950749074224103
1.76,-0.31,0.584329394026327,0.1407034042631365
1.76,-0.3,0.5954060542892424,0.1415620411681807
1.76,-0.29,0.6052693125199392,0.14209306854181306
1.76,-0.28,0.6138920184741408,0.14231330342495477
1.76,-0.27,0.6212652005249419,0.1422448476926893
1.76,-0.26,0.6273979152157602,0.14191328872487013
1.76,-0.25,0.6323167401253994,0.14134601680134745
1.76,-0.24,0.6360649178970673,0.1405707150154715
1.76,-0.23,0.6387011676355042,0.13961407766438932
1.76,-0.22,0.6402981880325223,0.13850080739453227
1.76,-0.21,0.6409408843145791,0.13725292962991764
1.76,-0.2,0.6407243581932752,0.13588944575373516
1.76,-0.19,0.6397517062289222,0.13442632583750194
1.76,-0.18,0.6381316771940534,0.13287681976949386
1.76,-0.17,0.6359762429774176,0.13125204499687348
1.76,-0.16,0.6333981401602335,0.1295617920178826
1.76,-0.15,0.6305084405207738,0.12781547669429977
1.76,-0.14,0.6274142083167311,0.12602316176220077
1.76,-0.13,0.6242163002369655,0.1241965678744487
1.76,-0.12,0.6210073604293963,0.12234999559085398
1.76,-0.11,0.6178700580710517,0.12050108215556254
1.76,-0.1,0.6148756086650544,0.11867131927516832
1.76,-0.09,0.612082612785838,0.11688626011580291
1.76,-0.08,0.609536237545363,0.11517534671058448
1.76,-0.07,0.6072677568500269,0.11357129622305856
1.76,-0.06,0.6052944568177867,0.1121090011511662
1.76,-0.05,0.6036199028052801,0.11082393041927277
1.76,-0.04,0.6022345546434661,0.10975006975663656
1.76,-0.03,0.6011167071883854,0.10891751041071163
1.76,-0.02,0.6002337244449908,0.1083498766167197
1.76,-0.01,0.5995435275839602,0.10806185646263534
1.76,0.0,0.5989962903875611,0.10805714371682387
1.76,0.01,0.5985362902403442,0.10832708788581735
1.76,0.02,0.5981038588940436,0.1088502775068775
1.76,0.03,0.597637375006796,0.10959315930838738
1.76,0.04,0.5970752399578575,0.11051165378085014
1.76,0.05,0.5963577796896466,0.11155360289261487
1.76,0.06,0.5954290182934547,0.11266180638763357
1.76,0.07,0.5942382736443083,0.11377737876115335
1.76,0.08,0.592741531462069,0.11484318030816178
1.76,0.09,0.5909025615415802,0.11580712243411255
1.76,0.1,0.5886937483233976,0.11662519855608822
1.76,0.11,0.5860966172031785,0.1172641319364116
1.76,0.12,0.5831020477111276,0.11770355297362742
1.76,0.13,0.5797101746252172,0.11793761974819304
1.76,0.14,0.5759299878990135,0.11797598047113035
1.76,0.15,0.5717786516760912,0.11784395168888724
1.76,0.16,0.5672805713321944,0.11758176182410417
1.76,0.17,0.5624662451601468,0.11724270050021639
1.76,0.18,0.5573709437510366,0.11689003975758105
1.76,0.19,0.5520332651291435,0.11659267608666458
1.76,0.2,0.5464936171146595,0.11641959933990632
1.76,0.21,0.5407926801173417,0.11643352361112705
1.76,0.22,0.534969903560512,0.1166842779699306
1.76,0.23,0.5290620874100121,0.11720277236324018
1.76,0.24,0.5231020969035654,0.1179964262704046
1.76,0.25,0.5171177536641929,0.11904680275901877
1.76,0.26,0.5111309401053478,0.12030983622642594
1.76,0.27,0.5051569466103004,0.12171858084667042
1.76,0.28,0.4992040826409442,0.12318799153551835
1.76,0.29,0.4932735639799367,0.12462100547523502
1.76,0.3,0.48735967902807364,0.12591516085443163
1.76,0.31,0.48145022776928137,0.12696912608885788
1.76,0.32,0.4755272179792951,0.1276887307102432
1.76,0.33,0.4695677947797945,0.12799230807187553
1.76,0.34,0.4635453719953413,0.12781533243425494
1.76,0.35,0.4574309271941448,0.1271144444558704
1.76,0.36,0.45119441698581286,0.12587101492251257
1.76,0.37,0.4448062652682365,0.12409440627585526
1.76,0.38,0.4382388747701582,0.12182505711753754
1.76,0.39,0.431468111485388,0.11913742255124041
1.76,0.4,0.42447471244592183,0.1161426179891008
1.76,0.41,0.4172455696887556,0.11299028028988371
1.76,0.42,0.40977484714292034,0.10986862179918033
1.76,0.43,0.4020648923586707,0.10700092331013382
1.76,0.44,0.39412691134192346,0.10463602657543268
1.76,0.45,0.3859813820311715,0.10303039960063519
1.76,0.46,0.37765818992303735,0.10242109109694092
1.76,0.47,0.3691964777602763,0.10299296385120743
1.76,0.48,0.3606442097773239,0.10484858105767855
1.76,0.49,0.35205745948721057,0.10799111845822951
1.76,0.5,0.34349943813322614,0.11232648151383627
1.76,0.51,0.33503928847612086,0.11768239268579932
1.76,0.52,0.32675067532578006,0.12383577091014011
1.76,0.53,0.31871020996631816,0.130539201945709
1.76,0.54,0.310995750211555,0.1375411178582052
1.76,0.55,0.30368462114958383,0.14459858590490243
1.76,0.56,0.29685180361678354,0.15148410569262782
1.76,0.57,0.2905681380532197,0.1579884943157518
1.76,0.58,0.28489859064325573,0.16392164677613572
1.76,0.59,0.2799006265908701,0.1691124030186901
1.76,0.6,0.2756227321077569,0.17340827177757906
1.76,0.61,0.27210312232806233,0.1766754426583805
1.76,0.62,0.26936866705926765,0.17879934516387053
1.76,0.63,0.2674340602105525,0.1796859490277798
1.76,0.64,0.2663012521006476,0.1792640167991473
1.76,0.65,0.2659591568406203,0.17748860788827386
