dim1,dim2,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.57,-0.38,0.4373507376084671,0.09745548024463623,0.0006299184844213467,0.9999995017706341
1.57,-0.37,0.43830571335454005,0.09736907032469999,0.0006341248088273818,0.9999995017095088
1.57,-0.36,0.43920901069919305,0.09731462838689581,0.0006382247254062308,0.9999995016515529
1.57,-0.35,0.4400598910106117,0.09729002882851075,0.0006422172986929682,0.9999995015966494
1.57,-0.34,0.4408576285061052,0.09729318174016321,0.0006461016141836236,0.9999995015446835
1.57,-0.33,0.4416015107082245,0.09732203802792054,0.0006498767786012141,0.9999995014955433
1.57,-0.32,0.4422908388964748,0.09737459392549701,0.0006535419201412257,0.9999995014491189
1.57,-0.31,0.4429249285543291,0.0974488949090888,0.0006570961887346844,0.9999995014053031
1.57,-0.3,0.44350310981117946,0.09754303903585511,0.0006605387562979714,0.9999995013639915
1.57,-0.29,0.44402472787894265,0.09765517973403094,0.0006638688169623904,0.9999995013250821
1.57,-0.28,0.4444891434829712,0.09778352807819174,0.0006670855873164176,0.9999995012884751
1.57,-0.27,0.44489573328696963,0.09792635458735428,0.00067018830662877,0.9999995012540741
1.57,-0.26,0.44524389031159295,0.09808199058648932,0.0006731762370929325,0.9999995012217847
1.57,-0.25,0.4455330243464104,0.09824882917377149,0.0006760486640105701,0.9999995011915153
1.57,-0.24,0.44576256235494505,0.09842532583671765,0.0006788048960267026,0.9999995011631769
1.57,-0.23,0.44593194887246135,0.09860999876019802,0.0006814442653288234,0.9999995011366835
1.57,-0.22,0.4460406463962139,0.09880142886861441,0.0006839661278409936,0.9999995011119512
1.57,-0.21,0.44608813576786366,0.09899825964311343,0.0006863698634116336,0.9999995010888995
1.57,-0.2,0.44607391654774897,0.09919919675297752,0.000688654876008774,0.9999995010674501
1.57,-0.19,0.44599750738075405,0.09940300753816922,0.000690820593895083,0.9999995010475276
1.57,-0.18,0.4458584463534647,0.099608520377723,0.0006928664697924318,0.9999995010290594
1.57,-0.17,0.4456562913423512,0.0998146239761654,0.0006947919810567406,0.9999995010119757
1.57,-0.16,0.4453906203526943,0.10002026659763859,0.0006965966298243138,0.9999995009962093
1.57,-0.15,0.4450610318480064,0.10022445527486075,0.0006982799431747563,0.999999500981696
1.57,-0.14,0.4446671450696478,0.10042625501756347,0.0006998414732696587,0.9999995009683741
1.57,-0.13,0.44420860034645804,0.10062478804265249,0.0007012807974863535,0.9999995009561851
1.57,-0.12,0.4436850593940531,0.10081923304604361,0.0007025975185525255,0.9999995009450731
1.57,-0.11,0.44309620560363605,0.10100882453392368,0.0007037912646748313,0.9999995009349851
1.57,-0.1,0.4424417443200426,0.10119285222922825,0.0007048616896411222,0.999999500925871
1.57,-0.09,0.44172140310880614,0.10137066056714182,0.0007058084729383866,0.9999995009176833
1.57,-0.08,0.44093493201200307,0.10154164829179782,0.000706631319852259,0.9999995009103779
1.57,-0.07,0.4400821037927134,0.10170526816464161,0.0007073299615562732,0.999999500903913
1.57,-0.06,0.4391627141678214,0.1018610267935374,0.0007079041552216019,0.9999995008982502
1.57,-0.05,0.43817658202902265,0.10200848459028145,0.0007083536840537669,0.9999995008933535
1.57,-0.04,0.43712354965181666,0.10214725586298068,0.0007086783574142696,0.9999995008891904
1.57,-0.03,0.43600348289230384,0.1022770090485833,0.0007088780108458902,0.999999500885731
1.57,-0.02,0.4348162713716297,0.10239746708978119,0.0007089525061481104,0.9999995008829481
1.57,-0.01,0.4335618286478833,0.10250840795946496,0.0007089017314248186,0.999999500880818
1.57,0.0,0.4322400923753382,0.10260966533499373,0.0007087256011362858,0.9999995008793195
1.57,0.01,0.43085102445083834,0.10270112942351582,0.0007084240561138743,0.9999995008784348
1.57,0.02,0.42939461114723176,0.10278274793869033,0.0007079970636001616,0.9999995008781486
1.57,0.03,0.4278708632337054,0.10285452722814747,0.0007074446172762924,0.999999500878449
1.57,0.04,0.4262798160828929,0.10291653355005245,0.0007067667372581656,0.9999995008793268
1.57,0.05,0.4246215297646718,0.10296889449603551,0.000705963470111141,0.999999500880776
1.57,0.06,0.422896089126513,0.10301180055662468,0.0007050348888408719,0.9999995008827937
1.57,0.07,0.4211036038603315,0.10304550682404569,0.0007039810929058213,0.9999995008853795
1.57,0.08,0.419244208555718,0.10307033482583873,0.0007028022081601907,0.9999995008885367
1.57,0.09,0.41731806273950944,0.10308667448124291,0.0007014983868737913,0.9999995008922714
1.57,0.1,0.4153253509016124,0.10309498617050522,0.0007000698076611605,0.9999995008965926
1.57,0.11,0.41326628250705744,0.1030958029054057,0.0006985166754651553,0.9999995009015125
1.57,0.12,0.4111410919941929,0.10308973258707611,0.0006968392214990139,0.9999995009070463
1.57,0.13,0.408950038759043,0.10307746033481159,0.0006950377031956169,0.9999995009132122
1.57,0.14,0.40669340712576885,0.10305975086692488,0.0006931124041496486,0.9999995009200318
1.57,0.15,0.4043715063032254,0.10303745091173115,0.0006910636340370905,0.9999995009275293
1.57,0.16,0.40198467032762153,0.10301149162349713,0.0006888917285441867,0.9999995009357325
1.57,0.17,0.3995332579912967,0.1029828909747661,0.00068659704928321,0.999999500944672
1.57,0.18,0.39701765275759726,0.10295275609259737,0.0006841799837022365,0.9999995009543815
1.57,0.19,0.3944382626619247,0.10292228550227628,0.0006816409449789089,0.9999995009648979
1.57,0.2,0.3917955201989658,0.1028927712377636,0.0006789803719223746,0.9999995009762611
1.57,0.21,0.3890898821961608,0.10286560077381254,0.0006761987288520109,0.9999995009885143
1.57,0.22,0.3863218296734585,0.10284225873007939,0.0006732965054877308,0.9999995010017037
1.57,0.23,0.38349186768943744,0.10282432829315019,0.0006702742168081558,0.9999995010158784
1.57,0.24,0.3806005251738771,0.10281349229800163,0.0006671324029196582,0.999999501031091
1.57,0.25,0.377648354746837,0.10281153390638793,0.0006638716289205338,0.9999995010473972
1.57,0.26,0.37463593252436667,0.10282033681599187,0.0006604924847496499,0.9999995010648556
1.57,0.27,0.3715638579109566,0.10284188493133538,0.000656995585021306,0.999999501083528
1.57,0.28,0.3684327533788163,0.10287826142537165,0.0006533815688664935,0.9999995011034793
1.57,0.29,0.36524326423414166,0.10293164712001353,0.0006496510997784865,0.9999995011247776
1.57,0.3,0.3619960583704893,0.10300431811437069,0.0006458048654077971,0.9999995011474941
1.57,0.31,0.3586918260093901,0.10309864259209064,0.0006418435773954649,0.9999995011717031
1.57,0.32,0.3553312794283885,0.10321707674362615,0.0006377679711806021,0.999999501197482
1.57,0.33,0.3519151526766371,0.10336215974618043,0.0006335788058073524,0.9999995012249114
1.57,0.34,0.34844420127824716,0.10353650775350355,0.0006292768637134595,0.9999995012540749
1.57,0.35,0.34491920192354564,0.10374280685996708,0.0006248629505202904,0.999999501285059
1.57,0.36,0.3413409521484596,0.10398380501835386,0.0006203378948236493,0.9999995013179538
1.57,0.37,0.33771027000220744,0.10426230290869486,0.0006157025479668119,0.999999501352852
1.57,0.38,0.33402799370350533,0.10458114377600736,0.0006109577838062303,0.9999995013898496
1.57,0.39,0.33029498128549717,0.1049432022776379,0.0006061044984880646,0.9999995014290456
1.57,0.4,0.32651211022966,0.10535137240563235,0.000601143610206193,0.999999501470542
1.57,0.41,0.3226802770888708,0.10580855457543878,0.0005960760589330939,0.9999995015144438
1.57,0.42,0.31880039709991537,0.1063176419984783,0.0005909028061972209,0.9999995015608595
1.57,0.43,0.3148734037856491,0.10688150648173303,0.0005856248347992874,0.9999995016098996
1.57,0.44,0.310900248547088,0.1075029838214037,0.0005802431485652317,0.9999995016616785
1.57,0.45,0.30688190024568107,0.10818485897866736,0.000574758772066707,0.9999995017163131
1.57,0.46,0.302819344776027,0.10892985124262189,0.0005691727503433907,0.9999995017739235
1.57,0.47,0.2987135846293034,0.10974059959749552,0.0005634861486261983,0.9999995018346325
1.57,0.48,0.29456563844771644,0.11061964851712972,0.0005577000520576753,0.9999995018985657
1.57,0.49,0.2903765405702128,0.11156943440927501,0.0005518155653813193,0.9999995019658519
1.57,0.5,0.2861473405697814,0.11259227292458374,0.0005458338126515936,0.9999995020366226
1.57,0.51,0.28187910278263395,0.11369034733072018,0.0005397559369470287,0.999999502111012
1.57,0.52,0.27757290582954663,0.11486569813075777,0.0005335831000418208,0.9999995021891571
1.57,0.53,0.2732298421296988,0.11612021407806976,0.0005273164821021478,0.9999995022711978
1.57,0.54,0.2688510174073069,0.1174556247078011,0.0005209572813730989,0.9999995023572767
1.57,0.55,0.26443755019137205,0.11887349446962366,0.0005145067138575765,0.999999502447539
1.57,0.56,0.2599905713088595,0.12037521850870428,0.0005079660129762959,0.9999995025421324
1.57,0.57,0.25551122337165255,0.12196202010380781,0.0005013364292500499,0.9999995026412074
1.57,0.58,0.2510006602575845,0.12363494973426045,0.0004946192299646184,0.9999995027449171
1.57,0.59,0.24646004658590903,0.12539488571293353,0.0004878156988349591,0.9999995028534171
1.57,0.6,0.2418905571875194,0.1272425362915474,0.00048092713564820596,0.9999995029668652
1.57,0.61,0.23729337657028649,0.12917844311837948,0.0004739548559257663,0.9999995030854222
1.57,0.62,0.23266969837982843,0.1312029859077009,0.0004669001905842467,0.9999995032092506
1.57,0.63,0.22802072485606795,0.13331638816526184,0.00045976448555190395,0.9999995033385157
1.57,0.64,inf,inf,0.0004525491014419597,0.999999503473385
1.57,0.65,inf,inf,0.00044525541316459415,0.9999995036140281
1.57,0.66,inf,inf,0.000437884809589841,0.999999503760617
1.57,0.67,inf,inf,0.0004304386931540105,0.9999995039133255
1.57,0.68,inf,inf,0.00042291847949808126,0.9999995040723296
1.57,0.69,inf,inf,0.00041532559709898123,0.9999995042378075
1.57,0.7,inf,inf,0.00040766148688921566,0.999999504409939
1.57,0.71,inf,inf,0.00039992760187313093,0.9999995045889061
1.57,0.72,inf,inf,0.0003921254067482204,0.9999995047748922
1.57,0.73,inf,inf,0.000384256377516426,0.9999995049680828
1.57,0.74,inf,inf,0.0003763220011100595,0.9999995051686646
1.57,0.75,inf,inf,0.00036832377499033904,0.9999995053768267
1.57,0.76,inf,inf,0.0003602632067455013,0.9999995055927587
1.57,0.77,inf,inf,0.00035214181373354885,0.9999995058166523
1.58,-0.7,inf,inf,8.818898689757248e-05,0.9999999806698449
1.58,-0.69,inf,inf,8.957551855138375e-05,0.9999999806605483
1.58,-0.68,inf,inf,9.094874634399217e-05,0.9999999806515658
1.58,-0.67,inf,inf,9.23083855858226e-05,0.9999999806428902
1.58,-0.66,inf,inf,9.365415360772044e-05,0.9999999806345148
1.58,-0.65,inf,inf,9.498576983474645e-05,0.9999999806264327
1.58,-0.64,inf,inf,9.630295586356487e-05,0.9999999806186372
1.58,-0.63,0.397176378402301,0.11684395312005068,9.760543553936146e-05,0.9999999806111213
1.58,-0.62,0.3991508907618946,0.11532190981001302,9.889293502568654e-05,0.9999999806038786
1.58,-0.61,0.40109511241113616,0.11387422550188338,0.00010016518288444027,0.9999999805969023
1.58,-0.6,0.40300813884617437,0.11250025690847071,0.00010142191014407834,0.9999999805901859
1.58,-0.59,0.40488906651332623,0.11119924601578282,0.00010266285037944201,0.999999980583723
1.58,-0.58,0.40673699326902923,0.10997031892666233,0.00010388773977958364,0.9999999805775069
1.58,-0.57,0.40855101884330436,0.10881248558486688,0.0001050963172213787,0.9999999805715314
1.58,-0.56,0.4103302453065254,0.10772464042834928,0.00010628832434331075,0.9999999805657901
1.58,-0.55,0.41207377753915075,0.1067055640035767,0.00010746350561441218,0.9999999805602767
1.58,-0.54,0.41378072370415353,0.10575392555408582,0.00010862160840476841,0.9999999805549851
1.58,-0.53,0.4154501957218244,0.10486828657672553,0.00010976238305616378,0.9999999805499091
1.58,-0.52,0.417081309746699,0.104047105318853,0.00011088558295248306,0.9999999805450429
1.58,-0.51,0.4186731866462319,0.10328874216994074,0.00011199096458677779,0.9999999805403802
1.58,-0.5,0.4202249524809929,0.10259146588221452,0.00011307828762913556,0.9999999805359153
1.58,-0.49,0.42173573898599415,0.10195346053798979,0.0001141473149936049,0.9999999805316423
1.58,-0.48,0.4232046840528847,0.10137283316668742,0.00011519781290658165,0.9999999805275556
1.58,-0.47,0.4246309322127009,0.1008476219028453,0.00011622955096872324,0.9999999805236494
1.58,-0.46,0.4260136351187942,0.10037580456786642,0.0001172423022220746,0.9999999805199181
1.58,-0.45,0.42735195202969134,0.099955307553306,0.00011823584321554014,0.9999999805163564
1.58,-0.44,0.4286450502915091,0.09958401488193534,0.00011920995406444685,0.9999999805129587
1.58,-0.43,0.42989210581961457,0.09925977732465577,0.0001201644185138112,0.9999999805097198
1.58,-0.42,0.4310923035792058,0.0989804214563543,0.0001210990240012692,0.9999999805066345
1.58,-0.41,0.4322448380644923,0.09874375854146805,0.00012201356171598762,0.9999999805036976
1.58,-0.4,0.43334891377612195,0.09854759315011619,0.0001229078266571341,0.999999980500904
1.58,-0.39,0.43440374569654683,0.09838973141731802,0.00012378161769515788,0.9999999804982489
1.58,-0.38,0.43540855976298953,0.0982679888709576,0.00012463473762568518,0.9999999804957272
1.58,-0.37,0.4363625933376829,0.09818019776775457,0.00012546699322961232,0.9999999804933344
1.58,-0.36,0.43726509567502525,0.09812421389047792,0.00012627819532695525,0.9999999804910655
1.58,-0.35,0.438115328385388,0.09809792277325348,0.00012706815882931513,0.9999999804889163
1.58,-0.34,0.43891256589514915,0.0980992453348313,0.00012783670279555766,0.9999999804868819
1.58,-0.33,0.43965609590273136,0.09812614291177307,0.00012858365048444713,0.9999999804849582
1.58,-0.32,0.44034521983021024,0.0981766216944256,0.000129308829403217,0.9999999804831409
1.58,-0.31,0.440979253270259,0.09824873657810261,0.0001300120713596208,0.9999999804814256
1.58,-0.3,0.44155752642803403,0.09834059445013926,0.00013069321251136252,0.9999999804798083
1.58,-0.29,0.4420793845577422,0.09845035694017162,0.0001313520934115107,0.9999999804782851
1.58,-0.28,0.44254418839349796,0.09857624266640008,0.000131988559056439,0.9999999804768521
1.58,-0.27,0.44295131457422876,0.09871652901463421,0.000132602458929951,0.9999999804755054
1.58,-0.26,0.44330015606225404,0.09886955348969231,0.00013319364705167256,0.9999999804742413
1.58,-0.25,0.4435901225552481,0.09903371468052445,0.00013376198201333185,0.9999999804730564
1.58,-0.24,0.44382064089129747,0.099207472881102,0.0001343073270252961,0.999999980471947
1.58,-0.23,0.44399115544671197,0.0993893504091277,0.00013482954995596675,0.9999999804709099
1.58,-0.22,0.4441011285263117,0.09957793166384014,0.00013532852337018155,0.9999999804699417
1.58,-0.21,0.4441500407458867,0.09977186296288328,0.00013580412456637084,0.9999999804690393
1.58,-0.2,0.4441373914065445,0.09996985219654703,0.00013625623561519109,0.9999999804681996
1.58,-0.19,0.4440626988606482,0.10017066833555548,0.00013668474339415275,0.9999999804674197
1.58,-0.18,0.44392550086905125,0.10037314082639716,0.00013708953962018197,0.9999999804666967
1.58,-0.17,0.443725354949394,0.10057615890580146,0.0001374705208842134,0.9999999804660279
1.58,-0.16,0.4434618387151419,0.10077867086341846,0.00013782758868014752,0.9999999804654107
1.58,-0.15,0.44313455020512116,0.10097968327943409,0.00013816064943708047,0.9999999804648425
1.58,-0.14,0.44274310820328866,0.10117826026131914,0.00013846961454674556,0.999999980464321
1.58,-0.13,0.4422871525484915,0.10137352270166806,0.0001387544003899793,0.9999999804638439
1.58,-0.12,0.44176634443394747,0.1015646475767287,0.00013901492836335182,0.9999999804634089
1.58,-0.11,0.4411803666962233,0.10175086730326155,0.00013925112490461918,0.999999980463014
1.58,-0.1,0.4405289240934622,0.10193146916925382,0.0001394629215129448,0.9999999804626571
1.58,-0.09,0.43981174357265207,0.10210579485224573,0.00013965025477223798,0.9999999804623366
1.58,-0.08,0.4390285745256781,0.10227324003730029,0.00013981306637084128,0.9999999804620506
1.58,-0.07,0.438179189034003,0.10243325414508506,0.00013995130311918958,0.9999999804617976
1.58,-0.06,0.4372633821017109,0.10258534017909318,0.0001400649169715259,0.9999999804615759
1.58,-0.05,0.4362809718767493,0.10272905469968441,0.00014015386503315826,0.9999999804613842
1.58,-0.04,0.43523179986018556,0.10286400793146531,0.000140218109584533,0.9999999804612212
1.58,-0.03,0.4341157311032666,0.10298986400929973,0.00014025761808623475,0.9999999804610857
1.58,-0.02,0.432932654392141,0.10310634136730552,0.00014027236319391194,0.9999999804609768
1.58,-0.01,0.4316824824200549,0.10321321327407301,0.00014026232276771332,0.9999999804608934
1.58,0.0,0.43036515194689073,0.10331030851650692,0.0001402274798825766,0.9999999804608348
1.58,0.01,0.4289806239458591,0.10339751223363701,0.0001401678228311332,0.9999999804608002
1.58,0.02,0.42752888373726083,0.10347476690092837,0.0001400833451316495,0.999999980460789
1.58,0.03,0.4260099411091556,0.10354207346454222,0.00013997404553343887,0.9999999804608007
1.58,0.04,0.42442383042480936,0.10359949262417825,0.00013983992801610762,0.999999980460835
1.58,0.05,0.4227706107168445,0.10364714626186383,0.00013968100179246402,0.9999999804608918
1.58,0.06,0.4210503657679552,0.10368521901313979,0.00013949728130670374,0.9999999804609708
1.58,0.07,0.4192632041781268,0.10371395997569821,0.00013928878623688807,0.9999999804610721
1.58,0.08,0.41740925941825235,0.1037336845491985,0.0001390555414836519,0.9999999804611956
1.58,0.09,0.41548868987010046,0.10374477639851129,0.00013879757717413397,0.9999999804613419
1.58,0.1,0.4135016788525312,0.10374768953087084,0.00013851492864795344,0.999999980461511
1.58,0.11,0.41144843463395775,0.10374295047552505,0.00013820763645396258,0.9999999804617036
1.58,0.12,0.4093291904309737,0.10373116055239391,0.00013787574633878516,0.9999999804619202
1.58,0.13,0.4071442043931266,0.10371299821377605,0.00013751930923677603,0.9999999804621617
1.58,0.14,0.40489375957381313,0.10368922144060701,0.00013713838125857815,0.9999999804624286
1.58,0.15,0.4025781638872914,0.10366067017178378,0.00013673302367519157,0.9999999804627221
1.58,0.16,0.4001977500517855,0.10362826874189318,0.0001363033029039236,0.9999999804630432
1.58,0.17,0.3977528755187141,0.10359302829920648,0.00013584929049171863,0.9999999804633931
1.58,0.18,0.39524392238805106,0.10355604917199776,0.00013537106309730702,0.9999999804637733
1.58,0.19,0.39267129730983985,0.10351852314726928,0.00013486870247018728,0.9999999804641849
1.58,0.2,0.3900354313718988,0.1034817356216213,0.00013434229543122245,0.9999999804646298
1.58,0.21,0.38733677997378546,0.10344706757971067,0.00013379193384864484,0.9999999804651095
1.58,0.22,0.38457582268704504,0.10341599735104101,0.00013321771461635373,0.9999999804656258
1.58,0.23,0.3817530631018351,0.10339010209143683,0.00013261973962585297,0.9999999804661807
1.58,0.24,0.37886902865999517,0.10337105893100626,0.00013199811574034196,0.9999999804667762
1.58,0.25,0.37592427047465016,0.10336064572630876,0.00013135295476783673,0.9999999804674146
1.58,0.26,0.3729193631364285,0.1033607413506349,0.00013068437343122973,0.999999980468098
1.58,0.27,0.36985490450644654,0.10337332545331393,0.0001299924933356134,0.999999980468829
1.58,0.28,0.3667315154961128,0.10340047761666946,0.00012927744093687042,0.99999998046961
1.58,0.29,0.3635498398339261,0.10344437583829803,0.00012853934751112697,0.9999999804704438
1.58,0.3,0.3603105438193861,0.1035072942667096,0.0001277783491141798,0.9999999804713331
1.58,0.31,0.35701431606416345,0.10359160012054669,0.00012699458654851422,0.9999999804722808
1.58,0.32,0.3536618672206715,0.10369974972572647,0.00012618820532522368,0.99999998047329
1.58,0.33,0.3502539296982137,0.10383428361152587,0.00012535935562581554,0.9999999804743638
1.58,0.34,0.3467912573668983,0.10399782061550117,0.00012450819226037972,0.9999999804755054
1.58,0.35,0.3432746252494423,0.10419305095921748,0.00012363487462604202,0.9999999804767183
1.58,0.36,0.339704829201124,0.10442272827129218,0.00012273956666557405,0.9999999804780061
1.58,0.37,0.33608268557803234,0.10468966055197945,0.00012182243682249136,0.9999999804793722
1.58,0.38,0.3324090308938361,0.10499670009375373,0.00012088365799468928,0.9999999804808206
1.58,0.39,0.32868472146529437,0.10534673239508655,0.00011992340749023671,0.999999980482355
1.58,0.4,0.3249106330467211,0.10574266412940274,0.00011894186697948979,0.9999999804839795
1.58,0.41,0.3210876604536286,0.10618741025705612,0.00011793922244184856,0.9999999804856982
1.58,0.42,0.31721671717580535,0.10668388039492155,0.0001169156641217094,0.9999999804875151
1.58,0.43,0.3132987349800509,0.10723496458399646,0.00011587138647232962,0.999999980489435
1.58,0.44,0.30933466350285577,0.10784351862018372,0.00011480658810694758,0.9999999804914619
1.58,0.45,0.30532546983322617,0.1085123491349815,0.00011372147174348415,0.9999999804936007
1.58,0.46,0.30127213808599485,0.10924419863094652,0.00011261624414959753,0.999999980495856
1.58,0.47,0.29717566896582426,0.1100417306896406,0.00011149111608791792,0.9999999804982326
1.58,0.48,0.29303707932222434,0.11090751557689954,0.00011034630226072889,0.9999999805007354
1.58,0.49,0.28885740169584495,0.11184401647082481,0.00010918202124849518,0.9999999805033695
1.58,0.5,0.28463768385635957,0.11285357653124145,0.00010799849545248605,0.9999999805061399
1.58,0.51,0.2803789883322052,0.11393840701584404,0.0001067959510380133,0.999999980509052
1.58,0.52,0.2760823919325086,0.1151005766278028,0.00010557461786945443,0.9999999805121113
1.58,0.53,0.2717489852614927,0.11634200225301802,0.00010433472945016369,0.9999999805153229
1.58,0.54,0.26737987222568194,0.11766444121361903,0.00010307652286053433,0.9999999805186927
1.58,0.55,0.2629761695342143,0.11906948512868613,0.00010180023869446225,0.9999999805222262
1.58,0.56,0.25853900619258763,0.12055855543541312,0.00010050612099207782,0.9999999805259292
1.58,0.57,0.2540695229901817,0.12213290058521666,9.919441717687924e-05,0.9999999805298078
1.58,0.58,0.2495688719818434,0.1237935948915596,9.786537798943096e-05,0.9999999805338676
1.58,0.59,0.24503821596391773,0.12554153897072115,9.65192574209246e-05,0.9999999805381151
1.58,0.6,0.24047872794502667,0.12737746168488345,9.51563126425409e-05,0.9999999805425563
1.58,0.61,0.2358915906119481,0.12930192346968206,9.377680393859749e-05,0.9999999805471974
1.58,0.62,0.23127799579093855,0.1313153209064906,9.238099463945608e-05,0.999999980552045
1.58,0.63,0.22663914390484052,0.13341789238365542,9.096915104563782e-05,0.9999999805571054
1.58,0.64,inf,inf,8.954154236318514e-05,0.9999999805623851
1.58,0.65,inf,inf,8.809844062689422e-05,0.9999999805678909
1.58,0.66,inf,inf,8.664012063361322e-05,0.9999999805736294
1.58,0.67,inf,inf,8.516685986437368e-05,0.9999999805796075
1.58,0.68,inf,inf,8.367893841284252e-05,0.9999999805858321
1.58,0.69,inf,inf,8.21766389123692e-05,0.9999999805923101
1.58,0.7,inf,inf,8.06602464607246e-05,0.9999999805990486
1.58,0.71,inf,inf,7.913004854418058e-05,0.9999999806060546
1.58,0.72,inf,inf,7.758633496257734e-05,0.9999999806133354
1.58,0.73,inf,inf,7.602939775242297e-05,0.9999999806208983
1.58,0.74,inf,inf,7.445953111287305e-05,0.9999999806287505
1.58,0.75,inf,inf,7.287703132630631e-05,0.9999999806368994
1.58,0.76,inf,inf,7.128219667879898e-05,0.9999999806453526
1.58,0.77,inf,inf,6.967532738944852e-05,0.9999999806541174
1.59,-0.69,inf,inf,1.4956662096310009e-05,0.9999999994617189
1.59,-0.68,inf,inf,1.5185852574209773e-05,0.9999999994614689
1.59,-0.67,inf,inf,1.541277592370231e-05,0.9999999994612274
1.59,-0.66,inf,inf,1.563738497868987e-05,0.9999999994609943
1.59,-0.65,inf,inf,1.585963292245666e-05,0.9999999994607693
1.59,-0.64,inf,inf,1.6079473300579294e-05,0.9999999994605524
1.59,-0.63,inf,inf,1.6296860033761988e-05,0.9999999994603432
1.59,-0.62,0.3972714615415569,0.11612402024228748,1.651174742948971e-05,0.9999999994601416
1.59,-0.61,0.3992113513460449,0.11468095274283058,1.672409019537214e-05,0.9999999994599474
1.59,-0.6,0.401120178041535,0.11331137402037196,1.6933843450524436e-05,0.9999999994597605
1.59,-0.59,0.40299703905711093,0.11201451404790853,1.714096273888648e-05,0.9999999994595806
1.59,-0.58,0.4048410332046739,0.110789487935409,1.7345404040540392e-05,0.9999999994594077
1.59,-0.57,0.40665126114206895,0.10963529579327232,1.754712378399118e-05,0.9999999994592412
1.59,-0.56,0.40842682583947987,0.10855082351087149,1.7746078858477368e-05,0.9999999994590815
1.59,-0.55,0.41016683304881596,0.1075348444787779,1.7942226625475597e-05,0.999999999458928
1.59,-0.54,0.41187039177580154,0.10658602226491283,1.8135524930462103e-05,0.9999999994587807
1.59,-0.53,0.4135366147544661,0.1057029142357584,1.8325932114700534e-05,0.9999999994586395
1.59,-0.52,0.41516461892372947,0.10488397609409855,1.8513407026988374e-05,0.999999999458504
1.59,-0.51,0.41675352590579084,0.10412756728573401,1.869790903484745e-05,0.9999999994583743
1.59,-0.5,0.41830246248600744,0.10343195720947751,1.887939803584613e-05,0.9999999994582499
1.59,-0.49,0.4198105610939482,0.1027953321485712,1.9057834468767622e-05,0.999999999458131
1.59,-0.48,0.4212769602853128,0.10221580282768795,1.9233179325018055e-05,0.9999999994580173
1.59,-0.47,0.422700805224399,0.10169141248867841,1.9405394158959315e-05,0.9999999994579085
1.59,-0.46,0.42408124816679305,0.10122014537029245,1.95744410991065e-05,0.9999999994578047
1.59,-0.45,0.42541744894198263,0.10079993547251775,1.9740282859052997e-05,0.9999999994577056
1.59,-0.44,0.4267085754355264,0.10042867548506594,1.990288274740877e-05,0.999999999457611
1.59,-0.43,0.42795380407050976,0.10010422576150096,2.0062204678356138e-05,0.9999999994575208
1.59,-0.42,0.42915232028790573,0.09982442322560162,2.021821318214862e-05,0.999999999457435
1.59,-0.41,0.43030331902555563,0.09958709010421266,2.0370873414941655e-05,0.9999999994573532
1.59,-0.4,0.4314060051954156,0.099390042390645,2.0520151168548372e-05,0.9999999994572755
1.59,-0.39,0.4324595941587397,0.09923109795419247,2.066601288066264e-05,0.9999999994572015
1.59,-0.38,0.433463312198894,0.09910808422405176,2.0808425643852546e-05,0.9999999994571314
1.59,-0.37,0.4344163969914234,0.09901884538917034,2.0947357215588335e-05,0.9999999994570647
1.59,-0.36,0.4353180980711051,0.09896124906906681,2.1082776027224213e-05,0.9999999994570017
1.59,-0.35,0.4361676772955825,0.09893319242388872,2.1214651192754725e-05,0.9999999994569418
1.59,-0.34,0.436964409305328,0.0989326076844923,2.1342952518103532e-05,0.9999999994568852
1.59,-0.33,0.43770758197953885,0.09895746709515024,2.146765050990675e-05,0.9999999994568316
1.59,-0.32,0.43839649688768567,0.09900578727187372,2.1588716383615302e-05,0.9999999994567811
1.59,-0.31,0.4390304697363656,0.09907563298870162,2.1706122072181385e-05,0.9999999994567333
1.59,-0.3,0.43960883081112545,0.09916512041222086,2.181984023430478e-05,0.9999999994566883
1.59,-0.29,0.4401309254129675,0.09927241981107028,2.1929844262011246e-05,0.9999999994566459
1.59,-0.28,0.44059611428918544,0.0993957577723925,2.203610828865049e-05,0.999999999456606
1.59,-0.27,0.4410037740582249,0.09953341896113414,2.213860719625935e-05,0.9999999994565686
1.59,-0.26,0.4413532976282468,0.09968374746084416,2.2237316623636283e-05,0.9999999994565334
1.59,-0.25,0.44164409460910603,0.09984514773618164,2.233221297239394e-05,0.9999999994565004
1.59,-0.24,0.44187559171739865,0.1000160852583073,2.2423273414724508e-05,0.9999999994564694
1.59,-0.23,0.44204723317429906,0.10019508683408335,2.2510475899973668e-05,0.9999999994564406
1.59,-0.22,0.4421584810958956,0.10038074067939412,2.259379916104693e-05,0.9999999994564137
1.59,-0.21,0.4422088158756847,0.1005716962756925,2.2673222720610073e-05,0.9999999994563886
1.59,-0.2,0.4421977365589864,0.10076666404713407,2.2748726897535514e-05,0.9999999994563652
1.59,-0.19,0.4421247612089463,0.10096441489375803,2.2820292812679416e-05,0.9999999994563434
1.59,-0.18,0.44198942726386914,0.10116377961397122,2.288790239431563e-05,0.9999999994563233
