Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.51,-0.13,0.44781314178028697,0.11248299701691042,3.772850714517752e-32,1.0
1.51,-0.12,0.4474923888736799,0.11273874132257569,3.7799943522387436e-32,1.0
1.51,-0.11,0.4471023762463405,0.11299008415225635,3.786473195223795e-32,1.0
1.51,-0.1,0.44664272040952546,0.11323613650468814,3.7922853691862845e-32,1.0
1.51,-0.09,0.4461130643615533,0.11347606009002646,3.79742910521891e-32,1.0
1.51,-0.08,0.44551307794279627,0.11370906700548672,3.801902813147777e-32,1.0
1.51,-0.07,0.4448424581750402,0.11393441955539699,3.8057050165909683e-32,1.0
1.51,-0.06,0.44410092958490954,0.11415143022492087,3.808834383042547e-32,1.0
1.51,-0.05,0.4432882445110685,0.11435946181538792,3.811289740053989e-32,1.0
1.51,-0.04,0.44240418339486,0.11455792774798707,3.813070036181006e-32,1.0
1.51,-0.03,0.44144855505414093,0.11474629254142861,3.81417437324594e-32,1.0
1.51,-0.02,0.440421196940023,0.11492407246833859,3.8146019916435935e-32,1.0
1.51,-0.01,0.4393219753762623,0.11509083639409116,3.814352279395608e-32,1.0
1.51,0.0,0.43815078578107625,0.1152462068010908,3.8134247679957954e-32,1.0
1.51,0.01,0.43690755287113436,0.11538986100066781,3.8118191279266594e-32,1.0
1.51,0.02,0.43559223084751875,0.11552153253401573,3.80953517340163e-32,1.0
1.51,0.03,0.43420480356348656,0.11564101276288807,3.8065728708284516e-32,1.0
1.51,0.04,0.43274528467377893,0.11574815264995451,3.8029323191920236e-32,1.0
1.51,0.05,0.4312137177653941,0.11584286472798953,3.79861376329693e-32,1.0
1.51,0.06,0.42961017646960187,0.11592512525618459,3.79361760294911e-32,1.0
1.51,0.07,0.42793476455510426,0.11599497656089569,3.7879443734168126e-32,1.0
1.51,0.08,0.4261876160021961,0.11605252955718466,3.7815947528180905e-32,1.0
1.51,0.09,0.42436889505782605,0.11609796644614155,3.774569561558156e-32,1.0
1.51,0.1,0.42247879627148155,0.11613154358179026,3.7668697736394753e-32,1.0
1.51,0.11,0.4205175445117839,0.11615359449960547,3.7584964886131445e-32,1.0
1.51,0.12,0.4184853949637881,0.1161645330969616,3.749450974633456e-32,1.0
1.51,0.13,0.4163826331068895,0.11616485695365282,3.739734608105249e-32,1.0
1.51,0.14,0.4142095746733587,0.1161551507782018,3.729348947181139e-32,1.0
1.51,0.15,0.4119665655874507,0.11613608996292786,3.7182956599098966e-32,1.0
1.51,0.16,0.4096539818851346,0.1161084442275129,3.706576567545239e-32,1.0
1.51,0.17,0.40727222961442466,0.1160730813272749,3.694193643392931e-32,1.0
1.51,0.18,0.40482174471638643,0.11603097079832564,3.6811489822562016e-32,1.0
1.51,0.19,0.40230299288685567,0.11598318770724024,3.6674448302380425e-32,1.0
1.51,0.2,0.39971646941893024,0.11593091636799849,3.6530835675738744e-32,1.0
1.51,0.21,0.39706269902633884,0.1158754539834034,3.6380677174910205e-32,1.0
1.51,0.22,0.39434223564778226,0.1158182141623877,3.622399944940658e-32,1.0
1.51,0.23,0.39155566223236626,0.11576073025827964,3.6060830450851414e-32,1.0
1.51,0.24,0.38870359050624503,0.11570465846640397,3.589119946692595e-32,1.0
1.51,0.25,0.38578666072066503,0.11565178061257693,3.571513728854594e-32,1.0
1.51,0.26,0.382805541381511,0.11560400655700243,3.5532675872363103e-32,1.0
1.51,0.27,0.37976092896060964,0.11556337613111387,3.5343848677221997e-32,1.0
1.51,0.28,0.3766535475889059,0.11553206051832242,3.5148690427302573e-32,1.0
1.51,0.29,0.37348414873180924,0.11551236298349354,3.494723719866821e-32,1.0
1.51,0.3,0.3702535108468543,0.11550671885086666,3.4739526347958753e-32,1.0
1.51,0.31,0.36696243902397163,0.11551769462618959,3.4525596522871647e-32,1.0
1.51,0.32,0.3636117646085981,0.11554798615675659,3.4305487751676407e-32,1.0
1.51,0.33,0.36020234480790503,0.11560041572303018,3.407924120316557e-32,1.0
1.51,0.34,0.3567350622804175,0.11567792795828992,3.3846899542294467e-32,1.0
1.51,0.35,0.3532108247093422,0.11578358449871917,3.3608506370975944e-32,1.0
1.51,0.36,0.3496305643598683,0.11592055727595862,3.3364106944004585e-32,1.0
1.51,0.37,0.34599523762082884,0.11609212037795073,3.311374734115229e-32,1.0
1.51,0.38,0.34230582453100866,0.11630164042204826,3.285747515763002e-32,1.0
1.51,0.39,0.33856332829045166,0.11655256540733148,3.2595339146066056e-32,1.0
1.51,0.4,0.33476877475714817,0.11684841204041876,3.232738912691199e-32,1.0
1.51,0.41,0.3309232119294694,0.11719275156108201,3.205367623964098e-32,1.0
1.51,0.42,0.32702770941471426,0.11758919412967499,3.177425276559759e-32,1.0
1.51,0.43,0.323083357884173,0.11804137187727193,3.148917208336459e-32,1.0
1.51,0.44,0.31909126851512193,0.11855292076018908,3.119848879823808e-32,1.0
1.51,0.45,0.3150525724201645,0.11912746140187201,3.0902258636517356e-32,1.0
1.51,0.46,0.31096842006430303,0.11976857914523316,3.060053832434046e-32,1.0
1.51,0.47,0.3068399806702429,0.12047980357562227,3.0293385834074835e-32,1.0
1.51,0.48,0.30266844161232287,0.12126458780656955,2.9980860120087755e-32,1.0
1.51,0.49,0.2984550077995256,0.12212628784554783,2.9663021213609495e-32,1.0
1.51,0.5,0.29420090104806196,0.12306814237334343,2.933993024729903e-32,1.0
1.51,0.51,0.28990735944396673,0.12409325327669068,2.9011649369084097e-32,1.0
1.51,0.52,0.28557563669617925,0.12520456726894683,2.867824174424414e-32,1.0
1.51,0.53,0.28120700148062827,0.12640485891695055,2.8339771414045166e-32,1.0
1.51,0.54,0.2768027367757413,0.12769671536425536,2.799630361936505e-32,1.0
1.51,0.55,0.2723641391899587,0.12908252300264417,2.7647904417472427e-32,1.0
1.51,0.56,0.2678925182816805,0.13056445629636537,2.7294640850721256e-32,1.0
1.51,0.57,0.2633891958721759,0.13214446890933235,2.693658087471314e-32,1.0
1.51,0.58,0.25885550535199675,0.13382428722672718,2.657379341217243e-32,1.0
1.51,0.59,0.2542927909813264,0.13560540630196558,2.6206348120467915e-32,1.0
1.51,0.6,0.24970240718488546,0.1374890882003049,2.5834315804683906e-32,1.0
1.51,0.61,0.24508571784183264,0.13947636265422722,2.5457767867220516e-32,1.0
1.51,0.62,0.24044409557121393,0.14156802989539763,2.507677659351736e-32,1.0
1.51,0.63,0.23577892101349018,0.1437646654850012,2.4691415227967974e-32,1.0
1.51,0.64,0.23109158210865233,0.14606662693032482,2.4301757646798293e-32,1.0
1.51,0.65,inf,inf,2.3907878581362244e-32,1.0
1.51,0.66,inf,inf,2.3509853527111308e-32,1.0
1.51,0.67,inf,inf,2.3107758672227616e-32,1.0
1.51,0.68,inf,inf,2.2701670941558067e-32,1.0
1.51,0.69,inf,inf,2.2291667944145033e-32,1.0
1.51,0.7,inf,inf,2.1877827970679624e-32,1.0
1.51,0.71,inf,inf,2.1460229995253384e-32,1.0
1.51,0.72,inf,inf,2.103895352405269e-32,1.0
1.51,0.73,inf,inf,2.0614078770032905e-32,1.0
1.51,0.74,inf,inf,2.0185686598220163e-32,1.0
1.51,0.75,inf,inf,1.975385827399553e-32,1.0
1.51,0.76,inf,inf,1.9318675662874694e-32,1.0
1.51,0.77,inf,inf,1.8880221313180473e-32,1.0
1.52,-0.75,inf,inf,1.0500472559464692e-56,1.0
1.52,-0.74,inf,inf,1.0689535902758076e-56,1.0
1.52,-0.73,inf,inf,1.0877061447423373e-56,1.0
1.52,-0.72,inf,inf,1.1063010669092418e-56,1.0
1.52,-0.71,inf,inf,1.1247345239004384e-56,1.0
1.52,-0.7,inf,inf,1.143002702001631e-56,1.0
1.52,-0.69,inf,inf,1.1611018132719655e-56,1.0
1.52,-0.68,inf,inf,1.1790280976645882e-56,1.0
1.52,-0.67,inf,inf,1.196777814588741e-56,1.0
1.52,-0.66,0.3801180832956354,0.13575273023962187,1.2143472522013262e-56,1.0
1.52,-0.65,0.3823975930504003,0.13381658348373437,1.231732725570901e-56,1.0
1.52,-0.64,0.3846530558360429,0.13196429769185442,1.2489305772821143e-56,1.0
1.52,-0.63,0.38688345118044537,0.13019549474180295,1.2659371832103834e-56,1.0
1.52,-0.62,0.38908775511645044,0.1285096806126984,1.2827489432647e-56,1.0
1.52,-0.61,0.3912649407315202,0.1269062424042095,1.2993622923475586e-56,1.0
1.52,-0.6,0.3934139787254193,0.12538444605750856,1.3157736961095186e-56,1.0
1.52,-0.59,0.39553383797559094,0.12394343485822439,1.331979656529641e-56,1.0
1.52,-0.58,0.39762348610983456,0.12258222879149033,1.3479767082510585e-56,1.0
1.52,-0.57,0.3996818900859331,0.12129972480615815,1.3637614166407652e-56,1.0
1.52,-0.56,0.40170801677780743,0.1200946980298844,1.3793303896849542e-56,1.0
1.52,-0.55,0.40370083356779557,0.11896580395933488,1.394680268612197e-56,1.0
1.52,-0.54,0.4056593089446954,0.11791158163082285,1.4098077340614525e-56,1.0
1.52,-0.53,0.4075824131070811,0.11693045775689913,1.4247095021710015e-56,1.0
1.52,-0.52,0.409469118571533,0.11602075179438451,1.4393823382859768e-56,1.0
1.52,-0.51,0.41131840078531245,0.11518068188991484,1.4538230354067583e-56,1.0
1.52,-0.5,0.41312923874303337,0.11440837163082425,1.468028434650794e-56,1.0
1.52,-0.49,0.414900615606938,0.11370185751299731,1.481995424539002e-56,1.0
1.52,-0.48,0.4166315193302392,0.11305909702344623,1.4957209289340492e-56,1.0
1.52,-0.47,0.418320943283153,0.11247797722468846,1.509201916335329e-56,1.0
1.52,-0.46,0.4199678868811008,0.1119563237204407,1.522435407428398e-56,1.0
1.52,-0.45,0.4215713562146344,0.11149190987800886,1.5354184610720937e-56,1.0
1.52,-0.44,0.42313036468059473,0.11108246618236152,1.548148187224556e-56,1.0
1.52,-0.43,0.4246439336140523,0.11072568959934834,1.5606217446116795e-56,1.0
1.52,-0.42,0.42611109292049976,0.11041925283146364,1.5728363333018632e-56,1.0
1.52,-0.41,0.4275308817078608,0.1101608133578629,1.5847892112743798e-56,1.0
1.52,-0.4,0.4289023489177921,0.10994802216093029,1.5964776820061191e-56,1.0
1.52,-0.39,0.43022455395577097,0.10977853205401258,1.6078990950212024e-56,1.0
1.52,-0.38,0.43149656731953756,0.10965000553822685,1.6190508631453115e-56,1.0
1.52,-0.37,0.43271747122532445,0.109560122130331,1.6299304440492398e-56,1.0
1.52,-0.36,0.43388636023140514,0.10950658511771984,1.640535347028784e-56,1.0
1.52,-0.35,0.43500234185846987,0.10948712771041486,1.6508631358815135e-56,1.0
1.52,-0.34,0.43606453720632377,0.10949951857304802,1.6609114349555822e-56,1.0
1.52,-0.33,0.4370720815663869,0.10954156673197227,1.6706779131533893e-56,1.0
1.52,-0.32,0.43802412502954047,0.10961112586354085,1.6801603081437323e-56,1.0
1.52,-0.31,0.43891983308877724,0.1097060979792218,1.6893563972355988e-56,1.0
1.52,-0.3,0.4397583872361943,0.10982443653135177,1.6982640342860083e-56,1.0
1.52,-0.29,0.44053898555380777,0.10996414897003087,1.7068811165075834e-56,1.0
1.52,-0.28,0.4412608432977253,0.11012329878700347,1.715205601432942e-56,1.0
1.52,-0.27,0.4419231934751553,0.1103000070863194,1.7232355140439812e-56,1.0
1.52,-0.26,0.44252528741380315,0.11049245372429982,1.7309689301420552e-56,1.0
1.52,-0.25,0.4430663953231483,0.11069887806298934,1.7384039853769351e-56,1.0
1.52,-0.24,0.44354580684714473,0.11091757938188421,1.7455388825891004e-56,1.0
1.52,-0.23,0.4439628316078378,0.11114691699258952,1.7523718811074661e-56,1.0
1.52,-0.22,0.44431679973948335,0.11138531010018204,1.7589013054309626e-56,1.0
1.52,-0.21,0.4446070624126698,0.11163123745361123,1.7651255376320138e-56,1.0
1.52,-0.2,0.44483299234800644,0.11188323682560732,1.7710430234151516e-56,1.0
1.52,-0.19,0.44499398431892423,0.11213990436042243,1.7766522772432483e-56,1.0
1.52,-0.18,0.4450894556431423,0.11239989382523544,1.781951870049443e-56,1.0
1.52,-0.17,0.4451188466623923,0.11266191579862452,1.7869404378645281e-56,1.0
1.52,-0.16,0.4450816212099441,0.1129247368268105,1.7916166869016453e-56,1.0
1.52,-0.15,0.4449772670655553,0.1131871785757906,1.7959793840094598e-56,1.0
1.52,-0.14,0.44480529639738786,0.11344811700498524,1.8000273597982974e-56,1.0
1.52,-0.13,0.4445652461905476,0.1137064815854352,1.8037595133000162e-56,1.0
1.52,-0.12,0.44425667866182306,0.1139612545833514,1.8071748099745472e-56,1.0
1.52,-0.11,0.44387918166025886,0.11421147042748929,1.8102722754068492e-56,1.0
1.52,-0.1,0.4434323690531956,0.11445621517680274,1.8130510135205712e-56,1.0
1.52,-0.09,0.44291588109742364,0.1146946261029126,1.8155101786200597e-56,1.0
1.52,-0.08,0.4423293847950902,0.11492589140013805,1.817649010460238e-56,1.0
1.52,-0.07,0.4416725742340639,0.11514925003419842,1.8194668031986997e-56,1.0
1.52,-0.06,0.4409451709123867,0.11536399173933422,1.8209629197786471e-56,1.0
1.52,-0.05,0.4401469240465433,0.11556945717215628,1.8221367996649818e-56,1.0
1.52,-0.04,0.4392776108632289,0.11576503822939972,1.8229879401734716e-56,1.0
1.52,-0.03,0.4383370368743561,0.11595017853568797,1.8235159118949866e-56,1.0
1.52,-0.02,0.4373250361349996,0.11612437410638624,1.8237203516704202e-56,1.0
1.52,-0.01,0.43624147148405357,0.11628717418980744,1.8236009669194784e-56,1.0
1.52,0.0,0.4350862347673421,0.11643818229214041,1.8231575336543738e-56,1.0
1.52,0.01,0.4338592470429513,0.11657705738773129,1.8223898943363118e-56,1.0
1.52,0.02,0.4325604587685842,0.11670351531661793,1.8212979601427157e-56,1.0
1.52,0.03,0.4311898499707354,0.11681733037048074,1.8198817150135234e-56,1.0
1.52,0.04,0.4297474303954819,0.11691833706740003,1.818141206272322e-56,1.0
1.52,0.05,0.42823323964075044,0.11700643211510965,1.8160765509575713e-56,1.0
1.52,0.06,0.4266473472698914,0.11708157656152149,1.813687940212204e-56,1.0
1.52,0.07,0.42498985290640656,0.11714379813042884,1.810975629942249e-56,1.0
1.52,0.08,0.4232608863097451,0.11719319373926122,1.8079399443486664e-56,1.0
1.52,0.09,0.4214606074320171,0.11722993219456516,1.8045812756584083e-56,1.0
1.52,0.1,0.41958920645556563,0.11725425705955884,1.800900089531628e-56,1.0
1.52,0.11,0.4176469038112991,0.11726648968654935,1.7968969116519058e-56,1.0
1.52,0.12,0.41563395017774285,0.11726703240521416,1.7925723483102437e-56,1.0
1.52,0.13,0.4135506264607559,0.11725637185561391,1.7879270575510592e-56,1.0
1.52,0.14,0.41139724375386355,0.11723508245253439,1.7829617843104107e-56,1.0
1.52,0.15,0.40917414327925017,0.11720382996484036,1.7776773260645444e-56,1.0
1.52,0.16,0.4068816963093581,0.11716337519057879,1.7720745535353696e-56,1.0
1.52,0.17,0.404520304069134,0.1171145777048151,1.7661544101392175e-56,1.0
1.52,0.18,0.40209039761898624,0.1170583996533614,1.759917897379095e-56,1.0
1.52,0.19,0.399592437718453,0.11699590956091041,1.753366089092756e-56,1.0
1.52,0.2,0.3970269146707076,0.11692828611721666,1.7465001232452882e-56,1.0
1.52,0.21,0.3943943481479254,0.11685682189940676,1.7393212061646248e-56,1.0
1.52,0.22,0.3916952869976783,0.11678292698260587,1.7318306119353971e-56,1.0
1.52,0.23,0.38893030903041637,0.11670813238461492,1.7240296768947572e-56,1.0
1.52,0.24,0.3861000207882036,0.11663409328357062,1.7159198012553986e-56,1.0
1.52,0.25,0.383205057294856,0.11656259194045879,1.7075024570980233e-56,1.0
1.52,0.26,0.3802460817876099,0.11649554025106607,1.698779172235898e-56,1.0
1.52,0.27,0.37722378543055224,0.11643498184464869,1.6897515463005533e-56,1.0
1.52,0.28,0.37413888700996556,0.11638309363964364,1.6804212394178456e-56,1.0
1.52,0.29,0.37099213261181996,0.11634218676010517,1.6707899763456987e-56,1.0
1.52,0.3,0.3677842952816306,0.11631470671089261,1.6608595430650766e-56,1.0
1.52,0.31,0.3645161746669052,0.11630323270509466,1.6506317872809753e-56,1.0
1.52,0.32,0.3611885966424633,0.1163104760343314,1.6401086227020987e-56,1.0
1.52,0.33,0.3578024129188695,0.11633927737182573,1.6292920175643077e-56,1.0
1.52,0.34,0.35435850063427843,0.11639260290015097,1.6181840116334183e-56,1.0
1.52,0.35,0.35085776192998375,0.11647353916056177,1.606786689470181e-56,1.0
1.52,0.36,0.3473011235099488,0.11658528652981753,1.5951022146578494e-56,1.0
1.52,0.37,0.343689536184709,0.11673115124328473,1.5831327902209672e-56,1.0
1.52,0.38,0.34002397439990695,0.11691453590082257,1.5708806916355676e-56,1.0
1.52,0.39,0.3363054357498523,0.11713892841425967,1.5583482497126027e-56,1.0
1.52,0.4,0.3325349404764435,0.11740788938266065,1.545537846314501e-56,1.0
1.52,0.41,0.32871353095383715,0.11772503791349176,1.5324519263646893e-56,1.0
1.52,0.42,0.32484227115924047,0.11809403594407115,1.5190929893782328e-56,1.0
1.52,0.43,0.32092224613020237,0.11851857115743951,1.5054635873280267e-56,1.0
1.52,0.44,0.31695456140884315,0.11900233862879984,1.4915663308347685e-56,1.0
1.52,0.45,0.3129403424734065,0.11954902138185318,1.4774038841131368e-56,1.0
1.52,0.46,0.3088807341575628,0.12016227007647239,1.462978959179039e-56,1.0
1.52,0.47,0.304776900057911,0.12084568208896763,1.448294327629255e-56,1.0
1.52,0.48,0.30063002193010546,0.12160278028078937,1.4333528080089303e-56,1.0
1.52,0.49,0.29644129907406036,0.12243699177967723,1.418157270346898e-56,1.0
1.52,0.5,0.2922119477086986,0.12335162711648011,1.4027106373300783e-56,1.0
1.52,0.51,0.28794320033672305,0.12434986006970637,1.3870158801843457e-56,1.0
1.52,0.52,0.2836363050998245,0.12543470856738448,1.3710760187740373e-56,1.0
1.52,0.53,0.2792925251249099,0.1266090169809852,1.354894114843494e-56,1.0
1.52,0.54,0.27491313786172933,0.12787544011952384,1.338473287489193e-56,1.0
1.52,0.55,0.2704994344124727,0.12923642919393677,1.3218166948384002e-56,1.0
1.52,0.56,0.26605271885380066,0.13069421997408606,1.3049275421142298e-56,1.0
1.52,0.57,0.2615743075518111,0.13225082330529678,1.28780907820121e-56,1.0
1.52,0.58,0.25706552847048125,0.13390801809055772,1.2704645982209805e-56,1.0
1.52,0.59,0.25252772047404015,0.13566734678141618,1.2528974324177044e-56,1.0
1.52,0.6,0.2479622326238491,0.1375301133578763,1.2351109659066348e-56,1.0
1.52,0.61,0.24337042347027427,0.13949738371811748,1.2171086123600236e-56,1.0
1.52,0.62,0.23875366034007262,0.14156998834493845,1.198893827667329e-56,1.0
1.52,0.63,0.23411331861983098,0.1437485270697061,1.1804701135645391e-56,1.0
1.52,0.64,0.22945078103596606,0.14603337571729452,1.1618410019948726e-56,1.0
1.52,0.65,inf,inf,1.143010065784323e-56,1.0
1.52,0.66,inf,inf,1.1239809142895644e-56,1.0
1.52,0.67,inf,inf,1.1047571899859543e-56,1.0
1.52,0.68,inf,inf,1.0853425705680446e-56,1.0
1.52,0.69,inf,inf,1.0657407664410031e-56,1.0
1.52,0.7,inf,inf,1.0459555205989273e-56,1.0
1.52,0.71,inf,inf,1.0259906087085248e-56,1.0
1.52,0.72,inf,inf,1.0058498318754044e-56,1.0
1.52,0.73,inf,inf,9.855370249950497e-57,1.0
1.52,0.74,inf,inf,9.650560541377254e-57,1.0
1.52,0.75,inf,inf,9.444108045142736e-57,1.0
1.52,0.76,inf,inf,9.236051900272886e-57,1.0
1.52,0.77,inf,inf,9.026431572236706e-57,1.0
1.53,-0.74,inf,inf,5.751169312106798e-88,1.0
1.53,-0.73,inf,inf,5.852061546112668e-88,1.0
1.53,-0.72,inf,inf,5.952105689001694e-88,1.0
1.53,-0.71,inf,inf,6.051281119187124e-88,1.0
1.53,-0.7,inf,inf,6.149567318175939e-88,1.0
1.53,-0.69,inf,inf,6.246943906141259e-88,1.0
1.53,-0.68,inf,inf,6.343390653331065e-88,1.0
1.53,-0.67,inf,inf,6.438887434670695e-88,1.0
1.53,-0.66,inf,inf,6.533414279753256e-88,1.0
1.53,-0.65,0.378983064366903,0.1353615501026493,6.626951362961664e-88,1.0
1.53,-0.64,0.381232351157441,0.13349969881267035,6.719479006720449e-88,1.0
1.53,-0.63,0.3834568984441434,0.13172114206449434,6.810977712564685e-88,1.0
1.53,-0.62,0.3856556848244524,0.13002540922100825,6.901428111334464e-88,1.0
1.53,-0.61,0.3878276858696344,0.12841191220833872,6.990811022141667e-88,1.0
1.53,-0.6,0.3899718746810439,0.12687994314405904,7.0791074295283e-88,1.0
1.53,-0.59,0.39208722245416794,0.12542867272009206,7.166298513490473e-88,1.0
1.53,-0.58,0.3941726990499468,0.1240571494102465,7.252365629763188e-88,1.0
1.53,-0.57,0.396227273573119,0.12276429956019753,7.337290299381455e-88,1.0
1.53,-0.56,0.39824991495708084,0.12154892840303344,7.421054272679563e-88,1.0
1.53,-0.55,0.40023959255495856,0.12040972202698517,7.503639478841943e-88,1.0
1.53,-0.54,0.4021952767364232,0.11934525030369797,7.585028059088204e-88,1.0
1.53,-0.53,0.40411593948984553,0.11835397076638281,7.665202345631043e-88,1.0
1.53,-0.52,0.4060005550294054,0.11743423340778332,7.744144935425092e-88,1.0
1.53,-0.51,0.4078481004066407,0.11658428634887853,7.82183857421534e-88,1.0
1.53,-0.5,0.4096575561260909,0.11580228231144116,7.898266266625697e-88,1.0
1.53,-0.49,0.41142790676453406,0.11508628581132885,7.973411272319359e-88,1.0
1.53,-0.48,0.4131581415933376,0.11443428097565037,8.047257041104938e-88,1.0
1.53,-0.47,0.4148472552035732,0.11384417987587281,8.11978726294472e-88,1.0
1.53,-0.46,0.416494248133288,0.11331383126101473,8.190985908572392e-88,1.0
1.53,-0.45,0.41809812749657677,0.11284102957048191,8.260837154101031e-88,1.0
1.53,-0.44,0.4196579076139345,0.11242352410480573,8.329325450567371e-88,1.0
1.53,-0.43,0.42117261064339395,0.11205902823447209,8.396435511387814e-88,1.0
1.53,-0.42,0.42264126721200024,0.11174522853203406,8.462152272409064e-88,1.0
1.53,-0.41,0.4240629170471234,0.11147979372020574,8.52646098104925e-88,1.0
1.53,-0.4,0.4254366096071014,0.1112603833384792,8.589347129511948e-88,1.0
1.53,-0.39,0.4267614047107483,0.11108465604224602,8.650796457743608e-88,1.0
1.53,-0.38,0.4280363731652239,0.11095027746120424,8.710795046264707e-88,1.0
1.53,-0.37,0.42926059739175226,0.11085492755717385,8.769329216870838e-88,1.0
1.53,-0.36,0.43043317204870346,0.11079630743512152,8.826385569109755e-88,1.0
1.53,-0.35,0.431553204651572,0.11077214557468026,8.881950995758798e-88,1.0
1.53,-0.34,0.43261981618927603,0.11078020346224153,8.936012715368848e-88,1.0
1.53,-0.33,0.4336321417363531,0.11081828061577739,8.98855818620087e-88,1.0
1.53,-0.32,0.43458933106053155,0.11088421900536596,9.039575236491724e-88,1.0
1.53,-0.31,0.4354905492251515,0.11097590688210147,9.089051907750186e-88,1.0
1.53,-0.3,0.43633497718597625,0.11109128203623748,9.136976653327242e-88,1.0
1.53,-0.29,0.43712181238189785,0.11122833451241287,9.183338159835521e-88,1.0
1.53,-0.28,0.4378502693190023,0.11138510881522591,9.228125438420241e-88,1.0
1.53,-0.27,0.4385195801475853,0.11155970564272466,9.271327863116349e-88,1.0
1.53,-0.26,0.43912899523155047,0.11175028318828353,9.312935081376885e-88,1.0
1.53,-0.25,0.4396777837097643,0.11195505805328723,9.352937062650583e-88,1.0
1.53,-0.24,0.440165234048864,0.11217230581397819,9.391324137884675e-88,1.0
1.53,-0.23,0.4405906545870787,0.11240036128580048,9.428086941944586e-88,1.0
1.53,-0.22,0.44095337406855317,0.11263761852809333,9.46321646032279e-88,1.0
1.53,-0.21,0.4412527421677437,0.11288253063062112,9.496703988267626e-88,1.0
1.53,-0.2,0.44148813000343556,0.11313360932186,9.528541163380155e-88,1.0
1.53,-0.19,0.44165893064192197,0.11338942443697081,9.558719993194162e-88,1.0
1.53,-0.18,0.44176455958889016,0.11364860328103389,9.587232789063813e-88,1.0
1.53,-0.17,0.44180445526963086,0.11390982992081396,9.61407221258082e-88,1.0
1.53,-0.16,0.4417780794970876,0.11417184443581051,9.6392313029312e-88,1.0
1.53,-0.15,0.4416849179273813,0.11443344215676614,9.662703425530993e-88,1.0
1.53,-0.14,0.44152448050236115,0.11469347291747815,9.684482288846216e-88,1.0
1.53,-0.13,0.44129630187881497,0.11495084034314382,9.704561969463192e-88,1.0
1.53,-0.12,0.4409999418439404,0.11520450119637951,9.72293690136387e-88,1.0
1.53,-0.11,0.44063498571669213,0.1154534647996962,9.739601842013923e-88,1.0
1.53,-0.1,0.4402010447346483,0.1156967925512507,9.754551970355682e-88,1.0
1.53,-0.09,0.4396977564260369,0.11593359754878373,9.767782736389166e-88,1.0
1.53,-0.08,0.43912478496657137,0.1161630443349067,9.779290049854271e-88,1.0
1.53,-0.07,0.43848182152077797,0.11638434877525719,9.789070113187533e-88,1.0
1.53,-0.06,0.4377685845674718,0.11659677807964984,9.797119498904738e-88,1.0
1.53,-0.05,0.43698482020909013,0.11679965097499209,9.803435191222767e-88,1.0
1.53,-0.04,0.4361303024645664,0.11699233803755464,9.808014485606737e-88,1.0
1.53,-0.03,0.435204833545505,0.11717426219108713,9.810855071755748e-88,1.0
1.53,-0.02,0.4342082441153208,0.11734489937635596,9.811954995806068e-88,1.0
1.53,-0.01,0.4331403935311462,0.11750377939671369,9.811312683621359e-88,1.0
1.53,0.0,0.432001170068232,0.1176504869435438,9.808926930105507e-88,1.0
1.53,0.01,0.4307904911266234,0.11778466280466597,9.804796887670593e-88,1.0
1.53,0.02,0.4295083034198809,0.11790600525799949,9.798922078434588e-88,1.0
1.53,0.03,0.4281545831456849,0.11801427165211838,9.791302415991266e-88,1.0
1.53,0.04,0.4267293361380827,0.11810928017460376,9.781938154950463e-88,1.0
1.53,0.05,0.42523259800126334,0.1181909118082774,9.770829925000849e-88,1.0
1.53,0.06,0.4236644342246658,0.11825911247468261,9.757978754526957e-88,1.0
1.53,0.07,0.42202494027929993,0.11831389536319938,9.743386020350843e-88,1.0
1.53,0.08,0.42031424169514764,0.11835534344324367,9.727053466734107e-88,1.0
1.53,0.09,0.41853249411953986,0.11838361215580072,9.708983203930657e-88,1.0
1.53,0.1,0.4166798833564258,0.11839893227927288,9.689177737278873e-88,1.0
1.53,0.11,0.4147566253864261,0.11840161296307793,9.667639895054328e-88,1.0
1.53,0.12,0.4127629663676522,0.11839204492069635,9.64437293921537e-88,1.0
1.53,0.13,0.41069918261720495,0.11837070377181655,9.619380410163541e-88,1.0
1.53,0.14,0.40856558057336156,0.11833815352085529,9.592666315793464e-88,1.0
1.53,0.15,0.40636249673840563,0.1182950501564969,9.564234946675838e-88,1.0
1.53,0.16,0.40409029760212156,0.11824214535370411,9.534090987456627e-88,1.0
1.53,0.17,0.4017493795459657,0.11818029025620089,9.50223951389133e-88,1.0
1.53,0.18,0.3993401687279654,0.11811043931340565,9.468685914252495e-88,1.0
1.53,0.19,0.39686312094836873,0.11803365414132047,9.433435965987264e-88,1.0
1.53,0.2,0.3943187214961337,0.11795110737190269,9.39649579155948e-88,1.0
1.53,0.21,0.39170748497634855,0.11786408644990821,9.357871881238171e-88,1.0
1.53,0.22,0.38902995511864236,0.11777399733027726,9.317571089835726e-88,1.0
1.53,0.23,0.3862867045667676,0.11768236802247906,9.275600607094908e-88,1.0
1.53,0.24,0.38347833464940795,0.11759085192146412,9.231967966420513e-88,1.0
1.53,0.25,0.3806054751324357,0.1175012308575082,9.186681087880879e-88,1.0
1.53,0.26,0.3776687839527142,0.1174154177897496,9.139748191395747e-88,1.0
