Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.64,0.74,inf,inf,0.3959199807209508,0.22144586813070988
1.64,0.75,inf,inf,0.39145188416929866,0.2222941812685599
1.64,0.76,inf,inf,0.38693617522844725,0.2231745291457249
1.65,-0.64,inf,inf,0.3091999003302788,0.23202277258889198
1.65,-0.63,inf,inf,0.3144367326022448,0.2308611833702864
1.65,-0.62,inf,inf,0.3196301231834293,0.22972977473300757
1.65,-0.61,inf,inf,0.32477912145534127,0.22862820387299634
1.65,-0.6,inf,inf,0.3298827842538903,0.22755611310511026
1.65,-0.59,0.3746907573134659,0.3045464322988443,0.3349401761169206,0.22651313031358905
1.65,-0.58,0.3758169944702534,0.3037300728200212,0.3399503695297983,0.22549886943274994
1.65,-0.57,0.3769124469899754,0.30294346458605437,0.34491244516963127,0.224512930956661
1.65,-0.56,0.37797682171293134,0.30218604915525094,0.34982549214709735,0.22355490247644816
1.65,-0.55,0.37900983061998783,0.30145725443253063,0.3546886082468719,0.2226243592438495
1.65,-0.54,0.38001119092412905,0.3007564955693961,0.35950090016557956,0.22172086475944924
1.65,-0.53,0.3809806251607244,0.3000831758842836,0.364261483748046,0.22084397138380038
1.65,-0.52,0.3819178612765366,0.29943668780085214,0.3689694842211262,0.21999322097001842
1.65,-0.51,0.3828226327174693,0.2988164138013992,0.37362403642523434,0.21916814551567043
1.65,-0.5,0.38369467851494976,0.2982217273929414,0.3782242850437276,0.2183682678323063
1.65,-0.49,0.38453374337098545,0.29765199408319565,0.3827693848296603,0.21759310223060813
1.65,-0.48,0.38533957774177585,0.2971065723639622,0.3872585008302796,0.21684215521937533
1.65,-0.47,0.3861119379199811,0.29658481469938025,0.3916908086086561,0.2161149262159308
1.65,-0.46,0.38685058611540324,0.2960860685165103,0.3960654944629445,0.21541090826652473
1.65,-0.45,0.3875552905343034,0.29560967719596004,0.4003817556427087,0.2147295887742968
1.65,-0.44,0.3882258254571105,0.2951549810601203,0.4046388005625352,0.21407045023301155
1.65,-0.43,0.38886197131458666,0.2947213183568573,0.40883584901274306,0.21343297096457295
1.65,-0.42,0.38946351476244057,0.2943080262365773,0.4129721323672375,0.21281662585843072
1.65,-0.41,0.3900302487542793,0.2939144417205365,0.41704689378814885,0.21222088711088244
1.65,-0.4,0.39056197261292525,0.29353990265863733,0.42105938842744983,0.21164522496282612
1.65,-0.39,0.39105849210006927,0.2931837486748726,0.42500888362573397,0.211089108433632
1.65,-0.38,0.39151961948422254,0.29284532209875525,0.4288946591069882,0.21055200605006086
1.65,-0.37,0.3919451736068833,0.29252396888128934,0.4327160071710958,0.21003338656832848
1.65,-0.36,0.3923349799470055,0.2922190394940048,0.4364722328820321,0.2095327196878822
1.65,-0.35,0.3926888706836593,0.2919298898099033,0.4401626542531867,0.2090494767555406
1.65,-0.34,0.39300668475684253,0.29165588196505193,0.4437866024289936,0.20858313145865914
1.65,-0.33,0.3932882679265035,0.29139638519996813,0.44734342186304854,0.2081331605061729
1.65,-0.32,0.3935334728296762,0.29115077667980344,0.45083247049258324,0.20769904429638114
1.65,-0.31,0.393742159035696,0.29091844229263714,0.45425311990922834,0.20728026757058826
1.65,-0.3,0.39391419309956754,0.2906987774252221,0.45760475552611624,0.20687632005155254
1.65,-0.29,0.3940494486133317,0.29049118771564125,0.46088677674112466,0.20648669706618078
1.65,-0.28,0.39414780625552726,0.2902950897824976,0.46409859709624923,0.2061109001517226
1.65,-0.27,0.394209153838633,0.2901099119303101,0.46723964443309773,0.20574843764484588
1.65,-0.26,0.3942333863545189,0.2899350948308398,0.47030936104441246,0.2053988252532364
1.65,-0.25,0.39422040601789354,0.28977009218035066,0.47330720382155134,0.20506158660931006
1.65,-0.24,0.39417012230770765,0.28961437133259427,0.476232644397927,0.20473625380580224
1.65,-0.23,0.39408245200647185,0.2894674139077294,0.4790851692882918,0.2044223679130332
1.65,-0.22,0.3939573192375263,0.28932871637709817,0.48186428002387016,0.20411947947777864
1.65,-0.21,0.39379465550021875,0.2891977906241844,0.48456949328329113,0.20382714900371943
1.65,-0.2,0.3935943997029445,0.2890741644818635,0.48720034101923115,0.20354494741356424
1.65,-0.19,0.39335649819408913,0.2889573822462761,0.48975637058076504,0.20327245649293077
1.65,-0.18,0.39308090479083146,0.2888470051676064,0.49223714483135783,0.20300926931621657
1.65,-0.17,0.39276758080575425,0.288742611918102,0.4946422422624983,0.20275499065470803
1.65,-0.16,0.39241649507133025,0.2886437990377884,0.49697125710284595,0.20250923736719717
1.65,-0.15,0.3920276239622462,0.28855018135814525,0.4992237994229711,0.2022716387734918
1.65,-0.14,0.3916009514154404,0.28846139240427404,0.5013994952355509,0.20204183701118875
1.65,-0.13,0.39113646894804943,0.2883770847759217,0.5034979865911318,0.2018194873761352
1.65,-0.12,0.3906341756730949,0.28829693050781197,0.5055189316690911,0.20160425864696757
1.65,-0.11,0.39009407831292386,0.2882206214096844,0.5074620048642724,0.2013958333943082
1.65,-0.1,0.38951619121048475,0.28814786938650283,0.5093268968688127,0.20119390827499414
1.65,-0.09,0.388900536338314,0.2880784067391782,0.51111331474939,0.20099819431186453
1.65,-0.08,0.388247143305295,0.28801198644630266,0.512820982019754,0.2008084171596292
1.65,-0.07,0.38755604936117827,0.2879483824271332,0.51444963870857,0.20062431735727893
1.65,-0.06,0.38682729939885796,0.28788738978631156,0.5159990414225071,0.2004456505675624
1.65,-0.05,0.3860609459543711,0.2878288250405237,0.517468963404629,0.20027218780393313
1.65,-0.04,0.38525704920462944,0.2877725263274844,0.5188591945879599,0.20010371564559662
1.65,-0.03,0.38441567696294454,0.2877183535974285,0.5201695416442784,0.19994003644090683
1.65,-0.02,0.38353690467220614,0.28766618878738,0.5213998280281409,0.19978096849969396
1.65,-0.01,0.382620815395899,0.2876159359783507,0.5225498940160378,0.19962634627485673
1.65,0.0,0.38166749980675996,0.2875675215356036,0.5236195967407684,0.1994760205336033
1.65,0.01,0.38067705617324044,0.287520894232088,0.5246088102209465,0.19932985851869298
1.65,0.02,0.37964959034368184,0.28747602535508576,0.5255174253856767,0.19918774409997309
1.65,0.03,0.37858521572824655,0.2874329087960554,0.526345350094362,0.1990495779164886
1.65,0.04,0.3774840532786048,0.2873915611236358,0.5270925091516645,0.19891527750937746
1.65,0.05,0.3763462314653305,0.2873520216397107,0.5277588443176149,0.19878477744574902
1.65,0.06,0.37517188625313636,0.2873143524183708,0.5283443143128195,0.19865802943368177
1.65,0.07,0.37396116107379296,0.28727863832758727,0.5288488948188523,0.19853500242841596
1.65,0.08,0.3727142067968843,0.2872449870333059,0.5292725784737629,0.19841568272978066
1.65,0.09,0.371431181698308,0.2872135289857381,0.5296153748626944,0.19830007407091263
1.65,0.1,0.3701122514265762,0.28718441738738026,0.529877310503736,0.19818819769806592
1.65,0.11,0.36875758896692523,0.28715782814247776,0.5300584288288488,0.19808009244152874
1.65,0.12,0.367367374603242,0.28713395978738254,0.5301587901599998,0.19797581477741363
1.65,0.13,0.36594179587779685,0.2871130334013676,0.5301784716804572,0.19787543888009237
1.65,0.14,0.36448104754882227,0.2870952924973314,0.5301175674012888,0.1977790566650091
1.65,0.15,0.3629853315459428,0.2870810028918061,0.5299761881230096,0.1976867778215256
1.65,0.16,0.36145485692347945,0.28707045255365987,0.5297544613926228,0.1975987298354057
1.65,0.17,0.3598898398116055,0.28706395143079927,0.5294525314556067,0.1975150580004374
1.65,0.18,0.35829050336545487,0.2870618312542099,0.5290705592034226,0.19743592541878102
1.65,0.19,0.35665707771205746,0.28706444531859004,0.5286087221161928,0.19736151298939858
1.65,0.2,0.3549897998952789,0.28707216823882775,0.5280672142006613,0.19729201938389143
1.65,0.21,0.35328891381869965,0.28708539568156294,0.5274462459235534,0.19722766100932476
1.65,0.22,0.3515546701864103,0.28710454407102926,0.5267460441402241,0.19716867195695062
1.65,0.23,0.34978732644185695,0.2871300502683913,0.5259668520187168,0.19711530393633545
1.65,0.24,0.3479871467046678,0.2871623712238013,0.5251089289592321,0.19706782619397717
1.65,0.25,0.3461544017054954,0.28720198360031096,0.5241725505090304,0.19702652541553703
1.65,0.26,0.3442893687189361,0.2872493833689499,0.5231580082728247,0.1969917056107872
1.65,0.27,0.3423923314945443,0.2873050853741285,0.5220656098186822,0.19696368798037878
1.65,0.28,0.34046358018587375,0.28736962286867174,0.5208956785794685,0.19694281076341416
1.65,0.29,0.33850341127770966,0.2874435470177489,0.5196485537498612,0.19692942906485805
1.65,0.3,0.336512127511434,0.2875274263710813,0.5183245901790383,0.19692391466174639
1.65,0.31,0.33449003780856446,0.2876218463027826,0.5169241582589614,0.19692665578720026
1.65,0.32,0.33243745719247264,0.28772740841831634,0.515447643808439,0.19693805689117336
1.65,0.33,0.33035470670836453,0.2878447299280977,0.5138954479528861,0.1969585383769746
1.65,0.34,0.3282421133414888,0.28797444298735375,0.5122679869999316,0.19698853631234872
1.65,0.35,0.32610000993368127,0.2881171940019611,0.5105656923108124,0.19702850211444572
1.65,0.36,0.323928735098153,0.2882736429000664,0.508789010167717,0.19707890220734742
1.65,0.37,0.3217286331326661,0.28844446236942295,0.5069384016370448,0.1971402176514245
1.65,0.38,0.3195000539310995,0.2886303370605192,0.5050143424286606,0.1972129437435692
1.65,0.39,0.3172433528933749,0.2888319627556622,0.5030173227511696,0.19729758958746982
1.65,0.4,0.31495889083386364,0.28905004550437785,0.5009478471635078,0.1973946776331942
1.65,0.41,0.31264703388824877,0.28928530072560793,0.49880643442209927,0.19750474318532016
1.65,0.42,0.3103081534188732,0.2895384522773652,0.4965936173251766,0.19762833387916648
1.65,0.43,0.3079426259186526,0.28981023149469515,0.49430994255235383,0.19776600912446501
1.65,0.44,0.305550832913553,0.29010137619689863,0.4919559705012788,0.19791833951631965
1.65,0.45,0.30313316086366227,0.2904126296652807,0.4895322751203821,0.198085906213072
1.65,0.46,0.30069000106290344,0.29074473959273905,0.4870394437379919,0.1982693002810032
1.65,0.47,0.29822174953743974,0.2910984570068325,0.4844780768881707,0.1984691220060521
1.65,0.48,0.29572880694277526,0.29147453516802035,0.4818487881330067,0.19868598017268282
1.65,0.49,0.2932115784596008,0.2918737284451613,0.4791522038816072,0.1989204913103638
1.65,0.5,0.2906704736884713,0.29229679117029544,0.476388963205721,0.19917327890827607
1.65,0.51,0.2881059065432048,0.29274447647520374,0.4735597176522939,0.19944497259896168
1.65,0.52,0.2855182951432611,0.2932175351121636,0.47066513105263574,0.1997362073121719
1.65,0.53,0.2829080617049371,0.2937167142617576,0.4677058793287854,0.20004762239974352
1.65,0.54,0.2802756324315321,0.29424275633049907,0.4646826502966168,0.20037986073328737
1.65,0.55,0.2776214374024606,0.29479639774149713,0.46159614346621236,0.20073356777619017
1.65,0.56,0.27494591046142824,0.2953783677211989,0.4584470698391505,0.20110939063177888
1.65,0.57,0.27224948910361535,0.29598938708574724,0.45523615170306897,0.20150797706970197
1.65,0.58,0.26953261436195697,0.29663016703022443,0.4519641224237123,0.20192997453313583
1.65,0.59,0.266795730692617,0.2973014079245514,0.44863172623397185,0.20237602912880648
1.65,0.6,0.2640392858595364,0.29800379811953115,0.445239718020797,0.20284678460298214
1.65,0.61,0.2612637308182766,0.2987380127668502,0.4417888631089726,0.2033428813061439
1.65,0.62,0.2584695195990985,0.29950471265674883,0.4382799370431836,0.20386495514937986
1.65,0.63,inf,inf,0.4347137253672644,0.20441363655581388
1.65,0.64,inf,inf,0.43109102340135097,0.2049895494105103
1.65,0.65,inf,inf,0.4274126360168271,0.20559331001214567
1.65,0.66,inf,inf,0.42367937740916517,0.20622552603021632
1.65,0.67,inf,inf,0.4198920708687419,0.2068867954714099
1.65,0.68,inf,inf,0.4160515485496217,0.20757770565884698
1.65,0.69,inf,inf,0.4121586512368456,0.20829883222791573
1.65,0.7,inf,inf,0.40821422811117714,0.20905073814253386
1.65,0.71,inf,inf,0.4042191365131207,0.20983397273535853
1.65,0.72,inf,inf,0.4001742417043985,0.21064907077572526
1.65,0.73,inf,inf,0.39608041662859605,0.21149655156881889
1.65,0.74,inf,inf,0.3919385416700134,0.21237691808938094
1.65,0.75,inf,inf,0.38774950441110967,0.21329065615339673
1.65,0.76,inf,inf,0.3835141993888578,0.21423823363058925
1.66,-0.63,inf,inf,0.29879065004384575,0.2227011869263835
1.66,-0.62,inf,inf,0.3038416339377248,0.22146346455178795
1.66,-0.61,inf,inf,0.3088508325837851,0.2202568424237501
1.66,-0.6,inf,inf,0.3138173393895314,0.21908100124922839
1.66,-0.59,0.36960221745755817,0.3041395464187902,0.3187402550211611,0.2179356053186124
1.66,-0.58,0.37072238425609316,0.3032976139020418,0.32361868763851165,0.21682030290767781
1.66,-0.57,0.3718122019131187,0.3024859272663839,0.32845175312874275,0.21573472671577326
1.66,-0.56,0.3728713799558474,0.30170393337958384,0.33323857533774026,0.2146784943392118
1.66,-0.55,0.3738996329771098,0.3009510646866534,0.33797828630018856,0.2136512087788617
1.66,-0.54,0.3748966807259726,0.30022674011008355,0.3426700264673195,0.2126524589806444
1.66,-0.53,0.37586224819707237,0.29953036597280325,0.3473129449330301,0.21168182040737532
1.66,-0.52,0.3767960657187097,0.29886133694137546,0.35190619965772907,0.21073885564073994
1.66,-0.51,0.37769786903972546,0.29821903698654556,0.35644895768998497,0.20982311501129736
1.66,-0.5,0.3785673994150107,0.29760284035861095,0.36094039538614275,0.208934137254969
1.66,-0.49,0.37940440368969974,0.2970121125747914,0.3653796986274598,0.20807145019396134
1.66,-0.48,0.3802086343819713,0.2964462114159439,0.36976606303509474,0.20723457144030902
1.66,-0.47,0.3809798497645063,0.2959044879300908,0.3740986941823836,0.20642300911948203
1.66,-0.46,0.38171781394438,0.2953862874400276,0.3783768078048406,0.20563626261251214
1.66,-0.45,0.38242229694160734,0.2948909505526208,0.38259963000742747,0.20487382331396556
1.66,-0.44,0.38309307476612764,0.29441781416731955,0.3867663974691995,0.20413517540371204
1.66,-0.43,0.38372992949323326,0.29396621248149424,0.3908763576452108,0.2034197966302092
1.66,-0.42,0.38433264933748035,0.2935354779904686,0.39492876896573526,0.20272715910305447
1.66,-0.41,0.3849010287249801,0.2931249424799851,0.3989229010323956,0.20205673009243905
1.66,-0.4,0.3854348683640523,0.29273393800918707,0.4028580348114357,0.2014079728336574
1.66,-0.39,0.3859339753142488,0.29236179788215283,0.4067334628243282,0.20078034733387043
1.66,-0.38,0.38639816305369834,0.2920078576062142,0.41054848933452615,0.20017331117963347
1.66,-0.37,0.38682725154469955,0.2916714558355138,0.41430243053210924,0.19958632034278026
1.66,-0.36,0.38722106729761285,0.29135193529810566,0.4179946147142908,0.19901882998275033
1.66,-0.35,0.38757944343300443,0.2910486437054431,0.4216243824632331,0.19847029524351512
1.66,-0.34,0.3879022197419364,0.29076093464280045,0.4251910868203419,0.19794017204327
1.66,-0.33,0.38818924274451083,0.2904881684396953,0.42869409345720966,0.1974279178552259
1.66,-0.32,0.3884403657465463,0.2902297130192047,0.4321327808431161,0.19693299247789314
1.66,-0.31,0.38865544889434633,0.28998494472536596,0.43550654040899817,0.19645485879346
1.66,-0.3,0.3888343592276713,0.28975324912797673,0.43881477670792357,0.1959929835127754
1.66,-0.29,0.3889769707307187,0.2895340218040789,0.4420569075719132,0.19554683790586783
1.66,-0.28,0.38908316438122403,0.28932666909575194,0.4452323642650846,0.19511589851686972
1.66,-0.27,0.3891528281975756,0.28913060884372,0.4483405916331096,0.19469964786225133
1.66,-0.26,0.3891858572839535,0.28894527109655627,0.45138104824885295,0.19429757511163281
1.66,-0.25,0.3891821538735014,0.2887700987952851,0.45435320655424505,0.19390917675040778
1.66,-0.24,0.3891416273694912,0.28860454843324107,0.4572565529982424,0.1935339572235319
1.66,-0.23,0.38906419438438866,0.2884480906912547,0.46009058817087833,0.19317142956001293
1.66,-0.22,0.38894977877694714,0.2883002110480973,0.4628548269333361,0.19282111597769333
1.66,-0.21,0.388798311687204,0.28816041036646856,0.4655487985440492,0.19248254846803525
1.66,-0.2,0.38860973156937684,0.28802820545458707,0.4681720467807229,0.19215526936076535
1.66,-0.19,0.3883839842226935,0.2879031296036727,0.47072413005823366,0.19183883186822792
1.66,-0.18,0.3881210228200975,0.28778473310165636,0.4732046215424415,0.19153280060950012
1.66,-0.17,0.3878208079348051,0.2876725837233568,0.4756131092598017,0.19123675211434438
1.66,-0.16,0.38748330756475147,0.2875662671975931,0.4779491962027489,0.19095027530711167
1.66,-0.15,0.3871084971549037,0.28746538765150814,0.48021250043085795,0.1906729719708823
1.66,-0.14,0.38669635961732585,0.2873695680326323,0.48240265516769076,0.1904044571920853
1.66,-0.13,0.38624688534918095,0.28727845050899886,0.48451930889344075,0.19014435978597963
1.66,-0.12,0.385760072248466,0.2871916968478332,0.4865621254329793,0.189892322703283
1.66,-0.11,0.385235925727587,0.287108988773184,0.4885307840397952,0.18964800341852098
1.66,-0.1,0.38467445872475126,0.28703002830296337,0.49042497947538477,0.18941107430041876
1.66,-0.09,0.3840756917131114,0.28695453806577254,0.49224442208423236,0.18918122296487788
1.66,-0.08,0.38343965270771974,0.28688226159799707,0.4939888378643489,0.188958152611015
1.66,-0.07,0.38276637727025364,0.2868129636214374,0.49565796853331223,0.18874158234077976
1.66,-0.06,0.382055908511548,0.2867464303019717,0.4972515715898087,0.1885312474626556
1.66,-0.05,0.3813082970918431,0.28668246948946885,0.49876942037068384,0.18832689977990277
1.66,-0.04,0.38052360121884043,0.2866209109393429,0.5002113041034058,0.18812830786397453
1.66,-0.03,0.37970188664353266,0.2865616065159726,0.5015770279539877,0.18793525731342872
1.66,-0.02,0.37884322665374737,0.28650443037822826,0.5028664130703597,0.18774755099890547
1.66,-0.01,0.37794770206553485,0.2864492791473073,0.5040792966211254,0.1875650092945742
1.66,0.0,0.377015401212244,0.2863960720570376,0.5052155318297311,0.18738747029647715
1.66,0.01,0.37604641993140975,0.2863447510867186,0.5062749880040429,0.18721479002811345
1.66,0.02,0.3750408615493983,0.28629528107660146,0.5072575505612744,0.1870468426336399
1.66,0.03,0.37399883686381896,0.2862476498259869,0.5081631210483311,0.1868835205589542
1.66,0.04,0.3729204641237378,0.28620186817391674,0.5089916171574904,0.1867247347209155
1.66,0.05,0.3718058690076085,0.28615797006235844,0.5097429727374894,0.18657041466489552
1.66,0.06,0.37065518459908287,0.28611601258174,0.5104171377999318,0.18642050871081461
1.66,0.07,0.3694685513605178,0.2860760759986678,0.5110140785211219,0.18627498408772805
1.66,0.08,0.3682461171043634,0.28603826376549907,0.5115337772392228,0.18613382705698386
1.66,0.09,0.3669880369623031,0.286002702511591,0.5119762324467843,0.18599704302399556
1.66,0.1,0.36569447335223515,0.2859695420157382,0.5123414587786992,0.18586465663836613
1.66,0.11,0.3643655959430827,0.28593895515950885,0.5126294869954933,0.18573671188237098
1.66,0.12,0.3630015816174319,0.285911137860945,0.5128403639620394,0.18561327214746004
1.66,0.13,0.3616026144320359,0.28588630898816964,0.5129741526216534,0.1854944202985097
1.66,0.14,0.36016888557615667,0.2858647102523247,0.5130309319656337,0.18538025872544528
1.66,0.15,0.3587005933278036,0.28584660607925727,0.5130107969981763,0.185270909381804
1.66,0.16,0.3571979430078507,0.28583228345932216,0.5129138586968756,0.18516651380972307
1.66,0.17,0.3556611469320521,0.285822051774603,0.5127402439684476,0.18506723315071338
1.66,0.18,0.3540904243610241,0.28581624260287175,0.5124900956001635,0.18497324814168523
1.66,0.19,0.3524860014480715,0.28581520949751305,0.5121635722066653,0.184884759095415
1.66,0.2,0.35084811118505455,0.28581932774266716,0.5117608481723241,0.18480198586458993
1.66,0.21,0.3491769933462059,0.2858289940828011,0.5112821135891754,0.18472516778889678
1.66,0.22,0.3474728944298955,0.2858446264258803,0.5107275741903767,0.18465456362380442
1.66,0.23,0.34573606759846376,0.2858666635193422,0.5100974512793046,0.18459045145038405
1.66,0.24,0.34396677261606445,0.2858955645980537,0.5093919816542467,0.18453312856505422
1.66,0.25,0.34216527578452816,0.28593180900340376,0.5086114175287699,0.1844829113481374
1.66,0.26,0.340331849877354,0.28597589577277177,0.5077560264477663,0.18444013511013982
1.66,0.27,0.33846677407178305,0.28602834319853454,0.5068260911992382,0.184405153914619
1.66,0.28,0.33657033387893964,0.28608968835588533,0.5058219097217926,0.18437834037642056
1.66,0.29,0.3346428210721937,0.28616048659870036,0.5047437950079829,0.18436008543408464
1.66,0.3,0.33268453361364947,0.2862413110228399,0.5035920750034313,0.18435079809519914
1.66,0.31,0.33069577557883845,0.28633275189615837,0.5023670925018422,0.1843509051534723
1.66,0.32,0.3286768570796259,0.28643541605476297,0.5010692050359244,0.18436085087628384
1.66,0.33,0.3266280941853803,0.2865499262649578,0.4996987847642336,0.1843810966615808
1.66,0.34,0.32454980884239304,0.28667692055053695,0.49825621835406686,0.18441212066273407
1.66,0.35,0.3224423287916598,0.28681705148505826,0.4967419068603065,0.18445441738057688
1.66,0.36,0.32030598748490946,0.28697098544899086,0.4951562656004298,0.18450849722115892
1.66,0.37,0.3181411239990557,0.28713940185155556,0.49349972402559983,0.184574886018452
1.66,0.38,0.31594808294904353,0.2873229923174198,0.4917727255879507,0.1846541245209932
1.66,0.39,0.3137272143990639,0.2875224598383689,0.48997572760406394,0.18474676784163913
1.66,0.4,0.31147887377229067,0.2877385178903411,0.4881092011149355,0.1848533848697712
1.66,0.41,0.3092034217590687,0.2879718895163022,0.4861736307417046,0.18497455764525467
1.66,0.42,0.30690122422360777,0.2882233063756724,0.4841695145386833,0.1851108806938934
1.66,0.43,0.30457265210925333,0.28849350776114163,0.48209736384185486,0.18526296032392167
1.66,0.44,0.3022180813423416,0.2887832395839014,0.47995770311456276,0.18543141388363835
1.66,0.45,0.29983789273465966,0.2890932533285691,0.477751069789512,0.18561686898017443
1.66,0.46,0.2974324718845529,0.2894243049791749,0.475478014107257,0.18581996265969422
1.66,0.47,0.29500220907675945,0.28977715391792025,0.473139098951596,0.18604134054972285
1.66,0.48,0.29254749918092693,0.2901525617984448,0.4707348996815486,0.18628165596425628
1.66,0.49,0.2900687415488912,0.2905512913957527,0.46826600396020845,0.18654156897275445
1.66,0.5,0.2875663399108128,0.29097410543494945,0.46573301158035374,0.18682174543432134
1.66,0.51,0.2850407022700354,0.29142176540128634,0.46313653428715584,0.18712285599852485
1.66,0.52,0.2824922407969295,0.29189503033411557,0.46047719559760214,0.1874455750750309
1.66,0.53,0.27992137172156584,0.292394655607632,0.4577556306173123,0.1877905797736565
1.66,0.54,0.2773285152253788,0.29292139170134845,0.4549724858541522,0.1881585488176977
1.66,0.55,0.27471409533176816,0.29347598296351657,0.4521284190293309,0.1885501614329939
1.66,0.56,0.27207853979579055,0.29405916637084756,0.4492240988854559,0.18896609621564842
1.66,0.57,0.2694222799928421,0.294671670287927,0.446260204992035,0.1894070299815845
1.66,0.58,0.266745750806475,0.29531421322999085,0.44323742754859063,0.18987363660168058
1.66,0.59,0.26404939051538845,0.2959875026327452,0.44015646718482637,0.19036658582561605
1.66,0.6,0.2613336406795166,0.2966922336329522,0.4370180347588253,0.19088654209878395
1.66,0.61,0.25859894602540323,0.2974290878637109,0.43382285115221464,0.19143416337613384
1.66,0.62,0.2558457543308348,0.29819873226824706,0.43057164706369866,0.19201009993714765
1.66,0.63,inf,inf,0.4272651627998876,0.19261499320639994
1.66,0.64,inf,inf,0.42390414806414256,0.1932494745842268
1.66,0.65,inf,inf,0.4204893617432699,0.19391416429182773
1.66,0.66,inf,inf,0.4170215716922354,0.19460967023556078
1.66,0.67,inf,inf,0.41350155451690007,0.1953365868949051
1.66,0.68,inf,inf,0.40993009535484726,0.19609549423863412
1.66,0.69,inf,inf,0.40630798765473664,0.19688695667357514
1.66,0.7,inf,inf,0.4026360329532417,0.19771152203039155
1.66,0.71,inf,inf,0.39891504065127537,0.1985697205903282
1.66,0.72,inf,inf,0.3951458277878004,0.1994620641570186
1.66,0.73,inf,inf,0.3913292188127868,0.20038904517704131
1.66,0.74,inf,inf,0.3874660453585106,0.2013511359125343
1.66,0.75,inf,inf,0.3835571460094296,0.20234878766920697
1.66,0.76,inf,inf,0.3796033660710658,0.20338243008230708
1.67,-0.62,inf,inf,0.2879467174398447,0.21199032006008883
1.67,-0.61,inf,inf,0.29281177050723883,0.21066131054548934
1.67,-0.6,inf,inf,0.29763678117571235,0.2093643858755221
1.67,-0.59,inf,inf,0.3024208867828566,0.2080992597038454
1.67,-0.58,0.3655798762820468,0.30255503853612914,0.30716323170480253,0.20686562761268623
1.67,-0.57,0.3666638900174759,0.3017168958195507,0.31186296757923326,0.20566316743423352
1.67,-0.56,0.36771770622796596,0.3009089771681915,0.316519253526232,0.204491539614767
1.67,-0.55,0.3687410421591588,0.30013071979358,0.3211312563679205,0.2033503876211312
1.67,-0.54,0.3697336201363819,0.2993815465688924,0.3256981508458181,0.202239338388869
1.67,-0.53,0.37069516765306254,0.2986608669544064,0.3302191198368103,0.20115800281104873
1.67,-0.52,0.3716254174578937,0.2979680779456738,0.3346933545668307,0.20010597626701113
1.67,-0.51,0.37252410764081034,0.2973025650414458,0.33912005482252416,0.19908283918937347
1.67,-0.5,0.37339098171761864,0.2966637032287917,0.3434984291610079,0.19808815766810414
1.67,-0.49,0.37422578871333556,0.29605085798245506,0.34782769511726785,0.19712148408990382
1.67,-0.48,0.37502828324414494,0.2954633862757572,0.35210707940949426,0.19618235781116689
1.67,-0.47,0.37579822559803344,0.2949006376003099,0.3563358181419427,0.1952703058623594
1.67,-0.46,0.3765353818138921,0.29436195499181445,0.36051315700555353,0.19438484368194894
1.67,-0.45,0.37723952375928693,0.2938466760593421,0.36463835147603296,0.19352547587745975
1.67,-0.44,0.3779104292066764,0.29335413401549604,0.36871066700944555,0.19269169701136374
1.67,-0.43,0.3785478819081174,0.29288365870501865,0.3727293792352109,0.1918829924093888
1.67,-0.42,0.3791516716684793,0.29243457762946146,0.3766937741465566,0.1910988389887219
1.67,-0.41,0.37972159441701914,0.29200621696560003,0.3806031482880541,0.1903387061034211
1.67,-0.4,0.3802574522773974,0.29159790257550755,0.38445680894048184,0.18960205640487246
1.67,-0.39,0.38075905363604945,0.29120896100617594,0.3882540743030636,0.18888834671393062
1.67,-0.38,0.38122621320891614,0.290838720476802,0.39199427367217377,0.1881970289029123
1.67,-0.37,0.3816587521064434,0.29048651185202684,0.39567674761799587,0.1875275507844159
1.67,-0.36,0.38205649789691143,0.29015166959933436,0.3993008481572482,0.18687935700452543
1.67,-0.35,0.38241928466803077,0.2898335327292825,0.4028659389233913,0.186251889937943
1.67,-0.34,0.38274695308671114,0.289531445717023,0.40637139533348954,0.18564459058262278
1.67,-0.33,0.38303935045712145,0.2892447594040272,0.4098166047518794,0.1850568994515763
1.67,-0.32,0.38329633077687997,0.2889728318788371,0.41320096665060424,0.18448825745959171
1.67,-0.31,0.3835177547914088,0.28871502933588,0.4165238927664996,0.18393810680292366
1.67,-0.3,0.3837034900464562,0.2884707269115585,0.4197848072549397,0.18340589182954553
1.67,-0.29,0.3838534109387124,0.2882393094968792,0.4229831468401475,0.18289105989858365
1.67,-0.28,0.3839673987645287,0.2880201725260283,0.42611836096202227,0.18239306222695315
1.67,-0.27,0.38404534176669514,0.28781272274045683,0.42918991191944444,0.1819113547215262
1.67,-0.26,0.3840871351792845,0.2876163789280803,0.4321972750100085,0.18144539879553703
1.67,-0.25,0.3840926812705143,0.28743057263737204,0.4351399386661199,0.18099466216784985
1.67,-0.24,0.38406188938366914,0.28725474886613805,0.438017404587451,0.18055861964391992
1.67,-0.23,0.3839946759759334,0.2870883667250058,0.44082918786963754,0.18013675387746508
1.67,-0.22,0.3838909646552673,0.28693090007549027,0.4435748171292411,0.17972855611194072
1.67,-0.21,0.3837506862152473,0.28678183814289443,0.4462538346249123,0.17933352690108667
