Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.56,-0.23,0.44411346113066097,0.20895125438223103,0.05531545910606461,0.9967115047879305
1.56,-0.22,0.44440522695689033,0.20911555964252782,0.055522935918559245,0.9967113416308182
1.56,-0.21,0.4446350538771462,0.20928684146318713,0.05572073587452146,0.9967111896059825
1.56,-0.2,0.4448024849377672,0.2094638294536057,0.055908809329015624,0.9967110481937618
1.56,-0.19,0.4449070837316712,0.2096452933061372,0.05608710865285287,0.9967109168927297
1.56,-0.18,0.444948434729457,0.2098300436351824,0.05625558824595024,0.9967107952197801
1.56,-0.17,0.4449261436001436,0.2100169327501163,0.05641420455142058,0.9967106827102139
1.56,-0.16,0.4448398375212268,0.2102048553706685,0.05656291606856623,0.9967105789178231
1.56,-0.15,0.44468916547783954,0.21039274929317897,0.05670168336692473,0.9967104834149728
1.56,-0.14,0.4444737985507109,0.21057959601582915,0.056830469096721896,0.9967103957926792
1.56,-0.13,0.4441934301927644,0.2107644213305994,0.05694923800154368,0.9967103156606906
1.56,-0.12,0.4438477764940406,0.2109462958894352,0.05705795692906456,0.9967102426475623
1.56,-0.11,0.4434365764347309,0.21112433575159295,0.05715659484206082,0.9967101764007311
1.56,-0.1,0.44295959212614994,0.21129770291887237,0.05724512282618911,0.9967101165865913
1.56,-0.09,0.4424166090394167,0.21146560586489765,0.05732351410203278,0.9967100628905666
1.56,-0.08,0.44180743622157004,0.2116273000642692,0.05739174403122316,0.9967100150171834
1.56,-0.07,0.44113190649905965,0.21178208852693675,0.05744979012615399,0.9967099726901368
1.56,-0.06,0.4403898766683152,0.21192932234270015,0.05749763205604149,0.9967099356523685
1.56,-0.05,0.43958122767326535,0.21206840124030976,0.057535251655018355,0.9967099036661278
1.56,-0.04,0.43870586476964085,0.21219877416519214,0.0575626329267984,0.9967098765130431
1.56,-0.03,0.4377637176759075,0.21231993987935183,0.05757976205133852,0.996709853994194
1.56,-0.02,0.43675474071064546,0.21243144758660687,0.05758662738884213,0.9967098359301686
1.56,-0.01,0.43567891291633454,0.21253289758580773,0.057583219485319054,0.9967098221611367
1.56,0.0,0.43453623816927683,0.21262394195425138,0.05756953107435304,0.9967098125469158
1.56,0.01,0.4333267452756593,0.21270428526307042,0.05754555708168526,0.9967098069670284
1.56,0.02,0.43205048805363777,0.2127736853258747,0.057511294627718604,0.9967098053207741
1.56,0.03,0.4307075454012464,0.21283195398146282,0.05746674302678198,0.9967098075272888
1.56,0.04,0.4292980213501759,0.2128789579109636,0.05741190379169045,0.9967098135256066
1.56,0.05,0.42782204510528676,0.2129146194892196,0.05734678063202657,0.9967098232747241
1.56,0.06,0.42627977106977266,0.21293891766976666,0.05727137945447705,0.9967098367536605
1.56,0.07,0.42467137885596695,0.21295188890218109,0.057185708361859294,0.9967098539615145
1.56,0.08,0.42299707328169944,0.21295362808007146,0.057089777652872126,0.9967098749175267
1.56,0.09,0.42125708435226034,0.21294428951733657,0.056983599817847196,0.9967098996611351
1.56,0.1,0.41945166722782923,0.2129240879497764,0.0568671895382311,0.9967099282520332
1.56,0.11,0.41758110217645883,0.21289329955845163,0.056740563682451416,0.9967099607702218
1.56,0.12,0.4156456945125577,0.21285226301053636,0.056603741301393444,0.9967099973160661
1.56,0.13,0.4136457745209191,0.21280138051268663,0.05645674362445413,0.9967100380103473
1.56,0.14,0.41158169736632033,0.2127411188711982,0.05629959405491795,0.9967100829943085
1.56,0.15,0.4094538429886576,0.21267201055240298,0.05613231816251639,0.9967101324297072
1.56,0.16,0.4072626159837761,0.21259465473598854,0.055954943678560874,0.9967101864988627
1.56,0.17,0.40500844546996534,0.21250971835292753,0.055767500487717676,0.9967102454046936
1.56,0.18,0.40269178494018465,0.21241793709887388,0.055570020621657466,0.9967103093707624
1.56,0.19,0.40031311210017967,0.21232011641287601,0.055362538248828974,0.9967103786413178
1.56,0.2,0.3978729286924744,0.21221713241021486,0.055145089667644816,0.996710453481325
1.56,0.21,0.3953717603064256,0.21210993275719597,0.054917713295634336,0.9967105341765008
1.56,0.22,0.3928101561743522,0.21199953747457873,0.054680449659186815,0.996710621033342
1.56,0.23,0.39018868895398223,0.21188703965526828,0.05443334138366302,0.9967107143791529
1.56,0.24,0.38750795449723485,0.21177360608078727,0.054176433181891276,0.9967108145620648
1.56,0.25,0.38476857160556033,0.2116604777199353,0.05390977184142937,0.9967109219510564
1.56,0.26,0.38197118177193307,0.2115489700919305,0.053633406212712564,0.9967110369359659
1.56,0.27,0.3791164489096606,0.21144047347531764,0.053347387196491,0.9967111599275016
1.56,0.28,0.37620505906827645,0.21133645294292855,0.05305176772842018,0.9967112913572449
1.56,0.29,0.37323772013653095,0.2112384482022454,0.05274660276677087,0.9967114316776494
1.56,0.3,0.37021516153280193,0.21114807321975754,0.05243194927569665,0.9967115813620354
1.56,0.31,0.36713813388310507,0.21106701560725896,0.05210786621176984,0.9967117409045804
1.56,0.32,0.3640074086868518,0.210997035747553,0.05177441450648672,0.9967119108202981
1.56,0.33,0.3608237779706364,0.2109399656367851,0.051431657050059455,0.996712091645017
1.56,0.34,0.3575880539302473,0.21089770742069955,0.051079658674742796,0.9967122839353502
1.56,0.35,0.35430106856116794,0.21087223160234744,0.050718486137388545,0.9967124882686561
1.56,0.36,0.35096367327775035,0.2108655748995521,0.05034820810012349,0.9967127052429966
1.56,0.37,0.34757673852141646,0.21087983773138974,0.04996889511271778,0.9967129354770892
1.56,0.38,0.34414115335802076,0.2109171813145694,0.04958061959305236,0.9967131796102395
1.56,0.39,0.34065782506477416,0.2109798243524511,0.04918345580768024,0.9967134383022848
1.56,0.4,0.337127678706894,0.21107003930198948,0.04877747985051726,0.9967137122335094
1.56,0.41,0.33355165670432974,0.21119014820683973,0.04836276962349594,0.9967140021045694
1.56,0.42,0.3299307183888508,0.21134251808850382,0.047939404814488204,0.9967143086363973
1.56,0.43,0.3262658395517568,0.2115295558913936,0.047507466875188725,0.9967146325700997
1.56,0.44,0.32255801198256234,0.21175370298243978,0.047067038999929686,0.9967149746668504
1.56,0.45,0.31880824299892946,0.21201742921095115,0.046618206102253965,0.9967153357077664
1.56,0.46,0.31501755496817774,0.21232322654019672,0.04616105479198587,0.9967157164937811
1.56,0.47,0.31118698482072943,0.21267360226811524,0.04569567335122625,0.996716117845505
1.56,0.48,0.3073175835557329,0.21307107186103258,0.04522215171128099,0.9967165406030726
1.56,0.49,0.3034104157393041,0.21351815143089944,0.04474058142682682,0.9967169856259822
1.56,0.5,0.299466558995645,0.21401734989320417,0.04425105565165543,0.9967174537929288
1.56,0.51,0.2954871034914113,0.21457116084951464,0.043753669113313375,0.9967179460016152
1.56,0.52,0.2914731514136809,0.2151820542449915,0.043248518087516216,0.99671846316856
1.56,0.53,0.2874258164418817,0.21585246785745688,0.042735700370897016,0.9967190062288941
1.56,0.54,0.28334622321399905,0.21658479868014105,0.04221531525582592,0.9967195761361429
1.56,0.55,0.27923550678746323,0.21738139426507452,0.04168746350278382,0.9967201738619916
1.56,0.56,0.2750948120950751,0.2182445440982131,0.04115224731244211,0.996720800396051
1.56,0.57,0.27092529339628363,0.21917647108025898,0.040609770298707715,0.9967214567456016
1.56,0.58,0.2667281137242706,0.22017932318890387,0.0400601374609813,0.9967221439353231
1.56,0.59,0.2625044443291319,0.2212551653987733,0.03950345515409917,0.99672286300702
1.56,0.6,0.25825546411758143,0.22240597193443465,0.03893983106132636,0.9967236150193268
1.56,0.61,0.25398235908950806,0.2236336189294988,0.03836937416437558,0.9967244010474068
1.56,0.62,0.2496863217718095,0.22493987756121528,0.03779219471388382,0.99672522218263
1.56,0.63,0.2453685506498275,0.22632640772478346,0.037208404199985626,0.9967260795322418
1.56,0.64,0.2410302495968252,0.22779475230537077,0.036618115322651155,0.9967269742190232
1.56,0.65,inf,inf,0.03602144196027507,0.996727907380929
1.56,0.66,inf,inf,0.03541849914029214,0.996728880170717
1.56,0.67,inf,inf,0.034809403007227034,0.9967298937555608
1.56,0.68,inf,inf,0.03419427079251406,0.9967309493166561
1.56,0.69,inf,inf,0.033573220782369406,0.9967320480488063
1.56,0.7,inf,inf,0.03294637228661361,0.996733191159996
1.56,0.71,inf,inf,0.032313845607226915,0.9967343798709534
1.56,0.72,inf,inf,0.03167576200478347,0.9967356154146898
1.56,0.73,inf,inf,0.03103224366854247,0.9967368990360452
1.56,0.74,inf,inf,0.03038341368176767,0.9967382319912006
1.56,0.75,inf,inf,0.029729395990127274,0.9967396155471833
1.56,0.76,inf,inf,0.02907031536947039,0.9967410509813641
1.56,0.77,inf,inf,0.028406297391682975,0.9967425395809341
1.57,-0.7,inf,inf,0.018475587420659016,0.9991437312947292
1.57,-0.69,inf,inf,0.018770085005209027,0.9991433164904976
1.57,-0.68,inf,inf,0.01906178434535411,0.9991429157402052
1.57,-0.67,inf,inf,0.01935062426784956,0.9991425287320068
1.57,-0.66,inf,inf,0.019636544025926066,0.9991421551560662
1.57,-0.65,inf,inf,0.019919483315793803,0.9991417947046667
1.57,-0.64,inf,inf,0.020199382292668423,0.9991414470723202
1.57,-0.63,0.38474594987090227,0.22817500603448762,0.02047618158753849,0.9991411119558765
1.57,-0.62,0.386945023779767,0.22675793386370816,0.020749822323526276,0.9991407890546226
1.57,-0.61,0.3891129682486024,0.2254081678172548,0.02102024613176846,0.9991404780703872
1.57,-0.6,0.391248862566524,0.2241248620894323,0.02128739516753841,0.9991401787076368
1.57,-0.59,0.3933517883256258,0.22290709714192597,0.021551212126402403,0.9991398906735728
1.57,-0.58,0.3954208299008415,0.22175388142928143,0.02181164025999717,0.9991396136782217
1.57,-0.57,0.3974550749325412,0.22066415342366513,0.022068623391868648,0.9991393474345286
1.57,-0.56,0.3994536148116308,0.21963678392757807,0.022322105932614474,0.9991390916584411
1.57,-0.55,0.4014155451667684,0.21867057866015138,0.022572032896370157,0.9991388460689972
1.57,-0.54,0.40333996635342373,0.2177642811000045,0.022818349915168658,0.999138610388405
1.57,-0.53,0.405225983944424,0.21691657556507102,0.023061003254758516,0.9991383843421239
1.57,-0.52,0.4070727092216892,0.2161260905076239,0.023299939829343683,0.9991381676589411
1.57,-0.51,0.4088792596688132,0.21539140200093781,0.02353510721725066,0.9991379600710463
1.57,-0.5,0.41064475946415724,0.21471103739251163,0.02376645367433394,0.9991377613141036
1.57,-0.49,0.41236833997410494,0.21408347909772033,0.023993928150118547,0.9991375711273217
1.57,-0.48,0.4140491402461832,0.21350716850708068,0.02421748030134838,0.9991373892535211
1.57,-0.47,0.41568630750164465,0.2129805099800688,0.024437060506408596,0.9991372154391985
1.57,-0.46,0.41727899762724663,0.21250187489849934,0.024652619879563603,0.9991370494345911
1.57,-0.45,0.41882637566581216,0.21206960575298772,0.02486411028522839,0.9991368909937361
1.57,-0.44,0.42032761630524174,0.2116820202368495,0.025071484350757428,0.9991367398745292
1.57,-0.43,0.42178190436570756,0.21133741532290867,0.02527469548109249,0.9991365958387816
1.57,-0.42,0.4231884352845059,0.2110340713001668,0.025473697871490952,0.999136458652273
1.57,-0.41,0.42454641559846146,0.21077025574881358,0.02566844652089166,0.9991363280848056
1.57,-0.4,0.4258550634233065,0.21054422743406856,0.02585889724457304,0.9991362039102532
1.57,-0.39,0.4271136089298202,0.21035424010119624,0.026045006687609788,0.9991360859066096
1.57,-0.38,0.4283212948163699,0.2101985461561761,0.0262267323367769,0.9991359738560373
1.57,-0.37,0.4294773767774017,0.2100754002187042,0.02640403253283897,0.9991358675449092
1.57,-0.36,0.43058112396772763,0.20998306253628532,0.026576866483295575,0.9991357667638545
1.57,-0.35,0.43163181946206874,0.2099198022504576,0.026745194273656438,0.9991356713077992
1.57,-0.34,0.43262876070959455,0.2098839005081283,0.026908976879264683,0.9991355809760062
1.57,-0.33,0.43357125998318635,0.20987365341322886,0.0270681761767025,0.9991354955721138
1.57,-0.32,0.43445864482291474,0.20988737481565695,0.02722275495508898,0.9991354149041729
1.57,-0.31,0.4352902584735989,0.20992339893635056,0.02737267692683732,0.9991353387846836
1.57,-0.3,0.4360654603159264,0.20998008282904623,0.02751790673824168,0.9991352670306276
1.57,-0.29,0.43678362629093537,0.2100558086806799,0.02765840998029768,0.9991351994635027
1.57,-0.28,0.43744414931744763,0.210148985953882,0.02779415319865212,0.9991351359093552
1.57,-0.27,0.43804643970221757,0.2102580533761048,0.02792510390300791,0.9991350761988094
1.57,-0.26,0.4385899255423699,0.2103814807810717,0.02805123057795773,0.9991350201670979
1.57,-0.25,0.4390740531198824,0.21051777080903955,0.028172502691069596,0.999134967654091
1.57,-0.24,0.4394982872878037,0.2106654604731388,0.028288890702959237,0.999134918504323
1.57,-0.23,0.4398621118478715,0.21082312259968214,0.028400366075679848,0.9991348725670206
1.57,-0.22,0.44016502991921236,0.21098936715073544,0.028506901281339578,0.9991348296961275
1.57,-0.21,0.4404065642979255,0.21116284243757585,0.028608469810483334,0.9991347897503308
1.57,-0.2,0.440586257807116,0.21134223623396686,0.028705046180033972,0.9991347525930847
1.57,-0.19,0.44070367363722596,0.21152627679815011,0.028796605940801686,0.9991347180926345
1.57,-0.18,0.4407583956763017,0.2117137338126046,0.028883125685497436,0.9991346861220397
1.57,-0.17,0.44075002882997094,0.2119034192504634,0.0289645830553506,0.9991346565591965
1.57,-0.16,0.4406781993308465,0.21209418817737424,0.029040956746880817,0.9991346292868598
1.57,-0.15,0.4405425550371047,0.21228493949743477,0.029112226519012373,0.9991346041926648
1.57,-0.14,0.4403427657199642,0.21247461665145223,0.02917837319866008,0.9991345811691474
1.57,-0.13,0.4400785233399014,0.2126622082756207,0.029239378687278824,0.999134560113766
1.57,-0.12,0.43974954231126817,0.2128467488282618,0.029295225965987267,0.9991345409289198
1.57,-0.11,0.4393555597551291,0.2130273191919818,0.02934589910137557,0.9991345235219702
1.57,-0.1,0.4388963357401243,0.21320304725813607,0.02939138325008058,0.9991345078052598
1.57,-0.09,0.43837165351113705,0.21337310850015856,0.029431664663735188,0.9991344936961306
1.57,-0.08,0.43778131970549256,0.21353672654179864,0.029466730693569903,0.9991344811169448
1.57,-0.07,0.4371251645566271,0.21369317372597746,0.029496569794160335,0.9991344699951014
1.57,-0.06,0.43640304208492886,0.21384177168942206,0.029521171527179466,0.9991344602630557
1.57,-0.05,0.43561483027562636,0.21398189194789183,0.029540526565490766,0.999134451858337
1.57,-0.04,0.4347604312435642,0.21411295649627504,0.02955462669542851,0.9991344447235666
1.57,-0.03,0.4338397713846976,0.21423443842743778,0.029563464820216066,0.9991344388064765
1.57,-0.02,0.4328528015141262,0.21434586257322985,0.029567034962137202,0.999134434059925
1.57,-0.01,0.43179949699064446,0.21444680617056472,0.029565332265398373,0.9991344304419152
1.57,0.0,0.43067985782751195,0.21453689955510774,0.02955835299671595,0.999134427915613
1.57,0.01,0.4294939087894727,0.2146158268845491,0.029546094548038183,0.9991344264493625
1.57,0.02,0.4282416994758752,0.21468332689300168,0.029528555437695274,0.9991344260167034
1.57,0.03,0.4269233043897367,0.2147391936776324,0.029505735310159438,0.9991344265963883
1.57,0.04,0.42553882299275003,0.21478327751805007,0.029477634938012184,0.999134428172398
1.57,0.05,0.4240883797461354,0.2148154857285242,0.029444256221387407,0.9991344307339582
1.57,0.06,0.4225721241372308,0.21483578354261038,0.029405602188133786,0.9991344342755565
1.57,0.07,0.42099023069181907,0.21484419502914448,0.02936167699320102,0.9991344387969556
1.57,0.08,0.4193428989721029,0.21484080403807615,0.029312485918511027,0.9991344443032114
1.57,0.09,0.4176303535603789,0.21482575517398483,0.029258035370892603,0.9991344508046864
1.57,0.1,0.4158528440282584,0.21479925479449194,0.029198332881889756,0.9991344583170659
1.57,0.11,0.414010644891559,0.2147615720302162,0.029133387104962476,0.9991344668613703
1.57,0.12,0.41210405555075597,0.21471303982206966,0.029063207814461867,0.9991344764639717
1.57,0.13,0.41013340021708733,0.21465405597118692,0.028987805902077605,0.9991344871566059
1.57,0.14,0.4080990278243154,0.2145850841957928,0.028907193375764768,0.9991344989763858
1.57,0.15,0.4060013119261082,0.21450665518867537,0.02882138335530264,0.9991345119658147
1.57,0.16,0.40384065057920376,0.21441936766797481,0.028730390069637957,0.9991345261727983
1.57,0.17,0.40161746621232164,0.2143238894131722,0.028634228853070792,0.999134541650655
1.57,0.18,0.39933220548088993,0.2142209582771054,0.028532916141953333,0.9991345584581276
1.57,0.19,0.3969853391077529,0.21411138316403938,0.02842646946919051,0.9991345766593945
1.57,0.2,0.39457736170982183,0.21399604496254385,0.02831490746086693,0.9991345963240776
1.57,0.21,0.3921087916108701,0.21387589742109184,0.028198249830537682,0.9991346175272511
1.57,0.22,0.38958017064049777,0.21375196795301923,0.02807651737466119,0.9991346403494498
1.57,0.23,0.3869920639194687,0.21362535835646512,0.027949731966247324,0.9991346648766753
1.57,0.24,0.38434505963146015,0.21349724543372262,0.027817916550232087,0.9991346912004023
1.57,0.25,0.3816397687814616,0.21336888149329167,0.02768109513630248,0.9991347194175831
1.57,0.26,0.37887682494087854,0.21324159471683804,0.027539292792699697,0.999134749630651
1.57,0.27,0.3760568839795256,0.2131167893721252,0.027392535640073306,0.9991347819475231
1.57,0.28,0.373180623784776,0.21299594585195078,0.027240850843504177,0.9991348164816015
1.57,0.29,0.3702487439678721,0.21288062051824383,0.02708426660619594,0.9991348533517721
1.57,0.3,0.36726196555772284,0.21277244532950446,0.026922812160959396,0.9991348926824042
1.57,0.31,0.36422103068234846,0.21267312722918935,0.026756517763000615,0.9991349346033477
1.57,0.32,0.36112670223815146,0.21258444727208672,0.026585414681050957,0.9991349792499272
1.57,0.33,0.357979763547266,0.21250825946537727,0.02640953518969951,0.9991350267629368
1.57,0.34,0.3547810180031802,0.21244648930114027,0.02622891255954053,0.9991350772886318
1.57,0.35,0.35153128870490974,0.21240113195724997,0.026043581049516765,0.9991351309787193
1.57,0.36,0.34823141807989516,0.21237425014425812,0.025853575896352395,0.999135187990346
1.57,0.37,0.3448822674959687,0.21236797157690546,0.025658933305349286,0.999135248486086
1.57,0.38,0.34148471686253834,0.21238448605028773,0.025459690440841107,0.9991353126339242
1.57,0.39,0.33803966422136467,0.21242604210275118,0.025255885415867343,0.9991353806072397
1.57,0.4,0.33454802532712,0.21249494324992838,0.025047557281586762,0.999135452584785
1.57,0.41,0.33101073321805025,0.21259354377741033,0.02483474601687268,0.9991355287506656
1.57,0.42,0.3274287377770436,0.21272424408308502,0.024617492517130517,0.999135609294315
1.57,0.43,0.32380300528335565,0.2128894855643132,0.02439583858360784,0.9991356944104679
1.57,0.44,0.32013451795533115,0.21309174504982697,0.024169826911171928,0.9991357842991323
1.57,0.45,0.3164242734844172,0.21333352878145026,0.023939501077868543,0.999135879165557
1.57,0.46,0.3126732845607766,0.21361736595654218,0.023704905531801268,0.9991359792201975
1.57,0.47,0.30888257839085165,0.21394580184822484,0.023466085579538762,0.9991360846786809
1.57,0.48,0.3050531962071404,0.2143213905269564,0.023223087374172557,0.9991361957617644
1.57,0.49,0.3011861927706052,0.2147466872139462,0.022975957901952504,0.9991363126952938
1.57,0.5,0.29728263586597214,0.21522424030368356,0.022724744969880178,0.9991364357101596
1.57,0.51,0.29334360579030316,0.21575658309985615,0.022469497192590084,0.9991365650422477
1.57,0.52,0.28937019483517057,0.2163462253156727,0.022210263979676303,0.999136700932388
1.57,0.53,0.28536350676280076,0.2169956443959754,0.021947095520936412,0.9991368436263026
1.57,0.54,0.2813246562765176,0.21770727672435364,0.02168004277400861,0.9991369933745465
1.57,0.55,0.2772547684858533,0.21848350878371348,0.021409157450093662,0.9991371504324487
1.57,0.56,0.27315497836670477,0.21932666834288606,0.0211344919997241,0.9991373150600477
1.57,0.57,0.2690264302168471,0.2202390157451362,0.020856099598373045,0.9991374875220266
1.57,0.58,0.26487027710723665,0.22122273537640488,0.020574034132921252,0.9991376680876414
1.57,0.59,0.26068768032942313,0.22227992739169503,0.020288350186088277,0.9991378570306488
1.57,0.6,0.25647980883945276,0.22341259977739178,0.019999103022046775,0.9991380546292288
1.57,0.61,0.2522478386986365,0.22462266082491095,0.019706348571623553,0.9991382611659059
1.57,0.62,0.24799295251156206,0.2259119120875371,0.019410143416933773,0.9991384769274637
1.57,0.63,0.24371633886170152,0.22728204188712298,0.019110544776452097,0.9991387022048598
1.57,0.64,inf,inf,0.018807610489119025,0.9991389372931347
1.57,0.65,inf,inf,0.01850139899925645,0.9991391824913175
1.57,0.66,inf,inf,0.018191969340541077,0.9991394381023287
1.57,0.67,inf,inf,0.017879381120327338,0.9991397044328794
1.57,0.68,inf,inf,0.017563694503801873,0.9991399817933656
1.57,0.69,inf,inf,0.01724497019729246,0.9991402704977612
1.57,0.7,inf,inf,0.01692326943274517,0.9991405708635065
1.57,0.71,inf,inf,0.0165986539512288,0.9991408832113914
1.57,0.72,inf,inf,0.016271185986066035,0.9991412078654368
1.57,0.73,inf,inf,0.015940928247006176,0.999141545152774
1.57,0.74,inf,inf,0.015607943902562387,0.9991418954035157
1.57,0.75,inf,inf,0.015272296564467425,0.9991422589506284
1.57,0.76,inf,inf,0.01493405026978734,0.9991426361297989
1.57,0.77,inf,inf,0.014593269464967968,0.999143027279298
1.58,-0.7,inf,inf,0.008795140019687045,0.9998072766647842
1.58,-0.69,inf,inf,0.008935086172757142,0.9998071833288857
1.58,-0.68,inf,inf,0.009073704359537773,0.9998070931552443
1.58,-0.67,inf,inf,0.009210965536532207,0.9998070060736916
1.58,-0.66,inf,inf,0.009346840862517615,0.9998069220145109
1.58,-0.65,inf,inf,0.009481301706544324,0.9998068409084634
1.58,-0.64,inf,inf,0.00961431965545651,0.9998067626868111
1.58,-0.63,0.3804285316956405,0.23038841572366406,0.009745866521732984,0.9998066872813424
1.58,-0.62,0.38261792565052644,0.22894000840620077,0.009875914351530839,0.9998066146243942
1.58,-0.61,0.3847766312555102,0.22755961946844755,0.01000443543185184,0.9998065446488753
1.58,-0.6,0.3869037333391123,0.226246448349077,0.010131402298574732,0.9998064772882881
1.58,-0.59,0.3889983189427922,0.22499961831993617,0.010256787743905852,0.9998064124767505
1.58,-0.58,0.3910594777976153,0.22381817800477538,0.01038056482389843,0.9998063501490161
1.58,-0.57,0.3930863028037216,0.22270110321175615,0.010502706865918676,0.9998062902404953
1.58,-0.56,0.39507789051229836,0.221647299070376,0.010623187476022021,0.999806232687274
1.58,-0.55,0.39703334160968884,0.22065560246029237,0.010741980546610578,0.9998061774261335
1.58,-0.54,0.3989517614033622,0.21972478471647078,0.010859060263177506,0.9998061243945686
1.58,-0.53,0.4008322603094344,0.2188535545924261,0.010974401112100006,0.9998060735308059
1.58,-0.52,0.40267395434135667,0.2180405614606983,0.011087977887381598,0.99980602477382
1.58,-0.51,0.40447596559951904,0.21728439872777408,0.01119976569819382,0.999805978063352
1.58,-0.5,0.40623742276136576,0.21658360743875307,0.011309739975132016,0.9998059333399242
1.58,-0.49,0.4079574615717405,0.21593668004564429,0.011417876478137539,0.9998058905448569
1.58,-0.48,0.4096352253331056,0.21534206431236677,0.011524151302614607,0.999805849620283
1.58,-0.47,0.41126986539529875,0.21479816732883222,0.011628540886455667,0.9998058105091621
1.58,-0.46,0.4128605416444687,0.21430335960636768,0.011731022016759816,0.9998057731552961
1.58,-0.45,0.41440642299088537,0.2138559792270041,0.011831571836624564,0.9998057375033417
1.58,-0.44,0.4159066878552683,0.2134543360197518,0.011930167851163898,0.9998057034988236
1.58,-0.43,0.41736052465322904,0.21309671573794647,0.012026787934444052,0.9998056710881477
1.58,-0.42,0.41876713227759865,0.21278138421304973,0.012121410335788434,0.999805640218613
1.58,-0.41,0.42012572057818726,0.21250659146171552,0.01221401368559885,0.9998056108384232
1.58,-0.4,0.4214355108386747,0.21227057572487443,0.012304577001986072,0.9998055828966984
1.58,-0.39,0.42269573625029977,0.21207156741934177,0.012393079696631615,0.999805556343486
1.58,-0.38,0.4239056423819576,0.21190779298467444,0.012479501580682801,0.9998055311297706
1.58,-0.37,0.4250644876464139,0.21177747861004273,0.012563822870656813,0.9998055072074847
1.58,-0.36,0.4261715437622513,0.21167885382823903,0.012646024194303258,0.9998054845295186
1.58,-0.35,0.42722609621120244,0.21161015496601526,0.012726086596088017,0.9998054630497291
1.58,-0.34,0.4282274446905831,0.21156962844223456,0.012803991542671114,0.9998054427229488
1.58,-0.33,0.42917490356039345,0.21155553390739723,0.01287972092851378,0.9998054235049952
1.58,-0.32,0.43006780228486463,0.2115661472201892,0.012953257081168667,0.9998054053526783
1.58,-0.31,0.4309054858679893,0.21159976325854346,0.013024582766131158,0.9998053882238092
1.58,-0.3,0.43168731528283066,0.21165469856460645,0.013093681192394653,0.9998053720772073
1.58,-0.29,0.4324126678941633,0.21172929382454203,0.01316053601705569,0.9998053568727086
1.58,-0.28,0.43308093787422725,0.2118219161856958,0.013225131350294203,0.9998053425711719
1.58,-0.27,0.4336915366111673,0.211930961414919,0.013287451759891562,0.9998053291344867
1.58,-0.26,0.43424389310995504,0.21205485590301715,0.013347482276255153,0.9998053165255789
1.58,-0.25,0.4347374543853819,0.21219205852134349,0.01340520839627442,0.9998053047084182
1.58,-0.24,0.4351716858468241,0.2123410623373638,0.013460616088100523,0.9998052936480234
1.58,-0.23,0.43554607167458526,0.21250039619674632,0.013513691795112272,0.9998052833104695
1.58,-0.22,0.43586011518736084,0.21266862618006618,0.013564422440127497,0.9998052736628926
1.58,-0.21,0.4361133392006161,0.21284435694265647,0.01361279542932964,0.9998052646734963
1.58,-0.2,0.4363052863756123,0.21302623294640913,0.013658798655769392,0.9998052563115564
1.58,-0.19,0.43643551955872384,0.21321293959251372,0.01370242050348125,0.9998052485474272
1.58,-0.18,0.4365036221108489,0.21340320426425075,0.013743649850734715,0.999805241352546
1.58,-0.17,0.4365091982265549,0.2135957972888515,0.013782476073472345,0.9998052346994384
1.58,-0.16,0.43645187324279744,0.2137895328274088,0.013818889048471228,0.9998052285617232
1.58,-0.15,0.43633129393686,0.21398326970167922,0.013852879156768142,0.9998052229141171
1.58,-0.14,0.4361471288133637,0.21417591216630344,0.013884437286206187,0.9998052177324401
1.58,-0.13,0.4358990683800068,0.2143664106347795,0.013913554834524243,0.9998052129936192
1.58,-0.12,0.43558682541184474,0.2145537623671739,0.013940223711969221,0.9998052086756934
1.58,-0.11,0.4352101352039495,0.2147370121271855,0.013964436343981349,0.9998052047578181
1.58,-0.1,0.4347687558120757,0.21491525281583074,0.01398618567309025,0.9998052012202694
1.58,-0.09,0.4342624682812859,0.21508762608858611,0.014005465161850026,0.9998051980444487
1.58,-0.08,0.4336910768622545,0.21525332296239572,0.01402226879433203,0.9998051952128865
1.58,-0.07,0.43305440921502736,0.21541158441855815,0.014036591078491867,0.9998051927092467
1.58,-0.06,0.4323523166001483,0.21556170200700336,0.014048427047647888,0.9998051905183313
1.58,-0.05,0.4315846740568686,0.21570301845707612,0.014057772262453708,0.9998051886260836
1.58,-0.04,0.4307513805683943,0.21583492829944328,0.01406462281203559,0.9998051870195926
1.58,-0.03,0.4298523592139042,0.2159568785032805,0.014068975315616643,0.9998051856870975
1.58,-0.02,0.4288875573072546,0.21606836913248223,0.014070826923493266,0.9998051846179907
1.58,-0.01,0.42785694652221784,0.21616895402409347,0.014070175318391753,0.9998051838028227
1.58,0.0,0.42676052300414113,0.21625824149175138,0.014067018715899592,0.9998051832333048
1.58,0.01,0.4255983074679033,0.2163358950564267,0.014061355865583321,0.9998051829023141
1.58,0.02,0.4243703452820277,0.21640163420624728,0.014053186051600193,0.9998051828038969
1.58,0.03,0.4230767065389206,0.21645523518675233,0.014042509092519681,0.9998051829332716
1.58,0.04,0.42171748611112003,0.21649653182236928,0.014029325342438769,0.9998051832868337
1.58,0.05,0.42029280369341926,0.21652541636940004,0.014013635690560418,0.9998051838621587
