Plab,cosTheta,Test_file3_exp1,Test_file3_unc1,Test_file3_exp2,Test_file3_unc2
1.62,0.36,0.329162545701954,0.21787254034578182,0.5466310902838316,0.22154506658151754
1.62,0.37,0.326820933559139,0.21810003709232306,0.5441999708382115,0.22160296045590328
1.62,0.38,0.32444892890235444,0.2183470809857276,0.5416868585847809,0.2216696164315874
1.62,0.39,0.3220469122202303,0.21861456342592822,0.5390923402485974,0.22174545980694826
1.62,0.4,0.31961526987870603,0.2189033848196612,0.536417018696401,0.2218309280499147
1.62,0.41,0.3171543940207935,0.21921445309987392,0.5336615127594655,0.22192647051076506
1.62,0.42,0.3146646824647368,0.2195486821943835,0.5308264570519396,0.22203254811315168
1.62,0.43,0.312146538600548,0.21990699044690737,0.5279125017854769,0.22214963302308574
1.62,0.44,0.30960037128499396,0.22029029899380909,0.5249203125789133,0.2222782082951594
1.62,0.45,0.3070265947350306,0.22069953010050286,0.5218505702646388,0.22241876749563047
1.62,0.46,0.30442562841976284,0.22113560546193753,0.518703970689939,0.22257181430153616
1.62,0.47,0.3017978969509205,0.22159944447192245,0.5154812245161233,0.22273786207592525
1.62,0.48,0.2991438299719831,0.22209196246664345,0.5121830570117312,0.22291743341841092
1.62,0.49,0.2964638620458433,0.22261406894800684,0.5088102078435535,0.22311105969137818
1.62,0.5,0.29375843254121103,0.22316666579294672,0.5053634308631918,0.22331928052101124
1.62,0.51,0.29102798551766873,0.22375064545509424,0.5018434938901164,0.2235426432736432
1.62,0.52,0.28827296960951654,0.2243668891656288,0.4982511784913495,0.2237817025074272
1.62,0.53,0.2854938379083545,0.22501626514026493,0.4945872797571722,0.2240370193990595
1.62,0.54,0.2826910478445279,0.22569962679970335,0.49085260607432213,0.22430916114646623
1.62,0.55,0.279865061067454,0.22641781101090827,0.48704797889481455,0.2245987003473712
1.62,0.56,0.27701634332480807,0.227171636356717,0.4831742325024684,0.2249062143546944
1.62,0.57,0.27414536434073034,0.22796190144136924,0.47923221377535485,0.22523228460900108
1.62,0.58,0.2712525976929805,0.2287893832394174,0.47522278194681267,0.22557749594927773
1.62,0.59,0.2683385206891522,0.229654835495444,0.4711468083607193,0.22594243590277163
1.62,0.6,0.26540361424199954,0.2305589871817947,0.4670051762272718,0.2263276939548746
1.62,0.61,0.26244836274384786,0.2315025410213469,0.4627987803727862,0.22673386080063732
1.62,0.62,0.25947325394018894,0.23248617208192174,0.45852852698917745,0.2271615275789623
1.62,0.63,0.2564787788025513,0.2335105264486528,0.45419533337946083,0.22761128509118678
1.62,0.64,inf,inf,0.44980012770118805,0.22808372300569388
1.62,0.65,inf,inf,0.4453438487071417,0.2285794290503599
1.62,0.66,inf,inf,0.4408274454844894,0.2290989881946255
1.62,0.67,inf,inf,0.43625187719035585,0.22964298182353748
1.62,0.68,inf,inf,0.43161811278652795,0.23021198690564768
1.62,0.69,inf,inf,0.4269271307711562,0.23080657515705813
1.62,0.7,inf,inf,0.4221799189086095,0.23142731220417892
1.62,0.71,inf,inf,0.4173774739585263,0.23207475674744174
1.62,0.72,inf,inf,0.41252080140106795,0.23274945972851593
1.62,0.73,inf,inf,0.40761091516236814,0.23345196350355293
1.62,0.74,inf,inf,0.40264883733699985,0.2341828010251255
1.62,0.75,inf,inf,0.39763559791034186,0.23494249503544
1.62,0.76,inf,inf,0.39257223447774603,0.23573155727334474
1.63,-0.65,inf,inf,0.3343373109784573,0.24537462104139116
1.63,-0.64,inf,inf,0.3398908111162857,0.24435482381992732
1.63,-0.63,inf,inf,0.345396870994672,0.24336337567178484
1.63,-0.62,inf,inf,0.3508544615327427,0.2423998931654634
1.63,-0.61,inf,inf,0.3562625616764512,0.24146398088704724
1.63,-0.6,0.37707488287532587,0.23663214704124813,0.3616201586681118,0.24055523195430084
1.63,-0.59,0.3783031686719365,0.23566268491697864,0.3669262483149618,0.23967322855074574
1.63,-0.58,0.37949957741447027,0.23472878984777631,0.3721798352548995,0.23881754247804612
1.63,-0.57,0.3806637873015668,0.23382986667804878,0.37737993322050034,0.23798773572537252
1.63,-0.56,0.3817954818452123,0.23296529739990254,0.38252556530134196,0.23718336105382393
1.63,-0.55,0.3828943499712836,0.23213444226002386,0.3876157642037694,0.23640396259489369
1.63,-0.54,0.383960086118901,0.23133664092198578,0.3926495725085042,0.2356490764607206
1.63,-0.53,0.3849923903383581,0.2305712136794198,0.39762604292670556,0.2349182313648271
1.63,-0.52,0.38599096838785507,0.22983746271532,0.40254423855184784,0.23421094925180938
1.63,-0.51,0.38695553182880693,0.22913467340257196,0.4074032331113422,0.23352674593383127
1.63,-0.5,0.3878857981197339,0.22846211564065455,0.41220211121347905,0.2328651317326929
1.63,-0.49,0.388781490708755,0.22781904522335744,0.41693996859366056,0.23222561212565324
1.63,-0.48,0.3896423391246,0.22720470523236386,0.4216159123558181,0.231607688393525
1.63,-0.47,0.39046807906606795,0.2266183274514671,0.426229061212958,0.23101085826912873
1.63,-0.46,0.3912584524899978,0.22605913379632026,0.4307785457239266,0.23043461658501557
1.63,-0.45,0.39201320769760417,0.22552633775462938,0.4352635085263321,0.22987845591879985
1.63,-0.44,0.3927320994192174,0.22501914583184102,0.4396831045680325,0.22934186723437197
1.63,-0.43,0.3934148888973914,0.22453675899752082,0.4440365013342511,0.22882434051820263
1.63,-0.42,0.39406134396826364,0.2240783741278432,0.44832287907234747,0.2283253654089471
1.63,-0.41,0.3946712391412939,0.22364318543971828,0.4525414310118112,0.22784443181944786
1.63,-0.4,0.3952443556771388,0.22323038591244956,0.4566913635829004,0.2273810305497772
1.63,-0.39,0.3957804816638535,0.22283916869298143,0.4607718966302179,0.2269346538904561
1.63,-0.38,0.39627941209118056,0.22246872848107072,0.46478226362311714,0.2265047962146541
1.63,-0.37,0.3967409489230498,0.2221182628910771,0.46872171186303957,0.2260909545588186
1.63,-0.36,0.3971649011681968,0.22178697378724557,0.47258950268638644,0.22569262919045968
1.63,-0.35,0.3975510849488839,0.22147406858979388,0.4763849116641641,0.22530932416284596
1.63,-0.34,0.39789932356761626,0.22117876154928104,0.48010722879796264,0.22494054785559764
1.63,-0.33,0.39820944757202903,0.22090027498714843,0.48375575871091003,0.2245858135009562
1.63,-0.32,0.3984812948176448,0.22063784050056418,0.4873298208360848,0.22424463969514818
1.63,-0.31,0.39871471052871277,0.2203907001300162,0.49082874960012335,0.22391655089413118
1.63,-0.3,0.3989095473569537,0.22015810748838224,0.4942518946026646,0.22360107789416994
1.63,-0.29,0.3990656654382565,0.2199393288504904,0.4975986207920857,0.223297758296231
1.63,-0.28,0.3991829324472971,0.2197336442023951,0.5008683086367061,0.2230061369546458
1.63,-0.27,0.39926122365000327,0.21954034824994934,0.5040603542912958,0.22272576640962366
1.63,-0.26,0.3993004219539116,0.2193587513863318,0.507174169760586,0.22245620730366752
1.63,-0.25,0.39930041795634774,0.21918818061856638,0.5102091830565594,0.22219702878213404
1.63,-0.24,0.39926110999044373,0.21902798045314753,0.5131648383531546,0.22194780887767784
1.63,-0.23,0.39918240416893624,0.21887751374110168,0.5160405961344465,0.22170813487931273
1.63,-0.22,0.39906421442572126,0.21873616248302308,0.5188359333404042,0.22147760368556782
1.63,-0.21,0.3989064625552192,0.21860332859468778,0.5215503435064535,0.22125582214275252
1.63,-0.2,0.398709078249442,0.21847843463403147,0.5241833368985138,0.22104240736809486
1.63,-0.19,0.3984719991327694,0.21836092449035396,0.5267344406447663,0.22083698705825536
1.63,-0.18,0.39819517079449773,0.21825026403672756,0.5292031988604697,0.2206391997837214
1.63,-0.17,0.39787854681898915,0.21814594174661286,0.5315891727700519,0.2204486952692024
1.63,-0.16,0.3975220888135782,0.21804746927582241,0.5338919408229046,0.22026513466083555
1.63,-0.15,0.3971257664340855,0.21795438201089212,0.5361110988047537,0.2200881907801407
1.63,-0.14,0.3966895574079876,0.21786623958507723,0.5382462599446689,0.21991754836563435
1.63,-0.13,0.39621344755528587,0.2177826263630935,0.5402970550161408,0.21975290430226135
1.63,-0.12,0.3956974308068899,0.21770315189575526,0.5422631324338725,0.21959396783927077
1.63,-0.11,0.3951415092207131,0.21762745134568817,0.5441441583453042,0.21944046079699212
1.63,-0.1,0.39454569299534437,0.21755518588518663,0.5459398167169103,0.2192921177629029
1.63,-0.09,0.3939100004812812,0.21748604306729027,0.547649809416062,0.21914868627735837
1.63,-0.08,0.3932344581898155,0.21741973717112872,0.5492738562866757,0.21900992700999994
1.63,-0.07,0.39251910079947017,0.21735600952243245,0.5508116952209585,0.21887561392636445
1.63,-0.06,0.3917639711599836,0.21729462879015338,0.5522630822246137,0.21874553444604822
1.63,-0.05,0.3909691202939376,0.21723539125996916,0.5536277914786982,0.21861948959215874
1.63,-0.04,0.390134607395902,0.21717812108539797,0.5549056153941412,0.21849729413298893
1.63,-0.03,0.3892604998291609,0.2171226705171724,0.5560963646628272,0.2183787767158002
1.63,-0.02,0.38834687311998617,0.21706892011136764,0.5571998683023316,0.21826377999353744
1.63,-0.01,0.3873938109495365,0.21701677891676577,0.558215973695535,0.21815216074448243
1.63,0.0,0.3864014051432254,0.21696618464172743,0.5591445466258489,0.21804378998525328
1.63,0.01,0.3853697556577478,0.21691710380079654,0.5599854713061903,0.21793855307745114
1.63,0.02,0.38429897056560436,0.216869531841141,0.5607386504026923,0.2178363498282695
1.63,0.03,0.3831891660372222,0.21682349324879177,0.5614040050538254,0.21773709458520396
1.63,0.04,0.38204046632066824,0.21677904163451198,0.5619814748836371,0.21764071632477794
1.63,0.05,0.38085300371889774,0.21673625979907324,0.5624710180098549,0.21754715873615613
1.63,0.06,0.37962691856462194,0.21669525977747273,0.5628726110463034,0.21745638029906095
1.63,0.07,0.37836235919274563,0.21665618286164084,0.5631862491014479,0.21736835435618274
1.63,0.08,0.37705948191042515,0.21661919960091722,0.5634119457691718,0.21728306918061885
1.63,0.09,0.3757184509646996,0.21658450977960014,0.5635497331167216,0.21720052803759685
1.63,0.1,0.3743394385077663,0.21655234237059479,0.5635996616657342,0.21712074924125793
1.63,0.11,0.3729226245598738,0.21652295546419792,0.5635618003689569,0.2170437662054843
1.63,0.12,0.3714681969698501,0.21649663617087045,0.5634362365805998,0.2169696274897724
1.63,0.13,0.36997635137326457,0.21647370049672512,0.5632230760228403,0.21689839683878395
1.63,0.14,0.3684472911483103,0.2164544931904052,0.5629224427461872,0.2168301532164223
1.63,0.15,0.36688122736927453,0.2164393875598697,0.5625344790842393,0.21676499083354228
1.63,0.16,0.3652783787577756,0.2164287852575221,0.5620593456042302,0.21670301916929383
1.63,0.17,0.36363897163168546,0.2164231160320588,0.561497221052071,0.21664436298565076
1.63,0.18,0.3619632398517596,0.2164228374453001,0.5608483022916206,0.21658916233480932
1.63,0.19,0.36025142476601313,0.2164284345521963,0.5601128042396466,0.21653757255908748
1.63,0.2,0.3585037751518858,0.21644041954218338,0.559290959794708,0.21648976428290678
1.63,0.21,0.356720547156157,0.21645933133999487,0.5583830197624526,0.2164459233960801
1.63,0.22,0.3549020042326698,0.2164857351639621,0.5573892527737137,0.21640625102839967
1.63,0.23,0.3530484170778805,0.21652022203998003,0.5563099451999993,0.2163709635144032
1.63,0.24,0.351160063564238,0.2165634082690859,0.5551454010620276,0.21634029234820712
1.63,0.25,0.34923722867145357,0.21661593484685732,0.5538959419336278,0.21631448412743293
1.63,0.26,0.3472802044156269,0.21667846683273437,0.5525619068423895,0.2162938004856919
1.63,0.27,0.34528928977632667,0.21675169266750088,0.5511436521627799,0.21627851801301498
1.63,0.28,0.3432647906215669,0.216836323437246,0.5496415515070074,0.21626892816326573
1.63,0.29,0.3412070196307895,0.21693309208224762,0.5480559956084612,0.2162653371481771
1.63,0.3,0.33911629621580763,0.21704275254935898,0.5463873922032394,0.21626806581670993
1.63,0.31,0.3369929464397725,0.21716607888666326,0.5446361659044654,0.2162774495195186
1.63,0.32,0.33483730293420333,0.21730386427937146,0.542802758073051,0.21629383795732227
1.63,0.33,0.3326497048141146,0.21745692002614528,0.5408876266844254,0.21631759501244013
1.63,0.34,0.3304304975911587,0.21762607445532658,0.5388912461889834,0.2163490985628237
1.63,0.35,0.32818003308503707,0.21781217178079823,0.5368141073700858,0.21638874027763633
1.63,0.36,0.3258986693329633,0.21801607089757982,0.5346567171957357,0.2164369253935692
1.63,0.37,0.32358677049740314,0.218238644117551,0.5324195986667948,0.21649407247114302
1.63,0.38,0.32124470677200523,0.21848077584609266,0.5301032906610486,0.2165606131301609
1.63,0.39,0.31887285428581524,0.21874336120088772,0.5277083477724003,0.21663699176359097
1.63,0.4,0.316471595005801,0.21902730457440256,0.5252353401459615,0.21672366522897615
1.63,0.41,0.31404131663768364,0.2193335181422012,0.5226848533090411,0.21682110251710224
1.63,0.42,0.31158241252515473,0.21966292031950677,0.5200574879980153,0.2169297843966284
1.63,0.43,0.30909528154750565,0.2200164341690714,0.5173538599813048,0.2170502030346418
1.63,0.44,0.3065803280156927,0.22039498576374267,0.5145745998783346,0.21718286159224542
1.63,0.45,0.30403796156688356,0.220799502507659,0.5117203529736645,0.217328273795036
1.63,0.46,0.3014685970575022,0.22123091142054013,0.5087917790291181,0.21748696347744687
1.63,0.47,0.29887265445484834,0.22169013738983942,0.5057895520900044,0.21765946410162992
1.63,0.48,0.29625055872732653,0.22217810139616706,0.502714360289747,0.2178463182494377
1.63,0.49,0.29360273973324347,0.22269571871768043,0.49956690564865047,0.21804807708862967
1.63,0.5,0.29092963210836276,0.22324389711960627,0.4963479038710883,0.21826529981224196
1.63,0.51,0.2882316751520895,0.22382353503541066,0.49305808413830654,0.21849855305186963
1.63,0.52,0.28550931271249325,0.22443551974646678,0.48969818889703065,0.218748410264967
1.63,0.53,0.2827629930700095,0.2250807255673348,0.4862689736467316,0.21901545109617324
1.63,0.54,0.2799931688200932,0.22576001204399748,0.4827712067212131,0.21930026071376682
1.63,0.55,0.27720029675467917,0.2264742221726119,0.4792056690694402,0.2196034291213107
1.63,0.56,0.2743848377425717,0.22722418064631092,0.4755731540308643,0.21992555044574852
1.63,0.57,0.271547256608794,0.22801069213785904,0.47187446710964975,0.22026722220244066
1.63,0.58,0.26868802201297726,0.22883453962565464,0.4681104257452713,0.22062904453877275
1.63,0.59,0.26580760632672984,0.22969648277071794,0.4642818590793576,0.22101161945695674
1.63,0.6,0.26290648551012796,0.23059725635198708,0.4603896077216225,0.22141555001807908
1.63,0.61,0.25998513898739484,0.23153756876700582,0.4564345235110734,0.22184143952839835
1.63,0.62,0.25704404952163173,0.23251810060487527,0.45241746927609583,0.22228989071007413
1.63,0.63,0.25408370308888095,0.23353950329781242,0.4483393185915494,0.22276150485789184
1.63,0.64,inf,inf,0.4442009555328674,0.2232568809840229
1.63,0.65,inf,inf,0.4400032744284852,0.22377661495313036
1.63,0.66,inf,inf,0.43574717960998477,0.22432129861003444
1.63,0.67,inf,inf,0.4314335851596458,0.2248915189021008
1.63,0.68,inf,inf,0.4270634146558119,0.22548785699939303
1.63,0.69,inf,inf,0.42263760091701963,0.2261108874144114
1.63,0.7,inf,inf,0.4181570857435144,0.2267611771248059
1.63,0.71,inf,inf,0.41362281965729153,0.22743928470158412
1.63,0.72,inf,inf,0.4090357616394611,0.22814575944512622
1.63,0.73,inf,inf,0.40439687886807096,0.22888114053274286
1.63,0.74,inf,inf,0.3997071464519131,0.22964595617948583
1.63,0.75,inf,inf,0.39496754716452687,0.23044072281615766
1.63,0.76,inf,inf,0.3901790711760631,0.23126594428632063
1.64,-0.65,inf,inf,0.31938794602420373,0.2407845787439304
1.64,-0.64,inf,inf,0.32480395905482684,0.23968875529999456
1.64,-0.63,inf,inf,0.33017502686010136,0.2386222494684
1.64,-0.62,inf,inf,0.3355001563281208,0.23758470124859918
1.64,-0.61,inf,inf,0.3407783619588165,0.2365757371660706
1.64,-0.6,0.3724237243244388,0.23752175442164378,0.34600866612344516,0.235594970751419
1.64,-0.59,0.3736482544385089,0.23652962405058794,0.35119009932174006,0.23464200304450614
1.64,-0.58,0.3748412720161711,0.23557333018557797,0.3563217004377708,0.2337164231220357
1.64,-0.57,0.3760024571615741,0.23465228940974392,0.36140251699435577,0.23281780864709387
1.64,-0.56,0.37713149523096057,0.233765894886311,0.3664316054042125,0.23194572643960876
1.64,-0.55,0.37822807693251814,0.2329135174388013,0.37140803122078747,0.23109973306549833
1.64,-0.54,0.3792918984250253,0.23209450668911671,0.37633086938540306,0.23027937544350882
1.64,-0.53,0.38032266141515536,0.23130819224902266,0.38119920447295463,0.22948419146753238
1.64,-0.52,0.3813200732535962,0.23055388496046691,0.38601213093586795,0.22871371064305673
1.64,-0.51,0.3822838470296903,0.22983087817984268,0.39076875334399386,0.22796745473566363
1.64,-0.5,0.38321370166475033,0.22913844910122005,0.3954681866242029,0.22724493843004745
1.64,-0.49,0.3841093620039724,0.22847586011346543,0.4001095562952126,0.22654566999762474
1.64,-0.48,0.3849705589068393,0.2278423601860505,0.40469199870200745,0.2258691519709942
1.64,-0.47,0.38579702933606175,0.22723718627835915,0.40921466124570927,0.2252148818234142
1.64,-0.46,0.3865885164449707,0.22665956476731763,0.4136767026113972,0.22458235265171678
1.64,-0.45,0.3873447696633774,0.22610871288824566,0.4180772929938392,0.2239710538607201
1.64,-0.44,0.3880655447817809,0.2255838401838797,0.42241561431848407,0.22338047184739898
1.64,-0.43,0.3887506040339872,0.22508414995667936,0.4266908604614579,0.22281009068387814
1.64,-0.42,0.38939971617804336,0.2246088407197498,0.4309022374645912,0.22225939279657064
1.64,-0.41,0.3900126565754629,0.2241571076417541,0.4350489637490793,0.2217278596408621
1.64,-0.4,0.39058920726871604,0.22372814398160917,0.4391302703243407,0.22121497236967202
1.64,-0.39,0.39112915705698703,0.2233211425088604,0.4431454009943434,0.22072021249443918
1.64,-0.38,0.39163230157010376,0.22293529690592587,0.4470936125605247,0.22024306253709067
1.64,-0.37,0.3920984433406389,0.22256980314873942,0.45097417502117976,0.2197830066725323
1.64,-0.36,0.3925273918741863,0.22222386086251603,0.45478637176728576,0.21933953135957415
1.64,-0.35,0.39291896371770396,0.22189667464977067,0.45852949977468027,0.21891212596031165
1.64,-0.34,0.3932729825260022,0.2215874553879162,0.4622028697924172,0.2185002833462851
1.64,-0.33,0.393589279126231,0.2212954214941455,0.46580580652793824,0.21810350049092156
1.64,-0.32,0.39386769158043755,0.2210198001555838,0.4693376488282808,0.21772127904769492
1.64,-0.31,0.39410806524608133,0.22075982852299042,0.4727977498565412,0.2173531259131692
1.64,-0.3,0.3943102528346256,0.22051475486658004,0.47618547726607696,0.21699855377427385
1.64,-0.29,0.39447411446794245,0.2202838396928145,0.479500213368917,0.21665708163998124
1.64,-0.28,0.39459951773274704,0.22006635682127879,0.4827413553016098,0.21632823535623483
1.64,-0.27,0.3946863377329304,0.21986159442105901,0.48590831518650646,0.21601154810436263
1.64,-0.26,0.39473445713971644,0.21966885600615427,0.48900052028779806,0.21570656088293086
1.64,-0.25,0.3947437662397262,0.21948746138987205,0.4920174131657049,0.2154128229723162
1.64,-0.24,0.3947141629808779,0.2193167475981552,0.4949584518237087,0.21512989238257987
1.64,-0.23,0.3946455530160633,0.21915606974213314,0.4978231098539512,0.21485733628437292
1.64,-0.22,0.3945378497447063,0.21900480185030333,0.5006108765757986,0.214594731423111
1.64,-0.21,0.3943909743519771,0.21886233766087107,0.5033212571725287,0.2143416645163489
1.64,-0.2,0.39420485584591836,0.21872809137497404,0.5059537728219254,0.21409773263476742
1.64,-0.19,0.3939794310921543,0.21860149837158258,0.5085079608220813,0.2138625435672371
1.64,-0.18,0.39371464484647456,0.2184820158849866,0.5109833747145252,0.2136357161695641
1.64,-0.17,0.3934104497850164,0.21836912364586525,0.5133795844003983,0.21341688069808926
1.64,-0.16,0.39306680653220116,0.21826232448697777,0.5156961762540795,0.2132056791279825
1.64,-0.15,0.39268368368636963,0.21816114491457803,0.517932753230705,0.21300176545677554
1.64,-0.14,0.3922610578430319,0.21806513564668212,0.5200889349698548,0.2128048059936284
1.64,-0.13,0.3917989136158109,0.21797387211932753,0.5221643578937352,0.21261447963463626
1.64,-0.12,0.3912972436550304,0.2178869549619672,0.5241586753011145,0.21243047812495625
1.64,-0.11,0.39075604866394764,0.21780401044314676,0.5260715574568149,0.2122525063076233
1.64,-0.1,0.39017533741257515,0.2177246908875492,0.5279026916753149,0.21208028236034043
1.64,-0.09,0.38955512674918436,0.21764867506549507,0.5296517823999576,0.21191353801986015
1.64,-0.08,0.3888954416093533,0.2175756685559296,0.5313185512779834,0.21175201879520153
1.64,-0.07,0.3881963150226708,0.21750540408383498,0.5329027372294126,0.2115954841696425
1.64,-0.06,0.3874577881170178,0.21743764183299968,0.5344040965119561,0.21144370779215882
1.64,-0.05,0.3866799101204441,0.2173721697349579,0.5358224027800462,0.21129647765884588
1.64,-0.04,0.385862738360631,0.21730880373483336,0.5371574471404488,0.21115359628441255
1.64,-0.03,0.3850063382619622,0.21724738803475221,0.538409038200494,0.21101488086466397
1.64,-0.02,0.38411078334015536,0.21718779531536098,0.5395770021136412,0.2108801634298569
1.64,-0.01,0.3831761551945021,0.21712992693592603,0.5406611826186563,0.2107492909895812
1.64,0.0,0.3822025434976575,0.21707371311334667,0.5416614410741007,0.21062212566950436
1.64,0.01,0.3811900459830655,0.21701911308028254,0.5425776564875906,0.2104985448401463
1.64,0.02,0.38013876842993244,0.2169661152225732,0.5434097255405499,0.2103784412379238
1.64,0.03,0.37904882464578127,0.2169147371958908,0.5441575626072028,0.21026172307914012
1.64,0.04,0.37792033644666834,0.21686502602150856,0.5448210997684897,0.21014831416631716
1.64,0.05,0.3767534336348899,0.21681705816096367,0.5454002868218044,0.21003815398789394
1.64,0.06,0.3755482539744026,0.21677093956917914,0.5458950912848013,0.20993119781084366
1.64,0.07,0.3743049431637857,0.2167268057256155,0.5463054983940245,0.20982741676654823
1.64,0.08,0.3730236548068384,0.21668482164271324,0.5466315110994615,0.20972679792975701
1.64,0.09,0.37170455038078876,0.21664518185099582,0.5468731500523583,0.2096293443909998
1.64,0.1,0.3703477992021944,0.216608110359828,0.5470304535899686,0.20953507532206397
1.64,0.11,0.3689535783904092,0.21657386059289052,0.5471034777135073,0.20944402603445308
1.64,0.12,0.3675220728287456,0.21654271529723063,0.5470922960623295,0.20935624803103886
1.64,0.13,0.36605347512333797,0.2165149864246215,0.5469969998819426,0.20927180905030804
1.64,0.14,0.3645479855596212,0.21649101498388645,0.5468176979879815,0.2091907931032746
1.64,0.15,0.3630058120565398,0.21647117086273518,0.5465545167246164,0.20911330050249308
1.64,0.16,0.36142717011849457,0.21645585261751046,0.5462075999180311,0.20903944788324896
1.64,0.17,0.35981228278493993,0.21644548722922874,0.5457771088252845,0.20896936821616327
1.64,0.18,0.35816138057779745,0.21644052982417447,0.5452632220774243,0.20890321081100363
1.64,0.19,0.3564747014465983,0.21644146335719197,0.5446661356186793,0.20884114131117415
1.64,0.2,0.35475249071139303,0.21644879825588278,0.5439860626401969,0.2087833416784268
1.64,0.21,0.35299500100347925,0.2164630720237353,0.5432232335083746,0.20873001016729703
1.64,0.22,0.3512024922039265,0.21648484880025182,0.5423778956899183,0.20868136128827258
1.64,0.23,0.34937523137995274,0.21651471887617563,0.5414503136698716,0.20863762575983003
1.64,0.24,0.3475134927191825,0.21655329816176117,0.5404407688671435,0.208599050447769
1.64,0.25,0.3456175574616993,0.21660122760626757,0.5393495595437936,0.20856589829170857
1.64,0.26,0.34368771383013574,0.21665917256672476,0.5381770007094682,0.2085384482181015
1.64,0.27,0.34172425695758357,0.21672782212417144,0.5369234240227305,0.2085169950381779
1.64,0.28,0.33972748881348935,0.21680788834569462,0.5355891776856176,0.2085018493311556
1.64,0.29,0.3376977181275693,0.21690010549058872,0.5341746263355724,0.2084933373107549
1.64,0.3,0.33563526031165636,0.21700522915927445,0.5326801509309607,0.2084918006751232
1.64,0.31,0.3335404373796773,0.21712403538361816,0.531106148633905,0.2084975964384904
1.64,0.32,0.3314135778655898,0.21725731965763703,0.5294530326872313,0.2085110967442977
1.64,0.33,0.3292550167394712,0.21740589590773596,0.5277212322874645,0.20853268865846342
1.64,0.34,0.327065095321732,0.2175705954018834,0.525911192453691,0.20856277394213485
1.64,0.35,0.32484416119544623,0.21775226559745478,0.5240233738916462,0.20860176880298417
1.64,0.36,0.32259256811688486,0.21795176892780505,0.5220582528536348,0.2086501036241194
1.64,0.37,0.3203106759242267,0.21816998152793765,0.5200163209949018,0.20870822266971062
1.64,0.38,0.31799885044460074,0.21840779190003728,0.5178980852244353,0.20877658376678526
1.64,0.39,0.3156574633992921,0.2186660995200847,0.5157040675527744,0.20885565796197234
1.64,0.4,0.31328689230735063,0.21894581338708535,0.5134348049356152,0.20894592915266877
1.64,0.41,0.310887520387489,0.21924785051705387,0.5110908491127937,0.20904789369214863
1.64,0.42,0.30845973645840585,0.21957313438416845,0.5086727664441351,0.2091620599674672
1.64,0.43,0.30600393483746946,0.21992259331217423,0.5061811377409002,0.20928894794999292
1.64,0.44,0.30352051523792456,0.22029715881945386,0.5036165580929515,0.20942908871802032
1.64,0.45,0.3010098826645007,0.2206977639217295,0.5009796366937995,0.2095830239509123
1.64,0.46,0.29847244730764233,0.22112534139690074,0.4982709966599428,0.2097513053946865
1.64,0.47,0.29590862443621546,0.2215808220168474,0.495491274847931,0.20993449429862332
1.64,0.48,0.29331883428887373,0.22206513275167322,0.49264112166704166,0.21013316082311945
1.64,0.49,0.29070350196404804,0.22257919495214826,0.48972120088969584,0.21034788341861557
1.64,0.5,0.2880630573085854,0.2231239225166301,0.48673218945673646,0.21057924817590468
1.64,0.51,0.2853979348051514,0.2237002200490386,0.4836747772801733,0.21082784814820155
1.64,0.52,0.2827085734583743,0.22430898101488148,0.4805496670436691,0.21109428264537775
1.64,0.53,0.27999541667976957,0.22495108590252313,0.4773575739976077,0.2113791565011997
1.64,0.54,0.27725891217153964,0.22562740039720888,0.4740992257533212,0.21168307931408012
1.64,0.55,0.27449951180921506,0.22633877357546894,0.4707753620720858,0.21200666466290397
1.64,0.56,0.2717176715232661,0.2270860361276668,0.46738673465342506,0.21235052929846682
1.64,0.57,0.26891385117963296,0.22786999861653745,0.4639341069181504,0.21271529231231928
1.64,0.58,0.26608851445927684,0.22869144977942626,0.46041825379033874,0.2131015742844916
1.64,0.59,0.26324212873680897,0.22955115488200176,0.45683996147582784,0.21350999641170174
1.64,0.6,0.26037516495817425,0.2304498541308414,0.4532000272379406,0.2139411796179054
1.64,0.61,0.2574880975174969,0.23138826115223787,0.44949925917105826,0.21439574364956698
1.64,0.62,0.25458140413308117,0.23236706154414147,0.44573847597129346,0.2148743061574558
1.64,0.63,0.251655565722672,0.23338691150773053,0.4419185067044351,0.21537748176773375
1.64,0.64,inf,inf,0.438040190572635,0.21590588114452222
1.64,0.65,inf,inf,0.4341043766778925,0.21646011004704616
1.64,0.66,inf,inf,0.430111923783123,0.2170407683836032
1.64,0.67,inf,inf,0.42606370007248673,0.21764844926594
1.64,0.68,inf,inf,0.42196058290782856,0.2182837380663013
1.64,0.69,inf,inf,0.41780345858478274,0.21894721148080049
1.64,0.7,inf,inf,0.4135932220861962,0.21963943660202584
1.64,0.71,inf,inf,0.40933077683387253,0.2203609700037902
1.64,0.72,inf,inf,0.4050170344392896,0.22111235684165248
1.64,0.73,inf,inf,0.4006529144510447,0.22189412997200764
1.64,0.74,inf,inf,0.39623934410327033,0.22270680909294824
1.64,0.75,inf,inf,0.3917772580604888,0.22355089990986562
1.64,0.76,inf,inf,0.3872675981619831,0.22442689332907673
1.65,-0.64,inf,inf,0.30946796239792107,0.23311359260408068
1.65,-0.63,inf,inf,0.31469833341780884,0.2319562107582731
1.65,-0.62,inf,inf,0.31988532684286675,0.23082893714174016
1.65,-0.61,inf,inf,0.32502799362465007,0.2297314278296061
