Plab,cosTheta,Test_file1,Test_file1_unc
1.56,0.42,0.5607171308500353,0.09673045331803413
1.56,0.43,0.5568737534930767,0.0971235836962539
1.56,0.44,0.5529390450377352,0.09753984215506147
1.56,0.45,0.5489138434645138,0.0979800032971484
1.56,0.46,0.5447990046736508,0.09844484041932981
1.56,0.47,0.5405954022422034,0.09893512355163343
1.56,0.48,0.5363039271764115,0.09945161748886268
1.56,0.49,0.5319254876585109,0.09999507982496633
1.56,0.5,0.5274610087906981,0.1005662590030506
1.56,0.51,0.522911432333521,0.10116589239176349
1.56,0.52,0.5182777164402128,0.10179470440098817
1.56,0.53,0.5135608353865847,0.10245340464818384
1.56,0.54,0.5087617792974678,0.10314268618725787
1.56,0.55,0.5038815538687388,0.10386322381098519
1.56,0.56,0.4989211800846307,0.10461567243797557
1.56,0.57,0.49388169393309034,0.10540066559419489
1.56,0.58,0.4887641461153527,0.10621881399730937
1.56,0.59,0.48356960175329655,0.10707070425314485
1.56,0.6,0.4782991400926613,0.10795689767002814
1.56,0.61,0.472953854202743,0.10887792919769933
1.56,0.62,0.46753485067356815,0.10983430649464679
1.56,0.63,0.46204324930899815,0.11082650912741368
1.56,0.64,0.4564801828170589,0.11185498790327292
1.56,0.65,0.450846796497026,0.11292016433709862
1.56,0.66,0.4451442479246104,0.11402243025168637
1.56,0.67,0.4393737066326205,0.11516214750867683
1.56,0.68,0.4335363537910986,0.11633964786786241
1.56,0.69,0.4276333818829592,0.11755523296980111
1.56,0.7,0.42166599437821817,0.11880917443626812
1.56,0.71,0.4156354054062189,0.12010171408315912
1.56,0.72,0.40954283942418884,0.12143306423759655
1.56,0.73,0.40338953088584406,0.12280340815284943
1.56,0.74,0.39717672390562453,0.12421290051204086
1.56,0.75,0.3909056719233019,0.1256616680127759
1.56,0.76,0.38457763736501477,0.12714981002381587
1.56,0.77,0.3781938913039855,0.12867739930508829
1.57,-0.72,0.33015432047864557,0.1502815336463461
1.57,-0.71,0.3368199912691856,0.14852498218660448
1.57,-0.7,0.3434361556510839,0.14680395698606985
1.57,-0.69,0.35000152782505894,0.14511849565162052
1.57,-0.68,0.3565148294371654,0.14346861885191728
1.57,-0.67,0.36297478991738386,0.1418543297173133
1.57,-0.66,0.36938014681792536,0.14027561325038057
1.57,-0.65,0.3757296461489475,0.1387324357520697
1.57,-0.64,0.38202204271364226,0.13722474426841189
1.57,-0.63,0.38825610044109526,0.1357524660605539
1.57,-0.62,0.394430592717541,0.13431550810464551
1.57,-0.61,0.4005443027161388,0.13291375662531305
1.57,-0.6,0.4065960237240253,0.13154707666732085
1.57,-0.59,0.41258455946777506,0.13021531171152323
1.57,-0.58,0.41850872443650544,0.12891828333865699
1.57,-0.57,0.4243673442025103,0.12765579094613483
1.57,-0.56,0.4301592557395626,0.12642761152259852
1.57,-0.55,0.4358833077388302,0.12523349948487372
1.57,-0.54,0.4415383609220719,0.12407318658050659
1.57,-0.53,0.4471232883515292,0.12294638186092265
1.57,-0.52,0.4526369757375271,0.12185277172714717
1.57,-0.51,0.4580783217431386,0.1207920200526803
1.57,-0.5,0.4634462382855051,0.11976376838510942
1.57,-0.49,0.4687396508338012,0.11876763622774954
1.57,-0.48,0.47395749870415327,0.11780322140434413
1.57,-0.47,0.4790987353512689,0.11687010050602639
1.57,-0.46,0.4841623286559741,0.11596782942158249
1.57,-0.45,0.48914726121008967,0.11509594394961278
1.57,-0.44,0.49405253059692267,0.11425396049256797
1.57,-0.43,0.498877149667628,0.1134413768289936
1.57,-0.42,0.5036201468149256,0.11265767296346124
1.57,-0.41,0.5082805662410166,0.11190231204918631
1.57,-0.4,0.5128574682233925,0.11117474138058021
1.57,-0.39,0.5173499293749388,0.1104743934515238
1.57,-0.38,0.5217570429002821,0.10980068707323346
1.57,-0.37,0.5260779188479848,0.10915302854830745
1.57,-0.36,0.5303116843577664,0.10853081289332572
1.57,-0.35,0.534457483903718,0.1079334251058704
1.57,-0.34,0.5385144795325478,0.10736024146791048
1.57,-0.33,0.5424818510972079,0.10681063088092266
1.57,-0.32,0.54635879648554,0.10628395622446751
1.57,-0.31,0.5501445318442462,0.10577957573366749
1.57,-0.3,0.5538382917982094,0.10529684438714353
1.57,-0.29,0.5574393296633758,0.10483511530060484
1.57,-0.28,0.5609469176569607,0.10439374111942193
1.57,-0.27,0.5643603470997803,0.10397207540381169
1.57,-0.26,0.5676789286150732,0.10356947400234523
1.57,-0.25,0.570901992321636,0.1031852964069363
1.57,-0.24,0.5740288880208868,0.10281890708590409
1.57,-0.23,0.577058985379273,0.10246967678995202
1.57,-0.22,0.5799916741050827,0.10213698382703643
1.57,-0.21,0.5828263641184515,0.10182021530320871
1.57,-0.2,0.5855624857175648,0.10151876832594273
1.57,-0.19,0.588199489737732,0.10123205116751863
1.57,-0.18,0.5907368477051516,0.10095948438617339
1.57,-0.17,0.5931740519850273,0.10070050190370317
1.57,-0.16,0.5955106159232333,0.1004545520383136
1.57,-0.15,0.5977460739827352,0.10022109849159676
1.57,-0.14,0.5998799818735463,0.0999996212893351
1.57,-0.13,0.6019119166763343,0.09978961767626329
1.57,-0.12,0.6038414769614708,0.09959060296518389
1.57,-0.11,0.6056682828995444,0.09940211134036275
1.57,-0.1,0.6073919763677749,0.09922369661662024
1.57,-0.09,0.6090122210494906,0.09905493295536723
1.57,-0.08,0.6105287025270258,0.09889541553771032
1.57,-0.07,0.6119411283688025,0.09874476119749019
1.57,-0.06,0.6132492282102117,0.09860260901437634
1.57,-0.05,0.6144527538271052,0.09846862086981582
1.57,-0.04,0.6155514792049054,0.09834248196629168
1.57,-0.03,0.6165452005992045,0.09822390131230023
1.57,-0.02,0.6174337365913591,0.09811261217428796
1.57,-0.01,0.6182169281372015,0.09800837249756
1.57,0.0,0.6188946386092206,0.09791096529657377
1.57,0.01,0.6194667538323202,0.09782019901753362
1.57,0.02,0.6199331821133318,0.09773590787284812
1.57,0.03,0.620293854263809,0.09765795215021189
1.57,0.04,0.6205487236165654,0.09758621849560735
1.57,0.05,0.6206977660351689,0.0975206201724873
1.57,0.06,0.6207409799180309,0.09746109729658461
1.57,0.07,0.6206783861944555,0.09740761704703589
1.57,0.08,0.6205100283156489,0.0973601738542851
1.57,0.09,0.6202359722385994,0.0973187895640214
1.57,0.1,0.619856306403301,0.09728351357719076
1.57,0.11,0.6193711417038812,0.09725442296539194
1.57,0.12,0.618780611452829,0.09723162256047195
1.57,0.13,0.6180848713393079,0.09721524501781362
1.57,0.14,0.6172840993809154,0.09720545085124496
1.57,0.15,0.6163784958684876,0.09720242843813623
1.57,0.16,0.615368283305184,0.09720639399346408
1.57,0.17,0.6142537063388855,0.0972175915093273
1.57,0.18,0.613035031687975,0.09723629265877913
1.57,0.19,0.6117125480614632,0.09726279666106694
1.57,0.2,0.6102865660728061,0.09729743010528295
1.57,0.21,0.6087574181463627,0.09734054672950701
1.57,0.22,0.6071254584185618,0.09739252715265581
1.57,0.23,0.6053910626332709,0.09745377855580409
1.57,0.24,0.6035546280301304,0.09752473430941003
1.57,0.25,0.6016165732268554,0.09760585354337578
1.57,0.26,0.5995773380965504,0.09769762065658552
1.57,0.27,0.5974373836372862,0.09780054476273307
1.57,0.28,0.5951971918371264,0.0979151590694452
1.57,0.29,0.5928572655328105,0.0980420201870248
1.57,0.3,0.5904181282622067,0.09818170736523738
1.57,0.31,0.5878803241118228,0.09833482165439562
1.57,0.32,0.5852444175573959,0.09850198498989168
1.57,0.33,0.5825109932993843,0.09868383919737993
1.57,0.34,0.5796806560936384,0.09888104491800605
1.57,0.35,0.576754030574733,0.09909428045338023
1.57,0.36,0.5737317610753097,0.09932424052895945
1.57,0.37,0.5706145114393197,0.09957163497854625
1.57,0.38,0.5674029648298947,0.09983718734902865
1.57,0.39,0.5640978235320828,0.10012163342958814
1.57,0.4,0.5606998087503441,0.10042571970695062
1.57,0.41,0.5572096604007898,0.10075020175156142
1.57,0.42,0.5536281368984548,0.10109584253873445
1.57,0.43,0.5499560149391076,0.10146341071123148
1.57,0.44,0.546194089277265,0.10185367878894681
1.57,0.45,0.5423431724978345,0.10226742133394655
1.57,0.46,0.538404094784156,0.10270541307872005
1.57,0.47,0.5343777036812638,0.10316842702638553
1.57,0.48,0.5302648638536673,0.10365723253349444
1.57,0.49,0.5260664568396368,0.10417259338441259
1.57,0.5,0.5217833808005372,0.10471526586935535
1.57,0.51,0.5174165502659842,0.10528599687621865
1.57,0.52,0.5129668958749171,0.10588552200830494
1.57,0.53,0.5084353641119463,0.1065145637389324
1.57,0.54,0.503822917040454,0.10717382961485417
1.57,0.55,0.4991305320313464,0.10786401051905897
1.57,0.56,0.49435920148759355,0.10858577900419665
1.57,0.57,0.4895099325656607,0.10933978770725442
1.57,0.58,0.48458374689290085,0.11012666785411795
1.57,0.59,0.4795816802816863,0.1109470278640601
1.57,0.6,0.47450478243948074,0.1118014520608576
1.57,0.61,0.46935411667598437,0.11269049949837838
1.57,0.62,0.4641307596074409,0.11361470290590686
1.57,0.63,0.4588358008568131,0.11457456775773711
1.57,0.64,0.4534703427517366,0.11557057147022129
1.57,0.65,0.4480355000192192,0.11660316272864
1.57,0.66,0.44253239947738987,0.11767276094439777
1.57,0.67,0.4369621797244839,0.11877975584165834
1.57,0.68,0.43132599082622414,0.1199245071727509
1.57,0.69,0.4256249939987935,0.12110734455820397
1.57,0.7,0.4198603612910852,0.12232856744829786
1.57,0.71,0.4140332752640203,0.12358844520125754
1.57,0.72,0.40814492866761715,0.12488721727159444
1.57,0.73,0.4021965241162141,0.1262250935029577
1.57,0.74,0.3961892737615216,0.12760225451771282
1.57,0.75,0.3901243989642139,0.12901885219593737
1.57,0.76,0.38400312996297464,0.13047501023562233
1.57,0.77,0.37782670554313336,0.1319708247860831
1.58,-0.71,0.3234646224295612,0.15327782959129735
1.58,-0.7,0.3300094772365363,0.15156378856956432
1.58,-0.69,0.3365052451275979,0.14988517600117585
1.58,-0.68,0.34295067040720845,0.14824199664424806
1.58,-0.67,0.34934450491293706,0.14663423732298397
1.58,-0.66,0.3556855083463623,0.1450618663925021
1.58,-0.65,0.361972448602608,0.14352483322466658
1.58,-0.64,0.368204102098195,0.14202306771754966
1.58,-0.63,0.3743792540973741,0.140556479833582
1.58,-0.62,0.3804966990372499,0.13912495917078146
1.58,-0.61,0.3865552408503031,0.13772837457076834
1.58,-0.6,0.39255369328516565,0.136366573768361
1.58,-0.59,0.39849088022592594,0.1350393830876223
1.58,-0.58,0.4043656360085332,0.13374660718745424
1.58,-0.57,0.4101768057351969,0.1324880288618276
1.58,-0.56,0.4159232455866842,0.13126340889803997
1.58,-0.55,0.4216038231317082,0.13007248599705332
1.58,-0.54,0.42721741763383475,0.12891497675868005
1.58,-0.53,0.4327629203560634,0.12779057573585312
1.58,-0.52,0.43823923486185856,0.1266989555589038
1.58,-0.51,0.44364527731409487,0.12563976713351527
1.58,-0.5,0.4489799767705434,0.12461263991362637
1.58,-0.49,0.45424227547619306,0.12361718224995366
1.58,-0.48,0.4594311291523544,0.12265298181568217
1.58,-0.47,0.4645455072828149,0.12171960610857513
1.58,-0.46,0.4695843933962966,0.12081660302991322
1.58,-0.45,0.4745467853449636,0.11994350153785521
1.58,-0.44,0.47943169558074744,0.11909981237530362
1.58,-0.43,0.484238151425805,0.11828502886815198
1.58,-0.42,0.4889651953410739,0.11749862779266929
1.58,-0.41,0.49361188519003985,0.11674007030793193
1.58,-0.4,0.4981772944983271,0.11600880294884791
1.58,-0.39,0.50266051271028,0.11530425867750323
1.58,-0.38,0.5070606454396926,0.11462585798537452
1.58,-0.37,0.5113768147180453,0.11397301004389959
1.58,-0.36,0.5156081592366657,0.1133451138960968
1.58,-0.35,0.5197538345861799,0.1127415596852546
1.58,-0.34,0.5238130134898419,0.112161729913467
1.58,-0.33,0.5277848860336762,0.11160500072554437
1.58,-0.32,0.5316686598903554,0.11107074321107023
1.58,-0.31,0.5354635605402429,0.11055832472041958
1.58,-0.3,0.5391688314856187,0.11006711018668193
1.58,-0.29,0.5427837344611454,0.10959646345056662
1.58,-0.28,0.5463075496397091,0.10914574858057775
1.58,-0.27,0.5497395758314245,0.10871433118444328
1.58,-0.26,0.5530791306795058,0.10830157970715491
1.58,-0.25,0.5563255508497525,0.10790686670978966
1.58,-0.24,0.5594781922147891,0.1075295701266795
1.58,-0.23,0.5625364300338982,0.10716907449582277
1.58,-0.22,0.5654996591260335,0.1068247721590595
1.58,-0.21,0.5683672940381339,0.10649606443067476
1.58,-0.2,0.5711387692082874,0.10618236272964987
1.58,-0.19,0.5738135391225144,0.1058830896749327
1.58,-0.18,0.5763910784662465,0.10559768014153119
1.58,-0.17,0.5788708822703111,0.1053255822759572
1.58,-0.16,0.5812524660505635,0.10506625847013155
1.58,-0.15,0.5835353659424303,0.10481918629315205
1.58,-0.14,0.5857191388291799,0.10458385938079882
1.58,-0.13,0.5878033624639653,0.10435978828259862
1.58,-0.12,0.5897876355870657,0.10414650126655053
1.58,-0.11,0.5916715780359196,0.1039435450829059
1.58,-0.1,0.5934548308494787,0.10375048568653988
1.58,-0.09,0.595137056366914,0.1035669089202549
1.58,-0.08,0.5967179383199843,0.10339242115887311
1.58,-0.07,0.5981971819188913,0.10322664991646764
1.58,-0.06,0.5995745139328743,0.10306924441694112
1.58,-0.05,0.6008496827632892,0.10291987613087754
1.58,-0.04,0.6020224585118485,0.10277823927810975
1.58,-0.03,0.603092633042093,0.10264405129954363
1.58,-0.02,0.6040600200336403,0.10251705329795861
1.58,-0.01,0.6049244550323363,0.10239701045033862
1.58,0.0,0.6056857954914983,0.10228371239219265
1.58,0.01,0.6063439208092559,0.10217697357573463
1.58,0.02,0.6068987323574567,0.102076633602458
1.58,0.03,0.6073501535063224,0.10198255753157999
1.58,0.04,0.6076981296406684,0.10189463616462327
1.58,0.05,0.6079426281716289,0.10181278630726351
1.58,0.06,0.6080836385405438,0.10173695100858304
1.58,0.07,0.6081211722176133,0.10166709977811517
1.58,0.08,0.608055262693339,0.10160322878047764
1.58,0.09,0.6078859654644758,0.10154536100802794
1.58,0.1,0.6076133580129959,0.10149354643031518
1.58,0.11,0.6072375397787284,0.10144786212047949
1.58,0.12,0.6067586321260914,0.10140841235708425
1.58,0.13,0.6061767783042001,0.10137532870076801
1.58,0.14,0.605492143400687,0.1013487700440757
1.58,0.15,0.6047049142897627,0.10132892263301528
1.58,0.16,0.6038152995731547,0.1013160000585513
1.58,0.17,0.6028235295155192,0.10131024321586271
1.58,0.18,0.6017298559729923,0.10131192022922958
1.58,0.19,0.6005345523164042,0.10132132634002793
1.58,0.2,0.5992379133481754,0.10133878375521851
1.58,0.21,0.5978402552120649,0.1013646414535785
1.58,0.22,0.59634191529775,0.10139927494659029
1.58,0.23,0.5947432521397436,0.10144308599097819
1.58,0.24,0.5930446453093772,0.1014965022496628
1.58,0.25,0.5912464953012592,0.10155997689838603
1.58,0.26,0.5893492234136941,0.10163398817370795
1.58,0.27,0.5873532716232678,0.10171903886048841
1.58,0.28,0.5852591024537187,0.10181565571513003
1.58,0.29,0.5830671988387479,0.10192438882100056
1.58,0.3,0.5807780639794098,0.102045810874683
1.58,0.31,0.5783922211957898,0.10218051639907898
1.58,0.32,0.5759102137722723,0.10232912088218685
1.58,0.33,0.5733326047986047,0.10249225983922229
1.58,0.34,0.5706599770043173,0.10267058779627823
1.58,0.35,0.5678929325884479,0.10286477719590205
1.58,0.36,0.5650320930429675,0.10307551722248262
1.58,0.37,0.5620780989722604,0.10330351254949835
1.58,0.38,0.5590316099055547,0.103549482007997
1.58,0.39,0.5558933041060898,0.10381415717926856
1.58,0.4,0.5526638783733737,0.10409828091337738
1.58,0.41,0.5493440478420841,0.104402605777236
1.58,0.42,0.5459345457742621,0.10472789243618065
1.58,0.43,0.5424361233482381,0.10507490797439553
1.58,0.44,0.5388495494414514,0.10544442415914917
1.58,0.45,0.5351756104094053,0.1058372156569602
1.58,0.46,0.5314151098593505,0.10625405820780248
1.58,0.47,0.5275688684198551,0.106695726766347
1.58,0.48,0.5236377235058567,0.10716299361959095
1.58,0.49,0.5196225290783343,0.10765662648938736
1.58,0.5,0.5155241554012906,0.10817738663147616
1.58,0.51,0.5113434887933768,0.10872602694032492
1.58,0.52,0.507081431375559,0.10930329007174011
1.58,0.53,0.5027389008146064,0.10990990659379865
1.58,0.54,0.4983168300631752,0.11054659317756052
1.58,0.55,0.4938161670957273,0.11121405083835188
1.58,0.56,0.48923787463980983,0.11191296323880867
1.58,0.57,0.4845829299055871,0.11264399506423338
1.58,0.58,0.47985232430968716,0.11340779047924637
1.58,0.59,0.47504706319697687,0.11420497167628076
1.58,0.6,0.47016816555837193,0.11503613752314518
1.58,0.61,0.46521666374516424,0.1159018623179758
1.58,0.62,0.46019360318103225,0.1168026946575628
1.58,0.63,0.45510004207004773,0.11773915642469131
1.58,0.64,0.4499370511020604,0.11871174189830512
1.58,0.65,0.44470571315490787,0.11972091698984776
1.58,0.66,0.439407122994838,0.1207671186076114
1.58,0.67,0.43404238697253644,0.12185075414878947
1.58,0.68,0.42861262271865874,0.12297220111969183
1.58,0.69,0.42311895883502826,0.12413180688150889
1.58,0.7,0.4175625345844203,0.12532988851859428
1.58,0.71,0.4119444995784992,0.12656673282617228
1.58,0.72,0.40626601346212615,0.12784259641124185
1.58,0.73,0.400528245597742,0.12915770590226316
1.58,0.74,0.39473237474552786,0.13051225826015192
1.58,0.75,0.3888795887439018,0.13190642118418594
1.58,0.76,0.3829710841865783,0.13334033360507228
1.58,0.77,0.3770080660992834,0.1348141062572776
1.59,-0.7,0.3165685215052709,0.1559214386050323
1.59,-0.69,0.3229848508333803,0.15424007341044108
1.59,-0.68,0.32935260584945875,0.15259394635846432
1.59,-0.67,0.33567056252978644,0.1509830343523427
1.59,-0.66,0.34193750445004684,0.14940729574670716
1.59,-0.65,0.34815222310830296,0.147866669879824
1.59,-0.64,0.35431351824461715,0.14636107663153075
1.59,-0.63,0.36042019816142934,0.14489041601250746
1.59,-0.62,0.3664710800408022,0.14345456778707802
1.59,-0.61,0.3724649902602681,0.14205339113520252
1.59,-0.6,0.37840076470686723,0.1406867243564014
1.59,-0.59,0.38427724908925764,0.1393543846204787
1.59,-0.58,0.3900932992471365,0.1380561677679266
1.59,-0.57,0.3958477814595007,0.13679184816477818
1.59,-0.56,0.40153957274991864,0.13556117861410696
1.59,-0.55,0.40716756118923053,0.13436389032828772
1.59,-0.54,0.41273064619614963,0.1331996929644719
1.59,-0.53,0.41822773883495895,0.13206827472583102
1.59,-0.52,0.4236577621109768,0.13096930253111735
1.59,-0.51,0.4290196512623955,0.12990242225333234
1.59,-0.5,0.43431235404963187,0.12886725902999308
1.59,-0.49,0.4395348310420226,0.12786341764487835
1.59,-0.48,0.4446860559005883,0.12689048298216413
1.59,-0.47,0.4497650156581257,0.12594802055178886
1.59,-0.46,0.45477071099580707,0.12503557708659935
1.59,-0.45,0.4597021565163687,0.12415268120898608
1.59,-0.44,0.4645583810139073,0.12329884416538865
1.59,-0.43,0.469338427739603,0.12247356062659519
1.59,-0.42,0.4740413546642127,0.12167630955088751
1.59,-0.41,0.4786662347368926,0.12090655510676626
1.59,-0.4,0.48321215613925106,0.12016374765110414
1.59,-0.39,0.4876782225366333,0.11944732475948823
1.59,-0.38,0.49206355332432544,0.11875671230367986
1.59,-0.37,0.4963672838701344,0.11809132557116123
1.59,-0.36,0.5005885657524589,0.11745057042288516
1.59,-0.35,0.5047265669942476,0.1168338444825551
1.59,-0.34,0.50878047229253,0.11624053835372042
1.59,-0.33,0.512749483243259,0.11567003685762545
1.59,-0.32,0.5166328185615836,0.11512172028808196
1.59,-0.31,0.5204297142981195,0.11459496567674245
1.59,-0.3,0.5241394240491186,0.11408914806392222
1.59,-0.29,0.5277612191633015,0.1136036417704258
1.59,-0.28,0.5312943889433244,0.11313782166441196
1.59,-0.27,0.5347382408415613,0.1126910644194457
1.59,-0.26,0.5380921006519346,0.11226274975906074
1.59,-0.25,0.5413553126959654,0.11185226168335653
1.59,-0.24,0.544527240003982,0.11145898967478168
1.59,-0.23,0.5476072644914974,0.11108232987857077
1.59,-0.22,0.5505947871289676,0.11072168625527538
1.59,-0.21,0.5534892281078667,0.11037647170330277
1.59,-0.2,0.5562900270002858,0.11004610914765584
1.59,-0.19,0.5589966429131062,0.10973003259422986
1.59,-0.18,0.561608554637428,0.10942768814775829
1.59,-0.17,0.5641252607921611,0.10913853499187913
1.59,-0.16,0.5665462799609914,0.10886204633042564
1.59,-0.15,0.5688711508247769,0.10859771028966912
1.59,-0.14,0.57109943228838,0.10834503078138497
1.59,-0.13,0.5732307036009613,0.108103528326227
1.59,-0.12,0.5752645644707134,0.10787274083777933
1.59,-0.11,0.5772006351742557,0.10765222436821083
1.59,-0.1,0.579038556659294,0.10744155381580532
1.59,-0.09,0.5807779906420297,0.10724032359552563
1.59,-0.08,0.5824186196986262,0.10704814827300199
1.59,-0.07,0.5839601473502448,0.106864663164181
1.59,-0.06,0.5854022981424982,0.10668952490017071
1.59,-0.05,0.5867448177185337,0.1065224119606577
1.59,-0.04,0.5879874728860085,0.10636302517499473
1.59,-0.03,0.5891300516789245,0.10621108819377
1.59,-0.02,0.5901723634117473,0.10606634793177823
1.59,-0.01,0.5911142387288,0.10592857498285256
1.59,0.0,0.5919555296467854,0.10579756400908086
1.59,0.01,0.5926961095912648,0.10567313410390186
1.59,0.02,0.5933358734271784,0.10555512913166284
1.59,0.03,0.5938747374829916,0.10544341804284596
1.59,0.04,0.5943126395688096,0.10533789516727332
1.59,0.05,0.5946495389879741,0.10523848048414029
1.59,0.06,0.5948854165427323,0.10514511987113895
1.59,0.07,0.5950202745341451,0.10505778533077971
1.59,0.08,0.5950541367542408,0.10497647519564235
1.59,0.09,0.5949870484743002,0.1049012143114657
1.59,0.1,0.5948190764249508,0.10483205419751314
1.59,0.11,0.594550308770961,0.10476907318443347
1.59,0.12,0.5941808550799803,0.10471237652749131
1.59,0.13,0.5937108462845484,0.1046620964951694
1.59,0.14,0.5931404346383236,0.10461839243134832
1.59,0.15,0.5924697936669716,0.1045814507890851
1.59,0.16,0.5916991181107983,0.10455148513519405
1.59,0.17,0.5908286238637643,0.10452873612278223
1.59,0.18,0.5898585479049062,0.10451347142987134
1.59,0.19,0.5887891482240601,0.10450598566155941
1.59,0.2,0.58762070374201,0.10450660021329601
1.59,0.21,0.5863535142240064,0.10451566309252594
1.59,0.22,0.5849879001878401,0.10453354869565777
1.59,0.23,0.5835242028058955,0.10456065753729801
1.59,0.24,0.5819627838008866,0.1045974159287597
1.59,0.25,0.580304025336976,0.1046442756030696
1.59,0.26,0.5785483299034729,0.10470171328239622
1.59,0.27,0.5766961201938829,0.10477023018542769
1.59,0.28,0.5747478389793093,0.1048503514718448
1.59,0.29,0.5727039489753778,0.10494262561984596
1.59,0.3,0.5705649327042299,0.10504762373519304
1.59,0.31,0.5683312923513153,0.10516593878838881
1.59,0.32,0.5660035496150155,0.10529818477808607
1.59,0.33,0.5635822455532319,0.10544499581863731
1.59,0.34,0.5610679404224956,0.10560702515021564
1.59,0.35,0.5584612135129806,0.1057849440707457
1.59,0.36,0.5557626629777059,0.10597944078891369
1.59,0.37,0.5529729056568763,0.10619121919833337
1.59,0.38,0.5500925768966082,0.10642099757391472
1.59,0.39,0.5471223303631637,0.1066695071912458
1.59,0.4,0.5440628378517508,0.1069374908723065
1.59,0.41,0.5409147890906963,0.10722570145903303
1.59,0.42,0.5376788915403676,0.10753490022019506
1.59,0.43,0.5343558701879308,0.10786585519488111
1.59,0.44,0.530946467336348,0.10821933947881407
1.59,0.45,0.5274514423903077,0.10859612945996121
1.59,0.46,0.5238715716358039,0.10899700301004006
1.59,0.47,0.5202076480169129,0.10942273764035752
1.59,0.48,0.5164604809069415,0.10987410863051461
1.59,0.49,0.5126308958754674,0.11035188713933064
1.59,0.5,0.5087197344520876,0.11085683830790727
1.59,0.51,0.5047278538848731,0.11138971936494015
1.59,0.52,0.5006561268953506,0.11195127774572397
1.59,0.53,0.4965054414294267,0.11254224923512318
1.59,0.54,0.49227670040428706,0.11316335614587326
1.59,0.55,0.4879708214516459,0.11381530554314742
1.59,0.56,0.4835887366571862,0.11449878752674453
1.59,0.57,0.4791313922970094,0.1152144735807753
1.59,0.58,0.47459974856935083,0.11596301500112048
1.59,0.59,0.46999477932385275,0.11674504141044152
1.59,0.6,0.465317471787338,0.11756115936879964
1.59,0.61,0.4605688262862104,0.11841195108849684
1.59,0.62,0.45574985596582407,0.11929797325919292
1.59,0.63,0.4508615865066945,0.1202197559897859
1.59,0.64,0.44590505583813733,0.12117780187124898
1.59,0.65,0.44088131384835544,0.12217258516416425
1.59,0.66,0.4357914220928857,0.12320455111313097
1.59,0.67,0.43063645349952673,0.12427411538913898
1.59,0.68,0.425417492070971,0.12538166365962472
1.59,0.69,0.42013563258551906,0.1265275512853319
1.59,0.7,0.41479198029444164,0.12771210314069886
1.59,0.71,0.40938765061842647,0.12893561355538333
1.59,0.72,0.40392376884081055,0.13019834637151584
1.59,0.73,0.3984014697996977,0.1315005351117407
1.59,0.74,0.3928218975774843,0.1328423832522436
1.59,0.75,0.3871862051888837,0.1342240645931922
1.59,0.76,0.38149555426767195,0.1356457237206172
1.59,0.77,0.3757511147511621,0.1371074765506547
1.6,-0.69,0.30950689571219603,0.15811670662038804
1.6,-0.68,0.3157875299410066,0.15645819637292985
1.6,-0.67,0.3220201924491447,0.15483468136846767
1.6,-0.66,0.3282036923120737,0.15324611632262025
1.6,-0.65,0.3343368462497879,0.1516924370704647
1.6,-0.64,0.3404184789399753,0.15017356015723354
1.6,-0.63,0.34644742332973705,0.14868938246000893
1.6,-0.62,0.3524225209461956,0.14723978084416148
1.6,-0.61,0.3583426222046734,0.14582461185765097
1.6,-0.6,0.3642065867151484,0.14444371146726742
1.6,-0.59,0.3700132835874556,0.1430968948409742
1.6,-0.58,0.37576159173362084,0.14178395617863718
1.6,-0.57,0.38145040016843423,0.14050466859554225
1.6,-0.56,0.387078608307944,0.13925878406119607
1.6,-0.55,0.3926451262652609,0.1380460333966643
1.6,-0.54,0.398148875144018,0.1368661263325258
1.6,-0.53,0.403588787329604,0.1357187516307322
1.6,-0.52,0.4089638067770871,0.13460357727071745
1.6,-0.51,0.41427288929715606,0.13352025070260187
1.6,-0.5,0.4195150028387658,0.13246839916820718
1.6,-0.49,0.42468912776886203,0.13144763008991764
1.6,-0.48,0.4297942571489457,0.13045753152847944
1.6,-0.47,0.4348293970089927,0.1294976727085835
1.6,-0.46,0.43979356661779334,0.12856760461230138
1.6,-0.45,0.44468579874953423,0.12766686063779742
1.6,-0.44,0.449505139948408,0.12679495732329216
1.6,-0.43,0.4542506507875598,0.1259513951321233
1.6,-0.42,0.4589214061263371,0.1251356592978765
1.6,-0.41,0.4635164953629265,0.12434722072561771
1.6,-0.4,0.4680350226830813,0.12358553694518586
1.6,-0.39,0.47247610730599177,0.12285005311469024
1.6,-0.38,0.4768388837245922,0.12214020306725767
1.6,-0.37,0.48112250194354533,0.1214554103992094
1.6,-0.36,0.4853261277114308,0.12079508959292086
1.6,-0.35,0.48944894275038453,0.12015864717127853
1.6,-0.34,0.49349014497994753,0.1195454828771521
1.6,-0.33,0.49744894873788875,0.11895499087441186
1.6,-0.32,0.5013245849950396,0.11838656096391467
1.6,-0.31,0.5051163015675687,0.1178395798113449
1.6,-0.3,0.5088233633226106,0.11731343217951183
1.6,-0.29,0.5124450523805167,0.1168075021631891
1.6,-0.28,0.5159806683125825,0.11632117441946493
1.6,-0.27,0.5194295283323546,0.11585383539048077
1.6,-0.26,0.5227909674839595,0.11540487451451452
1.6,-0.25,0.526064338824376,0.11497368542035681
1.6,-0.24,0.5292490136006964,0.11455966710308886
