Plab,cosTheta,Test_file1,Test_file1_unc
1.51,0.57,0.4862894802798391,0.06755222336746913
1.51,0.58,0.4803386724724069,0.06858315882521443
1.51,0.59,0.47431411539427326,0.06965226834875127
1.51,0.6,0.4682171296514279,0.07075994519348902
1.51,0.61,0.46204904999228485,0.07190654943569293
1.51,0.62,0.45581122490084114,0.07309240855602056
1.51,0.63,0.44950501618624605,0.07431781816065383
1.51,0.64,0.4431317985692268,0.07558304282100653
1.51,0.65,0.43669295926520363,0.07688831701340616
1.51,0.66,0.4301898975647612,0.07823384614025579
1.51,0.67,0.42362402441090785,0.07961980761513227
1.51,0.68,0.41699676197401325,0.08104635199486022
1.51,0.69,0.4103095432241559,0.0825136041428381
1.51,0.7,0.4035638115011607,0.08402166440922357
1.51,0.71,0.3967610200825209,0.08557060981494258
1.51,0.72,0.38990263174926887,0.0871604952277042
1.51,0.73,0.382990118350089,0.08879135451994252
1.51,0.74,0.3760249603638617,0.09046320169985383
1.51,0.75,0.3690086464606164,0.0921760320081157
1.51,0.76,0.36194267306106515,0.09392982297435919
1.51,0.77,0.3548285438952937,0.09572453542843762
1.52,-0.75,0.38510541770447015,0.11128222667633517
1.52,-0.74,0.3917787878198627,0.10932575257987667
1.52,-0.73,0.39840295064800185,0.1074054411779649
1.52,-0.72,0.4049764350613002,0.10552132493863332
1.52,-0.71,0.4114977769571518,0.10367342714802195
1.52,-0.7,0.41796551969449286,0.10186176159492802
1.52,-0.69,0.4243782145294915,0.10008633223065866
1.52,-0.68,0.4307344210500086,0.0983471328036863
1.52,-0.67,0.4370327076088971,0.09664414646895512
1.52,-0.66,0.44327165175570726,0.0949773453719628
1.52,-0.65,0.44944984066700316,0.09334669020799484
1.52,-0.64,0.4555658715747811,0.0917521297572712
1.52,-0.63,0.46161835219298597,0.09019360039705523
1.52,-0.62,0.46760590114191397,0.08867102559238317
1.52,-0.61,0.4735271483704512,0.08718431536728521
1.52,-0.6,0.47938073557576,0.08573336575909098
1.52,-0.59,0.4851653166205045,0.08431805825879934
1.52,-0.58,0.4908795579472315,0.08293825924093202
1.52,-0.57,0.4965221389899723,0.08159381938724641
1.52,-0.56,0.5020917525826303,0.08028457310881242
1.52,-0.55,0.5075871053641923,0.07901033797169046
1.52,-0.54,0.5130069181806661,0.07777091413224524
1.52,-0.53,0.518349926483289,0.07656608378816848
1.52,-0.52,0.5236148807232139,0.07539561065232425
1.52,-0.51,0.5288005467421535,0.07425923945666094
1.52,-0.5,0.5339057061592436,0.07315669549373469
1.52,-0.49,0.5389291567534296,0.07208768420399979
1.52,-0.48,0.5438697128419298,0.0710518908169888
1.52,-0.47,0.5487262056538611,0.070048980054552
1.52,-0.46,0.5534974836994312,0.06907859590446204
1.52,-0.45,0.558182413134407,0.0681403614722715
1.52,-0.44,0.5627798781195354,0.06723387891921101
1.52,-0.43,0.567288781174997,0.06635872949315984
1.52,-0.42,0.5717080435296347,0.06551447365931007
1.52,-0.41,0.5760366054649203,0.06470065133613691
1.52,-0.4,0.5802734266532982,0.06391678224154995
1.52,-0.39,0.5844174864909772,0.06316236635276637
1.52,-0.38,0.5884677844250581,0.062436884482474135
1.52,-0.37,0.5924233402746824,0.06173979897244368
1.52,-0.36,0.5962831945462094,0.061070554504286896
1.52,-0.35,0.6000464087422064,0.06042857902601794
1.52,-0.34,0.6037120656642385,0.05981328479102589
1.52,-0.33,0.6072792697092848,0.0592240695053171
1.52,-0.32,0.6107471471594883,0.058660317577176005
1.52,-0.31,0.61411484646546,0.05812140146199975
1.52,-0.3,0.6173815385228002,0.057606683094471554
1.52,-0.29,0.6205464169416802,0.0571155153984577
1.52,-0.28,0.6236086983094451,0.05664724386489439
1.52,-0.27,0.6265676224463207,0.05620120818673958
1.52,-0.26,0.6294224526537997,0.0557767439398843
1.52,-0.25,0.6321724759555902,0.05537318429861548
1.52,-0.24,0.6348170033315781,0.05498986177396747
1.52,-0.23,0.63735536994394,0.054626109963781526
1.52,-0.22,0.639786935355833,0.05428126530330456
1.52,-0.21,0.6421110837424898,0.05395466880579514
1.52,-0.2,0.644327224094354,0.053645667783407444
1.52,-0.19,0.6464347904126644,0.053353617539057485
1.52,-0.18,0.6484332418967571,0.05307788302129792
1.52,-0.17,0.6503220631237372,0.052817840434990423
1.52,-0.16,0.6521007642198708,0.052572878801545105
1.52,-0.15,0.6537688810238974,0.05234240146379632
1.52,-0.14,0.655325975242022,0.05212582753157395
1.52,-0.13,0.6567716345949196,0.051922593265049014
1.52,-0.12,0.6581054729559561,0.0517321533939424
1.52,-0.11,0.6593271304815096,0.051553982371819324
1.52,-0.1,0.6604362737324071,0.05138757556551078
1.52,-0.09,0.6614325957871614,0.05123245038038527
1.52,-0.08,0.6623158163466059,0.05108814732307768
1.52,-0.07,0.6630856818296305,0.05095423100394138
1.52,-0.06,0.6637419654608285,0.05083029108164745
1.52,-0.05,0.6642844673490355,0.05071594315322834
1.52,-0.04,0.6647130145572754,0.05061082959280475
1.52,-0.03,0.665027461164106,0.05051462034232319
1.52,-0.02,0.6652276883160522,0.05042701365823599
1.52,-0.01,0.6653136042712836,0.05034773681706978
1.52,0.0,0.6652851444345352,0.05027654678380874
1.52,0.01,0.665142271383222,0.0502132308456176
1.52,0.02,0.6648849748846332,0.05015760721420628
1.52,0.03,0.664513271904425,0.05010952559868315
1.52,0.04,0.6640272066061164,0.05006886775105066
1.52,0.05,0.6634268503418588,0.05003554798544047
1.52,0.06,0.6627123016343799,0.05000951367197724
1.52,0.07,0.661883686149923,0.04999074570482665
1.52,0.08,0.6609411566626068,0.049979258944018216
1.52,0.09,0.6598848930097907,0.04997510262936292
1.52,0.1,0.6587151020387493,0.04997836076403537
1.52,0.11,0.6574320175445141,0.04998915246473019
1.52,0.12,0.6560359001989962,0.050007632274308836
1.52,0.13,0.6545270374714898,0.05003399043203304
1.52,0.14,0.6529057435401817,0.05006845309578747
1.52,0.15,0.6511723591955176,0.05011128250942103
1.52,0.16,0.649327251734406,0.05016277710828953
1.52,0.17,0.647370814846249,0.05022327155466818
1.52,0.18,0.6453034684903732,0.050293136694392004
1.52,0.19,0.6431256587648171,0.05037277942552354
1.52,0.2,0.6408378577668532,0.05046264246922783
1.52,0.21,0.6384405634452484,0.050563204033064905
1.52,0.22,0.6359342994438854,0.05067497735630246
1.52,0.23,0.6333196149375133,0.05079851012735408
1.52,0.24,0.630597084459157,0.05093438376355678
1.52,0.25,0.6277673077193751,0.05108321254378329
1.52,0.26,0.6248309094176427,0.05124564258560985
1.52,0.27,0.6217885390456551,0.05142235065940292
1.52,0.28,0.6186408706828113,0.0516140428330868
1.52,0.29,0.615388602783907,0.05182145294316981
1.52,0.3,0.6120324579592311,0.05204534088932186
1.52,0.31,0.608573182746797,0.052286490751830735
1.52,0.32,0.6050115473773218,0.05254570873422972
1.52,0.33,0.601348345531664,0.05282382093523607
1.52,0.34,0.597584394090948,0.053121670957818626
1.52,0.35,0.5937205328793997,0.05344011736540989
1.52,0.36,0.5897576244002675,0.05378003099891457
1.52,0.37,0.5856965535645168,0.054142292170481
1.52,0.38,0.5815382274127063,0.05452778775365702
1.52,0.39,0.5772835748300673,0.05493740819138325
1.52,0.4,0.5729335462550015,0.05537204444650123
1.52,0.41,0.5684891133809061,0.055832584920747025
1.52,0.42,0.5639512688514672,0.056319912370396776
1.52,0.43,0.5593210259500987,0.056834900847373415
1.52,0.44,0.5545994182824684,0.057378412695357865
1.52,0.45,0.5497874994536707,0.057951295630220556
1.52,0.46,0.5448863427390507,0.058554379933355764
1.52,0.47,0.5398970407493533,0.059188475785187156
1.52,0.48,0.5348207050902551,0.05985437076407722
1.52,0.49,0.5296584660161818,0.06055282753330604
1.52,0.5,0.5244114720790982,0.06128458173587406
1.52,0.51,0.5190808897715858,0.06205034011341256
1.52,0.52,0.5136679031652365,0.06285077886179286
1.52,0.53,0.5081737135437727,0.06368654223206532
1.52,0.54,0.5025995390315979,0.06455824138150122
1.52,0.55,0.49694661421744946,0.06546645347550016
1.52,0.56,0.49121618977371706,0.06641172103718693
1.52,0.57,0.48540953207129534,0.06739455153841989
1.52,0.58,0.47952792279023626,0.06841541722203213
1.52,0.59,0.47357265852636765,0.06947475514294624
1.52,0.6,0.46754505039388605,0.07057296741285811
1.52,0.61,0.4614464236244242,0.07171042163168177
1.52,0.62,0.4552781171623196,0.07288745148709123
1.52,0.63,0.4490414832564946,0.07410435750298824
1.52,0.64,0.4427378870490661,0.07536140791672977
1.52,0.65,0.43636870616095746,0.07665883966526187
1.52,0.66,0.42993533027426256,0.07799685946036104
1.52,0.67,0.4234391607121186,0.0793756449339473
1.52,0.68,0.41688161001586604,0.08079534583537795
1.52,0.69,0.4102641015195123,0.0822560852635867
1.52,0.7,0.4035880689222495,0.0837579609187209
1.52,0.71,0.3968549558585637,0.08530104635873233
1.52,0.72,0.39006621546646036,0.0868853922485445
1.52,0.73,0.38322330995389287,0.08851102759051846
1.52,0.74,0.3763277101635553,0.09017796092678795
1.52,0.75,0.36938089513609873,0.0918861815053055
1.52,0.76,0.36238435167211136,0.09363566040312055
1.52,0.77,0.3553395738929509,0.09542635160157699
1.53,-0.74,0.3850414203860527,0.11061502923788706
1.53,-0.73,0.39166759955981834,0.10868116323281395
1.53,-0.72,0.39824368973212004,0.10678341499702747
1.53,-0.71,0.4047682306933582,0.10492181429670829
1.53,-0.7,0.41123976961353603,0.10309638159957642
1.53,-0.69,0.4176568614765688,0.10130712773655909
1.53,-0.68,0.4240180695131356,0.09955405353774703
1.53,-0.67,0.43032196563239833,0.09783714944247243
1.53,-0.66,0.436567130852314,0.09615639508329114
1.53,-0.65,0.4427521557282811,0.09451175884429042
1.53,-0.64,0.44887564078018116,0.09290319739437666
1.53,-0.63,0.4549361969173402,0.09133065519635572
1.53,-0.62,0.46093244586155907,0.08979406399333742
1.53,-0.61,0.46686302056778817,0.08829334227436685
1.53,-0.6,0.4727265656424976,0.0868283947213917
1.53,-0.59,0.4785217377594246,0.0853991116407224
1.53,-0.58,0.4842472060726033,0.08400536838206583
1.53,-0.57,0.48990165262649793,0.08264702474940377
1.53,-0.56,0.4954837727631863,0.08132392440803321
1.53,-0.55,0.5009922755261835,0.08003589429295023
1.53,-0.54,0.506425884061029,0.07878274402441623
1.53,-0.53,0.5117833360122215,0.07756426533675698
1.53,-0.52,0.5170633839166641,0.07638023152730422
1.53,-0.51,0.5222647955930552,0.07523039693269618
1.53,-0.5,0.5273863545275252,0.07411449644032095
1.53,-0.49,0.5324268602548528,0.07303224504252723
1.53,-0.48,0.5373851287357263,0.07198333744245522
1.53,-0.47,0.5422599927292948,0.07096744771910182
1.53,-0.46,0.5470503021610699,0.06998422906065964
1.53,-0.45,0.551754924486566,0.06903331357376725
1.53,-0.44,0.5563727450494074,0.06811431217703108
1.53,-0.43,0.5609026674349078,0.06722681458597478
1.53,-0.42,0.5653436138182522,0.06637038939647713
1.53,-0.41,0.5696945253073527,0.0655445842727865
1.53,-0.4,0.5739543622804879,0.06474892624519131
1.53,-0.39,0.578122104717969,0.06398292212175812
1.53,-0.38,0.5821967525284961,0.06324605901693117
1.53,-0.37,0.5861773258693577,0.06253780499873358
1.53,-0.36,0.5900628654608389,0.06185760985506409
1.53,-0.35,0.593852432894419,0.06120490597792515
1.53,-0.34,0.5975451109347544,0.06057910936308354
1.53,-0.33,0.6011400038153729,0.059979620721313624
1.53,-0.32,0.6046362375277812,0.05940582669593381
1.53,-0.31,0.6080329601040373,0.058857101179932425
1.53,-0.3,0.6113293418926727,0.05833280672499254
1.53,-0.29,0.6145245758276413,0.05783229603333239
1.53,-0.28,0.6176178776904442,0.05735491352284973
1.53,-0.27,0.6206084863652274,0.05689999695465135
1.53,-0.26,0.6234956640866451,0.0564668791121492
1.53,-0.25,0.6262786966805486,0.05605488952017122
1.53,-0.24,0.6289568937972654,0.0556633561925413
1.53,-0.23,0.6315295891375289,0.055291607396469926
1.53,-0.22,0.6339961406707565,0.05493897342278977
1.53,-0.21,0.6363559308457692,0.0546047883509312
1.53,-0.2,0.6386083667938202,0.05428839179851437
1.53,-0.19,0.6407528805237054,0.0539891306462394
1.53,-0.18,0.6427889291091894,0.05370636072928839
1.53,-0.17,0.6447159948682144,0.053439448487790676
1.53,-0.16,0.6465335855343533,0.05318777256955757
1.53,-0.15,0.6482412344199985,0.052950725379967166
1.53,-0.14,0.6498385005713259,0.052727714574030346
1.53,-0.13,0.6513249689151859,0.05251816448786642
1.53,-0.12,0.6527002503976446,0.05232151750691085
1.53,-0.11,0.6539639821140126,0.05213723536984613
1.53,-0.1,0.6551158274307352,0.051964800407650884
1.53,-0.09,0.6561554760985946,0.05180371671862994
1.53,-0.08,0.6570826443575182,0.05165351128030132
1.53,-0.07,0.6578970750327645,0.05151373500038617
1.53,-0.06,0.6585985376226346,0.05138396370923034
1.53,-0.05,0.6591868283773996,0.051263799096464883
1.53,-0.04,0.6596617703696712,0.05115286959541328
1.53,-0.03,0.660023213556038,0.05105083121834486
1.53,-0.02,0.6602710348300044,0.050957368346358424
1.53,-0.01,0.6604051380662157,0.0508721944772091
1.53,0.0,0.6604254541556752,0.05079505293469767
1.53,0.01,0.6603319410327136,0.05072571754257211
1.53,0.02,0.6601245836925931,0.05066399326592639
1.53,0.03,0.6598033942006717,0.050609716822625224
1.53,0.04,0.659368411692655,0.05056275726669469
1.53,0.05,0.6588197023659765,0.050523016545055775
1.53,0.06,0.6581573594626624,0.05049043002864368
1.53,0.07,0.6573815032428707,0.050464967017843976
1.53,0.08,0.6564922809503007,0.050446631221781814
1.53,0.09,0.6554898667683289,0.05043546121014803
1.53,0.1,0.6543744617675467,0.05043153083528566
1.53,0.11,0.6531462938447722,0.050434949621475135
1.53,0.12,0.6518056176530015,0.0504458631177303
1.53,0.13,0.650352714522917,0.05046445320904246
1.53,0.14,0.6487878923757205,0.05049093838068935
1.53,0.15,0.6471114856272812,0.05052557392880608
1.53,0.16,0.6453238550838356,0.050568652110061646
1.53,0.17,0.643425387828959,0.050620502222275134
1.53,0.18,0.6414164971023408,0.050681490606947883
1.53,0.19,0.6392976221698206,0.0507520205644663
1.53,0.2,0.6370692281852564,0.05083253217167678
1.53,0.21,0.6347318060439755,0.050923501991689275
1.53,0.22,0.6322858722280517,0.05102544266507665
1.53,0.23,0.6297319686431979,0.05113890237197128
1.53,0.24,0.6270706624478029,0.051264464154386236
1.53,0.25,0.6243025458735877,0.05140274508889314
1.53,0.26,0.6214282360385287,0.051554395300085855
1.53,0.27,0.6184483747517784,0.05172009680648527
1.53,0.28,0.615363628310573,0.05190056219172788
1.53,0.29,0.6121746872898255,0.05209653309536088
1.53,0.3,0.6088822663235804,0.05230877851952281
1.53,0.31,0.6054871038791279,0.052538092950111574
1.53,0.32,0.6019899620236517,0.0527852942931033
1.53,0.33,0.5983916261833865,0.05305122162976261
1.53,0.34,0.5946929048955665,0.053336732797478345
1.53,0.35,0.5908946295530592,0.05364270180550798
1.53,0.36,0.5869976541421329,0.05397001609871313
1.53,0.37,0.5830028549730124,0.05431957368518662
1.53,0.38,0.5789111304036738,0.054692280146986814
1.53,0.39,0.5747234005568445,0.05508904555585075
1.53,0.4,0.5704406070304842,0.05551078131889641
1.53,0.41,0.5660637126014897,0.05595839698115073
1.53,0.42,0.5615937009231928,0.056432797014156905
1.53,0.43,0.5570315762165536,0.05693487762074233
1.53,0.44,0.552378362955126,0.05746552358722902
1.53,0.45,0.5476351055439268,0.05802560521421454
1.53,0.46,0.5428028679925967,0.05861597535660936
1.53,0.47,0.5378827335826645,0.059237466602327184
1.53,0.48,0.5328758045290963,0.059890888617325375
1.53,0.49,0.5277832016365042,0.06057702568166275
1.53,0.5,0.5226060639499002,0.06129663443902053
1.53,0.51,0.5173455484001658,0.06205044187771035
1.53,0.52,0.5120028294445765,0.06283914355805804
1.53,0.53,0.5065790987022353,0.06366340209625727
1.53,0.54,0.5010755645848457,0.06452384591138562
1.53,0.55,0.49549345192269545,0.06542106823706571
1.53,0.56,0.4898340015862722,0.0663556263958774
1.53,0.57,0.4840984701033998,0.06732804133042439
1.53,0.58,0.47828812927219844,0.06833879738144177
1.53,0.59,0.472404265770159,0.06938834230015659
1.53,0.6,0.46644818075904626,0.0704770874793278
1.53,0.61,0.4604211894863366,0.07160540838552228
1.53,0.62,0.45432462088278003,0.07277364517295971
1.53,0.63,0.4481598171568343,0.0739821034586301
1.53,0.64,0.44192813338558345,0.07523105523743186
1.53,0.65,0.43563093710278167,0.07652073991592939
1.53,0.66,0.42926960788364527,0.07785136544367133
1.53,0.67,0.42284553692714055,0.07922310952153744
1.53,0.68,0.41636012663563526,0.08063612086762663
1.53,0.69,0.40981479019167144,0.08209052052227878
1.53,0.7,0.40321095113313654,0.08358640317526309
1.53,0.71,0.39655004292559215,0.0851238384999267
1.53,0.72,0.3898335085331177,0.08670287248031928
1.53,0.73,0.383062799987193,0.08832352871930968
1.53,0.74,0.3762393779537494,0.08998580971737463
1.53,0.75,0.36936471129915793,0.09168969811310351
1.53,0.76,0.3624402766544028,0.09343515787836458
1.53,0.77,0.35546755797851814,0.09522213546234641
1.54,-0.74,0.37800283294163994,0.11195474791773322
1.54,-0.73,0.38462765485293593,0.11000741780799915
1.54,-0.72,0.39120299599673636,0.1080961562507835
1.54,-0.71,0.39772740067274615,0.10622100011362448
1.54,-0.7,0.40419942047642965,0.10438197712435031
1.54,-0.69,0.4106176147314754,0.10257910553033725
1.54,-0.68,0.4169805509209732,0.10081239373134625
1.54,-0.67,0.42328680511743133,0.09908183988567901
1.54,-0.66,0.42953496241133204,0.0973874314894356
1.54,-0.65,0.4357236173382327,0.09572914492920649
1.54,-0.64,0.44185137430400545,0.09410694500866036
1.54,-0.63,0.4479168480082243,0.09252078444984899
1.54,-0.62,0.45391866386557994,0.09097060337062761
1.54,-0.61,0.45985545842487874,0.08945632873994988
1.54,-0.6,0.4657258797859506,0.08797787381317973
1.54,-0.59,0.4715285880135958,0.08653513755027
1.54,-0.58,0.47726225554934293,0.08512800401999933
1.54,-0.57,0.4829255676198315,0.08375634179431922
1.54,-0.56,0.48851722264256336,0.08242000333710409
1.54,-0.55,0.49403593262826084,0.0811188243923957
1.54,-0.54,0.49948042357984634,0.07985262337794197
1.54,-0.53,0.5048494358882167,0.07862120079000184
1.54,-0.52,0.5101417247239197,0.07742433862635523
1.54,-0.51,0.5153560604254187,0.07626179983479243
1.54,-0.5,0.5204912288831941,0.07513332779467896
1.54,-0.49,0.52554603191971,0.07403864583961324
1.54,-0.48,0.5305192876652942,0.07297745682978354
1.54,-0.47,0.5354098309293861,0.07194944278217938
1.54,-0.46,0.5402165135672711,0.07095426456737862
1.54,-0.45,0.5449382048423439,0.06999156168119637
1.54,-0.44,0.5495737917831002,0.06906095209955825
1.54,-0.43,0.5541221795355176,0.06816203222415537
1.54,-0.42,0.5585822917100407,0.06729437692619625
1.54,-0.41,0.5629530707234243,0.0664575396947028
1.54,-0.4,0.5672334781351108,0.06565105289494927
1.54,-0.39,0.571422494978036,0.06487442814166106
1.54,-0.38,0.5755191220838003,0.06412715679031446
1.54,-0.37,0.5795223804019524,0.0634087105488018
1.54,-0.36,0.5834313113134537,0.06271854221012163
1.54,-0.35,0.5872449769379016,0.062056086505695926
1.54,-0.34,0.5909624604345891,0.061420761076923645
1.54,-0.33,0.5945828662974901,0.06081196756182032
1.54,-0.32,0.5981053206433579,0.06022909279140175
1.54,-0.31,0.6015289714936869,0.05967151008991224
1.54,-0.3,0.6048529890497574,0.05913858067101895
1.54,-0.29,0.6080765659608827,0.05862965512143241
1.54,-0.28,0.6111989175859821,0.05814407496226831
1.54,-0.27,0.6142192822478661,0.057681174277703244
1.54,-0.26,0.6171369214806743,0.05724028139972832
1.54,-0.25,0.6199511202697867,0.05682072063762164
1.54,-0.24,0.6226611872848439,0.056421814040530614
1.54,-0.23,0.6252664551049969,0.056042883181039026
1.54,-0.22,0.6277662804367996,0.05568325094889783
1.54,-0.21,0.6301600443245626,0.05534224334326344
1.54,-0.2,0.6324471523529336,0.055019191253096005
1.54,-0.19,0.6346270348418196,0.0547134322161034
1.54,-0.18,0.6366991470333632,0.05442431214692186
1.54,-0.17,0.6386629692710617,0.05415118702685805
1.54,-0.16,0.640518007170904,0.05389342454786969
1.54,-0.15,0.6422637917845135,0.053650405705246984
1.54,-0.14,0.6438998797539011,0.05342152633384936
1.54,-0.13,0.6454258534583386,0.053206198584434164
1.54,-0.12,0.6468413211528268,0.053003852337324596
1.54,-0.11,0.6481459170982131,0.05281393655180453
1.54,-0.1,0.6493393016830287,0.052635920550708
1.54,-0.09,0.6504211615368711,0.05246929524035873
1.54,-0.08,0.6513912096353659,0.0523135742668948
1.54,-0.07,0.6522491853964407,0.052168295110865445
1.54,-0.06,0.652994854768329,0.05203302012220657
1.54,-0.05,0.6536280103088548,0.05190733749858405
1.54,-0.04,0.6541484712558678,0.05179086221019035
1.54,-0.03,0.6545560835895561,0.05168323687436055
1.54,-0.02,0.6548507200855211,0.05158413258366579
1.54,-0.01,0.6550322803595876,0.051493249690872905
1.54,0.0,0.6551006909035333,0.05141031855446296
1.54,0.01,0.6550559051124525,0.05133510024773161
1.54,0.02,0.654897903303109,0.05126738723479937
1.54,0.03,0.6546266927235234,0.05120700401582594
1.54,0.04,0.654242307554088,0.05115380774391414
1.54,0.05,0.6537448088995875,0.05110768881507199
1.54,0.06,0.6531342847726698,0.051068571432557414
1.54,0.07,0.652410850068497,0.05103641414564382
1.54,0.08,0.6515746465305943,0.05101121036268156
1.54,0.09,0.6506258427082128,0.05099298883722782
1.54,0.1,0.6495646339046294,0.05098181412513113
1.54,0.11,0.648391242117098,0.05097778700993404
1.54,0.12,0.6471059159678858,0.050981044892643906
1.54,0.13,0.6457089306268459,0.05099176214128813
1.54,0.14,0.6442005877251952,0.051010150394814754
1.54,0.15,0.6425812152610592,0.051036458814510674
1.54,0.16,0.6408511674960531,0.05107097427594974
1.54,0.17,0.6390108248436928,0.05111402149300884
1.54,0.18,0.6370605937493319,0.05116596306505291
1.54,0.19,0.6350009065614967,0.051227199437508156
1.54,0.2,0.6328322213951276,0.051298168765625075
1.54,0.21,0.6305550219864181,0.05137934667056035
1.54,0.22,0.6281698175394081,0.05147124587662249
1.54,0.23,0.6256771425644878,0.051574415718629585
1.54,0.24,0.6230775567088369,0.05168944150803509
1.54,0.25,0.6203716445786329,0.051816943747057344
1.54,0.26,0.6175600155535246,0.05195757718057109
1.54,0.27,0.6146433035931957,0.052112029676365364
1.54,0.28,0.6116221670359796,0.0522810209255778
1.54,0.29,0.6084972883899624,0.05246530095665511
1.54,0.3,0.6052693741163623,0.0526656484578811
1.54,0.31,0.6019391544052035,0.052882868906031735
1.54,0.32,0.5985073829439496,0.053117792500725444
1.54,0.33,0.5949748366783345,0.0533712719071432
1.54,0.34,0.5913423155661977,0.053644179812842564
1.54,0.35,0.5876106423240981,0.05393740630719226
1.54,0.36,0.5837806621668673,0.05425185609584968
1.54,0.37,0.579853242540287,0.05458844556561842
1.54,0.38,0.5758292728467221,0.0549480997187996
1.54,0.39,0.5717096641641799,0.05533174899890799
1.54,0.4,0.5674953489588888,0.055740326033103
1.54,0.41,0.5631872807910606,0.05617476231894217
1.54,0.42,0.5587864340144169,0.05663598488548531
1.54,0.43,0.5542938034697069,0.05712491296037369
1.54,0.44,0.5497104041715618,0.057642454675623074
1.54,0.45,0.5450372709898061,0.05818950384510934
1.54,0.46,0.5402754583247095,0.05876693684665321
1.54,0.47,0.5354260397764657,0.059375609640258266
1.54,0.48,0.5304901078091275,0.060016354952582486
1.54,0.49,0.5254687734089519,0.06068997965491608
1.54,0.5,0.5203631657375718,0.061397262359239514
1.54,0.51,0.5151744317798187,0.0621389512530769
1.54,0.52,0.5099037359864429,0.06291576218983448
1.54,0.53,0.5045522599121478,0.06372837704709497
1.54,0.54,0.49912120184852415,0.06457744236079657
1.54,0.55,0.49361177645270515,0.06546356823862806
1.54,0.56,0.48802521437108143,0.0663873275514154
1.54,0.57,0.48236276185928484,0.06734925539742008
1.54,0.58,0.47662568039729225,0.06834984882994526
1.54,0.59,0.47081524630110183,0.06938956683578254
1.54,0.6,0.46493275033020093,0.07046883054835366
1.54,0.61,0.4589794972913056,0.07158802367760866
1.54,0.62,0.45295680563877994,0.07274749313593913
1.54,0.63,0.4468660070712135,0.07394754983902772
1.54,0.64,0.44070844612524107,0.07518846965869165
1.54,0.65,0.43448547976587515,0.07647049450525724
1.54,0.66,0.42819847697404884,0.07779383351673635
1.54,0.67,0.4218488183314023,0.07915866433277301
1.54,0.68,0.41543789560246824,0.08056513443247922
1.54,0.69,0.4089671113141641,0.08201336251608116
1.54,0.7,0.40243787833343336,0.0835034399122818
1.54,0.71,0.39585161944226965,0.08503543199449598
1.54,0.72,0.38920976691113396,0.08660937959107017
1.54,0.73,0.38251376207037185,0.08822530037629388
1.54,0.74,0.3757650548800684,0.08988319023088165
1.54,0.75,0.36896510349840467,0.09158302456230479
1.54,0.76,0.3621153738486614,0.09332475957714567
1.54,0.77,0.35521733918511567,0.09510833349908306
1.55,-0.73,0.37729493808986503,0.11138241512710917
1.55,-0.72,0.3838661923493084,0.10945777432877289
1.55,-0.71,0.39038714156951326,0.10756922498387095
1.55,-0.7,0.39685634237981215,0.10571680261599893
1.55,-0.69,0.40327235904991887,0.10390053338086915
1.55,-0.68,0.4096337639191743,0.10212043369177078
1.55,-0.67,0.4159391378248509,0.10037650981744774
1.55,-0.66,0.42218707052864457,0.09866875745225767
1.55,-0.65,0.42837616114209975,0.09699716125865945
1.55,-0.64,0.4345050185499497,0.0953616943826252
1.55,-0.63,0.44057226183170994,0.09376231794261629
1.55,-0.62,0.44657652068127013,0.09219898049359648
1.55,-0.61,0.4525164358241999,0.09067161746757864
1.55,-0.6,0.4583906594327376,0.08918015059297632
1.55,-0.59,0.46419785553825316,0.08772448729556101
1.55,-0.58,0.4699367004410492,0.08630452008400809
1.55,-0.57,0.4756058831171832,0.0849201259242349
1.55,-0.56,0.48120410562252236,0.08357116560674951
1.55,-0.55,0.48673008349338487,0.08225748311207659
1.55,-0.54,0.49218254614405305,0.08097890498002012
1.55,-0.53,0.4975602372607202,0.07973523968886806
1.55,-0.52,0.5028619151918019,0.07852627705149892
1.55,-0.51,0.5080863533345246,0.07735178763565441
1.55,-0.5,0.5132323405175403,0.07621152221608134
1.55,-0.49,0.5182986813793748,0.0751052112668693
1.55,-0.48,0.5232841967428452,0.07403256450236537
1.55,-0.47,0.5281877239848582,0.07299327047532102
1.55,-0.46,0.5330081174018025,0.0719869962410057
1.55,-0.45,0.5377442485702703,0.0710133870959243
1.55,-0.44,0.5423950067028663,0.07007206639954226
1.55,-0.43,0.5469592989991335,0.06916263548709188
1.55,-0.42,0.551436050991327,0.06828467368090191
1.55,-0.41,0.5558242068849247,0.06743773840701646
1.55,-0.4,0.5601227298938998,0.06662136542319852
1.55,-0.39,0.5643306025701718,0.06583506916297084
1.55,-0.38,0.568446827127764,0.06507834319968768
1.55,-0.37,0.5724704257608717,0.06435066083297372
1.55,-0.36,0.5764004409562203,0.06365147579870387
1.55,-0.35,0.5802359357993307,0.06298022310235053
1.55,-0.34,0.5839759942745386,0.06233631997359649
1.55,-0.33,0.5876197215589036,0.06171916693930727
1.55,-0.32,0.5911662443094616,0.061128149009905236
1.55,-0.31,0.5946147109442387,0.060562636973099736
1.55,-0.3,0.5979642919164248,0.06002198878761527
1.55,-0.29,0.6012141799818925,0.05950555106817202
1.55,-0.28,0.604363590459768,0.05901266065232273
1.55,-0.27,0.6074117614862624,0.058542646238371195
1.55,-0.26,0.610357954261071,0.05809483008348847
1.55,-0.25,0.6132014532869131,0.05766852975029981
1.55,-0.24,0.6159415666017605,0.057263059890064597
1.55,-0.23,0.618577626003516,0.05687773405057433
