Plab,cosTheta,Test_file1,Test_file1_unc
1.52,0.16,0.6627520288203153,0.06877904104072464
1.52,0.17,0.6610180391514806,0.06888226673735474
1.52,0.18,0.6591710897792383,0.06899554468135334
1.52,0.19,0.6572115432919878,0.06911924150153433
1.52,0.2,0.6551397860944062,0.06925375560554532
1.52,0.21,0.652956228299159,0.06939951646532096
1.52,0.22,0.6506613036127287,0.06955698381294628
1.52,0.23,0.6482554692137137,0.069726646744116
1.52,0.24,0.6457392056248704,0.06990902272593122
1.52,0.25,0.6431130165785925,0.07010465650628903
1.52,0.26,0.640377428875722,0.07031411892327172
1.52,0.27,0.6375329922373367,0.07053800561206003
1.52,0.28,0.6345802791508504,0.07077693561052276
1.52,0.29,0.631519884709027,0.07103154986121721
1.52,0.3,0.6283524264432132,0.07130250961334073
1.52,0.31,0.6250785441494823,0.07159049472524162
1.52,0.32,0.621698899709189,0.07189620187172818
1.52,0.33,0.6182141769032597,0.07222034266045645
1.52,0.34,0.6146250812198183,0.07256364166352974
1.52,0.35,0.6109323396562629,0.07292683437130291
1.52,0.36,0.6071367005154528,0.07331066507770369
1.52,0.37,0.603238933195639,0.07371588470486137
1.52,0.38,0.5992398279746312,0.07414324858143727
1.52,0.39,0.5951401957883083,0.07459351418341217
1.52,0.4,0.5909408680031607,0.07506743885251145
1.52,0.41,0.5866426961844121,0.0755657775059859
1.52,0.42,0.5822465518563074,0.07608928035263618
1.52,0.43,0.5777533262594873,0.0766386906291172
1.52,0.44,0.5731639301014598,0.0772147423742898
1.52,0.45,0.5684792933023523,0.07781815825510072
1.52,0.46,0.5637003647353129,0.07844964746045754
1.52,0.47,0.5588281119621461,0.0791099036775721
1.52,0.48,0.553863520963621,0.07979960316532386
1.52,0.49,0.54880759586529,0.08051940293744964
1.52,0.5,0.5436613586578573,0.08126993906792009
1.52,0.51,0.5384258489138889,0.08205182512891705
1.52,0.52,0.5331021234989023,0.08286565077094143
1.52,0.53,0.527691256278697,0.0837119804520938
1.52,0.54,0.522194337822031,0.08459135232249726
1.52,0.55,0.5166124750987846,0.08550427726779906
1.52,0.56,0.5109467911748948,0.08645123811353961
1.52,0.57,0.50519842490186,0.08743268899022562
1.52,0.58,0.49936853060320374,0.08844905485861641
1.52,0.59,0.4934582777572817,0.08950073119010993
1.52,0.6,0.4874688506755924,0.09058808379936181
1.52,0.61,0.481401448178192,0.09171144882082927
1.52,0.62,0.4752572832648274,0.09287113282316393
1.52,0.63,0.4690375827838864,0.09406741305184137
1.52,0.64,0.46274358709664676,0.09530053779081184
1.52,0.65,0.4563765497396067,0.09657072683271384
1.52,0.66,0.44993773708278895,0.09787817204755375
1.52,0.67,0.4434284279863195,0.0992230380375093
1.52,0.68,0.43684991345264546,0.1006054628682786
1.52,0.69,0.43020349627761534,0.10202555886455679
1.52,0.7,0.42349049069780353,0.10348341345947744
1.52,0.71,0.41671222203641284,0.10497909008732609
1.52,0.72,0.4098700263460976,0.10651262910944163
1.52,0.73,0.4029652500497711,0.10808404876328026
1.52,0.74,0.3959992495796639,0.10969334612662447
1.52,0.75,0.38897339101427153,0.1113404980881259
1.52,0.76,0.38188904971306564,0.11302546231690858
1.52,0.77,0.3747476099502815,0.11474817822369326
1.53,-0.74,0.3678419682567934,0.13433888225621757
1.53,-0.73,0.37480830380925645,0.13240890300415029
1.53,-0.72,0.3817216316426578,0.1305135355862399
1.53,-0.71,0.38858057664826706,0.12865293211367224
1.53,-0.7,0.39538377133842917,0.1268272346584654
1.53,-0.69,0.4021298562112253,0.12503657460787834
1.53,-0.68,0.4088174801134131,0.12328107198886308
1.53,-0.67,0.4154453006019682,0.12156083476495973
1.53,-0.66,0.4220119843049686,0.11987595810666006
1.53,-0.65,0.4285162072796814,0.11822652363781817
1.53,-0.64,0.43495665537038064,0.11661259866103071
1.53,-0.63,0.44133202456257603,0.11503423536478107
1.53,-0.62,0.4476410213369191,0.11349147001668486
1.53,-0.61,0.4538823630200012,0.11198432214681603
1.53,-0.6,0.4600547781336851,0.11051279372595929
1.53,-0.59,0.4661570067409693,0.10907686834455306
1.53,-0.58,0.4721878007909705,0.1076765103977133
1.53,-0.57,0.4781459244600347,0.10631166428347434
1.53,-0.56,0.4840301544908489,0.10498225362061887
1.53,-0.55,0.4898392805284168,0.10368818049371825
1.53,-0.54,0.4955721054533627,0.10242932473318339
1.53,-0.53,0.5012274457124555,0.10120554323851136
1.53,-0.52,0.5068041316449927,0.1000166693522951
1.53,-0.51,0.5123010078070995,0.09886251229460702
1.53,-0.5,0.5177169332919083,0.09774285666498239
1.53,-0.49,0.5230507820465089,0.09665746202097844
1.53,-0.48,0.5283014431855566,0.09560606254183074
1.53,-0.47,0.5334678213002968,0.09458836678358862
1.53,-0.46,0.5385488367650701,0.09360405753466115
1.53,-0.45,0.5435434260386205,0.09265279177707383
1.53,-0.44,0.5484505419622834,0.09173420076044977
1.53,-0.43,0.5532691540535003,0.09084789019282631
1.53,-0.42,0.5579982487954955,0.08999344055291518
1.53,-0.41,0.5626368299222018,0.08917040752679338
1.53,-0.4,0.56718391869902,0.08837832257038158
1.53,-0.39,0.5716385541987513,0.08761669359858959
1.53,-0.38,0.5759997935738133,0.08688500580064368
1.53,-0.37,0.5802667123218233,0.08618272257880721
1.53,-0.36,0.5844384045483862,0.08550928660791217
1.53,-0.35,0.5885139832238666,0.08486412101069413
1.53,-0.34,0.5924925804350822,0.08424663064332846
1.53,-0.33,0.5963733476325463,0.08365620348384581
1.53,-0.32,0.6001554558715998,0.08309221211598548
1.53,-0.31,0.6038380960490299,0.08255401529903524
1.53,-0.3,0.6074204791342839,0.0820409596142616
1.53,-0.29,0.6109018363944058,0.08155238117770715
1.53,-0.28,0.614281419614326,0.08108760740818453
1.53,-0.27,0.6175585013113125,0.08064595883956835
1.53,-0.26,0.6207323749431789,0.08022675096646346
1.53,-0.25,0.6238023551116194,0.07982929611131664
1.53,-0.24,0.6267677777587362,0.07945290530275138
1.53,-0.23,0.6296280003587902,0.07909689015349979
1.53,-0.22,0.6323824021026248,0.07876056472870552
1.53,-0.21,0.6350303840769848,0.07844324739395428
1.53,-0.2,0.6375713694375843,0.07814426263485416
1.53,-0.19,0.6400048035756241,0.07786294283892706
1.53,-0.18,0.642330154278417,0.0775986300337212
1.53,-0.17,0.6445469118834057,0.07735067757326157
1.53,-0.16,0.6466545894260736,0.07711845176806799
1.53,-0.15,0.6486527227816996,0.07690133345348954
1.53,-0.14,0.6505408707994763,0.07669871949280375
1.53,-0.13,0.6523186154317324,0.07651002421190876
1.53,-0.12,0.6539855618554319,0.07633468076334111
1.53,-0.11,0.6555413385873416,0.07617214241853176
1.53,-0.1,0.6569855975928689,0.07602188378697487
1.53,-0.09,0.6583180143877089,0.07588340196329252
1.53,-0.08,0.6595382881332832,0.07575621760144385
1.53,-0.07,0.6606461417248786,0.07563987591840152
1.53,-0.06,0.6616413218734359,0.07553394762782437
1.53,-0.05,0.6625235991803666,0.07543802980584914
1.53,-0.04,0.6632927682052878,0.07535174669110406
1.53,-0.03,0.6639486475271423,0.07527475042145196
1.53,-0.02,0.6644910797984992,0.07520672170912153
1.53,-0.01,0.6649199317925243,0.07514737045723238
1.53,0.0,0.6652350944435199,0.07509643631992215
1.53,0.01,0.665436482880065,0.0750536892084819
1.53,0.02,0.665524036451287,0.07501892974552427
1.53,0.03,0.6654977187466768,0.07499198966894698
1.53,0.04,0.6653575176078842,0.07497273218808856
1.53,0.05,0.6651034451345492,0.07496105229273038
1.53,0.06,0.6647355376825292,0.07495687701674099
1.53,0.07,0.6642538558553661,0.07496016565666808
1.53,0.08,0.6636584844887347,0.0749709099463568
1.53,0.09,0.6629495326278552,0.07498913418638875
1.53,0.1,0.662127133497809,0.0750148953300767
1.53,0.11,0.6611914444673558,0.0750482830227452
1.53,0.12,0.660142647005175,0.07508941959548529
1.53,0.13,0.658980946629644,0.07513846001046241
1.53,0.14,0.6577065728514415,0.07519559175609865
1.53,0.15,0.6563197791093991,0.07526103469019046
1.53,0.16,0.6548208426993904,0.07533504082854701
1.53,0.17,0.653210064696162,0.07541789407510996
1.53,0.18,0.6514877698692592,0.07550990989175566
1.53,0.19,0.6496543065905411,0.07561143490363904
1.53,0.2,0.6477100467365967,0.07572284643663858
1.53,0.21,0.6456553855832741,0.07584455198339483
1.53,0.22,0.6434907416943747,0.0759769885939756
1.53,0.23,0.6412165568029382,0.07612062218784704
1.53,0.24,0.6388332956863385,0.0762759467835119
1.53,0.25,0.6363414460349157,0.07644348364224988
1.53,0.26,0.633741518314028,0.07662378032355428
1.53,0.27,0.6310340456191667,0.07681740964861397
1.53,0.28,0.6282195835254462,0.07702496857147473
1.53,0.29,0.6252987099301439,0.07724707695410364
1.53,0.3,0.6222720248894822,0.07748437624680815
1.53,0.31,0.6191401504484496,0.07773752807243045
1.53,0.32,0.6159037304650878,0.07800721271613006
1.53,0.33,0.6125634304286035,0.07829412752217794
1.53,0.34,0.6091199372709141,0.07859898520101906
1.53,0.35,0.6055739591726571,0.07892251205040196
1.53,0.36,0.6019262253634925,0.07926544609649865
1.53,0.37,0.5981774859161133,0.07962853515967015
1.53,0.38,0.5943285115346445,0.08001253485538566
1.53,0.39,0.5903800933374268,0.08041820653610837
1.53,0.4,0.5863330426338984,0.0808463151856621
1.53,0.41,0.5821881906971474,0.08129762727689832
1.53,0.42,0.5779463885286861,0.08177290860448529
1.53,0.43,0.5736085066203875,0.08227292210455774
1.53,0.44,0.5691754347095549,0.08279842567661044
1.53,0.45,0.5646480815293952,0.08335017001965707
1.53,0.46,0.5600273745541514,0.0839288964978835
1.53,0.47,0.5553142597395426,0.08453533504984281
1.53,0.48,0.5505097012579763,0.08517020215568535
1.53,0.49,0.5456146812292498,0.08583419887604227
1.53,0.5,0.5406301994459681,0.08652800897619595
1.53,0.51,0.5355572730952304,0.08725229714794641
1.53,0.52,0.5303969364748864,0.0880077073411959
1.53,0.53,0.525150240705956,0.0887948612154014
1.53,0.54,0.5198182534405557,0.089614356720358
1.53,0.55,0.5144020585652744,0.09046676681418449
1.53,0.56,0.508902755901441,0.09135263832459328
1.53,0.57,0.50332146089995,0.09227249095765422
1.53,0.58,0.4976593043331127,0.09322681645814242
1.53,0.59,0.49191743198291227,0.09421607792103937
1.53,0.6,0.48609700432476854,0.09524070925563201
1.53,0.61,0.4801991962084704,0.09630111479847166
1.53,0.62,0.47422519653485407,0.09739766907306054
1.53,0.63,0.4681762079303464,0.09853071669049342
1.53,0.64,0.46205344641681045,0.09970057238524498
1.53,0.65,0.45585814107954625,0.10090752117863197
1.53,0.66,0.4495915337312536,0.10215181866233163
1.53,0.67,0.44325487857432727,0.10343369139177377
1.53,0.68,0.43684944185881436,0.10475333738123949
1.53,0.69,0.43037650153924006,0.1061109266895462
1.53,0.7,0.423837346927717,0.10750660208660387
1.53,0.71,0.4172332783456632,0.10894047979048499
1.53,0.72,0.41056560677241094,0.11041265026466136
1.53,0.73,0.40383565349189116,0.11192317906487108
1.53,0.74,0.39704474973751946,0.11347210772670026
1.53,0.75,0.39019423633502076,0.11505945468391914
1.53,0.76,0.3832854633430132,0.11668521620895474
1.53,0.77,0.3763197896926985,0.11834936736642025
1.54,-0.74,0.3552424046983965,0.13944610479783173
1.54,-0.73,0.36217453360171376,0.13755396030527942
1.54,-0.72,0.36905509682284815,0.1356968904501173
1.54,-0.71,0.3758827349305641,0.13387502536216425
1.54,-0.7,0.38265609591169736,0.13208848301660525
1.54,-0.69,0.3893738355307065,0.13033736855367062
1.54,-0.68,0.39603461768790066,0.12862177357798135
1.54,-0.67,0.40263711477593533,0.12694177544103924
1.54,-0.66,0.4091800080359851,0.12529743650901265
1.54,-0.65,0.41566198791097,0.12368880341952374
1.54,-0.64,0.4220817543985695,0.1221159063313626
1.54,-0.63,0.42843801740084336,0.12057875817094381
1.54,-0.62,0.43472949707338426,0.1190773538807543
1.54,-0.61,0.4409549241714314,0.11761166967455401
1.54,-0.6,0.4471130403947164,0.11618166230487093
1.54,-0.59,0.4532025987288132,0.11478726834901337
1.54,-0.58,0.45922236378550474,0.11342840351942457
1.54,-0.57,0.4651711121395637,0.11210496200549452
1.54,-0.56,0.4710476326635475,0.11081681585316167
1.54,-0.55,0.476850726859222,0.10956381438960391
1.54,-0.54,0.4825792091868485,0.10834578369998939
1.54,-0.53,0.48823190739143213,0.10716252616379231
1.54,-0.52,0.4938076628248286,0.10601382005686485
1.54,-0.51,0.49930533076612227,0.10489941922734647
1.54,-0.5,0.5047237807377943,0.10381905285096514
1.54,-0.49,0.5100618968185796,0.10277242527254267
1.54,-0.48,0.5153185779532838,0.10175921593987021
1.54,-0.47,0.5204927382579988,0.10077907943382981
1.54,-0.46,0.5255833073228189,0.09983164560090337
1.54,-0.45,0.530589230509533,0.09891651979043105
1.54,-0.44,0.5355094692461619,0.09803328320064927
1.54,-0.43,0.5403430013169201,0.09718149333447561
1.54,-0.42,0.5450888211485028,0.09636068456663464
1.54,-0.41,0.5497459400916586,0.09557036882194542
1.54,-0.4,0.5543133866986065,0.09481003636334556
1.54,-0.39,0.558790206995669,0.09407915668783125
1.54,-0.38,0.5631754647525864,0.09337717952704734
1.54,-0.37,0.5674682417447836,0.09270353594778558
1.54,-0.36,0.5716676380134524,0.09205763954788022
1.54,-0.35,0.5757727721191596,0.09143888774073873
1.54,-0.34,0.5797827813910846,0.0908466631218869
1.54,-0.33,0.5836968221712314,0.09028033490974428
1.54,-0.32,0.5875140700531228,0.08973926045227755
1.54,-0.31,0.5912337201158908,0.08922278679071916
1.54,-0.3,0.5948549871529859,0.088730252271323
1.54,-0.29,0.5983771058948798,0.08826098819572786
1.54,-0.28,0.6017993312269698,0.087814320500172
1.54,-0.27,0.6051209384019745,0.08738957145424145
1.54,-0.26,0.608341223246094,0.08698606137006652
1.54,-0.25,0.6114595023602528,0.08660311031223462
1.54,-0.24,0.6144751133149543,0.0862400398004305
1.54,-0.23,0.6173874148401157,0.08589617449581928
1.54,-0.22,0.6201957870079631,0.08557084386410899
1.54,-0.21,0.6228996314106195,0.08526338380759955
1.54,-0.2,0.625498371331813,0.08497313826058374
1.54,-0.19,0.6279914519121221,0.08469946074084705
1.54,-0.18,0.6303783403080658,0.08444171585449332
1.54,-0.17,0.632658525845327,0.08419928074737568
1.54,-0.16,0.6348315201652633,0.08397154650174733
1.54,-0.15,0.6368968573659423,0.08375791947350629
1.54,-0.14,0.6388540941354139,0.0835578225694238
1.54,-0.13,0.6407028098800559,0.08337069646200773
1.54,-0.12,0.6424426068455218,0.08319600074122992
1.54,-0.11,0.6440731102314444,0.08303321500329319
1.54,-0.1,0.6455939682997485,0.0828818398761626
1.54,-0.09,0.6470048524761156,0.08274139798318829
1.54,-0.08,0.6483054574451221,0.08261143484506361
1.54,-0.07,0.6494955012382613,0.08249151972260214
1.54,-0.06,0.6505747253158845,0.08238124640116139
1.54,-0.05,0.651542894642038,0.0822802339191826
1.54,-0.04,0.6523997977524851,0.08218812724248828
1.54,-0.03,0.6531452468161724,0.08210459788721101
1.54,-0.02,0.6537790776898855,0.08202934449281803
1.54,-0.01,0.6543011499659208,0.08196209334778402
1.54,0.0,0.6547113470133052,0.08190259886974241
1.54,0.01,0.6550095760115131,0.0818506440431958
1.54,0.02,0.6551957679779562,0.08180604081485267
1.54,0.03,0.6552698777884677,0.08176863045011955
1.54,0.04,0.6552318841904474,0.08173828385076262
1.54,0.05,0.6550817898098785,0.08171490183598629
1.54,0.06,0.6548196211507958,0.08169841538743633
1.54,0.07,0.6544454285882182,0.08168878585847777
1.54,0.08,0.653959286354241,0.08168600514883206
1.54,0.09,0.6533612925169884,0.08169009584357048
1.54,0.1,0.6526515689528247,0.08170111131747812
1.54,0.11,0.6518302613119138,0.08171913580229491
1.54,0.12,0.6508975389764942,0.08174428441767617
1.54,0.13,0.6498535950127713,0.08177670316312735
1.54,0.14,0.6486986461156926,0.08181656886979118
1.54,0.15,0.6474329325471456,0.08186408910971923
1.54,0.16,0.646056718067191,0.08191950206096209
1.54,0.17,0.6445702898583773,0.08198307632478917
1.54,0.18,0.6429739584443891,0.08205511069297848
1.54,0.19,0.6412680576002662,0.08213593386128497
1.54,0.2,0.6394529442574806,0.08222590408710356
1.54,0.21,0.6375289984016721,0.08232540878562973
1.54,0.22,0.6354966229640443,0.08243486406361875
1.54,0.23,0.6333562437060245,0.08255471418436798
1.54,0.24,0.6311083090975187,0.08268543096294693
1.54,0.25,0.6287532901887696,0.08282751308604437
1.54,0.26,0.6262916804759661,0.08298148535431227
1.54,0.27,0.6237239957597522,0.08314789784356928
1.54,0.28,0.621050773998476,0.08332732498269457
1.54,0.29,0.6182725751542829,0.08352036454472475
1.54,0.3,0.615389981033782,0.08372763655057795
1.54,0.31,0.6124035951217639,0.08394978208312527
1.54,0.32,0.6093140424094028,0.08418746201166043
1.54,0.33,0.6061219692165363,0.08444135562627998
1.54,0.34,0.6028280430072931,0.08471215918398764
1.54,0.35,0.5994329522004396,0.08500058436726471
1.54,0.36,0.5959374059739367,0.0853073566594981
1.54,0.37,0.5923421340633408,0.08563321363940604
1.54,0.38,0.5886478865548797,0.08597890320089906
1.54,0.39,0.5848554336725813,0.0863451817034781
1.54,0.4,0.5809655655600743,0.08673281206046854
1.54,0.41,0.5769790920576281,0.08714256177352056
1.54,0.42,0.572896842472016,0.08757520092204767
1.54,0.43,0.5687196653431204,0.08803150011811069
1.54,0.44,0.5644484282040896,0.08851222843759156
1.54,0.45,0.5600840173368465,0.0890181513389629
1.54,0.46,0.5556273375223794,0.08955002858279501
1.54,0.47,0.5510793117862857,0.0901086121640321
1.54,0.48,0.5464408811392578,0.09069464427079536
1.54,0.49,0.5417130043131736,0.09130885528221233
1.54,0.5,0.5368966574918379,0.0919519618193846
1.54,0.51,0.531992834038164,0.09262466486139397
1.54,0.52,0.5270025442159069,0.09332764793995406
1.54,0.53,0.5219268149076368,0.09406157542351025
1.54,0.54,0.5167666893283701,0.0948270909023806
1.54,0.55,0.511523226734614,0.09562481568471637
1.54,0.56,0.5061975021302728,0.09645534741260606
1.54,0.57,0.5007906059673877,0.09731925880522246
1.54,0.58,0.49530364384383896,0.0982170965354673
1.54,0.59,0.4897377361973368,0.09914938024568315
1.54,0.6,0.4840940179952875,0.100116601704077
1.54,0.61,0.4783736384216941,0.10111922410526415
1.54,0.62,0.47257776055973794,0.1021576815142291
1.54,0.63,0.4667075610724969,0.10323237845231985
1.54,0.64,0.4607642298789419,0.10434368962339671
1.54,0.65,0.4547489698279373,0.10549195977560262
1.54,0.66,0.4486629963684702,0.1066775036937905
1.54,0.67,0.44250753721817004,0.10790060631589478
1.54,0.68,0.43628383202747845,0.10916152296714561
1.54,0.69,0.42999313204274625,0.11046047970301671
1.54,0.7,0.4236366997656821,0.1117976737527955
1.54,0.71,0.4172158086113358,0.11317327405509876
1.54,0.72,0.41073174256312905,0.11458742187505873
1.54,0.73,0.4041857958257838,0.11604023149438565
1.54,0.74,0.39757927247675257,0.11753179096429059
1.54,0.75,0.3909134861153802,0.11906216291181049
1.54,0.76,0.38418975950983625,0.12063138539079399
1.54,0.77,0.3774094242433855,0.12223947276718944
1.55,-0.73,0.3492990196257469,0.14287841749617095
1.55,-0.72,0.3561356702568592,0.14105466698616054
1.55,-0.71,0.3629209177939152,0.13926637858961058
1.55,-0.7,0.36965342781489635,0.13751364419365478
1.55,-0.69,0.3763318734580715,0.13579654110429723
1.55,-0.68,0.38295493577460304,0.13411513136072986
1.55,-0.67,0.3895213040797324,0.13246946104368384
1.55,-0.66,0.39602967630346764,0.13085955958072723
1.55,-0.65,0.40247875933849614,0.12928543905275494
1.55,-0.64,0.4088672693879477,0.12774709350618352
1.55,-0.63,0.41519393230963764,0.1262444982751044
1.55,-0.62,0.4214574839600746,0.12477760931895293
1.55,-0.61,0.42765667053547063,0.12334636258060805
1.55,-0.6,0.43379024891135487,0.12195067337058742
1.55,-0.59,0.439856986978842,0.12059043578334327
1.55,-0.58,0.44585566398013493,0.11926552215115171
1.55,-0.57,0.4517850708402404,0.11797578254232559
1.55,-0.56,0.4576440104967751,0.11672104430923942
1.55,-0.55,0.46343129822682694,0.11550111169260081
1.55,-0.54,0.46914576197118907,0.11431576548792069
1.55,-0.53,0.47478624265597286,0.11316476278014903
1.55,-0.52,0.4803515945101885,0.11204783675137235
1.55,-0.51,0.48584068538137737,0.11096469656783021
1.55,-0.5,0.4912523970472928,0.10991502735000422
1.55,-0.49,0.4965856255243994,0.10889849023051887
1.55,-0.48,0.501839281373268,0.10791472250395089
1.55,-0.47,0.5070122899994489,0.10696333787028679
1.55,-0.46,0.5121035919520421,0.10604392677575517
1.55,-0.45,0.5171121432171485,0.10515605685132463
1.55,-0.44,0.522036915508423,0.10429927345048966
1.55,-0.43,0.5268768965530434,0.10347310028530307
1.55,-0.42,0.5316310903740407,0.102677040160086
1.55,-0.41,0.5362985175680528,0.10191057580081062
1.55,-0.4,0.5408782155790052,0.10117317077699475
1.55,-0.39,0.5453692389672185,0.10046427051263697
1.55,-0.38,0.5497706596749162,0.09978330338199569
1.55,-0.37,0.554081567285271,0.09912968188419359
1.55,-0.36,0.5583010692788714,0.09850280389144747
1.55,-0.35,0.5624282912842992,0.09790205396402452
1.55,-0.34,0.5664623773238654,0.09732680472495388
1.55,-0.33,0.5704024900549882,0.09677641828685761
1.55,-0.32,0.5742478110057856,0.09625024772333465
1.55,-0.31,0.5779975408061909,0.09574763857666238
1.55,-0.3,0.5816508994139604,0.09526793039359521
1.55,-0.29,0.5852071263345743,0.09481045828152292
1.55,-0.28,0.5886654808366196,0.09437455447627925
1.55,-0.27,0.5920252421616441,0.09395954991411107
1.55,-0.26,0.5952857097278939,0.09356477580028481
1.55,-0.25,0.5984462033293448,0.09318956516656096
1.55,-0.24,0.6015060633282473,0.09283325441135709
1.55,-0.23,0.6044646508429976,0.09249518481545728
1.55,-0.22,0.6073213479289306,0.0921747040282825
1.55,-0.21,0.6100755577541903,0.09187116751871557
1.55,-0.2,0.6127267047696201,0.09158393998645306
1.55,-0.19,0.6152742348722434,0.09131239672905503
1.55,-0.18,0.6177176155631009,0.09105592496231053
1.55,-0.17,0.6200563360987154,0.09081392509005316
1.55,-0.16,0.6222899076366218,0.09058581192190165
1.55,-0.15,0.624417863374985,0.09037101583693352
1.55,-0.14,0.6264397586848185,0.0901689838923811
1.55,-0.13,0.6283551712374963,0.08997918087673669
1.55,-0.12,0.6301637011247652,0.08980109030698535
1.55,-0.11,0.6318649709726855,0.0896342153706181
1.55,-0.1,0.6334586260494154,0.08947807981254786
1.55,-0.09,0.634944334366074,0.08933222876887649
1.55,-0.08,0.636321786771599,0.08919622954764937
1.55,-0.07,0.6375906970405227,0.08906967235933057
1.55,-0.06,0.6387508019546533,0.08895217099783571
1.55,-0.05,0.6398018613780019,0.08884336347436321
1.55,-0.04,0.6407436583248264,0.08874291260591877
1.55,-0.03,0.6415759990213491,0.08865050656077626
1.55,-0.02,0.6422987129608052,0.08856585936225383
1.55,-0.01,0.6429116529514877,0.08848871135330119
1.55,0.0,0.6434146951584918,0.0884188296235361
1.55,0.01,0.6438077391383685,0.0883560084006953
1.55,0.02,0.6440907078670869,0.08830006940785125
1.55,0.03,0.6442635477617934,0.08825086218781002
1.55,0.04,0.644326228694795,0.08820826439637419
1.55,0.05,0.6442787440017584,0.08817218206490803
1.55,0.06,0.6441211104826129,0.0881425498334433
1.55,0.07,0.6438533683958096,0.0881193311544875
1.55,0.08,0.6434755814459067,0.08810251846826465
1.55,0.09,0.6429878367642738,0.08809213334833292
1.55,0.1,0.6423902448829572,0.08808822661890876
1.55,0.11,0.641682939702236,0.08809087844116337
1.55,0.12,0.6408660784508956,0.08810019836950618
1.55,0.13,0.6399398416401675,0.08811632537533781
1.55,0.14,0.6389044330108242,0.08813942783703897
1.55,0.15,0.637760079473658,0.08816970349452144
1.55,0.16,0.6365070310432506,0.0882073793663868
1.55,0.17,0.6351455607649072,0.08825271162637169
1.55,0.18,0.63367596463592,0.08830598543757996
1.55,0.19,0.6320985615185949,0.08836751474091283
1.55,0.2,0.630413693048424,0.08843764199488903
1.55,0.21,0.6286217235345973,0.08851673786351846
1.55,0.22,0.6267230398548364,0.08860520084887447
1.55,0.23,0.6247180513431031,0.08870345686497877
1.55,0.24,0.6226071896712937,0.08881195874953393
1.55,0.25,0.6203909087246408,0.08893118570983836
1.55,0.26,0.6180696844707972,0.08906164269988874
1.55,0.27,0.6156440148221579,0.08920385972467372
1.55,0.28,0.613114419492768,0.08935839106992628
1.55,0.29,0.6104814398484604,0.08952581445284083
1.55,0.3,0.607745638751455,0.08970673009297221
1.55,0.31,0.6049076003981686,0.08990175970023719
1.55,0.32,0.6019679301517084,0.0901115453791141
1.55,0.33,0.598927254368351,0.09033674844788075
1.55,0.34,0.5957862202176689,0.0905780481728348
1.55,0.35,0.5925454954972924,0.09083614041776925
1.55,0.36,0.5892057684421271,0.091111736210723
1.55,0.37,0.5857677475274822,0.09140556022849457
1.55,0.38,0.582232161266779,0.09171834920457629
1.55,0.39,0.5785997580037493,0.09205085026204604
1.55,0.4,0.5748713056990103,0.09240381917768724
1.55,0.41,0.5710475917123385,0.09277801858331294
1.55,0.42,0.56712942257747,0.09317421611109916
1.55,0.43,0.5631176237741131,0.09359318249013898
1.55,0.44,0.5590130394933213,0.09403568960451741
1.55,0.45,0.5548165323983766,0.09450250852112618
1.55,0.46,0.5505289833805405,0.09499440749842221
1.55,0.47,0.5461512913101968,0.09551214998687237
1.55,0.48,0.5416843727829297,0.09605649263303617
1.55,0.49,0.5371291618612686,0.0966281832988634
1.55,0.5,0.5324866098112482,0.09722795910879602
1.55,0.51,0.527757684835376,0.09785654453670253
1.55,0.52,0.522943371800295,0.09851464954522586
1.55,0.53,0.518044671960781,0.09920296778921904
1.55,0.54,0.513062602679291,0.09992217489493252
1.55,0.55,0.5079981971411659,0.10067292682604964
1.55,0.56,0.5028525040667476,0.10145585834652351
1.55,0.57,0.4976265874182583,0.10227158158923422
1.55,0.58,0.4923215261037637,0.10312068473952057
1.55,0.59,0.4869384136776092,0.10400373083929763
1.55,0.6,0.4814783580365566,0.10492125671901642
1.55,0.61,0.4759424811131121,0.10587377206045807
1.55,0.62,0.4703319185646918,0.10686175859454833
1.55,0.63,0.4646478194607977,0.10788566943518037
1.55,0.64,0.4588913459655233,0.10894592854954216
1.55,0.65,0.4530636730183064,0.11004293036379137
1.55,0.66,0.4471659880107268,0.11117703950216648
1.55,0.67,0.44119949046173046,0.11234859065497195
1.55,0.68,0.43516539168851914,0.11355788857194318
1.55,0.69,0.42906491447643935,0.11480520817432313
1.55,0.7,0.4228992927451869,0.1160907947795577
1.55,0.71,0.41666977121364135,0.11741486443127988
1.55,0.72,0.41037760506170684,0.11877760432658784
1.55,0.73,0.40402405959021215,0.12017917333183463
1.55,0.74,0.3976104098791075,0.12161970257896379
1.55,0.75,0.39113794044358674,0.12309929613298791
1.55,0.76,0.3846079448880503,0.12461803172178881
1.55,0.77,0.37802172555914565,0.12617596151865434
1.56,-0.72,0.3430280334619281,0.14639317055947992
1.56,-0.71,0.3497600092684483,0.1446309215340166
1.56,-0.7,0.3564408466686283,0.14290429762417178
1.56,-0.69,0.36306923820795145,0.14121335028278326
1.56,-0.68,0.36964388411298743,0.13955811446586733
1.56,-0.67,0.3761634926366004,0.1379386079900749
1.56,-0.66,0.3826267804026455,0.13635483089672307
1.56,-0.65,0.3890324727480927,0.134806764826898
1.56,-0.64,0.3953793040649278,0.1332943724122463
1.56,-0.63,0.4016660181385689,0.13181759668574936
1.56,-0.62,0.4078913684862644,0.13037636051787557
1.56,-0.61,0.4140541186922963,0.12897056608292964
1.56,-0.6,0.4201530427419789,0.12760009436077924
1.56,-0.59,0.426186925352377,0.12626480467952902
