Plab,cosTheta,Test_file1,Test_file1_unc
1.55,-0.43,0.5285336156303791,0.07637162028134549
1.55,-0.42,0.5340206747129511,0.0754166594552253
1.55,-0.41,0.539415600909271,0.07449422805449513
1.55,-0.4,0.5447165988836187,0.07360343690105105
1.55,-0.39,0.5499219002068897,0.07274340895760358
1.55,-0.38,0.5550297641716997,0.07191328164760137
1.55,-0.37,0.5600384785969545,0.07111220904374779
1.55,-0.36,0.5649463606207399,0.0703393639085884
1.55,-0.35,0.5697517574810288,0.0695939395723481
1.55,-0.34,0.5744530472843455,0.06887515163497637
1.55,-0.33,0.5790486397611482,0.06818223948143702
1.55,-0.32,0.5835369770080757,0.06751446760107364
1.55,-0.31,0.5879165342163598,0.06687112670430168
1.55,-0.3,0.592185820385915,0.0662515346315016
1.55,-0.29,0.5963433790249628,0.06565503705173104
1.55,-0.28,0.6003877888342992,0.06508100795047783
1.55,-0.27,0.6043176643763748,0.06452884990792003
1.55,-0.26,0.6081316567282189,0.06399799417135862
1.55,-0.25,0.6118284541182575,0.06348790052677825
1.55,-0.24,0.6154067825463798,0.0629980569773135
1.55,-0.23,0.618865406386951,0.06252797923693341
1.55,-0.22,0.6222031289744531,0.06207721005002429
1.55,-0.21,0.6254187931713361,0.061645318349024474
1.55,-0.2,0.6285112819177887,0.06123189826294176
1.55,-0.19,0.6314795187629589,0.060836567991593676
1.55,-0.18,0.6343224683776544,0.06045896856079202
1.55,-0.17,0.6370391370476337,0.06009876247524526
1.55,-0.16,0.6396285731478458,0.05975563228597099
1.55,-0.15,0.6420898675967394,0.05942927909054574
1.55,-0.14,0.6444221542906858,0.059119420984208006
1.55,-0.13,0.646624610518491,0.05882579148067837
1.55,-0.12,0.6486964573549712,0.05854813792153276
1.55,-0.11,0.6506369600341921,0.05828621989306662
1.55,-0.1,0.6524454283015763,0.058039807669466384
1.55,-0.09,0.6541212167450698,0.05780868070075694
1.55,-0.08,0.6556637251046743,0.05759262616362238
1.55,-0.07,0.6570723985607887,0.05739143759259028
1.55,-0.06,0.6583467280006542,0.05720491360824067
1.55,-0.05,0.6594862502627264,0.057032856758466276
1.55,-0.04,0.6604905483596425,0.05687507248697261
1.55,-0.03,0.6613592516783178,0.05673136824343058
1.55,-0.02,0.662092036158284,0.056601552746695837
1.55,-0.01,0.6626886244473744,0.05648543541247383
1.55,0.0,0.6631487860350861,0.05638282595446042
1.55,0.01,0.6634723373633201,0.05629353416680852
1.55,0.02,0.6636591419144368,0.05621736989393938
1.55,0.03,0.6637091102768478,0.05615414319197673
1.55,0.04,0.6636222001875555,0.05610366468472095
1.55,0.05,0.6633984165523258,0.05606574611473464
1.55,0.06,0.6630378114429945,0.05604020108931866
1.55,0.07,0.6625404840717819,0.05602684601866625
1.55,0.08,0.6619065807432407,0.05602550124229269
1.55,0.09,0.6611362947834114,0.056035992338691776
1.55,0.1,0.6602298664461428,0.05605815161072785
1.55,0.11,0.6591875827972319,0.056091819739274774
1.55,0.12,0.6580097775754934,0.05613684759502622
1.55,0.13,0.6566968310318878,0.05619309819831855
1.55,0.14,0.6552491697463856,0.05626044881500381
1.55,0.15,0.6536672664219328,0.056338793175917806
1.55,0.16,0.6519516396572944,0.056428043806142185
1.55,0.17,0.6501028536972069,0.056528134449753346
1.55,0.18,0.648121518161272,0.05663902257477018
1.55,0.19,0.6460082877508337,0.05676069194221808
1.55,0.2,0.643763861934821,0.056893155222276365
1.55,0.21,0.6413889846140616,0.057036456640394084
1.55,0.22,0.638884443764798,0.0571906746345262
1.55,0.23,0.636251071061292,0.057355924504462696
1.55,0.24,0.6334897414778988,0.05753236103330715
1.55,0.25,0.6306013728707911,0.057720181060227096
1.55,0.26,0.6275869255397899,0.057919625982529824
1.55,0.27,0.6244474017702686,0.05813098416456781
1.55,0.28,0.6211838453555413,0.0583545932298471
1.55,0.29,0.617797341100146,0.05859084221162811
1.55,0.3,0.614289014304218,0.05884017353695709
1.55,0.31,0.6106600302291767,0.05910308481761728
1.55,0.32,0.6069115935453594,0.0593801304213599
1.55,0.33,0.6030449477615002,0.059671922796162846
1.55,0.34,0.5990613746368169,0.05997913351963583
1.55,0.35,0.5949621935758562,0.060302494046525074
1.55,0.36,0.5907487610064566,0.06064279612675945
1.55,0.37,0.5864224697413428,0.061000891868267015
1.55,0.38,0.5819847483234438,0.061377693419486415
1.55,0.39,0.5774370603558872,0.06177417224893221
1.55,0.4,0.5727809038163177,0.062191358001545134
1.55,0.41,0.5680178103567017,0.062630336914889
1.55,0.42,0.5631493445885354,0.06309224978255601
1.55,0.43,0.5581771033539816,0.06357828945663192
1.55,0.44,0.5531027149836293,0.06408969788643552
1.55,0.45,0.5479278385410393,0.06462776269727431
1.55,0.46,0.5426541630545773,0.06519381331944578
1.55,0.47,0.5372834067371031,0.06578921668482211
1.55,0.48,0.5318173161938214,0.06641537251570075
1.55,0.49,0.5262576656189991,0.06707370823894887
1.55,0.5,0.5206062559817719,0.06776567356456775
1.55,0.51,0.5148649142017,0.06849273477694616
1.55,0.52,0.5090354923142875,0.06925636879156279
1.55,0.53,0.5031198666275563,0.07005805703757244
1.55,0.54,0.497119936869375,0.07089927923019361
1.55,0.55,0.49103762532651124,0.07178150710132233
1.55,0.56,0.48487487597617096,0.07270619815791535
1.55,0.57,0.4786336536096295,0.07367478953916233
1.55,0.58,0.47231594294952045,0.07468869204173137
1.55,0.59,0.4659237477605256,0.07574928437983992
1.55,0.6,0.4594590899541988,0.07685790774278357
1.55,0.61,0.4529240086888896,0.07801586070625173
1.55,0.62,0.44632055946412064,0.0792243945475532
1.55,0.63,0.43965081321164223,0.08048470900565684
1.55,0.64,0.4329168553818108,0.08179794851938084
1.55,0.65,0.42612078502745776,0.08316519896641077
1.55,0.66,0.4192647138844083,0.08458748491739745
1.55,0.67,0.4123507654503492,0.08606576740924483
1.55,0.68,0.4053810740614936,0.08760094223318654
1.55,0.69,0.3983577839685816,0.08919383872463212
1.55,0.7,0.3912830484115727,0.09084521903434899
1.55,0.71,0.3841590286947927,0.09255577785441087
1.55,0.72,0.37698789326204596,0.09432614256632198
1.55,0.73,0.3697718167726194,0.0961568737755783
1.55,0.74,0.36251297917884484,0.09804846619281193
1.55,0.75,0.3552135648052539,0.10000134982095435
1.55,0.76,0.34787576143007515,0.10201589140638333
1.55,0.77,0.3405017593699577,0.1040923961124036
1.56,-0.72,0.32867959506220684,0.12400318278431725
1.56,-0.71,0.3359308336162165,0.1217328481497593
1.56,-0.7,0.3431505976307887,0.11951557849396646
1.56,-0.69,0.3503367174333206,0.11735110646636925
1.56,-0.68,0.35748702405366045,0.11523912817996536
1.56,-0.67,0.36459935013002814,0.11317930307178983
1.56,-0.66,0.3716715308189462,0.11117125386476308
1.56,-0.65,0.37870140470819535,0.10921456664029716
1.56,-0.64,0.3856868147321736,0.10730879103003338
1.56,-0.63,0.3926256090899616,0.10545344053569874
1.56,-0.62,0.3995156421644358,0.10364799298441442
1.56,-0.61,0.4063547754430895,0.10189189112692972
1.56,-0.6,0.4131408784390279,0.10018454338449855
1.56,-0.59,0.41987182961241604,0.09852532474978085
1.56,-0.58,0.42654551729155044,0.09691357784488978
1.56,-0.57,0.43315984059286283,0.09534861413921027
1.56,-0.56,0.4397127103397622,0.09382971532703077
1.56,-0.55,0.44620204997935997,0.09235613486402222
1.56,-0.54,0.45262579649700146,0.09092709965922349
1.56,-0.53,0.4589819013276891,0.0895418119172861
1.56,-0.52,0.4652683312640787,0.0881994511242291
1.56,-0.51,0.4714830693606996,0.08689917616705987
1.56,-0.5,0.4776241158333566,0.08564012757653941
1.56,-0.49,0.4836894889538256,0.08442142987993236
1.56,-0.48,0.489677225939069,0.08324219404918044
1.56,-0.47,0.49558538383398026,0.08210152002785191
1.56,-0.46,0.5014120403882717,0.08099849931956875
1.56,-0.45,0.5071552949258139,0.07993221761863395
1.56,-0.44,0.5128132692066374,0.07890175746316141
1.56,-0.43,0.518384108280869,0.07790620089044725
1.56,-0.42,0.5238659813340888,0.07694463207344614
1.56,-0.41,0.5292570825238118,0.07601613991788618
1.56,-0.4,0.5345556318061219,0.07511982059900117
1.56,-0.39,0.5397598757527672,0.07425478001844751
1.56,-0.38,0.5448680883572817,0.0734201361615654
1.56,-0.37,0.5498785718304257,0.07261502133739764
1.56,-0.36,0.554789657384259,0.07183858428451399
1.56,-0.35,0.5595997060039075,0.0710899921273557
1.56,-0.34,0.5643071092075883,0.07036843216975817
1.56,-0.33,0.56891028979325,0.06967311351391603
1.56,-0.32,0.573407702572287,0.06900326849514819
1.56,-0.31,0.5777978350894957,0.0683581539249604
1.56,-0.3,0.5820792083288001,0.06773705213672318
1.56,-0.29,0.5862503774046852,0.06713927183074445
1.56,-0.28,0.5903099322383546,0.0665641487172237
1.56,-0.27,0.594256498218782,0.06601104595802969
1.56,-0.26,0.5980887368478408,0.06547935440988237
1.56,-0.25,0.6018053463694537,0.06496849267341966
1.56,-0.24,0.6054050623819881,0.06447790695496838
1.56,-0.23,0.6088866584339694,0.0640070707486208
1.56,-0.22,0.6122489466023617,0.06355548434844584
1.56,-0.21,0.6154907780534206,0.06312267420211042
1.56,-0.2,0.6186110435854624,0.06270819211787719
1.56,-0.19,0.6216086741533977,0.06231161433885164
1.56,-0.18,0.6244826413747693,0.061932540498753796
1.56,-0.17,0.6272319580166842,0.061570592474803676
1.56,-0.16,0.629855678463761,0.06122541315364121
1.56,-0.15,0.6323528991665165,0.06089666512715926
1.56,-0.14,0.6347227590698878,0.060584029335261504
1.56,-0.13,0.6369644400221806,0.06028720367311829
1.56,-0.12,0.6390771671629975,0.060005901580359434
1.56,-0.11,0.641060209291528,0.05973985062977727
1.56,-0.1,0.6429128792135143,0.05948879113331034
1.56,-0.09,0.644634534067499,0.059252474782091696
1.56,-0.08,0.6462245756300188,0.059030663337519926
1.56,-0.07,0.6476824505994472,0.05882312738968987
1.56,-0.06,0.6490076508582169,0.05862964519860674
1.56,-0.05,0.6501997137135631,0.0584500016329545
1.56,-0.04,0.6512582221165457,0.05828398722017422
1.56,-0.03,0.652182804858906,0.05813139732088201
1.56,-0.02,0.6529731367481861,0.05799203143897774
1.56,-0.01,0.6536289387603131,0.057865692678098456
1.56,0.0,0.6541499781705834,0.05775218735320217
1.56,0.01,0.6545360686615628,0.057651324765553506
1.56,0.02,0.6547870704093797,0.057562917146698124
1.56,0.03,0.6549028901469268,0.057486779776924964
1.56,0.04,0.6548834812051634,0.05742273128105547
1.56,0.05,0.6547288435315097,0.05737059410366677
1.56,0.06,0.6544390236861506,0.05733019516411303
1.56,0.07,0.6540141148155191,0.05730136669007643
1.56,0.08,0.6534542566033894,0.05728394722724693
1.56,0.09,0.652759635199964,0.05727778282120772
1.56,0.1,0.6519304831278251,0.0572827283662102
1.56,0.11,0.6509670791663227,0.05729864911436171
1.56,0.12,0.649869748213235,0.05732542233731701
1.56,0.13,0.648638861124388,0.05736293913185657
1.56,0.14,0.6472748345315554,0.05741110635893324
1.56,0.15,0.6457781306378517,0.057469848705367615
1.56,0.16,0.6441492569918452,0.05753911085603463
1.56,0.17,0.642388766239627,0.05761885976342471
1.56,0.18,0.6404972558557914,0.05770908700049031
1.56,0.19,0.6384753678526818,0.05780981118206907
1.56,0.2,0.6363237884687212,0.05792108043852558
1.56,0.21,0.6340432478357109,0.05804297492531906
1.56,0.22,0.6316345196254125,0.05817560935026441
1.56,0.23,0.6290984206757098,0.05831913549978381
1.56,0.24,0.6264358105962377,0.05847374474452406
1.56,0.25,0.6236475913541858,0.05863967050336718
1.56,0.26,0.6207347068402415,0.058817190643918424
1.56,0.27,0.6176981424150443,0.059006629796520015
1.56,0.28,0.614538924436298,0.05920836155789909
1.56,0.29,0.6112581197670944,0.05942281055901191
1.56,0.3,0.6078568352655547,0.0596504543715346
1.56,0.31,0.6043362172560283,0.05989182522560636
1.56,0.32,0.6006974509824922,0.060147511511399535
1.56,0.33,0.5969417600440883,0.06041815903633104
1.56,0.34,0.5930704058135031,0.06070447200926627
1.56,0.35,0.5890846868382986,0.061007213723590116
1.56,0.36,0.5849859382256674,0.06132720691089251
1.56,0.37,0.5807755310110252,0.06166533373859274
1.56,0.38,0.5764548715106226,0.06202253542565623
1.56,0.39,0.5720254006589245,0.06239981145342271
1.56,0.4,0.5674885933307341,0.06279821835051085
1.56,0.41,0.5628459576487986,0.06321886803478906
1.56,0.42,0.5580990342773219,0.06366292569972183
1.56,0.43,0.5532493957013452,0.06413160723692884
1.56,0.44,0.5482986454932212,0.0646261761928194
1.56,0.45,0.5432484175658158,0.06514794026349266
1.56,0.46,0.5381003754133221,0.06569824733914537
1.56,0.47,0.5328562113402877,0.06627848111638657
1.56,0.48,0.5275176456787285,0.06689005630469018
1.56,0.49,0.522086425994522,0.0675344134612671
1.56,0.5,0.5165643262828069,0.0682130134956596
1.56,0.51,0.5109531461536392,0.0689273318937932
1.56,0.52,0.5052547100075939,0.06967885271632235
1.56,0.53,0.4994708662025735,0.07046906243358018
1.56,0.54,0.4936034862114933,0.07129944366294234
1.56,0.55,0.4876544637722042,0.07217146887841383
1.56,0.56,0.4816257140295469,0.07308659416379801
1.56,0.57,0.4755191726698459,0.07404625308134757
1.56,0.58,0.46933679504954856,0.07505185072599031
1.56,0.59,0.46308055531666314,0.07610475803253314
1.56,0.6,0.45675244552726746,0.07720630639819094
1.56,0.61,0.4503544747565381,0.07835778267648986
1.56,0.62,0.4438886682049221,0.07956042459184519
1.56,0.63,0.43735706630064064,0.08081541661442875
1.56,0.64,0.4307617237979308,0.08212388632691976
1.56,0.65,0.4241047088726618,0.08348690130414375
1.56,0.66,0.4173881022149521,0.08490546651756574
1.56,0.67,0.41061399611980215,0.08638052226629708
1.56,0.68,0.4037844935761408,0.0879129426280091
1.56,0.69,0.3969017073546781,0.08950353441408561
1.56,0.7,0.38996775909518316,0.09115303660630864
1.56,0.71,0.38298477839351225,0.09286212024612567
1.56,0.72,0.3759549018893745,0.09463138874187522
1.56,0.73,0.36888027235462206,0.09646137855628355
1.56,0.74,0.3617630377830805,0.09835256023277214
1.56,0.75,0.35460535048232306,0.100305339718618
1.56,0.76,0.34740936616763224,0.10232005994190309
1.56,0.77,0.34017724305900776,0.10439700259973611
1.57,-0.72,0.3190035288635506,0.12605465556363774
1.57,-0.71,0.32621133147525855,0.12376511040008652
1.57,-0.7,0.333388500995508,0.1215288342138192
1.57,-0.69,0.34053288907400947,0.11934558480821922
1.57,-0.68,0.34764234804385674,0.11721508348969124
1.57,-0.67,0.3547147318181035,0.11513701484460218
1.57,-0.66,0.36174789679026376,0.11311102661096084
1.57,-0.65,0.36873970273772394,0.11113672965447415
1.57,-0.64,0.375688013727522,0.10921369805749777
1.57,-0.63,0.38259069902471105,0.10734146933034579
1.57,-0.62,0.3894456340017428,0.10551954475264821
1.57,-0.61,0.39625070104950355,0.10374738985288398
1.57,-0.6,0.4030037904884039,0.10202443503248755
1.57,-0.59,0.4097028014799525,0.1003500763406882
1.57,-0.58,0.4163456429378413,0.09872367640411966
1.57,-0.57,0.4229302344379756,0.097144565514855
1.57,-0.56,0.4294545071272375,0.0956120428779513
1.57,-0.55,0.43591640463019765,0.09412537801873345
1.57,-0.54,0.4423138839535019,0.0926838123476802
1.57,-0.53,0.44864491638720183,0.09128656087897613
1.57,-0.52,0.4549074884026531,0.08993281409714221
1.57,-0.51,0.46109960254656307,0.08862173996356006
1.57,-0.5,0.4672192783302925,0.08735248605322893
1.57,-0.49,0.4732645531143812,0.08612418180999182
1.57,-0.48,0.47923348298770285,0.08493594090666738
1.57,-0.47,0.4851241436400594,0.08378686369463623
1.57,-0.46,0.490934631228998,0.08267603972641419
1.57,-0.45,0.49666306323911513,0.08160255033288144
1.57,-0.44,0.5023075793340204,0.08056547123614981
1.57,-0.43,0.5078663422003159,0.07956387517832716
1.57,-0.42,0.5133375383830104,0.07859683454555655
1.57,-0.41,0.5187193791120848,0.07766342396703678
1.57,-0.4,0.5240101011193884,0.07676272286826744
1.57,-0.39,0.5292079674459278,0.07589381795890204
1.57,-0.38,0.5343112682382878,0.07505580563540018
1.57,-0.37,0.539318321534514,0.07424779428049148
1.57,-0.36,0.5442274740386058,0.07346890644218922
1.57,-0.35,0.549037101882917,0.07271828087656419
1.57,-0.34,0.5537456113787753,0.07199507444040462
1.57,-0.33,0.5583514397539255,0.0712984638213513
1.57,-0.32,0.5628530558771008,0.07062764709523127
1.57,-0.31,0.5672489609689572,0.06998184510235722
1.57,-0.3,0.5715376892989252,0.06936030263631472
1.57,-0.29,0.5757178088678444,0.06876228944127608
1.57,-0.28,0.5797879220755006,0.06818710101560595
1.57,-0.27,0.5837466663731551,0.0676340592216956
1.57,-0.26,0.5875927149003443,0.06710251270407033
1.57,-0.25,0.5913247771057875,0.06659183711926224
1.57,-0.24,0.594941599351749,0.0661014351835055
1.57,-0.23,0.5984419655018461,0.06563073654503393
1.57,-0.22,0.6018246974915936,0.06517919749000049
1.57,-0.21,0.6050886558817206,0.06474630049236474
1.57,-0.2,0.6082327403935159,0.06433155361890928
1.57,-0.19,0.6112558904262217,0.06393448980232433
1.57,-0.18,0.6141570855559774,0.06355466599565132
1.57,-0.17,0.6169353460160198,0.06319166222272768
1.57,-0.16,0.6195897331579379,0.06284508053953768
1.57,-0.15,0.6221193498936461,0.06251454392226305
1.57,-0.14,0.6245233411177517,0.0621996950979233
1.57,-0.13,0.6268008941104177,0.06190019533408654
1.57,-0.12,0.6289512389195566,0.06161572320387161
1.57,-0.11,0.6309736487235387,0.06134597334269138
1.57,-0.1,0.6328674401728281,0.06109065521329102
1.57,-0.09,0.6346319737110776,0.060849491894676366
1.57,-0.08,0.6362666538755151,0.0606222189108167
1.57,-0.07,0.6377709295760962,0.060408583114317765
1.57,-0.06,0.6391442943533407,0.06020834163937812
1.57,-0.05,0.6403862866149137,0.060021260938126486
1.57,-0.04,0.6414964898507767,0.05984711591290946
1.57,-0.03,0.6424745328263418,0.059685689157204236
1.57,-0.02,0.6433200897542523,0.0595367703156899
1.57,-0.01,0.644032880443772,0.05940015557388811
1.57,0.0,0.6446126704289391,0.059275647285926804
1.57,0.01,0.6450592710738343,0.059163053748591626
1.57,0.02,0.645372539656542,0.05906218912752781
1.57,0.03,0.6455523794302418,0.058972873541327686
1.57,0.04,0.6455987396627726,0.058894933306941476
1.57,0.05,0.645511615653453,0.05882820134928182
1.57,0.06,0.6452910487281311,0.05877251777615951
1.57,0.07,0.6449371262117207,0.058727730618441866
1.57,0.08,0.6444499813786084,0.05869369673419654
1.57,0.09,0.6438297933812779,0.058670282874135685
1.57,0.1,0.6430767871561933,0.05865736690448102
1.57,0.11,0.6421912333083118,0.05865483918226883
1.57,0.12,0.641173447973189,0.058662604076628926
1.57,0.13,0.6400237926573294,0.058680581628861826
1.57,0.14,0.6387426740571035,0.05870870934257667
1.57,0.15,0.637330543855426,0.058746944094296365
1.57,0.16,0.635787898497482,0.05879526415393822
1.57,0.17,0.634115278944628,0.05885367130313883
1.57,0.18,0.6323132704075993,0.058922193038764406
1.57,0.19,0.6303825020581482,0.059000884847684176
1.57,0.2,0.6283236467201363,0.05908983253759617
1.57,0.21,0.6261374205398564,0.059189154608155665
1.57,0.22,0.6238245826359095,0.05929900464493138
1.57,0.23,0.621385934728975,0.0594195737178233
1.57,0.24,0.6188223207512971,0.0595510927645919
1.57,0.25,0.6161346264366666,0.059693834938629335
1.57,0.26,0.6133237788907743,0.05984811789902748
1.57,0.27,0.6103907461424023,0.0600143060196543
1.57,0.28,0.6073365366755122,0.06019281249308537
1.57,0.29,0.6041621989428629,0.060384101303458775
1.57,0.3,0.6008688208611517,0.060588689041971136
1.57,0.31,0.5974575292880328,0.06080714653707798
1.57,0.32,0.5939294894816207,0.061040100271053166
1.57,0.33,0.5902859045423406,0.06128823355394643
1.57,0.34,0.586528014837908,0.061552287425436884
1.57,0.35,0.5826570974115366,0.06183306125558804
1.57,0.36,0.5786744653737922,0.06213141301542145
1.57,0.37,0.5745814672785565,0.0624482591898302
1.57,0.38,0.5703794864832621,0.06278457430648202
1.57,0.39,0.5660699404941217,0.06314139005697086
1.57,0.4,0.5616542802963582,0.06351979398900426
1.57,0.41,0.5571339896701386,0.06392092775241537
1.57,0.42,0.5525105844926567,0.06434598488621636
1.57,0.43,0.5477856120263104,0.06479620813911265
1.57,0.44,0.5429606501941979,0.06527288632162498
1.57,0.45,0.5380373068425541,0.06577735069505572
1.57,0.46,0.5330172189910112,0.06631097090961344
1.57,0.47,0.5279020520712961,0.06687515051147966
1.57,0.48,0.522693499154177,0.06747132204671011
1.57,0.49,0.517393280165974,0.06810094179814248
1.57,0.5,0.5120031410941466,0.06876548419859445
1.57,0.51,0.5065248531834419,0.06946643597234646
1.57,0.52,0.5009602121220965,0.07020529006175755
1.57,0.53,0.49531103721945935,0.07098353940371879
1.57,0.54,0.48957917057463174,0.07180267062358271
1.57,0.55,0.4837664762375227,0.07266415771842644
1.57,0.56,0.47787483936221964,0.07356945580243225
1.57,0.57,0.4719061653529237,0.074519994987652
1.57,0.58,0.46586237900413646,0.07551717447106902
1.57,0.59,0.45974542363390264,0.07656235689558517
1.57,0.6,0.4535572602121155,0.07765686304745242
1.57,0.61,0.4472998664835854,0.07880196694532375
1.57,0.62,0.4409752360863046,0.0799988913693594
1.57,0.63,0.4345853776661816,0.08124880386830445
1.57,0.64,0.42813231398758905,0.08255281327433305
1.57,0.65,0.42161808104146203,0.08391196674426217
1.57,0.66,0.415044727150421,0.08532724733665577
1.57,0.67,0.4084143120719858,0.08679957212367385
1.57,0.68,0.40172890610036827,0.08832979082830754
1.57,0.69,0.3949905891670575,0.08991868496844141
1.57,0.7,0.3882014499409285,0.0915669674823357
1.57,0.71,0.38136358492818084,0.09327528280397895
1.57,0.72,0.3744790975730159,0.09504420735122997
1.57,0.73,0.3675500973589504,0.09687425038704896
1.57,0.74,0.3605786989116301,0.0987658552103917
1.57,0.75,0.35356702110369365,0.10071940063343211
1.57,0.76,0.34651718616178273,0.10273520270076526
1.57,0.77,0.33943131877664234,0.10481351660728432
1.58,-0.71,0.316321639561635,0.12588988500511086
1.58,-0.7,0.3234499448534969,0.1236348320171868
1.58,-0.69,0.3305463394969487,0.12143306236916566
1.58,-0.68,0.33760869874104926,0.11928432299451341
1.58,-0.67,0.34463489938939107,0.11718832399073945
1.58,-0.66,0.3516228206903431,0.11514473839675739
1.58,-0.65,0.3585703452304345,0.11315320206835384
1.58,-0.64,0.36547535982980733,0.11121331366087937
1.58,-0.63,0.37233575644036093,0.1093246347284874
1.58,-0.62,0.379149433044658,0.1074866899486334
1.58,-0.61,0.38591429455660287,0.10569896748026555
1.58,-0.6,0.3926282537219503,0.10396091946301278
1.58,-0.59,0.3992892320194066,0.10227196266410321
1.58,-0.58,0.4058951605609984,0.10063147927846415
1.58,-0.57,0.41244398099159646,0.09903881788610917
1.58,-0.56,0.41893364638680075,0.09749329456951196
1.58,-0.55,0.4253621221492072,0.09599419419215262
1.58,-0.54,0.4317273869017381,0.09454077183717996
1.58,-0.53,0.4380274333785076,0.09313225440398927
1.58,-0.52,0.44426026931179463,0.09176784235792197
1.58,-0.51,0.4504239183152608,0.09044671162641171
1.58,-0.5,0.4565164207626603,0.08916801563334842
1.58,-0.49,0.4625358346614829,0.08793088746065658
1.58,-0.48,0.4684802365213205,0.08673444212500428
1.58,-0.47,0.4743477222157789,0.08557777895524613
1.58,-0.46,0.48013640783861306,0.08445998405474885
1.58,-0.45,0.48584443055226856,0.08338013283139276
1.58,-0.44,0.49146994942928657,0.08233729257679331
1.58,-0.43,0.4970111462855603,0.08133052507546089
1.58,-0.42,0.5024662265053693,0.08035888922372887
1.58,-0.41,0.5078334198573564,0.07942144363831131
1.58,-0.4,0.5131109813009956,0.07851724923387753
1.58,-0.39,0.5182971917835248,0.07764537174983614
1.58,-0.38,0.5233903590260993,0.07680488420646195
1.58,-0.37,0.528388818299508,0.07599486927183909
1.58,-0.36,0.5332909331885256,0.07521442152201037
1.58,-0.35,0.5380950963443067,0.07446264957805848
1.58,-0.34,0.5427997302250966,0.07373867810536221
1.58,-0.33,0.5474032878238823,0.07304164966217994
1.58,-0.32,0.551904253383283,0.0723707263863536
1.58,-0.31,0.556301143096892,0.07172509151109936
1.58,-0.3,0.5605925057967339,0.07110395070265373
1.58,-0.29,0.5647769236265888,0.07050653321490778
1.58,-0.28,0.5688530127003395,0.06993209285790807
1.58,-0.27,0.5728194237455244,0.06937990877942785
1.58,-0.26,0.5766748427312562,0.06884928606061388
1.58,-0.25,0.5804179914804253,0.06833955612852477
1.58,-0.24,0.5840476282655271,0.06785007699066042
1.58,-0.23,0.5875625483881057,0.06738023329748365
1.58,-0.22,0.5909615847411358,0.0669294362410439
1.58,-0.21,0.594243608354253,0.06649712329930148
1.58,-0.2,0.597407528921361,0.06608275783638279
1.58,-0.19,0.6004522953103139,0.06568582857085449
1.58,-0.18,0.6033768960544886,0.06530584892446449
1.58,-0.17,0.6061803598257357,0.06494235626505315
1.58,-0.16,0.60886175588868,0.06459491105762674
1.58,-0.15,0.6114201945357892,0.06426309593846823
1.58,-0.14,0.6138548275031881,0.06394651472717604
1.58,-0.13,0.6161648483671551,0.06364479139205853
1.58,-0.12,0.6183494929203213,0.0633575689842783
1.58,-0.11,0.6204080395282587,0.06308450855609622
1.58,-0.1,0.6223398094655621,0.06282528807858284
1.58,-0.09,0.6241441672316518,0.0625796013737658
1.58,-0.08,0.6258205208457728,0.06234715707584856
1.58,-0.07,0.6273683221213086,0.062127677635843044
1.58,-0.06,0.6287870669191219,0.061920898383112793
1.58,-0.05,0.6300762953794209,0.06172656665713052
1.58,-0.04,0.6312355921330985,0.06154444102121536
1.58,-0.03,0.6322645864907385,0.0613742905704484
1.58,-0.02,0.6331629526109361,0.06121589434378019
1.58,-0.01,0.6339304096464432,0.06106904085029948
1.58,0.0,0.6345667218689635,0.060933527718258426
1.58,0.01,0.635071698772065,0.060809161474602025
1.58,0.02,0.6354451951521923,0.060695757461388326
1.58,0.03,0.6356871111680239,0.06059313989464966
1.58,0.04,0.6357973923776546,0.060501142070062006
1.58,0.05,0.6357760297541261,0.06041960671831929
1.58,0.06,0.635623059679034,0.060348386512521224
1.58,0.07,0.6353385639138937,0.060287344728193165
1.58,0.08,0.6349226695500264,0.06023635605540306
1.58,0.09,0.6343755489364511,0.06019530756192306
1.58,0.1,0.633697419585871,0.060164099804117584
1.58,0.11,0.6328885440592216,0.06014264808232509
1.58,0.12,0.6319492298280955,0.060130883835195985
1.58,0.13,0.630879829116049,0.06012875616727304
1.58,0.14,0.6296807387184777,0.060136233502321744
1.58,0.15,0.6283523998005007,0.06015330535413569
1.58,0.16,0.6268952976745481,0.06017998420528883
1.58,0.17,0.6253099615561697,0.06021630748316917
1.58,0.18,0.6235969642993553,0.06026233962156266
1.58,0.19,0.6217569221107899,0.06031817419487124
1.58,0.2,0.6197904942439025,0.06038393611047534
1.58,0.21,0.6176983826722191,0.060459783844426365
1.58,0.22,0.6154813317427933,0.06054591170334687
1.58,0.23,0.6131401278096144,0.060642552094739184
1.58,0.24,0.6106755988472357,0.060749977786458985
1.58,0.25,0.6080886140450109,0.06086850413479086
1.58,0.26,0.6053800833822227,0.060998491258894075
1.58,0.27,0.6025509571840701,0.06114034613842544
1.58,0.28,0.5996022256590825,0.06129452460961185
1.58,0.29,0.5965349184181673,0.061461533233520646
1.58,0.3,0.5933501039755766,0.06164193100963767
1.58,0.31,0.5900488892320233,0.06183633090610342
1.58,0.32,0.5866324189405112,0.06204540117760926
1.58,0.33,0.5831018751548114,0.062269866441147674
1.58,0.34,0.5794584766614193,0.06251050847922882
1.58,0.35,0.5757034783948487,0.06276816674087009
1.58,0.36,0.571838170837002,0.06304373851040151
1.58,0.37,0.5678638794008204,0.06333817871594258
