Plab,cosTheta,Test_file1,Test_file1_unc
1.58,-0.15,0.5702062399817632,0.3736182502184746
1.58,-0.14,0.5721558902046726,0.3735516411327104
1.58,-0.13,0.5740166015074761,0.37348822471103543
1.58,-0.12,0.5757880391388328,0.3734278595094189
1.58,-0.11,0.5774698857290402,0.3733704107655973
1.58,-0.1,0.579061841371713,0.37331575046031445
1.58,-0.09,0.5805636236984153,0.3732637573759139
1.58,-0.08,0.5819749679527076,0.3732143171518741
1.58,-0.07,0.5832956270553752,0.3731673223375062
1.58,-0.06,0.58452537166829,0.37312267244200237
1.58,-0.05,0.5856639902523769,0.37308027398162175
1.58,-0.04,0.5867112891193117,0.37304004052453643
1.58,-0.03,0.587667092481088,0.37300189273280737
1.58,-0.02,0.5885312424933411,0.3729657584019346
1.58,-0.01,0.5893035992942465,0.3729315724980476
1.58,0.0,0.5899840410382142,0.37289927719252103
1.58,0.01,0.590572463925529,0.3728688218942018
1.58,0.02,0.5910687822267306,0.3728401632793004
1.58,0.03,0.5914729283021555,0.37281326531891956
1.58,0.04,0.591784852617314,0.3727880993041763
1.58,0.05,0.5920045237520091,0.37276464386920677
1.58,0.06,0.5921319284063992,0.37274288501150465
1.58,0.07,0.5921670714006319,0.37272281611026337
1.58,0.08,0.5921099756715132,0.3727044379422727
1.58,0.09,0.5919606822620804,0.37268775869535503
1.58,0.1,0.5917192503079277,0.37267279397966196
1.58,0.11,0.5913857570189665,0.3726595668363738
1.58,0.12,0.5909602976545182,0.37264810774414625
1.58,0.13,0.590442985496171,0.3726384546230299
1.58,0.14,0.5898339518136521,0.37263065283578
1.58,0.15,0.5891333458263999,0.37262475518687327
1.58,0.16,0.5883413346625456,0.37262082191865303
1.58,0.17,0.5874581033092768,0.37261892070490915
1.58,0.18,0.5864838545620487,0.3726191266418264
1.58,0.19,0.5854188089664607,0.3726215222359374
1.58,0.2,0.5842632047578263,0.37262619738919633
1.58,0.21,0.5830172977938917,0.3726332493813375
1.58,0.22,0.5816813614840478,0.3726427828487666
1.58,0.23,0.5802556867142432,0.372654909760521
1.58,0.24,0.5787405817658939,0.37266974939108666
1.58,0.25,0.5771363722316777,0.37268742828953483
1.58,0.26,0.575443400926762,0.372708080245312
1.58,0.27,0.573662027793518,0.37273184625059075
1.58,0.28,0.5717926298047695,0.3727588744587026
1.58,0.29,0.5698356008599719,0.37278932013880556
1.58,0.3,0.5677913516784109,0.37282334562663766
1.58,0.31,0.5656603096885853,0.3728611202710032
1.58,0.32,0.5634429189104605,0.37290282037651046
1.58,0.33,0.561139639837344,0.37294862914125304
1.58,0.34,0.5587509493098577,0.37299873659071087
1.58,0.35,0.556277340388606,0.3730533395064903
1.58,0.36,0.5537193222206592,0.37311264135076155
1.58,0.37,0.5510774199030154,0.37317685218541646
1.58,0.38,0.5483521743413533,0.37324618858646014
1.58,0.39,0.5455441421051466,0.3733208735531731
1.58,0.4,0.54265389527955,0.37340113641194084
1.58,0.41,0.539682021310442,0.3734872127147558
1.58,0.42,0.5366291228500617,0.3735793441320752
1.58,0.43,0.5334958175946547,0.37367777833996424
1.58,0.44,0.5302827381210541,0.37378276890174494
1.58,0.45,0.5269905317183012,0.3738945751432359
1.58,0.46,0.5236198602157957,0.37401346202241403
1.58,0.47,0.5201713998083783,0.37413969999281294
1.58,0.48,0.516645840876501,0.3742735648604886
1.58,0.49,0.513043887805456,0.37441533763496887
1.58,0.5,0.5093662587979696,0.37456530437372054
1.58,0.51,0.5056136856860435,0.3747237560199852
1.58,0.52,0.5017869137381008,0.37489098823433836
1.58,0.53,0.4978867014633681,0.37506730121942844
1.58,0.54,0.4939138204136252,0.375252999538212
1.58,0.55,0.48986905498020966,0.37544839192565116
1.58,0.56,0.4857532021897284,0.3756537910935195
1.58,0.57,0.48156707149584066,0.3758695135286694
1.58,0.58,0.47731148456888395,0.3760958792846354
1.58,0.59,0.472987275081603,0.3763332117666879
1.58,0.6,0.4685952884928916,0.3765818375100202
1.58,0.61,0.464136381828944,0.3768420859519829
1.58,0.62,0.45961142346099515,0.377114289197236
1.58,0.63,0.45502129288176896,0.3773987817770725
1.58,0.64,0.4503668804778322,0.37769590040222595
1.58,0.65,0.445649087301275,0.3780059837097548
1.58,0.66,0.44086882483757983,0.3783293720039547
1.58,0.67,0.4360270147723033,0.3786664069914306
1.58,0.68,0.4311245887550516,0.3790174315107663
1.58,0.69,0.4261624881614555,0.37938278925670227
1.58,0.7,0.4211416638530004,0.37976282449943083
1.58,0.71,0.4160630759353167,0.38015788179861393
1.58,0.72,0.4109276935145743,0.3805683057133137
1.58,0.73,0.405736494451405,0.38099444050735565
1.58,0.74,0.40049046511356473,0.3814366298506946
1.58,0.75,0.3951906001273631,0.3818952165173788
1.58,0.76,0.38983790212705427,0.3823705420800559
1.58,0.77,0.38443338150264833,0.38286294660164266
1.59,-0.7,0.3301873471424397,0.4014716693035309
1.59,-0.69,0.3358813890700326,0.4008576314093006
1.59,-0.68,0.3415302756166603,0.400261132173277
1.59,-0.67,0.3471330018523793,0.3996818846518136
1.59,-0.66,0.3526885695759084,0.3991195988707146
1.59,-0.65,0.35819598755934295,0.3985739820832922
1.59,-0.64,0.36365427179230975,0.39804473902861076
1.59,-0.63,0.3690624457243978,0.3975315721895855
1.59,-0.62,0.37441954050692283,0.3970341820505622
1.59,-0.61,0.37972459523202406,0.3965522673540499
1.59,-0.6,0.38497665717158663,0.3960855253563392
1.59,-0.59,0.39017478201309,0.39563365208165924
1.59,-0.58,0.39531803409491734,0.39519634257461567
1.59,-0.57,0.4004054866393439,0.3947732911508259
1.59,-0.56,0.40543622198332435,0.39436419164490644
1.59,-0.55,0.4104093318086354,0.3939687376564497
1.59,-0.54,0.41532391736798907,0.3935866227928112
1.59,-0.53,0.42017908971068607,0.3932175409093922
1.59,-0.52,0.4249739699058057,0.392861186346359
1.59,-0.51,0.4297076892627957,0.39251725416230837
1.59,-0.5,0.4343793895497685,0.3921854403642753
1.59,-0.49,0.43898822320988456,0.39186544213398783
1.59,-0.48,0.4435333535745059,0.3915569580504675
1.59,-0.47,0.4480139550747872,0.39125968830838126
1.59,-0.46,0.4524292134502243,0.3909733349325426
1.59,-0.45,0.4567783259542254,0.3906976019879867
1.59,-0.44,0.4610605015576474,0.39043219578579547
1.59,-0.43,0.4652749611486847,0.3901768250845313
1.59,-0.42,0.46942093773126187,0.38993120128712533
1.59,-0.41,0.47349767661936343,0.38969503863324534
1.59,-0.4,0.4775044356277452,0.38946805438710896
1.59,-0.39,0.4814404852626343,0.3892499690205334
1.59,-0.38,0.48530510890496553,0.389040506391466
1.59,-0.37,0.48909760299478333,0.3888393939176382
1.59,-0.36,0.49281727720958574,0.38864636274574443
1.59,-0.35,0.49646345463941605,0.38846114791574615
1.59,-0.34,0.5000354719613078,0.3882834885205569
1.59,-0.33,0.5035326796068351,0.38811312786102126
1.59,-0.32,0.506954441928699,0.38794981359634667
1.59,-0.31,0.5103001373625745,0.3877932978898144
1.59,-0.3,0.5135691585863523,0.38764333754992675
1.59,-0.29,0.5167609126743226,0.38749969416711616
1.59,-0.28,0.5198748212500752,0.3873621342458776
1.59,-0.27,0.5229103206323773,0.387230429332599
1.59,-0.26,0.5258668619808965,0.3871043561388518
1.59,-0.25,0.5287439114350914,0.38698369666060545
1.59,-0.24,0.531540950251201,0.3868682382931006
1.59,-0.23,0.5342574749350111,0.3867577739415215
1.59,-0.22,0.5368929973691999,0.38665210212782103
1.59,-0.21,0.5394470449391565,0.38655102709320344
1.59,-0.2,0.5419191606526739,0.3864543588970347
1.59,-0.19,0.5443089032564346,0.38636191351171734
1.59,-0.18,0.5466158473491946,0.38627351291378237
1.59,-0.17,0.5488395834890409,0.38618898517149336
1.59,-0.16,0.5509797182973822,0.3861081645286803
1.59,-0.15,0.5530358745600231,0.386030891485103
1.59,-0.14,0.5550076913213644,0.3859570128733973
1.59,-0.13,0.5568948239770031,0.38588638193272345
1.59,-0.12,0.55869694435919,0.3858188583789982
1.59,-0.11,0.5604137408209913,0.38575430847207826
1.59,-0.1,0.562044918314573,0.3856926050796347
1.59,-0.09,0.563590198464,0.3856336277381184
1.59,-0.08,0.5650493196362698,0.3855772627107321
1.59,-0.07,0.5664220370050724,0.3855234030423166
1.59,-0.06,0.5677081226125618,0.38547194861154843
1.59,-0.05,0.5689073654255409,0.38542280618016617
1.59,-0.04,0.5700195713863471,0.3853758894396123
1.59,-0.03,0.5710445634609322,0.3853311190548045
1.59,-0.02,0.5719821816812866,0.3852884227052759
1.59,-0.01,0.5728322831838949,0.3852477351238003
1.59,0.0,0.5735947422428795,0.3852089981323132
1.59,0.01,0.5742694502995148,0.38517216067529064
1.59,0.02,0.5748563159866631,0.38513717885062804
1.59,0.03,0.5753552651486307,0.3851040159379976
1.59,0.04,0.5757662408570259,0.3850726424246586
1.59,0.05,0.5760892034208377,0.38504303602894246
1.59,0.06,0.5763241303932573,0.3850151817209863
1.59,0.07,0.5764710165726686,0.3849890717412569
1.59,0.08,0.5765298740010454,0.3849647056164298
1.59,0.09,0.576500731954837,0.3849420901727927
1.59,0.1,0.5763836369334342,0.3849212395472197
1.59,0.11,0.5761786526433085,0.38490217519542774
1.59,0.12,0.5758858599750872,0.38488492589792694
1.59,0.13,0.575505356979691,0.3848695277631176
1.59,0.14,0.575037258836508,0.38485602422785087
1.59,0.15,0.5744816978187265,0.3848444660553569
1.59,0.16,0.5738388232550047,0.3848349113303906
1.59,0.17,0.5731088014837059,0.3848274254515627
1.59,0.18,0.5722918158061954,0.38482208112088
1.59,0.19,0.5713880664326909,0.38481895833028007
1.59,0.2,0.5703977704256918,0.3848181443452414
1.59,0.21,0.5693211616375172,0.38481973368549643
1.59,0.22,0.5681584906446073,0.3848238281021226
1.59,0.23,0.5669100246767121,0.3848305365518915
1.59,0.24,0.5655760475412926,0.3848399751682348
1.59,0.25,0.5641568595451885,0.38485226722840016
1.59,0.26,0.5626527774103904,0.38486754311759025
1.59,0.27,0.561064134185696,0.3848859402892046
1.59,0.28,0.5593912791555569,0.38490760322141465
1.59,0.29,0.5576345777421895,0.3849326833700665
1.59,0.3,0.5557944114061637,0.38496133911731895
1.59,0.31,0.5538711775411851,0.3849937357165905
1.59,0.32,0.551865289364845,0.38503004523316997
1.59,0.33,0.5497771758058949,0.38507044648054134
1.59,0.34,0.5476072813872448,0.3851151249522846
1.59,0.35,0.5453560661044905,0.3851642727496326
1.59,0.36,0.5430240053015951,0.38521808850414524
1.59,0.37,0.5406115895410949,0.3852767772958843
1.59,0.38,0.5381193244718269,0.3853405505663731
1.59,0.39,0.5355477306917134,0.3854096260270165
1.59,0.4,0.5328973436083285,0.3854842275619861
1.59,0.41,0.530168713293159,0.3855645851260596
1.59,0.42,0.5273624043349746,0.38565093463730354
1.59,0.43,0.5244789956876121,0.38574351786378897
1.59,0.44,0.5215190805152543,0.3858425823054607
1.59,0.45,0.5184832660332827,0.3859483810697493
1.59,0.46,0.5153721733463239,0.3860611727417395
1.59,0.47,0.5121864372832096,0.38618122124845594
1.59,0.48,0.5089267062264723,0.3863087957172318
1.59,0.49,0.5055936419420877,0.38644417032799355
1.59,0.5,0.5021879194021418,0.38658762415971654
1.59,0.51,0.49871022660723296,0.38673944103038166
1.59,0.52,0.49516126440396113,0.38689990933122625
1.59,0.53,0.49154174629982805,0.3870693218544329
1.59,0.54,0.48785239827619437,0.3872479756146203
1.59,0.55,0.48409395859603965,0.3874361716643649
1.59,0.56,0.4802671776110095,0.38763421490304895
1.59,0.57,0.4763728175640724,0.3878424138798123
1.59,0.58,0.47241165239085076,0.38806108059003436
1.59,0.59,0.4683844675167816,0.38829053026578114
1.59,0.6,0.4642920596522651,0.3885310811599096
1.59,0.61,0.46013523658598465,0.3887830543244046
1.59,0.62,0.4559148169742813,0.38904677338231264
1.59,0.63,0.45163163012957996,0.38932256429414125
1.59,0.64,0.4472865158049595,0.38961075511820653
1.59,0.65,0.4428803239779332,0.3899116757654762
1.59,0.66,0.43841391463072193,0.39022565774885215
1.59,0.67,0.43388815752930165,0.3905530339270343
1.59,0.68,0.4293039319998666,0.3908941382433617
1.59,0.69,0.4246621267034177,0.39124930545959585
1.59,0.7,0.41996363940844467,0.3916188708850553
1.59,0.71,0.41520937676168346,0.3920031701010974
1.59,0.72,0.41040025405751196,0.3924025386815727
1.59,0.73,0.405537195004891,0.392817311909184
1.59,0.74,0.40062113149277856,0.3932478244882044
1.59,0.75,0.39565300335490217,0.39369441025384627
1.59,0.76,0.3906337581320759,0.39415740187871107
1.59,0.77,0.38556435083340934,0.3946371305763449
1.6,-0.69,0.3234049503948645,0.4082046667514069
1.6,-0.68,0.32886744779968663,0.40759066492501805
1.6,-0.67,0.3342866216667394,0.4069939956489659
1.6,-0.66,0.3396615190322243,0.4064143755567467
1.6,-0.65,0.344991193467242,0.4058515182637922
1.6,-0.64,0.3502747053097595,0.40530513462297924
1.6,-0.63,0.3555111218949042,0.40477493298049944
1.6,-0.62,0.3606995177847448,0.4042606194316613
1.6,-0.61,0.36583897499550766,0.4037618980763295
1.6,-0.6,0.37092858322463323,0.4032784712737271
1.6,-0.59,0.37596744007496335,0.4028100398962271
1.6,-0.58,0.38095465127849937,0.4023563035819136
1.6,-0.57,0.3858893309175133,0.4019169609857547
1.6,-0.56,0.3907706016444907,0.401491710028599
1.6,-0.55,0.3955975949007,0.4010802481445874
1.6,-0.54,0.4003694511310031,0.4006822725257926
1.6,-0.53,0.40508531999891334,0.4002974803647516
1.6,-0.52,0.40974436059834496,0.3999255690938794
1.6,-0.51,0.414345741663728,0.3995662366221522
1.6,-0.5,0.4188886417773475,0.39921918156855274
1.6,-0.49,0.42337224957569336,0.3988841034920893
1.6,-0.48,0.4277957639520139,0.3985607031184798
1.6,-0.47,0.43215839425742,0.3982486825629742
1.6,-0.46,0.4364593604995671,0.3979477455495548
1.6,-0.45,0.44069789353811656,0.39765759762608416
1.6,-0.44,0.4448732352790134,0.3973779463753512
1.6,-0.43,0.44898463886403983,0.39710850162210903
1.6,-0.42,0.45303136885990636,0.396848975635736
1.6,-0.41,0.45701270144369344,0.39659908332859534
1.6,-0.4,0.4609279245841997,0.39635854245000335
1.6,-0.39,0.46477633822305725,0.3961270737757373
1.6,-0.38,0.46855725445048646,0.39590440129302146
1.6,-0.37,0.47226999767975303,0.39569025238090455
1.6,-0.36,0.47591390481762386,0.39548435798625287
1.6,-0.35,0.47948832543157577,0.39528645279489594
1.6,-0.34,0.4829926219152657,0.3950962753984168
1.6,-0.33,0.4864261696493388,0.39491356845609327
1.6,-0.32,0.48978835715886654,0.39473807885255946
1.6,-0.31,0.4930785862694579,0.3945695578505793
1.6,-0.3,0.49629627225725265,0.39440776123948285
1.6,-0.29,0.49944084399798405,0.39425244947896027
1.6,-0.28,0.5025117441110015,0.39410338783848525
1.6,-0.27,0.5055084291002594,0.3939603465321831
1.6,-0.26,0.5084303694920713,0.39382310084935324
1.6,-0.25,0.5112770499687449,0.39369143128063094
1.6,-0.24,0.5140479694990876,0.39356512363992313
1.6,-0.23,0.5167426414648055,0.3934439691819986
1.6,-0.22,0.5193605937834538,0.3933277647160349
1.6,-0.21,0.5219013690275341,0.39321631271492735
1.6,-0.2,0.5243645245396166,0.393109421420701
1.6,-0.19,0.5267496325440905,0.39300690494584395
1.6,-0.18,0.5290562802548125,0.39290858337078755
1.6,-0.17,0.5312840699783026,0.3928142828376096
1.6,-0.16,0.5334326192136688,0.3927238356398672
1.6,-0.15,0.5355015607491583,0.3926370803088312
1.6,-0.14,0.5374905427524103,0.392553861696103
1.6,-0.13,0.5393992288597516,0.3924740310526867
1.6,-0.12,0.5412272982584897,0.39239744610449134
1.6,-0.11,0.5429744457672533,0.39232397112464684
1.6,-0.1,0.5446403819119734,0.39225347700219193
1.6,-0.09,0.5462248329954064,0.3921858413077522
1.6,-0.08,0.5477275411663561,0.39212094835587835
1.6,-0.07,0.549148264480774,0.39205868926419146
1.6,-0.06,0.5504867769617175,0.39199896200955975
1.6,-0.05,0.5517428686540355,0.39194167148103914
1.6,-0.04,0.5529163456733102,0.39188672953008813
1.6,-0.03,0.5540070302530018,0.3918340550175791
1.6,-0.02,0.5550147607859053,0.3917835738579732
1.6,-0.01,0.5559393918616651,0.39173521906074943
1.6,0.0,0.556780794299563,0.3916889307688535
1.6,0.01,0.5575388551777182,0.391644656294385
1.6,0.02,0.5582134778575096,0.3916023501515163
1.6,0.03,0.5588045820036596,0.3915619740866468
1.6,0.04,0.5593121036005886,0.3915234971057655
1.6,0.05,0.5597359949631018,0.39148689549923327
1.6,0.06,0.5600762247443613,0.3914521528635628
1.6,0.07,0.5603327779380414,0.39141926012072686
1.6,0.08,0.5605056558778393,0.3913882155346533
1.6,0.09,0.5605948762306027,0.39135902472485407
1.6,0.1,0.5606004729864721,0.391331700677502
1.6,0.11,0.5605224964450455,0.3913062637535341
1.6,0.12,0.5603610131953639,0.39128274169411414
1.6,0.13,0.5601161060940613,0.39126116962316937
1.6,0.14,0.5597878742370728,0.39124159004698816
1.6,0.15,0.5593764329275484,0.3912240528511136
1.6,0.16,0.5588819136414684,0.3912086152940692
1.6,0.17,0.5583044639853888,0.3911953419981424
1.6,0.18,0.5576442476532758,0.3911843049371978
1.6,0.19,0.5569014443765917,0.3911755834212284
1.6,0.2,0.5560762498724012,0.3911692640777062
1.6,0.21,0.5551688757853628,0.39116544082989674
1.6,0.22,0.5541795496263224,0.3911642148714895
1.6,0.23,0.5531085147073133,0.3911656946380314
1.6,0.24,0.5519560300709948,0.39116999577493916
1.6,0.25,0.5507223704172234,0.3911772411016719
1.6,0.26,0.549407826025732,0.39118756057234677
1.6,0.27,0.5480127026726577,0.39120109123268176
1.6,0.28,0.546537321545985,0.39121797717294476
1.6,0.29,0.5449820191544473,0.3912383694769471
1.6,0.3,0.5433471472338384,0.39126242616701856
1.6,0.31,0.5416330726498768,0.3912903121446772
1.6,0.32,0.5398401772945203,0.39132219912735366
1.6,0.33,0.5379688579821488,0.39135826558020387
1.6,0.34,0.5360195263384037,0.39139869664392973
1.6,0.35,0.5339926086879901,0.3914436840576229
1.6,0.36,0.5318885459368377,0.39149342607719284
1.6,0.37,0.5297077934515808,0.3915481273886858
1.6,0.38,0.5274508209346748,0.3916079990168745
1.6,0.39,0.5251181122964065,0.39167325822872046
1.6,0.4,0.5227101655238159,0.39174412843172496
1.6,0.41,0.5202274925435171,0.3918208390670032
1.6,0.42,0.5176706190851083,0.39190362549703983
1.6,0.43,0.5150400845372197,0.39199272888789827
1.6,0.44,0.5123364418027329,0.39208839608614965
1.6,0.45,0.5095602571494834,0.39219087948980563
1.6,0.46,0.5067121100577382,0.3923004369138517
1.6,0.47,0.5037925930650334,0.39241733144994007
1.6,0.48,0.5008023116064799,0.39254183132001363
1.6,0.49,0.49774188385426293,0.3926742097242926
1.6,0.5,0.49461194055109403,0.39281474468321287
1.6,0.51,0.4914131248430153,0.3929637188731784
1.6,0.52,0.4881460921079706,0.3931214194565378
1.6,0.53,0.4848115097818192,0.3932881379052222
1.6,0.54,0.48141005718201935,0.39346416981842325
1.6,0.55,0.477942425326988,0.3936498147342589
1.6,0.56,0.47440931675425607,0.3938453759351274
1.6,0.57,0.47081144533517727,0.3940511602471522
1.6,0.58,0.4671495360875201,0.3942674778335065
1.6,0.59,0.46342432498468356,0.39449464198186407
1.6,0.6,0.4596365587629819,0.3947329688856416
1.6,0.61,0.4557869947266486,0.39498277741986426
1.6,0.62,0.4518764005497665,0.3952443889107196
1.6,0.63,0.4479055540768987,0.39551812689988325
1.6,0.64,0.4438752431202019,0.3958043169030603
1.6,0.65,0.43978626525570114,0.39610328616327606
1.6,0.66,0.4356394276162966,0.39641536339888983
1.6,0.67,0.4314355466835676,0.39674087854647266
1.6,0.68,0.4271754480771095,0.39708016249896266
1.6,0.69,0.42285996634220346,0.3974335468390295
1.6,0.7,0.4184899447352524,0.3978013635682044
1.6,0.71,0.4140662350081109,0.3981839448314765
1.6,0.72,0.4095896971905152,0.3985816226383668
1.6,0.73,0.4050611993702131,0.3989947285801286
1.6,0.74,0.4004816174721478,0.3994235935435888
1.6,0.75,0.3958518350362483,0.39986854742212724
1.6,0.76,0.39117274299358235,0.4003299188238387
1.6,0.77,0.3864452394409083,0.40080803477735616
1.61,-0.69,0.3110816943802519,0.4100290957823612
1.61,-0.68,0.3163492321396468,0.4093840767750296
1.61,-0.67,0.32157631660468206,0.408756797263284
1.61,-0.66,0.32676204146458704,0.4081469776715133
1.61,-0.65,0.33190550649927986,0.4075543349771596
1.61,-0.64,0.3370058177988414,0.4069785829698046
1.61,-0.63,0.34206208798141524,0.4064194325113176
1.61,-0.62,0.34707343641059163,0.4058765917965829
1.61,-0.61,0.3520389894104646,0.405349766614525
1.61,-0.6,0.35695788048046767,0.40483866060911256
1.61,-0.59,0.3618292505075793,0.40434297553996135
1.61,-0.58,0.36665224797811485,0.4038624115422904
1.61,-0.57,0.3714260291869874,0.40339666738602514
1.61,-0.56,0.37614975844598386,0.4029454407332801
1.61,-0.55,0.3808226082906278,0.4025084283947314
1.61,-0.54,0.38544375968363187,0.40208532658371565
1.61,-0.53,0.3900124022185026,0.4016758311686528
1.61,-0.52,0.39452773432008575,0.4012796379227739
1.61,-0.51,0.39898896344357176,0.4008964427715168
1.61,-0.5,0.4033953062708684,0.40052594203703284
1.61,-0.49,0.40774598890610103,0.40016783267960937
1.61,-0.48,0.41204024706750464,0.3998218125360567
1.61,-0.47,0.41627732627797387,0.39948758055451267
1.61,-0.46,0.4204564820533395,0.3991648370258608
1.61,-0.45,0.42457698008759376,0.3988532838113422
1.61,-0.44,0.42863809643708456,0.3985526245662051
1.61,-0.43,0.43263911770015817,0.3982625649595635
1.61,-0.42,0.4365793411964658,0.39798281288997983
1.61,-0.41,0.44045807514279633,0.3977130786968662
1.61,-0.4,0.4442746388250678,0.397453075367565
1.61,-0.39,0.44802836277011143,0.39720251874004137
1.61,-0.38,0.4517185889123928,0.39696112770108133
1.61,-0.37,0.45534467075956186,0.3967286243798772
1.61,-0.36,0.4589059735542005,0.39650473433722916
1.61,-0.35,0.462401874432522,0.3962891867498421
1.61,-0.34,0.4658317625814638,0.39608171459023545
1.61,-0.33,0.4691950393913674,0.3958820548016962
1.61,-0.32,0.4724911186055005,0.39568994846885946
1.61,-0.31,0.47571942646834625,0.39550514098329487
1.61,-0.3,0.4788794018681197,0.39532738220459074
1.61,-0.29,0.4819704964784134,0.39515642661667927
1.61,-0.28,0.4849921748951127,0.3949920334795728
1.61,-0.27,0.4879439147704663,0.39483396697640005
1.61,-0.26,0.49082520694403714,0.39468199635586837
1.61,-0.25,0.49363555556995126,0.39453589607015765
1.61,-0.24,0.4963744782409739,0.394395445908364
1.61,-0.23,0.4990415061089392,0.39426043112534714
1.61,-0.22,0.50163618400177,0.394130642566292
1.61,-0.21,0.5041580705369751,0.3940058767867647
1.61,-0.2,0.5066067382313701,0.39388593616859413
1.61,-0.19,0.5089817736076085,0.39377062903140636
1.61,-0.18,0.5112827772969013,0.39365976974000444
1.61,-0.17,0.5135093641374784,0.3935531788076741
1.61,-0.16,0.5156611632700402,0.39345068299532393
1.61,-0.15,0.5177378182300003,0.39335211540670506
1.61,-0.14,0.5197389870337652,0.39325731557970195
1.61,-0.13,0.5216643422642309,0.39316612957375685
1.61,-0.12,0.5235135711495125,0.3930784100534
1.61,-0.11,0.5252863756400028,0.39299401636824893
1.61,-0.1,0.5269824724812247,0.3929128146290755
1.61,-0.09,0.5286015932806347,0.3928346777804889
1.61,-0.08,0.5301434845741498,0.3927594856699661
1.61,-0.07,0.5316079078850218,0.39268712511333415
1.61,-0.06,0.5329946397816203,0.3926174899569469
1.61,-0.05,0.5343034719302858,0.3925504811362796
1.61,-0.04,0.5355342111427471,0.39248600673143547
1.61,-0.03,0.5366866794218316,0.3924239820191282
1.61,-0.02,0.537760714001869,0.39236432952145406
1.61,-0.01,0.538756167385336,0.39230697905158696
1.61,0.0,0.5396729073750729,0.3922518677561336
1.61,0.01,0.5405108171031121,0.39219894015438206
1.61,0.02,0.5412697950550074,0.3921481481744372
1.61,0.03,0.5419497550900789,0.3920994511862343
1.61,0.04,0.5425506264581521,0.3920528160314286
1.61,0.05,0.5430723538109272,0.3920082170503338
1.61,0.06,0.5435148972108392,0.39196563610554247
1.61,0.07,0.5438782321343856,0.39192506260270565
1.61,0.08,0.5441623494730199,0.3918864935081658
1.61,0.09,0.5443672555279497,0.39184993336338664
1.61,0.1,0.5444929720022349,0.3918153942964775
1.61,0.11,0.5445395359890202,0.3917828960304139
1.61,0.12,0.5445069999540225,0.3917524658882799
1.61,0.13,0.544395431716277,0.3917241387952388
1.61,0.14,0.5442049144227684,0.39169795727724493
1.61,0.15,0.5439355465195218,0.39167397145670213
1.61,0.16,0.5435874417205682,0.3916522390446432
1.61,0.17,0.5431607289693808,0.39163282532961946
1.61,0.18,0.542655552399571,0.3916158031632975
1.61,0.19,0.5420720712891359,0.3916012529424763
1.61,0.2,0.5414104600128834,0.39158926258758564
1.61,0.21,0.5406709079891209,0.3915799275177992
1.61,0.22,0.5398536196230114,0.3915733506221809
1.61,0.23,0.5389588142467489,0.3915696422273
1.61,0.24,0.5379867260542662,0.3915689200611106
1.61,0.25,0.5369376040334147,0.3915713092126842
1.61,0.26,0.5358117118943901,0.3915769420880961
1.61,0.27,0.5346093279923542,0.3915859583622905
1.61,0.28,0.5333307452490664,0.3915985049267006
1.61,0.29,0.5319762710683364,0.3916147358325848
1.61,0.3,0.5305462272490001,0.3916348122300542
1.61,0.31,0.5290409498947178,0.3916589023025282
1.61,0.32,0.5274607893174967,0.39168718119691265
1.61,0.33,0.5258061099411733,0.3917198309486427
1.61,0.34,0.5240772901979276,0.39175704040240117
1.61,0.35,0.5222747224238219,0.39179900512763777
1.61,0.36,0.52039881274901,0.3918459273293698
1.61,0.37,0.5184499809854661,0.3918980157536345
1.61,0.38,0.5164286605104819,0.3919554855879548
1.61,0.39,0.5143352981473818,0.39201855835641686
1.61,0.4,0.5121703540432092,0.39208746180943305
1.61,0.41,0.5099343015406883,0.3921624298079375
1.61,0.42,0.5076276270507595,0.3922437022021037
1.61,0.43,0.5052508299181337,0.39233152470425775
1.61,0.44,0.5028044222861182,0.39242614875630627
1.61,0.45,0.5002889289570775,0.3925278313910109
1.61,0.46,0.4977048872499701,0.39263683508762304
1.61,0.47,0.495052846855273,0.39275342762154153
1.61,0.48,0.4923333696857523,0.39287788190773104
1.61,0.49,0.48954702972634256,0.3930104758383419
1.61,0.5,0.4866944128784189,0.39315149211415473
1.61,0.51,0.4837761168033679,0.39330121806970375
1.61,0.52,0.48079275076224587,0.39345994549252983
1.61,0.53,0.47774493545294616,0.39362797043598513
1.61,0.54,0.4746333028452044,0.3938055930260128
1.61,0.55,0.4714584960115135,0.3939931172618361
1.61,0.56,0.4682211689568618,0.39419085081029553
1.61,0.57,0.46492198644527905,0.3943991047942677
1.61,0.58,0.4615616238243087,0.3946181935749188
1.61,0.59,0.45814076684635296,0.3948484345281257
1.61,0.6,0.4546601114881205,0.39509014781470764
1.61,0.61,0.4511203637679838,0.3953436561453212
1.61,0.62,0.4475222395603778,0.3956092845391321
1.61,0.63,0.4438664644089807,0.39588736007733283
1.61,0.64,0.4401537733365935,0.3961782116510081
1.61,0.65,0.4363849106541769,0.39648216970387246
1.61,0.66,0.43256062976680915,0.3967995659698984
1.61,0.67,0.42868169297855474,0.397130733205989
1.61,0.68,0.4247488712948837,0.39747600492013513
1.61,0.69,0.42076294422363514,0.39783571509500876
1.61,0.7,0.416724699573749,0.39821019790757467
1.61,0.71,0.41263493325304695,0.39859978744446417
1.61,0.72,0.4084944490641357,0.3990048174140978
1.61,0.73,0.40430405849814094,0.39942562085527955
