dim1,dim2,Test_file1,Test_file1_unc
1.56,-0.3,0.5680987829212825,0.09964402811286432
1.56,-0.29,0.5716909399306205,0.0991838560423116
1.56,-0.28,0.5751871311818476,0.09874471628046191
1.56,-0.27,0.5785866358002937,0.09832594752541125
1.56,-0.26,0.5818887528060114,0.09792688977794088
1.56,-0.25,0.585092801311992,0.09754688580506064
1.56,-0.24,0.5881981207174457,0.09718528258359656
1.56,-0.23,0.5912040708942772,0.09684143271706822
1.56,-0.22,0.5941100323694994,0.09651469582197657
1.56,-0.21,0.5969154065000779,0.09620443987890466
1.56,-0.2,0.5996196156429737,0.09591004254396374
1.56,-0.19,0.6022221033190912,0.09563089241830455
1.56,-0.18,0.6047223343713701,0.09536639027240928
1.56,-0.17,0.6071197951157914,0.09511595022293462
1.56,-0.16,0.6094139934880708,0.09487900086043469
1.56,-0.15,0.6116044591826779,0.09465498632717906
1.56,-0.14,0.6136907437864174,0.09444336734391079
1.56,-0.13,0.615672420905395,0.09424362218549351
1.56,-0.12,0.6175490862859733,0.09405524760550647
1.56,-0.11,0.6193203579292851,0.09387775971027111
1.56,-0.1,0.6209858761991499,0.0937106947831494
1.56,-0.09,0.6225453039240171,0.0935536100603574
1.56,-0.08,0.623998326492179,0.09340608445898553
1.56,-0.07,0.625344651940055,0.09326771925980111
1.56,-0.06,0.6265840110349937,0.0931381387453565
1.56,-0.05,0.6277161573505577,0.0930169907959312
1.56,-0.04,0.62874086733586,0.09290394744468529
1.56,-0.03,0.6296579403776017,0.09279870539435679
1.56,-0.02,0.6304671988564667,0.09270098649633482
1.56,-0.01,0.6311684881958105,0.09261053819550315
1.56,0.0,0.6317616769045125,0.0925271339406603
1.56,0.01,0.6322466566125875,0.09245057356378313
1.56,0.02,0.6326233421005287,0.09238068362837935
1.56,0.03,0.6328916713215312,0.09231731774903126
1.56,0.04,0.6330516054172175,0.09226035688252496
1.56,0.05,0.6331031287272298,0.09220970959222775
1.56,0.06,0.6330462487904798,0.09216531228576763
1.56,0.07,0.6328809963414124,0.09212712942652149
1.56,0.08,0.6326074252986629,0.09209515371956699
1.56,0.09,0.6322256127474936,0.09206940627144157
1.56,0.1,0.6317356589144688,0.09204993672358133
1.56,0.11,0.6311376871368533,0.09203682335869175
1.56,0.12,0.6304318438244123,0.09203017317951533
1.56,0.13,0.6296182984147666,0.09203012195788753
1.56,0.14,0.6286972433219904,0.09203683425390136
1.56,0.15,0.6276688938789907,0.09205050340194017
1.56,0.16,0.6265334882724706,0.09207135146273607
1.56,0.17,0.625291287472412,0.09209962913813882
1.56,0.18,0.623942575153801,0.09213561564728288
1.56,0.19,0.6224876576128202,0.09217961855967628
1.56,0.2,0.6209268636757181,0.09223197358390228
1.56,0.21,0.6192605446022305,0.09229304430784763
1.56,0.22,0.6174890739810898,0.09236322188721256
1.56,0.23,0.6156128476205472,0.09244292467901512
1.56,0.24,0.6136322834321597,0.09253259781690784
1.56,0.25,0.6115478213076421,0.09263271272407757
1.56,0.26,0.609359922990019,0.09274376656137678
1.56,0.27,0.6070690719386841,0.09286628160586281
1.56,0.28,0.6046757731878234,0.09300080455817557
1.56,0.29,0.6021805531990432,0.09314790577425057
1.56,0.3,0.5995839597079824,0.09330817841987962
1.56,0.31,0.5968865615642612,0.09348223754476062
1.56,0.32,0.5940889485670644,0.09367071907513663
1.56,0.33,0.5911917312924905,0.09387427872270955
1.56,0.34,0.5881955409175379,0.09409359080943931
1.56,0.35,0.5851010290364128,0.09432934700815278
1.56,0.36,0.5819088674723056,0.09458225499940466
1.56,0.37,0.5786197480829101,0.09485303704594197
1.56,0.38,0.5752343825610454,0.09514242848671688
1.56,0.39,0.5717535022286553,0.09545117615393363
1.56,0.4,0.5681778578270897,0.09578003671720488
1.56,0.41,0.5645082193004071,0.0961297749592759
1.56,0.42,0.5607453755745213,0.09650116198957508
1.56,0.43,0.556890134330436,0.09689497340240488
1.56,0.44,0.552943321773196,0.09731198738786973
1.56,0.45,0.5489057823952591,0.09775298280361949
1.56,0.46,0.5447783787349489,0.09821873721738927
1.56,0.47,0.5405619911304471,0.0987100249305455
1.56,0.48,0.5362575174687775,0.0992276149934465
1.56,0.49,0.5318658729300818,0.09977226922388485
1.56,0.5,0.5273879897277389,0.10034474024067741
1.56,0.51,0.5228248168435078,0.10094576952452138
1.56,0.52,0.5181773197588332,0.10157608551778322
1.56,0.53,0.513446480181119,0.10223640177574513
1.56,0.54,0.5086332957668664,0.10292741518100576
1.56,0.55,0.5037387798398543,0.10364980423246568
1.56,0.56,0.49876396110595783,0.10440422741907726
1.56,0.57,0.4937098833633796,0.105191321689934
1.56,0.58,0.48857760520993787,0.10601170102803277
1.56,0.59,0.483368199746422,0.10686595513720364
1.56,0.6,0.47808275427574337,0.10775464824871925
1.56,0.61,0.47272236999997136,0.10867831805347751
1.56,0.62,0.4672881617123974,0.10963747476406017
1.56,0.63,0.46178125748761084,0.11063260031018757
1.56,0.64,0.45620279836843547,0.11166414766903478
1.56,0.65,0.4505539380488849,0.11273254033117462
1.56,0.66,0.44483584255455877,0.11383817190073306
1.56,0.67,0.43904968992171384,0.11498140582838276
1.56,0.68,0.4331966698709912,0.11616257527288935
1.56,0.69,0.4272779834810737,0.11738198308754434
1.56,0.7,0.4212948428580764,0.1186399019256684
1.56,0.71,0.4152484708039514,0.11993657445844493
1.56,0.72,0.4091401004817525,0.12127221369904405
1.56,0.73,0.4029709750792161,0.12264700342379643
1.56,0.74,0.39674234747033804,0.12406109868385236
1.56,0.75,0.3904554798749488,0.1255146263972523
1.56,0.76,0.38411164351625204,0.12700768601371742
1.56,0.77,0.3777121182778469,0.12854035024279978
1.57,-0.72,0.3295494165116595,0.1501705050894157
1.57,-0.71,0.33623094214020344,0.1484085363908211
1.57,-0.7,0.3428630340634808,0.14668221694305655
1.57,-0.69,0.3494443976400301,0.14499158435828452
1.57,-0.68,0.3559737456700006,0.1433366592703595
1.57,-0.67,0.3624497987376507,0.1417174447315359
1.57,-0.66,0.36887128555384224,0.14013392562114468
1.57,-0.65,0.37523694329514595,0.138586068068742
1.57,-0.64,0.3815455179436944,0.13707381889748105
1.57,-0.63,0.3877957646227867,0.13559710509171277
1.57,-0.62,0.39398644793331755,0.13415583329308417
1.57,-0.61,0.40011634228662085,0.13274988933067158
1.57,-0.6,0.4061842322356033,0.13137913778967675
1.57,-0.59,0.4121889128039886,0.13004342162337557
1.57,-0.58,0.4181291898139714,0.12874256181362234
1.57,-0.57,0.4240038802097563,0.12747635708442187
1.57,-0.56,0.4298118123806455,0.12624458367319746
1.57,-0.55,0.43555182647998153,0.12504699516416728
1.57,-0.54,0.4412227747423506,0.12388332238861842
1.57,-0.53,0.4468235217978589,0.12275327339459839
1.57,-0.52,0.4523529449831099,0.12165653349106806
1.57,-0.51,0.4578099346494261,0.12059276536801236
1.57,-0.5,0.46319339446790764,0.11956160929668883
1.57,-0.49,0.4685022417316653,0.11856268341005695
1.57,-0.48,0.473735407653909,0.1175955840666113
1.57,-0.47,0.4788918376632026,0.11665988629709348
1.57,-0.46,0.48397049169505835,0.11575514433493098
1.57,-0.45,0.4889703444799499,0.11488089222935735
1.57,-0.44,0.49389038582731415,0.11403664454049636
1.57,-0.43,0.49872962090589,0.1132218971139672
1.57,-0.42,0.5034870705202342,0.11243612793268734
1.57,-0.41,0.5081617713830413,0.11167879804310273
1.57,-0.4,0.5127527763830806,0.11094935255120271
1.57,-0.39,0.5172591548495208,0.11024722168449537
1.57,-0.38,0.5216799928113846,0.10957182191486352
1.57,-0.37,0.526014393253032,0.10892255713755608
1.57,-0.36,0.5302614763640853,0.10829881989936248
1.57,-0.35,0.5344203797866097,0.10769999267107344
1.57,-0.34,0.5384902588556666,0.10712544915759563
1.57,-0.33,0.5424702868364366,0.10657455563895045
1.57,-0.32,0.5463596551556585,0.10604667233595279
1.57,-0.31,0.550157573628927,0.10554115479402655
1.57,-0.3,0.553863270681663,0.10505735527854344
1.57,-0.29,0.5574759935670455,0.1045946241748838
1.57,-0.28,0.5609950085761419,0.10415231138810134
1.57,-0.27,0.5644196012451499,0.10372976773522921
1.57,-0.26,0.567749076556039,0.10332634632505013
1.57,-0.25,0.5709827591318148,0.10294140392011747
1.57,-0.24,0.5741199934270003,0.10257430227597836
1.57,-0.23,0.5771601439116804,0.10222440945332842
1.57,-0.22,0.5801025952505828,0.10189110109899063
1.57,-0.21,0.5829467524765423,0.10157376169221824
1.57,-0.2,0.5856920411574089,0.10127178575328916
1.57,-0.19,0.5883379075578802,0.10098457901196521
1.57,-0.18,0.590883818795876,0.10071155953338413
1.57,-0.17,0.5933292629915843,0.1004521587999338
1.57,-0.16,0.5956737494119401,0.10020582274804754
1.57,-0.15,0.5979168086082786,0.09997201275894757
1.57,-0.14,0.6000579925483402,0.09975020660267718
1.57,-0.13,0.6020968747417429,0.09953989933634864
1.57,-0.12,0.6040330503597459,0.09934060415540256
1.57,-0.11,0.6058661363485301,0.09915185320016832
1.57,-0.1,0.6075957715361844,0.0989731983168416
1.57,-0.09,0.6092216167337774,0.0988042117758403
1.57,-0.08,0.6107433548295857,0.09864448694664368
1.57,-0.07,0.6121606908771215,0.09849363893270179
1.57,-0.06,0.6134733521774809,0.09835130516629034
1.57,-0.05,0.6146810883539822,0.0982171459656666
1.57,-0.04,0.6157836714213332,0.09809084505596395
1.57,-0.03,0.6167808958479009,0.0979721100558356
1.57,-0.02,0.6176725786122284,0.09786067293039764
1.57,-0.01,0.618458559251501,0.09775629041383901
1.57,0.0,0.6191386999051354,0.09765874440130964
1.57,0.01,0.6197128853507908,0.09756784231259842
1.57,0.02,0.6201810230343335,0.09748341742891438
1.57,0.03,0.6205430430928943,0.09740532920301843
1.57,0.04,0.6207988983715311,0.09733346354459549
1.57,0.05,0.6209485644336024,0.09726773308122008
1.57,0.06,0.6209920395636149,0.09720807739531315
1.57,0.07,0.620929344764799,0.09715446323766301
1.57,0.08,0.6207605237489485,0.09710688471766793
1.57,0.09,0.6204856429204495,0.09706536346996712
1.57,0.1,0.6201047913530507,0.09702994879725181
1.57,0.11,0.6196180807611179,0.09700071778845429
1.57,0.12,0.6190256454631009,0.09697777541153493
1.57,0.13,0.6183276423393429,0.09696125457981687
1.57,0.14,0.617524250782896,0.09695131619017454
1.57,0.15,0.6166156726443583,0.09694814913184764
1.57,0.16,0.6156021321693919,0.09695197026319302
1.57,0.17,0.6144838759309051,0.09696302435522286
1.57,0.18,0.6132611727536181,0.09698158399874653
1.57,0.19,0.6119343136333213,0.09700794947264889
1.57,0.2,0.610503611648498,0.09704244857103228
1.57,0.21,0.6089694018673948,0.09708543638544875
1.57,0.22,0.6073320412469032,0.09713729503952498
1.57,0.23,0.6055919085262246,0.09719843337287094
1.57,0.24,0.6037494041142324,0.0972692865708165
1.57,0.25,0.6018049499708402,0.09735031573593791
1.57,0.26,0.5997589894809208,0.0974420073995249
1.57,0.27,0.5976119873242384,0.09754487296815191
1.57,0.28,0.5953644293375971,0.09765944810288124
1.57,0.29,0.5930168223717979,0.0977862920282677
1.57,0.3,0.5905696941424932,0.09792598676754057
1.57,0.31,0.588023593075094,0.09807913630238219
1.57,0.32,0.5853790881440022,0.09824636565456048
1.57,0.33,0.5826367687058278,0.09842831988760585
1.57,0.34,0.5797972443274166,0.09862566302777223
1.57,0.35,0.5768611446071769,0.0988390769032688
1.57,0.36,0.5738291189922171,0.09906925990163677
1.57,0.37,0.5707018365890628,0.09931692564622309
1.57,0.38,0.5674799859691316,0.09958280159289408
1.57,0.39,0.5641642749684833,0.09986762754931373
1.57,0.4,0.5607554304835056,0.10017215411971198
1.57,0.41,0.5572541982595165,0.10049714107964505
1.57,0.42,0.5536613426763257,0.1008433556844056
1.57,0.43,0.5499776465265167,0.10121157091803479
1.57,0.44,0.5462039107906338,0.10160256368900299
1.57,0.45,0.5423409544066374,0.10201711298033592
1.57,0.46,0.5383896140340265,0.10245599796177614
1.57,0.47,0.5343507438145307,0.10291999607451242
1.57,0.48,0.5302252151270684,0.10340988109714605
1.57,0.49,0.5260139163384262,0.10392642120353156
1.57,0.5,0.5217177525497902,0.10447037702378749
1.57,0.51,0.5173376453384029,0.10504249971989432
1.57,0.52,0.5128745324957715,0.10564352908681278
1.57,0.53,0.5083293677601133,0.10627419169089578
1.57,0.54,0.5037031205466418,0.10693519905816841
1.57,0.55,0.4989967756724398,0.10762724592228674
1.57,0.56,0.494211333078269,0.10835100854424908
1.57,0.57,0.48934780754569474,0.10910714311402997
1.57,0.58,0.48440722841162404,0.10989628424389095
1.57,0.59,0.4793906392783265,0.1107190435617847
1.57,0.6,0.47429909772034856,0.11157600841400186
1.57,0.61,0.4691336749884664,0.11246774068294951
1.57,0.62,0.4638954557090016,0.11339477572594142
1.57,0.63,0.45858553758167264,0.11435762144018288
1.57,0.64,0.4532050310731016,0.11535675745651956
1.57,0.65,0.4477550591083654,0.11639263446476211
1.57,0.66,0.4422367567580139,0.11746567366983958
1.57,0.67,0.43665127092483014,0.1185762663802466
1.57,0.68,0.43099976002586804,0.11972477372510726
1.57,0.69,0.4252833936726139,0.12091152649788016
1.57,0.7,0.41950335234923697,0.12213682512294095
1.57,0.71,0.4136608270878713,0.12340093973868886
1.57,0.72,0.407757019141988,0.12470411039306131
1.57,0.73,0.40179313965781527,0.12604654734324888
1.57,0.74,0.39577040934342717,0.12742843145344643
1.57,0.75,0.38969005813649665,0.12884991468207724
1.57,0.76,0.3835533248698079,0.13031112065104505
1.57,0.77,0.3773614569357559,0.13181214528783647
1.58,-0.71,0.3228912151902031,0.15314848369947823
1.58,-0.7,0.3294516147898021,0.1514290577038807
1.58,-0.69,0.3359629914244457,0.14974518660429723
1.58,-0.68,0.3424240807406129,0.14809687519084008
1.58,-0.67,0.348833625917779,0.14648411026636335
1.58,-0.66,0.35519037800328507,0.1449068601092213
1.58,-0.65,0.36149309624558523,0.14336507395516715
1.58,-0.64,0.3677405484262893,0.14185868150398245
1.58,-0.63,0.3739315111897687,0.14038759245428178
1.58,-0.62,0.38006477037277064,0.1389516960710124
1.58,-0.61,0.3861391213300323,0.13755086079016257
1.58,-0.6,0.39215336925978195,0.13618493386511546
1.58,-0.59,0.39810632952566055,0.13485374105886208
1.58,-0.58,0.40399682797824055,0.13355708638656846
1.58,-0.57,0.4098237012722334,0.1322947519125107
1.58,-0.56,0.41558579718294675,0.13106649760530328
1.58,-0.55,0.4212819749192963,0.12987206125534517
1.58,-0.54,0.4269111054346506,0.12871115845790934
1.58,-0.53,0.4324720717349507,0.127583482664546
1.58,-0.52,0.437963769183719,0.1264887053060586
1.58,-0.51,0.44338510580424184,0.12542647598875376
1.58,-0.5,0.4487350025787374,0.12439642276642228
1.58,-0.49,0.45401239374497204,0.12339815248830613
1.58,-0.48,0.45921622708826476,0.12243125122472762
1.58,-0.47,0.4643454642314022,0.12149528476974901
1.58,-0.46,0.4693990809205452,0.12058979922095421
1.58,-0.45,0.4743760673077826,0.11971432163476205
1.58,-0.44,0.47927542822991176,0.11886836075604582
1.58,-0.43,0.4840961834831727,0.11805140781939895
1.58,-0.42,0.48883736809496003,0.11726293741956842
1.58,-0.41,0.49349803259089675,0.11650240844759359
1.58,-0.4,0.49807724325770486,0.11576926508873524
1.58,-0.39,0.5025740824030442,0.11506293787768529
1.58,-0.38,0.5069876486094593,0.11438284480671973
1.58,-0.37,0.5113170569859745,0.11372839248157299
1.58,-0.36,0.5155614394130345,0.11309897731938517
1.58,-0.35,0.5197199447852747,0.11249398678325917
1.58,-0.34,0.5237917392480698,0.11191280064782587
1.58,-0.33,0.5277760064300078,0.1113547922896557
1.58,-0.32,0.5316719476702548,0.11081932999668002
1.58,-0.31,0.5354787822421714,0.11030577829066905
1.58,-0.3,0.5391957475705046,0.10981349925707597
1.58,-0.29,0.542822099444798,0.10934185387632352
1.58,-0.28,0.5463571122269457,0.10889020335152197
1.58,-0.27,0.5498000790541584,0.1084579104267985
1.58,-0.26,0.5531503120365482,0.10804434069201466
1.58,-0.25,0.5564071424491221,0.10764886386846659
1.58,-0.24,0.5595699209191641,0.10727085507236821
1.58,-0.23,0.5626380176069802,0.10690969605120379
1.58,-0.22,0.5656108223829026,0.10656477639041342
1.58,-0.21,0.5684877449969664,0.10623549468703922
1.58,-0.2,0.5712682152440235,0.1059212596874752
1.58,-0.19,0.5739516831230118,0.10562149138772962
1.58,-0.18,0.5765376189907124,0.10533562209413919
1.58,-0.17,0.5790255137085766,0.10506309744311447
1.58,-0.16,0.58141487878559,0.10480337737895971
1.58,-0.15,0.5837052465136983,0.10455593708942282
1.58,-0.14,0.5858961700980625,0.10432026789844134
1.58,-0.13,0.5879872237809982,0.10409587811625343
1.58,-0.12,0.5899780029601522,0.10388229384711553
1.58,-0.11,0.5918681243005235,0.10367905975528599
1.58,-0.1,0.5936572258401737,0.1034857397900368
1.58,-0.09,0.5953449670902247,0.10330191787085372
1.58,-0.08,0.596931029128419,0.10312719853350347
1.58,-0.07,0.5984151146860398,0.10296120753898831
1.58,-0.06,0.5997969482296259,0.10280359244605747
1.58,-0.05,0.6010762760354214,0.10265402314910392
1.58,-0.04,0.6022528662582133,0.10251219238278168
1.58,-0.03,0.6033265089931297,0.10237781619503197
1.58,-0.02,0.604297016332084,0.1022506343892342
1.58,-0.01,0.6051642224127642,0.10213041093827077
1.58,0.0,0.6059279834621621,0.10201693437014807
1.58,0.01,0.6065881778330287,0.1019100181278426
1.58,0.02,0.6071447060344641,0.10180950090351601
1.58,0.03,0.6075974907555988,0.10171524694871413
1.58,0.04,0.6079464768830697,0.10162714636074187
1.58,0.05,0.6081916315126744,0.10154511534662428
1.58,0.06,0.6083329439530066,0.10146909646444706
1.58,0.07,0.6083704257242686,0.10139905884250998
1.58,0.08,0.6083041105499138,0.10133499837668183
1.58,0.09,0.6081340543422187,0.10127693790540175
1.58,0.1,0.6078603351804888,0.10122492736198264
1.58,0.11,0.607483053284201,0.10117904390363533
1.58,0.12,0.6070023309788546,0.10113939201657732
1.58,0.13,0.6064183126556483,0.10110610359544131
1.58,0.14,0.605731164724718,0.1010793379966256
1.58,0.15,0.6049410755623645,0.10105928206288105
1.58,0.16,0.6040482554512477,0.10104615011818258
1.58,0.17,0.6030529365152469,0.10104018393009212
1.58,0.18,0.6019553726469586,0.10104165263829412
1.58,0.19,0.6007558394298704,0.10105085264539442
1.58,0.2,0.5994546340534844,0.10106810746874384
1.58,0.21,0.5980520752233074,0.10109376754960141
1.58,0.22,0.5965485030631417,0.10112821001667194
1.58,0.23,0.5949442790127067,0.10117183840109076
1.58,0.24,0.5932397857187316,0.10122508229976393
1.58,0.25,0.5914354269194424,0.10128839698318057
1.58,0.26,0.5895316273235626,0.1013622629455081
1.58,0.27,0.5875288324834718,0.10144718539223728
1.58,0.28,0.585427508662045,0.10154369366379325
1.58,0.29,0.5832281426938682,0.10165234059071834
1.58,0.3,0.5809312418407442,0.10177370177859818
1.58,0.31,0.5785373336407738,0.10190837481928021
1.58,0.32,0.5760469657532843,0.10205697842701293
1.58,0.33,0.573460705795816,0.10222015149672659
1.58,0.34,0.5707791411779329,0.10239855208342107
1.58,0.35,0.5680028789276259,0.10259285630177417
1.58,0.36,0.5651325455133834,0.10280375714545406
1.58,0.37,0.562168786660308,0.10303196322639528
1.58,0.38,0.559112267161435,0.10327819743482354
1.58,0.39,0.5559636706827897,0.10354319552198107
1.58,0.4,0.5527236995648276,0.10382770460816224
1.58,0.41,0.5493930746171843,0.10413248161893822
1.58,0.42,0.5459725349094546,0.10445829165398429
1.58,0.43,0.5424628375562854,0.10480590629354353
1.58,0.44,0.5388647574983303,0.10517610184871251
1.58,0.45,0.5351790872779136,0.10556965756179912
1.58,0.46,0.5314066368099009,0.1059873537647531
1.58,0.47,0.5275482331483082,0.10642997000407282
1.58,0.48,0.5236047202481395,0.10689828314123781
1.58,0.49,0.5195769587226484,0.10739306543835239
1.58,0.5,0.5154658255966437,0.1079150826394799
1.58,0.51,0.5112722140549731,0.10846509205863927
1.58,0.52,0.5069970331873591,0.10904384068507676
1.58,0.53,0.5026412077284026,0.1096520633174888
1.58,0.54,0.49820567779450264,0.11029048073859324
1.58,0.55,0.4936913986161167,0.11095979794114638
1.58,0.56,0.4890993402666842,0.1116607024159744
1.58,0.57,0.48443048738721,0.11239386251385823
1.58,0.58,0.47968583890798167,0.11315992588976075
1.58,0.59,0.4748664077665074,0.11395951803977843
1.58,0.6,0.4699732206214092,0.114793240939044
1.58,0.61,0.4650073175643016,0.11566167178810102
1.58,0.62,0.4599697518268052,0.1165653618741371
1.58,0.63,0.45486158948576216,0.11750483555284594
1.58,0.64,0.4496839091653352,0.11848058935471315
1.58,0.65,0.44443780173528935,0.1194930912191114
1.58,0.66,0.4391243700068225,0.1205427798573246
1.58,0.67,0.43374472842710454,0.12163006424580552
1.58,0.68,0.42830000276867297,0.12275532324794652
1.58,0.69,0.42279132981873513,0.12391890536327235
1.58,0.7,0.4172198570643663,0.12512112860064462
1.58,0.71,0.41158674237675713,0.12636228047102593
1.58,0.72,0.4058931536924051,0.12764261809578115
1.58,0.73,0.40014026869269714,0.12896236842333897
1.58,0.74,0.3943292744815431,0.13032172854899374
1.58,0.75,0.3884613672610416,0.13172086612944262
1.58,0.76,0.38253775200523177,0.13315991988533735
1.58,0.77,0.37655964213328,0.13463900018334934
1.59,-0.7,0.31602676185643247,0.15577914949052468
1.59,-0.69,0.32245829960319294,0.15409247733886397
1.59,-0.68,0.3288413184209673,0.15244117254152997
1.59,-0.67,0.3351745858265105,0.15082521200796672
1.59,-0.66,0.3414568769396976,0.14924455403489967
1.59,-0.65,0.3476869748094848,0.14769913783456656
1.59,-0.64,0.35386367073870506,0.1461888830898617
1.59,-0.63,0.35998576460651316,0.14471368953971625
1.59,-0.62,0.366052065190817,0.14327343659879982
1.59,-0.61,0.3720613904868614,0.14186798301577577
1.59,-0.6,0.3780125680256709,0.14049716657414332
1.59,-0.59,0.3839044351890233,0.1391608038394199
1.59,-0.58,0.38973583952408497,0.1378586899567471
1.59,-0.57,0.39550563905374436,0.13659059850246258
1.59,-0.56,0.40121270258634706,0.13535628139304579
1.59,-0.55,0.4068559100219935,0.13415546885487584
1.59,-0.54,0.41243415265676625,0.1329878694577166
1.59,-0.53,0.41794633348429644,0.13185317021410126
1.59,-0.52,0.4233913674943182,0.13075103674737315
1.59,-0.51,0.4287681819684385,0.12968111352962397
1.59,-0.5,0.4340757167730535,0.12864302419151238
1.59,-0.49,0.43931292464967026,0.12763637190383637
1.59,-0.48,0.44447877150084003,0.12666073983214374
1.59,-0.47,0.4495722366740194,0.12571569166341598
1.59,-0.46,0.4545923132414895,0.1248007722046706
1.59,-0.45,0.45953800827711117,0.12391550805164633
1.59,-0.44,0.4644083431292917,0.12305940832622762
1.59,-0.43,0.4692023536901077,0.12223196547986356
1.59,-0.42,0.4739190906614288,0.1214326561604381
1.59,-0.41,0.47855761981652306,0.12066094213925357
1.59,-0.4,0.4831170222576241,0.11991627129425857
1.59,-0.39,0.48759639467047927,0.11919807864527383
1.59,-0.38,0.4919948495731845,0.11850578743701079
1.59,-0.37,0.4963115155627738,0.1178388102651163
1.59,-0.36,0.5005455375552097,0.11719655023975632
1.59,-0.35,0.5046960770233972,0.11657840218186326
1.59,-0.34,0.5087623122290417,0.11598375384676246
1.59,-0.33,0.5127434384505737,0.11541198716946852
1.59,-0.32,0.5166386682060656,0.1148624795263995
1.59,-0.31,0.5204472314725515,0.11433460500796847
1.59,-0.3,0.5241683758990218,0.11382773569694064
1.59,-0.29,0.5278013670157901,0.11334124294700992
1.59,-0.28,0.5313454884380707,0.11287449865728291
1.59,-0.27,0.5348000420652047,0.11242687653712764
1.59,-0.26,0.5381643482745159,0.11199775335775428
1.59,-0.25,0.5414377461098036,0.11158651018552848
1.59,-0.24,0.544619593465307,0.11119253359413825
1.59,-0.23,0.5477092672631798,0.11081521685120643
1.59,-0.22,0.5507061636273501,0.11045396107702668
1.59,-0.21,0.5536096980502518,0.11010817637235053
1.59,-0.2,0.5564193055550274,0.10977728291268259
1.59,-0.19,0.5591344408521202,0.10946071200760298
1.59,-0.18,0.5617545784904541,0.10915790712330167
1.59,-0.17,0.5642792130018572,0.1088683248669114
1.59,-0.16,0.5667078590415965,0.10859143593194724
1.59,-0.15,0.5690400515217181,0.10832672600431151
1.59,-0.14,0.5712753457392837,0.10807369662858156
1.59,-0.13,0.5734133174984852,0.10783186603453271
1.59,-0.12,0.5754535632271331,0.10760076992421815
1.59,-0.11,0.5773957000871146,0.10737996222012247
1.59,-0.1,0.5792393660787354,0.10716901577506771
1.59,-0.09,0.5809842201394828,0.10696752304495649
1.59,-0.08,0.5826299422364571,0.10677509672482312
1.59,-0.07,0.5841762334524017,0.10659137035016059
1.59,-0.06,0.5856228160666124,0.10641599886395557
1.59,-0.05,0.5869694336287644,0.10624865915118277
1.59,-0.04,0.5882158510272663,0.10608905054188911
1.59,-0.03,0.5893618545507568,0.10593689528438197
1.59,-0.02,0.5904072519443525,0.10579193898914736
1.59,-0.01,0.5913518724586645,0.10565395104602977
1.59,0.0,0.5921955668934384,0.10552272501431041
1.59,0.01,0.5929382076343346,0.10539807898803276
1.59,0.02,0.5935796886839549,0.10527985593674971
1.59,0.03,0.5941199256861612,0.10516792402310035
1.59,0.04,0.594558855944292,0.10506217689728875
1.59,0.05,0.5948964384337495,0.10496253396983608
1.59,0.06,0.5951326538067313,0.1048689406622473
1.59,0.07,0.5952675043922572,0.1047813686359821
1.59,0.08,0.5953010141892071,0.10469981600004918
1.59,0.09,0.5952332288534434,0.10462430749662409
1.59,0.1,0.5950642156777206,0.10455489466429362
1.59,0.11,0.5947940635666686,0.10449165597833245
1.59,0.12,0.5944228830046714,0.10443469696736145
1.59,0.13,0.5939508060176836,0.10438415030458216
1.59,0.14,0.5933779861288142,0.10434017587328985
1.59,0.15,0.5927045983079836,0.10430296080390859
1.59,0.16,0.5919308389147734,0.10427271948167023
1.59,0.17,0.5910569256360356,0.10424969352220106
1.59,0.18,0.5900830974163183,0.10423415171366186
1.59,0.19,0.589009614383116,0.104226389921692
1.59,0.2,0.5878367577651883,0.10422673095589344
1.59,0.21,0.5865648298059394,0.10423552439421345
1.59,0.22,0.5851941536692279,0.10425314636242551
1.59,0.23,0.5837250733406137,0.1042799992657366
1.59,0.24,0.5821579535222751,0.10431651146952323
1.59,0.25,0.5804931795214532,0.10436313692537272
1.59,0.26,0.578731157133505,0.10442035474024665
1.59,0.27,0.5768723125193336,0.10448866868414672
1.59,0.28,0.574917092076556,0.10456860663462478
1.59,0.29,0.5728659623052552,0.10466071995380202
1.59,0.3,0.5707194096681125,0.10476558279608297
1.59,0.31,0.5684779404442776,0.10488379134303659
1.59,0.32,0.5661420805791857,0.10501596296403426
1.59,0.33,0.5637123755266243,0.10516273529981826
1.59,0.34,0.5611893900876896,0.10532476526786223
1.59,0.35,0.558573708242502,0.10550272798845241
1.59,0.36,0.5558659329777218,0.10569731563094814
1.59,0.37,0.5530666861081855,0.1059092361800989
1.59,0.38,0.5501766080939549,0.10613921212326208
1.59,0.39,0.5471963578511245,0.10638797905997241
1.59,0.4,0.5441266125592199,0.1066562842363515
1.59,0.41,0.5409680674619707,0.106944885006965
1.59,0.42,0.5377214356642467,0.10725454722811796
1.59,0.43,0.5343874479234277,0.1075860435874149
1.59,0.44,0.5309668524367267,0.10794015187538164
1.59,0.45,0.5274604146233592,0.10831765320502149
1.59,0.46,0.5238689169019897,0.10871933018704175
1.59,0.47,0.5201931584640793,0.10914596506873919
1.59,0.48,0.5164339550424981,0.1095983378453002
1.59,0.49,0.5125921386757152,0.11007722435292212
1.59,0.5,0.5086685574680936,0.11058339435390933
1.59,0.51,0.5046640753454943,0.11111760962448122
1.59,0.52,0.5005795718073192,0.11168062205579592
