Plab,cosTheta,Test_file1,Test_file1_unc
1.57,-0.27,0.5929315289822046,0.07349164942810314
1.57,-0.26,0.597641943514264,0.07294662435664896
1.57,-0.25,0.6022174764240285,0.07240564271803564
1.57,-0.24,0.6066548577035035,0.07186854011386681
1.57,-0.23,0.6109509181722423,0.071335278732954
1.57,-0.22,0.6151025928936378,0.07080594202392962
1.57,-0.21,0.619106924470643,0.07028072932991904
1.57,-0.2,0.6229610662158056,0.06975995047811945
1.57,-0.19,0.6266622851915317,0.06924402030867174
1.57,-0.18,0.6302079651160606,0.06873345311974445
1.57,-0.17,0.6335956091313548,0.06822885699898569
1.57,-0.16,0.6368228424288042,0.06773092800626192
1.57,-0.15,0.6398874147294411,0.06724044416789315
1.57,-0.14,0.6427872026148915,0.06675825923972961
1.57,-0.13,0.6455202117063736,0.06628529619500234
1.57,-0.12,0.6480845786882905,0.06582254039218781
1.57,-0.11,0.6504785731742273,0.0653710323805035
1.57,-0.1,0.652700599412658,0.06493186030396181
1.57,-0.09,0.6547491978301687,0.06450615187053299
1.57,-0.08,0.6566230464103303,0.06409506586119079
1.57,-0.07,0.6583209619066734,0.06369978316331841
1.57,-0.06,0.659841900887975,0.0633214973259245
1.57,-0.05,0.6611849606152207,0.06296140464825335
1.57,-0.04,0.6623493797487775,0.06262069383067599
1.57,-0.03,0.6633345388856833,0.06230053523447399
1.57,-0.02,0.6641399609262892,0.06200206981758926
1.57,-0.01,0.6647653112703686,0.06172639783318006
1.57,0.0,0.6652103978426867,0.06147456739865385
1.57,0.01,0.6654751709486315,0.06124756306205423
1.57,0.02,0.6655597229604631,0.0610462945108749
1.57,0.03,0.6654642878351722,0.06087158558266803
1.57,0.04,0.6651892404650561,0.06072416374898263
1.57,0.05,0.6647350958626248,0.060604650249892957
1.57,0.06,0.664102508181325,0.06051355105869165
1.57,0.07,0.6632922695742125,0.06045124885111024
1.57,0.08,0.6623053088927281,0.06041799614387311
1.57,0.09,0.6611426902278033,0.06041390975016721
1.57,0.1,0.6598056112962762,0.06043896667891516
1.57,0.11,0.6582954016752111,0.06049300157733804
1.57,0.12,0.6566135208873449,0.0605757057873769
1.57,0.13,0.6547615563411202,0.060686628053259035
1.57,0.14,0.6527412211284361,0.06082517688575771
1.57,0.15,0.6505543516843386,0.060990624554994266
1.57,0.16,0.648202905312193,0.06118211265478512
1.57,0.17,0.6456889575785705,0.06139865915359838
1.57,0.18,0.6430146995821774,0.06163916682560892
1.57,0.19,0.6401824351012515,0.06190243293781511
1.57,0.2,0.6371945776239935,0.06218716005771348
1.57,0.21,0.6340536472669007,0.06249196783976543
1.57,0.22,0.630762267585717,0.06281540564925575
1.57,0.23,0.6273231622843229,0.06315596588546914
1.57,0.24,0.6237391518265564,0.06351209787601814
1.57,0.25,0.6200131499561325,0.06388222222566248
1.57,0.26,0.6161481601305019,0.06426474551819744
1.57,0.27,0.6121472718735054,0.06465807528604581
1.57,0.28,0.6080136570529204,0.06506063517975849
1.57,0.29,0.6037505660883311,0.06547088028659133
1.57,0.3,0.5993613240949511,0.0658873125635327
1.57,0.31,0.5948493269694441,0.06630849636548801
1.57,0.32,0.5902180374230848,0.06673307406182848
1.57,0.33,0.5854709809687846,0.06715978174587192
1.57,0.34,0.5806117418671931,0.06758746504923831
1.57,0.35,0.5756439590379892,0.06801509507845166
1.57,0.36,0.5705713219425893,0.06844178449305106
1.57,0.37,0.5653975664436037,0.06886680374262823
1.57,0.38,0.5601264706472923,0.06928959747502995
1.57,0.39,0.5547618507346632,0.06970980111889334
1.57,0.4,0.549307556787217,0.07012725763026105
1.57,0.41,0.5437674686128731,0.07054203437469365
1.57,0.42,0.5381454915779169,0.07095444009434443
1.57,0.43,0.5324455524506809,0.07136504188090662
1.57,0.44,0.5266715952623587,0.07177468204274416
1.57,0.45,0.5208275771904776,0.07218449471535952
1.57,0.46,0.5149174644706307,0.07259592202053487
1.57,0.47,0.5089452283415291,0.07301072952958004
1.57,0.48,0.502914841028667,0.07343102073254433
1.57,0.49,0.49683027177174804,0.07385925015697584
1.57,0.5,0.49069548290063003,0.0742982347205293
1.57,0.51,0.4845144259649183,0.07475116284327223
1.57,0.52,0.47829103792176136,0.0752216007897195
1.57,0.53,0.47202923738614005,0.07571349566471593
1.57,0.54,0.46573292094866175,0.07623117445388519
1.57,0.55,0.45940595956453883,0.07677933848529052
1.57,0.56,0.4530521950181271,0.07736305270197076
1.57,0.57,0.44667543646693114,0.07798772917951882
1.57,0.58,0.4402794570688047,0.07865910440818093
1.57,0.59,0.4338679906959168,0.07938320998593888
1.57,0.6,0.4274447287389386,0.08016633654420044
1.57,0.61,0.42101331700466926,0.08101499094731748
1.57,0.62,0.41457735271008844,0.08193584706567371
1.57,0.63,0.40814038157579885,0.08293569071133193
1.57,0.64,0.40170589502145343,0.08402135962638327
1.57,0.65,0.39527732746560046,0.08519967970979259
1.57,0.66,0.3888580537323729,0.08647739893246581
1.57,0.67,0.3824513865669414,0.08786112060026537
1.57,0.68,0.3760605742617346,0.08935723775748232
1.57,0.69,0.36968879839505175,0.09097187056002352
1.57,0.7,0.3633391716837149,0.09271080838064137
1.57,0.71,0.3570147359506776,0.09457945823547705
1.57,0.72,0.35071846020926667,0.09658280085368927
1.57,0.73,0.3444532388643927,0.09872535536901299
1.57,0.74,0.33822189003190356,0.1010111532206076
1.57,0.75,0.33202715397618965,0.10344372144207073
1.57,0.76,0.32587169166680185,0.10602607512340628
1.57,0.77,0.319758083453796,0.10876071847859668
1.58,-0.71,0.3060386519857789,0.1320921990581359
1.58,-0.7,0.3126240260626633,0.12909957140075795
1.58,-0.69,0.3192537545879956,0.1262246926221801
1.58,-0.68,0.3259243346484852,0.12346624249711728
1.58,-0.67,0.3326321840891847,0.12082268205211363
1.58,-0.66,0.3393736444995406,0.11829225203984858
1.58,-0.65,0.34614498432036556,0.11587297317164914
1.58,-0.64,0.3529424020683584,0.11356264828605393
1.58,-0.63,0.3597620296746335,0.11135886659855752
1.58,-0.62,0.36659993593336,0.10925901013741462
1.58,-0.61,0.3734521300566429,0.10726026242179214
1.58,-0.6,0.38031456533143154,0.10535961938467824
1.58,-0.59,0.3871831428739378,0.10355390248410175
1.58,-0.58,0.39405371547734247,0.10183977388728511
1.58,-0.57,0.40092209154753955,0.10021375355360555
1.58,-0.56,0.40778403912273053,0.09867223798870839
1.58,-0.55,0.41463528997099774,0.0972115203947473
1.58,-0.54,0.4214715437612413,0.09582781190385872
1.58,-0.53,0.4282884723020204,0.09451726355537804
1.58,-0.52,0.43508172384242566,0.09327598866209148
1.58,-0.51,0.4418469274299034,0.09210008520907834
1.58,-0.5,0.44857969731876507,0.09098565793808178
1.58,-0.49,0.4552756374240365,0.0899288397921632
1.58,-0.48,0.46193034581414516,0.08892581242524314
1.58,-0.47,0.4685394192368826,0.08797282552058108
1.58,-0.46,0.47509845767219294,0.0870662147048066
1.58,-0.45,0.4816030689057069,0.08620241789205726
1.58,-0.44,0.4880488731167682,0.08537798993979884
1.58,-0.43,0.4944315074746251,0.08458961554475684
1.58,-0.42,0.500746630736321,0.08383412035123015
1.58,-0.41,0.5069899278401819,0.08310848028359624
1.58,-0.4,0.5131571144881587,0.0824098291494689
1.58,-0.39,0.5192439417108478,0.08173546458849547
1.58,-0.38,0.525246200408773,0.08108285246540597
1.58,-0.37,0.531159725863402,0.08044962982227474
1.58,-0.36,0.5369804022116339,0.07983360651728935
1.58,-0.35,0.5427041668775249,0.07923276568346561
1.58,-0.34,0.5483270149547148,0.07864526314293538
1.58,-0.33,0.5538450035336119,0.07806942591112578
1.58,-0.32,0.5592542559669638,0.07750374991948003
1.58,-0.31,0.5645509660680015,0.07694689707899968
1.58,-0.3,0.5697314022348483,0.07639769179676371
1.58,-0.29,0.5747919114955243,0.07585511704755753
1.58,-0.28,0.5797289234679113,0.07531831009066975
1.58,-0.27,0.5845389542286226,0.07478655791041447
1.58,-0.26,0.589218610085684,0.0742592924460299
1.58,-0.25,0.593764591249401,0.07373608566521814
1.58,-0.24,0.5981736953962943,0.07321664452283717
1.58,-0.23,0.6024428211210417,0.07270080583575192
1.58,-0.22,0.6065689712713609,0.07218853109325511
1.58,-0.21,0.6105492561615137,0.07167990121260663
1.58,-0.2,0.614380896659382,0.0711751112397913
1.58,-0.19,0.6180612271432055,0.07067446498688178
1.58,-0.18,0.6215876983236419,0.0701783695894872
1.58,-0.17,0.6249578799271921,0.06968732996108405
1.58,-0.16,0.6281694632373601,0.0692019431150512
1.58,-0.15,0.6312202634900682,0.06872289232035027
1.58,-0.14,0.634108222119965,0.06825094105329343
1.58,-0.13,0.6368314088546307,0.06778692670564762
1.58,-0.12,0.6393880236538907,0.06733175400805581
1.58,-0.11,0.6417763984915973,0.06688638812879369
1.58,-0.1,0.6439949989778376,0.06645184741030988
1.58,-0.09,0.6460424258189796,0.06602919570975842
1.58,-0.08,0.6479174161143781,0.06561953431672929
1.58,-0.07,0.6496188444876718,0.06522399342887433
1.58,-0.06,0.6511457240515639,0.06484372317705726
1.58,-0.05,0.6524972072052326,0.06447988420373642
1.58,-0.04,0.6536725862631525,0.06413363781308745
1.58,-0.03,0.654671293915273,0.06380613572698113
1.58,-0.02,0.6554929035179982,0.06349850949910696
1.58,-0.01,0.6561371292161019,0.06321185965756548
1.58,0.0,0.6566038258957578,0.06294724466561843
1.58,0.01,0.6568929889693256,0.0627056698085561
1.58,0.02,0.6570047539925656,0.062488076132836086
1.58,0.03,0.6569393961154486,0.062295329578514
1.58,0.04,0.6566973293677059,0.06212821045985871
1.58,0.05,0.6562791057807992,0.06198740345744038
1.58,0.06,0.6556854143479779,0.06187348829068956
1.58,0.07,0.6549170798245909,0.061786931239147504
1.58,0.08,0.6539750613708937,0.06172807767619467
1.58,0.09,0.6528604510397281,0.06169714576711593
1.58,0.1,0.651574472112032,0.061694221468477486
1.58,0.11,0.6501184772828986,0.061719254943756116
1.58,0.12,0.6484939467016151,0.06177205848605701
1.58,0.13,0.6467024858688877,0.061852306010096024
1.58,0.14,0.6447458233948506,0.06195953414636537
1.58,0.15,0.6426258086217653,0.06209314493929258
1.58,0.16,0.640344409115406,0.06225241012230183
1.58,0.17,0.6379037080289325,0.06243647691458
1.58,0.18,0.6353059013441644,0.0626443752601121
1.58,0.19,0.6325532949942914,0.06287502640966441
1.58,0.2,0.6296483018728467,0.06312725273029872
1.58,0.21,0.6265934387337845,0.06339978861665913
1.58,0.22,0.6233913229875158,0.06369129237349225
1.58,0.23,0.6200446693980172,0.06400035893751552
1.58,0.24,0.616556286686256,0.06432553331180862
1.58,0.25,0.6129290740450349,0.06466532459318694
1.58,0.26,0.6091660175710478,0.06501822048446716
1.58,0.27,0.605270186619123,0.06538270219678466
1.58,0.28,0.6012447300846764,0.06575725966201697
1.58,0.29,0.5970928726197984,0.06614040699079968
1.58,0.3,0.5928179107887344,0.0665306981271315
1.58,0.31,0.5884232091684765,0.06692674266498483
1.58,0.32,0.5839121964002487,0.06732722180537212
1.58,0.33,0.5792883611979147,0.06773090444410333
1.58,0.34,0.5745552483188802,0.06813666338847699
1.58,0.35,0.5697164545033337,0.06854349170790262
1.58,0.36,0.5647756243881008,0.0689505192262939
1.58,0.37,0.5597364464004047,0.06935702916352976
1.58,0.38,0.5546026486377102,0.06976247492935278
1.58,0.39,0.5493779947393609,0.0701664970650197
1.58,0.4,0.5440662797557219,0.07056894031605367
1.58,0.41,0.5386713260205624,0.07096987080173078
1.58,0.42,0.5331969790323197,0.07136959322633975
1.58,0.43,0.527647103349858,0.07176866804924077
1.58,0.44,0.5220255785081971,0.07216792849951131
1.58,0.45,0.516336294959539,0.07256849728217628
1.58,0.46,0.5105831500451399,0.07297180278048677
1.58,0.47,0.504770044003021,0.07337959450986839
1.58,0.48,0.4989008760167458,0.07379395752633482
1.58,0.49,0.49297954031030855,0.07421732543595654
1.58,0.5,0.48700992229378987,0.07465249159383686
1.58,0.51,0.4809958947648241,0.07510261802436842
1.58,0.52,0.474941314170306,0.07557124154141878
1.58,0.53,0.46885001693261,0.07606227650313577
1.58,0.54,0.4627258158451583,0.07658001360523886
1.58,0.55,0.4565724965409373,0.07712911410534087
1.58,0.56,0.45039381403823253,0.07771459888618766
1.58,0.57,0.44419348936731917,0.07834183181213052
1.58,0.58,0.4379752062819268,0.07901649691985894
1.58,0.59,0.43174260805862974,0.07974456911169847
1.58,0.6,0.4254992943878014,0.08053227819344519
1.58,0.61,0.4192488183590167,0.08138606631601773
1.58,0.62,0.4129946835439417,0.08231253913359038
1.58,0.63,0.40674034117943025,0.0833184112738153
1.58,0.64,0.4004891874533014,0.0844104470086949
1.58,0.65,0.3942445608953351,0.08559539730075215
1.58,0.66,0.38800973987547765,0.08687993465348529
1.58,0.67,0.3817879402111939,0.08827058739551559
1.58,0.68,0.37558231288601424,0.0897736751523023
1.58,0.69,0.36939594188049235,0.09139524729094652
1.58,0.7,0.3632318421172633,0.0931410260535369
1.58,0.71,0.3570929575210836,0.09501635592300642
1.58,0.72,0.35098215919517783,0.09702616050231201
1.58,0.73,0.3449022437143598,0.09917490785286483
1.58,0.74,0.3388559315357616,0.10146658485705734
1.58,0.75,0.33284586552740614,0.10390468077280286
1.58,0.76,0.3268746096150354,0.10649217976578713
1.58,0.77,0.32094464754701396,0.10923156186386296
1.59,-0.7,0.30573509524313874,0.1312504561606659
1.59,-0.69,0.31232813664253195,0.1283168546409414
1.59,-0.68,0.31896125706309886,0.12550011876559303
1.59,-0.67,0.3256308887665669,0.12279889287071859
1.59,-0.66,0.3323333895629128,0.12021160447462101
1.59,-0.65,0.33906504592815456,0.11773646302117327
1.59,-0.64,0.34582207623724914,0.11537146040090428
1.59,-0.63,0.35260063410845466,0.11311437341988699
1.59,-0.62,0.35939681185542516,0.1109627683532724
1.59,-0.61,0.36620664404298375,0.10891400767797393
1.59,-0.6,0.37302611114219103,0.10696525903012366
1.59,-0.59,0.3798511432806782,0.10511350637776427
1.59,-0.58,0.38667762408321427,0.10335556334145475
1.59,-0.57,0.3935013945981445,0.10168808853651659
1.59,-0.56,0.40031825730446335,0.10010760275380713
1.59,-0.55,0.4071239801947714,0.09861050774408842
1.59,-0.54,0.4139143009285764,0.09719310632599677
1.59,-0.53,0.4206849310507216,0.09585162350281222
1.59,-0.52,0.42743156026957485,0.0945822282492008
1.59,-0.51,0.4341498607889992,0.09338105561687025
1.59,-0.5,0.4408354916887772,0.09224422880893755
1.59,-0.49,0.4474841033472962,0.09116788088466411
1.59,-0.48,0.4540913419007663,0.09014817577939227
1.59,-0.47,0.4606528537328869,0.08918132835655608
1.59,-0.46,0.46716428998880255,0.08826362324729563
1.59,-0.45,0.47362131110721034,0.08739143227756867
1.59,-0.44,0.4800195913644705,0.08656123032868641
1.59,-0.43,0.48635482342423,0.08576960952394558
1.59,-0.42,0.49262272288651265,0.08501329167985393
1.59,-0.41,0.49881903282975193,0.08428913900182426
1.59,-0.4,0.5049395283394662,0.08359416304311827
1.59,-0.39,0.5109800210172443,0.08292553197748219
1.59,-0.38,0.5169363634636939,0.08228057626411082
1.59,-0.37,0.5228044537290284,0.08165679280398966
1.59,-0.36,0.5285802397248885,0.0810518477029093
1.59,-0.35,0.5342597235914106,0.08046357776646748
1.59,-0.34,0.5398389660129566,0.07988999085789732
1.59,-0.33,0.5453140904767588,0.07932926525111057
1.59,-0.32,0.5506812874680176,0.07877974810829967
1.59,-0.31,0.5559368185959357,0.07823995320698753
1.59,-0.3,0.5610770206442751,0.07770855803297178
1.59,-0.29,0.5660983095409649,0.0771844003468655
1.59,-0.28,0.5709971842411863,0.07666647432078584
1.59,-0.27,0.5757702305180109,0.07615392633069638
1.59,-0.26,0.5804141246554976,0.07564605047788411
1.59,-0.25,0.5849256370388769,0.07514228390115398
1.59,-0.24,0.5893016356366582,0.07464220192952993
1.59,-0.23,0.5935390893697838,0.07414551311395605
1.59,-0.22,0.5976350713629255,0.073652054165267
1.59,-0.21,0.6015867620735331,0.07316178481561857
1.59,-0.2,0.6053914522939217,0.07267478261076513
1.59,-0.19,0.6090465460224341,0.07219123763183312
1.59,-0.18,0.6125495631995145,0.07171144713700994
1.59,-0.17,0.6158981423048935,0.07123581010660533
1.59,-0.16,0.619090042812305,0.07076482166867468
1.59,-0.15,0.6221231474983856,0.07029906737710671
1.59,-0.14,0.624995464602512,0.06983921731009467
1.59,-0.13,0.6277051298348446,0.06938601995415705
1.59,-0.12,0.6302504082295779,0.06894029583698477
1.59,-0.11,0.6326296958412776,0.06850293087235229
1.59,-0.1,0.6348415212820392,0.06807486938192749
1.59,-0.09,0.6368845470972717,0.06765710676128237
1.59,-0.08,0.6387575709787996,0.06725068176280308
1.59,-0.07,0.6404595268135802,0.06685666837424113
1.59,-0.06,0.6419894855668921,0.06647616728052858
1.59,-0.05,0.6433466559991939,0.06611029690672465
1.59,-0.04,0.6445303852158245,0.06576018405226505
1.59,-0.03,0.6455401590492977,0.06542695414054148
1.59,-0.02,0.6463756022739906,0.0651117211234731
1.59,-0.01,0.6470364786532066,0.06481557709696825
1.59,0.0,0.647522690819283,0.06453958170075623
1.59,0.01,0.6478342799870493,0.06428475139304436
1.59,0.02,0.6479714255018444,0.0640520487079336
1.59,0.03,0.647934444222958,0.0638423716183904
1.59,0.04,0.6477237897441117,0.06365654314214836
1.59,0.05,0.6473400514524207,0.06349530133801984
1.59,0.06,0.6467839534279354,0.0633592898482263
1.59,0.07,0.6460563531856975,0.06324904914518448
1.59,0.08,0.645158240262908,0.063165008640666
1.59,0.09,0.6440907346534047,0.06310747980828899
1.59,0.1,0.6428550850928134,0.06307665046044925
1.59,0.11,0.6414526671968901,0.0630725803040255
1.59,0.12,0.6398849814566132,0.06309519788036526
1.59,0.13,0.638153651093494,0.06314429897078638
1.59,0.14,0.6362604197784603,0.06321954652369766
1.59,0.15,0.6342071492185938,0.06332047213118634
1.59,0.16,0.6319958166154729,0.06344647905585998
1.59,0.17,0.6296285119992839,0.0635968467812641
1.59,0.18,0.6271074354434033,0.06377073703428321
1.59,0.19,0.6244348941635959,0.06396720120631327
1.59,0.2,0.6216132995068828,0.06418518908112256
1.59,0.21,0.6186451638346945,0.06442355876337759
1.59,0.22,0.6155330973052684,0.06468108769273706
1.59,0.23,0.6122798045605784,0.06495648462291241
1.59,0.24,0.6088880813228573,0.06524840244521661
1.59,0.25,0.6053608109059223,0.06555545173922164
1.59,0.26,0.6017009606471717,0.06587621494059322
1.59,0.27,0.5979115782651142,0.0662092610255727
1.59,0.28,0.593995788148453,0.06655316062380598
1.59,0.29,0.5899567875823286,0.06690650148413074
1.59,0.3,0.585797842917186,0.06726790423154475
1.59,0.31,0.5815222856862632,0.0676360383674442
1.59,0.32,0.5771335086772447,0.06800963847687751
1.59,0.33,0.5726349619641062,0.06838752061910087
1.59,0.34,0.568030148904902,0.06876859888532971
1.59,0.35,0.5633226221110619,0.0691519021154133
1.59,0.36,0.5585159793944434,0.06953659076857596
1.59,0.37,0.5536138596977056,0.06992197394381373
1.59,0.38,0.5486199390136662,0.0703075265427774
1.59,0.39,0.5435379262996789,0.07069290656064965
1.59,0.4,0.5383715593924472,0.07107797248002545
1.59,0.41,0.533124600929142,0.07146280072580065
1.59,0.42,0.5278008342802512,0.07184770311935247
1.59,0.43,0.5224040594997359,0.07223324424383036
1.59,0.44,0.5169380892979762,0.07262025860102223
1.59,0.45,0.5114067450426678,0.07300986740361444
1.59,0.46,0.5058138527931371,0.07340349480417871
1.59,0.47,0.5001632393731146,0.07380288331534428
1.59,0.48,0.49445872848690536,0.07421010812339252
1.59,0.49,0.4887041368840447,0.07462758994363446
1.59,0.5,0.4829032705770479,0.07505810600902985
1.59,0.51,0.4770599211170118,0.0755047987299113
1.59,0.52,0.4711778619315624,0.07597118151123314
1.59,0.53,0.4652608447293365,0.07646114117363027
1.59,0.54,0.459312595975523,0.07697893639629742
1.59,0.55,0.4533368134422243,0.07752919159238886
1.59,0.56,0.4473371628375786,0.07811688564563914
1.59,0.57,0.44131727451746006,0.07874733498690904
1.59,0.58,0.43528074028325153,0.07942617057752649
1.59,0.59,0.4292311102689115,0.08015930849534007
1.59,0.6,0.42317188992082583,0.08095291399236998
1.59,0.61,0.4171065370730437,0.08181335910724365
1.59,0.62,0.41103845912111103,0.08274717416534012
1.59,0.63,0.40497101029675897,0.08376099377446687
1.59,0.64,0.3989074890462211,0.08486149820863152
1.59,0.65,0.3928511355141163,0.08605535134667701
1.59,0.66,0.38680512913512083,0.08734913657585838
1.59,0.67,0.38077258633525835,0.08874929225863931
1.59,0.68,0.374756558344372,0.09026204847476538
1.59,0.69,0.36876002912130534,0.09189336677442439
1.59,0.7,0.36278591339313954,0.09364888460322221
1.59,0.71,0.3568370548092068,0.09553386588741822
1.59,0.72,0.35091622421128627,0.09755315900874097
1.59,0.73,0.34502611802018457,0.09971116307031502
1.59,0.74,0.33916935673931414,0.1020118029854118
1.59,0.75,0.33334848357574576,0.10445851353653234
1.59,0.76,0.32756596317871134,0.10705423218396087
1.59,0.77,0.32182418049524014,0.10980140007459654
1.6,-0.69,0.3052866684757739,0.13046727001782782
1.6,-0.68,0.3118765360420131,0.12759156469954136
1.6,-0.67,0.3185021169592074,0.12483199927467006
1.6,-0.66,0.32515978785451405,0.12218718853835028
1.6,-0.65,0.331845855883734,0.11965553149239665
1.6,-0.64,0.3385565619705836,0.11723521027641476
1.6,-0.63,0.345288084155018,0.11492419090448175
1.6,-0.62,0.3520365410466626,0.11272022597269393
1.6,-0.61,0.3587979953793322,0.11062085946765651
1.6,-0.6,0.365568457662335,0.10862343376221718
1.6,-0.59,0.3723438899241384,0.1067250988343871
1.6,-0.58,0.3791202095439565,0.10492282368962878
1.6,-0.57,0.38589329316611753,0.10321340990841135
1.6,-0.56,0.3926589806927572,0.10159350718222061
1.6,-0.55,0.3994130793493825,0.10005963064557459
1.6,-0.54,0.4061513678181279,0.09860817976043629
1.6,-0.53,0.41286960043362253,0.09723545846710571
1.6,-0.52,0.4195635114355108,0.09593769628279301
1.6,-0.51,0.4262288192724735,0.09471107000716489
1.6,-0.5,0.4328612309515325,0.09355172568531307
1.6,-0.49,0.43945644642740267,0.0924558004813014
1.6,-0.48,0.44601016302536056,0.09141944412979061
1.6,-0.47,0.452518079892015,0.0904388396583805
1.6,-0.46,0.45897590246776954,0.08951022310632265
1.6,-0.45,0.46537934697488303,0.08862990200567017
1.6,-0.44,0.47172414491480474,0.08779427243452687
1.6,-0.43,0.4780060475687964,0.0869998344989087
1.6,-0.42,0.4842208304952209,0.08624320614559723
1.6,-0.41,0.4903642980176647,0.08552113525283218
1.6,-0.4,0.4964322876970599,0.084830509986726
1.6,-0.39,0.5024206747820222,0.08416836744771519
1.6,-0.38,0.5083253766307897,0.08353190066271836
1.6,-0.37,0.5141423570986374,0.08291846400414418
1.6,-0.36,0.5198676308843945,0.08232557713682497
1.6,-0.35,0.5254972678301807,0.08175092760839052
1.6,-0.34,0.5310273971679016,0.08119237220743897
1.6,-0.33,0.5364542117066071,0.08064793721871319
1.6,-0.32,0.5417739719546838,0.08011581770445518
1.6,-0.31,0.5469830101711073,0.07959437593854546
1.6,-0.3,0.5520777343397287,0.07908213911396822
1.6,-0.29,0.5570546320609522,0.07857779643629081
1.6,-0.28,0.5619102743555427,0.07808019570627665
1.6,-0.27,0.5666413193745988,0.07758833948421565
1.6,-0.26,0.5712445160107565,0.0771013809169293
1.6,-0.25,0.5757167074053685,0.0766186192972985
1.6,-0.24,0.5800548343465313,0.0761394954137704
1.6,-0.23,0.5842559385532959,0.07566358673669778
1.6,-0.22,0.5883171658411688,0.07519060247667658
1.6,-0.21,0.592235769164698,0.07472037853981103
1.6,-0.2,0.5960091115325181,0.07425287239506195
1.6,-0.19,0.5996346687909851,0.07378815785966503
1.6,-0.18,0.603110032272411,0.07332641980022428
1.6,-0.17,0.6064329113041441,0.07286794873979346
1.6,-0.16,0.6096011355750954,0.0724131353547574
1.6,-0.15,0.6126126573564856,0.0719624648395382
1.6,-0.14,0.6154655535736607,0.07151651111292218
1.6,-0.13,0.6181580277262786,0.0710759308364284
1.6,-0.12,0.6206884116542545,0.0706414572125909
1.6,-0.11,0.6230551671471334,0.07021389353046256
1.6,-0.1,0.6252568873950355,0.06979410642611075
1.6,-0.09,0.6272922982788571,0.06938301882740215
1.6,-0.08,0.6291602594987975,0.06898160255653046
1.6,-0.07,0.6308597655393504,0.06859087056824402
1.6,-0.06,0.6323899464699387,0.06821186880909348
1.6,-0.05,0.6337500685805334,0.06784566769123782
1.6,-0.04,0.6349395348512725,0.06749335318502006
1.6,-0.03,0.6359578852563215,0.06715601754589298
1.6,-0.02,0.636804796901538,0.06683474970522081
1.6,-0.01,0.6374800839963894,0.0665306253684164
1.6,0.0,0.6379836976605215,0.06624469687978546
1.6,0.01,0.638315725565735,0.06597798292878294
1.6,0.02,0.6384763914144193,0.0657314581887453
1.6,0.03,0.6384660542556262,0.0655060429934446
1.6,0.04,0.6382852076403079,0.06530259317146132
1.6,0.05,0.6379344786174641,0.0651218901692538
1.6,0.06,0.637414626573116,0.06496463160370666
1.6,0.07,0.6367265419144723,0.0648314223899436
1.6,0.08,0.6358712446016126,0.06472276659327131
1.6,0.09,0.6348498825293695,0.06463906015075953
1.6,0.1,0.6336637297624124,0.06458058460276238
1.6,0.11,0.6323141846264679,0.06454750196274824
1.6,0.12,0.630802767659224,0.06453985083965913
1.6,0.13,0.6291311194243072,0.06455754390774908
1.6,0.14,0.6273009981919933,0.06460036679783673
1.6,0.15,0.6253142774907345,0.0646679784594304
1.6,0.16,0.6231729435335847,0.06475991301880654
1.6,0.17,0.6208790925234595,0.06487558313231415
1.6,0.18,0.6184349278421812,0.06501428481025008
1.6,0.19,0.6158427571274963,0.06517520366399286
1.6,0.2,0.6131049892429479,0.06535742250919103
1.6,0.21,0.6102241311454198,0.06555993024106004
1.6,0.22,0.6072027846554817,0.06578163188574537
1.6,0.23,0.6040436431354215,0.06602135972214093
1.6,0.24,0.6007494880805045,0.06627788536499073
1.6,0.25,0.5973231856283839,0.06654993269857694
1.6,0.26,0.5937676829926045,0.06683619155386859
1.6,0.27,0.5900860048251612,0.06713533202761646
1.6,0.28,0.5862812495140459,0.06744601935050289
1.6,0.29,0.5823565854213326,0.0677669292215189
1.6,0.3,0.5783152470674295,0.06809676353725022
1.6,0.31,0.5741605312672408,0.06843426645623965
1.6,0.32,0.5698957932239543,0.06877824074978318
1.6,0.33,0.5655244425864585,0.06912756440154524
1.6,0.34,0.5610499394758477,0.06948120742632326
1.6,0.35,0.5564757904868861,0.06983824888581518
1.6,0.36,0.5518055446705155,0.07019789408313959
1.6,0.37,0.5470427895026942,0.07055949191897076
1.6,0.38,0.5421911468456047,0.07092255238991967
1.6,0.39,0.5372542689068316,0.07128676420368862
1.6,0.4,0.5322358342021576,0.07165201247531183
1.6,0.41,0.5271395435275277,0.07201839645319863
1.6,0.42,0.5219691159457074,0.07238624720489165
1.6,0.43,0.5167282847931235,0.07275614516617386
1.6,0.44,0.5114207937122351,0.07312893742798458
1.6,0.45,0.506050392714542,0.07350575459869886
1.6,0.46,0.5006208342796441,0.07388802703895517
1.6,0.47,0.49513586949527577,0.07427750021982088
1.6,0.48,0.48959924424313817,0.07467624890528686
1.6,0.49,0.48401469543561204,0.0750866898070808
1.6,0.5,0.4783859473077896,0.07551159230608648
1.6,0.51,0.47271670776943836,0.07595408678271719
1.6,0.52,0.4670106648214942,0.07641767005120306
1.6,0.53,0.46127148304084375,0.07690620735548093
1.6,0.54,0.45550280013821953,0.07742393036045718
1.6,0.55,0.4497082235924048,0.07797543056896007
1.6,0.56,0.44389132736503384,0.07856564761706336
1.6,0.57,0.43805564869926783,0.07919985195404602
1.6,0.58,0.4322046850060872,0.07988362150501979
