Plab,cosTheta,Test_file1,Test_file1_unc
1.53,-0.58,0.4715011792280108,0.10729849716922174
1.53,-0.57,0.4774890482497235,0.10592576314553977
1.53,-0.56,0.4834029298814093,0.10458862952752188
1.53,-0.55,0.48924159748301194,0.1032869989915292
1.53,-0.54,0.4950038377491859,0.10202075202201943
1.53,-0.53,0.5006884510455913,0.10078974622264955
1.53,-0.52,0.5062942517449505,0.09959381567827155
1.53,-0.51,0.5118200685564109,0.09843277037438489
1.53,-0.5,0.517264744854037,0.09730639568417963
1.53,-0.49,0.5226271390011404,0.0962144519310802
1.53,-0.48,0.5279061246700395,0.0951566740344651
1.53,-0.47,0.5331005911591659,0.09413277124778895
1.53,-0.46,0.5382094437058939,0.09314242699548464
1.53,-0.45,0.5432316037950063,0.09218529881581838
1.53,-0.44,0.548166009463473,0.09126101841633348
1.53,-0.43,0.5530116156018277,0.09036919184667123
1.53,-0.42,0.557767394248885,0.08950939979298055
1.53,-0.41,0.562432334884265,0.08868119799770818
1.53,-0.4,0.5670054447156219,0.08788411780614133
1.53,-0.39,0.5714857489618206,0.08711766684110263
1.53,-0.38,0.5758722911289892,0.08638132980464207
1.53,-0.37,0.5801641332855082,0.0856745694055496
1.53,-0.36,0.5843603563289994,0.08499682740905767
1.53,-0.35,0.5884600602495849,0.0843475258043181
1.53,-0.34,0.5924623643877915,0.08372606808431347
1.53,-0.33,0.5963664076877421,0.08313184063082946
1.53,-0.32,0.600171348943488,0.08256421419657753
1.53,-0.31,0.6038763670423968,0.08202254547649561
1.53,-0.3,0.6074806612000165,0.08150617875681258
1.53,-0.29,0.6109834511926974,0.08101444763288823
1.53,-0.28,0.6143839775812908,0.08054667678459518
1.53,-0.27,0.617681501932064,0.08010218379759633
1.53,-0.26,0.6208753070291408,0.07968028101958886
1.53,-0.25,0.6239646970833848,0.07928027744006697
1.53,-0.24,0.6269489979330898,0.07890148058182032
1.53,-0.23,0.6298275572409476,0.07854319839438621
1.53,-0.22,0.6325997446827243,0.07820474113784633
1.53,-0.21,0.6352649521310844,0.07788542324753703
1.53,-0.2,0.6378225938329418,0.07758456517094313
1.53,-0.19,0.6402721065797968,0.07730149516710201
1.53,-0.18,0.6426129498729554,0.07703555106270275
1.53,-0.17,0.6448446060806567,0.0767860819560954
1.53,-0.16,0.6469665805902209,0.07655244986512777
1.53,-0.15,0.6489784019524931,0.07633403131292416
1.53,-0.14,0.6508796220211645,0.07613021884803728
1.53,-0.13,0.6526698160830854,0.07594042249551321
1.53,-0.12,0.6543485829837996,0.07576407113706686
1.53,-0.11,0.6559155452457538,0.07560061381837506
1.53,-0.1,0.6573703491803315,0.07544952098322534
1.53,-0.09,0.6587126649906946,0.0753102856342674
1.53,-0.08,0.6599421868708036,0.07518242442056013
1.53,-0.07,0.6610586330956948,0.07506547865375873
1.53,-0.06,0.6620617461049991,0.07495901525349967
1.53,-0.05,0.662951292579873,0.07486262762470722
1.53,-0.04,0.6637270635130418,0.0747759364679544
1.53,-0.03,0.6643888742705245,0.07469859052597544
1.53,-0.02,0.6649365646487841,0.07463026726881956
1.53,-0.01,0.6653699989211637,0.07457067351909857
1.53,0.0,0.6656890658814999,0.07451954602079668
1.53,0.01,0.6658936788765593,0.07447665195379585
1.53,0.02,0.665983775834615,0.07444178939586474
1.53,0.03,0.6659593192843632,0.07441478773467233
1.53,0.04,0.6658202963685214,0.07439550803136125
1.53,0.05,0.665566718848848,0.0743838433369867
1.53,0.06,0.6651986231054984,0.07437971896349906
1.53,0.07,0.6647160701276011,0.07438309270975309
1.53,0.08,0.6641191454978084,0.07439395504272575
1.53,0.09,0.6634079593694582,0.0744123292348965
1.53,0.1,0.6625826464360667,0.07443827145607743
1.53,0.11,0.6616433658949268,0.07447187082081563
1.53,0.12,0.6605903014014779,0.07451324938801213
1.53,0.13,0.6594236610188897,0.07456256211305155
1.53,0.14,0.6581436771590194,0.07461999674941419
1.53,0.15,0.6567506065174163,0.07468577369796212
1.53,0.16,0.6552447299997269,0.07476014580074043
1.53,0.17,0.6536263526425719,0.07484339807693483
1.53,0.18,0.6518958035266289,0.0749358473969655
1.53,0.19,0.6500534356840413,0.07503784209192384
1.53,0.2,0.6480996259962426,0.07514976149435144
1.53,0.21,0.646034775087518,0.07527201540625798
1.53,0.22,0.6438593072107891,0.0754050434914308
1.53,0.23,0.6415736701261607,0.07554931458726434
1.53,0.24,0.6391783349733158,0.07570532593347302
1.53,0.25,0.6366737961372535,0.0758736023130197
1.53,0.26,0.6340605711062262,0.07605469510325585
1.53,0.27,0.6313392003253309,0.07624918123436492
1.53,0.28,0.6285102470404124,0.07645766205196206
1.53,0.29,0.6255742971389442,0.07668076208354781
1.53,0.3,0.6225319589812826,0.07691912770716453
1.53,0.31,0.6193838632281772,0.07717342572267502
1.53,0.32,0.6161306626597004,0.07744434182578615
1.53,0.33,0.612773031990025,0.07773257898826608
1.53,0.34,0.6093116676738739,0.07803885574509455
1.53,0.35,0.6057472877091806,0.07836390439505118
1.53,0.36,0.6020806314316142,0.07870846911859869
1.53,0.37,0.5983124593043143,0.07907330401962705
1.53,0.38,0.594443552701637,0.0794591710999218
1.53,0.39,0.590474713686549,0.07986683817382899
1.53,0.4,0.5864067647830706,0.08029707673470013
1.53,0.41,0.5822405487422186,0.0807506597834951
1.53,0.42,0.5779769283029539,0.08122835963152951
1.53,0.43,0.5736167859476257,0.08173094569119886
1.53,0.44,0.5691610236522305,0.08225918226789394
1.53,0.45,0.5646105626302123,0.08281382636728629
1.53,0.46,0.5599663430725376,0.08339562553302252
1.53,0.47,0.5552293238816505,0.08400531572879325
1.53,0.48,0.5504004824018751,0.084643619280331
1.53,0.49,0.54548081414197,0.08531124289032745
1.53,0.5,0.5404713324961696,0.08600887574145537
1.53,0.51,0.5353730684586072,0.08673718769874476
1.53,0.52,0.5301870703334903,0.08749682762446385
1.53,0.53,0.5249144034407461,0.08828842181575768
1.53,0.54,0.5195561498177397,0.08911257257410794
1.53,0.55,0.5141134079158949,0.08996985691487974
1.53,0.56,0.5085872922940664,0.09086082542320036
1.53,0.57,0.5029789333062596,0.09178600126004728
1.53,0.58,0.49728947678787433,0.09274587932276368
1.53,0.59,0.4915200837352082,0.09374092555913187
1.53,0.6,0.4856719299838883,0.0947715764369614
1.53,0.61,0.47974620588133976,0.09583823856424614
1.53,0.62,0.4737441159575698,0.09694128845835887
1.53,0.63,0.4676668785913176,0.0980810724580805
1.53,0.64,0.46151572567407395,0.0992579067721052
1.53,0.65,0.45529190226939487,0.10047207765652832
1.53,0.66,0.44899666627046453,0.10172384171311874
1.53,0.67,0.44263128805485563,0.10301342629874569
1.53,0.68,0.43619705013482113,0.10434103003593605
1.53,0.69,0.429695246807003,0.10570682341502216
1.53,0.7,0.42312718379806424,0.10711094947689828
1.53,0.71,0.41649417790850823,0.1085535245655367
1.53,0.72,0.40979755665430295,0.11003463914036234
1.53,0.73,0.40303865790627436,0.11155435863804211
1.53,0.74,0.39621882952660803,0.11311272437356817
1.53,0.75,0.3893394290045881,0.11470975447133808
1.53,0.76,0.38240182308973963,0.11634544481712962
1.53,0.77,0.3754073874244711,0.11801977002308484
1.54,-0.74,0.3541072144991065,0.13911510002543506
1.54,-0.73,0.36106802904461627,0.13721122748813033
1.54,-0.72,0.3679774495810816,0.13534260247428861
1.54,-0.71,0.3748341000218076,0.13350935535063316
1.54,-0.7,0.3816366116766999,0.1317116044156832
1.54,-0.69,0.3883836236187708,0.129949455222742
1.54,-0.68,0.39507378305008223,0.12822299988228517
1.54,-0.67,0.4017057456659372,0.1265323163460311
1.54,-0.66,0.408278176017736,0.12487746767558301
1.54,-0.65,0.41478974787464284,0.12325850129863757
1.54,-0.64,0.4212391445836223,0.12167544825679634
1.54,-0.63,0.4276250594263476,0.12012832244914048
1.54,-0.62,0.4339461959764533,0.11861711987612987
1.54,-0.61,0.4402012684524594,0.11714181788870925
1.54,-0.6,0.4463890020701422,0.11570237444878922
1.54,-0.59,0.45250813339220924,0.11429872740613135
1.54,-0.58,0.4585574106745992,0.11293079379857635
1.54,-0.57,0.4645355942121725,0.11159846918206916
1.54,-0.56,0.4704414566794765,0.11030162699729383
1.54,-0.55,0.4762737834710987,0.10904011797982485
1.54,-0.54,0.48203137303660504,0.10781376962157385
1.54,-0.53,0.4877130372147506,0.10662238568994532
1.54,-0.52,0.49331760156378496,0.10546574581284647
1.54,-0.51,0.49884390568719617,0.10434360513582795
1.54,-0.5,0.5042908035582055,0.10325569405849246
1.54,-0.49,0.5096571638395835,0.10220171805700802
1.54,-0.48,0.5149418701999281,0.10118135759776727
1.54,-0.47,0.5201438216270677,0.10019426814872044
1.54,-0.46,0.5252619327357172,0.0992400802924854
1.54,-0.45,0.5302951340741683,0.09831839994517472
1.54,-0.44,0.5352423724238684,0.097428808684467
1.54,-0.43,0.5401026110973974,0.09657086418891471
1.54,-0.42,0.5448748302301715,0.09574410078957986
1.54,-0.41,0.5495580270695629,0.0949480301344656
1.54,-0.4,0.5541512162581276,0.09418214196423816
1.54,-0.39,0.5586534301133581,0.09344590499795975
1.54,-0.38,0.5630637189019776,0.09273876792516907
1.54,-0.37,0.567381151109818,0.09206016050054239
1.54,-0.36,0.5716048137071167,0.09140949473559215
1.54,-0.35,0.5757338124086414,0.09078616618162301
1.54,-0.34,0.5797672719281667,0.09018955529708107
1.54,-0.33,0.5837043362294098,0.08961902889107042
1.54,-0.32,0.5875441687695456,0.0890739416352646
1.54,-0.31,0.5912859527394091,0.08855363763519118
1.54,-0.3,0.5949288912974531,0.08805745205124027
1.54,-0.29,0.5984722077976331,0.08758471276019579
1.54,-0.28,0.6019151460133367,0.08713474204778301
1.54,-0.27,0.605256970353521,0.08670685832203864
1.54,-0.26,0.6084969660755875,0.08630037783838192
1.54,-0.25,0.6116344394896976,0.08591461642703786
1.54,-0.24,0.6146687181598698,0.08554889121348455
1.54,-0.23,0.6175991510975338,0.0852025223240965
1.54,-0.22,0.6204251089490417,0.08487483456873826
1.54,-0.21,0.6231459841780315,0.08456515909251125
1.54,-0.2,0.6257611912407288,0.08427283499118424
1.54,-0.19,0.6282701667555697,0.08399721088290464
1.54,-0.18,0.6306723696665262,0.08373764643266803
1.54,-0.17,0.6329672813992332,0.08349351382343068
1.54,-0.16,0.6351544060124645,0.08326419917159451
1.54,-0.15,0.6372332703408914,0.08304910388306377
1.54,-0.14,0.6392034241335156,0.08284764594814224
1.54,-0.13,0.6410644401838163,0.08265926117347197
1.54,-0.12,0.6428159144545644,0.08248340435039803
1.54,-0.11,0.6444574661949479,0.08231955035901083
1.54,-0.1,0.6459887380521313,0.082167195208627
1.54,-0.09,0.647409396174443,0.08202585701527153
1.54,-0.08,0.6487191303097404,0.08189507691685044
1.54,-0.07,0.6499176538953944,0.08177441992819465
1.54,-0.06,0.6510047041423548,0.08166347573709981
1.54,-0.05,0.6519800421115103,0.08156185944397942
1.54,-0.04,0.6528434527844573,0.08146921224633558
1.54,-0.03,0.6535947451254034,0.08138520207127925
1.54,-0.02,0.6542337521382056,0.08130952415795656
1.54,-0.01,0.6547603309149507,0.08124190159175707
1.54,0.0,0.6551743626778571,0.08118208579308607
1.54,0.01,0.6554757528151112,0.0811298569626204
1.54,0.02,0.6556644309076944,0.0810850244847612
1.54,0.03,0.6557403507519056,0.08104742729124322
1.54,0.04,0.6557034903715216,0.08101693418644118
1.54,0.05,0.6555538520263294,0.08099344413528448
1.54,0.06,0.6552914622112922,0.08097688651522686
1.54,0.07,0.6549163716490675,0.08096722133280038
1.54,0.08,0.6544286552763092,0.08096443940455773
1.54,0.09,0.6538284122219515,0.08096856250345265
1.54,0.1,0.6531157657791757,0.0809796434689506
1.54,0.11,0.6522908633703525,0.08099776628184577
1.54,0.12,0.6513538765035707,0.0810230461008314
1.54,0.13,0.650305000724732,0.08105562926090311
1.54,0.14,0.649144455560078,0.08109569323107518
1.54,0.15,0.6478724844535378,0.08114344652952332
1.54,0.16,0.6464893546960939,0.081199128593485
1.54,0.17,0.6449953573491993,0.08126300960164064
1.54,0.18,0.6433908071599689,0.0813353902452997
1.54,0.19,0.6416760424713457,0.0814166014458181
1.54,0.2,0.6398514251233908,0.08150700401442809
1.54,0.21,0.6379173403494498,0.08160698825063137
1.54,0.22,0.6358741966647907,0.0817169734762093
1.54,0.23,0.6337224257489008,0.08183740750019182
1.54,0.24,0.6314624823204262,0.08196876601197611
1.54,0.25,0.6290948440068537,0.08211155189786666
1.54,0.26,0.6266200112056914,0.08226629447845821
1.54,0.27,0.624038506941156,0.08243354866368019
1.54,0.28,0.621350876713255,0.08261389402145197
1.54,0.29,0.618557688340143,0.0828079337589119
1.54,0.3,0.6156595317957397,0.08301629361336114
1.54,0.31,0.6126570190386893,0.08323962065200816
1.54,0.32,0.6095507838378327,0.0834785819792193
1.54,0.33,0.6063414815886433,0.0837338633527061
1.54,0.34,0.6030297891261172,0.08400616770759607
1.54,0.35,0.599616404530333,0.08429621359271604
1.54,0.36,0.5961020469257537,0.08460473352013137
1.54,0.37,0.5924874562757593,0.08493247223260872
1.54,0.38,0.58877339317034,0.08528018489456186
1.54,0.39,0.5849606386087225,0.08564863521153555
1.54,0.4,0.5810499937768201,0.08603859348692276
1.54,0.41,0.5770422798165298,0.08645083462322344
1.54,0.42,0.5729383375935873,0.08688613607753279
1.54,0.43,0.5687390274565673,0.0873452757821245
1.54,0.44,0.5644452289923954,0.08782903004109548
1.54,0.45,0.5600578407757405,0.08833817141485906
1.54,0.46,0.5555777801143365,0.08887346660595356
1.54,0.47,0.5510059827876757,0.08943567435851286
1.54,0.48,0.5463434027826198,0.0900255433858168
1.54,0.49,0.541591012022744,0.09064381033831867
1.54,0.5,0.5367498000928848,0.0912911978271613
1.54,0.51,0.5318207739605616,0.09196841251513325
1.54,0.52,0.5268049576914811,0.09267614328858438
1.54,0.53,0.5217033921603296,0.0934150595222493
1.54,0.54,0.5165171347587677,0.09418580944804789
1.54,0.55,0.5112472590975947,0.09498901863790407
1.54,0.56,0.505894854705563,0.09582528861045558
1.54,0.57,0.5004610267243828,0.09669519556767617
1.54,0.58,0.49494689559875715,0.09759928926954303
1.54,0.59,0.4893535967642723,0.09853809204950223
1.54,0.6,0.483682280329462,0.09951209797593741
1.54,0.61,0.4779341107566989,0.10052177215904384
1.54,0.62,0.4721102665371041,0.10156755020514391
1.54,0.63,0.4662119398642249,0.10264983781504547
1.54,0.64,0.46024033630369465,0.10376901052579181
1.54,0.65,0.4541966744587571,0.10492541358871332
1.54,0.66,0.44808218563447044,0.10611936198107146
1.54,0.67,0.44189811349821406,0.10735114054277468
1.54,0.68,0.4356457137368659,0.10862100423129123
1.54,0.69,0.4293262537131535,0.10992917848695019
1.54,0.7,0.42294101211629126,0.1112758596988772
1.54,0.71,0.4164912786141013,0.1126612157625363
1.54,0.72,0.40997835349982475,0.11408538671940238
1.54,0.73,0.40340354733811684,0.11554848546874866
1.54,0.74,0.3967681806085081,0.1170505985415159
1.54,0.75,0.3900735833476667,0.1185917869268136
1.54,0.76,0.3833210947886159,0.12017208694161206
1.54,0.77,0.3765120629997655,0.12179151113458113
1.55,-0.73,0.34822041959731187,0.14243848724282296
1.55,-0.72,0.35508562936524113,0.14060221402560852
1.55,-0.71,0.3618995881056631,0.13880158683671276
1.55,-0.7,0.36866094492117957,0.13703669882420624
1.55,-0.69,0.37536835646012123,0.13530762863857465
1.55,-0.68,0.38202048727692894,0.1336144397458261
1.55,-0.67,0.3886160101910488,0.1319571797328018
1.55,-0.66,0.3951536066446697,0.1303358796089703
1.55,-0.65,0.40163196705804344,0.12875055310739936
1.55,-0.64,0.408049791184741,0.12720119599023674
1.55,-0.63,0.4144057884631508,0.1256877853632067
1.55,-0.62,0.42069867836768593,0.124210279003729
1.55,-0.61,0.42692719075802354,0.1227686147082156
1.55,-0.6,0.43309006622451907,0.12136270966435736
1.55,-0.59,0.43918605643354147,0.11999245985393793
1.55,-0.58,0.4452139244689208,0.11865773949222645
1.55,-0.57,0.4511724451718355,0.11735840051019769
1.55,-0.56,0.45706040547733173,0.11609427208622532
1.55,-0.55,0.46287660474901343,0.11486516023224014
1.55,-0.54,0.4686198551096558,0.11367084744234852
1.55,-0.53,0.4742889817707196,0.11251109240779127
1.55,-0.52,0.4798828233566601,0.11138562980603423
1.55,-0.51,0.4854002322279727,0.11029417016778918
1.55,-0.5,0.4908400747993954,0.10923639982768783
1.55,-0.49,0.49620123185590187,0.10821198096342166
1.55,-0.48,0.501482598864597,0.10722055172605197
1.55,-0.47,0.5066830862830264,0.10626172646604473
1.55,-0.46,0.511801619863469,0.10533509605706738
1.55,-0.45,0.5168371409549629,0.10444022831839789
1.55,-0.44,0.5217886067985269,0.10357666853830987
1.55,-0.43,0.5266549908209596,0.10274394009740266
1.55,-0.42,0.5314352829230337,0.1019415451910889
1.55,-0.41,0.5361284897646675,0.10116896564982113
1.55,-0.4,0.5407336350438976,0.10042566385388721
1.55,-0.39,0.5452497597729064,0.09971108373961576
1.55,-0.38,0.5496759225489377,0.09902465189194778
1.55,-0.37,0.5540111998209873,0.0983657787192431
1.55,-0.36,0.558254686150697,0.09773385970297171
1.55,-0.35,0.5624054944697403,0.09712827671679924
1.55,-0.34,0.566462756331028,0.09654839940785905
1.55,-0.33,0.5704256221556417,0.09599358663187656
1.55,-0.32,0.5742932614749957,0.09546318793501929
1.55,-0.31,0.5780648631660374,0.09495654507422811
1.55,-0.3,0.5817396356836007,0.09447299356687
1.55,-0.29,0.5853168072853401,0.09401186426266195
1.55,-0.28,0.5887956262524593,0.09357248492845788
1.55,-0.27,0.5921753611039562,0.09315418183871964
1.55,-0.26,0.5954553008063673,0.09275628136288025
1.55,-0.25,0.5986347549761931,0.09237811154336871
1.55,-0.24,0.6017130540789501,0.09201900365563098
1.55,-0.23,0.6046895496192435,0.09167829374536889
1.55,-0.22,0.6075636143283194,0.09135532413569065
1.55,-0.21,0.6103346423427388,0.09104944489893214
1.55,-0.2,0.6130020493786558,0.09076001528917764
1.55,-0.19,0.6155652728997423,0.09048640512976465
1.55,-0.18,0.6180237722784692,0.09022799615404965
1.55,-0.17,0.6203770289512671,0.08998418329472391
1.55,-0.16,0.622624546568714,0.08975437592061064
1.55,-0.15,0.6247658511365488,0.0895379990186641
1.55,-0.14,0.6268004911529934,0.08933449432023037
1.55,-0.13,0.6287280377383514,0.08914332137063541
1.55,-0.12,0.6305480847589732,0.08896395854242746
1.55,-0.11,0.632260248943074,0.08879590399214458
1.55,-0.1,0.6338641699916889,0.08863867656163323
1.55,-0.09,0.635359510681781,0.08849181662480662
1.55,-0.08,0.6367459569642049,0.08835488688104673
1.55,-0.07,0.6380232180527835,0.08822747309728933
1.55,-0.06,0.6391910265087828,0.08810918479991614
1.55,-0.05,0.6402491383170936,0.08799965591926853
1.55,-0.04,0.6411973329564062,0.08789854538754395
1.55,-0.03,0.642035413462972,0.08780553769332292
1.55,-0.02,0.642763206485934,0.08772034339439744
1.55,-0.01,0.6433805623376847,0.08764269959023198
1.55,0.0,0.6438873550360893,0.08757237035714135
1.55,0.01,0.6442834823405823,0.08750914714709514
1.55,0.02,0.6445688657803691,0.08745284915238322
1.55,0.03,0.6447434506773385,0.08740332363711184
1.55,0.04,0.6448072061596213,0.0873604462375133
1.55,0.05,0.6447601251716482,0.0873241212311523
1.55,0.06,0.6446022244731705,0.08729428177693996
1.55,0.07,0.6443335446353025,0.08727089012572468
1.55,0.08,0.6439541500266392,0.08725393780169478
1.55,0.09,0.6434641287939323,0.08724344575529709
1.55,0.1,0.6428635928359124,0.08723946448605081
1.55,0.11,0.6421526777696004,0.08724207413627388
1.55,0.12,0.641331542889411,0.08725138455289773
1.55,0.13,0.6404003711215032,0.08726753531747496
1.55,0.14,0.6393593689679966,0.08729069574214827
1.55,0.15,0.6382087664466958,0.08732106482983717
1.55,0.16,0.6369488170235118,0.08735887119614132
1.55,0.17,0.6355797975384734,0.08740437295108319
1.55,0.18,0.6341020081231328,0.08745785753715231
1.55,0.19,0.632515772113573,0.08751964152140718
1.55,0.2,0.6308214359552442,0.08759007033803877
1.55,0.21,0.6290193691020755,0.08766951797783888
1.55,0.22,0.6271099639077937,0.08775838662183431
1.55,0.23,0.6250936355120328,0.08785710621452252
1.55,0.24,0.6229708217186308,0.0879661339741158
1.55,0.25,0.6207419828681129,0.08808595383506738
1.55,0.26,0.6184076017042138,0.08821707582022478
1.55,0.27,0.6159681832322343,0.08836003533922168
1.55,0.28,0.6134242545734204,0.0885153924090309
1.55,0.29,0.6107763648108755,0.08868373079482238
1.55,0.3,0.6080250848310167,0.08886565706815562
1.55,0.31,0.6051710071570771,0.08906179958047673
1.55,0.32,0.6022147457784777,0.08927280735013693
1.55,0.33,0.5991569359718504,0.08949934886281989
1.55,0.34,0.595998234118861,0.08974211078372822
1.55,0.35,0.5927393175148248,0.09000179658376713
1.55,0.36,0.5893808841748027,0.0902791250796782
1.55,0.37,0.585923652631205,0.09057482889090075
1.55,0.38,0.5823683617270327,0.09088965281666249
1.55,0.39,0.5787157704035758,0.09122435213669342
1.55,0.4,0.5749666574822592,0.09157969084182861
1.55,0.41,0.5711218214398446,0.09195643979963125
1.55,0.42,0.5671820801813864,0.09235537486293388
1.55,0.43,0.5631482708040974,0.09277727492931215
1.55,0.44,0.5590212493581985,0.09322291996076315
1.55,0.45,0.5548018906023645,0.09369308897327495
1.55,0.46,0.5504910877545723,0.09418855800768704
1.55,0.47,0.5460897522359072,0.09471009809245345
1.55,0.48,0.5415988134119024,0.09525847321134415
1.55,0.49,0.5370192183281302,0.09583443828755556
1.55,0.5,0.5323519314407189,0.0964387371975379
1.55,0.51,0.5275979343429631,0.09707210082690701
1.55,0.52,0.5227582254874498,0.09773524518124645
1.55,0.53,0.5178338199028374,0.09842886956392799
1.55,0.54,0.5128257489072797,0.09915365483298196
1.55,0.55,0.507735059818448,0.09991026174790343
1.55,0.56,0.5025628156565739,0.10069932941733643
1.55,0.57,0.4973100948472418,0.1015214738562429
1.55,0.58,0.4919779909173261,0.10237728666150825
1.55,0.59,0.4865676121891667,0.10326733381253363
1.55,0.6,0.48108008146943204,0.1041921546030648
1.55,0.61,0.4755165357362018,0.10515226070803277
1.55,0.62,0.46987812582088473,0.10614813538855584
1.55,0.63,0.4641660160884533,0.1071802328367292
1.55,0.64,0.45838138411290963,0.10824897766018982
1.55,0.65,0.4525254203512505,0.10935476450440544
1.55,0.66,0.44659932781291023,0.11049795781135806
1.55,0.67,0.44060432172770403,0.1116788917093224
1.55,0.68,0.4345416292099803,0.11289787002944678
1.55,0.69,0.4284124889212582,0.11415516644322511
1.55,0.7,0.42221815072842694,0.11545102471295042
1.55,0.71,0.41595987536280027,0.11678565904875417
1.55,0.72,0.4096389340733803,0.11815925456269215
1.55,0.73,0.4032566082798297,0.11957196781213393
1.55,0.74,0.39681418922350564,0.12102392742285038
1.55,0.75,0.3903129776167321,0.12251523478276259
1.55,0.76,0.38375428328854866,0.1240459647969575
1.55,0.77,0.37713942483080776,0.1256161666952327
1.56,-0.72,0.34200690369542686,0.14585368205156848
1.56,-0.71,0.3487672868434814,0.14407838488592006
1.56,-0.7,0.355476663770736,0.14233891138564128
1.56,-0.69,0.3621337107500005,0.14063531502456642
1.56,-0.68,0.3687371117289747,0.1389676328367841
1.56,-0.67,0.37528555868186797,0.13733588476716976
1.56,-0.66,0.3817777519626523,0.13574007302816293
1.56,-0.65,0.3882124006534109,0.1341801814657054
1.56,-0.64,0.3945882229135814,0.13265617493957998
1.56,-0.63,0.40090394632626786,0.13116799872300033
1.56,-0.62,0.40715830824325894,0.12971557792595856
1.56,-0.61,0.413350056128052,0.1282988169473301
1.56,-0.6,0.4194779478964533,0.1269175989622627
1.56,-0.59,0.42554075225503496,0.12557178544819253
1.56,-0.58,0.4315372490382613,0.12426121575709644
1.56,-0.57,0.43746622954137976,0.12298570673768806
1.56,-0.56,0.4433264968529519,0.12174505241430827
1.56,-0.55,0.44911686618253294,0.12053902372622685
1.56,-0.54,0.4548361651875149,0.1193673683341596
1.56,-0.53,0.46048323429562255,0.11822981049662683
1.56,-0.52,0.4660569270255446,0.11712605102283581
1.56,-0.51,0.4715561103036936,0.11605576730372946
1.56,-0.5,0.476979664777727,0.11501861342629756
1.56,-0.49,0.48232648512791804,0.11401422037355123
1.56,-0.48,0.48759548037332645,0.11304219631172709
1.56,-0.47,0.4927855741752988,0.11210212696752112
1.56,-0.46,0.49789570513804593,0.11119357609554832
1.56,-0.45,0.5029248271043286,0.11031608603572364
1.56,-0.44,0.5078719094472784,0.10946917836127726
1.56,-0.43,0.5127359373595693,0.10865235461492738
1.56,-0.42,0.5175159121365958,0.10786509713119996
1.56,-0.41,0.5222108514572609,0.1071068699425475
1.56,-0.4,0.5268197896592911,0.10637711976519122
1.56,-0.39,0.5313417780111717,0.10567527706066507
1.56,-0.38,0.5357758849777523,0.10500075716751055
1.56,-0.37,0.540121196484588,0.10435296149883201
1.56,-0.36,0.5443768161738856,0.10373127879838016
1.56,-0.35,0.5485418656580527,0.10313508644941215
1.56,-0.34,0.5526154847679775,0.10256375182979048
1.56,-0.33,0.5565968317959825,0.10201663370553898
1.56,-0.32,0.5604850837341377,0.10149308365598136
1.56,-0.31,0.5642794365071423,0.10099244752395195
1.56,-0.3,0.56797910519988,0.10051406688199821
1.56,-0.29,0.5715833242809335,0.10005728050930587
1.56,-0.28,0.5750913478185986,0.09962142587104172
1.56,-0.27,0.5785024496938501,0.09920584059405688
1.56,-0.26,0.5818159238056169,0.09880986393183691
1.56,-0.25,0.5850310842722253,0.09843283821356454
1.56,-0.24,0.5881472656261042,0.09807411027021172
1.56,-0.23,0.5911638230029895,0.0977330328343704
1.56,-0.22,0.5940801323260144,0.097408965907249
1.56,-0.21,0.596895590482597,0.09710127808981907
1.56,-0.2,0.5996096154970152,0.0968093478743931
1.56,-0.19,0.6022216466954624,0.09653256489267104
1.56,-0.18,0.6047311448660271,0.09627033111928479
1.56,-0.17,0.6071375924122149,0.09602206202694757
1.56,-0.16,0.6094404935008674,0.0957871876931601
1.56,-0.15,0.6116393742024409,0.09556515385683263
1.56,-0.14,0.6137337826269359,0.09535542292433873
1.56,-0.13,0.6157232890517159,0.09515747492457227
1.56,-0.12,0.6176074860443428,0.09497080841380162
1.56,-0.11,0.6193859885780086,0.09479494133045782
1.56,-0.1,0.6210584341416108,0.09462941180095576
1.56,-0.09,0.6226244828414369,0.09447377889754344
1.56,-0.08,0.6240838174991403,0.0943276233495215
1.56,-0.07,0.6254361437403086,0.09419054820983085
1.56,-0.06,0.6266811900779801,0.09406217947788924
1.56,-0.05,0.6278187079896029,0.0939421666814177
1.56,-0.04,0.6288484719866028,0.09383018341805606
1.56,-0.03,0.6297702796779412,0.0937259278593036
1.56,-0.02,0.6305839518266024,0.09362912321892211
1.56,-0.01,0.6312893323987635,0.09353951818624932
1.56,0.0,0.6318862886082341,0.09345688732766509
1.56,0.01,0.6323747109513895,0.0933810314567998
1.56,0.02,0.632754513237841,0.0933117779753746
1.56,0.03,0.6330256326124347,0.09324898118563735
1.56,0.04,0.6331880295716166,0.09319252257597982
1.56,0.05,0.6332416879727704,0.09314231107981752
1.56,0.06,0.6331866150360737,0.0930982833094944
1.56,0.07,0.6330228413409137,0.09306040376464829
1.56,0.08,0.6327504208138462,0.09302866501562851
1.56,0.09,0.6323694307113584,0.09300308786215145
1.56,0.1,0.6318799715946035,0.09298372146599382
1.56,0.11,0.6312821672981616,0.09297064345848033
1.56,0.12,0.6305761648912886,0.09296396002009565
1.56,0.13,0.6297621346337836,0.09296380593252651
1.56,0.14,0.6288402699232442,0.0929703446009195
1.56,0.15,0.6278107872372118,0.09298376804478577
1.56,0.16,0.6266739260675707,0.09300429685528469
1.56,0.17,0.6254299488492804,0.09303218011715966
