Plab,cosTheta,Test_file1,Test_file1_unc
1.52,-0.55,0.45670902062188007,0.0896769355932304
1.52,-0.54,0.4636697542967968,0.08847710943572179
1.52,-0.53,0.47060810847860546,0.08733549137981673
1.52,-0.52,0.4775197560367762,0.08624814689523448
1.52,-0.51,0.48440034773358964,0.08521120705130011
1.52,-0.5,0.4912455163180711,0.08422088868106647
1.52,-0.49,0.4980508806682439,0.0832735129254845
1.52,-0.48,0.5048120499763605,0.08236552199809512
1.52,-0.47,0.5115246279723832,0.08149349406387076
1.52,-0.46,0.5181842171797436,0.0806541561753976
1.52,-0.45,0.5247864231986308,0.07984439525712186
1.52,-0.44,0.5313268590109389,0.07906126716868594
1.52,-0.43,0.537801149301566,0.07830200391425182
1.52,-0.42,0.5442049347905045,0.07756401909327706
1.52,-0.41,0.5505338765699679,0.07684491171003084
1.52,-0.4,0.5567836604412761,0.07614246847531583
1.52,-0.39,0.5629500012454165,0.07545466474347381
1.52,-0.38,0.5690286471819801,0.07477966423244761
1.52,-0.37,0.5750153841106265,0.07411581767456026
1.52,-0.36,0.5809060398294956,0.07346166054191157
1.52,-0.35,0.5866964883249317,0.07281590998337656
1.52,-0.34,0.5923826539867255,0.07217746110048963
1.52,-0.33,0.5979605157836205,0.0715453826787937
1.52,-0.32,0.6034261113932182,0.07091891247835808
1.52,-0.31,0.608775541280931,0.07029745217425289
1.52,-0.3,0.6140049727225761,0.06968056202391712
1.52,-0.29,0.6191106437651114,0.06906795532489049
1.52,-0.28,0.6240888671204481,0.06845949271277955
1.52,-0.27,0.6289360339867317,0.06785517633598324
1.52,-0.26,0.6336486177925762,0.06725514393137064
1.52,-0.25,0.638223177858543,0.06665966281274349
1.52,-0.24,0.6426563629716271,0.06606912377273341
1.52,-0.23,0.6469449148674095,0.06548403488815195
1.52,-0.22,0.6510856716156681,0.06490501520926517
1.52,-0.21,0.6550755709046682,0.06433278830463825
1.52,-0.2,0.6589116532196502,0.06376817562602599
1.52,-0.19,0.6625910649117711,0.06321208965083826
1.52,-0.18,0.6661110611527274,0.06266552675596272
1.52,-0.17,0.6694690087718635,0.06212955977247945
1.52,-0.16,0.6726623889713802,0.0616053301704771
1.52,-0.15,0.6756887999165357,0.061094039823725244
1.52,-0.14,0.6785459591972194,0.060596942307353706
1.52,-0.13,0.6812317061576372,0.060115333688176044
1.52,-0.12,0.6837440040914291,0.059650542775614226
1.52,-0.11,0.6860809422988573,0.059203920814327106
1.52,-0.1,0.6882407380040529,0.05877683061387709
1.52,-0.09,0.6902217381292539,0.05837063512993946
1.52,-0.08,0.6920224209245439,0.057986685532582204
1.52,-0.07,0.693641397450362,0.05762630882084336
1.52,-0.06,0.6950774129115026,0.05729079506879416
1.52,-0.05,0.6963293478409227,0.056981384414303685
1.52,-0.04,0.6973962191317223,0.05669925392918379
1.52,-0.03,0.6982771809166929,0.056445504533558975
1.52,-0.02,0.6989715252939444,0.05622114814039632
1.52,-0.01,0.699478682898355,0.05602709523418079
1.52,0.0,0.6997982233181359,0.055864143099791055
1.52,0.01,0.6999298553563627,0.055732964923917855
1.52,0.02,0.6998734271375104,0.055634099987998065
1.52,0.03,0.6996289260589159,0.055567945161968266
1.52,0.04,0.6991964785880636,0.05553474788752067
1.52,0.05,0.698576349905758,0.05553460081267235
1.52,0.06,0.697768943396691,0.05556743820442593
1.52,0.07,0.6967747999878726,0.05563303422586328
1.52,0.08,0.6955945973365822,0.055731003120089787
1.52,0.09,0.6942291488693677,0.05586080129740202
1.52,0.1,0.6926794026734322,0.056021731277917486
1.52,0.11,0.6909464402429355,0.05621294739936918
1.52,0.12,0.6890314750816484,0.056433463163403315
1.52,0.13,0.6869358511648683,0.05668216006358229
1.52,0.14,0.6846610412626646,0.05695779771549092
1.52,0.15,0.6822086451274589,0.057259025095655204
1.52,0.16,0.6795803875486491,0.057584392689665496
1.52,0.17,0.6767781162773533,0.05793236535252721
1.52,0.18,0.6738037998245878,0.058301335692832176
1.52,0.19,0.6706595251360714,0.05868963780757296
1.52,0.2,0.667347495147613,0.059095561214052704
1.52,0.21,0.6638700262242272,0.05951736484761115
1.52,0.22,0.6602295454872859,0.05995329101886093
1.52,0.23,0.6564285880335334,0.06040157924847033
1.52,0.24,0.6524697940499986,0.06086047992279607
1.52,0.25,0.6483559058292352,0.061328267735886885
1.52,0.26,0.6440897646890922,0.06180325490491274
1.52,0.27,0.6396743078015876,0.06228380416435103
1.52,0.28,0.6351125649353895,0.06276834155969176
1.52,0.29,0.6304076551166433,0.06325536907399533
1.52,0.3,0.6255627832128945,0.06374347713041821
1.52,0.31,0.6205812364448466,0.06423135702001988
1.52,0.32,0.6154663808309471,0.06471781330798768
1.52,0.33,0.6102216575697423,0.06520177627199661
1.52,0.34,0.6048505793650965,0.0656823144247119
1.52,0.35,0.5993567266991298,0.06615864716745028
1.52,0.36,0.5937437440581714,0.06663015761478037
1.52,0.37,0.588015336116799,0.06709640561953399
1.52,0.38,0.582175263885089,0.06755714101476017
1.52,0.39,0.576227340824203,0.06801231707274892
1.52,0.4,0.5701754289356242,0.06846210416185515
1.52,0.41,0.564023434828953,0.06890690355885729
1.52,0.42,0.5577753057736479,0.06934736134754473
1.52,0.43,0.5514350257397032,0.06978438230328649
1.52,0.44,0.5450066114323199,0.07021914362816443
1.52,0.45,0.5384941083258574,0.07065310836187551
1.52,0.46,0.5319015867017195,0.07108803824997031
1.52,0.47,0.5252331376954265,0.07152600580405015
1.52,0.48,0.5184928693577182,0.07196940523889368
1.52,0.49,0.511684902734411,0.07242096192055988
1.52,0.5,0.504813367969863,0.07288373990926353
1.52,0.51,0.497882400438708,0.07336114713432314
1.52,0.52,0.4908961369104775,0.0738569376989385
1.52,0.53,0.48385871175154704,0.07437521078396456
1.52,0.54,0.47677425316897204,0.07492040560798902
1.52,0.55,0.4696468795001475,0.07549729191028146
1.52,0.56,0.4624806955530232,0.07611095545983429
1.52,0.57,0.45527978900042354,0.07676677816258455
1.52,0.58,0.4480482268326886,0.07747041244367395
1.52,0.59,0.44079005187251086,0.07822774972564996
1.52,0.6,0.4335092793554225,0.07904488300453508
1.52,0.61,0.4262098935797184,0.07992806374175711
1.52,0.62,0.4188958446291482,0.08088365353141501
1.52,0.63,0.4115710451715263,0.08191807125768083
1.52,0.64,0.4042393673366439,0.08303773671127106
1.52,0.65,0.396904639676268,0.08424901186561085
1.52,0.66,0.3895706442091373,0.08555814120543906
1.52,0.67,0.3822411135533908,0.08697119263124173
1.52,0.68,0.37491972814953217,0.08849400051922832
1.52,0.69,0.36761011357551626,0.09013211248475914
1.52,0.7,0.3603158379567809,0.09189074127928727
1.52,0.71,0.35304040947282095,0.09377472304737819
1.52,0.72,0.34578727396246434,0.09578848290019058
1.52,0.73,0.33855981262937795,0.09793600844012841
1.52,0.74,0.3313613398493798,0.1002208315280794
1.52,0.75,0.3241951010810647,0.10264601824084162
1.52,0.76,0.31706427088059885,0.10521416665033095
1.52,0.77,0.30997195102210673,0.10792741178572123
1.53,-0.74,0.31955058071831577,0.13045205150148273
1.53,-0.73,0.3261694737411548,0.12742212820466847
1.53,-0.72,0.3328386559477902,0.1245087126025156
1.53,-0.71,0.33955489785069504,0.12171053980043701
1.53,-0.7,0.34631488642525515,0.11902612244911233
1.53,-0.69,0.3531152275033016,0.11645374865092907
1.53,-0.68,0.35995244828498263,0.11399148165182033
1.53,-0.67,0.3668229999664154,0.1116371615122998
1.53,-0.66,0.3737232604808203,0.10938840892005804
1.53,-0.65,0.38064953735050644,0.1072426312666538
1.53,-0.64,0.3875980706466146,0.10519703106205884
1.53,-0.63,0.3945650360539823,0.10324861670512234
1.53,-0.62,0.40154654803763423,0.10139421556760851
1.53,-0.61,0.4085386631074925,0.09963048928719798
1.53,-0.6,0.4155373831782201,0.09795395110253094
1.53,-0.59,0.4225386590197623,0.09636098500501365
1.53,-0.58,0.4295383937953925,0.0948478664307153
1.53,-0.57,0.4365324466828626,0.09341078417257291
1.53,-0.56,0.44351663657467366,0.09204586316209501
1.53,-0.55,0.4504867458528594,0.09074918775035239
1.53,-0.54,0.4574385242343435,0.08951682511306697
1.53,-0.53,0.46436769268177547,0.08834484841125323
1.53,-0.52,0.47126994737539996,0.08722935935889478
1.53,-0.51,0.47814096374117304,0.08616650987909921
1.53,-0.5,0.4849764005300286,0.08515252256891125
1.53,-0.49,0.4917719039433831,0.08418370973781635
1.53,-0.48,0.4985231117996867,0.08325649083402074
1.53,-0.47,0.5052256577369536,0.08236740812279553
1.53,-0.46,0.5118751754456757,0.08151314053027651
1.53,-0.45,0.5184673029270666,0.08069051561369187
1.53,-0.44,0.5249976867709796,0.07989651966097643
1.53,-0.43,0.5314619864482354,0.0791283059607654
1.53,-0.42,0.5378558786116407,0.07838320131505427
1.53,-0.41,0.5441750614001056,0.07765871089250946
1.53,-0.4,0.5504152587405923,0.07695252153915595
1.53,-0.39,0.5565722246418146,0.07626250367714972
1.53,-0.38,0.5626417474744585,0.07558671192945601
1.53,-0.37,0.568619654232113,0.07492338461198894
1.53,-0.36,0.5745018147672565,0.07427094223314024
1.53,-0.35,0.580284145996911,0.07362798513627532
1.53,-0.34,0.585962616072105,0.0729932904134418
1.53,-0.33,0.5915332485058933,0.0723658082087885
1.53,-0.32,0.5969921262542475,0.0717446575194759
1.53,-0.31,0.6023353957443365,0.07112912158920848
1.53,-0.3,0.6075592708451569,0.07051864297739112
1.53,-0.29,0.6126600367746814,0.06991281837307961
1.53,-0.28,0.6176340539388898,0.06931139321023229
1.53,-0.27,0.6224777616969088,0.06871425612789285
1.53,-0.26,0.6271876820478266,0.06812143330601671
1.53,-0.25,0.6317604232337554,0.06753308269614385
1.53,-0.24,0.6361926832547065,0.06694948815420196
1.53,-0.23,0.6404812532901526,0.06637105347262603
1.53,-0.22,0.6446230210232393,0.0657982962987098
1.53,-0.21,0.6486149738625662,0.0652318419171724
1.53,-0.2,0.6524542020578042,0.06467241686764545
1.53,-0.19,0.6561379017046857,0.06412084236003973
1.53,-0.18,0.6596633776354344,0.06357802744631964
1.53,-0.17,0.6630280461909058,0.06304496190263224
1.53,-0.16,0.6662294378705385,0.06252270877387354
1.53,-0.15,0.6692651998570163,0.06201239653241541
1.53,-0.14,0.6721330984119358,0.0615152108047034
1.53,-0.13,0.6748310211395537,0.06103238562376046
1.53,-0.12,0.6773569791158196,0.06056519417268484
1.53,-0.11,0.6797091088796003,0.06011493899424794
1.53,-0.1,0.6818856742839947,0.0596829416543705
1.53,-0.09,0.6838850682049648,0.05927053186317707
1.53,-0.08,0.6857058141056946,0.05887903607613875
1.53,-0.07,0.6873465674541094,0.05850976561889878
1.53,-0.06,0.6888061169925419,0.05816400440300355
1.53,-0.05,0.6900833858575448,0.05784299632434768
1.53,-0.04,0.6911774325488331,0.057547932461902034
1.53,-0.03,0.692087451746304,0.057279938218830546
1.53,-0.02,0.692812774974143,0.05704006057124477
1.53,-0.01,0.6933528711117362,0.056829255610190955
1.53,0.0,0.6937073467506365,0.056648376577477275
1.53,0.01,0.6938759463976795,0.05649816260600456
1.53,0.02,0.6938585525242713,0.05637922837805428
1.53,0.03,0.6936551854619797,0.056292054910325545
1.53,0.04,0.6932660031452378,0.05623698166153622
1.53,0.05,0.6926913007014954,0.05621420013756247
1.53,0.06,0.6919315098901886,0.05622374914113626
1.53,0.07,0.6909871983912517,0.056265511778143915
1.53,0.08,0.6898590689449013,0.05633921429355296
1.53,0.09,0.6885479583440985,0.05644442676716058
1.53,0.1,0.6870548362813917,0.056580565656962144
1.53,0.11,0.6853808040524191,0.05674689813511646
1.53,0.12,0.6835270931178157,0.056942548123490186
1.53,0.13,0.6814950635264616,0.057166503902128685
1.53,0.14,0.6792862022020618,0.057417627136756716
1.53,0.15,0.676902121096248,0.05769466315195851
1.53,0.16,0.6743445552109157,0.057996252264644714
1.53,0.17,0.6716153604929671,0.05832094198861023
1.53,0.18,0.6687165116047484,0.05866719992380358
1.53,0.19,0.66565009957351,0.05903342715367303
1.53,0.2,0.66241832932377,0.05941797198894781
1.53,0.21,0.6590235170958452,0.0598191439149086
1.53,0.22,0.6554680877549924,0.060235227621105066
1.53,0.23,0.6517545719946933,0.06066449701525575
1.53,0.24,0.6478856034386283,0.06110522914755111
1.53,0.25,0.6438639156451684,0.061555717993042415
1.53,0.26,0.6396923390193107,0.062014288062825405
1.53,0.27,0.6353737976360662,0.06247930783321432
1.53,0.28,0.6309113059801492,0.06294920299921433
1.53,0.29,0.6263079656065927,0.06342246957328754
1.53,0.3,0.621566961726997,0.06389768686103342
1.53,0.31,0.6166915597263238,0.06437353035450806
1.53,0.32,0.6116851016151048,0.06484878458839317
1.53,0.33,0.6065510024219132,0.06532235600755879
1.53,0.34,0.6012927465314708,0.06579328589352272
1.53,0.35,0.5959138839728013,0.06626076339405232
1.53,0.36,0.5904180266632417,0.06672413869447102
1.53,0.37,0.584808844612843,0.06718293635927038
1.53,0.38,0.5790900620946852,0.06763686886143136
1.53,0.39,0.5732654537858192,0.06808585030051421
1.53,0.4,0.5673388408844136,0.06853001029258177
1.53,0.41,0.5613140872079756,0.06896970799218517
1.53,0.42,0.5551950952777293,0.06940554618018753
1.53,0.43,0.5489858023943692,0.06983838532107357
1.53,0.44,0.5426901767100483,0.07026935745824561
1.53,0.45,0.5363122133019396,0.07069987977711172
1.53,0.46,0.5298559302519057,0.07113166762231048
1.53,0.47,0.5233253647375589,0.0715667467089954
1.53,0.48,0.5167245691392779,0.07200746421828173
1.53,0.49,0.5100576071681022,0.07245649841654271
1.53,0.5,0.503328550019325,0.07291686638747633
1.53,0.51,0.49654147255596226,0.07339192941970776
1.53,0.52,0.48970044952724284,0.07388539555174352
1.53,0.53,0.48280955182592133,0.07440131874755182
1.53,0.54,0.4758728427892669,0.07494409416224725
1.53,0.55,0.46889437454764576,0.07551844896526087
1.53,0.56,0.4618781844248773,0.0761294282230938
1.53,0.57,0.45482829139440795,0.07678237540930069
1.53,0.58,0.4477486925950459,0.0774829072125795
1.53,0.59,0.4406433599102646,0.07823688245333339
1.53,0.6,0.43351623661423505,0.07905036509845204
1.53,0.61,0.42637123408865313,0.07992958157607918
1.53,0.62,0.41921222861304064,0.08088087283225573
1.53,0.63,0.41204305823217635,0.08191064182520187
1.53,0.64,0.40486751970369933,0.08302529740652037
1.53,0.65,0.39768936552821654,0.08423119577226065
1.53,0.66,0.39051230106558105,0.08553458086143476
1.53,0.67,0.3833399817388634,0.08694152521487078
1.53,0.68,0.37617601032934095,0.08845787286845568
1.53,0.69,0.3690239343642449,0.09008918583078941
1.53,0.7,0.36188724359957497,0.09184069558257292
1.53,0.71,0.3547693675996569,0.09371726083908499
1.53,0.72,0.34767367341571215,0.09572333255140429
1.53,0.73,0.3406034633645368,0.09786292680519149
1.53,0.74,0.33356197290891587,0.10013960593331496
1.53,0.75,0.32655236864136217,0.10255646781650676
1.53,0.76,0.31957774637158337,0.10511614302723814
1.53,0.77,0.3126411293194391,0.10782079919907718
1.54,-0.74,0.3132749823759187,0.13248619727594327
1.54,-0.73,0.3198857680099079,0.1294039983882391
1.54,-0.72,0.32654638113349166,0.12643800594052937
1.54,-0.71,0.3332535922547827,0.12358709467978427
1.54,-0.7,0.3400040896567055,0.12084992380318013
1.54,-0.69,0.34679448181070593,0.11822493402750302
1.54,-0.68,0.35362129990692004,0.1157103462621258
1.54,-0.67,0.360481000498724,0.11330416208434231
1.54,-0.66,0.36736996825872226,0.11100416619243801
1.54,-0.65,0.37428451884393565,0.1088079309780619
1.54,-0.64,0.38122090186691104,0.10671282331803568
1.54,-0.63,0.38817530397008715,0.10471601363640132
1.54,-0.62,0.39514385199963936,0.10281448723213481
1.54,-0.61,0.4021226162760631,0.10100505780947819
1.54,-0.6,0.4091076139573693,0.099284383087854
1.54,-0.59,0.4160948124914147,0.09764898230981535
1.54,-0.58,0.42308013315346465,0.09609525541220669
1.54,-0.57,0.43005945466488654,0.09461950357889888
1.54,-0.56,0.437028616888846,0.09321795085644718
1.54,-0.55,0.4439834245985117,0.091886766487731
1.54,-0.54,0.45091965131366446,0.09062208760581046
1.54,-0.53,0.45783304320065993,0.08942004192795171
1.54,-0.52,0.464719323031377,0.08827677010190749
1.54,-0.51,0.4715741941962256,0.08718844737790629
1.54,-0.5,0.4783933447662175,0.08615130431200486
1.54,-0.49,0.4851724515991764,0.0851616462452336
1.54,-0.48,0.4919071844847912,0.0842158713475
1.54,-0.47,0.4985932103236373,0.08331048706254901
1.54,-0.46,0.5052261973344558,0.08244212483778268
1.54,-0.45,0.5118018192846685,0.08160755307007862
1.54,-0.44,0.5183157597385468,0.08080368824175525
1.54,-0.43,0.5247637163177462,0.08002760426087911
1.54,-0.42,0.5311414049684491,0.0792765400536737
1.54,-0.41,0.5374445642297534,0.07854790548602829
1.54,-0.4,0.5436689594978477,0.07783928571294274
1.54,-0.39,0.5498103872800599,0.07714844407217825
1.54,-0.38,0.5558646794335594,0.0764733236490363
1.54,-0.37,0.5618277073828968,0.07581204764582519
1.54,-0.36,0.5676953863108687,0.07516291869097565
1.54,-0.35,0.5734636793172654,0.07452441722106269
1.54,-0.34,0.5791286015397903,0.07389519906359628
1.54,-0.33,0.5846862242317895,0.07327409234073076
1.54,-0.32,0.5901326787914076,0.07266009380482406
1.54,-0.31,0.5954641607366079,0.07205236470523607
1.54,-0.3,0.6006769336208849,0.07145022627459385
1.54,-0.29,0.6057673328844073,0.07085315490968304
1.54,-0.28,0.610731769635483,0.07026077710989469
1.54,-0.27,0.61556673435698,0.069672864223558
1.54,-0.26,0.6202688005332475,0.06908932703992389
1.54,-0.25,0.6248346281921054,0.06851021025307177
1.54,-0.24,0.6292609673577015,0.06793568681207031
1.54,-0.23,0.6335446614090967,0.06736605216172846
1.54,-0.22,0.6376826503404761,0.06680171836761238
1.54,-0.21,0.6416719739184072,0.06624320811025787
1.54,-0.2,0.6455097747320431,0.0656911485254776
1.54,-0.19,0.6491933011320461,0.06514626485997102
1.54,-0.18,0.6527199100546187,0.06460937390634619
1.54,-0.17,0.656087069726623,0.06408137717616384
1.54,-0.16,0.6592923622482073,0.06356325376762274
1.54,-0.15,0.6623334860499266,0.06305605288237787
1.54,-0.14,0.6652082582206703,0.06256088594695693
1.54,-0.13,0.6679146167035777,0.06207891829750433
1.54,-0.12,0.6704506223572614,0.06161136039108341
1.54,-0.11,0.6728144608793449,0.06115945851537103
1.54,-0.1,0.6750044445903084,0.06072448497841125
1.54,-0.09,0.677019014074937,0.06030772777437529
1.54,-0.08,0.6788567396798177,0.05991047973638979
1.54,-0.07,0.6805163228646096,0.05953402720678365
1.54,-0.06,0.6819965974060196,0.05917963827605315
1.54,-0.05,0.6832965304524223,0.05884855066406977
1.54,-0.04,0.6844152234286511,0.05854195934112977
1.54,-0.03,0.6853519127895513,0.05826100400993076
1.54,-0.02,0.6861059706215548,0.05800675659274098
1.54,-0.01,0.6866769050922129,0.057780208888716045
1.54,0.0,0.6870643607468572,0.0575822605832202
1.54,0.01,0.6872681186525922,0.05741370780506383
1.54,0.02,0.6872880963898236,0.05727523243335394
1.54,0.03,0.6871243478914226,0.05716739235702356
1.54,0.04,0.6867770631305621,0.05709061288299378
1.54,0.05,0.6862465676574596,0.057045179474971
1.54,0.06,0.6855333219866147,0.05703123198286573
1.54,0.07,0.6846379208352712,0.057048760494913586
1.54,0.08,0.6835610922150769,0.057097602911176826
1.54,0.09,0.682303696377958,0.057177444298621434
1.54,0.1,0.6808667246187163,0.05728781804873556
1.54,0.11,0.6792512979359635,0.057428108817753724
1.54,0.12,0.6774586655536343,0.057597557191274386
1.54,0.13,0.6754902033059703,0.05779526597964936
1.54,0.14,0.6733474118880496,0.05802020801977939
1.54,0.15,0.671031914974958,0.05827123533594892
1.54,0.16,0.668545457212634,0.05854708949392708
1.54,0.17,0.6658899020832936,0.058846412973496576
1.54,0.18,0.6630672296491438,0.0591677613812137
1.54,0.19,0.6600795341773761,0.05950961632971971
1.54,0.2,0.6569290216505658,0.0598703988186823
1.54,0.21,0.6536180071657907,0.06024848296728821
1.54,0.22,0.6501489122269759,0.0606422099664482
1.54,0.23,0.6465242619336657,0.06104990213855992
1.54,0.24,0.6427466820714203,0.06146987701511426
1.54,0.25,0.6388188961071992,0.06190046136363409
1.54,0.26,0.6347437220946589,0.062340005117353145
1.54,0.27,0.6305240694938854,0.06278689518058378
1.54,0.28,0.6261629359098204,0.06323956910014414
1.54,0.29,0.6216634037543692,0.06369652860984432
1.54,0.3,0.6170286368368505,0.06415635306667147
1.54,0.31,0.612261876887574,0.0646177128081528
1.54,0.32,0.60736644001953,0.06507938246673882
1.54,0.33,0.6023457131331214,0.06554025428218631
1.54,0.34,0.5972031502688524,0.06599935145289315
1.54,0.35,0.5919422689130571,0.0664558415660945
1.54,0.36,0.5865666462619497,0.06690905014193746
1.54,0.37,0.5810799154484401,0.06735847431819512
1.54,0.38,0.5754857617378187,0.06780379669159503
1.54,0.39,0.5697879186962693,0.06824489931711054
1.54,0.4,0.5639901643382133,0.06868187784871745
1.54,0.41,0.5580963172571747,0.06911505578340384
1.54,0.42,0.5521102327452037,0.06954499874423026
1.54,0.43,0.5460357989060105,0.06997252870879903
1.54,0.44,0.5398769327667249,0.07039873805481613
1.54,0.45,0.5336375763934545,0.07082500325617457
1.54,0.46,0.5273216930151436,0.07125299802024773
1.54,0.47,0.5209332631610268,0.07168470561086229
1.54,0.48,0.514476280816122,0.07212243005206348
1.54,0.49,0.5079547495996921,0.07256880585805228
1.54,0.5,0.5013726789711894,0.07302680588371636
1.54,0.51,0.49473408046822426,0.07349974684453306
1.54,0.52,0.4880429639811733,0.07399129201358635
1.54,0.53,0.4813033340685656,0.07450545057461064
1.54,0.54,0.47451918631766,0.07504657309564021
1.54,0.55,0.467694503754294,0.07561934259482027
1.54,0.56,0.46083325330601715,0.0762287607031776
1.54,0.57,0.4539393823225059,0.07688012849303963
1.54,0.58,0.4470168151568682,0.07757902164143997
1.54,0.59,0.44006944981183915,0.07833125973482187
1.54,0.6,0.4331011546538162,0.07914286969741657
1.54,0.61,0.42611576519885846,0.08002004353478248
1.54,0.62,0.4191170809731247,0.08096909082079082
1.54,0.63,0.4121088624515131,0.08199638660770604
1.54,0.64,0.4050948280768756,0.08310831569067505
1.54,0.65,0.39807865136319615,0.08431121439073228
1.54,0.66,0.3910639580847379,0.08561131121563921
1.54,0.67,0.38405432355415947,0.0870146678951904
1.54,0.68,0.37705326999170585,0.08852712235214891
1.54,0.69,0.37006426398761666,0.09015423515089398
1.54,0.7,0.3630907140598405,0.09190124085837982
1.54,0.71,0.3561359683088513,0.09377300556251372
1.54,0.72,0.3492033121712267,0.09577399153288015
1.54,0.73,0.34229596627369946,0.09790822969727664
1.54,0.74,0.33541708438853707,0.10017930026904638
1.54,0.75,0.32856975149218337,0.10259032152026565
1.54,0.76,0.3217569819273715,0.10514394637815734
1.54,0.77,0.31498171767037336,0.10784236624824092
1.55,-0.73,0.3134485794241463,0.1314548210011398
1.55,-0.72,0.3200945107838976,0.12843562057156707
1.55,-0.71,0.3267865310960897,0.12553137420039312
1.55,-0.7,0.33352133246353766,0.12274088827998064
1.55,-0.69,0.34029552856628514,0.12006275673010312
1.55,-0.68,0.3471056572088949,0.1174953587005971
1.55,-0.67,0.35394818297975417,0.11503685790346155
1.55,-0.66,0.36081950002054597,0.11268520375929096
1.55,-0.65,0.36771593490276405,0.11043813451660447
1.55,-0.64,0.3746337496082242,0.10829318246764037
1.55,-0.63,0.38156914461094277,0.10624768134093927
1.55,-0.62,0.3885182620567647,0.1042987759016723
1.55,-0.61,0.3954771890371599,0.10244343373584734
1.55,-0.6,0.4024419609542231,0.10067845913766839
1.55,-0.59,0.40940856497229633,0.09900050896152685
1.55,-0.58,0.41637294355293386,0.09740611024564201
1.55,-0.57,0.4233309980688714,0.09589167936448485
1.55,-0.56,0.4302785924928687,0.09445354242548246
1.55,-0.55,0.4372115571569102,0.09308795659284727
1.55,-0.54,0.4441256925776598,0.09179113200044069
1.55,-0.53,0.4510167733431385,0.09055925390611586
1.55,-0.52,0.4578805520562197,0.08938850474277846
1.55,-0.51,0.4647127633300996,0.08827508573548645
1.55,-0.5,0.47150912783046195,0.0872152377781199
1.55,-0.49,0.4782653563598175,0.08620526129602436
1.55,-0.48,0.484977153978587,0.0852415348602614
1.55,-0.47,0.49164022415781267,0.08432053236289985
1.55,-0.46,0.49825027295816626,0.08343883860823725
1.55,-0.45,0.5048030132300863,0.08259316322124183
1.55,-0.44,0.5112941688294153,0.0817803528179518
1.55,-0.43,0.5177194788433991,0.08099740142415193
1.55,-0.42,0.5240747018213381,0.08024145916467312
1.55,-0.41,0.5303556200043903,0.07950983927746395
1.55,-0.4,0.5365580435492439,0.07880002353192239
1.55,-0.39,0.5426778147397595,0.07810966615178583
1.55,-0.38,0.5487108121814086,0.0774365963569439
1.55,-0.37,0.5546529549726781,0.07677881964823584
1.55,-0.36,0.5605002068480494,0.07613451796422273
1.55,-0.35,0.5662485802871033,0.07550204883926143
1.55,-0.34,0.5718941405841759,0.07487994368978282
1.55,-0.33,0.5774330098731477,0.07426690534959338
1.55,-0.32,0.5828613711021388,0.0736618049676812
1.55,-0.31,0.58817547195249,0.07306367837171984
1.55,-0.3,0.5933716286972044,0.07247172199041195
1.55,-0.29,0.5984462299931848,0.07188528841549631
1.55,-0.28,0.6033957406027359,0.07130388167260439
1.55,-0.27,0.6082167050386661,0.0707271522581489
1.55,-0.26,0.6129057511287946,0.07015489198678813
1.55,-0.25,0.6174595934944556,0.06958702868302528
1.55,-0.24,0.6218750369389014,0.06902362073841019
1.55,-0.23,0.6261489797404358,0.06846485154584554
1.55,-0.22,0.6302784168465618,0.0679110238118714
1.55,-0.21,0.6342604429641692,0.06736255373872813
1.55,-0.2,0.6380922555421867,0.06681996505990252
1.55,-0.19,0.6417711576424436,0.06628388290485004
1.55,-0.18,0.6452945606949788,0.06575502746300682
1.55,-0.17,0.6486599871341647,0.06523420741128222
1.55,-0.16,0.6518650729121719,0.06472231306654086
1.55,-0.15,0.654907569886472,0.06422030922148576
1.55,-0.14,0.6577853480782591,0.06372922762253985
1.55,-0.13,0.6604963977987566,0.06325015904988998
1.55,-0.12,0.6630388316409617,0.06278424496318805
1.55,-0.11,0.6654108863338527,0.062332668682871614
1.55,-0.1,0.6676109244572423,0.061896646085180626
1.55,-0.09,0.6696374360144897,0.061477415800301964
1.55,-0.08,0.6714890398619628,0.06107622891655017
1.55,-0.07,0.6731644849925689,0.06069433820931766
1.55,-0.06,0.6746626516727858,0.06033298693262116
1.55,-0.05,0.6759825524312207,0.05999339723021116
1.55,-0.04,0.6771233328979339,0.05967675824584788
1.55,-0.03,0.6780842724935944,0.059384214033498
1.55,-0.02,0.6788647849678645,0.05911685139101237
1.55,-0.01,0.6794644187865171,0.05887568776098771
1.55,0.0,0.6798828573672027,0.05866165936076756
1.55,0.01,0.6801199191637048,0.058475609719013895
1.55,0.02,0.6801755575991957,0.05831827880576017
1.55,0.03,0.6800498608485581,0.05819029294819871
1.55,0.04,0.6797430514709802,0.058092155722644374
1.55,0.05,0.679255485893016,0.058024240004870824
1.55,0.06,0.6785876537440881,0.05798678134595415
1.55,0.07,0.6777401770447075,0.05797987281873929
1.55,0.08,0.6767138092499516,0.05800346145330035
1.55,0.09,0.6755094341491934,0.0580573463462731
1.55,0.1,0.6741280646243112,0.058141178494755696
1.55,0.11,0.6725708412684805,0.058254462366905714
1.55,0.12,0.6708390308678092,0.05839655918522598
1.55,0.13,0.6689340247483586,0.058566691862535825
1.55,0.14,0.6668573369912468,0.05876395149878168
1.55,0.15,0.6646106025185646,0.05898730532008193
1.55,0.16,0.662195575053404,0.05923560591934002
1.55,0.17,0.6596141249568991,0.0595076016434868
