Plab,cosTheta,Test_file1,Test_file1_unc
1.65,-0.66,0.2877405919954227,0.13287124450740423
1.65,-0.65,0.2941138527870906,0.1300434979314202
1.65,-0.64,0.30050788212647017,0.1273332822784869
1.65,-0.63,0.30691901159665785,0.12473952785706557
1.65,-0.62,0.31334352285274936,0.12226094421511496
1.65,-0.61,0.3197776511562344,0.11989601575939095
1.65,-0.6,0.32621758899340114,0.11764299912780259
1.65,-0.59,0.33265948977300974,0.11549992254670728
1.65,-0.58,0.33909947159836595,0.11346458737384048
1.65,-0.57,0.34553362110909264,0.11153457198653083
1.65,-0.56,0.35195799738775274,0.10970723812282976
1.65,-0.55,0.3583686359257071,0.10797973972443013
1.65,-0.54,0.36476155264348065,0.10634903426421174
1.65,-0.53,0.3711327479598104,0.10481189647302583
1.65,-0.52,0.37747821090424294,0.10336493431200322
1.65,-0.51,0.38379392326731065,0.10200460697198702
1.65,-0.5,0.39007586378307313,0.10072724462405423
1.65,-0.49,0.3963200123377136,0.09952906959681607
1.65,-0.48,0.40252235419876625,0.09840621862028646
1.65,-0.47,0.4086788842590262,0.09735476575402674
1.65,-0.46,0.4147856112889638,0.09637074560868349
1.65,-0.45,0.4208385621918288,0.0954501764766696
1.65,-0.44,0.42683378625541246,0.09458908300638266
1.65,-0.43,0.43276735939451627,0.09378351808508768
1.65,-0.42,0.4386353883777166,0.093029583635376
1.65,-0.41,0.4444340150328694,0.09232345007583936
1.65,-0.4,0.4501594204248506,0.09166137424770414
1.65,-0.39,0.4558078289999199,0.09103971566013806
1.65,-0.38,0.46137551269035326,0.09045495095806347
1.65,-0.37,0.46685879497370547,0.08990368656418525
1.65,-0.36,0.4722540548805575,0.08938266949082403
1.65,-0.35,0.4775577309451612,0.08888879635470177
1.65,-0.34,0.4827663250930127,0.08841912066017796
1.65,-0.33,0.4878764064597656,0.08797085844210806
1.65,-0.32,0.49288461513598875,0.0875413923780749
1.65,-0.31,0.49778766583216427,0.08712827449402677
1.65,-0.3,0.5025823514586844,0.08672922759409844
1.65,-0.29,0.5072655466154626,0.08634214554937077
1.65,-0.28,0.5118342109863582,0.0859650925784339
1.65,-0.27,0.5162853926328805,0.08559630164895116
1.65,-0.26,0.5206162311831475,0.08523417212217402
1.65,-0.25,0.524823960910802,0.08487726675326829
1.65,-0.24,0.5289059136997089,0.08452430815052668
1.65,-0.23,0.5328595218900009,0.08417417478507491
1.65,-0.22,0.5366823210015291,0.08382589663148328
1.65,-0.21,0.5403719523306907,0.08347865050803756
1.65,-0.2,0.5439261654166061,0.0831317551744296
1.65,-0.19,0.5473428203739498,0.08278466623352004
1.65,-0.18,0.550619890087956,0.08243697087427439
1.65,-0.17,0.5537554622696497,0.0820883824829997
1.65,-0.16,0.5567477413676301,0.08173873514208214
1.65,-0.15,0.559595050334039,0.08138797802737462
1.65,-0.14,0.5622958322424256,0.08103616970907984
1.65,-0.13,0.5648486517551796,0.08068347235514
1.65,-0.12,0.5672521964384694,0.08033014583142219
1.65,-0.11,0.5695052779233586,0.07997654168925392
1.65,-0.1,0.571606832911218,0.07962309702806761
1.65,-0.09,0.573555924022722,0.07927032821958516
1.65,-0.08,0.575351740488824,0.0789188244785713
1.65,-0.07,0.5769935986837844,0.0785692412660889
1.65,-0.06,0.5784809424990909,0.07822229351223907
1.65,-0.05,0.5798133435587727,0.07787874864780593
1.65,-0.04,0.58099050127532,0.07753941943769428
1.65,-0.03,0.5820122427474262,0.07720515661339913
1.65,-0.02,0.5828785224993507,0.07687684130723023
1.65,-0.01,0.5835894220634883,0.07655537729713942
1.65,0.0,0.5841451494061216,0.07624168307887216
1.65,0.01,0.5845460381989263,0.07593668378903827
1.65,0.02,0.5847925469367904,0.0756413030125896
1.65,0.03,0.5848852579042396,0.07535645451592447
1.65,0.04,0.5848248759922197,0.07508303395734545
1.65,0.05,0.5846122273678598,0.07482191063450448
1.65,0.06,0.5842482579990675,0.07457391933871928
1.65,0.07,0.5837340320374347,0.07433985239339341
1.65,0.08,0.5830707300615996,0.07412045196170512
1.65,0.09,0.5822596471849356,0.07391640271467859
1.65,0.1,0.5813021910301341,0.07372832495579698
1.65,0.11,0.5801998795748253,0.0735567683007768
1.65,0.12,0.5789543388715446,0.07340220601230757
1.65,0.13,0.5775673006463395,0.07326503008809222
1.65,0.14,0.5760405997795036,0.07314554719701255
1.65,0.15,0.5743761716733218,0.07304397555265436
1.65,0.16,0.5725760495107176,0.07296044280506636
1.65,0.17,0.5706423614096308,0.07289498502178282
1.65,0.18,0.5685773274777448,0.07284754681768443
1.65,0.19,0.5663832567722431,0.07281798268025279
1.65,0.2,0.5640625441697538,0.07280605952245862
1.65,0.21,0.5616176671514873,0.0728114604816008
1.65,0.22,0.5590511825083946,0.07283378996801854
1.65,0.23,0.5563657229724079,0.07287257995299376
1.65,0.24,0.5535639937779285,0.07292729747324841
1.65,0.25,0.5506487691601212,0.07299735331634802
1.65,0.26,0.5476228887948605,0.07308211184198865
1.65,0.27,0.5444892541857413,0.07318090188512907
1.65,0.28,0.54125082500452,0.07329302868002129
1.65,0.29,0.5379106153895132,0.07341778673918428
1.65,0.3,0.5344716902085147,0.0735544736181868
1.65,0.31,0.5309371612913032,0.0737024044944544
1.65,0.32,0.5273101836378874,0.07386092748762373
1.65,0.33,0.5235939516075376,0.07402943964850477
1.65,0.34,0.5197916950947553,0.07420740354329514
1.65,0.35,0.5159066756976479,0.0743943643592028
1.65,0.36,0.5119421828841892,0.07458996745580522
1.65,0.37,0.5079015301618183,0.07479397628392662
1.65,0.38,0.5037880512563037,0.07500629058780812
1.65,0.39,0.49960509630472283,0.07522696479961019
1.65,0.4,0.49535602806827445,0.07545622652338375
1.65,0.41,0.49104421817011856,0.07569449499154524
1.65,0.42,0.48667304336321265,0.07594239935834217
1.65,0.43,0.4822458818335632,0.07620079667119138
1.65,0.44,0.47776610954366067,0.07647078933433177
1.65,0.45,0.47323709662093666,0.07675374184684049
1.65,0.46,0.46866220379598406,0.07705129656200424
1.65,0.47,0.46404477889550166,0.07736538817624566
1.65,0.48,0.4593881533936163,0.07769825661543657
1.65,0.49,0.4546956390270458,0.07805245794562206
1.65,0.5,0.44997052447713565,0.07843087289676992
1.65,0.51,0.4452160721238842,0.07883671255498816
1.65,0.52,0.44043551487479493,0.07927352075373534
1.65,0.53,0.4356320530732206,0.07974517268279306
1.65,0.54,0.43080885148899933,0.08025586923975452
1.65,0.55,0.4259690363950729,0.08081012667604226
1.65,0.56,0.42111569273360444,0.08141276114426509
1.65,0.57,0.41625186137370696,0.08206886783774377
1.65,0.58,0.4113805364646376,0.08278379453069573
1.65,0.59,0.40650466288622833,0.0835631094770116
1.65,0.6,0.40162713379989967,0.08441256380560339
1.65,0.61,0.3967507883014115,0.08533804875582039
1.65,0.62,0.39187840917847366,0.08634554831605955
1.65,0.63,0.38701272077437066,0.08744108805294085
1.65,0.64,0.3821563869596636,0.08863068113067939
1.65,0.65,0.3773120092131882,0.08992027270349147
1.65,0.66,0.3724821248138774,0.09131568400372055
1.65,0.67,0.3676692051443011,0.09282255752824434
1.65,0.68,0.3628756541066957,0.09444630473603302
1.65,0.69,0.35810380665282027,0.09619205760490478
1.65,0.7,0.3533559274270695,0.09806462525753491
1.65,0.71,0.34863420952428753,0.1000684566619541
1.65,0.72,0.34394077336149453,0.10220761015688755
1.65,0.73,0.33927766566395495,0.10448573026310932
1.65,0.74,0.33464685856535786,0.10690603194185976
1.65,0.75,0.3300502488211282,0.10947129217094367
1.65,0.76,0.3254896571350711,0.11218384844624944
1.66,-0.65,0.2863344255161303,0.13226700316925585
1.66,-0.64,0.2926493196009561,0.12949638574436872
1.66,-0.63,0.2989804265557068,0.12684358937493548
1.66,-0.62,0.3053240696411505,0.12430752381924824
1.66,-0.61,0.3116765278106338,0.12188687229498169
1.66,-0.6,0.3180340393122864,0.11958008696588261
1.66,-0.59,0.32439280536781584,0.11738538630662292
1.66,-0.58,0.33074899392260154,0.11530075458559784
1.66,-0.57,0.3370987434628076,0.11332394367028685
1.66,-0.56,0.34343816689395795,0.11145247731321854
1.66,-0.55,0.34976335547624504,0.10968365801949817
1.66,-0.54,0.3560703828111421,0.10801457653255234
1.66,-0.53,0.362355308873913,0.10644212390370755
1.66,-0.52,0.36861418408659796,0.10496300603876993
1.66,-0.51,0.37484305342592794,0.10357376054289105
1.66,-0.5,0.3810379605605684,0.10227077561873969
1.66,-0.49,0.387194952011661,0.1010503107140168
1.66,-0.48,0.39331008133126977,0.0999085185673208
1.66,-0.47,0.3993794132925506,0.09884146826757045
1.66,-0.46,0.40539902808600947,0.09784516892254337
1.66,-0.45,0.4113650255155808,0.09691559352893031
1.66,-0.44,0.4172735291889383,0.09604870264623189
1.66,-0.43,0.4231206906956754,0.09524046750170741
1.66,-0.42,0.428902693767772,0.0944868921880558
1.66,-0.41,0.43461575841591216,0.09378403466062199
1.66,-0.4,0.44025614503597227,0.09312802629051914
1.66,-0.39,0.44582015847983814,0.09251508978365622
1.66,-0.38,0.45130415208427144,0.09194155532993754
1.66,-0.37,0.45670453165224784,0.09140387489892547
1.66,-0.36,0.4620177593808709,0.0908986346473637
1.66,-0.35,0.46724035773019634,0.09042256544713706
1.66,-0.34,0.47236891322708985,0.08997255158008348
1.66,-0.33,0.47740008019897023,0.08954563767699028
1.66,-0.32,0.48233058443134547,0.08913903400211651
1.66,-0.31,0.4871572267444121,0.08875012020270226
1.66,-0.3,0.49187688648296657,0.08837644765403263
1.66,-0.29,0.4964865249150008,0.08801574053732016
1.66,-0.28,0.5009831885333268,0.08766589578907116
1.66,-0.27,0.5053640122560316,0.08732498205772393
1.66,-0.26,0.5096262225207493,0.08699123779873287
1.66,-0.25,0.5137671402683739,0.0866630686301942
1.66,-0.24,0.5177841838114422,0.08633904406257738
1.66,-0.23,0.5216748715837414,0.0860178937040519
1.66,-0.22,0.5254368247664937,0.08569850303258805
1.66,-0.21,0.5290677697876591,0.0853799088134487
1.66,-0.2,0.5325655406905584,0.0850612942295179
1.66,-0.19,0.5359280813685887,0.08474198378081424
1.66,-0.18,0.5391534476627843,0.08442143799838252
1.66,-0.17,0.5422398093192671,0.08409924800867762
1.66,-0.16,0.5451854518037507,0.08377512997496268
1.66,-0.15,0.5479887779707925,0.08344891943408235
1.66,-0.14,0.550648309585136,0.08312056554042994
1.66,-0.13,0.5531626886937212,0.08279012522188343
1.66,-0.12,0.5555306788457867,0.08245775724792354
1.66,-0.11,0.5577511661602015,0.08212371620555195
1.66,-0.1,0.5598231602381842,0.0817883463753838
1.66,-0.09,0.5617457949206712,0.08145207549837721
1.66,-0.08,0.5635183288893295,0.08111540842156885
1.66,-0.07,0.5651401461107379,0.08077892061180794
1.66,-0.06,0.5666107561234187,0.08044325152615842
1.66,-0.05,0.5679297941674752,0.08010909783019675
1.66,-0.04,0.5690970211572965,0.07977720645666364
1.66,-0.03,0.5701123234975434,0.0794483675019535
1.66,-0.02,0.5709757127431921,0.07912340696080936
1.66,-0.01,0.5716873251045342,0.07880317930585513
1.66,0.0,0.5722474207982431,0.07848855992393382
1.66,0.01,0.5726563832460578,0.07818043742834627
1.66,0.02,0.5729147181226502,0.07787970587331276
1.66,0.03,0.5730230522544243,0.07758725690451045
1.66,0.04,0.5729821323718971,0.07730397188812892
1.66,0.05,0.5727928237170462,0.0770307140686831
1.66,0.06,0.5724561085092608,0.0767683208139324
1.66,0.07,0.5719730842719267,0.07651759601352988
1.66,0.08,0.5713449620231252,0.07627930270426415
1.66,0.09,0.57057306433299,0.07605415600212462
1.66,0.1,0.5696588232521118,0.07584281642526272
1.66,0.11,0.5686037781135781,0.07564588369709818
1.66,0.12,0.567409573213177,0.07546389111973065
1.66,0.13,0.5660779553712189,0.07529730060903086
1.66,0.14,0.5646107713802928,0.07514649848081822
1.66,0.15,0.5630099653434807,0.07501179207430198
1.66,0.16,0.5612775759069728,0.0748934072936337
1.66,0.17,0.5594157333921249,0.07479148714071239
1.66,0.18,0.5574266568312729,0.07470609130421718
1.66,0.19,0.5553126509127062,0.07463719685869864
1.66,0.2,0.5530761028390664,0.07458470011677826
1.66,0.21,0.5507194791048583,0.074548419664536
1.66,0.22,0.5482453221979237,0.07452810059807846
1.66,0.23,0.5456562472301723,0.07452341996599174
1.66,0.24,0.542954938503042,0.07453399341033953
1.66,0.25,0.5401441460129615,0.07455938298687353
1.66,0.26,0.5372266819023792,0.07459910613441219
1.66,0.27,0.5342054168618788,0.0746526457537371
1.66,0.28,0.5310832764887194,0.07471946134821716
1.66,0.29,0.5278632376079291,0.07479900117054193
1.66,0.3,0.5245483245608937,0.07489071531574701
1.66,0.31,0.5211416054676177,0.07499406969470283
1.66,0.32,0.517646188467813,0.07510856081952698
1.66,0.33,0.5140652179470622,0.07523373132886797
1.66,0.34,0.510401870752667,0.07536918617852749
1.66,0.35,0.5066593524059284,0.07551460941932249
1.66,0.36,0.5028408933152186,0.07566978148057685
1.66,0.37,0.4989497449964786,0.0758345968721231
1.66,0.38,0.49498917630527794,0.07600908221088629
1.66,0.39,0.49096246968696344,0.0761934144684788
1.66,0.4,0.4868729174495341,0.07638793932393297
1.66,0.41,0.4827238180642808,0.0765931894900942
1.66,0.42,0.47851847249998614,0.07680990286261145
1.66,0.43,0.47426018059498243,0.07703904031710804
1.66,0.44,0.4699522374722135,0.07728180295295566
1.66,0.45,0.4655979300020694,0.07753964855047908
1.66,0.46,0.46120053331783445,0.07781430697415033
1.66,0.47,0.45676330738778,0.07810779421742435
1.66,0.48,0.4522894936486579,0.07842242474638922
1.66,0.49,0.4477823117047881,0.07876082176231826
1.66,0.5,0.443244956096707,0.07912592496860213
1.66,0.51,0.43868059314310415,0.0795209953999353
1.66,0.52,0.4340923578604916,0.07994961685260263
1.66,0.53,0.4294833509633879,0.08041569345085531
1.66,0.54,0.4248566359488117,0.08092344289801419
1.66,0.55,0.4202152362686397,0.08147738499722261
1.66,0.56,0.41556213259205615,0.08208232509043546
1.66,0.57,0.41090026016201964,0.08274333215626685
1.66,0.58,0.4062325062475805,0.08346571143225973
1.66,0.59,0.40156170769503896,0.08425497158102982
1.66,0.6,0.39689064858010686,0.08511678660151775
1.66,0.61,0.39222205796330195,0.08605695288940995
1.66,0.62,0.3875586077501875,0.08708134206355073
1.66,0.63,0.38290291065881993,0.08819585038708427
1.66,0.64,0.37825751829513604,0.0894063458076228
1.66,0.65,0.3736249193385072,0.09071861380311273
1.66,0.66,0.36900753783781004,0.09213830333649776
1.66,0.67,0.36440773161941387,0.09367087427788051
1.66,0.68,0.3598277908078815,0.09532154764026386
1.66,0.69,0.3552699364596597,0.0970952598907234
1.66,0.7,0.35073631931032523,0.09899662244695615
1.66,0.71,0.3462290186356227,0.10102988725719284
1.66,0.72,0.3417500412260369,0.10319891910707742
1.66,0.73,0.3373013204750417,0.10550717501593355
1.66,0.74,0.33288471558024624,0.1079576907989903
1.66,0.75,0.3285020108573926,0.11055307460115169
1.66,0.76,0.32415491516606587,0.11329550696705051
1.67,-0.64,0.28473609099251246,0.13170561172418235
1.67,-0.63,0.29098217009263255,0.12899280609375152
1.67,-0.62,0.2972399156793568,0.126398270726804
1.67,-0.61,0.30350565276891955,0.12392089034613292
1.67,-0.6,0.309775667767283,0.12155931602471015
1.67,-0.59,0.3160462121276387,0.11931196056999571
1.67,-0.58,0.322313506076911,0.11717699593723062
1.67,-0.57,0.3285737424057061,0.11515235291991643
1.67,-0.56,0.3348230903171303,0.11323572332442974
1.67,-0.55,0.34105769932923147,0.11142456478343547
1.67,-0.54,0.3472737032258155,0.10971610829929444
1.67,-0.53,0.3534672240501158,0.1081073685376775
1.67,-0.52,0.3596343761362871,0.10659515681511185
1.67,-0.51,0.36577127017260347,0.10517609664700757
1.67,-0.5,0.3718740172913243,0.10384664164711684
1.67,-0.49,0.3779387331789657,0.10260309550117486
1.67,-0.48,0.38396154220163314,0.10144163367843487
1.67,-0.47,0.3899385815395411,0.10035832649872992
1.67,-0.46,0.3958660053245824,0.09934916314195824
1.67,-0.45,0.4017399887753206,0.09841007617178774
1.67,-0.44,0.4075567323235616,0.09753696614648222
1.67,-0.43,0.4133124657262153,0.09672572590627948
1.67,-0.42,0.41900345215693824,0.09597226415660585
1.67,-0.41,0.42462599227142217,0.09527252800753241
1.67,-0.4,0.4301764282403917,0.09462252417916137
1.67,-0.39,0.4356511477445727,0.09401833863705333
1.67,-0.38,0.4410465879257066,0.0934561544792727
1.67,-0.37,0.44635923928807875,0.09293226795226371
1.67,-0.36,0.45158564954427394,0.09244310252785305
1.67,-0.35,0.45672242740016017,0.09198522102189531
1.67,-0.34,0.46176624627330276,0.09155533577908412
1.67,-0.33,0.4667138479390584,0.09115031698536716
1.67,-0.32,0.4715620460993899,0.0907671991981965
1.67,-0.31,0.476307729868903,0.09040318620869697
1.67,-0.3,0.48094786717305804,0.09005565436462007
1.67,-0.29,0.48547950805353746,0.08972215449340722
1.67,-0.28,0.489899787875717,0.08940041256891523
1.67,-0.27,0.494205930433847,0.08908832926508442
1.67,-0.26,0.49839525094913983,0.08878397853608248
1.67,-0.25,0.5024651589563853,0.08848560535536178
1.67,-0.24,0.5064131610749556,0.08819162273729163
1.67,-0.23,0.5102368636599404,0.08790060815435694
1.67,-0.22,0.5139339753298573,0.0876112994511884
1.67,-0.21,0.5175023093670279,0.08732259034518301
1.67,-0.2,0.5209397859871696,0.08703352559138937
1.67,-0.19,0.5242444344750048,0.08674329587717942
1.67,-0.18,0.5274143951828516,0.08645123250198242
1.67,-0.17,0.5304479213893396,0.0861568018859173
1.67,-0.16,0.5333433810155709,0.0858595999422992
1.67,-0.15,0.5360992581963522,0.08555934633997507
1.67,-0.14,0.538714154704619,0.08525587867345771
1.67,-0.13,0.5411867912266386,0.08494914655259825
1.67,-0.12,0.5435160084867983,0.08463920561733172
1.67,-0.11,0.5457007682201445,0.08432621147839182
1.67,-0.1,0.5477401539920845,0.08401041358108396
1.67,-0.09,0.5496333718633466,0.08369214898649356
1.67,-0.08,0.5513797509004867,0.0833718360623177
1.67,-0.07,0.5529787435309474,0.08304996807491373
1.67,-0.06,0.5544299257425114,0.08272710667378842
1.67,-0.05,0.5557329971275514,0.08240387526093325
1.67,-0.04,0.5568877807717243,0.08208095223880815
1.67,-0.03,0.557894222988388,0.08175906413378017
1.67,-0.02,0.558752392899079,0.08143897859482604
1.67,-0.01,0.5594624818611635,0.08112149727182792
1.67,0.0,0.5600248027440594,0.08080744858257986
1.67,0.01,0.5604397890554215,0.08049768038337932
1.67,0.02,0.5607079939191864,0.08019305256416367
1.67,0.03,0.5608300889071611,0.07989442959578419
1.67,0.04,0.5608068627270935,0.07960267306413564
1.67,0.05,0.5606392197684215,0.07931863423318632
1.67,0.06,0.5603281785097441,0.07904314668568821
1.67,0.07,0.55987486978993,0.0787770190981614
1.67,0.08,0.559280534946301,0.07852102821271134
1.67,0.09,0.5585465238231597,0.07827591207473304
1.67,0.1,0.5576742926540232,0.07804236361069057
1.67,0.11,0.5566654018213115,0.07782102462445908
1.67,0.12,0.5555215134974529,0.07761248029341601
1.67,0.13,0.5542443891709619,0.07741725424758641
1.67,0.14,0.5528358870623844,0.07723580431435577
1.67,0.15,0.5512979594336949,0.07706851901075215
1.67,0.16,0.5496326497962796,0.07691571486091779
1.67,0.17,0.5478420900214815,0.07677763461217064
1.67,0.18,0.5459284973592827,0.07665444641616967
1.67,0.19,0.5438941713690992,0.07654624403420111
1.67,0.2,0.5417414907683593,0.07645304811580793
1.67,0.21,0.539472910203632,0.07637480859034017
1.67,0.22,0.5370909569496095,0.07631140820009938
1.67,0.23,0.5345982275411094,0.07626266719211088
1.67,0.24,0.5319973843436281,0.07622834917470829
1.67,0.25,0.52929115206763,0.07620816813353011
1.67,0.26,0.5264823142322608,0.07620179659108443
1.67,0.27,0.523573709583669,0.07620887488399669
1.67,0.28,0.5205682284740395,0.07622902152267638
1.67,0.29,0.5174688092062094,0.07626184458981218
1.67,0.3,0.5142784343499569,0.07630695412722367
1.67,0.31,0.5110001270354747,0.0763639754532936
1.67,0.32,0.5076369472292543,0.07643256334801748
1.67,0.33,0.5041919879986088,0.0765124170366515
1.67,0.34,0.5006683717695529,0.07660329589823756
1.67,0.35,0.4970692465843443,0.07670503581907373
1.67,0.36,0.49339778236353815,0.07681756610515869
1.67,0.37,0.489657167178291,0.07694092686017379
1.67,0.38,0.48585060353826365,0.07707528672583326
1.67,0.39,0.4819813047000912,0.07722096087089046
1.67,0.4,0.47805249100198405,0.07737842909995998
1.67,0.41,0.4740673862294795,0.07754835393688349
1.67,0.42,0.4700292140170486,0.07773159851667484
1.67,0.43,0.46594119429089903,0.0779292440956112
1.67,0.44,0.4618065397574947,0.07814260696183925
1.67,0.45,0.4576284524424368,0.07837325449745
1.67,0.46,0.4534101202845413,0.07862302010965806
1.67,0.47,0.4491547137890595,0.07889401671316584
1.67,0.48,0.44486538274470844,0.07918864841000332
1.67,0.49,0.4405452530085356,0.07950961997951246
1.67,0.5,0.43619742336234296,0.07985994376097771
1.67,0.51,0.4318249624448709,0.08024294348952475
1.67,0.52,0.4274309057629709,0.08066225463394798
1.67,0.53,0.4230182527856758,0.08112182078912036
1.67,0.54,0.4185899641240108,0.08162588569821148
1.67,0.55,0.41414895880001573,0.08217898052575384
1.67,0.56,0.4096981116078731,0.08278590607558821
1.67,0.57,0.4052402505696559,0.08345170974860318
1.67,0.58,0.40077815448856785,0.08418165716718135
1.67,0.59,0.3963145506019261,0.0849811985517908
1.67,0.6,0.3918521123360093,0.08585593011822772
1.67,0.61,0.3873934571649561,0.0868115509632267
1.67,0.62,0.3829411445753839,0.08785381611090323
1.67,0.63,0.3784976741381618,0.08898848659097545
1.67,0.64,0.3740654836892377,0.09022127759646828
1.67,0.65,0.3696469476203733,0.09155780590910502
1.67,0.66,0.36524437528067083,0.09300353787178778
1.67,0.67,0.3608600094901528,0.09456373921783727
1.67,0.68,0.35649602516569373,0.09624342803049347
1.67,0.69,0.35215452805983927,0.09804733200198175
1.67,0.7,0.3478375536128728,0.09997985099588927
1.67,0.71,0.3435470659178952,0.10204502569809487
1.67,0.72,0.33928495679909326,0.10424651288828812
1.67,0.73,0.33505304500261246,0.10658756759203405
1.67,0.74,0.3308530754999806,0.10907103210275548
1.67,0.75,0.3266867189026761,0.11169933161241498
1.67,0.76,0.32255557098785975,0.11447447597180509
1.68,-0.64,0.276781257733643,0.13396040719510488
1.68,-0.63,0.2829374705234626,0.13118661308212407
1.68,-0.62,0.28910445670532814,0.1285326037804557
1.68,-0.61,0.2952785896519838,0.12599746811051563
1.68,-0.6,0.3014562062433751,0.12358005935662539
1.68,-0.59,0.30763361050124605,0.12127898868858518
1.68,-0.58,0.3138070772897392,0.11909262050238925
1.68,-0.57,0.31997285607641063,0.11701906996954499
1.68,-0.56,0.3261271747491514,0.11505620305009696
1.68,-0.55,0.3322662434837116,0.11320163917722365
1.68,-0.54,0.3383862586566374,0.11145275676100722
1.68,-0.53,0.34448340679811257,0.10980670158849204
1.68,-0.52,0.3505538685796472,0.10826039811841272
1.68,-0.51,0.35659382283062524,0.10681056358693321
1.68,-0.5,0.3625994505785776,0.10545372475742111
1.68,-0.49,0.3685669391070734,0.10418623706924758
1.68,-0.48,0.37449248602585866,0.10300430587019636
1.68,-0.47,0.3803723033474016,0.10190400935833197
1.68,-0.46,0.3862026215638312,0.10088132281601724
1.68,-0.45,0.391979693718633,0.0999321436914672
1.68,-0.44,0.397699799467317,0.09905231707363114
1.68,-0.43,0.4033592491208896,0.09823766111374499
1.68,-0.42,0.4089543876666225,0.09748399197010199
1.68,-0.41,0.4144815987600914,0.09678714788930824
1.68,-0.4,0.4199373086826352,0.0961430120847862
1.68,-0.39,0.4253179902585149,0.09554753412804722
1.68,-0.38,0.43062016672605175,0.09499674962817639
1.68,-0.37,0.43584041555712355,0.09448679803449415
1.68,-0.36,0.4409753722190376,0.0940139384576319
1.68,-0.35,0.4460217338736664,0.09357456345835294
1.68,-0.34,0.45097626300834726,0.09316521080368181
1.68,-0.33,0.4558357909926771,0.09278257323299086
1.68,-0.32,0.46059722155659627,0.09242350631139985
1.68,-0.31,0.4652575341841536,0.0920850344771021
1.68,-0.3,0.4698137874181505,0.0917643554086913
1.68,-0.29,0.474263122070705,0.09145884285310796
1.68,-0.28,0.47860276433482846,0.0911660480622363
1.68,-0.27,0.48283002879269277,0.09088369998852219
1.68,-0.26,0.48694232131598025,0.09060970438804794
1.68,-0.25,0.4909371418540097,0.09034214197379269
1.68,-0.24,0.4948120871055882,0.09007926575365542
1.68,-0.23,0.4985648530705944,0.08981949767766856
1.68,-0.22,0.5021932374777017,0.08956142470705411
1.68,-0.21,0.5056951420845868,0.08930379440598527
1.68,-0.2,0.5090685748472045,0.08904551014459752
1.68,-0.19,0.5123116519551971,0.08878562598887635
1.68,-0.18,0.5154225997303605,0.08852334134241205
1.68,-0.17,0.5183997563856109,0.08825799539272987
1.68,-0.16,0.5212415736417755,0.08798906140554157
1.68,-0.15,0.5239466182001029,0.08771614090042197
1.68,-0.14,0.5265135730685303,0.08743895773294587
1.68,-0.13,0.5289412387397493,0.08715735210136907
1.68,-0.12,0.5312285342196452,0.08687127448920766
1.68,-0.11,0.5333744979047293,0.0865807795498088
1.68,-0.1,0.535378288307873,0.0862860199346482
1.68,-0.09,0.5372391846307036,0.08598724006398831
1.68,-0.08,0.5389565871830482,0.08568476983547464
1.68,-0.07,0.54053001764851,0.08537901826538338
1.68,-0.06,0.5419591191961961,0.08507046705611748
1.68,-0.05,0.5432436564391181,0.0847596640840845
1.68,-0.04,0.5443835152390343,0.08444721680286603
1.68,-0.03,0.5453787023590495,0.08413378555877912
1.68,-0.02,0.5462293449645998,0.08382007681814961
1.68,-0.01,0.5469356899738506,0.08350683630936061
1.68,0.0,0.5474981032591677,0.08319484208635888
1.68,0.01,0.5479170687010788,0.08288489752547691
1.68,0.02,0.5481931870967403,0.0825778242721391
1.68,0.03,0.5483271749247158,0.08227445515986785
1.68,0.04,0.5483198629690933,0.08197562713011701
1.68,0.05,0.5481721948041989,0.0816821741877967
1.68,0.06,0.5478852251440947,0.08139492043326187
1.68,0.07,0.5474601180587815,0.08111467321863333
1.68,0.08,0.546898145060744,0.08084221648168771
1.68,0.09,0.5462006830650454,0.08057830431677655
1.68,0.1,0.5453692122265041,0.08032365484713508
1.68,0.11,0.5444053136577369,0.0800789444675233
1.68,0.12,0.5433106670320864,0.07984480252923092
1.68,0.13,0.5420870480750315,0.07962180654238998
1.68,0.14,0.5407363259490876,0.07941047797090822
1.68,0.15,0.5392604605357623,0.07921127869606617
1.68,0.16,0.5376614996197517,0.07902460822227174
1.68,0.17,0.5359415759794519,0.07885080169592343
1.68,0.18,0.5341029043893317,0.07869012880370149
1.68,0.19,0.5321477785381467,0.07854279361100587
1.68,0.2,0.5300785678688019,0.07840893539375077
1.68,0.21,0.5278977143444683,0.07828863050911022
1.68,0.22,0.5256077291465122,0.0781818953416329
1.68,0.23,0.5232111893090998,0.07808869035142887
1.68,0.24,0.520710734296302,0.07800892524131661
1.68,0.25,0.5181090625266871,0.07794246524934802
1.68,0.26,0.5154089278511809,0.0778891385632077
1.68,0.27,0.5126131359892798,0.0778487448429708
1.68,0.28,0.5097245409298061,0.07782106482902479
1.68,0.29,0.5067460413008957,0.0778058710028151
1.68,0.3,0.5036805767154768,0.07780293926006862
1.68,0.31,0.5005311240975171,0.07781206154716729
1.68,0.32,0.4973006939943876,0.07783305940451431
1.68,0.33,0.493992326881354,0.07786579835232038
1.68,0.34,0.4906090894630606,0.07791020304753903
1.68,0.35,0.487154070978066,0.07796627313186476
1.68,0.36,0.48363037951139964,0.07803409968236806
1.68,0.37,0.4800411383205789,0.07811388216642436
1.68,0.38,0.47638948218064553,0.07820594579057441
