Plab,cosTheta,Test_file1,Test_file1_unc
1.5,0.28,0.6432670069851917,0.10892675188948311
1.5,0.29,0.6399311128501817,0.1091200673320719
1.5,0.3,0.6364871440493258,0.10932559426261088
1.5,0.31,0.6329357196864744,0.10954388593922831
1.5,0.32,0.6292774796836897,0.10977551253281095
1.5,0.33,0.6255130846184828,0.11002106020351765
1.5,0.34,0.621643215555358,0.11028113012104693
1.5,0.35,0.617668573871674,0.11055633742927705
1.5,0.36,0.6135898810782907,0.11084731015613261
1.5,0.37,0.6094078786359084,0.11115468806890044
1.5,0.38,0.6051233277658042,0.11147912147806623
1.5,0.39,0.6007370092541354,0.11182126999029042
1.5,0.4,0.5962497232537599,0.11218180121418873
1.5,0.41,0.5916622890789536,0.11256138942135933
1.5,0.42,0.586975544996619,0.11296071416765832
1.5,0.43,0.5821903480115147,0.11338045887708487
1.5,0.44,0.577307573648619,0.11382130939393527
1.5,0.45,0.5723281157283124,0.11428395250958871
1.5,0.46,0.5672528861388061,0.11476907446755152
1.5,0.47,0.5620828146034154,0.1152773594543462
1.5,0.48,0.5568188484441692,0.11580948808237435
1.5,0.49,0.5514619523394793,0.1163661358716523
1.5,0.5,0.54601310807849,0.11694797173751478
1.5,0.51,0.5404733143120961,0.11755565649186897
1.5,0.52,0.5348435862979692,0.11818984136483254
1.5,0.53,0.5291249556430794,0.11885116655518806
1.5,0.54,0.5233184700412685,0.11954025981649713
1.5,0.55,0.5174251930075889,0.12025773508580685
1.5,0.56,0.5114462036089615,0.12100419116363928
1.5,0.57,0.5053825961899645,0.12178021045037654
1.5,0.58,0.49923548009678786,0.12258635774616199
1.5,0.59,0.4930059793965833,0.12342317912052853
1.5,0.6,0.486695232592434,0.12429120085693489
1.5,0.61,0.480304392338251,0.12519092847708063
1.5,0.62,0.4738346251463185,0.12612284584918856
1.5,0.63,0.46728711109475274,0.12708741438392618
1.5,0.64,0.4606630435303424,0.1280850723202887
1.5,0.65,0.4539636287695485,0.12911623410393067
1.5,0.66,0.4471900857950474,0.1301812898592297
1.5,0.67,0.44034364595138675,0.1312806049547856
1.5,0.68,0.4334255526369653,0.13241451966302867
1.5,0.69,0.4264370609924004,0.1335833489121352
1.5,0.7,0.41937943758906304,0.13478738212920716
1.5,0.71,0.412253960113454,0.13602688317189868
1.5,0.72,0.4050619170487307,0.13730209034526247
1.5,0.73,0.3978046073558088,0.1386132165008063
1.5,0.74,0.3904833401510873,0.1399604492138534
1.5,0.75,0.3830994343830207,0.1413439510336992
1.5,0.76,0.3756542185063114,0.14276385980276252
1.5,0.77,0.3681490301540601,0.14422028903942946
1.51,-0.76,0.38409172434070454,0.18714020439098988
1.51,-0.75,0.39112304035692125,0.18568180611368781
1.51,-0.74,0.39809854630191194,0.18425734212521838
1.51,-0.73,0.4050169264492647,0.1828667121389361
1.51,-0.72,0.41187687265933554,0.18150979677321352
1.51,-0.71,0.4186770847037748,0.18018645738673925
1.51,-0.7,0.42541627058879394,0.17889653595463498
1.51,-0.69,0.43209314687801836,0.1776398549864735
1.51,-0.68,0.43870643901340645,0.1764162174882568
1.51,-0.67,0.44525488163444743,0.1752254069707676
1.51,-0.66,0.45173721889578516,0.17406718750434025
1.51,-0.65,0.45815220478460766,0.1729413038228715
1.51,-0.64,0.4644986034338405,0.17184748147677845
1.51,-0.63,0.47077518943540314,0.17078542703645938
1.51,-0.62,0.4769807481508917,0.1697548283463363
1.51,-0.61,0.4831140760194774,0.16875535482929094
1.51,-0.6,0.48917398086482694,0.1677866578422213
1.51,-0.59,0.4951592821991122,0.16684837108140782
1.51,-0.58,0.501068811524705,0.16594011103712406
1.51,-0.57,0.5069014126330504,0.1650614774969909
1.51,-0.56,0.512655941901729,0.16421205409558712
1.51,-0.55,0.5183312685885969,0.16339140891011672
1.51,-0.54,0.5239262751227983,0.16259909509870926
1.51,-0.53,0.529439857393114,0.16183465158021837
1.51,-0.52,0.5348709250337707,0.16109760375294246
1.51,-0.51,0.5402184017064013,0.16038746424893235
1.51,-0.5,0.5454812253799641,0.15970373372202193
1.51,-0.49,0.5506583486063467,0.15904590166615526
1.51,-0.48,0.5557487387934892,0.15841344726033096
1.51,-0.47,0.5607513784745385,0.1578058402381816
1.51,-0.46,0.5656652655733925,0.15722254177755066
1.51,-0.45,0.5704894136682557,0.15666300540750147
1.51,-0.44,0.5752228522491226,0.1561266779290078
1.51,-0.43,0.5798646269730187,0.15561300034601694
1.51,-0.42,0.5844137999151098,0.15512140880349948
1.51,-0.41,0.5888694498163507,0.15465133552921811
1.51,-0.4,0.5932306723260269,0.1542022097757556
1.51,-0.39,0.5974965802406851,0.1537734587599758
1.51,-0.38,0.6016663037401355,0.15336450859681997
1.51,-0.37,0.6057389906170503,0.1529747852244822
1.51,-0.36,0.6097138065039692,0.15260371531822708
1.51,-0.35,0.6135899350952875,0.15225072719055638
1.51,-0.34,0.6173665783649184,0.15191525167546371
1.51,-0.33,0.6210429567784963,0.1515967229940015
1.51,-0.32,0.6246183095026447,0.1512945796001921
1.51,-0.31,0.6280918946089217,0.1510082650047351
1.51,-0.3,0.6314629892719,0.15073722857539826
1.51,-0.29,0.6347308899638279,0.15048092631300727
1.51,-0.28,0.6378949126441784,0.15023882160110302
1.51,-0.27,0.6409543929439188,0.15001038592959054
1.51,-0.26,0.643908686344476,0.14979509959035767
1.51,-0.25,0.6467571683523622,0.14959245234562088
1.51,-0.24,0.6494992346685853,0.1494019440673508
1.51,-0.23,0.6521343013520576,0.1492230853491925
1.51,-0.22,0.6546618049789221,0.14905539808941456
1.51,-0.21,0.6570812027960189,0.14889841604531617
1.51,-0.2,0.6593919728685118,0.1487516853605341
1.51,-0.19,0.661593614223188,0.148614765064283
1.51,-0.18,0.6636856469853564,0.14848722754321367
1.51,-0.17,0.6656676125112888,0.14836865898726384
1.51,-0.16,0.6675390735136424,0.14825865980961156
1.51,-0.15,0.6692996141826257,0.14815684504139195
1.51,-0.14,0.6709488403017178,0.14806284470250106
1.51,-0.13,0.6724863793556178,0.14797630414840662
1.51,-0.12,0.6739118806356934,0.1478968843951559
1.51,-0.11,0.6752250153364469,0.14782426242253097
1.51,-0.1,0.6764254766490926,0.1477581314561238
1.51,-0.09,0.67751297984705,0.14769820123030813
1.51,-0.08,0.6784872623669834,0.1476441982321886
1.51,-0.07,0.6793480838835632,0.1475958659273294
1.51,-0.06,0.6800952263784736,0.14755296496875325
1.51,-0.05,0.6807284942027242,0.1475152733899245
1.51,-0.04,0.6812477141348676,0.14748258678184928
1.51,-0.03,0.6816527354311092,0.14745471845598382
1.51,-0.02,0.6819434298711373,0.1474314995933509
1.51,-0.01,0.6821196917964347,0.14741277938008726
1.51,0.0,0.6821814381443994,0.1473984251304259
1.51,0.01,0.6821286084751023,0.1473883223982452
1.51,0.02,0.6819611649920322,0.1473823750762011
1.51,0.03,0.6816790925584263,0.14738050548418205
1.51,0.04,0.6812823987046769,0.14738265444687434
1.51,0.05,0.6807711136324156,0.14738878136053457
1.51,0.06,0.680145290211791,0.14739886424970322
1.51,0.07,0.6794050039717341,0.14741289981322575
1.51,0.08,0.6785503530850244,0.14743090346029522
1.51,0.09,0.6775814583474438,0.14745290933603517
1.51,0.1,0.6764984631508283,0.14747897033656893
1.51,0.11,0.6753015334492888,0.14750915811337692
1.51,0.12,0.6739908577206358,0.14754356306668728
1.51,0.13,0.6725666469206957,0.14758229432746606
1.51,0.14,0.6710291344331635,0.14762547972740936
1.51,0.15,0.6693785760114239,0.1476732657565757
1.51,0.16,0.667615249716161,0.14772581750832234
1.51,0.17,0.6657394558461605,0.14778331860964225
1.51,0.18,0.663751516863699,0.14784597113799972
1.51,0.19,0.6616517773131751,0.14791399552239148
1.51,0.2,0.6594406037358662,0.14798763042803306
1.51,0.21,0.6571183845760225,0.14806713262416268
1.51,0.22,0.6546855300831429,0.14815277683358957
1.51,0.23,0.6521424722086042,0.14824485556320455
1.51,0.24,0.6494896644954317,0.14834367891391262
1.51,0.25,0.6467275819629845,0.14844957436934766
1.51,0.26,0.6438567209857328,0.14856288656225
1.51,0.27,0.6408775991671036,0.14868397701672278
1.51,0.28,0.6377907552068555,0.1488132238661527
1.51,0.29,0.634596748763338,0.14895102154485917
1.51,0.3,0.6312961603107401,0.14909778045268463
1.51,0.31,0.6278895909900589,0.14925392659162193
1.51,0.32,0.6243776624543638,0.14941990117294737
1.51,0.33,0.6207610167108739,0.14959616019441632
1.51,0.34,0.6170403159552136,0.149783173986043
1.51,0.35,0.6132162424020877,0.1499814267240905
1.51,0.36,0.6092894981094322,0.1501914159124996
1.51,0.37,0.6052608047989607,0.150413651830616
1.51,0.38,0.6011309036712049,0.15064865694767207
1.51,0.39,0.5969005552140911,0.15089696530275262
1.51,0.4,0.5925705390089058,0.1511591218506256
1.51,0.41,0.5881416535295803,0.15143568177316427
1.51,0.42,0.5836147159383149,0.1517272097572436
1.51,0.43,0.5789905618756944,0.15203427923840246
1.51,0.44,0.5742700452466033,0.15235747161133725
1.51,0.45,0.5694540380015524,0.15269737540908848
1.51,0.46,0.5645434299128879,0.1530545854502945
1.51,0.47,0.5595391283470605,0.1534297019570114
1.51,0.48,0.5544420580332988,0.15382332964434206
1.51,0.49,0.5492531608261081,0.1542360767837068
1.51,0.5,0.5439733954648109,0.1546685542417971
1.51,0.51,0.5386037373293604,0.15512137449778587
1.51,0.52,0.533145178190258,0.15559515064078114
1.51,0.53,0.5275987259568798,0.15609049535117397
1.51,0.54,0.5219654044202622,0.15660801986831258
1.51,0.55,0.5162462529921358,0.1571483329474776
1.51,0.56,0.5104423264411437,0.15771203981082604
1.51,0.57,0.5045546946242655,0.15829974109451178
1.51,0.58,0.49858444221605713,0.15891203179633606
1.51,0.59,0.4925326684334736,0.15954950022792957
1.51,0.6,0.48640048675663233,0.16021272697514197
1.51,0.61,0.4801890246484172,0.16090228387081973
1.51,0.62,0.47389942326889184,0.1616187329838555
1.51,0.63,0.46753283718754945,0.16236262562878903
1.51,0.64,0.46109043409172495,0.16313450139949223
1.51,0.65,0.4545733944940602,0.1639348872313252
1.51,0.66,0.4479829114343592,0.16476429649548793
1.51,0.67,0.4413201901809884,0.16562322812870525
1.51,0.68,0.4345864479286855,0.1665121658023416
1.51,0.69,0.42778291349334757,0.16743157713371729
1.51,0.7,0.4209108270056296,0.16838191294298474
1.51,0.71,0.41397143960135097,0.16936360655811794
1.51,0.72,0.40696601310987035,0.1703770731701079
1.51,0.73,0.39989581973987487,0.17142270924105996
1.51,0.74,0.392762141763897,0.17250089196680063
1.51,0.75,0.3855662712006921,0.173611978794975
1.51,0.76,0.3783095094954171,0.1747563070002036
1.51,0.77,0.3709931671979665,0.1759341933168233
1.52,-0.75,0.380336485296818,0.21900173470178325
1.52,-0.74,0.3872477205564206,0.21780032700177868
1.52,-0.73,0.39410346671693874,0.21662991820580452
1.52,-0.72,0.4009024364571759,0.21549026583927106
1.52,-0.71,0.40764335013613995,0.21438111158794682
1.52,-0.7,0.41432493611042204,0.21330218153521502
1.52,-0.69,0.4209459310512094,0.21225318643207192
1.52,-0.68,0.42750508025941686,0.21123382199975804
1.52,-0.67,0.4340011379791186,0.21024376926501537
1.52,-0.66,0.44043286770946766,0.20928269492622908
1.52,-0.65,0.44679904251640695,0.2083502517508618
1.52,-0.64,0.45309844534026644,0.20744607900222573
1.52,-0.63,0.4593298693034383,0.20656980289514185
1.52,-0.62,0.465492118015519,0.20572103707898856
1.52,-0.61,0.4715840058758241,0.20489938314648318
1.52,-0.6,0.47760435837481846,0.20410443116743154
1.52,-0.59,0.48355201239283224,0.20333576024520975
1.52,-0.58,0.48942581649643774,0.20259293909438206
1.52,-0.57,0.49522463123212146,0.20187552663823807
1.52,-0.56,0.5009473294181613,0.20118307262341356
1.52,-0.55,0.5065927964336894,0.20051511825095214
1.52,-0.54,0.5121599305046427,0.19987119682058432
1.52,-0.53,0.5176476429871827,0.1992508343871686
1.52,-0.52,0.5230548586485937,0.1986535504271101
1.52,-0.51,0.5283805159444261,0.198078858512281
1.52,-0.5,0.5336235672936599,0.1975262669901582
1.52,-0.49,0.5387829793496496,0.1969952796679553
1.52,-0.48,0.5438577332686367,0.1964853964983205
1.52,-0.47,0.5488468249744213,0.19599611426580188
1.52,-0.46,0.5537492654194406,0.19552692727116536
1.52,-0.45,0.558564080843961,0.19507732801249705
1.52,-0.44,0.5632903130293176,0.19464680786113153
1.52,-0.43,0.5679270195489775,0.19423485773089552
1.52,-0.42,0.5724732740155067,0.1938409687391379
1.52,-0.41,0.5769281663242467,0.1934646328581832
1.52,-0.4,0.5812908028919347,0.19310534355574444
1.52,-0.39,0.5855603068917864,0.1927625964232625
1.52,-0.38,0.5897358184857494,0.1924358897910856
1.52,-0.37,0.5938164950505217,0.1921247253293203
1.52,-0.36,0.5978015114009205,0.1918286086335283
1.52,-0.35,0.6016900600084908,0.19154704979459247
1.52,-0.34,0.6054813512157656,0.19127956395218915
1.52,-0.33,0.6091746134452568,0.19102567183076655
1.52,-0.32,0.6127690934055379,0.19078490025835737
1.52,-0.31,0.6162640562921528,0.1905567826671733
1.52,-0.3,0.6196587859827325,0.19034085957608166
1.52,-0.29,0.6229525852288332,0.19013667905491852
1.52,-0.28,0.6261447758427259,0.18994379716994708
1.52,-0.27,0.629234698879043,0.1897617784113745
1.52,-0.26,0.6322217148112151,0.189590196101999
1.52,-0.25,0.6351052037036756,0.18942863278810612
1.52,-0.24,0.6378845653789692,0.18927668061183445
1.52,-0.23,0.640559219578954,0.18913394166645403
1.52,-0.22,0.6431286061220575,0.18900002833383786
1.52,-0.21,0.6455921850547408,0.18887456360463448
1.52,-0.2,0.6479494367972899,0.18875718138252942
1.52,-0.19,0.65019986228537,0.1886475267719774
1.52,-0.18,0.6523429831052743,0.1885452563500151
1.52,-0.17,0.6543783416248393,0.1884500384232809
1.52,-0.16,0.6563055011174856,0.18836155327032206
1.52,-0.15,0.6581240458821297,0.18827949336967575
1.52,-0.14,0.6598335813576519,0.18820356361465107
1.52,-0.13,0.6614337342298786,0.188133481514668
1.52,-0.12,0.6629241525360567,0.1880689773847203
1.52,-0.11,0.6643045057605164,0.18800979452274683
1.52,-0.1,0.6655744849275748,0.18795568937538754
1.52,-0.09,0.6667338026864351,0.1879064316934252
1.52,-0.08,0.6677821933917885,0.18786180467681218
1.52,-0.07,0.668719413178231,0.18782160510970972
1.52,-0.06,0.6695452400290675,0.1877856434864574
1.52,-0.05,0.6702594738385785,0.18775374412889836
1.52,-0.04,0.6708619364701782,0.18772574529486613
1.52,-0.03,0.6713524718067628,0.18770149927905186
1.52,-0.02,0.6717309457967835,0.1876808725063115
1.52,-0.01,0.6719972464929663,0.18766374561743385
1.52,0.0,0.6721512840869458,0.18765001354800423
1.52,0.01,0.6721929909366637,0.18763958560105243
1.52,0.02,0.6721223215879216,0.18763238551264733
1.52,0.03,0.6719392527915126,0.18762835151160215
1.52,0.04,0.6716437835117406,0.18762743637310747
1.52,0.05,0.6712359349315634,0.18762960746620636
1.52,0.06,0.6707157504511431,0.18763484679570072
1.52,0.07,0.6700832956795059,0.18764315103788026
1.52,0.08,0.669338658421075,0.18765453157069306
1.52,0.09,0.6684819486564773,0.18766901449789566
1.52,0.1,0.66751329851729,0.18768664066724774
1.52,0.11,0.6664328622541549,0.18770746568258354
1.52,0.12,0.6652408162001614,0.18773155990965087
1.52,0.13,0.6639373587272898,0.18775900847546573
1.52,0.14,0.6625227101984165,0.18778991126082803
1.52,0.15,0.6609971129115356,0.18782438288579814
1.52,0.16,0.6593608310397971,0.18786255268810387
1.52,0.17,0.6576141505648723,0.1879045646930462
1.52,0.18,0.6557573792050274,0.18795057757603217
1.52,0.19,0.6537908463365771,0.18800076461609308
1.52,0.2,0.6517149029115068,0.18805531364014
1.52,0.21,0.6495299213666695,0.1881144269577828
1.52,0.22,0.6472362955291564,0.18817832128584186
1.52,0.23,0.6448344405161832,0.18824722766220117
1.52,0.24,0.6423247926282565,0.1883213913479785
1.52,0.25,0.6397078092373034,0.18840107171779857
1.52,0.26,0.6369839686690586,0.18848654213746266
1.52,0.27,0.6341537700806106,0.18857808982789204
1.52,0.28,0.6312177333315736,0.18867601571531809
1.52,0.29,0.6281763988502451,0.18878063426643715
1.52,0.3,0.6250303274948886,0.18889227330807945
1.52,0.31,0.6217801004088153,0.18901127383077654
1.52,0.32,0.6184263188698826,0.18913798977517782
1.52,0.33,0.6149696041368793,0.18927278780104648
1.52,0.34,0.6114105972882211,0.1894160470376362
1.52,0.35,0.6077499590571431,0.18956815881522285
1.52,0.36,0.603988369660477,0.18972952637704382
1.52,0.37,0.6001265286239391,0.18990056457064283
1.52,0.38,0.5961651546019259,0.190081699518788
1.52,0.39,0.5921049851910674,0.1902733682686719
1.52,0.4,0.5879467767411437,0.19047601841937503
1.52,0.41,0.5836913041595253,0.19069010772692815
1.52,0.42,0.5793393607118767,0.1909161036872062
1.52,0.43,0.5748917578176482,0.19115448309545413
1.52,0.44,0.570349324841271,0.19140573158264285
1.52,0.45,0.5657129088789539,0.19167034312935285
1.52,0.46,0.5609833745404269,0.19194881955581583
1.52,0.47,0.5561616037267938,0.19224166998914674
1.52,0.48,0.5512484954048895,0.19254941030774297
1.52,0.49,0.5462449653755281,0.19287256256314148
1.52,0.5,0.541151946038928,0.19321165437979032
1.52,0.51,0.5359703861563894,0.1935672183334846
1.52,0.52,0.5307012506062122,0.1939397913087364
1.52,0.53,0.5253455201380854,0.1943299138365635
1.52,0.54,0.51990419112197,0.19473812941323845
1.52,0.55,0.5143782752933598,0.1951649838008674
1.52,0.56,0.508768799495736,0.1956110243120732
1.52,0.57,0.5030768054183049,0.1960767990790453
1.52,0.58,0.4973033493316222,0.19656285630898337
1.52,0.59,0.4914495018188655,0.19706974352770223
1.52,0.6,0.4855163475030836,0.19759800681293263
1.52,0.61,0.47950498477335124,0.198148190019388
1.52,0.62,0.4734165255058,0.19872083399746945
1.52,0.63,0.46725209478250906,0.19931647580791442
1.52,0.64,0.4610128306066461,0.19993564793424232
1.52,0.65,0.4546998836166565,0.20057887749566394
1.52,0.66,0.44831441679495937,0.2012466854627372
1.52,0.67,0.44185760517613676,0.2019395858777832
1.52,0.68,0.43533063555165524,0.2026580850829967
1.52,0.69,0.4287347061716087,0.20340268095836014
1.52,0.7,0.42207102644520716,0.20417386217204453
1.52,0.71,0.4153408166382335,0.20497210744572442
1.52,0.72,0.40854530756840474,0.20579788483683614
1.52,0.73,0.4016857402982662,0.20665165104071084
1.52,0.74,0.39476336582675103,0.207533850714711
1.52,0.75,0.38777944477868964,0.20844491582624894
1.52,0.76,0.3807352470921105,0.20938526502723148
1.52,0.77,0.3736320517037558,0.21035530305675254
1.53,-0.74,0.3761048767672307,0.2516138184349977
1.53,-0.73,0.3828765733532959,0.2506044661188586
1.53,-0.72,0.38959332173236055,0.2496228211118665
1.53,-0.71,0.3962538671482558,0.24866857418171917
1.53,-0.7,0.402856962580757,0.24774140452448687
1.53,-0.69,0.4094013690551955,0.24684098014000938
1.53,-0.68,0.41588585595082095,0.24596695822681533
1.53,-0.67,0.4223092013073266,0.24511898559455528
1.53,-0.66,0.4286701921303977,0.24429669909302013
1.53,-0.65,0.43496762469599926,0.24349972605718667
1.53,-0.64,0.44120030485184036,0.242727684766549
1.53,-0.63,0.44736704831817764,0.2419801849176632
1.53,-0.62,0.4534666809865853,0.24125682810920973
1.53,-0.61,0.4594980392155435,0.24055720833734337
1.53,-0.6,0.4654599701260446,0.23988091250104618
1.53,-0.59,0.4713513318934561,0.23922752091546562
1.53,-0.58,0.47717099403781194,0.23859660783237294
1.53,-0.57,0.4829178377109942,0.2379877419661072
1.53,-0.56,0.4885907559830383,0.23740048702406008
1.53,-0.55,0.4941886541244015,0.2368344022401332
1.53,-0.54,0.4997104498859298,0.23628904290978078
1.53,-0.53,0.5051550737769853,0.23576396092613247
1.53,-0.52,0.5105214693397749,0.23525870531500967
1.53,-0.51,0.5158085934214061,0.23477282276828645
1.53,-0.5,0.5210154164427031,0.23430585817427735
1.53,-0.49,0.526140922663545,0.23385735514426312
1.53,-0.48,0.5311841104464724,0.23342685653369136
1.53,-0.47,0.5361439925152788,0.23301390495761706
1.53,-0.46,0.5410195962114117,0.23261804329921587
1.53,-0.45,0.5458099637472749,0.23223881521022274
1.53,-0.44,0.5505141524542629,0.231875765602988
1.53,-0.43,0.5551312350293497,0.23152844113336035
1.53,-0.42,0.5596602997771332,0.23119639067341738
1.53,-0.41,0.5641004508476507,0.23087916577359574
1.53,-0.4,0.5684508084711857,0.23057632111378285
1.53,-0.39,0.5727105091887836,0.23028741494300534
1.53,-0.38,0.5768787060791261,0.2300120095067656
1.53,-0.37,0.580954568980824,0.2297496714625199
1.53,-0.36,0.5849372847111032,0.22949997228207675
1.53,-0.35,0.5888260572805682,0.22926248864160637
1.53,-0.34,0.592620108102608,0.2290368027983823
1.53,-0.33,0.5963186761992173,0.22882250295455184
1.53,-0.32,0.5999210184032252,0.228619183607878
1.53,-0.31,0.6034264095542282,0.2284264458889119
1.53,-0.3,0.6068341426919197,0.22824389788560245
1.53,-0.29,0.6101435292425971,0.22807115495447952
1.53,-0.28,0.6133538992038386,0.22790784001903994
1.53,-0.27,0.6164646013222549,0.22775358385551425
1.53,-0.26,0.6194750032670193,0.22760802536588082
1.53,-0.25,0.6223844917988566,0.22747081183871262
1.53,-0.24,0.6251924729344474,0.22734159919778232
1.53,-0.23,0.6278983721047171,0.2272200522391838
1.53,-0.22,0.630501634309439,0.22710584485674878
1.53,-0.21,0.633001724266188,0.22699866025605164
1.53,-0.2,0.63539812655423,0.2268981911582219
1.53,-0.19,0.6376903457526955,0.22680413999272533
1.53,-0.18,0.6398779065747359,0.22671621908011913
1.53,-0.17,0.6419603539963425,0.22663415080518362
1.53,-0.16,0.643937253377933,0.22655766778052489
1.53,-0.15,0.6458081905832784,0.22648651300121514
1.53,-0.14,0.6475727720913369,0.22642043999071795
1.53,-0.13,0.6492306251034964,0.2263592129385085
1.53,-0.12,0.6507813976447038,0.22630260682971215
1.53,-0.11,0.6522247586600269,0.2262504075675016
1.53,-0.1,0.6535603981044616,0.22620241208749822
1.53,-0.09,0.654788027028636,0.22615842846611445
1.53,-0.08,0.6559073776576749,0.2261182760218588
1.53,-0.07,0.6569182034656645,0.22608178541038265
1.53,-0.06,0.6578202792432991,0.22604879871356273
1.53,-0.05,0.6586134011603655,0.22601916952314338
1.53,-0.04,0.6592973868233439,0.22599276301849772
1.53,-0.03,0.6598720753262143,0.22596945603953367
1.53,-0.02,0.6603373272957107,0.22594913715453976
1.53,-0.01,0.6606930249312123,0.2259317067232023
1.53,0.0,0.6609390720397561,0.22591707695495486
1.53,0.01,0.6610753940630023,0.22590517196321686
1.53,0.02,0.6611019381005806,0.22589592781495627
1.53,0.03,0.6610186729268548,0.22588929257622967
1.53,0.04,0.6608255890014424,0.22588522635374106
1.53,0.05,0.660522698475417,0.2258837013321467
1.53,0.06,0.6601100351900856,0.2258847018075714
1.53,0.07,0.6595876546710477,0.22588822421694657
1.53,0.08,0.6589556341156775,0.22589427716357985
1.53,0.09,0.6582140723759927,0.2259028814385863
1.53,0.1,0.6573630899346083,0.22591407003818625
1.53,0.11,0.6564028288755531,0.2259278881769873
1.53,0.12,0.6553334528489627,0.22594439329685412
1.53,0.13,0.6541551470308832,0.2259636550714941
1.53,0.14,0.6528681180757844,0.225985755406233
1.53,0.15,0.6514725940654597,0.2260107884333135
1.53,0.16,0.6499688244495254,0.22603886050210864
1.53,0.17,0.6483570799837284,0.22607009016388452
1.53,0.18,0.6466376526591207,0.22610460815148212
1.53,0.19,0.6448108556276247,0.22614255735308084
1.53,0.2,0.6428770231221427,0.22618409277970136
1.53,0.21,0.6408365103696232,0.2262293815265939
1.53,0.22,0.6386896935000569,0.2262786027277705
1.53,0.23,0.6364369694487736,0.2263319475034208
1.53,0.24,0.6340787558546019,0.22638961889984038
1.53,0.25,0.6316154909512908,0.22645183182140133
1.53,0.26,0.6290476334538371,0.2265188129543755
1.53,0.27,0.6263756624401063,0.22659080068172935
1.53,0.28,0.6236000772265279,0.22666804498894458
1.53,0.29,0.6207213972381381,0.22675080736005163
1.53,0.3,0.6177401618748114,0.2268393606634819
1.53,0.31,0.6146569303704553,0.22693398902745546
1.53,0.32,0.6114722816480046,0.22703498770414324
1.53,0.33,0.6081868141691871,0.22714266292229804
1.53,0.34,0.6048011457802402,0.22725733172783352
1.53,0.35,0.6013159135500032,0.22737932181176232
1.53,0.36,0.5977317736053364,0.22750897132537
1.53,0.37,0.5940494009616998,0.22764662868158322
1.53,0.38,0.5902694893472741,0.22779265234274032
1.53,0.39,0.5863927510231495,0.227947410593783
1.53,0.4,0.5824199165991395,0.22811128130074831
1.53,0.41,0.578351734844717,0.22828465165404216
1.53,0.42,0.5741889724943672,0.22846791789647586
1.53,0.43,0.569932414050362,0.22866148503517622
1.53,0.44,0.5655828615796127,0.22886576653723395
1.53,0.45,0.5611411345056782,0.2290811840094633
1.53,0.46,0.5566080693978941,0.22930816686115074
1.53,0.47,0.5519845197555798,0.22954715195019024
1.53,0.48,0.5472713557880944,0.2297985832123384
1.53,0.49,0.5424694641895412,0.2300629112735766
1.53,0.5,0.5375797479119545,0.23034059304559984
1.53,0.51,0.5326031259325144,0.23063209130450577
1.53,0.52,0.5275405330172435,0.23093787425264664
1.53,0.53,0.5223929194814666,0.23125841506423736
1.53,0.54,0.5171612509456908,0.23159419141472373
1.53,0.55,0.5118465080886782,0.23194568499409435
1.53,0.56,0.5064496863960947,0.23231338100530513
1.53,0.57,0.5009717959065876,0.23269776764759953
1.53,0.58,0.49541386095358775,0.23309933558551027
1.53,0.59,0.48977691990392047,0.23351857740451426
1.53,0.6,0.48406202489362765,0.2339559870539503
1.53,0.61,0.4782702415604087,0.23441205927793474
1.53,0.62,0.472402648772925,0.23488728903546405
1.53,0.63,0.4664603383567963,0.2353821709105935
1.53,0.64,0.4604444148180167,0.23589719851372082
1.53,0.65,0.4543559950641266,0.23643286387535406
1.53,0.66,0.44819620812137834,0.2369896568336813
1.53,0.67,0.4419661948501943,0.23756806441677783
1.53,0.68,0.43566710765832006,0.2381685702215195
1.53,0.69,0.42930011020986847,0.23879165379011388
1.53,0.7,0.422866377134492,0.23943778998610532
1.53,0.71,0.4163670937322465,0.240107448371262
1.53,0.72,0.40980345567757487,0.24080109258484297
1.53,0.73,0.40317666871953456,0.2415191797269087
1.53,0.74,0.3964879483827176,0.24226215974776982
1.53,0.75,0.38973851966374706,0.24303047484427429
1.53,0.76,0.3829296167268072,0.24382455886541274
1.53,0.77,0.37606248259849984,0.24464483672872867
1.54,-0.74,0.3647188490261469,0.28392618015632837
1.54,-0.73,0.37138614631889405,0.2830321723617143
1.54,-0.72,0.3780004815821865,0.2821632502481382
1.54,-0.71,0.3845606289993235,0.28131909081315026
1.54,-0.7,0.3910653702040426,0.2804993624445681
1.54,-0.69,0.3975134945826763,0.2797037252988874
1.54,-0.68,0.40390379957442757,0.2789318316898344
1.54,-0.67,0.4102350909702152,0.2781833264864766
1.54,-0.66,0.41650618321002214,0.27745784751929803
1.54,-0.65,0.42271589967999995,0.2767550259940869
1.54,-0.64,0.42886307300589804,0.27607448691212017
1.54,-0.63,0.43494654534635524,0.2754158494960875
1.54,-0.62,0.44096516868397106,0.27477872762067473
1.54,-0.61,0.44691780511387297,0.2741627302466684
1.54,-0.6,0.45280332713123517,0.27356746185816727
1.54,-0.59,0.4586206179162628,0.27299252290154336
1.54,-0.58,0.4643685716170124,0.27243751022526214
1.54,-0.57,0.4700460936296386,0.2719020175201853
1.54,-0.56,0.4756521008769666,0.2713856357586794
1.54,-0.55,0.4811855220843935,0.27088795363267437
1.54,-0.54,0.4866452980529137,0.2704085579889253
